source,target
Umesh Mehra,Kookie V. Gulati
Umesh Mehra,Satish Kaushik
Umesh Mehra,Mukul Anand
Umesh Mehra,Priyadarshan
Umesh Mehra,Nikhil Advani
Umesh Mehra,Dharmesh Darshan
Umesh Mehra,Zoya Akhtar
Umesh Mehra,Rajkumar Santoshi
Umesh Mehra,Rohit Shetty
Umesh Mehra,Renzil D'Silva
Umesh Mehra,Kundan Shah
Umesh Mehra,Puri Jagannadh
Umesh Mehra,Manmohan Desai
Umesh Mehra,Prawal Raman
Umesh Mehra,Prakash Mehra
Umesh Mehra,Neeraj Pandey
Umesh Mehra,Imtiaz Ali
Umesh Mehra,Shakti Samanta
Umesh Mehra,Fuwad Khan
Umesh Mehra,Ram Gopal Varma
Umesh Mehra,Chandra Barot
Umesh Mehra,Aziz Mirza
Umesh Mehra,Rakeysh Omprakash Mehra
Umesh Mehra,Sachin Yardi
Umesh Mehra,Rakesh Mehta
Umesh Mehra,Prakash Jha
Umesh Mehra,Mani Ratnam
Umesh Mehra,Farhan Akhtar
Umesh Mehra,Kaizad Gustad
Umesh Mehra,Ribhu Dasgupta
Umesh Mehra,Raj N. Sippy
Umesh Mehra,K.C. Bokadia
Umesh Mehra,Anees Bazmee
Umesh Mehra,Ahishor Solomon
Umesh Mehra,Shyam Benegal
Umesh Mehra,Mastan Alibhai Burmawalla
Umesh Mehra,Nagesh Kukunoor
Umesh Mehra,Abbas Alibhai Burmawalla
Umesh Mehra,Sangeeth Sivan
Umesh Mehra,Tinnu Anand
Umesh Mehra,Sunil Kumar Agrawal
Umesh Mehra,Umesh Shukla
Umesh Mehra,Raj Kanwar
Umesh Mehra,Hrishikesh Mukherjee
Umesh Mehra,K. Subhash
Umesh Mehra,Sooraj R. Barjatya
Umesh Mehra,Ketan Mehta
Pamela Romanowsky,Henrik Ruben Genz
Pamela Romanowsky,Gus Van Sant
Pamela Romanowsky,Sam Raimi
Pamela Romanowsky,Joel Coen
Pamela Romanowsky,Ethan Coen
Pamela Romanowsky,John Dahl
Pamela Romanowsky,Justin Kelly
Pamela Romanowsky,Harmony Korine
Pamela Romanowsky,Dan Bush
Pamela Romanowsky,Alana Waksman
Pamela Romanowsky,David Beier
Pamela Romanowsky,Mark Columbus
Pamela Romanowsky,Sarah Kruchowski
Pamela Romanowsky,Simon Savelyev
Pamela Romanowsky,Drue Metz
Pamela Romanowsky,Mahin Ibrahim
Pamela Romanowsky,Austin Kolodney
Pamela Romanowsky,Brandon Somerhalder
Pamela Romanowsky,Jon YonKondy
Pamela Romanowsky,Vanita Shastry
Pamela Romanowsky,Ryan Moody
Pamela Romanowsky,Mark Osborne
Pamela Romanowsky,Xu Zhang
Pamela Romanowsky,Werner Herzog
Pamela Romanowsky,Shadae Lamar Smith
Pamela Romanowsky,Lauren Hoekstra
Krish,Rajkumar Hirani
Krish,Priyadarshan
Krish,Raj Kanwar
Krish,Nikhil Advani
Krish,Anees Bazmee
Krish,Milan Luthria
Krish,Madhur Bhandarkar
Krish,Anurag Kashyap
Krish,Shakun Batra
Krish,Renzil D'Silva
Krish,Mastan Alibhai Burmawalla
Krish,Abbas Alibhai Burmawalla
Krish,Ayaan Mukherji
Krish,Abhishek Sharma
Krish,Neeraj Pandey
Krish,Kookie V. Gulati
Krish,Umesh Shukla
Krish,Nishikant Kamat
Krish,Dibakar Banerjee
Krish,Prakash Jha
Krish,Vipul Amrutlal Shah
Krish,Zoya Akhtar
Krish,Reema Kagti
Krish,Karan Johar
Krish,Santosh Sivan
Krish,Sudhir Mishra
Krish,Mani Ratnam
Krish,Farhan Akhtar
Krish,Shivam Nair
Krish,Farah Khan
Krish,Anthony D'Souza
Krish,Shree Narayan Singh
Krish,Surya S.J.
Krish,Sunil Kumar Agrawal
Krish,Dharmesh Darshan
Krish,K. Subhash
Krish,Shirish Kunder
Krish,Dharmendra Suresh Desai
Partho Ghosh,Rajkumar Hirani
Partho Ghosh,Priyadarshan
Partho Ghosh,Anees Bazmee
Partho Ghosh,Milan Luthria
Partho Ghosh,Ram Gopal Varma
Partho Ghosh,Aziz Mirza
Partho Ghosh,Mastan Alibhai Burmawalla
Partho Ghosh,Abbas Alibhai Burmawalla
Partho Ghosh,Mikhil Musale
Partho Ghosh,Kookie V. Gulati
Partho Ghosh,Umesh Shukla
Partho Ghosh,Nishikant Kamat
Partho Ghosh,Dibakar Banerjee
Partho Ghosh,Kunal Deshmukh
Partho Ghosh,Prakash Jha
Partho Ghosh,Ketan Mehta
Partho Ghosh,Rajkumar Santoshi
Partho Ghosh,Kundan Shah
Partho Ghosh,Puri Jagannadh
Partho Ghosh,Fuwad Khan
Partho Ghosh,Dharmesh Darshan
Partho Ghosh,Mahesh Manjrekar
Partho Ghosh,Krishna Vamshi
Partho Ghosh,Sooraj R. Barjatya
Partho Ghosh,Rohit Shetty
Partho Ghosh,Rajesh Mapuskar
Partho Ghosh,Prawal Raman
Mahesh Bhatt,Rajiv Mehra
Mahesh Bhatt,Nagesh Kukunoor
Mahesh Bhatt,Priyadarshan
Mahesh Bhatt,Satish Kaushik
Mahesh Bhatt,Rakeysh Omprakash Mehra
Mahesh Bhatt,Ashutosh Gowariker
Mahesh Bhatt,Aziz Mirza
Mahesh Bhatt,Ayaan Mukherji
Mahesh Bhatt,Abhishek Sharma
Mahesh Bhatt,Neeraj Pandey
Mahesh Bhatt,Dibakar Banerjee
Mahesh Bhatt,Prakash Jha
Mahesh Bhatt,Shyam Benegal
Mahesh Bhatt,Satyajit Bhatkal
Mahesh Bhatt,Sachin Yardi
Mahesh Bhatt,Ketan Mehta
Mahesh Bhatt,Aanand Rai
Mahesh Bhatt,Sangeeth Sivan
Mahesh Bhatt,Kundan Shah
Mahesh Bhatt,Ribhu Dasgupta
Mahesh Bhatt,Zoya Akhtar
Mahesh Bhatt,Ahishor Solomon
Mahesh Bhatt,Rohit Shetty
Mahesh Bhatt,Shirish Kunder
Mahesh Bhatt,Amaan Khan
Mahesh Bhatt,Santosh Sivan
Mahesh Bhatt,Abhinay Deo
Mahesh Bhatt,Mark Williams
Mahesh Bhatt,Mani Ratnam
Mahesh Bhatt,Imtiaz Ali
Mahesh Bhatt,Farhan Akhtar
Mahesh Bhatt,Shivam Nair
Mahesh Bhatt,Farah Khan
Mahesh Bhatt,Krishna Vamshi
Mahesh Bhatt,Shree Narayan Singh
Mahesh Bhatt,Fuwad Khan
Mahesh Bhatt,Mukul Anand
Mahesh Bhatt,Amol Palekar
Mahesh Bhatt,N. Chandra
Mahesh Bhatt,Sooraj R. Barjatya
John Kahrs,Ken Kwapis
John Kahrs,Roger Allers
John Kahrs,Griffin Dunne
John Kahrs,Chris Buck
John Kahrs,Jennifer Lee
John Kahrs,Patrick Osborne
John Kahrs,Lauren MacMullan
John Kahrs,Kevin Deters
John Kahrs,Dean Wellins
John Kahrs,Nathan Greno
John Kahrs,Stevie Wermers
John Kahrs,Steve Antin
John Kahrs,David Palmer
John Kahrs,Patrik Forsberg
John Kahrs,Brett Ratner
John Kahrs,Peter Farrelly
John Kahrs,Dax Shepard
John Kahrs,Lauren Miller Rogen
John Kahrs,Jonathan van Tulleken
John Kahrs,Elizabeth Banks
John Kahrs,Will Graham
John Kahrs,Steve Brill
John Kahrs,Byron Howard
John Kahrs,James Duffy
John Kahrs,Mike Gabriel
John Kahrs,Mark Henn
Anurag Basu,Rajkumar Hirani
Anurag Basu,Priyadarshan
Anurag Basu,Raj Kanwar
Anurag Basu,Nikhil Advani
Anurag Basu,Anees Bazmee
Anurag Basu,Milan Luthria
Anurag Basu,Madhur Bhandarkar
Anurag Basu,Rakeysh Omprakash Mehra
Anurag Basu,Anurag Kashyap
Anurag Basu,Zoya Akhtar
Anurag Basu,Rohit Shetty
Anurag Basu,Vipul Amrutlal Shah
Anurag Basu,Aanand Rai
Anurag Basu,Mastan Alibhai Burmawalla
Anurag Basu,Ashutosh Gowariker
Anurag Basu,Prawal Raman
Anurag Basu,Reema Kagti
Anurag Basu,Rajesh Mapuskar
Anurag Basu,Abhishek Kapoor
Anurag Basu,Karan Johar
Anurag Basu,Rakesh Mehta
Anurag Basu,Abhinay Deo
Anurag Basu,Prakash Jha
Anurag Basu,Sudhir Mishra
Anurag Basu,Imtiaz Ali
Anurag Basu,Farhan Akhtar
Anurag Basu,Farah Khan
Anurag Basu,Kunal Deshmukh
Anurag Basu,Nishikant Kamat
Anurag Basu,Abbas Alibhai Burmawalla
Anurag Basu,Kaizad Gustad
Anurag Basu,Sangeeth Sivan
Anurag Basu,Dibakar Banerjee
Anurag Basu,Ayaan Mukherji
Anurag Basu,Sujoy Ghosh
Anurag Basu,Dharmesh Darshan
Anurag Basu,Hrishikesh Mukherjee
Anurag Basu,K.C. Bokadia
Anurag Basu,Dharmendra Suresh Desai
Austin Kolodney,Henrik Ruben Genz
Austin Kolodney,Gus Van Sant
Austin Kolodney,Sam Raimi
Austin Kolodney,Joel Coen
Austin Kolodney,Ethan Coen
Austin Kolodney,John Dahl
Austin Kolodney,Justin Kelly
Austin Kolodney,Harmony Korine
Austin Kolodney,Mahin Ibrahim
Austin Kolodney,Dan Bush
Austin Kolodney,Alana Waksman
Austin Kolodney,David Beier
Austin Kolodney,Mark Columbus
Austin Kolodney,Sarah Kruchowski
Austin Kolodney,Simon Savelyev
Austin Kolodney,Drue Metz
Austin Kolodney,Peter Farrelly
Austin Kolodney,Brandon Somerhalder
Austin Kolodney,Jon YonKondy
Austin Kolodney,Vanita Shastry
Austin Kolodney,Ryan Moody
Austin Kolodney,Mark Osborne
Austin Kolodney,Xu Zhang
Austin Kolodney,Werner Herzog
Austin Kolodney,Shadae Lamar Smith
Austin Kolodney,Lauren Hoekstra
Farah Khan,Rajkumar Hirani
Farah Khan,Rajiv Mehra
Farah Khan,Nagesh Kukunoor
Farah Khan,Priyadarshan
Farah Khan,Raj Kanwar
Farah Khan,Nikhil Advani
Farah Khan,Anees Bazmee
Farah Khan,Milan Luthria
Farah Khan,Madhur Bhandarkar
Farah Khan,Rakeysh Omprakash Mehra
Farah Khan,Anurag Kashyap
Farah Khan,Shakun Batra
Farah Khan,Ashutosh Gowariker
Farah Khan,Aziz Mirza
Farah Khan,Renzil D'Silva
Farah Khan,Mastan Alibhai Burmawalla
Farah Khan,Abbas Alibhai Burmawalla
Farah Khan,Mikhil Musale
Farah Khan,Abhishek Sharma
Farah Khan,Leena Yadav
Farah Khan,Neeraj Pandey
Farah Khan,Kookie V. Gulati
Farah Khan,Vivek Agnihotri
Farah Khan,Umesh Shukla
Farah Khan,Abhishek Kapoor
Farah Khan,Nishikant Kamat
Farah Khan,Dibakar Banerjee
Farah Khan,Prakash Jha
Farah Khan,Shyam Benegal
Farah Khan,Ketan Mehta
Farah Khan,Aanand Rai
Farah Khan,Vipul Amrutlal Shah
Farah Khan,Kundan Shah
Farah Khan,Puri Jagannadh
Farah Khan,Ribhu Dasgupta
Farah Khan,Zoya Akhtar
Farah Khan,Karan Johar
Farah Khan,Anthony D'Souza
Farah Khan,Fuwad Khan
Farah Khan,Sudhir Mishra
Farah Khan,Dharmesh Darshan
Farah Khan,Santosh Sivan
Farah Khan,Kaizad Gustad
Farah Khan,Mani Ratnam
Farah Khan,K. Subhash
Farah Khan,Samir Karnik
Farah Khan,Krishna Vamshi
Farah Khan,Mukul Anand
Farah Khan,Imtiaz Ali
Farah Khan,Dharmendra Suresh Desai
Farah Khan,Sooraj R. Barjatya
Farah Khan,Abhinay Deo
Farah Khan,Rohit Shetty
Farah Khan,Shree Narayan Singh
Farah Khan,Manish Jha
Farah Khan,Rajesh Mapuskar
Farah Khan,Prawal Raman
Farah Khan,Amol Palekar
Farah Khan,Farhan Akhtar
Farah Khan,Shirish Kunder
Farah Khan,Ahishor Solomon
Farah Khan,Reema Kagti
Farah Khan,Shivam Nair
Anthony D'Souza,Rajkumar Hirani
Anthony D'Souza,Rajiv Mehra
Anthony D'Souza,Priyadarshan
Anthony D'Souza,Raj Kanwar
Anthony D'Souza,Satish Kaushik
Anthony D'Souza,Nikhil Advani
Anthony D'Souza,Anees Bazmee
Anthony D'Souza,Milan Luthria
Anthony D'Souza,Madhur Bhandarkar
Anthony D'Souza,Anurag Kashyap
Anthony D'Souza,Ashutosh Gowariker
Anthony D'Souza,Aziz Mirza
Anthony D'Souza,Renzil D'Silva
Anthony D'Souza,Mastan Alibhai Burmawalla
Anthony D'Souza,Abbas Alibhai Burmawalla
Anthony D'Souza,Abhishek Sharma
Anthony D'Souza,Neeraj Pandey
Anthony D'Souza,Vivek Agnihotri
Anthony D'Souza,Umesh Shukla
Anthony D'Souza,Abhishek Kapoor
Anthony D'Souza,Dibakar Banerjee
Anthony D'Souza,Kunal Deshmukh
Anthony D'Souza,Shyam Benegal
Anthony D'Souza,Sachin Yardi
Anthony D'Souza,Vipul Amrutlal Shah
Anthony D'Souza,Rajkumar Santoshi
Anthony D'Souza,Sangeeth Sivan
Anthony D'Souza,Kundan Shah
Anthony D'Souza,Shree Narayan Singh
Anthony D'Souza,Surya S.J.
Anthony D'Souza,Dharmesh Darshan
Anthony D'Souza,Manish Jha
Anthony D'Souza,Dharmendra Suresh Desai
Anthony D'Souza,Rohit Shetty
Anthony D'Souza,Rajesh Mapuskar
Anthony D'Souza,Santosh Sivan
Anthony D'Souza,Abhinay Deo
Anthony D'Souza,Mani Ratnam
Anthony D'Souza,Farhan Akhtar
Anthony D'Souza,N. Chandra
Anthony D'Souza,K.C. Bokadia
Anthony D'Souza,Shirish Kunder
Anthony D'Souza,Ahishor Solomon
Anthony D'Souza,Reema Kagti
Anthony D'Souza,Shivam Nair
Anthony D'Souza,Sunil Kumar Agrawal
Anthony D'Souza,K. Subhash
Leena Yadav,Rajkumar Hirani
Leena Yadav,Priyadarshan
Leena Yadav,Satish Kaushik
Leena Yadav,Nikhil Advani
Leena Yadav,Shakti Samanta
Leena Yadav,Rakeysh Omprakash Mehra
Leena Yadav,Anurag Kashyap
Leena Yadav,Ashutosh Gowariker
Leena Yadav,Mikhil Musale
Leena Yadav,Abhishek Sharma
Leena Yadav,Aniruddha Roy Chowdhury
Leena Yadav,Surya S.J.
Leena Yadav,Satyajit Bhatkal
Leena Yadav,Dharmendra Suresh Desai
Leena Yadav,Zoya Akhtar
Leena Yadav,Aanand Rai
Leena Yadav,Puri Jagannadh
Leena Yadav,Manmohan Desai
Leena Yadav,Neeraj Pandey
Leena Yadav,Prakash Mehra
Leena Yadav,Samir Karnik
Leena Yadav,Amol Palekar
Leena Yadav,Abhinay Deo
Leena Yadav,Amaan Khan
Leena Yadav,Chandra Barot
Leena Yadav,Karan Johar
Leena Yadav,Rakesh Mehta
Leena Yadav,Prakash Jha
Leena Yadav,Mani Ratnam
Leena Yadav,Farhan Akhtar
Leena Yadav,Mahesh Manjrekar
Leena Yadav,Nishikant Kamat
Leena Yadav,Kaizad Gustad
Leena Yadav,Dibakar Banerjee
Leena Yadav,Ribhu Dasgupta
Leena Yadav,Raj N. Sippy
Leena Yadav,Vipul Amrutlal Shah
Leena Yadav,Reema Kagti
Leena Yadav,Shivam Nair
Leena Yadav,Tinnu Anand
Leena Yadav,Sunil Kumar Agrawal
Leena Yadav,Sujoy Ghosh
Leena Yadav,Hrishikesh Mukherjee
Kunal Deshmukh,Rajkumar Hirani
Kunal Deshmukh,Priyadarshan
Kunal Deshmukh,Anees Bazmee
Kunal Deshmukh,Milan Luthria
Kunal Deshmukh,Ram Gopal Varma
Kunal Deshmukh,Aziz Mirza
Kunal Deshmukh,Mastan Alibhai Burmawalla
Kunal Deshmukh,Abbas Alibhai Burmawalla
Kunal Deshmukh,Mikhil Musale
Kunal Deshmukh,Kookie V. Gulati
Kunal Deshmukh,Umesh Shukla
Kunal Deshmukh,Nishikant Kamat
Kunal Deshmukh,Dibakar Banerjee
Kunal Deshmukh,Rajkumar Santoshi
Kunal Deshmukh,Rohit Shetty
Kunal Deshmukh,Kundan Shah
Kunal Deshmukh,Aanand Rai
Kunal Deshmukh,Rajesh Mapuskar
Kunal Deshmukh,Reema Kagti
Kunal Deshmukh,Rakesh Mehta
Kunal Deshmukh,Sudhir Mishra
Kunal Deshmukh,Fuwad Khan
Kunal Deshmukh,Ketan Mehta
Aniruddha Roy Chowdhury,Shakti Samanta
Aniruddha Roy Chowdhury,Anurag Kashyap
Aniruddha Roy Chowdhury,Abhishek Sharma
Aniruddha Roy Chowdhury,Dibakar Banerjee
Aniruddha Roy Chowdhury,Prakash Jha
Aniruddha Roy Chowdhury,Puri Jagannadh
Aniruddha Roy Chowdhury,Ribhu Dasgupta
Aniruddha Roy Chowdhury,Zoya Akhtar
Aniruddha Roy Chowdhury,Karan Johar
Aniruddha Roy Chowdhury,Kaizad Gustad
Aniruddha Roy Chowdhury,Mani Ratnam
Aniruddha Roy Chowdhury,Surya S.J.
Aniruddha Roy Chowdhury,Sunil Kumar Agrawal
Aniruddha Roy Chowdhury,Samir Karnik
Aniruddha Roy Chowdhury,Sujoy Ghosh
Aniruddha Roy Chowdhury,Imtiaz Ali
Aniruddha Roy Chowdhury,Manmohan Desai
Aniruddha Roy Chowdhury,Amaan Khan
Aniruddha Roy Chowdhury,Chandra Barot
Aniruddha Roy Chowdhury,Prakash Mehra
Aniruddha Roy Chowdhury,Farhan Akhtar
Aniruddha Roy Chowdhury,Shivam Nair
Aniruddha Roy Chowdhury,Tinnu Anand
Aniruddha Roy Chowdhury,Raj N. Sippy
Aniruddha Roy Chowdhury,Amol Palekar
Aniruddha Roy Chowdhury,Hrishikesh Mukherjee
Shree Narayan Singh,Rajiv Mehra
Shree Narayan Singh,Priyadarshan
Shree Narayan Singh,Raj Kanwar
Shree Narayan Singh,Satish Kaushik
Shree Narayan Singh,Nikhil Advani
Shree Narayan Singh,Anees Bazmee
Shree Narayan Singh,Milan Luthria
Shree Narayan Singh,Rakeysh Omprakash Mehra
Shree Narayan Singh,Anurag Kashyap
Shree Narayan Singh,Mastan Alibhai Burmawalla
Shree Narayan Singh,Abbas Alibhai Burmawalla
Shree Narayan Singh,Ayaan Mukherji
Shree Narayan Singh,Abhishek Sharma
Shree Narayan Singh,Neeraj Pandey
Shree Narayan Singh,Umesh Shukla
Shree Narayan Singh,Dibakar Banerjee
Shree Narayan Singh,Satyajit Bhatkal
Shree Narayan Singh,Sachin Yardi
Shree Narayan Singh,Ketan Mehta
Shree Narayan Singh,Vipul Amrutlal Shah
Shree Narayan Singh,Sangeeth Sivan
Shree Narayan Singh,Kundan Shah
Shree Narayan Singh,Zoya Akhtar
Shree Narayan Singh,Karan Johar
Shree Narayan Singh,Dharmesh Darshan
Shree Narayan Singh,Santosh Sivan
Shree Narayan Singh,K. Subhash
Shree Narayan Singh,N. Chandra
Shree Narayan Singh,Dharmendra Suresh Desai
Shree Narayan Singh,Sooraj R. Barjatya
Shree Narayan Singh,Abhinay Deo
Shree Narayan Singh,Shivam Nair
Shree Narayan Singh,Manish Jha
Shree Narayan Singh,Hrishikesh Mukherjee
Shree Narayan Singh,Shirish Kunder
Shree Narayan Singh,Mark Williams
Shree Narayan Singh,Amaan Khan
Shree Narayan Singh,Amol Palekar
Jon YonKondy,Henrik Ruben Genz
Jon YonKondy,Gus Van Sant
Jon YonKondy,Sam Raimi
Jon YonKondy,Joel Coen
Jon YonKondy,Ethan Coen
Jon YonKondy,John Dahl
Jon YonKondy,Justin Kelly
Jon YonKondy,Harmony Korine
Jon YonKondy,Mahin Ibrahim
Jon YonKondy,David Beier
Jon YonKondy,Xu Zhang
Jon YonKondy,Alana Waksman
Jon YonKondy,Dan Bush
Jon YonKondy,Mark Columbus
Jon YonKondy,Sarah Kruchowski
Jon YonKondy,Simon Savelyev
Jon YonKondy,Drue Metz
Jon YonKondy,Peter Farrelly
Jon YonKondy,Brandon Somerhalder
Jon YonKondy,Vanita Shastry
Jon YonKondy,Ryan Moody
Jon YonKondy,Mark Osborne
Jon YonKondy,Werner Herzog
Jon YonKondy,Shadae Lamar Smith
Jon YonKondy,Lauren Hoekstra
Vanita Shastry,Henrik Ruben Genz
Vanita Shastry,Gus Van Sant
Vanita Shastry,Sam Raimi
Vanita Shastry,Joel Coen
Vanita Shastry,Ethan Coen
Vanita Shastry,John Dahl
Vanita Shastry,Justin Kelly
Vanita Shastry,Harmony Korine
Vanita Shastry,Mahin Ibrahim
Vanita Shastry,David Beier
Vanita Shastry,Xu Zhang
Vanita Shastry,Alana Waksman
Vanita Shastry,Drue Metz
Vanita Shastry,Brandon Somerhalder
Vanita Shastry,Dan Bush
Vanita Shastry,Mark Columbus
Vanita Shastry,Lauren Hoekstra
Vanita Shastry,Sarah Kruchowski
Vanita Shastry,Ryan Moody
Vanita Shastry,Simon Savelyev
Vanita Shastry,Mark Osborne
Vanita Shastry,Werner Herzog
Vanita Shastry,Shadae Lamar Smith
Surya S.J.,Rajkumar Hirani
Surya S.J.,Nagesh Kukunoor
Surya S.J.,Priyadarshan
Surya S.J.,Anees Bazmee
Surya S.J.,Madhur Bhandarkar
Surya S.J.,Shakti Samanta
Surya S.J.,Ram Gopal Varma
Surya S.J.,Anurag Kashyap
Surya S.J.,Shakun Batra
Surya S.J.,Aziz Mirza
Surya S.J.,Renzil D'Silva
Surya S.J.,Mastan Alibhai Burmawalla
Surya S.J.,Abbas Alibhai Burmawalla
Surya S.J.,Kookie V. Gulati
Surya S.J.,Umesh Shukla
Surya S.J.,Dibakar Banerjee
Surya S.J.,Prakash Jha
Surya S.J.,Shyam Benegal
Surya S.J.,Ketan Mehta
Surya S.J.,Rajkumar Santoshi
Surya S.J.,Sangeeth Sivan
Surya S.J.,Puri Jagannadh
Surya S.J.,Ribhu Dasgupta
Surya S.J.,Zoya Akhtar
Surya S.J.,Karan Johar
Surya S.J.,Sudhir Mishra
Surya S.J.,Dharmesh Darshan
Surya S.J.,Santosh Sivan
Surya S.J.,Kaizad Gustad
Surya S.J.,Mani Ratnam
Surya S.J.,K. Subhash
Surya S.J.,Rohit Shetty
Surya S.J.,Ahishor Solomon
Surya S.J.,Manmohan Desai
Surya S.J.,Reema Kagti
Surya S.J.,Chandra Barot
Surya S.J.,Amaan Khan
Surya S.J.,Rakesh Mehta
Surya S.J.,Prakash Mehra
Surya S.J.,Farhan Akhtar
Surya S.J.,Samir Karnik
Surya S.J.,Tinnu Anand
Surya S.J.,Sunil Kumar Agrawal
Surya S.J.,Sujoy Ghosh
Surya S.J.,Raj N. Sippy
Surya S.J.,Amol Palekar
Surya S.J.,Hrishikesh Mukherjee
Surya S.J.,K.C. Bokadia
Satish Kaushik,Rajiv Mehra
Satish Kaushik,Priyadarshan
Satish Kaushik,Raj Kanwar
Satish Kaushik,Zoya Akhtar
Satish Kaushik,Rajkumar Santoshi
Satish Kaushik,Shirish Kunder
Satish Kaushik,Vipul Amrutlal Shah
Satish Kaushik,Kundan Shah
Satish Kaushik,Mastan Alibhai Burmawalla
Satish Kaushik,Ashutosh Gowariker
Satish Kaushik,Ram Gopal Varma
Satish Kaushik,Amaan Khan
Satish Kaushik,Aziz Mirza
Satish Kaushik,Rakeysh Omprakash Mehra
Satish Kaushik,Santosh Sivan
Satish Kaushik,Rakesh Mehta
Satish Kaushik,Sachin Yardi
Satish Kaushik,Neeraj Pandey
Satish Kaushik,Mani Ratnam
Satish Kaushik,Mark Williams
Satish Kaushik,Shivam Nair
Satish Kaushik,Milan Luthria
Satish Kaushik,Madhur Bhandarkar
Satish Kaushik,Krishna Vamshi
Satish Kaushik,Samir Karnik
Satish Kaushik,Kaizad Gustad
Satish Kaushik,Abbas Alibhai Burmawalla
Satish Kaushik,Sangeeth Sivan
Satish Kaushik,Dibakar Banerjee
Satish Kaushik,Ayaan Mukherji
Satish Kaushik,Mukul Anand
Satish Kaushik,Abhishek Sharma
Satish Kaushik,Amol Palekar
Satish Kaushik,Umesh Shukla
Satish Kaushik,Dharmesh Darshan
Satish Kaushik,N. Chandra
Satish Kaushik,Hrishikesh Mukherjee
Satish Kaushik,Satyajit Bhatkal
Satish Kaushik,K.C. Bokadia
Satish Kaushik,Sooraj R. Barjatya
Satish Kaushik,Abhinay Deo
Satish Kaushik,Ketan Mehta
Satish Kaushik,Anees Bazmee
Kookie V. Gulati,Rajkumar Hirani
Kookie V. Gulati,Nagesh Kukunoor
Kookie V. Gulati,Priyadarshan
Kookie V. Gulati,Anees Bazmee
Kookie V. Gulati,Milan Luthria
Kookie V. Gulati,Madhur Bhandarkar
Kookie V. Gulati,Ram Gopal Varma
Kookie V. Gulati,Rakeysh Omprakash Mehra
Kookie V. Gulati,Anurag Kashyap
Kookie V. Gulati,Shakun Batra
Kookie V. Gulati,Aziz Mirza
Kookie V. Gulati,Renzil D'Silva
Kookie V. Gulati,Mastan Alibhai Burmawalla
Kookie V. Gulati,Abbas Alibhai Burmawalla
Kookie V. Gulati,Mikhil Musale
Kookie V. Gulati,Abhishek Sharma
Kookie V. Gulati,Dharmesh Darshan
Kookie V. Gulati,Manish Jha
Kookie V. Gulati,Zoya Akhtar
Kookie V. Gulati,Rajkumar Santoshi
Kookie V. Gulati,Rohit Shetty
Kookie V. Gulati,Rajesh Mapuskar
Kookie V. Gulati,Prawal Raman
Kookie V. Gulati,Santosh Sivan
Kookie V. Gulati,Samir Karnik
Kookie V. Gulati,Fuwad Khan
Kookie V. Gulati,Amol Palekar
Kookie V. Gulati,Karan Johar
Kookie V. Gulati,Sachin Yardi
Kookie V. Gulati,Prakash Jha
Kookie V. Gulati,Sudhir Mishra
Kookie V. Gulati,Mani Ratnam
Kookie V. Gulati,Farhan Akhtar
Kookie V. Gulati,Krishna Vamshi
Kookie V. Gulati,Mahesh Manjrekar
Kookie V. Gulati,Nishikant Kamat
Kookie V. Gulati,Dibakar Banerjee
Kookie V. Gulati,Raj N. Sippy
Kookie V. Gulati,N. Chandra
Kookie V. Gulati,K.C. Bokadia
Kookie V. Gulati,Shyam Benegal
Kookie V. Gulati,Vipul Amrutlal Shah
Kookie V. Gulati,Reema Kagti
Kookie V. Gulati,Vivek Agnihotri
Kookie V. Gulati,Sangeeth Sivan
Kookie V. Gulati,Sunil Kumar Agrawal
Kookie V. Gulati,Umesh Shukla
Kookie V. Gulati,Ketan Mehta
Mukul Anand,Rajiv Mehra
Mukul Anand,Priyadarshan
Mukul Anand,Raj Kanwar
Mukul Anand,Anees Bazmee
Mukul Anand,Ashutosh Gowariker
Mukul Anand,Aziz Mirza
Mukul Anand,Mastan Alibhai Burmawalla
Mukul Anand,Abbas Alibhai Burmawalla
Mukul Anand,Shyam Benegal
Mukul Anand,Ketan Mehta
Mukul Anand,Aanand Rai
Mukul Anand,Rajkumar Santoshi
Mukul Anand,Kundan Shah
Mukul Anand,Zoya Akhtar
Mukul Anand,Dharmesh Darshan
Mukul Anand,Mahesh Manjrekar
Mukul Anand,Santosh Sivan
Mukul Anand,Kaizad Gustad
Mukul Anand,Mani Ratnam
Mukul Anand,Krishna Vamshi
Mukul Anand,Rohit Shetty
Mukul Anand,Amaan Khan
Mukul Anand,Chandra Barot
Mukul Anand,Rakesh Mehta
Mukul Anand,Prakash Mehra
Mukul Anand,Imtiaz Ali
Mukul Anand,Farhan Akhtar
Mukul Anand,Amol Palekar
Mukul Anand,K.C. Bokadia
Mukul Anand,Dharmendra Suresh Desai
Priyadarshan,Rajkumar Hirani
Priyadarshan,Rajiv Mehra
Priyadarshan,Nagesh Kukunoor
Priyadarshan,Nikhil Advani
Priyadarshan,Dharmesh Darshan
Priyadarshan,Manish Jha
Priyadarshan,Dharmendra Suresh Desai
Priyadarshan,Zoya Akhtar
Priyadarshan,Rajkumar Santoshi
Priyadarshan,Rohit Shetty
Priyadarshan,Renzil D'Silva
Priyadarshan,Kundan Shah
Priyadarshan,Aanand Rai
Priyadarshan,Rajesh Mapuskar
Priyadarshan,Ashutosh Gowariker
