source,target
Mani Ratnam,Dharmendra Suresh Desai
Mani Ratnam,N. Chandra
Mani Ratnam,Abhinay Deo
Mani Ratnam,Shirish Kunder
Mani Ratnam,Indra Kumar
Mani Ratnam,K. Subhash
Mani Ratnam,Sujoy Ghosh
Mani Ratnam,Reema Kagti
Mani Ratnam,Samir Karnik
Mani Ratnam,Gurudev Bhalla
Mani Ratnam,Farhan Akhtar
Mani Ratnam,Manish Jha
Mani Ratnam,Imtiaz Ali
Mani Ratnam,Mukul Anand
Mani Ratnam,Prawal Raman
Mani Ratnam,Amaan Khan
Mani Ratnam,Farah Khan
Mani Ratnam,Amit Rai
Mani Ratnam,Rohit Shetty
Mani Ratnam,Amol Palekar
Mani Ratnam,Aniruddha Roy Chowdhury
Mani Ratnam,Sunil Kumar Agrawal
Jennifer Lee,Ken Kwapis
Jennifer Lee,Roger Allers
Jennifer Lee,Griffin Dunne
Jennifer Lee,Chris Buck
Jennifer Lee,John Kahrs
Jennifer Lee,Nathan Greno
Jennifer Lee,Will Graham
Jennifer Lee,James Gunn
Jennifer Lee,Mark Henn
Jennifer Lee,Patrick Osborne
Jennifer Lee,Jonathan van Tulleken
Jennifer Lee,Steve Carr
Jennifer Lee,Brett Ratner
Jennifer Lee,Lauren Miller Rogen
Jennifer Lee,Stevie Wermers
Jennifer Lee,Lauren MacMullan
Jennifer Lee,Patrik Forsberg
Jennifer Lee,Steve Antin
Jennifer Lee,Steve Brill
Jennifer Lee,Mike Gabriel
Jennifer Lee,Dax Shepard
Jennifer Lee,Rusty Cundieff
Jennifer Lee,James Duffy
Jennifer Lee,Byron Howard
Jennifer Lee,Kevin Deters
Jennifer Lee,David Palmer
Jennifer Lee,Ken Marino
Jennifer Lee,Peter Farrelly
Jennifer Lee,Dean Wellins
Rakesh Mehta,Rajiv Mehra
Rakesh Mehta,Umesh Mehra
Rakesh Mehta,Priyadarshan
Rakesh Mehta,Satish Kaushik
Rakesh Mehta,Anees Bazmee
Rakesh Mehta,Madhur Bhandarkar
Rakesh Mehta,Anurag Kashyap
Rakesh Mehta,Vishal Bhardwaj
Rakesh Mehta,Chandan Arora
Rakesh Mehta,Mastan Alibhai Burmawalla
Rakesh Mehta,Abbas Alibhai Burmawalla
Rakesh Mehta,Abhishek Sharma
Rakesh Mehta,Leena Yadav
Rakesh Mehta,Umesh Shukla
Rakesh Mehta,Nishikant Kamat
Rakesh Mehta,Dibakar Banerjee
Rakesh Mehta,Kunal Deshmukh
Rakesh Mehta,Ketan Mehta
Rakesh Mehta,David Dhawan
Rakesh Mehta,Karan Johar
Rakesh Mehta,Sudhir Mishra
Rakesh Mehta,Mahesh Manjrekar
Rakesh Mehta,Kaizad Gustad
Rakesh Mehta,Indra Kumar
Rakesh Mehta,K. Subhash
Rakesh Mehta,Subhash Ghai
Rakesh Mehta,Surya S.J.
Rakesh Mehta,Sunil Kumar Agrawal
Rakesh Mehta,Mukul Anand
Rakesh Mehta,K.C. Bokadia
Rakesh Mehta,Hrishikesh Mukherjee
Rakesh Mehta,Shirish Kunder
Rakesh Mehta,Ahishor Solomon
Rakesh Mehta,Farhan Akhtar
Rakesh Mehta,Reema Kagti
Rakesh Mehta,Amaan Khan
Mark Williams,Roger Allers
Mark Williams,Griffin Dunne
Mark Williams,Steve Brill
Mark Williams,Satish Kaushik
Mark Williams,Rusty Cundieff
Mark Williams,Rakeysh Omprakash Mehra
Mark Williams,Ayaan Mukherji
Mark Williams,Abhishek Sharma
Mark Williams,Brett Ratner
Mark Williams,John Dahl
Mark Williams,Dibakar Banerjee
Mark Williams,Satyajit Bhatkal
Mark Williams,Sachin Yardi
Mark Williams,Ketan Mehta
Mark Williams,David Dhawan
Mark Williams,Sangeeth Sivan
Mark Williams,Kundan Shah
Mark Williams,Steve Carr
Mark Williams,Santosh Sivan
Mark Williams,Indra Kumar
Mark Williams,Subhash Ghai
Mark Williams,N. Chandra
Mark Williams,Peter Farrelly
Mark Williams,Abhinay Deo
Mark Williams,Shivam Nair
Mark Williams,Shirish Kunder
Mark Williams,Will Graham
Mark Williams,James Gunn
Mark Williams,Jonathan van Tulleken
Mark Williams,Amaan Khan
Mark Williams,Patrik Forsberg
Mark Williams,James Duffy
Mark Williams,Amol Palekar
Mark Williams,Shree Narayan Singh
Surya S.J.,Rajkumar Hirani
Surya S.J.,Umesh Mehra
Surya S.J.,Latif Faiziyev
Surya S.J.,Nagesh Kukunoor
Surya S.J.,Priyadarshan
Surya S.J.,Anees Bazmee
Surya S.J.,Madhur Bhandarkar
Surya S.J.,Ram Gopal Varma
Surya S.J.,Anurag Kashyap
Surya S.J.,Shakun Batra
Surya S.J.,Aziz Mirza
Surya S.J.,Renzil D'Silva
Surya S.J.,Mastan Alibhai Burmawalla
Surya S.J.,Abbas Alibhai Burmawalla
Surya S.J.,Leena Yadav
Surya S.J.,Kookie V. Gulati
Surya S.J.,Umesh Shukla
Surya S.J.,Dibakar Banerjee
Surya S.J.,Prakash Jha
Surya S.J.,Shyam Benegal
Surya S.J.,Ketan Mehta
Surya S.J.,David Dhawan
Surya S.J.,Apoorva Lakhia
Surya S.J.,Rajkumar Santoshi
Surya S.J.,Sangeeth Sivan
Surya S.J.,Puri Jagannadh
Surya S.J.,Krish
Surya S.J.,Ribhu Dasgupta
Surya S.J.,Karan Johar
Surya S.J.,Anthony D'Souza
Surya S.J.,Sudhir Mishra
Surya S.J.,Dharmesh Darshan
Surya S.J.,Bejoy Nambiar
Surya S.J.,Santosh Sivan
Surya S.J.,Kaizad Gustad
Surya S.J.,K. Subhash
Surya S.J.,Subhash Ghai
Surya S.J.,Sujoy Ghosh
Surya S.J.,Farhan Akhtar
Surya S.J.,K.C. Bokadia
Surya S.J.,Prakash Mehra
Surya S.J.,Reema Kagti
Surya S.J.,Tinnu Anand
Surya S.J.,Manmohan Desai
Surya S.J.,Amaan Khan
Surya S.J.,Hrishikesh Mukherjee
Surya S.J.,Raj N. Sippy
Surya S.J.,Rohit Shetty
Surya S.J.,Samir Karnik
Surya S.J.,Amol Palekar
Surya S.J.,Ahishor Solomon
Surya S.J.,Aniruddha Roy Chowdhury
Surya S.J.,Sunil Kumar Agrawal
Surya S.J.,Gurudev Bhalla
Surya S.J.,Chandra Barot
Krishna Vamshi,Rajiv Mehra
Krishna Vamshi,Priyadarshan
Krishna Vamshi,Satish Kaushik
Krishna Vamshi,Anees Bazmee
Krishna Vamshi,Madhur Bhandarkar
Krishna Vamshi,Ram Gopal Varma
Krishna Vamshi,Rakeysh Omprakash Mehra
Krishna Vamshi,Anurag Kashyap
Krishna Vamshi,Ashutosh Gowariker
Krishna Vamshi,Aziz Mirza
Krishna Vamshi,Abhishek Sharma
Krishna Vamshi,Kookie V. Gulati
Krishna Vamshi,Dibakar Banerjee
Krishna Vamshi,Prakash Jha
Krishna Vamshi,Shyam Benegal
Krishna Vamshi,Sachin Yardi
Krishna Vamshi,Rahul Dholakia
Krishna Vamshi,Ketan Mehta
Krishna Vamshi,Aanand Rai
Krishna Vamshi,David Dhawan
Krishna Vamshi,Rajkumar Santoshi
Krishna Vamshi,Kundan Shah
Krishna Vamshi,Puri Jagannadh
Krishna Vamshi,Karan Johar
Krishna Vamshi,Dharmesh Darshan
Krishna Vamshi,Mahesh Manjrekar
Krishna Vamshi,Santosh Sivan
Krishna Vamshi,Indra Kumar
Krishna Vamshi,Subhash Ghai
Krishna Vamshi,Farhan Akhtar
Krishna Vamshi,Manish Jha
Krishna Vamshi,Imtiaz Ali
Krishna Vamshi,N. Chandra
Krishna Vamshi,Mukul Anand
Krishna Vamshi,Prawal Raman
Krishna Vamshi,Farah Khan
Krishna Vamshi,Partho Ghosh
Krishna Vamshi,Rohit Shetty
Krishna Vamshi,Abhinay Deo
Krishna Vamshi,Amol Palekar
Byron Howard,Ken Kwapis
Byron Howard,Roger Allers
Byron Howard,Griffin Dunne
Byron Howard,Chris Buck
Byron Howard,Patrick Osborne
Byron Howard,Lauren MacMullan
Byron Howard,John Kahrs
Byron Howard,Nathan Greno
Byron Howard,David Palmer
Byron Howard,Peter Farrelly
Byron Howard,Mark Henn
Byron Howard,Stevie Wermers
Byron Howard,James Duffy
Byron Howard,Ken Marino
Byron Howard,Will Graham
Byron Howard,Jonathan van Tulleken
Byron Howard,Lauren Miller Rogen
Byron Howard,Patrik Forsberg
Byron Howard,Mike Gabriel
Byron Howard,Kevin Deters
Byron Howard,James Gunn
Byron Howard,Steve Carr
Byron Howard,Brett Ratner
Byron Howard,Steve Antin
Byron Howard,Steve Brill
Byron Howard,Dax Shepard
Byron Howard,Rusty Cundieff
Byron Howard,Dean Wellins
David Palmer,Ken Kwapis
David Palmer,Roger Allers
David Palmer,Griffin Dunne
David Palmer,Chris Buck
David Palmer,Patrick Osborne
David Palmer,Lauren MacMullan
David Palmer,John Kahrs
David Palmer,Nathan Greno
David Palmer,Stevie Wermers
David Palmer,Dean Wellins
David Palmer,Kevin Deters
David Palmer,Mike Gabriel
David Palmer,Mark Henn
David Palmer,Steve Brill
David Palmer,Rusty Cundieff
David Palmer,Will Graham
David Palmer,James Gunn
David Palmer,Jonathan van Tulleken
David Palmer,Steve Carr
David Palmer,Brett Ratner
David Palmer,Lauren Miller Rogen
David Palmer,Patrik Forsberg
David Palmer,Steve Antin
David Palmer,Dax Shepard
David Palmer,James Duffy
David Palmer,Ken Marino
David Palmer,Peter Farrelly
Subhash Ghai,Rajkumar Hirani
Subhash Ghai,Rajiv Mehra
Subhash Ghai,Umesh Mehra
Subhash Ghai,Latif Faiziyev
Subhash Ghai,Priyadarshan
Subhash Ghai,Satish Kaushik
Subhash Ghai,Anees Bazmee
Subhash Ghai,Madhur Bhandarkar
Subhash Ghai,Rakeysh Omprakash Mehra
Subhash Ghai,Shakun Batra
Subhash Ghai,Ashutosh Gowariker
Subhash Ghai,Aziz Mirza
Subhash Ghai,Renzil D'Silva
Subhash Ghai,Mastan Alibhai Burmawalla
Subhash Ghai,Abbas Alibhai Burmawalla
Subhash Ghai,Ayaan Mukherji
Subhash Ghai,Abhishek Sharma
Subhash Ghai,Leena Yadav
Subhash Ghai,Kookie V. Gulati
Subhash Ghai,Dibakar Banerjee
Subhash Ghai,Prakash Jha
Subhash Ghai,Shyam Benegal
Subhash Ghai,Satyajit Bhatkal
Subhash Ghai,Sachin Yardi
Subhash Ghai,Rahul Dholakia
Subhash Ghai,Ketan Mehta
Subhash Ghai,Aanand Rai
Subhash Ghai,David Dhawan
Subhash Ghai,Apoorva Lakhia
Subhash Ghai,Vipul Amrutlal Shah
Subhash Ghai,Rajkumar Santoshi
Subhash Ghai,Sangeeth Sivan
Subhash Ghai,Kundan Shah
Subhash Ghai,Krish
Subhash Ghai,Ribhu Dasgupta
Subhash Ghai,Sudhir Mishra
Subhash Ghai,Dharmesh Darshan
Subhash Ghai,Mahesh Manjrekar
Subhash Ghai,Santosh Sivan
Subhash Ghai,Kaizad Gustad
Subhash Ghai,Indra Kumar
Subhash Ghai,Dharmendra Suresh Desai
Subhash Ghai,N. Chandra
Subhash Ghai,Hrishikesh Mukherjee
Subhash Ghai,Abhinay Deo
Subhash Ghai,Shirish Kunder
Subhash Ghai,Shivam Nair
Subhash Ghai,K.C. Bokadia
Subhash Ghai,Reema Kagti
Subhash Ghai,Samir Karnik
Subhash Ghai,Shree Narayan Singh
Subhash Ghai,Gurudev Bhalla
Subhash Ghai,Farhan Akhtar
Subhash Ghai,Imtiaz Ali
Subhash Ghai,Mukul Anand
Subhash Ghai,Amaan Khan
Subhash Ghai,Farah Khan
Subhash Ghai,Amit Rai
Subhash Ghai,Rohit Shetty
Subhash Ghai,Amol Palekar
Subhash Ghai,Sunil Kumar Agrawal
David Beier,Henrik Ruben Genz
David Beier,Ryan Murphy
David Beier,Gus Van Sant
David Beier,Joel Coen
David Beier,Ethan Coen
David Beier,John Dahl
David Beier,Justin Kelly
David Beier,Harmony Korine
David Beier,Pamela Romanowsky
David Beier,Mahin Ibrahim
David Beier,Austin Kolodney
David Beier,Will Lowell
David Beier,Jeremy David White
David Beier,Vanita Shastry
David Beier,Xu Zhang
David Beier,Lauren Hoekstra
David Beier,Mark Osborne
David Beier,Ryan Moody
David Beier,Alana Waksman
David Beier,Sarah Kruchowski
David Beier,Simon Savelyev
David Beier,Dan Bush
David Beier,Peter Farrelly
David Beier,Shadae Lamar Smith
David Beier,Mark Columbus
David Beier,Jon YonKondy
David Beier,Werner Herzog
Peter Farrelly,Ken Kwapis
Peter Farrelly,Roger Allers
Peter Farrelly,Griffin Dunne
Peter Farrelly,Chris Buck
Peter Farrelly,Patrick Osborne
Peter Farrelly,Lauren MacMullan
Peter Farrelly,John Kahrs
Peter Farrelly,Nathan Greno
Peter Farrelly,Stevie Wermers
Peter Farrelly,Dean Wellins
Peter Farrelly,Kevin Deters
Peter Farrelly,Mike Gabriel
Peter Farrelly,Mark Henn
Peter Farrelly,Steve Brill
Peter Farrelly,Rusty Cundieff
Peter Farrelly,Dax Shepard
Peter Farrelly,Gus Van Sant
Peter Farrelly,Ken Marino
Peter Farrelly,Brett Ratner
Peter Farrelly,Steve Carr
Peter Farrelly,Mahin Ibrahim
Peter Farrelly,Austin Kolodney
Peter Farrelly,Will Lowell
Peter Farrelly,Xu Zhang
Peter Farrelly,Alana Waksman
Peter Farrelly,Jon YonKondy
Peter Farrelly,James Duffy
Peter Farrelly,Will Graham
Peter Farrelly,Jonathan van Tulleken
Peter Farrelly,Lauren Miller Rogen
Peter Farrelly,Patrik Forsberg
Peter Farrelly,James Gunn
Peter Farrelly,Steve Antin
Shadae Lamar Smith,Henrik Ruben Genz
Shadae Lamar Smith,Ryan Murphy
Shadae Lamar Smith,Gus Van Sant
Shadae Lamar Smith,Joel Coen
Shadae Lamar Smith,Ethan Coen
Shadae Lamar Smith,John Dahl
Shadae Lamar Smith,Justin Kelly
Shadae Lamar Smith,Harmony Korine
Shadae Lamar Smith,Pamela Romanowsky
Shadae Lamar Smith,Mahin Ibrahim
Shadae Lamar Smith,Austin Kolodney
Shadae Lamar Smith,Will Lowell
Shadae Lamar Smith,Xu Zhang
Shadae Lamar Smith,Alana Waksman
Shadae Lamar Smith,Jon YonKondy
Shadae Lamar Smith,Dan Bush
Shadae Lamar Smith,Mark Columbus
Shadae Lamar Smith,Lauren Hoekstra
Shadae Lamar Smith,Sarah Kruchowski
Shadae Lamar Smith,Ryan Moody
Shadae Lamar Smith,Simon Savelyev
Shadae Lamar Smith,Vanita Shastry
Shadae Lamar Smith,Jeremy David White
Shadae Lamar Smith,Mark Osborne
Shadae Lamar Smith,Werner Herzog
Mahesh Manjrekar,Rajkumar Hirani
Mahesh Manjrekar,Rajiv Mehra
Mahesh Manjrekar,Nagesh Kukunoor
Mahesh Manjrekar,Priyadarshan
Mahesh Manjrekar,Madhur Bhandarkar
Mahesh Manjrekar,Ram Gopal Varma
Mahesh Manjrekar,Rakeysh Omprakash Mehra
Mahesh Manjrekar,Ashutosh Gowariker
Mahesh Manjrekar,Aziz Mirza
Mahesh Manjrekar,Renzil D'Silva
Mahesh Manjrekar,Leena Yadav
Mahesh Manjrekar,Kookie V. Gulati
Mahesh Manjrekar,Umesh Shukla
Mahesh Manjrekar,Prakash Jha
Mahesh Manjrekar,Shyam Benegal
Mahesh Manjrekar,Ketan Mehta
Mahesh Manjrekar,David Dhawan
Mahesh Manjrekar,Apoorva Lakhia
Mahesh Manjrekar,Vipul Amrutlal Shah
Mahesh Manjrekar,Rajkumar Santoshi
Mahesh Manjrekar,Kundan Shah
Mahesh Manjrekar,Dharmendra Suresh Desai
Mahesh Manjrekar,N. Chandra
Mahesh Manjrekar,Partho Ghosh
Mahesh Manjrekar,Indra Kumar
Mahesh Manjrekar,Kaizad Gustad
Mahesh Manjrekar,Samir Karnik
Mahesh Manjrekar,Gurudev Bhalla
Mahesh Manjrekar,Farhan Akhtar
Mahesh Manjrekar,Mukul Anand
Mahesh Manjrekar,Prawal Raman
Mahesh Manjrekar,Amaan Khan
Mahesh Manjrekar,Amit Rai
Umesh Shukla,Rajkumar Hirani
Umesh Shukla,Rajiv Mehra
Umesh Shukla,Umesh Mehra
Umesh Shukla,Latif Faiziyev
Umesh Shukla,Nagesh Kukunoor
Umesh Shukla,Priyadarshan
Umesh Shukla,Satish Kaushik
Umesh Shukla,Anees Bazmee
Umesh Shukla,Madhur Bhandarkar
Umesh Shukla,Ram Gopal Varma
Umesh Shukla,Rakeysh Omprakash Mehra
Umesh Shukla,Ashutosh Gowariker
Umesh Shukla,Aziz Mirza
Umesh Shukla,Renzil D'Silva
Umesh Shukla,Mastan Alibhai Burmawalla
Umesh Shukla,Abbas Alibhai Burmawalla
Umesh Shukla,Mikhil Musale
Umesh Shukla,Abhishek Sharma
Umesh Shukla,Kookie V. Gulati
Umesh Shukla,Dharmendra Suresh Desai
Umesh Shukla,Rajkumar Santoshi
Umesh Shukla,Anthony D'Souza
Umesh Shukla,Santosh Sivan
Umesh Shukla,Hrishikesh Mukherjee
Umesh Shukla,Partho Ghosh
Umesh Shukla,Shirish Kunder
Umesh Shukla,Indra Kumar
Umesh Shukla,Dibakar Banerjee
Umesh Shukla,K. Subhash
Umesh Shukla,Krish
Umesh Shukla,David Dhawan
Umesh Shukla,Dharmesh Darshan
Umesh Shukla,Shivam Nair
Umesh Shukla,K.C. Bokadia
Umesh Shukla,Nishikant Kamat
Umesh Shukla,Sachin Yardi
Umesh Shukla,Samir Karnik
Umesh Shukla,Sangeeth Sivan
Umesh Shukla,Fuwad Khan
Umesh Shukla,Puri Jagannadh
Umesh Shukla,Shree Narayan Singh
Umesh Shukla,Gurudev Bhalla
Umesh Shukla,Farhan Akhtar
Umesh Shukla,Vipul Amrutlal Shah
Umesh Shukla,Farah Khan
Umesh Shukla,Amit Rai
Umesh Shukla,Rohit Shetty
Umesh Shukla,Kunal Deshmukh
Umesh Shukla,Ketan Mehta
Umesh Shukla,Shyam Benegal
Umesh Shukla,Kundan Shah
Umesh Shukla,Sunil Kumar Agrawal
Dharmendra Suresh Desai,Priyadarshan
Dharmendra Suresh Desai,Anees Bazmee
Dharmendra Suresh Desai,Madhur Bhandarkar
Dharmendra Suresh Desai,Rakeysh Omprakash Mehra
Dharmendra Suresh Desai,Mastan Alibhai Burmawalla
Dharmendra Suresh Desai,Abbas Alibhai Burmawalla
Dharmendra Suresh Desai,Abhishek Sharma
Dharmendra Suresh Desai,Leena Yadav
Dharmendra Suresh Desai,Aanand Rai
Dharmendra Suresh Desai,David Dhawan
Dharmendra Suresh Desai,Vipul Amrutlal Shah
Dharmendra Suresh Desai,Krish
Dharmendra Suresh Desai,Anthony D'Souza
Dharmendra Suresh Desai,Sudhir Mishra
Dharmendra Suresh Desai,Dharmesh Darshan
Dharmendra Suresh Desai,K. Subhash
Dharmendra Suresh Desai,Mukul Anand
Dharmendra Suresh Desai,Farhan Akhtar
Dharmendra Suresh Desai,Shivam Nair
Dharmendra Suresh Desai,Farah Khan
Dharmendra Suresh Desai,Amit Rai
Dharmendra Suresh Desai,Shirish Kunder
Dharmendra Suresh Desai,Shree Narayan Singh
Prakash Mehra,Rajiv Mehra
Prakash Mehra,Umesh Mehra
Prakash Mehra,Rakeysh Omprakash Mehra
Prakash Mehra,Anurag Kashyap
Prakash Mehra,Mastan Alibhai Burmawalla
Prakash Mehra,Abbas Alibhai Burmawalla
Prakash Mehra,Leena Yadav
Prakash Mehra,Dibakar Banerjee
Prakash Mehra,Prakash Jha
Prakash Mehra,Shyam Benegal
Prakash Mehra,Ketan Mehta
Prakash Mehra,Apoorva Lakhia
Prakash Mehra,Puri Jagannadh
Prakash Mehra,Ribhu Dasgupta
Prakash Mehra,Karan Johar
Prakash Mehra,Bejoy Nambiar
Prakash Mehra,Kaizad Gustad
Prakash Mehra,Sunil Kumar Agrawal
Prakash Mehra,Samir Karnik
Prakash Mehra,Mukul Anand
Prakash Mehra,Sujoy Ghosh
Prakash Mehra,Aniruddha Roy Chowdhury
Prakash Mehra,Rohit Shetty
Prakash Mehra,Manmohan Desai
Prakash Mehra,Hrishikesh Mukherjee
Prakash Mehra,Chandra Barot
Prakash Mehra,Farhan Akhtar
Prakash Mehra,Tinnu Anand
Prakash Mehra,Amaan Khan
Prakash Mehra,Raj N. Sippy
Prakash Mehra,Amol Palekar
Rajkumar Santoshi,Rajkumar Hirani
Rajkumar Santoshi,Rajiv Mehra
Rajkumar Santoshi,Umesh Mehra
Rajkumar Santoshi,Latif Faiziyev
Rajkumar Santoshi,Nagesh Kukunoor
Rajkumar Santoshi,Priyadarshan
Rajkumar Santoshi,Satish Kaushik
Rajkumar Santoshi,Anees Bazmee
Rajkumar Santoshi,Madhur Bhandarkar
Rajkumar Santoshi,Ram Gopal Varma
Rajkumar Santoshi,Rakeysh Omprakash Mehra
Rajkumar Santoshi,Ashutosh Gowariker
Rajkumar Santoshi,Aziz Mirza
Rajkumar Santoshi,Renzil D'Silva
Rajkumar Santoshi,Mastan Alibhai Burmawalla
Rajkumar Santoshi,Abbas Alibhai Burmawalla
Rajkumar Santoshi,Mikhil Musale
Rajkumar Santoshi,Kookie V. Gulati
Rajkumar Santoshi,Nishikant Kamat
Rajkumar Santoshi,Dibakar Banerjee
Rajkumar Santoshi,Kunal Deshmukh
Rajkumar Santoshi,Shyam Benegal
Rajkumar Santoshi,Ketan Mehta
Rajkumar Santoshi,David Dhawan
Rajkumar Santoshi,Vipul Amrutlal Shah
Rajkumar Santoshi,Anthony D'Souza
Rajkumar Santoshi,Santosh Sivan
Rajkumar Santoshi,Tinnu Anand
Rajkumar Santoshi,Hrishikesh Mukherjee
Rajkumar Santoshi,Partho Ghosh
Rajkumar Santoshi,Abhinay Deo
Rajkumar Santoshi,Shirish Kunder
Rajkumar Santoshi,Dharmesh Darshan
Rajkumar Santoshi,Shivam Nair
Rajkumar Santoshi,Samir Karnik
Rajkumar Santoshi,Sangeeth Sivan
Rajkumar Santoshi,Fuwad Khan
Rajkumar Santoshi,Puri Jagannadh
Rajkumar Santoshi,Gurudev Bhalla
Rajkumar Santoshi,Farhan Akhtar
Rajkumar Santoshi,Mukul Anand
Rajkumar Santoshi,Amaan Khan
Rajkumar Santoshi,Amit Rai
Rajkumar Santoshi,Rohit Shetty
Rajkumar Santoshi,Kundan Shah
Rajkumar Santoshi,Sunil Kumar Agrawal
Anthony D'Souza,Rajkumar Hirani
Anthony D'Souza,Rajiv Mehra
Anthony D'Souza,Umesh Mehra
Anthony D'Souza,Latif Faiziyev
Anthony D'Souza,Priyadarshan
Anthony D'Souza,Satish Kaushik
Anthony D'Souza,Anees Bazmee
Anthony D'Souza,Madhur Bhandarkar
Anthony D'Souza,Anurag Kashyap
Anthony D'Souza,Ashutosh Gowariker
Anthony D'Souza,Aziz Mirza
Anthony D'Souza,Renzil D'Silva
Anthony D'Souza,Mastan Alibhai Burmawalla
Anthony D'Souza,Abbas Alibhai Burmawalla
Anthony D'Souza,Abhishek Sharma
Anthony D'Souza,Vivek Agnihotri
Anthony D'Souza,Dibakar Banerjee
Anthony D'Souza,Kunal Deshmukh
Anthony D'Souza,Shyam Benegal
Anthony D'Souza,Sachin Yardi
Anthony D'Souza,David Dhawan
Anthony D'Souza,Vipul Amrutlal Shah
Anthony D'Souza,Sangeeth Sivan
Anthony D'Souza,Kundan Shah
Anthony D'Souza,Krish
Anthony D'Souza,N. Chandra
Anthony D'Souza,Santosh Sivan
Anthony D'Souza,Abhinay Deo
Anthony D'Souza,Shirish Kunder
Anthony D'Souza,K. Subhash
Anthony D'Souza,Ahishor Solomon
Anthony D'Souza,Bejoy Nambiar
Anthony D'Souza,Dharmesh Darshan
Anthony D'Souza,Shivam Nair
Anthony D'Souza,K.C. Bokadia
Anthony D'Souza,Reema Kagti
Anthony D'Souza,Shree Narayan Singh
Anthony D'Souza,Farhan Akhtar
Anthony D'Souza,Manish Jha
Anthony D'Souza,Farah Khan
Anthony D'Souza,Rohit Shetty
Anthony D'Souza,Sunil Kumar Agrawal
Mark Henn,Ken Kwapis
Mark Henn,Roger Allers
Mark Henn,Griffin Dunne
Mark Henn,Chris Buck
Mark Henn,Patrick Osborne
Mark Henn,Lauren MacMullan
Mark Henn,John Kahrs
Mark Henn,Nathan Greno
Mark Henn,Stevie Wermers
Mark Henn,Dean Wellins
Mark Henn,Kevin Deters
Mark Henn,Mike Gabriel
Mark Henn,Will Graham
Mark Henn,James Gunn
Mark Henn,Jonathan van Tulleken
Mark Henn,Steve Carr
Mark Henn,Brett Ratner
Mark Henn,Lauren Miller Rogen
Mark Henn,Patrik Forsberg
Mark Henn,Steve Antin
Mark Henn,Steve Brill
Mark Henn,Dax Shepard
Mark Henn,Rusty Cundieff
Mark Henn,James Duffy
Mark Henn,Ken Marino
N. Chandra,Nagesh Kukunoor
N. Chandra,Priyadarshan
N. Chandra,Satish Kaushik
N. Chandra,Ram Gopal Varma
N. Chandra,Rakeysh Omprakash Mehra
N. Chandra,Chandan Arora
N. Chandra,Ayaan Mukherji
N. Chandra,Abhishek Sharma
N. Chandra,Kookie V. Gulati
N. Chandra,Dibakar Banerjee
N. Chandra,Satyajit Bhatkal
N. Chandra,Sachin Yardi
N. Chandra,Rahul Dholakia
N. Chandra,Ketan Mehta
N. Chandra,David Dhawan
N. Chandra,Vipul Amrutlal Shah
N. Chandra,Sangeeth Sivan
N. Chandra,Kundan Shah
N. Chandra,Bejoy Nambiar
N. Chandra,Santosh Sivan
N. Chandra,Kaizad Gustad
N. Chandra,Indra Kumar
N. Chandra,Shivam Nair
N. Chandra,Manish Jha
N. Chandra,Amaan Khan
N. Chandra,Prawal Raman
N. Chandra,Abhinay Deo
N. Chandra,Shirish Kunder
N. Chandra,Amol Palekar
N. Chandra,Shree Narayan Singh
Priyadarshan,Rajkumar Hirani
Priyadarshan,Rajiv Mehra
Priyadarshan,Umesh Mehra
Priyadarshan,Nagesh Kukunoor
Priyadarshan,Santosh Sivan
Priyadarshan,Leena Yadav
Priyadarshan,Aanand Rai
Priyadarshan,Hrishikesh Mukherjee
Priyadarshan,Vishal Bhardwaj
Priyadarshan,Partho Ghosh
Priyadarshan,Abhinay Deo
Priyadarshan,Shirish Kunder
Priyadarshan,Indra Kumar
Priyadarshan,Dibakar Banerjee
Priyadarshan,K. Subhash
Priyadarshan,Ram Gopal Varma
Priyadarshan,Anees Bazmee
Priyadarshan,Krish
Priyadarshan,David Dhawan
Priyadarshan,Sujoy Ghosh
Priyadarshan,Kaizad Gustad
Priyadarshan,Apoorva Lakhia
Priyadarshan,Dharmesh Darshan
Priyadarshan,Shivam Nair
Priyadarshan,K.C. Bokadia
Priyadarshan,Satish Kaushik
Priyadarshan,Nishikant Kamat
Priyadarshan,Sachin Yardi
Priyadarshan,Ashutosh Gowariker
Priyadarshan,Reema Kagti
Priyadarshan,Samir Karnik
Priyadarshan,Sangeeth Sivan
Priyadarshan,Fuwad Khan
Priyadarshan,Anurag Kashyap
Priyadarshan,Puri Jagannadh
Priyadarshan,Madhur Bhandarkar
Priyadarshan,Shree Narayan Singh
Priyadarshan,Vivek Agnihotri
Priyadarshan,Gurudev Bhalla
Priyadarshan,Kookie V. Gulati
Priyadarshan,Karan Johar
Priyadarshan,Farhan Akhtar
Priyadarshan,Manish Jha
Priyadarshan,Prakash Jha
Priyadarshan,Imtiaz Ali
Priyadarshan,Mastan Alibhai Burmawalla
Priyadarshan,Sudhir Mishra
Priyadarshan,Mukul Anand
Priyadarshan,Vipul Amrutlal Shah
Priyadarshan,Aziz Mirza
Priyadarshan,Abbas Alibhai Burmawalla
Priyadarshan,Prawal Raman
Priyadarshan,Amaan Khan
Priyadarshan,Farah Khan
Priyadarshan,Rakeysh Omprakash Mehra
Priyadarshan,Raj N. Sippy
Priyadarshan,Amit Rai
Priyadarshan,Rohit Shetty
