source,target
Rajkumar Santoshi,Partho Ghosh
Rajkumar Santoshi,Fuwad Khan
Rajkumar Santoshi,Farhan Akhtar
Rajkumar Santoshi,Subhash Ghai
Rajkumar Santoshi,Abhinay Deo
Rajkumar Santoshi,Gurudev Bhalla
Rajkumar Santoshi,Anthony D'Souza
Stevie Wermers,Ken Kwapis
Stevie Wermers,Roger Allers
Stevie Wermers,Griffin Dunne
Stevie Wermers,Lauren MacMullan
Stevie Wermers,John Kahrs
Stevie Wermers,Nathan Greno
Stevie Wermers,Byron Howard
Stevie Wermers,Rusty Cundieff
Stevie Wermers,Steve Antin
Stevie Wermers,Elizabeth Banks
Stevie Wermers,Dax Shepard
Stevie Wermers,David Palmer
Stevie Wermers,Kevin Deters
Stevie Wermers,Ken Marino
Stevie Wermers,Steve Carr
Stevie Wermers,Brett Ratner
Stevie Wermers,Jonathan van Tulleken
Stevie Wermers,James Duffy
Stevie Wermers,Mark Henn
Stevie Wermers,Lauren Miller Rogen
Stevie Wermers,Will Graham
Stevie Wermers,James Gunn
Stevie Wermers,Peter Farrelly
Stevie Wermers,Dean Wellins
Stevie Wermers,Mike Gabriel
Krish,Rajkumar Hirani
Krish,Priyadarshan
Krish,Raj Kanwar
Krish,Anees Bazmee
Krish,Milan Luthria
Krish,Madhur Bhandarkar
Krish,Anurag Kashyap
Krish,Shakun Batra
Krish,Renzil D'Silva
Krish,Abbas Alibhai Burmawalla
Krish,Ayaan Mukherji
Krish,Abhishek Sharma
Krish,Neeraj Pandey
Krish,Kookie V. Gulati
Krish,Umesh Shukla
Krish,Nishikant Kamat
Krish,Dibakar Banerjee
Krish,Prakash Jha
Krish,Rahul Dholakia
Krish,David Dhawan
Krish,Vipul Amrutlal Shah
Krish,Dharmendra Suresh Desai
Krish,Zoya Akhtar
Krish,Reema Kagti
Krish,Shivam Nair
Krish,Santosh Sivan
Krish,Sudhir Mishra
Krish,Farhan Akhtar
Krish,Subhash Ghai
Krish,Shirish Kunder
Krish,Shree Narayan Singh
Krish,Surya S.J.
Krish,Mani Ratnam
Krish,Karan Johar
Krish,Farah Khan
Krish,Sunil Kumar Agrawal
Krish,K. Subhash
Krish,Anthony D'Souza
Vivek Agnihotri,Rajkumar Hirani
Vivek Agnihotri,Nagesh Kukunoor
Vivek Agnihotri,Priyadarshan
Vivek Agnihotri,Raj Kanwar
Vivek Agnihotri,Anees Bazmee
Vivek Agnihotri,Ram Gopal Varma
Vivek Agnihotri,Shakun Batra
Vivek Agnihotri,Ashutosh Gowariker
Vivek Agnihotri,Vishal Bhardwaj
Vivek Agnihotri,Abbas Alibhai Burmawalla
Vivek Agnihotri,Mikhil Musale
Vivek Agnihotri,Abhishek Sharma
Vivek Agnihotri,Kookie V. Gulati
Vivek Agnihotri,Dibakar Banerjee
Vivek Agnihotri,Prawal Raman
Vivek Agnihotri,Reema Kagti
Vivek Agnihotri,Shyam Benegal
Vivek Agnihotri,Rohit Shetty
Vivek Agnihotri,Kaizad Gustad
Vivek Agnihotri,Indra Kumar
Vivek Agnihotri,Nishikant Kamat
Vivek Agnihotri,Farhan Akhtar
Vivek Agnihotri,David Dhawan
Vivek Agnihotri,Abhinay Deo
Vivek Agnihotri,Anthony D'Souza
Vivek Agnihotri,Farah Khan
Vivek Agnihotri,Rajesh Mapuskar
Vivek Agnihotri,Ahishor Solomon
Vivek Agnihotri,Bejoy Nambiar
Sooraj R. Barjatya,Rajiv Mehra
Sooraj R. Barjatya,Umesh Mehra
Sooraj R. Barjatya,Raj Kanwar
Sooraj R. Barjatya,Satish Kaushik
Sooraj R. Barjatya,Anees Bazmee
Sooraj R. Barjatya,Milan Luthria
Sooraj R. Barjatya,Vishal Bhardwaj
Sooraj R. Barjatya,Aziz Mirza
Sooraj R. Barjatya,Renzil D'Silva
Sooraj R. Barjatya,Abbas Alibhai Burmawalla
Sooraj R. Barjatya,Ayaan Mukherji
Sooraj R. Barjatya,Abhishek Sharma
Sooraj R. Barjatya,Neeraj Pandey
Sooraj R. Barjatya,Abhishek Kapoor
Sooraj R. Barjatya,Nishikant Kamat
Sooraj R. Barjatya,Dibakar Banerjee
Sooraj R. Barjatya,Prakash Jha
Sooraj R. Barjatya,Satyajit Bhatkal
Sooraj R. Barjatya,Sachin Yardi
Sooraj R. Barjatya,Ketan Mehta
Sooraj R. Barjatya,David Dhawan
Sooraj R. Barjatya,Sangeeth Sivan
Sooraj R. Barjatya,Kundan Shah
Sooraj R. Barjatya,Puri Jagannadh
Sooraj R. Barjatya,Mahesh Bhatt
Sooraj R. Barjatya,Santosh Sivan
Sooraj R. Barjatya,Indra Kumar
Sooraj R. Barjatya,Subhash Ghai
Sooraj R. Barjatya,Krishna Vamshi
Sooraj R. Barjatya,Gurudev Bhalla
Sooraj R. Barjatya,N. Chandra
Sooraj R. Barjatya,Partho Ghosh
Sooraj R. Barjatya,Prawal Raman
Sooraj R. Barjatya,Shivam Nair
Sooraj R. Barjatya,Amol Palekar
Sooraj R. Barjatya,Farhan Akhtar
Sooraj R. Barjatya,Shirish Kunder
Sooraj R. Barjatya,Shree Narayan Singh
Sooraj R. Barjatya,Abhinay Deo
Sooraj R. Barjatya,Mark Williams
Sooraj R. Barjatya,Farah Khan
Umesh Mehra,Rajiv Mehra
Umesh Mehra,Ketan Mehta
Umesh Mehra,Prakash Mehra
Umesh Mehra,Rakesh Mehta
Umesh Mehra,Renzil D'Silva
Umesh Mehra,Kundan Shah
Umesh Mehra,Anees Bazmee
Umesh Mehra,K.C. Bokadia
Umesh Mehra,Imtiaz Ali
Umesh Mehra,Abbas Alibhai Burmawalla
Umesh Mehra,Manmohan Desai
Umesh Mehra,Umesh Shukla
Umesh Mehra,Anurag Basu
Umesh Mehra,Kookie V. Gulati
Umesh Mehra,Sangeeth Sivan
Umesh Mehra,Rohit Shetty
Umesh Mehra,Indra Kumar
Umesh Mehra,David Dhawan
Umesh Mehra,Hrishikesh Mukherjee
Umesh Mehra,Raj Kanwar
Umesh Mehra,Chandra Barot
Umesh Mehra,Prakash Jha
Umesh Mehra,Sachin Yardi
Umesh Mehra,Vishal Bhardwaj
Umesh Mehra,Mukul Anand
Umesh Mehra,Prawal Raman
Umesh Mehra,Zoya Akhtar
Umesh Mehra,Priyadarshan
Umesh Mehra,Surya S.J.
Umesh Mehra,Mani Ratnam
Umesh Mehra,Ram Gopal Varma
Umesh Mehra,Sunil Kumar Agrawal
Umesh Mehra,Ahishor Solomon
Umesh Mehra,Puri Jagannadh
Umesh Mehra,Tinnu Anand
Umesh Mehra,Partho Ghosh
Umesh Mehra,Chandan Arora
Umesh Mehra,Neeraj Pandey
Umesh Mehra,Shyam Benegal
Umesh Mehra,Satish Kaushik
Umesh Mehra,Fuwad Khan
Umesh Mehra,Kaizad Gustad
Umesh Mehra,Latif Faiziyev
Umesh Mehra,Nagesh Kukunoor
Umesh Mehra,Farhan Akhtar
Umesh Mehra,Aziz Mirza
Umesh Mehra,Subhash Ghai
Umesh Mehra,Mahesh Bhatt
Umesh Mehra,Ribhu Dasgupta
Umesh Mehra,Farah Khan
Umesh Mehra,K. Subhash
Umesh Mehra,Raj N. Sippy
Umesh Mehra,Gurudev Bhalla
Umesh Mehra,Anthony D'Souza
Nishikant Kamat,Rajkumar Hirani
Nishikant Kamat,Nagesh Kukunoor
Nishikant Kamat,Priyadarshan
Nishikant Kamat,Anees Bazmee
Nishikant Kamat,Milan Luthria
Nishikant Kamat,Ram Gopal Varma
Nishikant Kamat,Anurag Basu
Nishikant Kamat,Vishal Bhardwaj
Nishikant Kamat,Aziz Mirza
Nishikant Kamat,Chandan Arora
Nishikant Kamat,Abbas Alibhai Burmawalla
Nishikant Kamat,Mikhil Musale
Nishikant Kamat,Abhishek Sharma
Nishikant Kamat,Leena Yadav
Nishikant Kamat,Neeraj Pandey
Nishikant Kamat,Kookie V. Gulati
Nishikant Kamat,Umesh Shukla
Nishikant Kamat,Abhishek Kapoor
Nishikant Kamat,Ketan Mehta
Nishikant Kamat,Rakesh Mehta
Nishikant Kamat,Kundan Shah
Nishikant Kamat,Rajesh Mapuskar
Nishikant Kamat,Kunal Deshmukh
Nishikant Kamat,Shivam Nair
Nishikant Kamat,Rohit Shetty
Nishikant Kamat,David Dhawan
Nishikant Kamat,Prakash Jha
Nishikant Kamat,Dibakar Banerjee
Nishikant Kamat,Reema Kagti
Nishikant Kamat,Apoorva Lakhia
Nishikant Kamat,Amit Rai
Nishikant Kamat,Mani Ratnam
Nishikant Kamat,Partho Ghosh
Nishikant Kamat,Aanand Rai
Nishikant Kamat,Fuwad Khan
Nishikant Kamat,Sudhir Mishra
Nishikant Kamat,Abhinay Deo
Nishikant Kamat,Farah Khan
Nishikant Kamat,K. Subhash
Nishikant Kamat,Bejoy Nambiar
Ketan Mehta,Rajkumar Hirani
Ketan Mehta,Rajiv Mehra
Ketan Mehta,Latif Faiziyev
Ketan Mehta,Nagesh Kukunoor
Ketan Mehta,Priyadarshan
Ketan Mehta,Satish Kaushik
Ketan Mehta,Anees Bazmee
Ketan Mehta,Milan Luthria
Ketan Mehta,Madhur Bhandarkar
Ketan Mehta,Ram Gopal Varma
Ketan Mehta,Anurag Kashyap
Ketan Mehta,Ashutosh Gowariker
Ketan Mehta,Aziz Mirza
Ketan Mehta,Abbas Alibhai Burmawalla
Ketan Mehta,Ayaan Mukherji
Ketan Mehta,Mikhil Musale
Ketan Mehta,Abhishek Sharma
Ketan Mehta,Neeraj Pandey
Ketan Mehta,Kookie V. Gulati
Ketan Mehta,Umesh Shukla
Ketan Mehta,Dibakar Banerjee
Ketan Mehta,Kunal Deshmukh
Ketan Mehta,Prakash Jha
Ketan Mehta,Shyam Benegal
Ketan Mehta,Satyajit Bhatkal
Ketan Mehta,Sachin Yardi
Ketan Mehta,Rahul Dholakia
Ketan Mehta,Prakash Mehra
Ketan Mehta,Shirish Kunder
Ketan Mehta,Rakesh Mehta
Ketan Mehta,Kundan Shah
Ketan Mehta,Rajesh Mapuskar
Ketan Mehta,K.C. Bokadia
Ketan Mehta,Imtiaz Ali
Ketan Mehta,Shivam Nair
Ketan Mehta,Sangeeth Sivan
Ketan Mehta,Rohit Shetty
Ketan Mehta,Santosh Sivan
Ketan Mehta,Indra Kumar
Ketan Mehta,David Dhawan
Ketan Mehta,Krishna Vamshi
Ketan Mehta,Mukul Anand
Ketan Mehta,Prawal Raman
Ketan Mehta,Zoya Akhtar
Ketan Mehta,Surya S.J.
Ketan Mehta,Amit Rai
Ketan Mehta,Mani Ratnam
Ketan Mehta,N. Chandra
Ketan Mehta,Sunil Kumar Agrawal
Ketan Mehta,Ahishor Solomon
Ketan Mehta,Tinnu Anand
Ketan Mehta,Mahesh Manjrekar
Ketan Mehta,Partho Ghosh
Ketan Mehta,Aanand Rai
Ketan Mehta,Fuwad Khan
Ketan Mehta,Kaizad Gustad
Ketan Mehta,Sudhir Mishra
Ketan Mehta,Amol Palekar
Ketan Mehta,Farhan Akhtar
Ketan Mehta,Subhash Ghai
Ketan Mehta,Shree Narayan Singh
Ketan Mehta,Mahesh Bhatt
Ketan Mehta,Abhinay Deo
Ketan Mehta,Karan Johar
Ketan Mehta,Mark Williams
Ketan Mehta,Farah Khan
Ketan Mehta,Gurudev Bhalla
Prakash Mehra,Rajiv Mehra
Prakash Mehra,Raj Kanwar
Prakash Mehra,Anurag Kashyap
Prakash Mehra,Abbas Alibhai Burmawalla
Prakash Mehra,Leena Yadav
Prakash Mehra,Dibakar Banerjee
Prakash Mehra,Prakash Jha
Prakash Mehra,Shyam Benegal
Prakash Mehra,Apoorva Lakhia
Prakash Mehra,Puri Jagannadh
Prakash Mehra,Ribhu Dasgupta
Prakash Mehra,Zoya Akhtar
Prakash Mehra,Karan Johar
Prakash Mehra,Bejoy Nambiar
Prakash Mehra,Kaizad Gustad
Prakash Mehra,Surya S.J.
Prakash Mehra,Sunil Kumar Agrawal
Prakash Mehra,Samir Karnik
Prakash Mehra,Mukul Anand
Prakash Mehra,Sujoy Ghosh
Prakash Mehra,Aniruddha Roy Chowdhury
Prakash Mehra,Rohit Shetty
Prakash Mehra,Manmohan Desai
Prakash Mehra,Hrishikesh Mukherjee
Prakash Mehra,Chandra Barot
Prakash Mehra,Amol Palekar
Prakash Mehra,Farhan Akhtar
Prakash Mehra,Raj N. Sippy
Prakash Mehra,Tinnu Anand
Madhur Bhandarkar,Rajkumar Hirani
Madhur Bhandarkar,Priyadarshan
Madhur Bhandarkar,Raj Kanwar
Madhur Bhandarkar,Satish Kaushik
Madhur Bhandarkar,Anees Bazmee
Madhur Bhandarkar,Milan Luthria
Madhur Bhandarkar,Mikhil Musale
Madhur Bhandarkar,Rakesh Mehta
Madhur Bhandarkar,Renzil D'Silva
Madhur Bhandarkar,Kundan Shah
Madhur Bhandarkar,K.C. Bokadia
Madhur Bhandarkar,Shakun Batra
Madhur Bhandarkar,Imtiaz Ali
Madhur Bhandarkar,Abbas Alibhai Burmawalla
Madhur Bhandarkar,Umesh Shukla
Madhur Bhandarkar,Shivam Nair
Madhur Bhandarkar,Anurag Basu
Madhur Bhandarkar,Kookie V. Gulati
Madhur Bhandarkar,Samir Karnik
Madhur Bhandarkar,Santosh Sivan
Madhur Bhandarkar,David Dhawan
Madhur Bhandarkar,Prakash Jha
Madhur Bhandarkar,Krishna Vamshi
Madhur Bhandarkar,Dibakar Banerjee
Madhur Bhandarkar,Vishal Bhardwaj
Madhur Bhandarkar,Zoya Akhtar
Madhur Bhandarkar,Reema Kagti
Madhur Bhandarkar,Sujoy Ghosh
Madhur Bhandarkar,Surya S.J.
Madhur Bhandarkar,Apoorva Lakhia
Madhur Bhandarkar,Mani Ratnam
Madhur Bhandarkar,Anurag Kashyap
Madhur Bhandarkar,Abhishek Kapoor
Madhur Bhandarkar,Ashutosh Gowariker
Madhur Bhandarkar,Sunil Kumar Agrawal
Madhur Bhandarkar,Ahishor Solomon
Madhur Bhandarkar,Ayaan Mukherji
Madhur Bhandarkar,Mahesh Manjrekar
Madhur Bhandarkar,Aanand Rai
Madhur Bhandarkar,Neeraj Pandey
Madhur Bhandarkar,Dharmendra Suresh Desai
Madhur Bhandarkar,Shyam Benegal
Madhur Bhandarkar,Sudhir Mishra
Madhur Bhandarkar,Farhan Akhtar
Madhur Bhandarkar,Aziz Mirza
Madhur Bhandarkar,Subhash Ghai
Madhur Bhandarkar,Abhinay Deo
Madhur Bhandarkar,Karan Johar
Madhur Bhandarkar,Farah Khan
Madhur Bhandarkar,Anthony D'Souza
Madhur Bhandarkar,Bejoy Nambiar
Mikhil Musale,Rajkumar Hirani
Mikhil Musale,Priyadarshan
Mikhil Musale,Raj Kanwar
Mikhil Musale,Anees Bazmee
Mikhil Musale,Milan Luthria
Mikhil Musale,Ram Gopal Varma
Mikhil Musale,Shakun Batra
Mikhil Musale,Aziz Mirza
Mikhil Musale,Abbas Alibhai Burmawalla
Mikhil Musale,Partho Ghosh
Mikhil Musale,Dibakar Banerjee
Mikhil Musale,Imtiaz Ali
Mikhil Musale,Kunal Deshmukh
Mikhil Musale,Prawal Raman
Mikhil Musale,Umesh Shukla
Mikhil Musale,Reema Kagti
Mikhil Musale,Kookie V. Gulati
Mikhil Musale,Fuwad Khan
Mikhil Musale,Rohit Shetty
Mikhil Musale,Kaizad Gustad
Mikhil Musale,Leena Yadav
Mikhil Musale,Farhan Akhtar
Mikhil Musale,David Dhawan
Mikhil Musale,Amit Rai
Mikhil Musale,Abhinay Deo
Mikhil Musale,Mani Ratnam
Mikhil Musale,Abhishek Kapoor
Mikhil Musale,Farah Khan
Mikhil Musale,Rajesh Mapuskar
Mikhil Musale,Ahishor Solomon
Mikhil Musale,Abhishek Sharma
Mikhil Musale,Bejoy Nambiar
Mark Columbus,Henrik Ruben Genz
Mark Columbus,Gus Van Sant
Mark Columbus,Sam Raimi
Mark Columbus,Joel Coen
Mark Columbus,Ethan Coen
Mark Columbus,John Dahl
Mark Columbus,Justin Kelly
Mark Columbus,Harmony Korine
Mark Columbus,Pamela Romanowsky
Mark Columbus,Mahin Ibrahim
Mark Columbus,Austin Kolodney
Mark Columbus,Will Lowell
Mark Columbus,Dave Dorsey
Mark Columbus,Xu Zhang
Mark Columbus,Alana Waksman
Mark Columbus,Jon YonKondy
Mark Columbus,Drue Metz
Mark Columbus,Brandon Somerhalder
Mark Columbus,Dan Bush
Mark Columbus,Vanita Shastry
Mark Columbus,Ryan Moody
Mark Columbus,Simon Savelyev
Mark Columbus,Sarah Kruchowski
Mark Columbus,Jeremy David White
Mark Columbus,Mark Osborne
Gus Van Sant,Henrik Ruben Genz
Gus Van Sant,Griffin Dunne
Gus Van Sant,Rusty Cundieff
Gus Van Sant,Vanita Shastry
Gus Van Sant,Justin Kelly
Gus Van Sant,Jon YonKondy
Gus Van Sant,Drue Metz
Gus Van Sant,Ryan Moody
Gus Van Sant,Sam Raimi
Gus Van Sant,Simon Savelyev
Gus Van Sant,Pamela Romanowsky
Gus Van Sant,Joel Coen
Gus Van Sant,Elizabeth Banks
Gus Van Sant,John Dahl
Gus Van Sant,Dave Dorsey
Gus Van Sant,Brandon Somerhalder
Gus Van Sant,Harmony Korine
Gus Van Sant,Steve Carr
Gus Van Sant,Mahin Ibrahim
Gus Van Sant,Brett Ratner
Gus Van Sant,Austin Kolodney
Gus Van Sant,Jonathan van Tulleken
Gus Van Sant,Will Lowell
Gus Van Sant,James Duffy
Gus Van Sant,Sarah Kruchowski
Gus Van Sant,Will Graham
Gus Van Sant,James Gunn
Gus Van Sant,Xu Zhang
Gus Van Sant,Dan Bush
Gus Van Sant,Jeremy David White
Gus Van Sant,Peter Farrelly
Gus Van Sant,Mark Osborne
Gus Van Sant,Ethan Coen
Gus Van Sant,Alana Waksman
Shirish Kunder,Priyadarshan
Shirish Kunder,Raj Kanwar
Shirish Kunder,Satish Kaushik
Shirish Kunder,Anees Bazmee
Shirish Kunder,Milan Luthria
Shirish Kunder,Ashutosh Gowariker
Shirish Kunder,Abbas Alibhai Burmawalla
Shirish Kunder,Ayaan Mukherji
Shirish Kunder,Abhishek Sharma
Shirish Kunder,Neeraj Pandey
Shirish Kunder,Umesh Shukla
Shirish Kunder,Dibakar Banerjee
Shirish Kunder,Prakash Jha
Shirish Kunder,Shyam Benegal
Shirish Kunder,Satyajit Bhatkal
Shirish Kunder,Sachin Yardi
Shirish Kunder,David Dhawan
Shirish Kunder,Vipul Amrutlal Shah
Shirish Kunder,Sangeeth Sivan
Shirish Kunder,Kundan Shah
Shirish Kunder,Anthony D'Souza
Shirish Kunder,Mahesh Bhatt
Shirish Kunder,Santosh Sivan
Shirish Kunder,Mani Ratnam
Shirish Kunder,Indra Kumar
Shirish Kunder,K. Subhash
Shirish Kunder,Subhash Ghai
Shirish Kunder,N. Chandra
Shirish Kunder,Sujoy Ghosh
Shirish Kunder,Imtiaz Ali
Shirish Kunder,Dharmendra Suresh Desai
Shirish Kunder,Abhinay Deo
Shirish Kunder,Rohit Shetty
Shirish Kunder,Farah Khan
Shirish Kunder,Shivam Nair
Shirish Kunder,Hrishikesh Mukherjee
Shirish Kunder,Rakesh Mehta
Shirish Kunder,Reema Kagti
Shirish Kunder,Amit Rai
Shirish Kunder,Amol Palekar
Shirish Kunder,Farhan Akhtar
Shirish Kunder,Shree Narayan Singh
Shirish Kunder,Mark Williams
Rakesh Mehta,Rajiv Mehra
Rakesh Mehta,Priyadarshan
Rakesh Mehta,Satish Kaushik
Rakesh Mehta,Anees Bazmee
Rakesh Mehta,Anurag Kashyap
Rakesh Mehta,Anurag Basu
Rakesh Mehta,Vishal Bhardwaj
Rakesh Mehta,Chandan Arora
Rakesh Mehta,Abbas Alibhai Burmawalla
Rakesh Mehta,Abhishek Sharma
Rakesh Mehta,Leena Yadav
Rakesh Mehta,Umesh Shukla
Rakesh Mehta,Dibakar Banerjee
Rakesh Mehta,Kunal Deshmukh
Rakesh Mehta,David Dhawan
Rakesh Mehta,Zoya Akhtar
Rakesh Mehta,Karan Johar
Rakesh Mehta,Sudhir Mishra
Rakesh Mehta,Mahesh Manjrekar
Rakesh Mehta,Kaizad Gustad
Rakesh Mehta,Indra Kumar
Rakesh Mehta,K. Subhash
Rakesh Mehta,Subhash Ghai
Rakesh Mehta,Surya S.J.
Rakesh Mehta,Sunil Kumar Agrawal
Rakesh Mehta,Mukul Anand
Rakesh Mehta,K.C. Bokadia
Rakesh Mehta,Hrishikesh Mukherjee
Rakesh Mehta,Ahishor Solomon
Rakesh Mehta,Reema Kagti
Rakesh Mehta,Farhan Akhtar
Renzil D'Silva,Rajkumar Hirani
Renzil D'Silva,Nagesh Kukunoor
Renzil D'Silva,Priyadarshan
Renzil D'Silva,Ram Gopal Varma
Renzil D'Silva,Shakun Batra
Renzil D'Silva,Ashutosh Gowariker
Renzil D'Silva,Vishal Bhardwaj
Renzil D'Silva,Aziz Mirza
Renzil D'Silva,Mahesh Manjrekar
Renzil D'Silva,Vipul Amrutlal Shah
Renzil D'Silva,Abbas Alibhai Burmawalla
Renzil D'Silva,Prawal Raman
Renzil D'Silva,Umesh Shukla
Renzil D'Silva,Reema Kagti
Renzil D'Silva,Kookie V. Gulati
Renzil D'Silva,Samir Karnik
Renzil D'Silva,Shyam Benegal
Renzil D'Silva,Santosh Sivan
Renzil D'Silva,Indra Kumar
Renzil D'Silva,Sudhir Mishra
Renzil D'Silva,Farhan Akhtar
Renzil D'Silva,Subhash Ghai
Renzil D'Silva,Surya S.J.
Renzil D'Silva,Apoorva Lakhia
Renzil D'Silva,Amit Rai
Renzil D'Silva,Mani Ratnam
Renzil D'Silva,Anthony D'Souza
Renzil D'Silva,Kundan Shah
Renzil D'Silva,Farah Khan
Renzil D'Silva,Sunil Kumar Agrawal
Renzil D'Silva,Gurudev Bhalla
Renzil D'Silva,Prakash Jha
Kundan Shah,Rajiv Mehra
Kundan Shah,Latif Faiziyev
Kundan Shah,Nagesh Kukunoor
Kundan Shah,Priyadarshan
Kundan Shah,Satish Kaushik
Kundan Shah,Anees Bazmee
Kundan Shah,Ram Gopal Varma
Kundan Shah,Ashutosh Gowariker
Kundan Shah,Vishal Bhardwaj
Kundan Shah,Aziz Mirza
Kundan Shah,Chandan Arora
Kundan Shah,Abbas Alibhai Burmawalla
Kundan Shah,Ayaan Mukherji
Kundan Shah,Abhishek Sharma
Kundan Shah,Neeraj Pandey
Kundan Shah,Umesh Shukla
Kundan Shah,Abhishek Kapoor
Kundan Shah,Dibakar Banerjee
Kundan Shah,Kunal Deshmukh
Kundan Shah,Prakash Jha
Kundan Shah,Shyam Benegal
Kundan Shah,Satyajit Bhatkal
Kundan Shah,Sachin Yardi
Kundan Shah,Rahul Dholakia
Kundan Shah,Aanand Rai
Kundan Shah,David Dhawan
Kundan Shah,Apoorva Lakhia
Kundan Shah,Sangeeth Sivan
Kundan Shah,Rajesh Mapuskar
Kundan Shah,Imtiaz Ali
Kundan Shah,Shivam Nair
Kundan Shah,Rohit Shetty
Kundan Shah,Santosh Sivan
Kundan Shah,Indra Kumar
Kundan Shah,Hrishikesh Mukherjee
Kundan Shah,Krishna Vamshi
Kundan Shah,Mukul Anand
Kundan Shah,Prawal Raman
Kundan Shah,Zoya Akhtar
Kundan Shah,Mani Ratnam
Kundan Shah,N. Chandra
Kundan Shah,Ahishor Solomon
Kundan Shah,Mahesh Manjrekar
Kundan Shah,Partho Ghosh
Kundan Shah,Fuwad Khan
Kundan Shah,Amol Palekar
Kundan Shah,Sudhir Mishra
Kundan Shah,Farhan Akhtar
Kundan Shah,Subhash Ghai
Kundan Shah,Shree Narayan Singh
Kundan Shah,Mahesh Bhatt
Kundan Shah,Abhinay Deo
Kundan Shah,Mark Williams
Kundan Shah,Ribhu Dasgupta
Kundan Shah,Farah Khan
Kundan Shah,Anthony D'Souza
James Gunn,Ken Kwapis
James Gunn,Roger Allers
James Gunn,Griffin Dunne
James Gunn,Lauren MacMullan
James Gunn,John Kahrs
James Gunn,Nathan Greno
James Gunn,Byron Howard
James Gunn,Dean Wellins
James Gunn,Kevin Deters
James Gunn,Mike Gabriel
James Gunn,Mark Henn
James Gunn,Rusty Cundieff
James Gunn,David Palmer
James Gunn,Dax Shepard
James Gunn,Sam Raimi
James Gunn,Ken Marino
James Gunn,Brett Ratner
James Gunn,Steve Carr
James Gunn,Peter Farrelly
James Gunn,Steve Antin
James Gunn,Mark Williams
James Gunn,Lauren Miller Rogen
James Gunn,Will Graham
James Gunn,James Duffy
James Gunn,Jonathan van Tulleken
James Gunn,Elizabeth Banks
Anees Bazmee,Rajkumar Hirani
Anees Bazmee,Rajiv Mehra
Anees Bazmee,Nagesh Kukunoor
Anees Bazmee,Priyadarshan
Anees Bazmee,Raj Kanwar
Anees Bazmee,Satish Kaushik
Anees Bazmee,Rajesh Mapuskar
Anees Bazmee,K.C. Bokadia
Anees Bazmee,Shakun Batra
Anees Bazmee,Vipul Amrutlal Shah
Anees Bazmee,Abbas Alibhai Burmawalla
Anees Bazmee,Kunal Deshmukh
Anees Bazmee,Umesh Shukla
Anees Bazmee,Anurag Basu
Anees Bazmee,Shivam Nair
Anees Bazmee,Kookie V. Gulati
Anees Bazmee,Samir Karnik
Anees Bazmee,Sangeeth Sivan
Anees Bazmee,Rohit Shetty
Anees Bazmee,Santosh Sivan
Anees Bazmee,David Dhawan
Anees Bazmee,Abhishek Sharma
Anees Bazmee,Sachin Yardi
Anees Bazmee,Prakash Jha
Anees Bazmee,Krishna Vamshi
Anees Bazmee,Dibakar Banerjee
Anees Bazmee,Milan Luthria
Anees Bazmee,Vishal Bhardwaj
Anees Bazmee,Mukul Anand
Anees Bazmee,Prawal Raman
Anees Bazmee,Zoya Akhtar
Anees Bazmee,Reema Kagti
Anees Bazmee,Surya S.J.
Anees Bazmee,Apoorva Lakhia
Anees Bazmee,Amit Rai
Anees Bazmee,Mani Ratnam
Anees Bazmee,Anurag Kashyap
Anees Bazmee,Abhishek Kapoor
Anees Bazmee,Ram Gopal Varma
Anees Bazmee,Sunil Kumar Agrawal
Anees Bazmee,Ahishor Solomon
Anees Bazmee,Partho Ghosh
Anees Bazmee,Neeraj Pandey
Anees Bazmee,Dharmendra Suresh Desai
Anees Bazmee,Fuwad Khan
Anees Bazmee,Kaizad Gustad
Anees Bazmee,Farhan Akhtar
Anees Bazmee,Aziz Mirza
Anees Bazmee,Subhash Ghai
Anees Bazmee,Shree Narayan Singh
Anees Bazmee,Abhinay Deo
Anees Bazmee,Karan Johar
Anees Bazmee,Farah Khan
Anees Bazmee,K. Subhash
Anees Bazmee,Anthony D'Souza
Anees Bazmee,Bejoy Nambiar
Rajesh Mapuskar,Rajkumar Hirani
Rajesh Mapuskar,Priyadarshan
Rajesh Mapuskar,Milan Luthria
Rajesh Mapuskar,Ram Gopal Varma
Rajesh Mapuskar,Shakun Batra
Rajesh Mapuskar,Anurag Basu
Rajesh Mapuskar,Aziz Mirza
Rajesh Mapuskar,Abbas Alibhai Burmawalla
Rajesh Mapuskar,Abhishek Sharma
Rajesh Mapuskar,Kookie V. Gulati
Rajesh Mapuskar,Umesh Shukla
Rajesh Mapuskar,Dibakar Banerjee
Rajesh Mapuskar,Kunal Deshmukh
Rajesh Mapuskar,David Dhawan
Rajesh Mapuskar,Ribhu Dasgupta
Rajesh Mapuskar,Anthony D'Souza
Rajesh Mapuskar,Fuwad Khan
Rajesh Mapuskar,Kaizad Gustad
Rajesh Mapuskar,Mani Ratnam
Rajesh Mapuskar,Indra Kumar
Rajesh Mapuskar,Sujoy Ghosh
Rajesh Mapuskar,Abhinay Deo
Rajesh Mapuskar,Rohit Shetty
Rajesh Mapuskar,Farah Khan
Rajesh Mapuskar,Partho Ghosh
Rajesh Mapuskar,Amit Rai
Rajesh Mapuskar,Farhan Akhtar
Rajesh Mapuskar,Reema Kagti
