source,target
Fuwad Khan,Shaad Ali
Fuwad Khan,Vishal Bhardwaj
Fuwad Khan,Aziz Mirza
Fuwad Khan,Chandan Arora
Fuwad Khan,Mastan Alibhai Burmawalla
Fuwad Khan,Abbas Alibhai Burmawalla
Fuwad Khan,Mikhil Musale
Fuwad Khan,Valli Bindana
Fuwad Khan,Neeraj Pandey
Fuwad Khan,Kookie V. Gulati
Fuwad Khan,Umesh Shukla
Fuwad Khan,Sajid Khan
Fuwad Khan,Nishikant Kamat
Fuwad Khan,Dibakar Banerjee
Fuwad Khan,Kunal Deshmukh
Fuwad Khan,Prakash Jha
Fuwad Khan,Shyam Benegal
Fuwad Khan,Ketan Mehta
Fuwad Khan,David Dhawan
Fuwad Khan,Sangeeth Sivan
Fuwad Khan,Kundan Shah
Fuwad Khan,Ribhu Dasgupta
Fuwad Khan,Anu Menon
Fuwad Khan,Mahesh Bhatt
Fuwad Khan,Rajesh Mapuskar
Fuwad Khan,Raja Menon
Fuwad Khan,Ahishor Solomon
Fuwad Khan,Farah Khan
Fuwad Khan,Sai Paranjape
Fuwad Khan,Mahmood Farooqui
Fuwad Khan,Amit Rai
Fuwad Khan,Sujeeth
Fuwad Khan,Shekhar Kapur
Fuwad Khan,Partho Ghosh
Fuwad Khan,Anusha Rizvi
Fuwad Khan,Sagar Sarhadi
Fuwad Khan,Shelly Chopra Dhar
Manmohan Desai,Rajiv Mehra
Manmohan Desai,Umesh Mehra
Manmohan Desai,Latif Faiziyev
Manmohan Desai,Nikhil Advani
Manmohan Desai,Shakti Samanta
Manmohan Desai,Mastan Alibhai Burmawalla
Manmohan Desai,Abbas Alibhai Burmawalla
Manmohan Desai,Leena Yadav
Manmohan Desai,Neeraj Pandey
Manmohan Desai,Dibakar Banerjee
Manmohan Desai,Prakash Jha
Manmohan Desai,Shyam Benegal
Manmohan Desai,David Dhawan
Manmohan Desai,Apoorva Lakhia
Manmohan Desai,Vipul Amrutlal Shah
Manmohan Desai,Puri Jagannadh
Manmohan Desai,Ribhu Dasgupta
Manmohan Desai,Karan Johar
Manmohan Desai,Bejoy Nambiar
Manmohan Desai,Kaizad Gustad
Manmohan Desai,Sunil Kumar Agrawal
Manmohan Desai,Sujoy Ghosh
Manmohan Desai,Aniruddha Roy Chowdhury
Manmohan Desai,Amaan Khan
Manmohan Desai,Reema Kagti
Manmohan Desai,Farhan Akhtar
Manmohan Desai,Chandra Barot
Manmohan Desai,Shekhar Kapur
Manmohan Desai,Tinnu Anand
Manmohan Desai,Hrishikesh Mukherjee
Manmohan Desai,Prakash Mehra
Manmohan Desai,Raj Kapoor
Mark Rosman,Ross R. Shuman
Mark Rosman,Stuart Baird
Mark Rosman,James Wan
Mark Rosman,Steve Carr
Mark Rosman,Sarah Adina Smith
Mark Rosman,William Eubank
Mark Rosman,Will Eubank
Mark Rosman,Mahin Ibrahim
Mark Rosman,David Beier
Mark Rosman,Dave Dorsey
Mark Rosman,Xu Zhang
Mark Rosman,Alana Waksman
Mark Rosman,Jon YonKondy
Mark Rosman,Drue Metz
Mark Rosman,Peter Farrelly
Mark Rosman,Bobby Farrelly
Tanveer Khan,Priyadarshan
Tanveer Khan,Anees Bazmee
Tanveer Khan,Madhur Bhandarkar
Tanveer Khan,Ram Gopal Varma
Tanveer Khan,Anurag Basu
Tanveer Khan,Vishal Bhardwaj
Tanveer Khan,Ayaan Mukherji
Tanveer Khan,Nishikant Kamat
Tanveer Khan,Tigmanshu Dhulia
Tanveer Khan,David Dhawan
Tanveer Khan,Puri Jagannadh
Tanveer Khan,Bejoy Nambiar
Tanveer Khan,N. Chandra
Tanveer Khan,Imtiaz Ali
Tanveer Khan,Sooraj R. Barjatya
Tanveer Khan,Tanuja Chandra
Tanveer Khan,Meghna Gulzar
Tanveer Khan,Shivam Nair
Tanveer Khan,Reema Kagti
Tanveer Khan,Sanjay Leela Bhansali
Tanveer Khan,Sriram Raghavan
Anant Balani,Rajkumar Hirani
Anant Balani,Onir
Anant Balani,Nagesh Kukunoor
Anant Balani,Priyadarshan
Anant Balani,Satish Kaushik
Anant Balani,Ram Gopal Varma
Anant Balani,Shaad Ali
Anant Balani,Anurag Basu
Anant Balani,Umesh Shukla
Anant Balani,Prakash Jha
Anant Balani,Sachin Yardi
Anant Balani,David Dhawan
Anant Balani,Sudhir Mishra
Anant Balani,Santosh Sivan
Anant Balani,Indra Kumar
Anant Balani,Subhash Ghai
Anant Balani,Jeeva
Anant Balani,Krishna Vamshi
Anant Balani,Samar Khan
Anant Balani,N. Chandra
Anant Balani,Sujoy Ghosh
Anant Balani,Raj Kaushal
Anant Balani,Abhinay Deo
Anant Balani,Rajat Kapoor
Anant Balani,Saket Chaudhary
Anant Balani,Raja Menon
Anant Balani,Hrishikesh Mukherjee
Anant Balani,Shirish Kunder
Anant Balani,Rakesh Mehta
Anant Balani,Prabhuraj
Bill Plympton,Kevin R. Adams
Bill Plympton,Ken Kwapis
Bill Plympton,Roger Allers
Bill Plympton,Barry Sonnenfeld
Bill Plympton,Martin Scorsese
Bill Plympton,Bryan Singer
Bill Plympton,Gaëtan Brizzi
Bill Plympton,Paul Brizzi
Bill Plympton,Mohammed Saeed Harib
Bill Plympton,Tomm Moore
Bill Plympton,Nina Paley
Bill Plympton,Stu Livingston
Bill Plympton,Peter Jackson
Bill Plympton,Daniel Gray Longino
Bill Plympton,Billy Ray
Bill Plympton,Ira Sachs
Bill Plympton,Joel Coen
Bill Plympton,Ken Marino
Bill Plympton,Paul Thomas Anderson
Bill Plympton,Mark Williams
Bill Plympton,Ethan Coen
Bill Plympton,Steven Spielberg
Bill Plympton,Amber Tamblyn
Bill Plympton,Paul Weitz
Bill Plympton,Victor Levin
Bill Plympton,Joann Sfar
Bill Plympton,Michael Socha
Bill Plympton,Raymie Muzquiz
Bill Plympton,Joe Dante
Bill Plympton,Richard Kelly
Michael D. Black,Scott Aukerman
Michael D. Black,Roger Allers
Michael D. Black,Nathan Greno
Michael D. Black,Stevie Wermers
Michael D. Black,Raj Nidimoru
Michael D. Black,Dean Wellins
Michael D. Black,Peter Ramsey
Michael D. Black,Peggy Holmes
Michael D. Black,Krishna D.K.
Michael D. Black,Byron Howard
Michael D. Black,Chris Buck
Michael D. Black,Lauren MacMullan
Michael D. Black,Patrick Osborne
Michael D. Black,John Musker
Michael D. Black,Ron Clements
Michael D. Black,Bob Persichetti
Michael D. Black,Mike Gabriel
Michael D. Black,Rodney Rothman
Michael D. Black,John Kahrs
Michael D. Black,Kevin Deters
Michael D. Black,Taika Waititi
Michael D. Black,Timothy Reckart
Michael D. Black,Robert Luketic
Michael D. Black,Stuart Baird
Keenen Ivory Wayans,Troy Miller
Keenen Ivory Wayans,Roger Kumble
Keenen Ivory Wayans,Craig Gillespie
Keenen Ivory Wayans,Steve Brill
Keenen Ivory Wayans,Rusty Cundieff
Keenen Ivory Wayans,Kevin Smith
Keenen Ivory Wayans,Peter Segal
Keenen Ivory Wayans,Brett Ratner
Keenen Ivory Wayans,Michael Dowse
Keenen Ivory Wayans,Adam Shankman
Keenen Ivory Wayans,Steve Carr
Keenen Ivory Wayans,Peter Farrelly
Keenen Ivory Wayans,Elizabeth Banks
Keenen Ivory Wayans,James Duffy
Keenen Ivory Wayans,Will Graham
Keenen Ivory Wayans,Jonathan van Tulleken
Keenen Ivory Wayans,James Gunn
Steve Boettcher,Roger Kumble
Steve Boettcher,Roger Allers
Steve Boettcher,Jill Culton
Steve Boettcher,Chris Buck
Steve Boettcher,Patrick Osborne
Steve Boettcher,Lauren MacMullan
Steve Boettcher,John Kahrs
Steve Boettcher,Nathan Greno
Steve Boettcher,Byron Howard
Steve Boettcher,Stevie Wermers
Steve Boettcher,Dean Wellins
Steve Boettcher,Kevin Deters
Steve Boettcher,Mike Gabriel
Steve Boettcher,Michael Bay
Steve Boettcher,Anna Boden
Steve Boettcher,Ryan Fleck
Steve Boettcher,Andrew Douglas
Steve Boettcher,David Mirkin
Anthony D'Souza,Anubhav Sinha
Anthony D'Souza,Rajkumar Hirani
Anthony D'Souza,Onir
Anthony D'Souza,Rajiv Mehra
Anthony D'Souza,Umesh Mehra
Anthony D'Souza,Latif Faiziyev
Anthony D'Souza,Priyadarshan
Anthony D'Souza,Raj Kanwar
Anthony D'Souza,Satish Kaushik
Anthony D'Souza,Nikhil Advani
Anthony D'Souza,Anees Bazmee
Anthony D'Souza,Milan Luthria
Anthony D'Souza,Madhur Bhandarkar
Anthony D'Souza,Shaad Ali
Anthony D'Souza,Ashutosh Gowariker
Anthony D'Souza,Aziz Mirza
Anthony D'Souza,Renzil D'Silva
Anthony D'Souza,Sameer Sharma
Anthony D'Souza,Mastan Alibhai Burmawalla
Anthony D'Souza,Abbas Alibhai Burmawalla
Anthony D'Souza,Radhika Rao
Anthony D'Souza,Vinay Sapru
Anthony D'Souza,Neeraj Pandey
Anthony D'Souza,Raj Kumar Gupta
Anthony D'Souza,Ken Ghosh
Anthony D'Souza,Vivek Agnihotri
Anthony D'Souza,Umesh Shukla
Anthony D'Souza,Dibakar Banerjee
Anthony D'Souza,Kunal Deshmukh
Anthony D'Souza,Shyam Benegal
Anthony D'Souza,Sachin Yardi
Anthony D'Souza,David Dhawan
Anthony D'Souza,Vipul Amrutlal Shah
Anthony D'Souza,Saurabh Kabra
Anthony D'Souza,Sangeeth Sivan
Anthony D'Souza,Kundan Shah
Anthony D'Souza,Krish
Anthony D'Souza,Ahishor Solomon
Anthony D'Souza,Farah Khan
Anthony D'Souza,K. Subhash
Anthony D'Souza,Bejoy Nambiar
Anthony D'Souza,Dharmesh Darshan
Anthony D'Souza,Abhinay Deo
Anthony D'Souza,K.C. Bokadia
Anthony D'Souza,Rajesh Mapuskar
Anthony D'Souza,Kabir Sadanand
Anthony D'Souza,N. Chandra
Anthony D'Souza,Prabhu Deva
Anthony D'Souza,R. Balki
Anthony D'Souza,Shivam Nair
Anthony D'Souza,Paritosh Painter
Anthony D'Souza,Shree Narayan Singh
Anthony D'Souza,Raj Kapoor
Anthony D'Souza,Eeshwar Nivas
Anthony D'Souza,Santosh Sivan
Anthony D'Souza,Reema Kagti
Anthony D'Souza,Farhan Akhtar
Anthony D'Souza,Dharmendra Suresh Desai
Anthony D'Souza,Sunil Kumar Agrawal
Anthony D'Souza,Sanjay Leela Bhansali
Anthony D'Souza,Shirish Kunder
Victor Levin,Roger Allers
Victor Levin,Chris Buck
Victor Levin,McG
Victor Levin,Lee Tamahori
Victor Levin,Bryan Singer
Victor Levin,Gaëtan Brizzi
Victor Levin,Paul Brizzi
Victor Levin,Mohammed Saeed Harib
Victor Levin,Tomm Moore
Victor Levin,Nina Paley
Victor Levin,Joann Sfar
Victor Levin,Michael Socha
Victor Levin,Mike Disa
Victor Levin,Joe Dante
Victor Levin,Lilly Wachowski
Victor Levin,Lana Wachowski
Victor Levin,Richard Kelly
Tinnu Anand,Rajiv Mehra
Tinnu Anand,Umesh Mehra
Tinnu Anand,Latif Faiziyev
Tinnu Anand,Shakti Samanta
Tinnu Anand,Leena Yadav
Tinnu Anand,Radhika Rao
Tinnu Anand,Vinay Sapru
Tinnu Anand,Dibakar Banerjee
Tinnu Anand,Prakash Jha
Tinnu Anand,Ketan Mehta
Tinnu Anand,David Dhawan
Tinnu Anand,Apoorva Lakhia
Tinnu Anand,Puri Jagannadh
Tinnu Anand,Ribhu Dasgupta
Tinnu Anand,Karan Johar
Tinnu Anand,Bejoy Nambiar
Tinnu Anand,Kaizad Gustad
Tinnu Anand,Sunil Kumar Agrawal
Tinnu Anand,Sujoy Ghosh
Tinnu Anand,K.C. Bokadia
Tinnu Anand,Aniruddha Roy Chowdhury
Tinnu Anand,Hrishikesh Mukherjee
Tinnu Anand,Raj Kapoor
Tinnu Anand,Chandra Barot
Tinnu Anand,Prakash Mehra
Tinnu Anand,Amaan Khan
Tinnu Anand,Farhan Akhtar
Krish,Rajkumar Hirani
Krish,Priyadarshan
Krish,Raj Kanwar
Krish,Nikhil Advani
Krish,Anees Bazmee
Krish,Milan Luthria
Krish,Madhur Bhandarkar
Krish,Shakun Batra
Krish,Renzil D'Silva
Krish,Mastan Alibhai Burmawalla
Krish,Abbas Alibhai Burmawalla
Krish,Ayaan Mukherji
Krish,Sidharth Malhotra
Krish,Neeraj Pandey
Krish,Kookie V. Gulati
Krish,Umesh Shukla
Krish,Nishikant Kamat
Krish,Dibakar Banerjee
Krish,Prakash Jha
Krish,Rahul Dholakia
Krish,David Dhawan
Krish,Vipul Amrutlal Shah
Krish,Karan Johar
Krish,Santosh Sivan
Krish,Reema Kagti
Krish,Sudhir Mishra
Krish,Farhan Akhtar
Krish,Dharmendra Suresh Desai
Krish,R. Balki
Krish,Sunil Kumar Agrawal
Krish,Subhash Ghai
Krish,Shivam Nair
Krish,Prem Soni
Krish,Shirish Kunder
Krish,Farah Khan
Krish,Abhishek Chaubey
Krish,Prabhu Deva
Krish,K. Subhash
Krish,Shree Narayan Singh
Krish,Dharmesh Darshan
Jonathan Hensleigh,Troy Miller
Jonathan Hensleigh,Ryan Murphy
Jonathan Hensleigh,Clint Eastwood
Jonathan Hensleigh,Quentin Tarantino
Jonathan Hensleigh,Steve Brill
Jonathan Hensleigh,Barry Sonnenfeld
Jonathan Hensleigh,Rusty Cundieff
Jonathan Hensleigh,Lee Tamahori
Jonathan Hensleigh,Antoine Fuqua
Jonathan Hensleigh,Steven Spielberg
Jonathan Hensleigh,Brett Ratner
Jonathan Hensleigh,Neil Jordan
Jonathan Hensleigh,Adam Shankman
Jonathan Hensleigh,Steve Carr
Jonathan Hensleigh,Taika Waititi
Jonathan Hensleigh,Peyton Reed
Jonathan Hensleigh,Dominic Sena
Jonathan Hensleigh,Will Graham
Jonathan Hensleigh,James Duffy
Jonathan Hensleigh,Elizabeth Banks
Jonathan Hensleigh,Peter Farrelly
Jonathan Hensleigh,George C. Wolfe
Jonathan Hensleigh,Jonathan van Tulleken
Jonathan Hensleigh,Tom Shadyac
Jonathan Hensleigh,James Gunn
Jonathan Hensleigh,Paul Weitz
Jonathan Hensleigh,Marc Abraham
Ted Demme,Craig Gillespie
Ted Demme,Ivan Reitman
Ted Demme,Noah Baumbach
Ted Demme,Michael Bay
Ted Demme,Wally Pfister
Ted Demme,John Lee Hancock
Ted Demme,Gregory Hoblit
Ted Demme,Simon J. Smith
Ted Demme,Terry Gilliam
Ted Demme,Mike Newell
Ted Demme,Derek Cianfrance
Ted Demme,Lasse Hallström
Ted Demme,Steve Hickner
Ted Demme,Bruce Robinson
Ted Demme,David Mirkin
Ted Demme,Joe Dante
Ted Demme,Kevin Smith
Ted Demme,Michael Cuesta
Ted Demme,Hoyt Yeatman
David Ayer,Kevin R. Adams
David Ayer,Ava DuVernay
David Ayer,Edgar Wright
David Ayer,Barry Sonnenfeld
David Ayer,Michael Bay
David Ayer,Paul Haggis
David Ayer,Andy Tennant
David Ayer,Jonathan Levine
David Ayer,Joel Crawford
David Ayer,Daniel Gray Longino
David Ayer,David Fincher
David Ayer,Elaine Bogan
David Ayer,Jeff Baena
David Ayer,Jason Reitman
David Ayer,Peyton Reed
David Mirkin,Ava DuVernay
David Mirkin,Scott Aukerman
David Mirkin,Noah Baumbach
David Mirkin,Kevin Smith
David Mirkin,Jason Reitman
David Mirkin,Derek Cianfrance
David Mirkin,Hoyt Yeatman
David Mirkin,Paul Thomas Anderson
David Mirkin,Rich Moore
David Mirkin,Jay Roach
David Mirkin,Lawrence Kasdan
David Mirkin,Steve Hickner
David Mirkin,Simon J. Smith
David Mirkin,Jocelyn Moorhouse
David Mirkin,Michael Cuesta
Dave Dorsey,Henrik Ruben Genz
Dave Dorsey,Ryan Murphy
Dave Dorsey,Gus Van Sant
Dave Dorsey,Sam Raimi
Dave Dorsey,Joel Coen
Dave Dorsey,Ethan Coen
Dave Dorsey,John Dahl
Dave Dorsey,James Wan
Dave Dorsey,Harmony Korine
Dave Dorsey,Pamela Romanowsky
Dave Dorsey,Sarah Adina Smith
Dave Dorsey,William Eubank
Dave Dorsey,Will Eubank
Dave Dorsey,Mahin Ibrahim
Dave Dorsey,David Beier
Dave Dorsey,Vanita Shastry
Dave Dorsey,Werner Herzog
Dave Dorsey,Peter Farrelly
Dave Dorsey,Dan Bush
Dave Dorsey,Simon Savelyev
Dave Dorsey,Jeremy David White
Dave Dorsey,Mark Columbus
Dave Dorsey,Ryan Moody
Dave Dorsey,Mark Osborne
Dave Dorsey,Alana Waksman
Dave Dorsey,Shadae Lamar Smith
Dave Dorsey,Bobby Farrelly
Dave Dorsey,Drue Metz
Dave Dorsey,Sarah Kruchowski
Dave Dorsey,Jon YonKondy
Dave Dorsey,Xu Zhang
Shadae Lamar Smith,Henrik Ruben Genz
Shadae Lamar Smith,Ryan Murphy
Shadae Lamar Smith,Gus Van Sant
Shadae Lamar Smith,Sam Raimi
Shadae Lamar Smith,Joel Coen
Shadae Lamar Smith,Ethan Coen
Shadae Lamar Smith,John Dahl
Shadae Lamar Smith,Wally Pfister
Shadae Lamar Smith,John Lee Hancock
Shadae Lamar Smith,Gerard Barrett
Shadae Lamar Smith,Kyle Newman
Shadae Lamar Smith,Harmony Korine
Shadae Lamar Smith,Pamela Romanowsky
Shadae Lamar Smith,Mahin Ibrahim
Shadae Lamar Smith,David Beier
Shadae Lamar Smith,Xu Zhang
Shadae Lamar Smith,Alana Waksman
Shadae Lamar Smith,Jon YonKondy
Shadae Lamar Smith,Drue Metz
Shadae Lamar Smith,Johannes Roberts
Shadae Lamar Smith,Dan Bush
Shadae Lamar Smith,Mark Columbus
Shadae Lamar Smith,Sarah Kruchowski
Shadae Lamar Smith,Ryan Moody
Shadae Lamar Smith,Simon Savelyev
Shadae Lamar Smith,Vanita Shastry
Shadae Lamar Smith,Werner Herzog
Shadae Lamar Smith,Jeremy David White
Shadae Lamar Smith,Mark Osborne
Paritosh Painter,Rajkumar Hirani
Paritosh Painter,Umesh Mehra
Paritosh Painter,Priyadarshan
Paritosh Painter,Anees Bazmee
Paritosh Painter,Aziz Mirza
Paritosh Painter,Mastan Alibhai Burmawalla
Paritosh Painter,Abbas Alibhai Burmawalla
Paritosh Painter,Kookie V. Gulati
Paritosh Painter,Umesh Shukla
Paritosh Painter,Dibakar Banerjee
Paritosh Painter,Sachin Yardi
Paritosh Painter,Ketan Mehta
Paritosh Painter,Apoorva Lakhia
Paritosh Painter,Vipul Amrutlal Shah
Paritosh Painter,Saurabh Kabra
Paritosh Painter,Sangeeth Sivan
Paritosh Painter,Karan Johar
Paritosh Painter,Dharmesh Darshan
Paritosh Painter,Faraz Haider
Paritosh Painter,Kaizad Gustad
Paritosh Painter,Indra Kumar
Paritosh Painter,Sunil Kumar Agrawal
Paritosh Painter,Samar Khan
Paritosh Painter,Sujoy Ghosh
Paritosh Painter,K.C. Bokadia
Paritosh Painter,Prabhuraj
Paritosh Painter,Tanuja Chandra
Bobby Farrelly,Ivan Reitman
Bobby Farrelly,McG
Bobby Farrelly,Peter Segal
Bobby Farrelly,Ruben Fleischer
Bobby Farrelly,James Wan
Bobby Farrelly,John Lee Hancock
Bobby Farrelly,Ron Howard
Bobby Farrelly,Roman Coppola
Bobby Farrelly,Sarah Adina Smith
Bobby Farrelly,William Eubank
Bobby Farrelly,Will Eubank
Bobby Farrelly,Mahin Ibrahim
Bobby Farrelly,David Beier
Bobby Farrelly,Xu Zhang
Bobby Farrelly,Alana Waksman
Bobby Farrelly,Jon YonKondy
Bobby Farrelly,Drue Metz
Bobby Farrelly,Sofia Coppola
Bobby Farrelly,Peter Farrelly
Olivier Assayas,Lynn Shelton
Olivier Assayas,Byron Howard
Olivier Assayas,Steve Brill
Olivier Assayas,Noah Baumbach
Olivier Assayas,Rusty Cundieff
Olivier Assayas,David Fincher
Olivier Assayas,Brett Ratner
Olivier Assayas,Steve Carr
Olivier Assayas,Gerard Barrett
Olivier Assayas,Chris Williams
Olivier Assayas,Peter Farrelly
Olivier Assayas,Andrew Douglas
Olivier Assayas,Elizabeth Banks
Olivier Assayas,James Duffy
Olivier Assayas,Will Graham
Olivier Assayas,Jonathan van Tulleken
Olivier Assayas,James Gunn
Shree Narayan Singh,Rajiv Mehra
Shree Narayan Singh,Priyadarshan
Shree Narayan Singh,Raj Kanwar
Shree Narayan Singh,Satish Kaushik
Shree Narayan Singh,Nikhil Advani
Shree Narayan Singh,Anees Bazmee
Shree Narayan Singh,Milan Luthria
Shree Narayan Singh,Rakeysh Omprakash Mehra
Shree Narayan Singh,Mastan Alibhai Burmawalla
Shree Narayan Singh,Abbas Alibhai Burmawalla
Shree Narayan Singh,Ayaan Mukherji
Shree Narayan Singh,Neeraj Pandey
Shree Narayan Singh,Umesh Shukla
Shree Narayan Singh,Dibakar Banerjee
Shree Narayan Singh,Satyajit Bhatkal
Shree Narayan Singh,Sachin Yardi
Shree Narayan Singh,Ketan Mehta
Shree Narayan Singh,David Dhawan
Shree Narayan Singh,Vipul Amrutlal Shah
Shree Narayan Singh,Sangeeth Sivan
Shree Narayan Singh,Kundan Shah
Shree Narayan Singh,Karan Johar
Shree Narayan Singh,Mahesh Bhatt
Shree Narayan Singh,Dharmesh Darshan
Shree Narayan Singh,Santosh Sivan
Shree Narayan Singh,Indra Kumar
Shree Narayan Singh,K. Subhash
Shree Narayan Singh,Subhash Ghai
Shree Narayan Singh,Gurudev Bhalla
Shree Narayan Singh,N. Chandra
Shree Narayan Singh,Dharmendra Suresh Desai
Shree Narayan Singh,Sooraj R. Barjatya
Shree Narayan Singh,Abhinay Deo
Shree Narayan Singh,Farah Khan
Shree Narayan Singh,Shivam Nair
Shree Narayan Singh,Hrishikesh Mukherjee
Shree Narayan Singh,Shirish Kunder
Shree Narayan Singh,Mark Williams
Shree Narayan Singh,R. Balki
Shree Narayan Singh,Amaan Khan
Shree Narayan Singh,Prabhu Deva
Dibakar Banerjee,Rajkumar Hirani
Dibakar Banerjee,Sandeep Reddy Vanga
Dibakar Banerjee,Qaushiq Mukherjee
Dibakar Banerjee,Onir
Dibakar Banerjee,Nagesh Kukunoor
Dibakar Banerjee,Priyadarshan
Dibakar Banerjee,Raj Kanwar
Dibakar Banerjee,Satish Kaushik
Dibakar Banerjee,Anees Bazmee
Dibakar Banerjee,Milan Luthria
Dibakar Banerjee,Madhur Bhandarkar
Dibakar Banerjee,Shakti Samanta
Dibakar Banerjee,Ram Gopal Varma
Dibakar Banerjee,Rakeysh Omprakash Mehra
Dibakar Banerjee,Shakun Batra
Dibakar Banerjee,Anurag Basu
Dibakar Banerjee,Aziz Mirza
Dibakar Banerjee,Sameer Sharma
Dibakar Banerjee,Chandan Arora
Dibakar Banerjee,Raaghav Dar
Dibakar Banerjee,Kabir Khan
Dibakar Banerjee,Mastan Alibhai Burmawalla
Dibakar Banerjee,Abbas Alibhai Burmawalla
Dibakar Banerjee,Ayaan Mukherji
Dibakar Banerjee,Mikhil Musale
Dibakar Banerjee,Leena Yadav
Dibakar Banerjee,Nila Madhab Panda
Dibakar Banerjee,Tarun Mansukhani
Dibakar Banerjee,Neeraj Pandey
Dibakar Banerjee,Raj Kumar Gupta
Dibakar Banerjee,Kookie V. Gulati
Dibakar Banerjee,Vivek Agnihotri
Dibakar Banerjee,Umesh Shukla
Dibakar Banerjee,Sajid Khan
Dibakar Banerjee,Nishikant Kamat
Dibakar Banerjee,Rakesh Mehta
Dibakar Banerjee,Raj Nidimoru
Dibakar Banerjee,Chandra Barot
Dibakar Banerjee,Pratim D. Gupta
Dibakar Banerjee,Subhash Ghai
Dibakar Banerjee,Raja Sen
Dibakar Banerjee,Raman Kumar
Dibakar Banerjee,Ahishor Solomon
Dibakar Banerjee,Farah Khan
Dibakar Banerjee,Sai Paranjape
Dibakar Banerjee,Partho Ghosh
Dibakar Banerjee,Sriram Raghavan
Dibakar Banerjee,Pia Sukanya
Dibakar Banerjee,K. Subhash
Dibakar Banerjee,Bejoy Nambiar
Dibakar Banerjee,Hrishikesh Mukherjee
Dibakar Banerjee,Anand Tiwari
Dibakar Banerjee,Dharmesh Darshan
Dibakar Banerjee,Hemant Gaba
Dibakar Banerjee,Abhinay Deo
Dibakar Banerjee,Krishna D.K.
Dibakar Banerjee,Rajesh Mapuskar
Dibakar Banerjee,Sudhish Kamath
Dibakar Banerjee,Ribhu Dasgupta
Dibakar Banerjee,Aniruddha Roy Chowdhury
Dibakar Banerjee,Amit Rai
Dibakar Banerjee,N. Chandra
Dibakar Banerjee,Shekhar Kapur
Dibakar Banerjee,Indra Kumar
Dibakar Banerjee,Sachin Yardi
Dibakar Banerjee,Kaizad Gustad
Dibakar Banerjee,Anusha Rizvi
Dibakar Banerjee,Sagar Sarhadi
Dibakar Banerjee,Devika Bhagat
Dibakar Banerjee,Anu Menon
Dibakar Banerjee,Amaan Khan
Dibakar Banerjee,Mahesh Bhatt
Dibakar Banerjee,Apoorva Lakhia
Dibakar Banerjee,Kundan Shah
Dibakar Banerjee,Kunal Deshmukh
Dibakar Banerjee,Ketan Mehta
Dibakar Banerjee,R. Balki
Dibakar Banerjee,Shivam Nair
Dibakar Banerjee,Sooraj R. Barjatya
Dibakar Banerjee,Rajshree Ojha
Dibakar Banerjee,Mahmood Farooqui
Dibakar Banerjee,Rahul Dholakia
Dibakar Banerjee,Satyajit Bhatkal
Dibakar Banerjee,Imtiaz Ali
Dibakar Banerjee,Gauravv K Chawla
Dibakar Banerjee,Saket Chaudhary
Dibakar Banerjee,Shelly Chopra Dhar
Dibakar Banerjee,Prakash Mehra
Dibakar Banerjee,Karan Johar
Dibakar Banerjee,Chandrakant Kulkarni
Dibakar Banerjee,Santosh Sivan
Dibakar Banerjee,Sangeeth Sivan
Dibakar Banerjee,Reema Kagti
Dibakar Banerjee,Farhan Akhtar
Dibakar Banerjee,Nalan Kumarasamy
Dibakar Banerjee,Sunil Kumar Agrawal
Dibakar Banerjee,Vipul Amrutlal Shah
Dibakar Banerjee,Syed Ahmad Afzal
Dibakar Banerjee,Mark Williams
Dibakar Banerjee,Pa. Ranjith
Dibakar Banerjee,Krishna Vamshi
Dibakar Banerjee,Shirish Kunder
Dibakar Banerjee,Sandeep Mohan
Dibakar Banerjee,David Dhawan
Dibakar Banerjee,Sachin Kamlakar Khot
Dibakar Banerjee,Sujoy Ghosh
Dibakar Banerjee,Aanand Rai
Dibakar Banerjee,Prakash Jha
Dibakar Banerjee,Abhinav Shiv Tiwari
Dibakar Banerjee,Tanuja Chandra
Dibakar Banerjee,Puri Jagannadh
Dibakar Banerjee,Rajat Kapoor
Anubhav Sinha,Kabir Khan
Anubhav Sinha,Dharmendra Suresh Desai
Anubhav Sinha,Kunal Deshmukh
Anubhav Sinha,Rajesh Mapuskar
Anubhav Sinha,Anees Bazmee
Anubhav Sinha,Pa. Ranjith
Anubhav Sinha,Nila Madhab Panda
Anubhav Sinha,Ahishor Solomon
Anubhav Sinha,Rahul Dholakia
Anubhav Sinha,Sriram Raghavan
Anubhav Sinha,Neeraj Pandey
Anubhav Sinha,Raj Kumar Gupta
Anubhav Sinha,Qaushiq Mukherjee
Anubhav Sinha,Aanand Rai
Anubhav Sinha,Faraz Haider
Anubhav Sinha,Karan Anshuman
Anubhav Sinha,Bejoy Nambiar
Anubhav Sinha,Anurag Basu
Shelly Chopra Dhar,Rajkumar Hirani
Shelly Chopra Dhar,Onir
Shelly Chopra Dhar,Rajiv Mehra
Shelly Chopra Dhar,Priyadarshan
Shelly Chopra Dhar,Raj Kanwar
Shelly Chopra Dhar,Satish Kaushik
Shelly Chopra Dhar,Anees Bazmee
Shelly Chopra Dhar,Shaad Ali
Shelly Chopra Dhar,Rakeysh Omprakash Mehra
Shelly Chopra Dhar,Aziz Mirza
Shelly Chopra Dhar,Mastan Alibhai Burmawalla
Shelly Chopra Dhar,Abbas Alibhai Burmawalla
