source,target
Elizabeth Banks,George C. Wolfe
Elizabeth Banks,Dominic Sena
Elizabeth Banks,Jorge Blanco
Elizabeth Banks,Ira Sachs
Elizabeth Banks,Robert Luketic
Elizabeth Banks,James Wong
Elizabeth Banks,James Mangold
Elizabeth Banks,Peter Farrelly
Elizabeth Banks,Keenen Ivory Wayans
Elizabeth Banks,Andrew Douglas
Elizabeth Banks,Jay Chandrasekhar
Elizabeth Banks,Lawrence Kasdan
Elizabeth Banks,Steve Hickner
Elizabeth Banks,Simon J. Smith
Elizabeth Banks,Olivier Assayas
Elizabeth Banks,Joel Crawford
Elizabeth Banks,Anthony Russo
Elizabeth Banks,Joe Russo
Elizabeth Banks,Steve Antin
Elizabeth Banks,John Sanford
Elizabeth Banks,Mark Williams
Elizabeth Banks,Lauren Miller Rogen
Elizabeth Banks,Gaby Dellal
Elizabeth Banks,Michael Carney
Elizabeth Banks,Tom Tykwer
Elizabeth Banks,Will Graham
Elizabeth Banks,James Duffy
Elizabeth Banks,Jonathan van Tulleken
Elizabeth Banks,Patrik Forsberg
Elizabeth Banks,James Gunn
Elizabeth Banks,Ed Gass-Donnelly
Kevin R. Adams,Rusty Cundieff
Kevin R. Adams,Roger Allers
Kevin R. Adams,Joe Ksander
Kevin R. Adams,Joann Sfar
Kevin R. Adams,Peyton Reed
Kevin R. Adams,Paul Brizzi
Kevin R. Adams,Gaëtan Brizzi
Kevin R. Adams,David Soren
Kevin R. Adams,Mohammed Saeed Harib
Kevin R. Adams,Patrik Forsberg
Kevin R. Adams,Barry Sonnenfeld
Kevin R. Adams,Andy Tennant
Kevin R. Adams,Nina Paley
Kevin R. Adams,Steve Carr
Kevin R. Adams,Joan C. Gratz
Kevin R. Adams,Michael Socha
Kevin R. Adams,Tomm Moore
Kevin R. Adams,Griffin Dunne
Kevin R. Adams,Paul Haggis
Kevin R. Adams,Brett Ratner
Kevin R. Adams,Jonathan van Tulleken
Kevin R. Adams,Leslye Headland
Kevin R. Adams,James Duffy
Kevin R. Adams,Bill Plympton
Kevin R. Adams,Ken Kwapis
Kevin R. Adams,Will Graham
Kevin R. Adams,James Gunn
Kevin R. Adams,Peter Farrelly
Kevin R. Adams,David Ayer
Gaëtan Brizzi,Joe Ksander
Gaëtan Brizzi,Ken Kwapis
Gaëtan Brizzi,Roger Allers
Gaëtan Brizzi,Barry Sonnenfeld
Gaëtan Brizzi,Martin Scorsese
Gaëtan Brizzi,Bryan Singer
Gaëtan Brizzi,Sean Hanish
Gaëtan Brizzi,Joann Sfar
Gaëtan Brizzi,Fabrice Du Welz
Gaëtan Brizzi,Joel Coen
Gaëtan Brizzi,Billy Ray
Gaëtan Brizzi,Paul Brizzi
Gaëtan Brizzi,Mohammed Saeed Harib
Gaëtan Brizzi,Paul Thomas Anderson
Gaëtan Brizzi,Raymie Muzquiz
Gaëtan Brizzi,Steven Spielberg
Gaëtan Brizzi,Nina Paley
Gaëtan Brizzi,Ken Marino
Gaëtan Brizzi,Victor Levin
Gaëtan Brizzi,Joan C. Gratz
Gaëtan Brizzi,Michael Socha
Gaëtan Brizzi,Tomm Moore
Gaëtan Brizzi,Stu Livingston
Gaëtan Brizzi,George Clooney
Gaëtan Brizzi,Daniel Gray Longino
Gaëtan Brizzi,Mark Williams
Gaëtan Brizzi,Bill Plympton
Gaëtan Brizzi,Joe Dante
Gaëtan Brizzi,Atom Egoyan
Gaëtan Brizzi,Ira Sachs
Gaëtan Brizzi,Peter Jackson
Gaëtan Brizzi,Ethan Coen
Gaëtan Brizzi,Louis Leterrier
Gaëtan Brizzi,Amber Tamblyn
Dave Dorsey,Henrik Ruben Genz
Dave Dorsey,David Soren
Dave Dorsey,Ryan Murphy
Dave Dorsey,Gus Van Sant
Dave Dorsey,Sam Raimi
Dave Dorsey,Joel Coen
Dave Dorsey,Ethan Coen
Dave Dorsey,John Dahl
Dave Dorsey,James Wan
Dave Dorsey,Justin Kelly
Dave Dorsey,Harmony Korine
Dave Dorsey,Sarah Adina Smith
Dave Dorsey,William Eubank
Dave Dorsey,Will Eubank
Dave Dorsey,Mahin Ibrahim
Dave Dorsey,Austin Kolodney
Dave Dorsey,Will Lowell
Dave Dorsey,Vanita Shastry
Dave Dorsey,Ryan Moody
Dave Dorsey,Simon Savelyev
Dave Dorsey,Werner Herzog
Dave Dorsey,Lauren Hoekstra
Dave Dorsey,Brandon Somerhalder
Dave Dorsey,Mark Columbus
Dave Dorsey,Mark Rosman
Dave Dorsey,Sarah Kruchowski
Dave Dorsey,Xu Zhang
Dave Dorsey,Jeremy David White
Dave Dorsey,Dan Bush
Dave Dorsey,Mark Osborne
Dave Dorsey,Peter Farrelly
Dave Dorsey,Bobby Farrelly
Dave Dorsey,Alana Waksman
Robert Luketic,Daniel Alfredson
Robert Luketic,Brad Anderson
Robert Luketic,Mike Flanagan
Robert Luketic,Scott Aukerman
Robert Luketic,Clint Eastwood
Robert Luketic,Roger Allers
Robert Luketic,Michael D. Black
Robert Luketic,Robert Vince
Robert Luketic,Griffin Dunne
Robert Luketic,Chris Buck
Robert Luketic,Jennifer Lee
Robert Luketic,Patrick Osborne
Robert Luketic,Lauren MacMullan
Robert Luketic,John Kahrs
Robert Luketic,Nathan Greno
Robert Luketic,Byron Howard
Robert Luketic,Stevie Wermers
Robert Luketic,Dean Wellins
Robert Luketic,Kevin Deters
Robert Luketic,Mark Henn
Robert Luketic,Leslye Headland
Robert Luketic,Rusty Cundieff
Robert Luketic,Bryan Singer
Robert Luketic,Andy Tennant
Robert Luketic,Akiva Schaffer
Robert Luketic,Brett Ratner
Robert Luketic,Sam Mendes
Robert Luketic,Adam McKay
Robert Luketic,Lilly Wachowski
Robert Luketic,Steve Carr
Robert Luketic,Hoyt Yeatman
Robert Luketic,Joel Schumacher
Robert Luketic,Jeff Baena
Robert Luketic,Peyton Reed
Robert Luketic,William Eubank
Robert Luketic,Will Eubank
Robert Luketic,Patrik Forsberg
Robert Luketic,James Gunn
Robert Luketic,Jesse Peretz
Robert Luketic,Jonathan van Tulleken
Robert Luketic,Will Graham
Robert Luketic,Peter Farrelly
Robert Luketic,Mark Williams
Robert Luketic,Tom Tykwer
Robert Luketic,James Duffy
Sujoy Ghosh,Onir
Sujoy Ghosh,Rajiv Mehra
Sujoy Ghosh,Priyadarshan
Sujoy Ghosh,Nikhil Advani
Sujoy Ghosh,Madhur Bhandarkar
Sujoy Ghosh,Shakti Samanta
Sujoy Ghosh,Anurag Kashyap
Sujoy Ghosh,Anurag Basu
Sujoy Ghosh,Ashutosh Gowariker
Sujoy Ghosh,Aziz Mirza
Sujoy Ghosh,Leena Yadav
Sujoy Ghosh,Remo D'Souza
Sujoy Ghosh,Raj Kumar Gupta
Sujoy Ghosh,Abhishek Kapoor
Sujoy Ghosh,Dibakar Banerjee
Sujoy Ghosh,Prakash Jha
Sujoy Ghosh,Rahul Dholakia
Sujoy Ghosh,Apoorva Lakhia
Sujoy Ghosh,Puri Jagannadh
Sujoy Ghosh,Ribhu Dasgupta
Sujoy Ghosh,Zoya Akhtar
Sujoy Ghosh,Karan Johar
Sujoy Ghosh,Sudhir Mishra
Sujoy Ghosh,Devika Bhagat
Sujoy Ghosh,Bejoy Nambiar
Sujoy Ghosh,Santosh Sivan
Sujoy Ghosh,Shashilal K. Nair
Sujoy Ghosh,Kaizad Gustad
Sujoy Ghosh,Mani Ratnam
Sujoy Ghosh,Surya S.J.
Sujoy Ghosh,Sunil Kumar Agrawal
Sujoy Ghosh,Samar Khan
Sujoy Ghosh,Amaan Khan
Sujoy Ghosh,Paritosh Painter
Sujoy Ghosh,Prakash Mehra
Sujoy Ghosh,Shirish Kunder
Sujoy Ghosh,Shelly Chopra Dhar
Sujoy Ghosh,Manmohan Desai
Sujoy Ghosh,Shivam Nair
Sujoy Ghosh,Hrishikesh Mukherjee
Sujoy Ghosh,Chandra Barot
Sujoy Ghosh,Anusha Rizvi
Sujoy Ghosh,Aniruddha Roy Chowdhury
Sujoy Ghosh,Reema Kagti
Sujoy Ghosh,Amit Rai
Sujoy Ghosh,Tinnu Anand
Sujoy Ghosh,Saket Chaudhary
Sujoy Ghosh,Anant Balani
Sujoy Ghosh,Ravi Udyawar
Sujoy Ghosh,Amol Palekar
Sujoy Ghosh,Mahmood Farooqui
Sujoy Ghosh,Bedabrata Pain
Sujoy Ghosh,Farhan Akhtar
Sujoy Ghosh,Raj N. Sippy
Prabhuraj,Rajkumar Hirani
Prabhuraj,Ram Gopal Varma
Prabhuraj,Shaad Ali
Prabhuraj,Ketan Mehta
Prabhuraj,Faraz Haider
Prabhuraj,Kaizad Gustad
Prabhuraj,Mani Ratnam
Prabhuraj,Indra Kumar
Prabhuraj,Syed Ahmad Afzal
Prabhuraj,Jeeva
Prabhuraj,Samar Khan
Prabhuraj,N. Chandra
Prabhuraj,Paritosh Painter
Prabhuraj,Abhinay Deo
Prabhuraj,Manish Jha
Prabhuraj,Raja Menon
Prabhuraj,Anant Balani
Praveen Nischol,Rajiv Mehra
Praveen Nischol,Umesh Mehra
Praveen Nischol,Priyadarshan
Praveen Nischol,Satish Kaushik
Praveen Nischol,Milan Luthria
Praveen Nischol,Ashutosh Gowariker
Praveen Nischol,Aziz Mirza
Praveen Nischol,Shyam Benegal
Praveen Nischol,Rahul Dholakia
Praveen Nischol,Ketan Mehta
Praveen Nischol,Aanand Rai
Praveen Nischol,David Dhawan
Praveen Nischol,Mahesh Bhatt
Praveen Nischol,Imtiaz Ali
Praveen Nischol,Shashilal K. Nair
Praveen Nischol,Mukul Anand
Praveen Nischol,Gauri Shinde
Praveen Nischol,Santosh Sivan
Praveen Nischol,Amol Palekar
Praveen Nischol,Farhan Akhtar
Praveen Nischol,Subhash Ghai
Praveen Nischol,Mani Ratnam
Praveen Nischol,Shekhar Kapur
Praveen Nischol,Raj Kapoor
Praveen Nischol,Farah Khan
Ruben Fleischer,Ivan Reitman
Ruben Fleischer,Greg Mottola
Ruben Fleischer,Griffin Dunne
Ruben Fleischer,Noah Baumbach
Ruben Fleischer,McG
Ruben Fleischer,Rusty Cundieff
Ruben Fleischer,Gabriele Muccino
Ruben Fleischer,Peter Segal
Ruben Fleischer,Brett Ratner
Ruben Fleischer,John Lee Hancock
Ruben Fleischer,Patrik Forsberg
Ruben Fleischer,Bruce Robinson
Ruben Fleischer,Steve Carr
Ruben Fleischer,Jonathan Levine
Ruben Fleischer,Jonathan van Tulleken
Ruben Fleischer,James Duffy
Ruben Fleischer,Sofia Coppola
Ruben Fleischer,Will Graham
Ruben Fleischer,James Gunn
Ruben Fleischer,Roman Coppola
Ruben Fleischer,Peter Farrelly
Ruben Fleischer,Bobby Farrelly
Phil Johnston,Scott Aukerman
Phil Johnston,Roger Allers
Phil Johnston,Griffin Dunne
Phil Johnston,Craig Brewer
Phil Johnston,Chris Buck
Phil Johnston,Jennifer Lee
Phil Johnston,Patrick Osborne
Phil Johnston,Lauren MacMullan
Phil Johnston,John Kahrs
Phil Johnston,Nathan Greno
Phil Johnston,Byron Howard
Phil Johnston,Stevie Wermers
Phil Johnston,Dean Wellins
Phil Johnston,Kevin Deters
Phil Johnston,Mark Henn
Phil Johnston,Rusty Cundieff
Phil Johnston,Martin Scorsese
Phil Johnston,Kevin Smith
Phil Johnston,Akiva Schaffer
Phil Johnston,Lasse Hallström
Phil Johnston,Brett Ratner
Phil Johnston,Adam McKay
Phil Johnston,Steve Carr
Phil Johnston,Paul Thomas Anderson
Phil Johnston,David Mirkin
Phil Johnston,Ron Clements
Phil Johnston,Patrik Forsberg
Phil Johnston,Jeff Baena
Phil Johnston,John Musker
Phil Johnston,Jonathan van Tulleken
Phil Johnston,James Duffy
Phil Johnston,Will Graham
Phil Johnston,James Gunn
Phil Johnston,Peter Farrelly
Phil Johnston,Rich Moore
Neil Jordan,Jonathan Demme
Neil Jordan,Griffin Dunne
Neil Jordan,Craig Brewer
Neil Jordan,Rusty Cundieff
Neil Jordan,Paul Haggis
Neil Jordan,Martin Scorsese
Neil Jordan,Steven Spielberg
Neil Jordan,Lasse Hallström
Neil Jordan,David Fincher
Neil Jordan,Brett Ratner
Neil Jordan,Adam McKay
Neil Jordan,Ron Clements
Neil Jordan,Patrik Forsberg
Neil Jordan,Steve Carr
Neil Jordan,Joel Schumacher
Neil Jordan,Hiromasa Yonebayashi
Neil Jordan,Pete Travis
Neil Jordan,John Musker
Neil Jordan,Jonathan van Tulleken
Neil Jordan,Lilly Wachowski
Neil Jordan,James Duffy
Neil Jordan,Tom Tykwer
Neil Jordan,Will Graham
Neil Jordan,James Gunn
Neil Jordan,Peter Farrelly
N. Chandra,Onir
N. Chandra,Nagesh Kukunoor
N. Chandra,Priyadarshan
N. Chandra,Satish Kaushik
N. Chandra,Girish Malik
N. Chandra,Ram Gopal Varma
N. Chandra,Shaad Ali
N. Chandra,Chandan Arora
N. Chandra,Ayaan Mukherji
N. Chandra,Abhishek Sharma
N. Chandra,Nila Madhab Panda
N. Chandra,Gajendra Ahire
N. Chandra,Neeraj Pandey
N. Chandra,Raj Kumar Gupta
N. Chandra,Kookie V. Gulati
N. Chandra,Abhishek Kapoor
N. Chandra,Dibakar Banerjee
N. Chandra,Satyajit Bhatkal
N. Chandra,Rahul Dholakia
N. Chandra,Ketan Mehta
N. Chandra,David Dhawan
N. Chandra,Vipul Amrutlal Shah
N. Chandra,Sangeeth Sivan
N. Chandra,Anthony D'Souza
N. Chandra,Mahesh Bhatt
N. Chandra,Bejoy Nambiar
N. Chandra,Mahesh Manjrekar
N. Chandra,Santosh Sivan
N. Chandra,Kaizad Gustad
N. Chandra,Mani Ratnam
N. Chandra,Indra Kumar
N. Chandra,Subhash Ghai
N. Chandra,Jeeva
N. Chandra,Samar Khan
N. Chandra,Raja Menon
N. Chandra,Prawal Raman
N. Chandra,Anant Balani
N. Chandra,Rajat Kapoor
N. Chandra,Shivam Nair
N. Chandra,Sriram Raghavan
N. Chandra,Sanjay Leela Bhansali
N. Chandra,Manish Jha
N. Chandra,Amaan Khan
N. Chandra,Amol Palekar
N. Chandra,Shirish Kunder
N. Chandra,Shree Narayan Singh
N. Chandra,Abhinay Deo
N. Chandra,Tanveer Khan
N. Chandra,Mark Williams
Anurag Kashyap,Rajkumar Hirani
Anurag Kashyap,Sandeep Reddy Vanga
Anurag Kashyap,Qaushiq Mukherjee
Anurag Kashyap,Onir
Anurag Kashyap,Priyadarshan
Anurag Kashyap,Anees Bazmee
Anurag Kashyap,Milan Luthria
Anurag Kashyap,Madhur Bhandarkar
Anurag Kashyap,Shakti Samanta
Anurag Kashyap,Ram Gopal Varma
Anurag Kashyap,Gauravv K Chawla
Anurag Kashyap,Pratim D. Gupta
Anurag Kashyap,Syed Ahmad Afzal
Anurag Kashyap,Sriram Raghavan
Anurag Kashyap,Nalan Kumarasamy
Anurag Kashyap,Tanuja Chandra
Anurag Kashyap,Mastan Alibhai Burmawalla
Anurag Kashyap,Amaan Khan
Anurag Kashyap,Manish Jha
Anurag Kashyap,Paritosh Painter
Anurag Kashyap,Krishna D.K.
Anurag Kashyap,Rajshree Ojha
Anurag Kashyap,Ketan Mehta
Anurag Kashyap,Prakash Mehra
Anurag Kashyap,Rakesh Mehta
Anurag Kashyap,Munish Bhardwaj
Anurag Kashyap,Devika Bhagat
Anurag Kashyap,Raaghav Dar
Anurag Kashyap,Raja Sen
Anurag Kashyap,Vipul Amrutlal Shah
Anurag Kashyap,Imtiaz Ali
Anurag Kashyap,Abbas Alibhai Burmawalla
Anurag Kashyap,Manmohan Desai
Anurag Kashyap,Rajat Kapoor
Anurag Kashyap,Shivam Nair
Anurag Kashyap,Anurag Basu
Anurag Kashyap,Kookie V. Gulati
Anurag Kashyap,Sangeeth Sivan
Anurag Kashyap,Suparn Verma
Anurag Kashyap,Sandeep Mohan
Anurag Kashyap,R. Balki
Anurag Kashyap,David Dhawan
Anurag Kashyap,Hrishikesh Mukherjee
Anurag Kashyap,Chandra Barot
Anurag Kashyap,Abhishek Sharma
Anurag Kashyap,Nila Madhab Panda
Anurag Kashyap,Prakash Jha
Anurag Kashyap,Hemant Gaba
Anurag Kashyap,Dibakar Banerjee
Anurag Kashyap,Anusha Rizvi
Anurag Kashyap,Prawal Raman
Anurag Kashyap,Zoya Akhtar
Anurag Kashyap,Aniruddha Roy Chowdhury
Anurag Kashyap,Reema Kagti
Anurag Kashyap,Anu Menon
Anurag Kashyap,Tigmanshu Dhulia
Anurag Kashyap,Abhinav Shiv Tiwari
Anurag Kashyap,Apoorva Lakhia
Anurag Kashyap,Surya S.J.
Anurag Kashyap,Anand Tiwari
Anurag Kashyap,Mani Ratnam
Anurag Kashyap,Abhishek Kapoor
Anurag Kashyap,Pia Sukanya
Anurag Kashyap,Sunil Kumar Agrawal
Anurag Kashyap,Ahishor Solomon
Anurag Kashyap,Puri Jagannadh
Anurag Kashyap,Tinnu Anand
Anurag Kashyap,Saket Chaudhary
Anurag Kashyap,Aanand Rai
Anurag Kashyap,Raj Kumar Gupta
Anurag Kashyap,Ravi Udyawar
Anurag Kashyap,Kaizad Gustad
Anurag Kashyap,Rahul Dholakia
Anurag Kashyap,Amol Palekar
Anurag Kashyap,Mahmood Farooqui
Anurag Kashyap,Leena Yadav
Anurag Kashyap,Bedabrata Pain
Anurag Kashyap,Farhan Akhtar
Anurag Kashyap,Aziz Mirza
Anurag Kashyap,Raj Nidimoru
Anurag Kashyap,Shree Narayan Singh
Anurag Kashyap,Karan Johar
Anurag Kashyap,Ribhu Dasgupta
Anurag Kashyap,Sudhish Kamath
Anurag Kashyap,Farah Khan
Anurag Kashyap,Pa. Ranjith
Anurag Kashyap,Raj N. Sippy
Anurag Kashyap,Anthony D'Souza
Anurag Kashyap,Bejoy Nambiar
Ram Gopal Varma,Rajkumar Hirani
Ram Gopal Varma,Onir
Ram Gopal Varma,Rajiv Mehra
Ram Gopal Varma,Umesh Mehra
Ram Gopal Varma,Latif Faiziyev
Ram Gopal Varma,Priyadarshan
Ram Gopal Varma,Satish Kaushik
Ram Gopal Varma,Anees Bazmee
Ram Gopal Varma,Milan Luthria
Ram Gopal Varma,Raja Menon
Ram Gopal Varma,Saurabh Kabra
Ram Gopal Varma,Sriram Raghavan
Ram Gopal Varma,Manish Jha
Ram Gopal Varma,Mastan Alibhai Burmawalla
Ram Gopal Varma,Amaan Khan
Ram Gopal Varma,Gajendra Ahire
Ram Gopal Varma,Rajkumar Santoshi
Ram Gopal Varma,Vivek Agnihotri
Ram Gopal Varma,Ketan Mehta
Ram Gopal Varma,Mikhil Musale
Ram Gopal Varma,Renzil D'Silva
Ram Gopal Varma,Raaghav Dar
Ram Gopal Varma,Vipul Amrutlal Shah
Ram Gopal Varma,Abbas Alibhai Burmawalla
Ram Gopal Varma,Kunal Deshmukh
Ram Gopal Varma,Shivam Nair
Ram Gopal Varma,Kookie V. Gulati
Ram Gopal Varma,Suparn Verma
Ram Gopal Varma,Santosh Sivan
Ram Gopal Varma,Indra Kumar
Ram Gopal Varma,David Dhawan
Ram Gopal Varma,Hrishikesh Mukherjee
Ram Gopal Varma,Tanveer Khan
Ram Gopal Varma,Prakash Jha
Ram Gopal Varma,Kabir Sadanand
Ram Gopal Varma,Dibakar Banerjee
Ram Gopal Varma,Shashilal K. Nair
Ram Gopal Varma,Prawal Raman
Ram Gopal Varma,Zoya Akhtar
Ram Gopal Varma,Shaad Ali
Ram Gopal Varma,Ajay Phansekar
Ram Gopal Varma,Tigmanshu Dhulia
Ram Gopal Varma,Apoorva Lakhia
Ram Gopal Varma,Surya S.J.
Ram Gopal Varma,Amit Rai
Ram Gopal Varma,Mani Ratnam
Ram Gopal Varma,Abhishek Kapoor
Ram Gopal Varma,Sanjay Dayma
Ram Gopal Varma,Ashutosh Gowariker
Ram Gopal Varma,Sunil Kumar Agrawal
Ram Gopal Varma,Mahesh Manjrekar
Ram Gopal Varma,Partho Ghosh
Ram Gopal Varma,Chandan Arora
Ram Gopal Varma,Neeraj Pandey
Ram Gopal Varma,Avinash Das
Ram Gopal Varma,Anant Balani
Ram Gopal Varma,Fuwad Khan
Ram Gopal Varma,Samar Khan
Ram Gopal Varma,Kaizad Gustad
Ram Gopal Varma,Amol Palekar
Ram Gopal Varma,Farhan Akhtar
Ram Gopal Varma,Aziz Mirza
Ram Gopal Varma,Jeeva
Ram Gopal Varma,Abhinay Deo
Ram Gopal Varma,Karan Johar
Ram Gopal Varma,Shekhar Kapur
Ram Gopal Varma,K. Subhash
Ken Kwapis,Joe Ksander
Ken Kwapis,Tom Gianas
Ken Kwapis,Ross R. Shuman
Ken Kwapis,John Kahrs
Ken Kwapis,Rusty Cundieff
Ken Kwapis,Roger Kumble
Ken Kwapis,Chris Buck
Ken Kwapis,Roger Allers
Ken Kwapis,Patrick Osborne
Ken Kwapis,Steve Antin
Ken Kwapis,Joann Sfar
Ken Kwapis,Paul Brizzi
Ken Kwapis,Ed Gass-Donnelly
Ken Kwapis,Dax Shepard
Ken Kwapis,David Fincher
Ken Kwapis,David Palmer
Ken Kwapis,Mohammed Saeed Harib
Ken Kwapis,Patrik Forsberg
Ken Kwapis,Jennifer Lee
Ken Kwapis,Kevin Deters
Ken Kwapis,McG
Ken Kwapis,Stevie Wermers
Ken Kwapis,Nathan Greno
Ken Kwapis,Nina Paley
Ken Kwapis,Ken Marino
Ken Kwapis,Steve Carr
Ken Kwapis,Joan C. Gratz
Ken Kwapis,Michael Socha
Ken Kwapis,Tomm Moore
Ken Kwapis,Griffin Dunne
Ken Kwapis,Brett Ratner
Ken Kwapis,Jonathan van Tulleken
Ken Kwapis,Lauren MacMullan
Ken Kwapis,Neal Brennan
Ken Kwapis,James Duffy
Ken Kwapis,Bill Plympton
Ken Kwapis,Mark Henn
Ken Kwapis,Jocelyn Moorhouse
Ken Kwapis,Lauren Miller Rogen
Ken Kwapis,Will Graham
Ken Kwapis,James Gunn
Ken Kwapis,Roman Coppola
Ken Kwapis,Byron Howard
Ken Kwapis,Peter Farrelly
Ken Kwapis,Dean Wellins
Ken Kwapis,Adam McKay
Sofia Coppola,Scott Aukerman
Sofia Coppola,Edgar Wright
Sofia Coppola,David Soren
Sofia Coppola,Ivan Reitman
Sofia Coppola,Greg Mottola
Sofia Coppola,Byron Howard
Sofia Coppola,McG
Sofia Coppola,Robert Rodriguez
Sofia Coppola,Akiva Schaffer
Sofia Coppola,Sergio Pablos
Sofia Coppola,Peter Segal
Sofia Coppola,Ken Marino
Sofia Coppola,John Lee Hancock
Sofia Coppola,Roman Coppola
Sofia Coppola,Simon J. Smith
Sofia Coppola,Steve Hickner
Sofia Coppola,Peter Farrelly
Sofia Coppola,Bobby Farrelly
Mark Dindal,Roger Allers
Mark Dindal,Jill Culton
Mark Dindal,Robert Vince
Mark Dindal,Griffin Dunne
Mark Dindal,Barry Sonnenfeld
Mark Dindal,Rusty Cundieff
Mark Dindal,Wes Craven
Mark Dindal,Sergio Pablos
Mark Dindal,Brett Ratner
Mark Dindal,Frank Coraci
Mark Dindal,Steve Carr
Mark Dindal,Simon J. Smith
Mark Dindal,Patrik Forsberg
Mark Dindal,Lawrence Kasdan
Mark Dindal,Jonathan van Tulleken
Mark Dindal,James Duffy
Mark Dindal,Steve Hickner
Mark Dindal,Will Graham
Mark Dindal,James Gunn
Mark Dindal,Peter Farrelly
Pia Sukanya,Sandeep Reddy Vanga
Pia Sukanya,Qaushiq Mukherjee
Pia Sukanya,Onir
Pia Sukanya,Leena Yadav
Pia Sukanya,Neeraj Pandey
Pia Sukanya,Abhishek Kapoor
Pia Sukanya,Dibakar Banerjee
Pia Sukanya,Shyam Benegal
Pia Sukanya,Raj Nidimoru
Pia Sukanya,Krishna D.K.
Pia Sukanya,Aanand Rai
Pia Sukanya,Anu Menon
Pia Sukanya,Zoya Akhtar
Pia Sukanya,Karan Johar
Pia Sukanya,Raja Sen
Pia Sukanya,Gauravv K Chawla
Pia Sukanya,Pratim D. Gupta
Pia Sukanya,Sriram Raghavan
Pia Sukanya,Syed Ahmad Afzal
Pia Sukanya,Nalan Kumarasamy
Pia Sukanya,Suparn Verma
Pia Sukanya,Rajshree Ojha
Pia Sukanya,Sandeep Mohan
Pia Sukanya,R. Balki
Pia Sukanya,Abhinav Shiv Tiwari
Pia Sukanya,Abhinay Deo
Pia Sukanya,Sudhish Kamath
Pia Sukanya,Pa. Ranjith
Pia Sukanya,Hemant Gaba
Xu Zhang,Henrik Ruben Genz
Xu Zhang,David Soren
Xu Zhang,Ryan Murphy
Xu Zhang,Gus Van Sant
Xu Zhang,Sam Raimi
Xu Zhang,Joel Coen
Xu Zhang,Ethan Coen
Xu Zhang,John Dahl
Xu Zhang,James Wan
Xu Zhang,Justin Kelly
Xu Zhang,Harmony Korine
Xu Zhang,Sarah Adina Smith
Xu Zhang,William Eubank
Xu Zhang,Will Eubank
Xu Zhang,Mahin Ibrahim
Xu Zhang,Austin Kolodney
Xu Zhang,Will Lowell
Xu Zhang,Vanita Shastry
Xu Zhang,Ryan Moody
Xu Zhang,Simon Savelyev
Xu Zhang,Werner Herzog
Xu Zhang,Lauren Hoekstra
Xu Zhang,Brandon Somerhalder
Xu Zhang,Mark Columbus
Xu Zhang,Mark Rosman
Xu Zhang,Sarah Kruchowski
Xu Zhang,Jeremy David White
Xu Zhang,Dan Bush
Xu Zhang,Mark Osborne
Xu Zhang,Peter Farrelly
Xu Zhang,Bobby Farrelly
Xu Zhang,Alana Waksman
Satyajit Bhatkal,Satish Kaushik
Satyajit Bhatkal,Mastan Alibhai Burmawalla
Satyajit Bhatkal,Abbas Alibhai Burmawalla
Satyajit Bhatkal,Ayaan Mukherji
Satyajit Bhatkal,Abhishek Sharma
Satyajit Bhatkal,Leena Yadav
Satyajit Bhatkal,Neeraj Pandey
Satyajit Bhatkal,Dibakar Banerjee
Satyajit Bhatkal,Aanand Rai
Satyajit Bhatkal,Zoya Akhtar
Satyajit Bhatkal,Reema Kagti
Satyajit Bhatkal,Shivam Nair
Satyajit Bhatkal,Sangeeth Sivan
Satyajit Bhatkal,Amaan Khan
Satyajit Bhatkal,Santosh Sivan
Satyajit Bhatkal,Rahul Dholakia
Satyajit Bhatkal,Indra Kumar
Satyajit Bhatkal,Amol Palekar
Satyajit Bhatkal,Ketan Mehta
Satyajit Bhatkal,Subhash Ghai
Satyajit Bhatkal,Shirish Kunder
Satyajit Bhatkal,David Dhawan
Satyajit Bhatkal,Shree Narayan Singh
Satyajit Bhatkal,Mahesh Bhatt
Satyajit Bhatkal,Abhinay Deo
Satyajit Bhatkal,Mark Williams
Dan Bush,Henrik Ruben Genz
Dan Bush,Ryan Murphy
Dan Bush,Craig Brewer
Dan Bush,Gus Van Sant
Dan Bush,Sam Raimi
Dan Bush,Joel Coen
Dan Bush,Ethan Coen
Dan Bush,John Dahl
Dan Bush,Wally Pfister
Dan Bush,Justin Kelly
Dan Bush,Harmony Korine
Dan Bush,Mahin Ibrahim
Dan Bush,Austin Kolodney
Dan Bush,Will Lowell
Dan Bush,Alana Waksman
Dan Bush,Brandon Somerhalder
Dan Bush,Vanita Shastry
Dan Bush,Ryan Moody
Dan Bush,Simon Savelyev
Dan Bush,Werner Herzog
Dan Bush,Lauren Hoekstra
Dan Bush,Mark Columbus
Dan Bush,Sarah Kruchowski
Dan Bush,Jeremy David White
Dan Bush,Mark Osborne
Dean Wellins,Troy Miller
Dean Wellins,Roger Allers
Dean Wellins,Michael D. Black
Dean Wellins,Griffin Dunne
Dean Wellins,Chris Buck
Dean Wellins,Jennifer Lee
Dean Wellins,Patrick Osborne
Dean Wellins,Lauren MacMullan
Dean Wellins,John Kahrs
Dean Wellins,Nathan Greno
Dean Wellins,Byron Howard
Dean Wellins,Stevie Wermers
Dean Wellins,Rusty Cundieff
Dean Wellins,Steve Antin
Dean Wellins,Taika Waititi
