source_director,target_director
Rajkumar Hirani,Abhishek Chaubey
Rajkumar Hirani,Milan Luthria
Rajkumar Hirani,Shelly Chopra Dhar
Rajkumar Hirani,Anand Tiwari
Rajkumar Hirani,Rohit Shetty
Rajkumar Hirani,Tarun Mansukhani
Rajkumar Hirani,Onir
Rajkumar Hirani,Shakun Batra
Rajkumar Hirani,Anant Balani
Rajkumar Hirani,Kookie V. Gulati
Rajkumar Hirani,Mikhil Musale
Rajkumar Hirani,Zoya Akhtar
Rajkumar Hirani,Sudhir Mishra
Rajkumar Hirani,Renzil D'Silva
Rajkumar Hirani,Anurag Basu
Rajkumar Hirani,Indra Kumar
Rajkumar Hirani,Samar Khan
Rajkumar Hirani,Ram Gopal Varma
Rajkumar Hirani,Farah Khan
Rajkumar Hirani,Santosh Sivan
Rajkumar Hirani,Krish
Rajkumar Hirani,Mahesh Manjrekar
Rajkumar Hirani,Ananth Narayan Mahadevan
Rajkumar Hirani,Rakeysh Omprakash Mehra
Rajkumar Hirani,Saurabh Kabra
Rajkumar Hirani,Nishikant Kamat
Rajkumar Hirani,Anthony D'Souza
Rajkumar Hirani,Mastan Alibhai Burmawalla
Rajkumar Hirani,Prawal Raman
Rajkumar Hirani,Sidharth Malhotra
Rajkumar Hirani,Rajat Kapoor
Rajkumar Hirani,Kunal Deshmukh
Rajkumar Hirani,Prakash Jha
Rajkumar Hirani,Anees Bazmee
Rajkumar Hirani,Abhishek Sharma
Rajkumar Hirani,Chandra Prakash Dwivedi
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Amit Rai
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,Apoorva Lakhia
Brian Levant,Roger Allers
Brian Levant,Jill Culton
Brian Levant,Deniz Gamze Ergüven
Brian Levant,Griffin Dunne
Brian Levant,Chris Buck
Brian Levant,Rusty Cundieff
Brian Levant,Lee Tamahori
Brian Levant,Robert Rodriguez
Brian Levant,James Duffy
Brian Levant,Will Graham
Brian Levant,Dominic Sena
Brian Levant,Patrik Forsberg
Brian Levant,Paul Weitz
Brian Levant,Mathieu Kassovitz
Brian Levant,Tom Tykwer
Brian Levant,Elizabeth Banks
Brian Levant,Brett Ratner
Brian Levant,Gregory Hoblit
Brian Levant,Jonathan van Tulleken
Brian Levant,James Foley
Brian Levant,John Musker
Brian Levant,Steve Carr
Brian Levant,Lana Wachowski
Brian Levant,Steve Antin
Brian Levant,Lilly Wachowski
Brian Levant,Steve Hickner
Kookie V. Gulati,Sandeep Reddy Vanga
Kookie V. Gulati,Umesh Mehra
Kookie V. Gulati,Nagesh Kukunoor
Kookie V. Gulati,Anees Bazmee
Kookie V. Gulati,Milan Luthria
Kookie V. Gulati,Madhur Bhandarkar
Kookie V. Gulati,Ram Gopal Varma
Kookie V. Gulati,Rakeysh Omprakash Mehra
Kookie V. Gulati,Shakun Batra
Kookie V. Gulati,Vishal Bhardwaj
Kookie V. Gulati,Aziz Mirza
Kookie V. Gulati,Renzil D'Silva
Kookie V. Gulati,Chandan Arora
Kookie V. Gulati,Mastan Alibhai Burmawalla
Kookie V. Gulati,Abbas Alibhai Burmawalla
Kookie V. Gulati,Sidharth Malhotra
Kookie V. Gulati,Mikhil Musale
Kookie V. Gulati,Abhishek Sharma
Kookie V. Gulati,Lasse Hallström
Kookie V. Gulati,Harry Baweja
Kookie V. Gulati,Ken Ghosh
Kookie V. Gulati,Param Gill
Kookie V. Gulati,Raj N. Sippy
Kookie V. Gulati,K.C. Bokadia
Kookie V. Gulati,Rajkumar Santoshi
Kookie V. Gulati,Paritosh Painter
Kookie V. Gulati,Reema Kagti
Kookie V. Gulati,Umesh Shukla
Kookie V. Gulati,Mani Ratnam
Kookie V. Gulati,Partho Ghosh
Kookie V. Gulati,Tanuja Chandra
Kookie V. Gulati,Rajesh Mapuskar
Kookie V. Gulati,Vipul Amrutlal Shah
Kookie V. Gulati,Jasbir Bijendra Bhati
Kookie V. Gulati,Faraz Haider
Kookie V. Gulati,Surya S.J.
Kookie V. Gulati,John Duigan
Kookie V. Gulati,Fuwad Khan
Kookie V. Gulati,Karan Johar
Kookie V. Gulati,Dharmesh Darshan
Kookie V. Gulati,Farhan Akhtar
Kookie V. Gulati,Prem Soni
Kookie V. Gulati,Vivek Agnihotri
Kookie V. Gulati,Sunil Kumar Agrawal
Kookie V. Gulati,Shyam Benegal
Kookie V. Gulati,David Dhawan
Kookie V. Gulati,Abhishek Chaubey
Kookie V. Gulati,Kabir Sadanand
Kookie V. Gulati,Rohit Shetty
Kookie V. Gulati,Sachin Yardi
Kookie V. Gulati,Gurudev Bhalla
Kookie V. Gulati,Zoya Akhtar
Kookie V. Gulati,Sudhir Mishra
Kookie V. Gulati,Indra Kumar
Kookie V. Gulati,Farah Khan
Kookie V. Gulati,Samir Karnik
Kookie V. Gulati,Mandeep Kumar
Kookie V. Gulati,Santosh Sivan
Kookie V. Gulati,Krishna Vamshi
Kookie V. Gulati,Munish Bhardwaj
Kookie V. Gulati,Amol Palekar
Kookie V. Gulati,Krish
Kookie V. Gulati,N. Chandra
Kookie V. Gulati,Mahesh Manjrekar
Kookie V. Gulati,Nishikant Kamat
Kookie V. Gulati,Eeshwar Nivas
Kookie V. Gulati,Prawal Raman
Kookie V. Gulati,Kunal Deshmukh
Kookie V. Gulati,Prakash Jha
Kookie V. Gulati,Gurinder Chadha
Kookie V. Gulati,Umesh Ghadge
Kookie V. Gulati,Amit Rai
Kookie V. Gulati,Dibakar Banerjee
Kookie V. Gulati,Apoorva Lakhia
Elizabeth Banks,Kevin R. Adams
Elizabeth Banks,Joe Ksander
Elizabeth Banks,Lynn Shelton
Elizabeth Banks,Ken Kwapis
Elizabeth Banks,Mike Flanagan
Elizabeth Banks,Rob Cohen
Elizabeth Banks,Gilles Paquet-Brenner
Elizabeth Banks,Edgar Wright
Elizabeth Banks,Craig Gillespie
Elizabeth Banks,Roger Allers
Elizabeth Banks,Jill Culton
Elizabeth Banks,Ivan Reitman
Elizabeth Banks,Greg Mottola
Elizabeth Banks,Deniz Gamze Ergüven
Elizabeth Banks,Robert Vince
Elizabeth Banks,Griffin Dunne
Elizabeth Banks,Craig Brewer
Elizabeth Banks,Chris Buck
Elizabeth Banks,Jennifer Lee
Elizabeth Banks,Patrick Osborne
Elizabeth Banks,Lauren MacMullan
Elizabeth Banks,John Kahrs
Elizabeth Banks,Nathan Greno
Elizabeth Banks,Byron Howard
Elizabeth Banks,Stevie Wermers
Elizabeth Banks,Dean Wellins
Elizabeth Banks,Kevin Deters
Elizabeth Banks,Mike Gabriel
Elizabeth Banks,Mark Henn
Elizabeth Banks,Leslye Headland
Elizabeth Banks,Barry Sonnenfeld
Elizabeth Banks,Rusty Cundieff
Elizabeth Banks,Lee Tamahori
Elizabeth Banks,Paul Haggis
Elizabeth Banks,Martin Scorsese
Elizabeth Banks,Wes Craven
Elizabeth Banks,Bryan Singer
Elizabeth Banks,Andy Tennant
Elizabeth Banks,Danny Boyle
Elizabeth Banks,Antoine Fuqua
Elizabeth Banks,Kevin Smith
Elizabeth Banks,David Palmer
Elizabeth Banks,Gus Van Sant
Elizabeth Banks,Mike Disa
Elizabeth Banks,Edward Zwick
Elizabeth Banks,Sergio Pablos
Elizabeth Banks,Gregory Hoblit
Elizabeth Banks,Mathieu Kassovitz
Elizabeth Banks,Ken Marino
Elizabeth Banks,Scott Stewart
Elizabeth Banks,Brett Ratner
Elizabeth Banks,Sam Mendes
Elizabeth Banks,Neil Jordan
Elizabeth Banks,Lilly Wachowski
Elizabeth Banks,Lana Wachowski
Elizabeth Banks,Pete Travis
Elizabeth Banks,Ruben Fleischer
Elizabeth Banks,Michael Dowse
Elizabeth Banks,Bob Hercules
Elizabeth Banks,Woody Allen
Elizabeth Banks,Steve Carr
Elizabeth Banks,Philippe Falardeau
Elizabeth Banks,Douglas McGrath
Elizabeth Banks,Eva Vives
Elizabeth Banks,David Wain
Elizabeth Banks,Kees Van Oostrum
Elizabeth Banks,Peter Ramsey
Elizabeth Banks,Rodney Rothman
Elizabeth Banks,Bob Persichetti
Elizabeth Banks,Rob Burnett
Elizabeth Banks,Gerard Barrett
Elizabeth Banks,Phil Johnston
Elizabeth Banks,Rich Moore
Elizabeth Banks,Joel Schumacher
Elizabeth Banks,Chris Williams
Elizabeth Banks,Hiromasa Yonebayashi
Elizabeth Banks,Peyton Reed
Elizabeth Banks,John Musker
Elizabeth Banks,George C. Wolfe
Elizabeth Banks,Dominic Sena
Elizabeth Banks,Jorge Blanco
Elizabeth Banks,Marc Abraham
Elizabeth Banks,Maya Forbes
Elizabeth Banks,Ira Sachs
Elizabeth Banks,Robert Luketic
Elizabeth Banks,James L. Brooks
Elizabeth Banks,James Wong
Elizabeth Banks,James Mangold
Elizabeth Banks,Keenen Ivory Wayans
Elizabeth Banks,Andrew Douglas
Elizabeth Banks,Lawrence Kasdan
Elizabeth Banks,James Foley
Elizabeth Banks,Lars von Trier
Elizabeth Banks,Steve Hickner
Elizabeth Banks,Brad Peyton
Elizabeth Banks,Joel Crawford
Elizabeth Banks,Jay Baruchel
Elizabeth Banks,Anthony Russo
Elizabeth Banks,Joe Russo
Elizabeth Banks,Steve Antin
Elizabeth Banks,Elaine Bogan
Elizabeth Banks,John Sanford
Elizabeth Banks,Mark Williams
Elizabeth Banks,Lauren Miller Rogen
Elizabeth Banks,Gaby Dellal
Elizabeth Banks,Tom Tykwer
Elizabeth Banks,Will Graham
Elizabeth Banks,James Duffy
Elizabeth Banks,Jonathan van Tulleken
Elizabeth Banks,Richard LaGravenese
Elizabeth Banks,Patrik Forsberg
Elizabeth Banks,Ed Gass-Donnelly
Chris Williams,Tom Gianas
Chris Williams,Ross R. Shuman
Chris Williams,Lynn Shelton
Chris Williams,Gilles Paquet-Brenner
Chris Williams,Robert Vince
Chris Williams,Griffin Dunne
Chris Williams,Chris Buck
Chris Williams,Byron Howard
Chris Williams,Rusty Cundieff
Chris Williams,Christian Desmares
Chris Williams,Franck Ekinci
Chris Williams,Brett Ratner
Chris Williams,Steven Brill
Chris Williams,Steve Loter
Chris Williams,Frank Coraci
Chris Williams,Adam Shankman
Chris Williams,Steve Carr
Chris Williams,Gerard Barrett
Chris Williams,Peggy Holmes
Chris Williams,James Duffy
Chris Williams,Will Graham
Chris Williams,Dominic Sena
Chris Williams,Patrik Forsberg
Chris Williams,Andrew Douglas
Chris Williams,Jonathan van Tulleken
Chris Williams,Sofia Coppola
Ira Sachs,Roger Allers
Ira Sachs,Griffin Dunne
Ira Sachs,Rusty Cundieff
Ira Sachs,Gaëtan Brizzi
Ira Sachs,Paul Brizzi
Ira Sachs,Joan C. Gratz
Ira Sachs,Mohammed Saeed Harib
Ira Sachs,Tomm Moore
Ira Sachs,Nina Paley
Ira Sachs,Bill Plympton
Ira Sachs,Michael Socha
Ira Sachs,Steven Spielberg
Ira Sachs,Raymie Muzquiz
Ira Sachs,Stu Livingston
Ira Sachs,Brett Ratner
Ira Sachs,Steve Carr
Ira Sachs,Douglas McGrath
Ira Sachs,Paul Thomas Anderson
Ira Sachs,Rob Burnett
Ira Sachs,Daniel Gray Longino
Ira Sachs,Marc Abraham
Ira Sachs,James Duffy
Ira Sachs,Will Graham
Ira Sachs,Patrik Forsberg
Ira Sachs,Sean Hanish
Ira Sachs,Mark Williams
Ira Sachs,Jonathan van Tulleken
Ira Sachs,Amber Tamblyn
Ira Sachs,James L. Brooks
Ira Sachs,Fabrice Du Welz
Kevin Smith,Scott Aukerman
Kevin Smith,Edgar Wright
Kevin Smith,Greg Mottola
Kevin Smith,Griffin Dunne
Kevin Smith,Craig Brewer
Kevin Smith,Leslye Headland
Kevin Smith,Rusty Cundieff
Kevin Smith,Bryan Singer
Kevin Smith,Danny Boyle
Kevin Smith,Jonathan Levine
Kevin Smith,Brett Ratner
Kevin Smith,Phil Johnston
Kevin Smith,Rich Moore
Kevin Smith,Jay Roach
Kevin Smith,Lauren Miller Rogen
Kevin Smith,James Duffy
Kevin Smith,David Wain
Kevin Smith,James Wong
Kevin Smith,Keenen Ivory Wayans
Kevin Smith,Jonathan van Tulleken
Kevin Smith,Neal Brennan
Kevin Smith,Bruce Robinson
Kevin Smith,Patrik Forsberg
Kevin Smith,Ed Gass-Donnelly
Kevin Smith,Terry Gilliam
Kevin Smith,Mike Newell
Kevin Smith,Adam McKay
Kevin Smith,Lasse Hallström
Kevin Smith,Will Graham
Kevin Smith,Peyton Reed
Kevin Smith,Wally Pfister
Kevin Smith,Jorge Blanco
Kevin Smith,Steve Carr
Kevin Smith,Scott Stewart
Anurag Basu,Umesh Mehra
Anurag Basu,Latif Faiziyev
Anurag Basu,Raj Kanwar
Anurag Basu,Nikhil Advani
Anurag Basu,Anees Bazmee
Anurag Basu,Milan Luthria
Anurag Basu,Sohail Tatari
Anurag Basu,Madhur Bhandarkar
Anurag Basu,Ananth Narayan Mahadevan
Anurag Basu,Rakeysh Omprakash Mehra
Anurag Basu,Kabir Khan
Anurag Basu,Meghna Gulzar
Anurag Basu,Farhan Akhtar
Anurag Basu,Rajesh Mapuskar
Anurag Basu,Kaizad Gustad
Anurag Basu,Dharmesh Darshan
Anurag Basu,Abhinay Deo
Anurag Basu,Tanveer Khan
Anurag Basu,K.C. Bokadia
Anurag Basu,Chandan Arora
Anurag Basu,Anil Sharma
Anurag Basu,Ayaan Mukherji
Anurag Basu,Reema Kagti
Anurag Basu,Aanand Rai
Anurag Basu,Rohit Shetty
Anurag Basu,Gurudev Bhalla
Anurag Basu,Nishikant Kamat
Anurag Basu,Anant Balani
Anurag Basu,Dharmendra Suresh Desai
Anurag Basu,Imtiaz Ali
Anurag Basu,Mastan Alibhai Burmawalla
Anurag Basu,Zoya Akhtar
Anurag Basu,Prawal Raman
Anurag Basu,Sudhir Mishra
Anurag Basu,Tigmanshu Dhulia
Anurag Basu,Abhishek Kapoor
Anurag Basu,Rajat Kapoor
Anurag Basu,Sujoy Ghosh
Anurag Basu,Tanuja Chandra
Anurag Basu,Sanjay Leela Bhansali
Anurag Basu,Kunal Deshmukh
Anurag Basu,Indra Kumar
Anurag Basu,Prakash Jha
Anurag Basu,Samar Khan
Anurag Basu,Vipul Amrutlal Shah
Anurag Basu,Suparn Verma
Anurag Basu,David Dhawan
Anurag Basu,Abbas Alibhai Burmawalla
Anurag Basu,Farah Khan
Anurag Basu,Faraz Haider
Anurag Basu,Remo D'Souza
Anurag Basu,Vishal Bhardwaj
Anurag Basu,Dibakar Banerjee
Anurag Basu,Karan Johar
Anurag Basu,Hrishikesh Mukherjee
Indra Kumar,Umesh Mehra
Indra Kumar,Latif Faiziyev
Indra Kumar,Nagesh Kukunoor
Indra Kumar,Satish Kaushik
Indra Kumar,Nikhil Advani
Indra Kumar,Ananth Narayan Mahadevan
Indra Kumar,Shakti Samanta
Indra Kumar,Ram Gopal Varma
Indra Kumar,Rakeysh Omprakash Mehra
Indra Kumar,Renzil D'Silva
Indra Kumar,Mastan Alibhai Burmawalla
Indra Kumar,Abbas Alibhai Burmawalla
Indra Kumar,Ayaan Mukherji
Indra Kumar,Abhishek Sharma
Indra Kumar,Leena Yadav
Indra Kumar,Neeraj Pandey
Indra Kumar,Vivek Agnihotri
Indra Kumar,Umesh Shukla
Indra Kumar,Dibakar Banerjee
Indra Kumar,Satyajit Bhatkal
Indra Kumar,Sachin Yardi
Indra Kumar,David Dhawan
Indra Kumar,Apoorva Lakhia
Indra Kumar,Vipul Amrutlal Shah
Indra Kumar,Saurabh Kabra
Indra Kumar,Umesh Ghadge
Indra Kumar,Mahesh Bhatt
Indra Kumar,Faraz Haider
Indra Kumar,Mahesh Manjrekar
Indra Kumar,Santosh Sivan
Indra Kumar,Kaizad Gustad
Indra Kumar,Mani Ratnam
Indra Kumar,Eeshwar Nivas
Indra Kumar,K.C. Bokadia
Indra Kumar,Paritosh Painter
Indra Kumar,Hrishikesh Mukherjee
Indra Kumar,Rajesh Mapuskar
Indra Kumar,Abhinay Deo
Indra Kumar,Mark Williams
Indra Kumar,Shirish Kunder
Indra Kumar,Amaan Khan
Indra Kumar,Shivam Nair
Indra Kumar,Rohit Shetty
Indra Kumar,Anant Balani
Indra Kumar,Samar Khan
Indra Kumar,Syed Ahmad Afzal
Indra Kumar,Samir Karnik
Indra Kumar,Mandeep Kumar
Indra Kumar,Karan Anshuman
Indra Kumar,Krishna Vamshi
Indra Kumar,Amol Palekar
Indra Kumar,N. Chandra
Indra Kumar,Sooraj R. Barjatya
Indra Kumar,Shree Narayan Singh
Indra Kumar,Prawal Raman
Indra Kumar,Raj Kapoor
Michael Socha,Kevin R. Adams
Michael Socha,Joe Ksander
Michael Socha,Ken Kwapis
Michael Socha,Roger Allers
Michael Socha,Barry Sonnenfeld
Michael Socha,Martin Scorsese
Michael Socha,Bryan Singer
Michael Socha,Gaëtan Brizzi
Michael Socha,Paul Brizzi
Michael Socha,Joan C. Gratz
Michael Socha,Mohammed Saeed Harib
Michael Socha,Tomm Moore
Michael Socha,Nina Paley
Michael Socha,Bill Plympton
Michael Socha,Atom Egoyan
Michael Socha,Steven Spielberg
Michael Socha,Ethan Coen
Michael Socha,Daniel Gray Longino
Michael Socha,Paul Weitz
Michael Socha,Sean Hanish
Michael Socha,Peter Jackson
Michael Socha,Joel Coen
Michael Socha,Ken Marino
Michael Socha,Mark Williams
Michael Socha,Stu Livingston
Michael Socha,George Clooney
Michael Socha,Richard Kelly
Michael Socha,Amber Tamblyn
Michael Socha,Paul Thomas Anderson
Michael Socha,Fabrice Du Welz
Michael Socha,Raymie Muzquiz
James Foley,Deniz Gamze Ergüven
James Foley,Griffin Dunne
James Foley,Rusty Cundieff
James Foley,Lee Tamahori
James Foley,Robert Rodriguez
James Foley,Antoine Fuqua
James Foley,Mathieu Kassovitz
James Foley,Brett Ratner
James Foley,Neil Jordan
James Foley,Lilly Wachowski
James Foley,Lana Wachowski
James Foley,Steve Carr
James Foley,Dominic Sena
James Foley,Bruce Robinson
James Foley,James Duffy
James Foley,Will Graham
James Foley,Patrik Forsberg
James Foley,Tom Tykwer
James Foley,Jonathan van Tulleken
Rahul Dholakia,Rajiv Mehra
Rahul Dholakia,Milan Luthria
Rahul Dholakia,Rakeysh Omprakash Mehra
Rahul Dholakia,Vishal Bhardwaj
Rahul Dholakia,Aziz Mirza
Rahul Dholakia,Kabir Khan
Rahul Dholakia,Leena Yadav
Rahul Dholakia,Raj Kumar Gupta
Rahul Dholakia,Dibakar Banerjee
Rahul Dholakia,Kunal Deshmukh
Rahul Dholakia,Satyajit Bhatkal
Rahul Dholakia,Shashilal K. Nair
Rahul Dholakia,Farhan Akhtar
Rahul Dholakia,Abhinay Deo
Rahul Dholakia,Mahesh Bhatt
Rahul Dholakia,Rohit Shetty
Rahul Dholakia,Reema Kagti
Rahul Dholakia,Aanand Rai
Rahul Dholakia,Eeshwar Nivas
Rahul Dholakia,Ribhu Dasgupta
Rahul Dholakia,Mani Ratnam
Rahul Dholakia,Imtiaz Ali
Rahul Dholakia,Mukul Anand
Rahul Dholakia,Zoya Akhtar
Rahul Dholakia,Bedabrata Pain
Rahul Dholakia,Gauri Shinde
Rahul Dholakia,Sujoy Ghosh
Rahul Dholakia,Anusha Rizvi
Rahul Dholakia,Praveen Nischol
Rahul Dholakia,Farah Khan
Rahul Dholakia,Santosh Sivan
Rahul Dholakia,Krishna Vamshi
Rahul Dholakia,Karan Johar
Rahul Dholakia,Ravi Udyawar
Rahul Dholakia,Amol Palekar
Rahul Dholakia,Krish
Rahul Dholakia,N. Chandra
Ram Gopal Varma,Onir
Ram Gopal Varma,Rajiv Mehra
Ram Gopal Varma,Umesh Mehra
Ram Gopal Varma,Latif Faiziyev
Ram Gopal Varma,Satish Kaushik
Ram Gopal Varma,Anees Bazmee
Ram Gopal Varma,Milan Luthria
Ram Gopal Varma,Avinash Das
Ram Gopal Varma,Rajkumar Santoshi
Ram Gopal Varma,Shekhar Kapur
Ram Gopal Varma,Umesh Shukla
Ram Gopal Varma,Hrishikesh Mukherjee
Ram Gopal Varma,Mani Ratnam
Ram Gopal Varma,Partho Ghosh
Ram Gopal Varma,Neeraj Pandey
Ram Gopal Varma,Aziz Mirza
Ram Gopal Varma,Raaghav Dar
Ram Gopal Varma,Abhishek Kapoor
Ram Gopal Varma,Rajesh Mapuskar
Ram Gopal Varma,Vipul Amrutlal Shah
Ram Gopal Varma,Suparn Verma
Ram Gopal Varma,Surya S.J.
Ram Gopal Varma,Fuwad Khan
Ram Gopal Varma,Karan Johar
Ram Gopal Varma,K. Subhash
Ram Gopal Varma,Ajay Phansekar
Ram Gopal Varma,Farhan Akhtar
Ram Gopal Varma,Kaizad Gustad
Ram Gopal Varma,Abhinay Deo
Ram Gopal Varma,Chandan Arora
Ram Gopal Varma,Vivek Agnihotri
Ram Gopal Varma,Sunil Kumar Agrawal
Ram Gopal Varma,David Dhawan
Ram Gopal Varma,Sanjay Dayma
Ram Gopal Varma,Gajendra Ahire
Ram Gopal Varma,Amaan Khan
Ram Gopal Varma,Kabir Sadanand
Ram Gopal Varma,Sriram Raghavan
Ram Gopal Varma,Shivam Nair
Ram Gopal Varma,Tanveer Khan
Ram Gopal Varma,Rohit Shetty
Ram Gopal Varma,Anant Balani
Ram Gopal Varma,Zoya Akhtar
Ram Gopal Varma,Mikhil Musale
Ram Gopal Varma,Renzil D'Silva
Ram Gopal Varma,Tigmanshu Dhulia
Ram Gopal Varma,Samar Khan
Ram Gopal Varma,Samir Karnik
Ram Gopal Varma,Santosh Sivan
Ram Gopal Varma,Krishna Vamshi
Ram Gopal Varma,Amol Palekar
Ram Gopal Varma,N. Chandra
Ram Gopal Varma,Mahesh Manjrekar
Ram Gopal Varma,Shashilal K. Nair
Ram Gopal Varma,Apoorva Lakhia
Ram Gopal Varma,Saurabh Kabra
Ram Gopal Varma,Nishikant Kamat
Ram Gopal Varma,Eeshwar Nivas
Ram Gopal Varma,Mastan Alibhai Burmawalla
Ram Gopal Varma,Prawal Raman
Ram Gopal Varma,Jeeva
Ram Gopal Varma,Kunal Deshmukh
Ram Gopal Varma,Prakash Jha
Ram Gopal Varma,Raja Menon
Ram Gopal Varma,Abbas Alibhai Burmawalla
Ram Gopal Varma,Amit Rai
Ram Gopal Varma,Dibakar Banerjee
Ram Gopal Varma,Sachin Yardi
Farah Khan,Michael J. Bassett
Farah Khan,Rajiv Mehra
Farah Khan,Umesh Mehra
Farah Khan,Latif Faiziyev
Farah Khan,Nagesh Kukunoor
Farah Khan,Raj Kanwar
Farah Khan,Nikhil Advani
Farah Khan,Anees Bazmee
Farah Khan,Milan Luthria
Farah Khan,Madhur Bhandarkar
Farah Khan,Rakeysh Omprakash Mehra
Farah Khan,Shakun Batra
Farah Khan,Vishal Bhardwaj
Farah Khan,Aziz Mirza
Farah Khan,Renzil D'Silva
Farah Khan,Chandan Arora
Farah Khan,Kabir Khan
Farah Khan,Mastan Alibhai Burmawalla
Farah Khan,Abbas Alibhai Burmawalla
Farah Khan,Sidharth Malhotra
Farah Khan,Mikhil Musale
Farah Khan,Abhishek Sharma
Farah Khan,Leena Yadav
Farah Khan,Tarun Mansukhani
Farah Khan,Neeraj Pandey
Farah Khan,Vivek Agnihotri
Farah Khan,Umesh Shukla
Farah Khan,Abhishek Kapoor
Farah Khan,Nishikant Kamat
Farah Khan,Dibakar Banerjee
Farah Khan,Prakash Jha
Farah Khan,Shyam Benegal
Farah Khan,Aanand Rai
Farah Khan,David Dhawan
Farah Khan,Apoorva Lakhia
Farah Khan,Vipul Amrutlal Shah
Farah Khan,Saurabh Kabra
Farah Khan,Puri Jagannadh
Farah Khan,Krish
Farah Khan,Ribhu Dasgupta
Farah Khan,Anu Menon
Farah Khan,Zoya Akhtar
Farah Khan,Karan Johar
Farah Khan,Anthony D'Souza
Farah Khan,Mahesh Bhatt
Farah Khan,Fuwad Khan
Farah Khan,Praveen Nischol
Farah Khan,Kabir Sadanand
Farah Khan,Sudhir Mishra
Farah Khan,Dharmesh Darshan
Farah Khan,Santosh Sivan
Farah Khan,Shashilal K. Nair
Farah Khan,Kaizad Gustad
Farah Khan,Mani Ratnam
Farah Khan,K. Subhash
Farah Khan,Samir Karnik
Farah Khan,Jeeva
Farah Khan,Krishna Vamshi
Farah Khan,Gurudev Bhalla
Farah Khan,Samar Khan
Farah Khan,Mukul Anand
Farah Khan,Anil Sharma
Farah Khan,Imtiaz Ali
Farah Khan,Dharmendra Suresh Desai
Farah Khan,Sooraj R. Barjatya
Farah Khan,Abhinay Deo
Farah Khan,Rohit Shetty
Farah Khan,Reema Kagti
Farah Khan,R. Balki
Farah Khan,Shekhar Kapur
Farah Khan,Gauri Shinde
Farah Khan,Rajesh Mapuskar
Farah Khan,Anusha Rizvi
Farah Khan,Ravi Udyawar
Farah Khan,Ajay Phansekar
Farah Khan,Farhan Akhtar
Farah Khan,Sai Paranjape
Farah Khan,Shirish Kunder
Farah Khan,Sagar Sarhadi
Farah Khan,Shivam Nair
Farah Khan,Prabhu Deva
Farah Khan,Karan Anshuman
Farah Khan,Amol Palekar
Farah Khan,Shree Narayan Singh
Farah Khan,Prawal Raman
Farah Khan,Khalid Mohamed
Farah Khan,Sujeeth
Farah Khan,Raja Menon
Farah Khan,Amit Rai
Paul Thomas Anderson,Troy Miller
Paul Thomas Anderson,David Soren
Paul Thomas Anderson,Roger Allers
Paul Thomas Anderson,Jonathan Demme
Paul Thomas Anderson,Ivan Reitman
Paul Thomas Anderson,Lee Tamahori
Paul Thomas Anderson,Martin Scorsese
Paul Thomas Anderson,Gaëtan Brizzi
Paul Thomas Anderson,Paul Brizzi
Paul Thomas Anderson,Joan C. Gratz
Paul Thomas Anderson,Mohammed Saeed Harib
Paul Thomas Anderson,Tomm Moore
Paul Thomas Anderson,Nina Paley
Paul Thomas Anderson,Bill Plympton
Paul Thomas Anderson,Steven Spielberg
Paul Thomas Anderson,Lasse Hallström
Paul Thomas Anderson,Raymie Muzquiz
Paul Thomas Anderson,Stu Livingston
Paul Thomas Anderson,Peter Segal
Paul Thomas Anderson,Adam McKay
Paul Thomas Anderson,Atom Egoyan
Paul Thomas Anderson,Daniel Gray Longino
Paul Thomas Anderson,Sean Hanish
Paul Thomas Anderson,Paul Weitz
Paul Thomas Anderson,Jonathan Levine
Paul Thomas Anderson,Mark Williams
Paul Thomas Anderson,Andrew Douglas
Paul Thomas Anderson,Amber Tamblyn
Paul Thomas Anderson,Phil Johnston
Paul Thomas Anderson,Rich Moore
Paul Thomas Anderson,Fabrice Du Welz
Paul Thomas Anderson,Jeff Baena
Karan Anshuman,Anees Bazmee
Karan Anshuman,Madhur Bhandarkar
Karan Anshuman,Vishal Bhardwaj
Karan Anshuman,Mastan Alibhai Burmawalla
Karan Anshuman,Abbas Alibhai Burmawalla
Karan Anshuman,Nila Madhab Panda
Karan Anshuman,Remo D'Souza
Karan Anshuman,Tarun Mansukhani
Karan Anshuman,Neeraj Pandey
Karan Anshuman,David Dhawan
Karan Anshuman,Mani Ratnam
Karan Anshuman,Imtiaz Ali
Karan Anshuman,Dharmendra Suresh Desai
Karan Anshuman,Mandeep Kumar
Henrik Ruben Genz,Brandon Somerhalder
Henrik Ruben Genz,Pamela Romanowsky
Henrik Ruben Genz,Mark Columbus
Henrik Ruben Genz,Ryan Murphy
Henrik Ruben Genz,David Beier
Henrik Ruben Genz,Ethan Coen
Henrik Ruben Genz,Sarah Kruchowski
Henrik Ruben Genz,Shadae Lamar Smith
Henrik Ruben Genz,Jeremy David White
Henrik Ruben Genz,Harmony Korine
Henrik Ruben Genz,Jon YonKondy
Henrik Ruben Genz,Joel Coen
Henrik Ruben Genz,Gus Van Sant
Henrik Ruben Genz,Mahin Ibrahim
Henrik Ruben Genz,Dan Bush
Henrik Ruben Genz,Dave Dorsey
