source,target
Bill Plympton,Gaëtan Brizzi
Bill Plympton,Paul Brizzi
Bill Plympton,Joan C. Gratz
Bill Plympton,Mohammed Saeed Harib
Bill Plympton,Tomm Moore
Bill Plympton,Nina Paley
Bill Plympton,Ira Sachs
Bill Plympton,Joe Dante
Bill Plympton,Joel Coen
Bill Plympton,Sean Hanish
Bill Plympton,Stu Livingston
Bill Plympton,Steven Spielberg
Bill Plympton,Victor Levin
Bill Plympton,Ken Marino
Bill Plympton,George Clooney
Bill Plympton,Joann Sfar
Bill Plympton,Billy Ray
Bill Plympton,Richard Kelly
Bill Plympton,Peter Jackson
Bill Plympton,Amber Tamblyn
Bill Plympton,Paul Thomas Anderson
Bill Plympton,Paul Weitz
Bill Plympton,Fabrice Du Welz
Bill Plympton,Mark Williams
Bill Plympton,Atom Egoyan
Bill Plympton,Michael Socha
Bill Plympton,Raymie Muzquiz
Bill Plympton,Louis Leterrier
Santosh Sivan,Rajkumar Hirani
Santosh Sivan,Onir
Santosh Sivan,Rajiv Mehra
Santosh Sivan,Satish Kaushik
Santosh Sivan,Anees Bazmee
Santosh Sivan,Madhur Bhandarkar
Santosh Sivan,Rakeysh Omprakash Mehra
Santosh Sivan,Ashutosh Gowariker
Santosh Sivan,Aziz Mirza
Santosh Sivan,Renzil D'Silva
Santosh Sivan,Mastan Alibhai Burmawalla
Santosh Sivan,Abbas Alibhai Burmawalla
Santosh Sivan,Ayaan Mukherji
Santosh Sivan,Sidharth Malhotra
Santosh Sivan,Abhishek Sharma
Santosh Sivan,Neeraj Pandey
Santosh Sivan,Kookie V. Gulati
Santosh Sivan,Umesh Shukla
Santosh Sivan,Dibakar Banerjee
Santosh Sivan,Satyajit Bhatkal
Santosh Sivan,Sachin Yardi
Santosh Sivan,Rahul Dholakia
Santosh Sivan,Ketan Mehta
Santosh Sivan,Aanand Rai
Santosh Sivan,David Dhawan
Santosh Sivan,Rajkumar Santoshi
Santosh Sivan,Sangeeth Sivan
Santosh Sivan,Kundan Shah
Santosh Sivan,Krish
Santosh Sivan,Ribhu Dasgupta
Santosh Sivan,Zoya Akhtar
Santosh Sivan,Anthony D'Souza
Santosh Sivan,Mahesh Bhatt
Santosh Sivan,Praveen Nischol
Santosh Sivan,Sudhir Mishra
Santosh Sivan,Dharmesh Darshan
Santosh Sivan,Shirish Kunder
Santosh Sivan,Prem Soni
Santosh Sivan,Indra Kumar
Santosh Sivan,Subhash Ghai
Santosh Sivan,Rohit Shetty
Santosh Sivan,Shashilal K. Nair
Santosh Sivan,K. Subhash
Santosh Sivan,Gauri Shinde
Santosh Sivan,Sujoy Ghosh
Santosh Sivan,Krishna Vamshi
Santosh Sivan,Sooraj R. Barjatya
Santosh Sivan,Mukul Anand
Santosh Sivan,Shivam Nair
Santosh Sivan,Shree Narayan Singh
Santosh Sivan,Amaan Khan
Santosh Sivan,Mark Williams
Santosh Sivan,Abhishek Chaubey
Santosh Sivan,Amol Palekar
Santosh Sivan,Mani Ratnam
Santosh Sivan,Gurudev Bhalla
Santosh Sivan,Farah Khan
Santosh Sivan,Sunil Kumar Agrawal
Santosh Sivan,Abhinay Deo
Santosh Sivan,Samar Khan
Santosh Sivan,Saket Chaudhary
Santosh Sivan,Farhan Akhtar
Santosh Sivan,N. Chandra
Santosh Sivan,Reema Kagti
Param Gill,Rajiv Mehra
Param Gill,Umesh Mehra
Param Gill,Latif Faiziyev
Param Gill,Nagesh Kukunoor
Param Gill,Satish Kaushik
Param Gill,Rakeysh Omprakash Mehra
Param Gill,Aziz Mirza
Param Gill,Renzil D'Silva
Param Gill,Lasse Hallström
Param Gill,Nila Madhab Panda
Param Gill,Harry Baweja
Param Gill,Kookie V. Gulati
Param Gill,Umesh Shukla
Param Gill,Shyam Benegal
Param Gill,Kaizad Gustad
Param Gill,Suparn Verma
Param Gill,Mani Ratnam
Param Gill,Gurudev Bhalla
Param Gill,Mahesh Manjrekar
Param Gill,Vipul Amrutlal Shah
Param Gill,Amit Rai
Param Gill,Rajkumar Santoshi
Param Gill,Samir Karnik
Param Gill,Raj Kaushal
Param Gill,Gurinder Chadha
Param Gill,Farhan Akhtar
Param Gill,Mandeep Kumar
Param Gill,John Duigan
Jon YonKondy,David Soren
Jon YonKondy,Gus Van Sant
Jon YonKondy,Sam Raimi
Jon YonKondy,Joel Coen
Jon YonKondy,John Dahl
Jon YonKondy,James Wan
Jon YonKondy,Justin Kelly
Jon YonKondy,Harmony Korine
Jon YonKondy,Pamela Romanowsky
Jon YonKondy,Sarah Adina Smith
Jon YonKondy,William Eubank
Jon YonKondy,Will Eubank
Jon YonKondy,Mahin Ibrahim
Jon YonKondy,Austin Kolodney
Jon YonKondy,Will Lowell
Jon YonKondy,David Beier
Jon YonKondy,Dave Dorsey
Jon YonKondy,Xu Zhang
Jon YonKondy,Alana Waksman
Jon YonKondy,Ryan Moody
Jon YonKondy,Drue Metz
Jon YonKondy,Sarah Kruchowski
Jon YonKondy,Simon Savelyev
Jon YonKondy,Brandon Somerhalder
Jon YonKondy,Dan Bush
Jon YonKondy,Shadae Lamar Smith
Jon YonKondy,Vanita Shastry
Jon YonKondy,Werner Herzog
Jon YonKondy,Mark Columbus
Jon YonKondy,Mark Osborne
Jon YonKondy,Bobby Farrelly
Jon YonKondy,Lauren Hoekstra
Jon YonKondy,Jeremy David White
Stevie Wermers,Ken Kwapis
Stevie Wermers,Troy Miller
Stevie Wermers,Roger Allers
Stevie Wermers,Michael D. Black
Stevie Wermers,Griffin Dunne
Stevie Wermers,Chris Buck
Stevie Wermers,Jennifer Lee
Stevie Wermers,Lauren MacMullan
Stevie Wermers,John Kahrs
Stevie Wermers,Nathan Greno
Stevie Wermers,Byron Howard
Stevie Wermers,Brett Ratner
Stevie Wermers,Rusty Cundieff
Stevie Wermers,Timothy Reckart
Stevie Wermers,Ryan Fleck
Stevie Wermers,Clark Johnson
Stevie Wermers,Patrik Forsberg
Stevie Wermers,Will Graham
Stevie Wermers,Phil Johnston
Stevie Wermers,Dax Shepard
Stevie Wermers,Rita Coburn Whack
Stevie Wermers,Ken Marino
Stevie Wermers,Lauren Miller Rogen
Stevie Wermers,Gregory Hoblit
Stevie Wermers,Elizabeth Banks
Stevie Wermers,Mike Gabriel
Stevie Wermers,Jocelyn Moorhouse
Stevie Wermers,Anna Boden
Stevie Wermers,Steve Brill
Stevie Wermers,Robert Luketic
Stevie Wermers,Steve Antin
Stevie Wermers,Rich Moore
Stevie Wermers,Gerard McMurray
Stevie Wermers,James Gunn
Stevie Wermers,David Palmer
Stevie Wermers,Mark Henn
Stevie Wermers,James Duffy
Stevie Wermers,Dean Wellins
Stevie Wermers,Steve Boettcher
Stevie Wermers,Jonathan van Tulleken
Stevie Wermers,Johannes Roberts
Stevie Wermers,Steve Carr
Sofia Coppola,Scott Aukerman
Sofia Coppola,David Soren
Sofia Coppola,Ivan Reitman
Sofia Coppola,Greg Mottola
Sofia Coppola,Byron Howard
Sofia Coppola,McG
Sofia Coppola,Robert Rodriguez
Sofia Coppola,Akiva Schaffer
Sofia Coppola,Sergio Pablos
Sofia Coppola,Peter Segal
Sofia Coppola,Ken Marino
Sofia Coppola,Ruben Fleischer
Sofia Coppola,John Lee Hancock
Sofia Coppola,Chris Williams
Sofia Coppola,Roman Coppola
Sofia Coppola,Simon J. Smith
Sofia Coppola,Bobby Farrelly
Sofia Coppola,Maya Forbes
Sofia Coppola,Steve Hickner
Jennifer Lee,Ken Kwapis
Jennifer Lee,Troy Miller
Jennifer Lee,Roger Allers
Jennifer Lee,Michael D. Black
Jennifer Lee,Griffin Dunne
Jennifer Lee,Chris Buck
Jennifer Lee,Brett Ratner
Jennifer Lee,Rusty Cundieff
Jennifer Lee,Timothy Reckart
Jennifer Lee,Ryan Fleck
Jennifer Lee,Nathan Greno
Jennifer Lee,Clark Johnson
Jennifer Lee,Patrik Forsberg
Jennifer Lee,Will Graham
Jennifer Lee,Phil Johnston
Jennifer Lee,Dax Shepard
Jennifer Lee,Rita Coburn Whack
Jennifer Lee,Ken Marino
Jennifer Lee,Lauren Miller Rogen
Jennifer Lee,Byron Howard
Jennifer Lee,Gregory Hoblit
Jennifer Lee,Lauren MacMullan
Jennifer Lee,Elizabeth Banks
Jennifer Lee,Mike Gabriel
Jennifer Lee,Jocelyn Moorhouse
Jennifer Lee,Anna Boden
Jennifer Lee,Steve Brill
Jennifer Lee,Robert Luketic
Jennifer Lee,Steve Antin
Jennifer Lee,Rich Moore
Jennifer Lee,Gerard McMurray
Jennifer Lee,James Gunn
Jennifer Lee,David Palmer
Jennifer Lee,Mark Henn
Jennifer Lee,James Duffy
Jennifer Lee,Dean Wellins
Jennifer Lee,Steve Boettcher
Jennifer Lee,Jonathan van Tulleken
Jennifer Lee,John Kahrs
Jennifer Lee,Johannes Roberts
Jennifer Lee,Steve Carr
David Wain,Scott Aukerman
David Wain,Clint Eastwood
David Wain,Greg Mottola
David Wain,Tamara Jenkins
David Wain,Griffin Dunne
David Wain,Steve Brill
David Wain,Leslye Headland
David Wain,Steven Soderbergh
David Wain,Rusty Cundieff
David Wain,Robert Rodriguez
David Wain,Andy Tennant
David Wain,David Palmer
David Wain,Dax Shepard
David Wain,Akiva Schaffer
David Wain,Terry Gilliam
David Wain,Scott Stewart
David Wain,Brett Ratner
David Wain,Steve Loter
David Wain,Derek Cianfrance
David Wain,Frank Coraci
David Wain,Steve Carr
David Wain,Jesse Peretz
David Wain,Rob Burnett
David Wain,Mark Osborne
David Wain,Elizabeth Banks
David Wain,Genndy Tartakovsky
David Wain,James Gunn
David Wain,Jonathan van Tulleken
David Wain,Jeff Baena
David Wain,James Mangold
David Wain,James Duffy
David Wain,Tom Shadyac
David Wain,Anthony Russo
David Wain,Will Graham
David Wain,Joel Schumacher
David Wain,Sarah Adina Smith
David Wain,Jay Roach
David Wain,Ron Howard
David Wain,Patrik Forsberg
David Wain,Peyton Reed
Ahishor Solomon,Anubhav Sinha
Ahishor Solomon,Qaushiq Mukherjee
Ahishor Solomon,Sudip Bandyopadhyay
Ahishor Solomon,Onir
Ahishor Solomon,Rajiv Mehra
Ahishor Solomon,Umesh Mehra
Ahishor Solomon,Latif Faiziyev
Ahishor Solomon,Nagesh Kukunoor
Ahishor Solomon,Raj Kanwar
Ahishor Solomon,Anees Bazmee
Ahishor Solomon,Madhur Bhandarkar
Ahishor Solomon,Ananth Narayan Mahadevan
Ahishor Solomon,Vishal Bhardwaj
Ahishor Solomon,Puneet Sira
Ahishor Solomon,Sameer Sharma
Ahishor Solomon,Chandan Arora
Ahishor Solomon,Kabir Khan
Ahishor Solomon,Mastan Alibhai Burmawalla
Ahishor Solomon,Abbas Alibhai Burmawalla
Ahishor Solomon,Mikhil Musale
Ahishor Solomon,Neeraj Pandey
Ahishor Solomon,Dibakar Banerjee
Ahishor Solomon,Tigmanshu Dhulia
Ahishor Solomon,Shyam Benegal
Ahishor Solomon,Ketan Mehta
Ahishor Solomon,Kundan Shah
Ahishor Solomon,Ribhu Dasgupta
Ahishor Solomon,Anu Menon
Ahishor Solomon,Zoya Akhtar
Ahishor Solomon,Karan Johar
Ahishor Solomon,Anthony D'Souza
Ahishor Solomon,Mahesh Bhatt
Ahishor Solomon,Fuwad Khan
Ahishor Solomon,Sudhir Mishra
Ahishor Solomon,K. Subhash
Ahishor Solomon,Sunil Kumar Agrawal
Ahishor Solomon,Syed Ahmad Afzal
Ahishor Solomon,K.C. Bokadia
Ahishor Solomon,Gauravv K Chawla
Ahishor Solomon,Saket Chaudhary
Ahishor Solomon,Farah Khan
Ahishor Solomon,Anusha Rizvi
Ahishor Solomon,Mahmood Farooqui
Ahishor Solomon,Raja Menon
Ahishor Solomon,Sagar Sarhadi
Ahishor Solomon,Ajay Phansekar
Ahishor Solomon,Sanjay Leela Bhansali
Ahishor Solomon,Sai Paranjape
Ahishor Solomon,Shekhar Kapur
Ahishor Solomon,Rakesh Mehta
Ahishor Solomon,Gurinder Chadha
Ahishor Solomon,Reema Kagti
Sujoy Ghosh,Onir
Sujoy Ghosh,Rajiv Mehra
Sujoy Ghosh,Nikhil Advani
Sujoy Ghosh,Madhur Bhandarkar
Sujoy Ghosh,Shakti Samanta
Sujoy Ghosh,Anurag Basu
Sujoy Ghosh,Ashutosh Gowariker
Sujoy Ghosh,Aziz Mirza
Sujoy Ghosh,Leena Yadav
Sujoy Ghosh,Remo D'Souza
Sujoy Ghosh,Raj Kumar Gupta
Sujoy Ghosh,Abhishek Kapoor
Sujoy Ghosh,Dibakar Banerjee
Sujoy Ghosh,Rahul Dholakia
Sujoy Ghosh,Apoorva Lakhia
Sujoy Ghosh,Umesh Ghadge
Sujoy Ghosh,Puri Jagannadh
Sujoy Ghosh,Ribhu Dasgupta
Sujoy Ghosh,Zoya Akhtar
Sujoy Ghosh,Karan Johar
Sujoy Ghosh,Sudhir Mishra
Sujoy Ghosh,Devika Bhagat
Sujoy Ghosh,Bejoy Nambiar
Sujoy Ghosh,Shashilal K. Nair
Sujoy Ghosh,Kaizad Gustad
Sujoy Ghosh,Mani Ratnam
Sujoy Ghosh,Sunil Kumar Agrawal
Sujoy Ghosh,Samir Karnik
Sujoy Ghosh,Samar Khan
Sujoy Ghosh,Aniruddha Roy Chowdhury
Sujoy Ghosh,Chandra Barot
Sujoy Ghosh,Manmohan Desai
Sujoy Ghosh,Shirish Kunder
Sujoy Ghosh,Anusha Rizvi
Sujoy Ghosh,Ravi Udyawar
Sujoy Ghosh,Mahmood Farooqui
Sujoy Ghosh,Tinnu Anand
Sujoy Ghosh,Shivam Nair
Sujoy Ghosh,Prakash Mehra
Sujoy Ghosh,Amaan Khan
Sujoy Ghosh,Rajesh Mapuskar
Sujoy Ghosh,Raj N. Sippy
Sujoy Ghosh,Amol Palekar
Sujoy Ghosh,Bedabrata Pain
Sujoy Ghosh,Amit Rai
Sujoy Ghosh,Shelly Chopra Dhar
Sujoy Ghosh,Hrishikesh Mukherjee
Sujoy Ghosh,Saket Chaudhary
Sujoy Ghosh,Farhan Akhtar
Sujoy Ghosh,Reema Kagti
Steve Antin,Ken Kwapis
Steve Antin,Roger Allers
Steve Antin,Griffin Dunne
Steve Antin,Chris Buck
Steve Antin,Lauren MacMullan
Steve Antin,John Kahrs
Steve Antin,Nathan Greno
Steve Antin,Byron Howard
Steve Antin,Dean Wellins
Steve Antin,Mike Gabriel
Steve Antin,Mark Henn
Steve Antin,Steve Brill
Steve Antin,Rusty Cundieff
Steve Antin,Robert Rodriguez
Steve Antin,David Palmer
Steve Antin,Dax Shepard
Steve Antin,Ken Marino
Steve Antin,Brett Ratner
Steve Antin,Sam Mendes
Steve Antin,Steve Carr
Steve Antin,Will Graham
Steve Antin,Patrik Forsberg
Steve Antin,Lauren Miller Rogen
Steve Antin,Elizabeth Banks
Steve Antin,James Gunn
Steve Antin,James Duffy
Steve Antin,Jonathan van Tulleken
David Palmer,Ken Kwapis
David Palmer,Roger Allers
David Palmer,Griffin Dunne
David Palmer,Chris Buck
David Palmer,Lauren MacMullan
David Palmer,John Kahrs
David Palmer,Nathan Greno
David Palmer,Byron Howard
David Palmer,Dean Wellins
David Palmer,Mike Gabriel
David Palmer,Mark Henn
David Palmer,Steve Brill
David Palmer,Rusty Cundieff
David Palmer,Brett Ratner
David Palmer,Anthony Russo
David Palmer,Timothy Reckart
David Palmer,Patrik Forsberg
David Palmer,Will Graham
David Palmer,Dax Shepard
David Palmer,Ken Marino
David Palmer,Lauren Miller Rogen
David Palmer,Elizabeth Banks
David Palmer,Peyton Reed
David Palmer,James Gunn
David Palmer,Peter Segal
David Palmer,Jay Chandrasekhar
David Palmer,James Duffy
David Palmer,Jonathan van Tulleken
David Palmer,Derek Cianfrance
David Palmer,Steve Carr
David Palmer,Neal Brennan
Krishna Vamshi,Rajiv Mehra
Krishna Vamshi,Satish Kaushik
Krishna Vamshi,Anees Bazmee
Krishna Vamshi,Madhur Bhandarkar
Krishna Vamshi,Shaad Ali
Krishna Vamshi,Rakeysh Omprakash Mehra
Krishna Vamshi,Ashutosh Gowariker
Krishna Vamshi,Aziz Mirza
Krishna Vamshi,Raaghav Dar
Krishna Vamshi,Abhishek Sharma
Krishna Vamshi,Neeraj Pandey
Krishna Vamshi,Kookie V. Gulati
Krishna Vamshi,Dibakar Banerjee
Krishna Vamshi,Shyam Benegal
Krishna Vamshi,Sachin Yardi
Krishna Vamshi,Rahul Dholakia
Krishna Vamshi,Ketan Mehta
Krishna Vamshi,Aanand Rai
Krishna Vamshi,David Dhawan
Krishna Vamshi,Rajkumar Santoshi
Krishna Vamshi,Kundan Shah
Krishna Vamshi,Puri Jagannadh
Krishna Vamshi,Zoya Akhtar
Krishna Vamshi,Karan Johar
Krishna Vamshi,Mahesh Bhatt
Krishna Vamshi,Praveen Nischol
Krishna Vamshi,Kabir Sadanand
Krishna Vamshi,Dharmesh Darshan
Krishna Vamshi,Mahesh Manjrekar
Krishna Vamshi,Shashilal K. Nair
Krishna Vamshi,Mani Ratnam
Krishna Vamshi,Indra Kumar
Krishna Vamshi,Subhash Ghai
Krishna Vamshi,Jeeva
Krishna Vamshi,Prawal Raman
Krishna Vamshi,Amol Palekar
Krishna Vamshi,Gauri Shinde
Krishna Vamshi,Farah Khan
Krishna Vamshi,Manish Jha
Krishna Vamshi,Abhinay Deo
Krishna Vamshi,Farhan Akhtar
Krishna Vamshi,Sooraj R. Barjatya
Krishna Vamshi,Mukul Anand
Krishna Vamshi,Partho Ghosh
Krishna Vamshi,N. Chandra
Krishna Vamshi,Tanuja Chandra
Krishna Vamshi,Raja Menon
Krishna Vamshi,Rohit Shetty
Krishna Vamshi,Prabhuraj
Sandeep Mohan,Qaushiq Mukherjee
Sandeep Mohan,Onir
Sandeep Mohan,Vishal Bhardwaj
Sandeep Mohan,Sameer Sharma
Sandeep Mohan,Dibakar Banerjee
Sandeep Mohan,Raj Nidimoru
Sandeep Mohan,Krishna D.K.
Sandeep Mohan,Aanand Rai
Sandeep Mohan,Anu Menon
Sandeep Mohan,Zoya Akhtar
Sandeep Mohan,Karan Johar
Sandeep Mohan,Pia Sukanya
Sandeep Mohan,Syed Ahmad Afzal
Sandeep Mohan,Hemant Gaba
Sandeep Mohan,Pratim D. Gupta
Sandeep Mohan,Sudhish Kamath
Sandeep Mohan,Nalan Kumarasamy
Sandeep Mohan,Suparn Verma
Sandeep Mohan,Abhinav Shiv Tiwari
Sandeep Mohan,Sriram Raghavan
Sandeep Mohan,R. Balki
Sandeep Mohan,Pa. Ranjith
Sandeep Mohan,Rajshree Ojha
Sandeep Mohan,Gauravv K Chawla
Sandeep Mohan,Raja Sen
Sandeep Mohan,Gurinder Chadha
Sandeep Mohan,Avinash Das
Frank Coraci,Brad Anderson
Frank Coraci,Tom Gianas
Frank Coraci,Ross R. Shuman
Frank Coraci,Rob Cohen
Frank Coraci,Scott Aukerman
Frank Coraci,Clint Eastwood
Frank Coraci,Greg Mottola
Frank Coraci,Quentin Tarantino
Frank Coraci,Byron Howard
Frank Coraci,Steve Brill
Frank Coraci,Noah Baumbach
Frank Coraci,McG
Frank Coraci,Martin Scorsese
Frank Coraci,Wes Craven
Frank Coraci,Robert Rodriguez
Frank Coraci,Akiva Schaffer
Frank Coraci,Steven Spielberg
Frank Coraci,Peter Segal
Frank Coraci,Sam Mendes
Frank Coraci,Steven Brill
Frank Coraci,Simon J. Smith
Frank Coraci,Chris Williams
Frank Coraci,John Lee Hancock
Frank Coraci,Genndy Tartakovsky
Frank Coraci,Mark Dindal
Frank Coraci,Adam Shankman
Frank Coraci,Jonathan Hensleigh
Frank Coraci,Peter Jackson
Frank Coraci,Steve Hickner
Frank Coraci,Steve Carr
Frank Coraci,Tom Shadyac
Frank Coraci,Hoyt Yeatman
Frank Coraci,Brad Peyton
Frank Coraci,Richard LaGravenese
Tarun Mansukhani,Rajkumar Hirani
Tarun Mansukhani,Anees Bazmee
Tarun Mansukhani,Mastan Alibhai Burmawalla
Tarun Mansukhani,Abbas Alibhai Burmawalla
Tarun Mansukhani,Mikhil Musale
Tarun Mansukhani,Abhishek Sharma
Tarun Mansukhani,Remo D'Souza
Tarun Mansukhani,Kaizad Gustad
Tarun Mansukhani,Prawal Raman
Tarun Mansukhani,Abhishek Kapoor
Tarun Mansukhani,David Dhawan
Tarun Mansukhani,Farah Khan
Tarun Mansukhani,Manish Jha
Tarun Mansukhani,Abhinay Deo
Tarun Mansukhani,Rajesh Mapuskar
Tarun Mansukhani,Farhan Akhtar
Tarun Mansukhani,Dibakar Banerjee
Tarun Mansukhani,Avinash Das
Tarun Mansukhani,Reema Kagti
Tarun Mansukhani,Rohit Shetty
Tarun Mansukhani,Karan Anshuman
Karan Johar,Rajkumar Hirani
Karan Johar,Sandeep Reddy Vanga
Karan Johar,Qaushiq Mukherjee
Karan Johar,Onir
Karan Johar,Raj Kanwar
Karan Johar,Anees Bazmee
Karan Johar,Madhur Bhandarkar
Karan Johar,Ananth Narayan Mahadevan
Karan Johar,Shakti Samanta
Karan Johar,Anurag Basu
Karan Johar,Aziz Mirza
Karan Johar,Kabir Khan
Karan Johar,Mastan Alibhai Burmawalla
Karan Johar,Abbas Alibhai Burmawalla
Karan Johar,Abhishek Sharma
Karan Johar,Leena Yadav
Karan Johar,Nila Madhab Panda
Karan Johar,Raj Kumar Gupta
Karan Johar,Kookie V. Gulati
Karan Johar,Abhishek Kapoor
Karan Johar,Dibakar Banerjee
Karan Johar,Raj Nidimoru
Karan Johar,Krishna D.K.
Karan Johar,Rahul Dholakia
Karan Johar,Ketan Mehta
Karan Johar,Aanand Rai
Karan Johar,David Dhawan
Karan Johar,Apoorva Lakhia
Karan Johar,Vipul Amrutlal Shah
Karan Johar,Sangeeth Sivan
Karan Johar,Puri Jagannadh
Karan Johar,Krish
Karan Johar,Ribhu Dasgupta
Karan Johar,Anu Menon
Karan Johar,Zoya Akhtar
Karan Johar,Prawal Raman
Karan Johar,Bejoy Nambiar
Karan Johar,Anand Tiwari
Karan Johar,Abhinav Shiv Tiwari
Karan Johar,Sriram Raghavan
Karan Johar,Sudhish Kamath
Karan Johar,Aniruddha Roy Chowdhury
Karan Johar,Chandra Barot
Karan Johar,Rajshree Ojha
Karan Johar,Munish Bhardwaj
Karan Johar,Gauravv K Chawla
Karan Johar,Syed Ahmad Afzal
Karan Johar,Manmohan Desai
Karan Johar,Samir Karnik
Karan Johar,Anusha Rizvi
Karan Johar,Ravi Udyawar
Karan Johar,Raja Sen
Karan Johar,Mahmood Farooqui
Karan Johar,Tinnu Anand
Karan Johar,Suparn Verma
Karan Johar,Prakash Mehra
Karan Johar,Sachin Kamlakar Khot
Karan Johar,Nalan Kumarasamy
Karan Johar,Pa. Ranjith
Karan Johar,Hemant Gaba
Karan Johar,Shree Narayan Singh
Karan Johar,Manish Jha
Karan Johar,Amaan Khan
Karan Johar,Rakesh Mehta
Karan Johar,Raj N. Sippy
Karan Johar,Pia Sukanya
Karan Johar,Kaizad Gustad
Karan Johar,Amol Palekar
Karan Johar,Mani Ratnam
Karan Johar,Bedabrata Pain
Karan Johar,R. Balki
Karan Johar,Farah Khan
Karan Johar,Sunil Kumar Agrawal
Karan Johar,Rajat Kapoor
Karan Johar,Pratim D. Gupta
Karan Johar,Hrishikesh Mukherjee
Karan Johar,Saket Chaudhary
Karan Johar,Farhan Akhtar
Karan Johar,Tanuja Chandra
Karan Johar,Reema Kagti
Tamara Jenkins,David Soren
Tamara Jenkins,Tom Shadyac
Tamara Jenkins,Sam Mendes
Tamara Jenkins,Ron Howard
Tamara Jenkins,Franck Ekinci
Tamara Jenkins,John Lee Hancock
Tamara Jenkins,Jesse Peretz
Tamara Jenkins,Bob Persichetti
Tamara Jenkins,Adam McKay
Tamara Jenkins,Andy Tennant
Tamara Jenkins,Gus Van Sant
Tamara Jenkins,Rodney Rothman
Tamara Jenkins,Steven Brill
Tamara Jenkins,Mark Osborne
Tamara Jenkins,Genndy Tartakovsky
Tamara Jenkins,David Fincher
Tamara Jenkins,Peter Ramsey
Tamara Jenkins,Christian Desmares
Tamara Jenkins,Barry Sonnenfeld
Tamara Jenkins,Jeff Baena
Tamara Jenkins,Steve Carr
Tamara Jenkins,Neal Brennan
Mukul Anand,Rajiv Mehra
Mukul Anand,Umesh Mehra
Mukul Anand,Raj Kanwar
Mukul Anand,Satish Kaushik
Mukul Anand,Anees Bazmee
Mukul Anand,Ashutosh Gowariker
Mukul Anand,Puneet Sira
Mukul Anand,Aziz Mirza
Mukul Anand,Mastan Alibhai Burmawalla
Mukul Anand,Abbas Alibhai Burmawalla
Mukul Anand,Shyam Benegal
Mukul Anand,Rahul Dholakia
Mukul Anand,Ketan Mehta
Mukul Anand,Aanand Rai
Mukul Anand,Rajkumar Santoshi
Mukul Anand,Kundan Shah
Mukul Anand,Zoya Akhtar
Mukul Anand,Mahesh Bhatt
Mukul Anand,Praveen Nischol
Mukul Anand,Dharmesh Darshan
Mukul Anand,Mahesh Manjrekar
Mukul Anand,Shashilal K. Nair
Mukul Anand,Kaizad Gustad
Mukul Anand,Mani Ratnam
Mukul Anand,Subhash Ghai
Mukul Anand,Amol Palekar
Mukul Anand,Prakash Mehra
Mukul Anand,Sujeeth
Mukul Anand,Chandra Barot
Mukul Anand,Gauri Shinde
Mukul Anand,Farah Khan
Mukul Anand,Shelly Chopra Dhar
Mukul Anand,Amaan Khan
Mukul Anand,Robbie Grewal
Mukul Anand,Dharmendra Suresh Desai
Mukul Anand,Raj Kapoor
Mukul Anand,K.C. Bokadia
Mukul Anand,Farhan Akhtar
Mukul Anand,Rakesh Mehta
Mukul Anand,Shekhar Kapur
Mukul Anand,Rohit Shetty
Lynn Shelton,Brett Ratner
Lynn Shelton,Chris Williams
Lynn Shelton,Rusty Cundieff
Lynn Shelton,Gilles Paquet-Brenner
Lynn Shelton,Patrik Forsberg
Lynn Shelton,Andrew Douglas
Lynn Shelton,Will Graham
Lynn Shelton,Hoyt Yeatman
Lynn Shelton,McG
Lynn Shelton,Olivier Assayas
Lynn Shelton,Griffin Dunne
Lynn Shelton,John Dahl
Lynn Shelton,Byron Howard
Lynn Shelton,David Soren
Lynn Shelton,Elizabeth Banks
Lynn Shelton,Steve Brill
Lynn Shelton,Lasse Hallström
Lynn Shelton,James Gunn
Lynn Shelton,Gerard Barrett
Lynn Shelton,James Duffy
Lynn Shelton,Mark Williams
Lynn Shelton,Jonathan van Tulleken
Lynn Shelton,Steve Carr
Karan Anshuman,Anubhav Sinha
Karan Anshuman,Anees Bazmee
Karan Anshuman,Madhur Bhandarkar
Karan Anshuman,Vishal Bhardwaj
Karan Anshuman,Mastan Alibhai Burmawalla
Karan Anshuman,Abbas Alibhai Burmawalla
Karan Anshuman,Nila Madhab Panda
Karan Anshuman,Remo D'Souza
Karan Anshuman,Neeraj Pandey
Karan Anshuman,Ketan Mehta
Karan Anshuman,David Dhawan
Karan Anshuman,Sangeeth Sivan
Karan Anshuman,Mani Ratnam
Karan Anshuman,Indra Kumar
Karan Anshuman,Dharmendra Suresh Desai
Karan Anshuman,Farah Khan
Karan Anshuman,Rakesh Mehta
Karan Anshuman,Mandeep Kumar
Shivam Nair,Michael J. Bassett
Shivam Nair,Raj Kanwar
Shivam Nair,Satish Kaushik
Shivam Nair,Nikhil Advani
Shivam Nair,Anees Bazmee
Shivam Nair,Madhur Bhandarkar
Shivam Nair,Shaad Ali
Shivam Nair,N. Linguswamy
Shivam Nair,Rakeysh Omprakash Mehra
Shivam Nair,Raaghav Dar
Shivam Nair,Mastan Alibhai Burmawalla
Shivam Nair,Abbas Alibhai Burmawalla
Shivam Nair,Ayaan Mukherji
Shivam Nair,Abhishek Sharma
Shivam Nair,Leena Yadav
Shivam Nair,Neeraj Pandey
Shivam Nair,Umesh Shukla
Shivam Nair,Nishikant Kamat
