source,target
Rajkumar Santoshi,Mikhil Musale
Rajkumar Santoshi,Tejas Prabha Vijay Deoskar
Rajkumar Santoshi,Shreyas Talpade
Rajkumar Santoshi,Steven Spielberg
Rajkumar Santoshi,Lasse Hallström
Rajkumar Santoshi,Radhika Rao
Rajkumar Santoshi,Vinay Sapru
Rajkumar Santoshi,Manjeet Singh
Rajkumar Santoshi,Harry Baweja
Rajkumar Santoshi,Kookie V. Gulati
Rajkumar Santoshi,Umesh Shukla
Rajkumar Santoshi,Sajid Khan
Rajkumar Santoshi,Nishikant Kamat
Rajkumar Santoshi,Dibakar Banerjee
Rajkumar Santoshi,Kunal Deshmukh
Rajkumar Santoshi,Shyam Benegal
Rajkumar Santoshi,Param Gill
Rajkumar Santoshi,John Duigan
Rajkumar Santoshi,Ketan Mehta
Rajkumar Santoshi,David Dhawan
Rajkumar Santoshi,Vipul Amrutlal Shah
Rajkumar Santoshi,Subhash Ghai
Rajkumar Santoshi,Gurudev Bhalla
Rajkumar Santoshi,Partho Ghosh
Rajkumar Santoshi,Anant Balani
Rajkumar Santoshi,Anthony D'Souza
Rajkumar Santoshi,Surya S.J.
Rajkumar Santoshi,Dharmesh Darshan
Rajkumar Santoshi,Gurinder Chadha
Rajkumar Santoshi,Zoya Akhtar
Rajkumar Santoshi,Rohit Shetty
Rajkumar Santoshi,A. Salaam
Rajkumar Santoshi,Kundan Shah
Rajkumar Santoshi,Rajesh Mapuskar
Rajkumar Santoshi,Puri Jagannadh
Rajkumar Santoshi,Santosh Sivan
Rajkumar Santoshi,Samir Karnik
Rajkumar Santoshi,Raj Kapoor
Rajkumar Santoshi,Fuwad Khan
Rajkumar Santoshi,Abhinay Deo
Rajkumar Santoshi,Khalid Mohamed
Rajkumar Santoshi,Chandra Prakash Dwivedi
Rajkumar Santoshi,Amaan Khan
Rajkumar Santoshi,Shelly Chopra Dhar
Rajkumar Santoshi,Mani Ratnam
Rajkumar Santoshi,Farhan Akhtar
Rajkumar Santoshi,Krishna Vamshi
Rajkumar Santoshi,Mahesh Manjrekar
Rajkumar Santoshi,Shirish Kunder
Rajkumar Santoshi,Mandeep Kumar
Rajkumar Santoshi,Prem Soni
Rajkumar Santoshi,Anil Sharma
Rajkumar Santoshi,Shivam Nair
Rajkumar Santoshi,Sangeeth Sivan
Rajkumar Santoshi,Tinnu Anand
Rajkumar Santoshi,Sunil Kumar Agrawal
Rajkumar Santoshi,Saurabh Kabra
Rajkumar Santoshi,Hrishikesh Mukherjee
Rajkumar Santoshi,Sooraj R. Barjatya
Roger Graef,Eric Idle
Roger Graef,Will Yapp
Roger Graef,Terry Hughes
Roger Graef,Ian MacNaughton
Roger Graef,Jennifer Westcott
Roger Graef,Bo Welch
Roger Graef,Jay Roach
Roger Graef,Terry Jones
Roger Graef,Castille Landon
Roger Graef,Jorge Blanco
Roger Graef,Sarah Smith
Roger Graef,Terry Gilliam
Roger Graef,Phil Nibbelink
Roger Graef,Simon Wells
Roger Graef,James Rogan
Roger Graef,David Grossman
Roger Graef,Marco Schnabel
Roger Graef,McG
Roger Graef,Michael Apted
Joe Dante,Jesse V. Johnson
Joe Dante,Clint Eastwood
Joe Dante,Roger Allers
Joe Dante,Don Michael Paul
Joe Dante,Barry Sonnenfeld
Joe Dante,Ted Demme
Joe Dante,Bryan Singer
Joe Dante,Gaëtan Brizzi
Joe Dante,Paul Brizzi
Joe Dante,Joan C. Gratz
Joe Dante,Mohammed Saeed Harib
Joe Dante,Tomm Moore
Joe Dante,Nina Paley
Joe Dante,Bill Plympton
Joe Dante,Joann Sfar
Joe Dante,Michael Socha
Joe Dante,Steven Spielberg
Joe Dante,Sam Raimi
Joe Dante,Jeffrey W. Byrd
Joe Dante,Richard Kelly
Joe Dante,Eva Vives
Joe Dante,Victor Levin
Joe Dante,George Clooney
Joe Dante,Roland Emmerich
Joe Dante,Kurt Voelker
Joe Dante,James Wong
Joe Dante,Mike Newell
Eondeok Han,Michael D. Black
Eondeok Han,Leo Riley
Eondeok Han,Eric Radomski
Eondeok Han,Shane Acker
Eondeok Han,Sam Liu
Eondeok Han,Frank Paur
Eondeok Han,Ron Clements
Eondeok Han,John Musker
Eondeok Han,Greg Richardson
Eondeok Han,Mitch Schauer
Eondeok Han,Mark A.Z. Dippé
Eondeok Han,Rob Silvestri
Eondeok Han,Hiroshi Aoyama
Eondeok Han,Andrés Couturier
Eondeok Han,Kazumi Fukushima
Eondeok Han,Jeff Gill
Eondeok Han,Jim Stenstrum
A. Salaam,Rajiv Mehra
A. Salaam,Umesh Mehra
A. Salaam,Latif Faiziyev
A. Salaam,Mastan Alibhai Burmawalla
A. Salaam,Abbas Alibhai Burmawalla
A. Salaam,Steven Spielberg
A. Salaam,Shyam Benegal
A. Salaam,Alo Sarkar
A. Salaam,Ketan Mehta
A. Salaam,David Dhawan
A. Salaam,Subhash Ghai
A. Salaam,Surya S.J.
A. Salaam,Sunil Kumar Agrawal
A. Salaam,Gurudev Bhalla
A. Salaam,Lekh Tandon
A. Salaam,Prakash Mehra
A. Salaam,Tinnu Anand
Thomas Astruc,William Lau
Thomas Astruc,Conrad Helten
Thomas Astruc,Audu Paden
Thomas Astruc,Eric Radomski
Thomas Astruc,Jean-Loup Felicioli
Thomas Astruc,Alain Gagnol
Thomas Astruc,Steve Sacks
Thomas Astruc,Mike Fetterly
Thomas Astruc,Dustin McKenzie
Thomas Astruc,Andrew Duncan
Thomas Astruc,Sylvain Blais
Thomas Astruc,Victor Dal Chele
Thomas Astruc,Alfred Gimeno
Thomas Astruc,Rob Silvestri
Thomas Astruc,Jeff Gill
Kundan Shah,Sudip Bandyopadhyay
Kundan Shah,Rajiv Mehra
Kundan Shah,Mohammed Hussain
Kundan Shah,Umesh Mehra
Kundan Shah,Latif Faiziyev
Kundan Shah,Jitendra Tiwari
Kundan Shah,Pranav Singh
Kundan Shah,Nagesh Kukunoor
Kundan Shah,Priyadarshan
Kundan Shah,Anees Bazmee
Kundan Shah,Biswajeet Bora
Kundan Shah,Madhur Bhandarkar
Kundan Shah,Girish Malik
Kundan Shah,Ram Gopal Varma
Kundan Shah,Rakeysh Omprakash Mehra
Kundan Shah,Ashutosh Gowariker
Kundan Shah,Vishal Bhardwaj
Kundan Shah,Aziz Mirza
Kundan Shah,Renzil D'Silva
Kundan Shah,Kabir Khan
Kundan Shah,Mastan Alibhai Burmawalla
Kundan Shah,Abbas Alibhai Burmawalla
Kundan Shah,Sartaj Singh Pannu
Kundan Shah,Ayaan Mukherji
Kundan Shah,Sidharth Malhotra
Kundan Shah,Abhishek Sharma
Kundan Shah,Valli Bindana
Kundan Shah,Gajendra Ahire
Kundan Shah,Radhika Rao
Kundan Shah,Vinay Sapru
Kundan Shah,Neeraj Pandey
Kundan Shah,Ken Ghosh
Kundan Shah,Umesh Shukla
Kundan Shah,Habib Faisal
Kundan Shah,Abhishek Kapoor
Kundan Shah,Nishikant Kamat
Kundan Shah,Dibakar Banerjee
Kundan Shah,Kunal Deshmukh
Kundan Shah,Prakash Jha
Kundan Shah,Shyam Benegal
Kundan Shah,Satyajit Bhatkal
Kundan Shah,Navaniat Singh
Kundan Shah,Sachin Yardi
Kundan Shah,Rahul Dholakia
Kundan Shah,Ketan Mehta
Kundan Shah,Aanand Rai
Kundan Shah,David Dhawan
Kundan Shah,Apoorva Lakhia
Kundan Shah,Saurabh Kabra
Kundan Shah,Sangeeth Sivan
Kundan Shah,Gauravv K Chawla
Kundan Shah,Eeshwar Nivas
Kundan Shah,Subhash Ghai
Kundan Shah,Indra Kumar
Kundan Shah,Prakash Balwant Saini
Kundan Shah,Kabir Sadanand
Kundan Shah,Praveen Nischol
Kundan Shah,Partho Ghosh
Kundan Shah,Farah Khan
Kundan Shah,Anthony D'Souza
Kundan Shah,Manish Jha
Kundan Shah,Zoya Akhtar
Kundan Shah,Rohit Shetty
Kundan Shah,Rajesh Mapuskar
Kundan Shah,Prawal Raman
Kundan Shah,Santosh Sivan
Kundan Shah,Imtiaz Ali
Kundan Shah,K. Ramanlal
Kundan Shah,Gauri Shinde
Kundan Shah,Ajay Phansekar
Kundan Shah,Anu Menon
Kundan Shah,Sanjay Jadhav
Kundan Shah,Raja Menon
Kundan Shah,Raj Kapoor
Kundan Shah,Fuwad Khan
Kundan Shah,Amol Palekar
Kundan Shah,Amitabha Singh
Kundan Shah,Abhinay Deo
Kundan Shah,Sriram Raghavan
Kundan Shah,Sudesh Manjrekar
Kundan Shah,Amaan Khan
Kundan Shah,Sudhir Mishra
Kundan Shah,Mark Williams
Kundan Shah,Mani Ratnam
Kundan Shah,Agnidev Chatterjee
Kundan Shah,Farhan Akhtar
Kundan Shah,Prabhuraj
Kundan Shah,Krishna Vamshi
Kundan Shah,Sagar Sarhadi
Kundan Shah,Mahesh Manjrekar
Kundan Shah,Jeeva
Kundan Shah,Ribhu Dasgupta
Kundan Shah,N. Chandra
Kundan Shah,Shirish Kunder
Kundan Shah,Shashilal K. Nair
Kundan Shah,Prem Soni
Kundan Shah,Ahishor Solomon
Kundan Shah,Anil Sharma
Kundan Shah,Mahmood Farooqui
Kundan Shah,Shivam Nair
Kundan Shah,Prabhu Deva
Kundan Shah,Raj Kaushal
Kundan Shah,Shekhar Kapur
Kundan Shah,Sai Paranjape
Kundan Shah,Raman Kumar
Kundan Shah,Sanjay Dayma
Kundan Shah,Hrishikesh Mukherjee
Kundan Shah,Sooraj R. Barjatya
John A. Davis,William Lau
John A. Davis,Jeremy Saulnier
John A. Davis,Audu Paden
John A. Davis,Eric Radomski
John A. Davis,Stephen Donnelly
John A. Davis,Olly Reid
John A. Davis,Jun Falkenstein
John A. Davis,Marcus Raboy
John A. Davis,Mike Disa
John A. Davis,Simon Wells
John A. Davis,Jennifer Westcott
John A. Davis,Stephen Belber
John A. Davis,Marc Forster
John A. Davis,Mark Dindal
John A. Davis,Mark Waters
John A. Davis,Steve Sacks
John A. Davis,Peggy Holmes
John A. Davis,Dennie Gordon
John A. Davis,Dustin McKenzie
John A. Davis,Andrew Duncan
John A. Davis,Ron Clements
John A. Davis,John Musker
John A. Davis,Harry Chaskin
John A. Davis,Larry Latham
John A. Davis,Mario Cambi
John A. Davis,Andrés Couturier
John A. Davis,Victor Dal Chele
John A. Davis,Alfred Gimeno
John A. Davis,Phil Weinstein
Clint Eastwood,Brad Anderson
Clint Eastwood,Chris McCoy
Clint Eastwood,Gonzalo López-Gallego
Clint Eastwood,David Wain
Clint Eastwood,Wolfgang Petersen
Clint Eastwood,Wally Pfister
Clint Eastwood,Robert Luketic
Clint Eastwood,Antoine Fuqua
Clint Eastwood,Quentin Tarantino
Clint Eastwood,Julian Jarrold
Clint Eastwood,Francis Ford Coppola
Clint Eastwood,Adam Alleca
Clint Eastwood,Meghan O'Hara
Clint Eastwood,John Irvin
Clint Eastwood,Roxanne Benjamin
Clint Eastwood,Jovanka Vuckovic
Clint Eastwood,Anthony Minghella
Clint Eastwood,William Eubank
Clint Eastwood,Charles Martin Smith
Clint Eastwood,Barry Sonnenfeld
Clint Eastwood,Tom Shadyac
Clint Eastwood,Adam Shankman
Clint Eastwood,Sam Raimi
Clint Eastwood,Joel Schumacher
Clint Eastwood,Rob Reiner
Clint Eastwood,Frank Coraci
Clint Eastwood,Sarah Smith
Clint Eastwood,Lasse Hallström
Clint Eastwood,Karyn Kusama
Clint Eastwood,Kazuaki Kiriya
Clint Eastwood,Steven Spielberg
Clint Eastwood,Terry Gilliam
Clint Eastwood,Noah Baumbach
Clint Eastwood,Lilly Wachowski
Clint Eastwood,Richard Loncraine
Clint Eastwood,Will Eubank
Clint Eastwood,Martin Scorsese
Clint Eastwood,Curtis Hanson
Clint Eastwood,Stephanie Laing
Clint Eastwood,Phillip Noyce
Clint Eastwood,Simon Wells
Clint Eastwood,Steven Soderbergh
Clint Eastwood,Gregory Hoblit
Clint Eastwood,Jonathan Hensleigh
Clint Eastwood,Peyton Reed
Clint Eastwood,Annie Clark
Clint Eastwood,Gary Fleder
Clint Eastwood,Lana Wachowski
Clint Eastwood,Ridley Scott
Clint Eastwood,Hugh WIlson
Clint Eastwood,John Dahl
Clint Eastwood,Mike Newell
Ksshitij Chaudhary,Anees Bazmee
Ksshitij Chaudhary,Madhur Bhandarkar
Ksshitij Chaudhary,Rohit Jugraj
Ksshitij Chaudhary,Simranjit Singh Hundal
Ksshitij Chaudhary,Amitoj Mann
Ksshitij Chaudhary,Ashutosh Gowariker
Ksshitij Chaudhary,Atharv Baluja
Ksshitij Chaudhary,Smeep Kang
Ksshitij Chaudhary,Pankaj Batra
Ksshitij Chaudhary,Nidhi Sharma
Ksshitij Chaudhary,Vipin Parashar
Ksshitij Chaudhary,Vikram Pradhan
Ksshitij Chaudhary,Sanjiv Jaiswal
Ksshitij Chaudhary,Rana Ranbir
Ksshitij Chaudhary,Rohit Shetty
Ksshitij Chaudhary,Mani Ratnam
Ksshitij Chaudhary,Farah Khan
Ksshitij Chaudhary,Manav Shah
Ksshitij Chaudhary,Karan Anshuman
Ksshitij Chaudhary,Dharmesh Darshan
Ksshitij Chaudhary,Sunil Thakur
Ksshitij Chaudhary,Gaurav Bavdankar
Alexandre Espigares,David Soren
Alexandre Espigares,Tamara Jenkins
Alexandre Espigares,Christian Desmares
Alexandre Espigares,Franck Ekinci
Alexandre Espigares,Claude Barras
Alexandre Espigares,Matt Piedmont
Alexandre Espigares,John Lee Hancock
Alexandre Espigares,Grant Heslov
Alexandre Espigares,Jeff Baena
Alexandre Espigares,M. Night Shyamalan
Alexandre Espigares,Shawn Levy
Alexandre Espigares,Ari Folman
Alexandre Espigares,Mark Osborne
Lauren MacMullan,Ken Kwapis
Lauren MacMullan,Troy Miller
Lauren MacMullan,Roger Allers
Lauren MacMullan,Michael D. Black
Lauren MacMullan,Griffin Dunne
Lauren MacMullan,Chris Buck
Lauren MacMullan,Jennifer Lee
Lauren MacMullan,Patrick Osborne
Lauren MacMullan,Rita Coburn Whack
Lauren MacMullan,Rusty Cundieff
Lauren MacMullan,Kevin Deters
Lauren MacMullan,Robert Luketic
Lauren MacMullan,Dean Wellins
Lauren MacMullan,Nathan Greno
Lauren MacMullan,Mike Gabriel
Lauren MacMullan,Bob Hercules
Lauren MacMullan,Josh Vietze
Lauren MacMullan,Stevie Wermers
Lauren MacMullan,Johannes Roberts
Lauren MacMullan,James Gunn
Lauren MacMullan,Steve Antin
Lauren MacMullan,David Palmer
Lauren MacMullan,Patrik Forsberg
Lauren MacMullan,Taika Waititi
Lauren MacMullan,Timothy Reckart
Lauren MacMullan,Steve Carr
Lauren MacMullan,Brett Ratner
Lauren MacMullan,J.F. Musial
Lauren MacMullan,Peter Farrelly
Lauren MacMullan,Dax Shepard
Lauren MacMullan,John Kahrs
Lauren MacMullan,Jonathan van Tulleken
Lauren MacMullan,Clark Johnson
Lauren MacMullan,Elizabeth Banks
Lauren MacMullan,Will Graham
Lauren MacMullan,Gerard McMurray
Lauren MacMullan,Rich Moore
Lauren MacMullan,Steve Brill
Lauren MacMullan,Steve Boettcher
Lauren MacMullan,Byron Howard
Lauren MacMullan,Zach Braff
Lauren MacMullan,Gregory Hoblit
Lauren MacMullan,Anna Boden
Lauren MacMullan,Jocelyn Moorhouse
Lauren MacMullan,James Duffy
Lauren MacMullan,Lauren Miller Rogen
Lauren MacMullan,Mark Henn
Lauren MacMullan,Ryan Fleck
John Curran,Ritesh Batra
John Curran,Troy Miller
John Curran,Eric Stoltz
John Curran,Timothy Woodward Jr.
John Curran,Eli Craig
John Curran,Jay Chapman
John Curran,Quentin Tarantino
John Curran,Leo Riley
John Curran,Neal Brennan
John Curran,Leslie Small
John Curran,Philippe Falardeau
John Curran,Wally Pfister
John Curran,Chris Jenkins
John Curran,Victor Cook
John Curran,Dito Montiel
John Curran,Taika Waititi
John Curran,Mark Columbus
John Curran,Sarah Kruchowski
John Curran,John Hillcoat
John Curran,Simon Savelyev
John Curran,Jenna Laurenzo
John Curran,Peter Hewitt
John Curran,Victor Levin
John Curran,Kyle Patrick Alvarez
John Curran,Vanita Shastry
John Curran,Ryan Moody
John Curran,Matt Shakman
John Curran,Jonathan Hensleigh
John Curran,Shadae Lamar Smith
John Curran,Lauren Hoekstra
Akshay Akkineni,Onir
Akshay Akkineni,Ranjit Tiwari
Akshay Akkineni,Ashutosh Gowariker
Akshay Akkineni,Sameer Sharma
Akshay Akkineni,Soumitra Ranade
Akshay Akkineni,Mahmood Farooqui
Akshay Akkineni,Neeraj Pandey
Akshay Akkineni,Agnidev Chatterjee
Akshay Akkineni,Anthony D'Souza
Akshay Akkineni,Pia Sukanya
Akshay Akkineni,Raj Kumar Gupta
Akshay Akkineni,Ajay Bahl
Akshay Akkineni,Abhishek Kapoor
Akshay Akkineni,Shanker Raman
Johannes Roberts,Roger Allers
Johannes Roberts,Chris Buck
Johannes Roberts,Jennifer Lee
Johannes Roberts,Patrick Osborne
Johannes Roberts,John Kahrs
Johannes Roberts,Nathan Greno
Johannes Roberts,Byron Howard
Johannes Roberts,Stevie Wermers
Johannes Roberts,Dean Wellins
Johannes Roberts,Kevin Deters
Johannes Roberts,Mike Gabriel
Johannes Roberts,Mark Henn
Johannes Roberts,Andy Tennant
Johannes Roberts,Mark Columbus
Johannes Roberts,Ernie Barbarash
Johannes Roberts,Sarah Kruchowski
Johannes Roberts,Simon Savelyev
Johannes Roberts,Vanita Shastry
Johannes Roberts,Ryan Moody
Johannes Roberts,Bob Nelson
Johannes Roberts,Shadae Lamar Smith
Johannes Roberts,Lauren Hoekstra
Louis Leterrier,Daniel Alfredson
Louis Leterrier,Brad Anderson
Louis Leterrier,Michael J. Bassett
Louis Leterrier,Roger Allers
Louis Leterrier,Kavi Raz
Louis Leterrier,Jonathan Mostow
Louis Leterrier,McG
Louis Leterrier,Martin Scorsese
Louis Leterrier,Gaëtan Brizzi
Louis Leterrier,Paul Brizzi
Louis Leterrier,Joan C. Gratz
Louis Leterrier,Mohammed Saeed Harib
Louis Leterrier,Tomm Moore
Louis Leterrier,Nina Paley
Louis Leterrier,Bill Plympton
Louis Leterrier,Joann Sfar
Louis Leterrier,Michael Socha
Louis Leterrier,Edward Zwick
Louis Leterrier,Kathryn Bigelow
Louis Leterrier,Steven Spielberg
Louis Leterrier,Joel Coen
Louis Leterrier,Ethan Coen
Louis Leterrier,John Dahl
Louis Leterrier,Lennart Ruff
Louis Leterrier,Kristian Levring
Louis Leterrier,Saul Dibb
Louis Leterrier,Atom Egoyan
Louis Leterrier,Paul Andrew Williams
Louis Leterrier,John H. Lee
Louis Leterrier,Massy Tadjedin
Louis Leterrier,Guy Ritchie
Louis Leterrier,Fabrice Du Welz
Lekh Tandon,Rajiv Mehra
Lekh Tandon,Mohammed Hussain
Lekh Tandon,Shakti Samanta
Lekh Tandon,Alo Sarkar
Lekh Tandon,Gurudev Bhalla
Lekh Tandon,Tinnu Anand
Lekh Tandon,K. Ramanlal
Lekh Tandon,Raj Kapoor
Lekh Tandon,Chandra Barot
Frank Miller,Steven C. Miller
Frank Miller,Tony Scott
Frank Miller,Rian Johnson
Frank Miller,Quentin Tarantino
Frank Miller,Jonathan Mostow
Frank Miller,Barry Sonnenfeld
Frank Miller,Mark Helfrich
Frank Miller,Robert Rodriguez
Frank Miller,Kyle Newman
Frank Miller,Simon Wincer
Frank Miller,Shane Acker
Frank Miller,David E. Talbert
Frank Miller,James Foley
Frank Miller,Antoine Fuqua
Frank Miller,Peter Jackson
Frank Miller,Richard Donner
Frank Miller,Francis Ford Coppola
Frank Miller,Atom Egoyan
Frank Miller,Mike Newell
Frank Miller,Mike Gunther
Frank Miller,Brian A. Miller
Frank Miller,Joe Russo
Frank Miller,Jennifer Kaytin Robinson
Frank Miller,Lawrence Kasdan
Frank Miller,Anthony Russo
Frank Miller,Macon Blair
Frank Miller,Ben Brewer
Frank Miller,Gabriele Muccino
Frank Miller,Kazuaki Kiriya
Frank Miller,Terry Gilliam
Frank Miller,Steve Loter
Frank Miller,William H. Macy
Frank Miller,Philip G. Atwell
Frank Miller,Mark Osborne
Frank Miller,Bob Nelson
Frank Miller,Roland Joffé
Frank Miller,Gregory Hoblit
Frank Miller,Andrew Niccol
Frank Miller,Marco Schnabel
Frank Miller,David Grossman
Frank Miller,Marianna Palka
Frank Miller,Ridley Scott
Frank Miller,Alex Brewer
Frank Miller,Brad Peyton
Lone Scherfig,Daniel Alfredson
Lone Scherfig,Brad Anderson
Lone Scherfig,Ben Palmer
Lone Scherfig,Jonathan Demme
Lone Scherfig,Dennis Iliadis
Lone Scherfig,Kevin MacDonald
Lone Scherfig,Scott Hicks
Lone Scherfig,David Palmer
Lone Scherfig,Dax Shepard
Lone Scherfig,Nicolas Winding Refn
Lone Scherfig,Sarah Gavron
Lone Scherfig,Peter Segal
Lone Scherfig,Lilly Wachowski
Lone Scherfig,Lana Wachowski
Lone Scherfig,Christopher Smith
Lone Scherfig,Jeff Tremaine
Lone Scherfig,Julian Jarrold
Lone Scherfig,Robert Luketic
Lone Scherfig,Tom Tykwer
Lone Scherfig,Julie Taymor
Lone Scherfig,George Clooney
Lone Scherfig,Holger Tappe
Lone Scherfig,Mike Newell
Amy Poehler,Scott Aukerman
Amy Poehler,Edgar Wright
Amy Poehler,David Soren
Amy Poehler,Akiva Schaffer
Amy Poehler,Sergio Pablos
Amy Poehler,Ricky Gervais
Amy Poehler,Diego Luna
Amy Poehler,John Lee Hancock
Amy Poehler,Maya Forbes
Amy Poehler,Matthew Robinson
Amy Poehler,Robert Smigel
Amy Poehler,Roman Coppola
Amy Poehler,Dash Shaw
Amy Poehler,Steve Boettcher
Amy Poehler,Matt Kugelman
Vivek Wagh,Sunil Sukthankar
Vivek Wagh,Soumitra Ranade
Vivek Wagh,Santosh Manjrekar
Vivek Wagh,Ketan Mehta
Vivek Wagh,Sanjiv Jaiswal
Vivek Wagh,Ram Gopal Varma
Vivek Wagh,Vinay Sapru
Vivek Wagh,Neeraj Pandey
Vivek Wagh,Sumitra Bhave
Vivek Wagh,Nagraj Manjule
Vivek Wagh,Mahesh Manjrekar
Vivek Wagh,Priyadarshan
Vivek Wagh,Radhika Rao
Vivek Wagh,Ananth Narayan Mahadevan
Vivek Wagh,Gajendra Ahire
Vivek Wagh,Chandrakant Kulkarni
Vivek Wagh,Avadhoot Gupte
Sanjay Soorkar,Sudip Bandyopadhyay
Sanjay Soorkar,Nagesh Kukunoor
Sanjay Soorkar,Shreyas Talpade
Sanjay Soorkar,Nishikant Kamat
Sanjay Soorkar,Sachin Kundalkar
Sanjay Soorkar,Sumitra Bhave
Sanjay Soorkar,Sunil Sukthankar
Sanjay Soorkar,Girish Joshi
Sanjay Soorkar,Aditya Sarpotdar
Sanjay Soorkar,Sanjay Jadhav
Sanjay Soorkar,Dharmendra Suresh Desai
Sanjay Soorkar,Chandrakant Kulkarni
Sanjay Soorkar,Sachin
Sanjay Soorkar,Rajeev Patil
Sanjay Soorkar,Sudesh Manjrekar
Sanjay Soorkar,Satish Manwar
Sanjay Soorkar,Avadhoot Gupte
Sanjay Soorkar,Farhan Akhtar
Sanjay Soorkar,Pramod Pawar
Neeraj Pandey,Anubhav Sinha
Neeraj Pandey,Michael J. Bassett
Neeraj Pandey,Sandeep Reddy Vanga
Neeraj Pandey,Santwana Bardoloi
Neeraj Pandey,Sudip Bandyopadhyay
Neeraj Pandey,Rajiv Mehra
Neeraj Pandey,Umesh Mehra
Neeraj Pandey,Latif Faiziyev
Neeraj Pandey,Jitendra Tiwari
Neeraj Pandey,Pranav Singh
Neeraj Pandey,Nagesh Kukunoor
Neeraj Pandey,Priyadarshan
Neeraj Pandey,Raj Kanwar
Neeraj Pandey,Nikhil Advani
Neeraj Pandey,Anees Bazmee
Neeraj Pandey,Milan Luthria
Neeraj Pandey,Ranjit Tiwari
Neeraj Pandey,Madhur Bhandarkar
Neeraj Pandey,Ananth Narayan Mahadevan
Neeraj Pandey,Rohit Jugraj
Neeraj Pandey,Shakti Samanta
Neeraj Pandey,Ram Gopal Varma
Neeraj Pandey,N. Linguswamy
Neeraj Pandey,Rakeysh Omprakash Mehra
Neeraj Pandey,Vishal Bhardwaj
Neeraj Pandey,Sameer Sharma
Neeraj Pandey,Raaghav Dar
Neeraj Pandey,Pankaj Batra
Neeraj Pandey,Mastan Alibhai Burmawalla
Neeraj Pandey,Abbas Alibhai Burmawalla
Neeraj Pandey,Ayaan Mukherji
Neeraj Pandey,Prashant Nair
Neeraj Pandey,Abhishek Sharma
Neeraj Pandey,Leena Yadav
Neeraj Pandey,Sanjiv Jaiswal
Neeraj Pandey,Valli Bindana
Neeraj Pandey,Nila Madhab Panda
Neeraj Pandey,Radhika Rao
Neeraj Pandey,Vinay Sapru
Neeraj Pandey,David Dhawan
Neeraj Pandey,Subhash Ghai
Neeraj Pandey,Indra Kumar
Neeraj Pandey,Navaniat Singh
Neeraj Pandey,Krish
Neeraj Pandey,Farah Khan
Neeraj Pandey,Bauddhayan Mukherji
Neeraj Pandey,Anthony D'Souza
Neeraj Pandey,Karan Anshuman
Neeraj Pandey,Dharmesh Darshan
Neeraj Pandey,Satyajit Bhatkal
Neeraj Pandey,Pan Nalin
Neeraj Pandey,Dharmendra Suresh Desai
Neeraj Pandey,Zoya Akhtar
Neeraj Pandey,Aanand Rai
Neeraj Pandey,Manmohan Desai
Neeraj Pandey,Santosh Sivan
Neeraj Pandey,Ajay Phansekar
Neeraj Pandey,Anu Menon
Neeraj Pandey,Partho Sen-Gupta
Neeraj Pandey,Raja Menon
Neeraj Pandey,Pia Sukanya
Neeraj Pandey,Fuwad Khan
Neeraj Pandey,Amol Palekar
Neeraj Pandey,Amitabha Singh
Neeraj Pandey,Abhinay Deo
Neeraj Pandey,Khalid Mohamed
Neeraj Pandey,Chandra Prakash Dwivedi
Neeraj Pandey,Raj Amit Kumar
Neeraj Pandey,Amaan Khan
Neeraj Pandey,Sachin Yardi
Neeraj Pandey,Prakash Jha
Neeraj Pandey,Mark Williams
Neeraj Pandey,Agnidev Chatterjee
Neeraj Pandey,Sarthak Dasgupta
Neeraj Pandey,Krishna Vamshi
Neeraj Pandey,Shravan Kumar
Neeraj Pandey,Sagar Sarhadi
Neeraj Pandey,Mahesh Manjrekar
Neeraj Pandey,Nishikant Kamat
Neeraj Pandey,Dibakar Banerjee
Neeraj Pandey,Ribhu Dasgupta
Neeraj Pandey,Nicholas Kharkongor
Neeraj Pandey,Raj Kumar Gupta
Neeraj Pandey,N. Chandra
Neeraj Pandey,Ajay Bahl
Neeraj Pandey,Shirish Kunder
Neeraj Pandey,Ahishor Solomon
Neeraj Pandey,Shyam Benegal
Neeraj Pandey,Vipul Amrutlal Shah
Neeraj Pandey,R. Balki
Neeraj Pandey,Tanuja Chandra
Neeraj Pandey,Mahmood Farooqui
Neeraj Pandey,Shivam Nair
Neeraj Pandey,Prabhu Deva
Neeraj Pandey,Atanu Mukherjee
Neeraj Pandey,Sangeeth Sivan
Neeraj Pandey,Shekhar Kapur
Neeraj Pandey,Sai Paranjape
Neeraj Pandey,Habib Faisal
Neeraj Pandey,Jennifer Lynch
Neeraj Pandey,Umesh Shukla
Neeraj Pandey,Bedabrata Pain
Neeraj Pandey,K. Subhash
Neeraj Pandey,Sooraj R. Barjatya
Neeraj Pandey,Bhushan Patel
Neeraj Pandey,Ketan Mehta
Hiromasa Yonebayashi,Griffin Dunne
Hiromasa Yonebayashi,Steve Brill
Hiromasa Yonebayashi,John Crowley
Hiromasa Yonebayashi,Rusty Cundieff
Hiromasa Yonebayashi,Martin Scorsese
Hiromasa Yonebayashi,Ezekiel Norton
Hiromasa Yonebayashi,Steven Spielberg
Hiromasa Yonebayashi,Brett Ratner
Hiromasa Yonebayashi,Sam Mendes
Hiromasa Yonebayashi,Neil Jordan
