source,target
Sudip Bandyopadhyay,Sriram Raghavan
Sudip Bandyopadhyay,Neeraj Pandey
Sudip Bandyopadhyay,Vishal Bhardwaj
Sudip Bandyopadhyay,Prakash Jha
Sudip Bandyopadhyay,Ajay Phansekar
Sudip Bandyopadhyay,Anusha Rizvi
Sudip Bandyopadhyay,Sagar Sarhadi
Sudip Bandyopadhyay,Sunil Sukthankar
Sudip Bandyopadhyay,Anu Menon
Sudip Bandyopadhyay,Dibakar Banerjee
Joe Ksander,Kevin R. Adams
Joe Ksander,Elizabeth Banks
Joe Ksander,Barry Sonnenfeld
Joe Ksander,James Duffy
Joe Ksander,Will Graham
Joe Ksander,Bob Odenkirk
Joe Ksander,Ken Kwapis
Joe Ksander,Rusty Cundieff
Joe Ksander,Leslye Headland
Joe Ksander,Mark Raso
Joe Ksander,Mohammed Saeed Harib
Joe Ksander,Nina Paley
Joe Ksander,Gillian Robespierre
Joe Ksander,Steve Brill
Joe Ksander,Peter Farrelly
Joe Ksander,David Soren
Joe Ksander,Paul Brizzi
Joe Ksander,Jonathan van Tulleken
Joe Ksander,Roger Allers
Joe Ksander,Bill Plympton
Joe Ksander,James Gunn
Joe Ksander,Tomm Moore
Joe Ksander,Tim Johnson
Joe Ksander,Joann Sfar
Joe Ksander,Andy Tennant
Joe Ksander,Oliver Stone
Joe Ksander,Steve Carr
Joe Ksander,Ava DuVernay
Joe Ksander,John Michael McDonagh
Joe Ksander,David Ayer
Joe Ksander,Michael Socha
Joe Ksander,Ben Young
Joe Ksander,Gaëtan Brizzi
Joe Ksander,Peyton Reed
Joe Ksander,Rodolphe Guenoden
Joe Ksander,Paul Haggis
Joe Ksander,Brett Ratner
Rick Morales,Byron Howard
Rick Morales,Leo Riley
Rick Morales,Audu Paden
Rick Morales,Eric Radomski
Rick Morales,Kevin Munroe
Rick Morales,Victor Cook
Rick Morales,Sam Liu
Rick Morales,Frank Paur
Rick Morales,Peggy Holmes
Rick Morales,Chris Williams
Rick Morales,Greg Richardson
Rick Morales,Andrés Couturier
Rick Morales,Rob Silvestri
Oliver Blackburn,Adam Egypt Mortimer
Oliver Blackburn,Anthony Scott Burns
Oliver Blackburn,Andy Goddard
Oliver Blackburn,Kevin Smith
Oliver Blackburn,Gary Shore
Oliver Blackburn,Kevin Kolsch
Oliver Blackburn,Sarah Adina Smith
Oliver Blackburn,Zach Braff
Oliver Blackburn,Nicholas McCarthy
Oliver Blackburn,Dennis Widmyer
Oliver Blackburn,Scott Stewart
Oliver Blackburn,Gideon Raff
Rajkumar Santoshi,Rajkumar Hirani
Rajkumar Santoshi,Deepti Naval
Rajkumar Santoshi,Rajiv Mehra
Rajkumar Santoshi,Mohammed Hussain
Rajkumar Santoshi,Umesh Mehra
Rajkumar Santoshi,Latif Faiziyev
Rajkumar Santoshi,Nagesh Kukunoor
Rajkumar Santoshi,Priyadarshan
Rajkumar Santoshi,Raj Kanwar
Rajkumar Santoshi,Satish Kaushik
Rajkumar Santoshi,Anees Bazmee
Rajkumar Santoshi,Milan Luthria
Rajkumar Santoshi,Madhur Bhandarkar
Rajkumar Santoshi,Ram Gopal Varma
Rajkumar Santoshi,Shaad Ali
Rajkumar Santoshi,Rakeysh Omprakash Mehra
Rajkumar Santoshi,Ashutosh Gowariker
Rajkumar Santoshi,Aziz Mirza
Rajkumar Santoshi,Renzil D'Silva
Rajkumar Santoshi,Mastan Alibhai Burmawalla
Rajkumar Santoshi,Abbas Alibhai Burmawalla
Rajkumar Santoshi,Mikhil Musale
Rajkumar Santoshi,Tejas Prabha Vijay Deoskar
Rajkumar Santoshi,Steven Spielberg
Rajkumar Santoshi,Lasse Hallström
Rajkumar Santoshi,Radhika Rao
Rajkumar Santoshi,Vinay Sapru
Rajkumar Santoshi,Manjeet Singh
Rajkumar Santoshi,Harry Baweja
Rajkumar Santoshi,Kookie V. Gulati
Rajkumar Santoshi,Umesh Shukla
Rajkumar Santoshi,Sajid Khan
Rajkumar Santoshi,Nishikant Kamat
Rajkumar Santoshi,Dibakar Banerjee
Rajkumar Santoshi,Kunal Deshmukh
Rajkumar Santoshi,Shyam Benegal
Rajkumar Santoshi,Param Gill
Rajkumar Santoshi,John Duigan
Rajkumar Santoshi,Ketan Mehta
Rajkumar Santoshi,David Dhawan
Rajkumar Santoshi,Vipul Amrutlal Shah
Rajkumar Santoshi,Subhash Ghai
Rajkumar Santoshi,Mahesh Manjrekar
Rajkumar Santoshi,Partho Ghosh
Rajkumar Santoshi,Hrishikesh Mukherjee
Rajkumar Santoshi,Dharmesh Darshan
Rajkumar Santoshi,Mandeep Kumar
Rajkumar Santoshi,Abhinay Deo
Rajkumar Santoshi,Rajesh Mapuskar
Rajkumar Santoshi,Saurabh Kabra
Rajkumar Santoshi,Amit Rai
Rajkumar Santoshi,Rohit Shetty
Rajkumar Santoshi,Mani Ratnam
Rajkumar Santoshi,Gurudev Bhalla
Rajkumar Santoshi,Gurinder Chadha
Rajkumar Santoshi,Chandra Prakash Dwivedi
Rajkumar Santoshi,Anil Sharma
Rajkumar Santoshi,Amaan Khan
Rajkumar Santoshi,A. Salaam
Rajkumar Santoshi,Kundan Shah
Rajkumar Santoshi,Fuwad Khan
Rajkumar Santoshi,Prem Soni
Rajkumar Santoshi,Shivam Nair
Rajkumar Santoshi,Sooraj R. Barjatya
Rajkumar Santoshi,Anant Balani
Rajkumar Santoshi,Anthony D'Souza
Rajkumar Santoshi,Tinnu Anand
Rajkumar Santoshi,Shelly Chopra Dhar
Rajkumar Santoshi,Raj Kapoor
Rajkumar Santoshi,Santosh Sivan
Rajkumar Santoshi,Sangeeth Sivan
Rajkumar Santoshi,Farhan Akhtar
Rajkumar Santoshi,Sunil Kumar Agrawal
Rajkumar Santoshi,Krishna Vamshi
Rajkumar Santoshi,Shirish Kunder
Rajkumar Santoshi,Mukul Anand
Rajkumar Santoshi,Puri Jagannadh
Fabrice Du Welz,Ryan Coogler
Fabrice Du Welz,Roger Allers
Fabrice Du Welz,Gaëtan Brizzi
Fabrice Du Welz,Paul Brizzi
Fabrice Du Welz,Mohammed Saeed Harib
Fabrice Du Welz,Tomm Moore
Fabrice Du Welz,Nina Paley
Fabrice Du Welz,Bill Plympton
Fabrice Du Welz,Joann Sfar
Fabrice Du Welz,Michael Socha
Fabrice Du Welz,David Mackenzie
Fabrice Du Welz,David Ayer
Fabrice Du Welz,Steven Spielberg
Fabrice Du Welz,Raymie Muzquiz
Fabrice Du Welz,Stu Livingston
Fabrice Du Welz,Ian Nelms
Fabrice Du Welz,Eshom Nelms
Fabrice Du Welz,Michael Dowse
Fabrice Du Welz,Adam Shankman
Fabrice Du Welz,Kyle Newacheck
Fabrice Du Welz,Paul Thomas Anderson
Fabrice Du Welz,Daniel Gray Longino
Fabrice Du Welz,Sean Penn
Fabrice Du Welz,Ira Sachs
Fabrice Du Welz,Amber Tamblyn
Fabrice Du Welz,Theo Davies
Fabrice Du Welz,Anthony Russo
Fabrice Du Welz,Joe Russo
Fabrice Du Welz,Sean Hanish
Fabrice Du Welz,Mark Williams
Fabrice Du Welz,Matt Shakman
Fabrice Du Welz,Tarsem Singh
Fabrice Du Welz,Billy Ray
Fabrice Du Welz,Louis Leterrier
Gillian Robespierre,Kevin R. Adams
Gillian Robespierre,Christian De Vita
Gillian Robespierre,Barry Sonnenfeld
Gillian Robespierre,Joel Coen
Gillian Robespierre,Rodolphe Guenoden
Gillian Robespierre,Ethan Coen
Gillian Robespierre,Gerard Barrett
Gillian Robespierre,Chris Renaud
Gillian Robespierre,Tim Johnson
Gillian Robespierre,Bob Odenkirk
Gillian Robespierre,Castille Landon
Gillian Robespierre,Lesli Linka Glatter
Gillian Robespierre,Ernie Barbarash
Gillian Robespierre,M. Night Shyamalan
Michael J. Bassett,Brad Anderson
Michael J. Bassett,Abbas Alibhai Burmawalla
Michael J. Bassett,Umesh Shukla
Michael J. Bassett,Kavi Raz
Michael J. Bassett,Priyadarshan
Michael J. Bassett,Mastan Alibhai Burmawalla
Michael J. Bassett,Karyn Kusama
Michael J. Bassett,Nikhil Advani
Michael J. Bassett,Dharmendra Suresh Desai
Michael J. Bassett,Terry Gilliam
Michael J. Bassett,R. Balki
Michael J. Bassett,Louis Leterrier
Michael J. Bassett,Andrew Stanton
Michael J. Bassett,Milan Luthria
Michael J. Bassett,Charles Stone III
Michael J. Bassett,Vipul Amrutlal Shah
Michael J. Bassett,Shivam Nair
Michael J. Bassett,Anees Bazmee
Michael J. Bassett,Shirish Kunder
Michael J. Bassett,Raj Kanwar
Michael J. Bassett,Farah Khan
Michael J. Bassett,David Dhawan
Michael J. Bassett,Anthony D'Souza
Michael J. Bassett,Krish
Michael J. Bassett,Neeraj Pandey
Michael J. Bassett,Prabhu Deva
Michael J. Bassett,Patricia Rozema
Michael J. Bassett,Don Michael Paul
Michael J. Bassett,Guy Ritchie
Michael J. Bassett,K. Subhash
Michael J. Bassett,Christopher Nolan
Michael J. Bassett,Shree Narayan Singh
Michael J. Bassett,Dharmesh Darshan
Prakash Balwant Saini,Milan Luthria
Prakash Balwant Saini,Ranjit Tiwari
Prakash Balwant Saini,Girish Malik
Prakash Balwant Saini,Rakeysh Omprakash Mehra
Prakash Balwant Saini,Vishal Bhardwaj
Prakash Balwant Saini,Sartaj Singh Pannu
Prakash Balwant Saini,Prakash Jha
Prakash Balwant Saini,Shyam Benegal
Prakash Balwant Saini,Aanand Rai
Prakash Balwant Saini,Kundan Shah
Prakash Balwant Saini,Sudhir Mishra
Prakash Balwant Saini,Faraz Haider
Prakash Balwant Saini,Eeshwar Nivas
Prakash Balwant Saini,Samar Khan
Prakash Balwant Saini,Laxman Utekar
Prakash Balwant Saini,Amar Kaushik
Prakash Balwant Saini,Abhijit Kokate
Prakash Balwant Saini,Srivinay Salian
Prakash Balwant Saini,Anil Sharma
Prakash Balwant Saini,Amardeep Singh Gill
Prakash Balwant Saini,Rohit Shetty
Prakash Balwant Saini,Shirish Kunder
Prakash Balwant Saini,Remy Kohli
Prakash Balwant Saini,Chandra Prakash Dwivedi
Prakash Balwant Saini,Avinash Das
Prakash Balwant Saini,Jasbir Bijendra Bhati
Prakash Balwant Saini,Prabhu Deva
Prakash Balwant Saini,Shree Narayan Singh
Anil V. Kumar,Umesh Mehra
Anil V. Kumar,Nikhil Advani
Anil V. Kumar,Anees Bazmee
Anil V. Kumar,Leena Yadav
Anil V. Kumar,Habib Faisal
Anil V. Kumar,Sachin Yardi
Anil V. Kumar,Santram Varma
Anil V. Kumar,Raj Nidimoru
Anil V. Kumar,Krishna D.K.
Anil V. Kumar,David Dhawan
Anil V. Kumar,Apoorva Lakhia
Anil V. Kumar,Vipul Amrutlal Shah
Anil V. Kumar,Sangeeth Sivan
Anil V. Kumar,Manmohan Desai
Anil V. Kumar,Rohit Shetty
Anil V. Kumar,Mani Ratnam
Anil V. Kumar,K. Subhash
Anil V. Kumar,Umesh Ghadge
Anil V. Kumar,Raj Kapoor
Girish Mohite,Raj Kanwar
Girish Mohite,Prashant Nair
Girish Mohite,Sameer Vidwans
Girish Mohite,Gajendra Ahire
Girish Mohite,Devashish Makhija
Girish Mohite,Mahesh Manjrekar
Girish Mohite,Chandrakant Kulkarni
Girish Mohite,Satish Manwar
Girish Mohite,Pramod Pawar
Girish Mohite,Viju Mane
Girish Mohite,Ravi Jadhav
Girish Mohite,Atanu Mukherjee
David Soren,Kevin R. Adams
David Soren,Lynn Shelton
David Soren,Ava DuVernay
David Soren,Troy Miller
David Soren,Scott Aukerman
David Soren,Neal Brennan
David Soren,David E. Talbert
David Soren,Alexandre Espigares
David Soren,Andrew Douglas
David Soren,Lee Tamahori
David Soren,Philip G. Atwell
David Soren,Diego Luna
David Soren,Craig Brewer
David Soren,Anna Boden
David Soren,Michael Bay
David Soren,Roger Kumble
David Soren,Peter Segal
David Soren,David Beier
David Soren,Mahin Ibrahim
David Soren,Kyle Newman
David Soren,Paul Haggis
David Soren,Brad Bird
David Soren,Austin Kolodney
David Soren,Kevin Reynolds
David Soren,Greg Mottola
David Soren,Quentin Tarantino
David Soren,Mark Osborne
David Soren,Ari Sandel
David Soren,Peyton Reed
David Soren,Jason Winer
David Soren,Amy Poehler
David Soren,John Lee Hancock
David Soren,Brandon Somerhalder
David Soren,Atom Egoyan
David Soren,Thomas Carter
David Soren,Ari Folman
David Soren,Brie Larson
David Soren,Danny Leiner
David Soren,Paul Thomas Anderson
David Soren,Jon M. Chu
David Soren,Brit McAdams
David Soren,Todd Phillips
David Soren,Shawn Levy
David Soren,Dash Shaw
David Soren,Jared Stern
David Soren,M. Night Shyamalan
David Soren,Bruce Robinson
David Soren,Steve Boettcher
David Soren,Oliver Stone
David Soren,John Michael McDonagh
David Soren,Peter Hutchings
David Soren,David Ayer
David Soren,Ben Young
David Soren,Alana Waksman
David Soren,Dave Dorsey
David Soren,Andrew Fleming
David Soren,Drue Metz
David Soren,Jon YonKondy
David Soren,Xu Zhang
David Soren,Tarsem Singh
David Soren,Ryan Murphy
David Soren,Adam McKay
David Soren,Tony Scott
David Soren,Ryan Fleck
David Soren,Akiva Schaffer
David Soren,Jennifer Phang
David Soren,Mike Disa
David Soren,Phillip Noyce
David Soren,Sofia Coppola
David Soren,Christian Desmares
David Soren,Franck Ekinci
Gilles Paquet-Brenner,Lynn Shelton
Gilles Paquet-Brenner,Elizabeth Banks
Gilles Paquet-Brenner,James Duffy
Gilles Paquet-Brenner,Dominic Sena
Gilles Paquet-Brenner,Chris Williams
Gilles Paquet-Brenner,Will Graham
Gilles Paquet-Brenner,Gerard Barrett
Gilles Paquet-Brenner,Sean Penn
Gilles Paquet-Brenner,Karyn Kusama
Gilles Paquet-Brenner,Andrew Douglas
Gilles Paquet-Brenner,Ben Shelton
Gilles Paquet-Brenner,Peggy Holmes
Gilles Paquet-Brenner,Nicolas Winding Refn
Gilles Paquet-Brenner,Rusty Cundieff
Gilles Paquet-Brenner,Saul Dibb
Gilles Paquet-Brenner,Byron Howard
Gilles Paquet-Brenner,Mike Newell
Gilles Paquet-Brenner,Tim Blake Nelson
Gilles Paquet-Brenner,Philip G. Atwell
Gilles Paquet-Brenner,Seth Henrikson
Gilles Paquet-Brenner,Steve Brill
Gilles Paquet-Brenner,Steven Spielberg
Gilles Paquet-Brenner,Peter Farrelly
Gilles Paquet-Brenner,Jonathan van Tulleken
Gilles Paquet-Brenner,Drake Doremus
Gilles Paquet-Brenner,Kyle Patrick Alvarez
Gilles Paquet-Brenner,Fernando Coimbra
Gilles Paquet-Brenner,Paul Weitz
Gilles Paquet-Brenner,James Gunn
Gilles Paquet-Brenner,Robert Altman
Gilles Paquet-Brenner,Steve Carr
Gilles Paquet-Brenner,Jason Reitman
Gilles Paquet-Brenner,Chris Weitz
Gilles Paquet-Brenner,Olivier Assayas
Gilles Paquet-Brenner,Christopher Smith
Gilles Paquet-Brenner,Brett Ratner
Phil Johnston,Rob LaDuca
Phil Johnston,Robert C. Ramirez
Phil Johnston,Scott Aukerman
Phil Johnston,Roger Allers
Phil Johnston,Rian Johnson
Phil Johnston,Curtis Hanson
Phil Johnston,Eli Craig
Phil Johnston,Ryan Polito
Phil Johnston,Craig Brewer
Phil Johnston,Chris Buck
Phil Johnston,Patrick Osborne
Phil Johnston,Lauren MacMullan
Phil Johnston,John Kahrs
Phil Johnston,Nathan Greno
Phil Johnston,Byron Howard
Phil Johnston,Stevie Wermers
Phil Johnston,Dean Wellins
Phil Johnston,Kevin Deters
Phil Johnston,Mike Gabriel
Phil Johnston,Steve Brill
Phil Johnston,Harald Zwart
Phil Johnston,Christopher Guest
Phil Johnston,Rusty Cundieff
Phil Johnston,Martin Scorsese
Phil Johnston,Kevin Smith
Phil Johnston,Akiva Schaffer
Phil Johnston,Lasse Hallström
Phil Johnston,Shane Acker
Phil Johnston,Brett Ratner
Phil Johnston,Gil Kenan
Phil Johnston,Adam McKay
Phil Johnston,Steve Carr
Phil Johnston,Paul Thomas Anderson
Phil Johnston,Elizabeth Banks
Phil Johnston,James Duffy
Phil Johnston,Brad Peyton
Phil Johnston,Will Graham
Phil Johnston,Jennifer Morrison
Phil Johnston,Rich Moore
Phil Johnston,Phil Weinstein
Phil Johnston,Peter Farrelly
Phil Johnston,Yorgos Lanthimos
Phil Johnston,Nora Ephron
Phil Johnston,Jonathan van Tulleken
Phil Johnston,Ron Clements
Phil Johnston,John Musker
Phil Johnston,James Gunn
Phil Johnston,Paul Weitz
Phil Johnston,Jeff Baena
Phil Johnston,David Mirkin
Phil Johnston,Chad Van De Keere
Bedabrata Pain,Madhur Bhandarkar
Bedabrata Pain,N. Linguswamy
Bedabrata Pain,Mikhil Musale
Bedabrata Pain,Neeraj Pandey
Bedabrata Pain,Vivek Agnihotri
Bedabrata Pain,Dibakar Banerjee
Bedabrata Pain,Prakash Jha
Bedabrata Pain,Pawan Kripalani
Bedabrata Pain,Rahul Dholakia
Bedabrata Pain,Krish
Bedabrata Pain,Ribhu Dasgupta
Bedabrata Pain,Karan Johar
Bedabrata Pain,Soumendra Padhi
Bedabrata Pain,Vikas Bahl
Bedabrata Pain,Dharmesh Darshan
Bedabrata Pain,Bejoy Nambiar
Bedabrata Pain,Amar Kaushik
Bedabrata Pain,Ajay Bahl
Bedabrata Pain,Sujoy Ghosh
Bedabrata Pain,Shlok Sharma
Bedabrata Pain,Geetu Mohandas
Bedabrata Pain,Aniruddha Roy Chowdhury
Bedabrata Pain,Amaan Khan
Bedabrata Pain,Reema Kagti
Bedabrata Pain,Shivam Nair
Bedabrata Pain,Ashwiny Iyer Tiwari
Bedabrata Pain,Atanu Mukherjee
Bedabrata Pain,Mahmood Farooqui
Bedabrata Pain,Karthik Subbaraj
Bedabrata Pain,Anusha Rizvi
Bedabrata Pain,Shelly Chopra Dhar
William Lau,Stephen Donnelly
William Lau,Kazumi Fukushima
William Lau,Jean-Loup Felicioli
William Lau,John A. Davis
William Lau,Tensai Okamura
William Lau,Eric Radomski
William Lau,Adam Wood
William Lau,Alfred Gimeno
William Lau,Ezekiel Norton
William Lau,Sylvain Blais
William Lau,Richard Rich
William Lau,Andrew Duncan
William Lau,Conrad Helten
William Lau,Olly Reid
William Lau,Thomas Astruc
William Lau,Ishi Rudell
William Lau,Jayson Thiessen
William Lau,Audu Paden
William Lau,Mario Cambi
William Lau,Jun Falkenstein
William Lau,Steve Ball
William Lau,Michael D. Black
William Lau,Jim Stenstrum
William Lau,Harry Chaskin
William Lau,Mike Fetterly
William Lau,Victor Dal Chele
William Lau,Dustin McKenzie
William Lau,Alain Gagnol
William Lau,Frank Paur
William Lau,Keiichi Hara
William Lau,Karen J. Lloyd
William Lau,Steve Sacks
William Lau,Rob Silvestri
William Lau,Hiroshi Aoyama
William Lau,Sam Liu
William Lau,Jeff Gill
William Lau,Evan Spiridellis
Drake Doremus,Brian De Palma
Drake Doremus,Jeremy Saulnier
Drake Doremus,Adam Shankman
Drake Doremus,Richard Bates Jr.
Drake Doremus,David Michôd
Drake Doremus,Simon Wells
Drake Doremus,Troy Nixey
Drake Doremus,Peter Sattler
Drake Doremus,Ari Folman
Drake Doremus,Adam Nee
Drake Doremus,David Fincher
Drake Doremus,Tim Blake Nelson
Drake Doremus,Andrew Bujalski
Drake Doremus,Miguel Arteta
Drake Doremus,Aaron Nee
Drake Doremus,Fernando Coimbra
Drake Doremus,Paul Weitz
Drake Doremus,Tom Hooper
Drake Doremus,Sean Hanish
Drake Doremus,Jeff Baena
Drake Doremus,Evan Katz
Drake Doremus,Jeffrey Nachmanoff
Drake Doremus,Chris Weitz
Drake Doremus,Susanne Bier
Drake Doremus,Kelly Reichardt
Drake Doremus,Olivier Assayas
Drake Doremus,Stephanie Laing
Andrew C. Erin,Tony Scott
Andrew C. Erin,Gregory Hoblit
Andrew C. Erin,Scott Stewart
Andrew C. Erin,John Lee Hancock
Andrew C. Erin,Emanuel Hoss-Desmarais
Andrew C. Erin,Richard Bates Jr.
Andrew C. Erin,Sarah Adina Smith
Andrew C. Erin,Simon Wincer
Andrew C. Erin,Ricky Gervais
Andrew C. Erin,David O. Russell
Andrew C. Erin,Michael Paul Stephenson
Andrew C. Erin,David Grossman
Andrew C. Erin,Jonathan Hensleigh
Andrew C. Erin,James Mangold
Andrew C. Erin,Peyton Reed
Ganesh Kadam,Nagesh Kukunoor
Ganesh Kadam,Gajendra Ahire
Ganesh Kadam,Dibakar Banerjee
Ganesh Kadam,Karan Johar
Ganesh Kadam,Ajay Phansekar
Ganesh Kadam,Chandrakant Kulkarni
Ganesh Kadam,Avadhoot Gupte
Ganesh Kadam,Chandrakant Kanse
Ganesh Kadam,Vijay Lalwani
Rohit Shetty,Rajkumar Hirani
Rohit Shetty,Sandeep Reddy Vanga
Rohit Shetty,Rajiv Mehra
Rohit Shetty,Umesh Mehra
Rohit Shetty,Priyadarshan
Rohit Shetty,Anees Bazmee
Rohit Shetty,Milan Luthria
Rohit Shetty,Ram Gopal Varma
Rohit Shetty,Rakeysh Omprakash Mehra
Rohit Shetty,Shakun Batra
Rohit Shetty,Anurag Basu
Rohit Shetty,Ashutosh Gowariker
Rohit Shetty,Aziz Mirza
Rohit Shetty,Mastan Alibhai Burmawalla
Rohit Shetty,Abbas Alibhai Burmawalla
Rohit Shetty,Sidharth Malhotra
Rohit Shetty,Mikhil Musale
Rohit Shetty,Remo D'Souza
Rohit Shetty,Tarun Mansukhani
Rohit Shetty,Kookie V. Gulati
Rohit Shetty,Vivek Agnihotri
Rohit Shetty,Umesh Shukla
Rohit Shetty,Sajid Khan
Rohit Shetty,Ksshitij Chaudhary
Rohit Shetty,Nishikant Kamat
Rohit Shetty,Dibakar Banerjee
Rohit Shetty,Kunal Deshmukh
Rohit Shetty,Prakash Jha
Rohit Shetty,Vishal Mishra
Rohit Shetty,Sachin Yardi
Rohit Shetty,Raj Nidimoru
Rohit Shetty,Krishna D.K.
Rohit Shetty,Rahul Dholakia
Rohit Shetty,Ketan Mehta
Rohit Shetty,Aanand Rai
Rohit Shetty,David Dhawan
Rohit Shetty,Apoorva Lakhia
Rohit Shetty,Sangeeth Sivan
Rohit Shetty,Umesh Ghadge
Rohit Shetty,Kundan Shah
Rohit Shetty,Puri Jagannadh
Rohit Shetty,Shanker Raman
Rohit Shetty,Anthony D'Souza
Rohit Shetty,Mahesh Bhatt
Rohit Shetty,Fuwad Khan
Rohit Shetty,Praveen Nischol
Rohit Shetty,Kabir Sadanand
Rohit Shetty,Dharmesh Darshan
Rohit Shetty,Faraz Haider
Rohit Shetty,Santosh Sivan
Rohit Shetty,Shashilal K. Nair
Rohit Shetty,Kaizad Gustad
Rohit Shetty,Mani Ratnam
Rohit Shetty,Indra Kumar
Rohit Shetty,K. Subhash
Rohit Shetty,Subhash Ghai
Rohit Shetty,Sunil Kumar Agrawal
Rohit Shetty,Krishna Vamshi
Rohit Shetty,Mukul Anand
Rohit Shetty,Ashish R. Mohan
Rohit Shetty,Laxman Utekar
Rohit Shetty,Amar Kaushik
Rohit Shetty,Abhijit Kokate
Rohit Shetty,Srivinay Salian
Rohit Shetty,Anil Sharma
Rohit Shetty,Raj Kaushal
Rohit Shetty,K.C. Bokadia
Rohit Shetty,Paritosh Painter
Rohit Shetty,Imtiaz Ali
Rohit Shetty,Kunal Kohli
Rohit Shetty,Ajay Bhuyan
Rohit Shetty,Amardeep Singh Gill
Rohit Shetty,Abhinay Deo
Rohit Shetty,Sachin Kamlakar Khot
Rohit Shetty,Farah Khan
Rohit Shetty,Partho Ghosh
Rohit Shetty,Rajesh Mapuskar
Rohit Shetty,Ashwiny Iyer Tiwari
Rohit Shetty,Avinash Das
Rohit Shetty,Amit Rai
Rohit Shetty,Chandra Prakash Dwivedi
Rohit Shetty,K. Ramanlal
Rohit Shetty,Vijay Lalwani
Rohit Shetty,Amaan Khan
Rohit Shetty,Manmohan Desai
Rohit Shetty,Prakash Mehra
Rohit Shetty,Reema Kagti
Rohit Shetty,Farhan Akhtar
Rohit Shetty,Shirish Kunder
Rohit Shetty,Gauri Shinde
Rohit Shetty,Jasbir Bijendra Bhati
Tim Hill,Archie Borders
Tim Hill,Eric Idle
Tim Hill,Aubrey Powell
Tim Hill,Bryan Singer
Tim Hill,Brian Levant
Tim Hill,Sam Raimi
Tim Hill,Adam Shankman
Tim Hill,Roland Emmerich
Tim Hill,Richard Kelly
Tim Hill,Rob Minkoff
Tim Hill,Nicholas Stoller
Tim Hill,Brad Peyton
Tim Hill,Sarah Smith
Tim Hill,Evan Katz
Tim Hill,Jason Winer
Tim Hill,Lesli Linka Glatter
Tim Hill,Andrew Mogel
Satish Rajwade,Qaushiq Mukherjee
Satish Rajwade,Satish Kaushik
Satish Rajwade,Rakeysh Omprakash Mehra
Satish Rajwade,Sanjiv Jaiswal
Satish Rajwade,Indrajit Nattoji
Satish Rajwade,Rahul Dholakia
Satish Rajwade,Anu Menon
Satish Rajwade,Anthony D'Souza
Satish Rajwade,Eeshwar Nivas
Satish Rajwade,Hemant Gaba
Satish Rajwade,Nalan Kumarasamy
Satish Rajwade,Milind Rau
Satish Rajwade,Pratim D. Gupta
Satish Rajwade,Syed Ahmad Afzal
Satish Rajwade,Raja Sen
Satish Rajwade,Sudhish Kamath
Satish Rajwade,Rajshree Ojha
Satish Rajwade,Shravan Kumar
Satish Rajwade,Sandeep Mohan
Satish Rajwade,N. Chandra
Satish Rajwade,Abhinav Shiv Tiwari
Satish Rajwade,Sunil Sukthankar
Satish Rajwade,Bejoy Nambiar
Satish Rajwade,Nicholas Kharkongor
Manish Gupta,Sohail Tatari
Manish Gupta,Madhur Bhandarkar
Manish Gupta,Anurag Basu
Manish Gupta,Vishal Bhardwaj
Manish Gupta,Chandan Arora
Manish Gupta,Remo D'Souza
Manish Gupta,Indrajit Nattoji
Manish Gupta,Nishikant Kamat
Manish Gupta,Kunal Deshmukh
Manish Gupta,David Dhawan
Manish Gupta,Sudhir Mishra
Manish Gupta,Mahesh Manjrekar
Manish Gupta,Samar Khan
Manish Gupta,Rakesh Mehta
Manish Gupta,Reema Kagti
Manish Gupta,Tariq Khan
Manish Gupta,Kushal Srivastava
Manish Gupta,Aamir Khan
Manish Gupta,Sriram Raghavan
Manish Gupta,Gurudev Bhalla
Kurt Wimmer,Mary Harron
Kurt Wimmer,Wolfgang Petersen
Kurt Wimmer,Phillip Noyce
Kurt Wimmer,McG
Kurt Wimmer,Paul Haggis
Kurt Wimmer,Robert Altman
Kurt Wimmer,Steven Spielberg
Kurt Wimmer,Lilly Wachowski
Kurt Wimmer,Lana Wachowski
Kurt Wimmer,Jay Russell
Kurt Wimmer,Holger Tappe
Kurt Wimmer,Martin Campbell
Kurt Wimmer,Jon Turteltaub
Kurt Wimmer,Isaac Rentz
Kurt Wimmer,Ridley Scott
Kurt Wimmer,Claire Scanlon
Kurt Wimmer,David O. Russell
Kurt Wimmer,James Marsh
Kurt Wimmer,Scott Cooper
Kurt Wimmer,Andy Serkis
Kurt Wimmer,John Stockwell
Kurt Wimmer,William H. Macy
Tom Hooper,Ritesh Batra
Tom Hooper,Brian De Palma
Tom Hooper,Andrew Bujalski
Tom Hooper,McG
Tom Hooper,Robert Altman
Tom Hooper,Simon Wells
Tom Hooper,Troy Nixey
Tom Hooper,Lilly Wachowski
Tom Hooper,Lana Wachowski
Tom Hooper,Ruben Fleischer
Tom Hooper,Simon Curtis
Tom Hooper,David Michôd
Tom Hooper,Andrew Stanton
Tom Hooper,Adam Shankman
Tom Hooper,James Ivory
Tom Hooper,Florian Henckel von Donnersmarck
Tom Hooper,Matthew Vaughn
Tom Hooper,Saul Dibb
Tom Hooper,Rob Burnett
Tom Hooper,Jennifer Phang
Tom Hooper,Max Lang
Tom Hooper,Jonathan Levine
Tom Hooper,Ira Sachs
Tom Hooper,Alan Rickman
