source,target
Krishna Vamshi,Puri Jagannadh
Krishna Vamshi,Zoya Akhtar
Krishna Vamshi,Karan Johar
Krishna Vamshi,Praveen Nischol
Krishna Vamshi,Kabir Sadanand
Krishna Vamshi,Dharmesh Darshan
Krishna Vamshi,Mahesh Manjrekar
Krishna Vamshi,Santosh Sivan
Krishna Vamshi,Shashilal K. Nair
Krishna Vamshi,Mani Ratnam
Krishna Vamshi,Indra Kumar
Krishna Vamshi,Subhash Ghai
Krishna Vamshi,Jeeva
Krishna Vamshi,Sooraj R. Barjatya
Krishna Vamshi,Farhan Akhtar
Krishna Vamshi,Gauri Shinde
Krishna Vamshi,Manish Jha
Krishna Vamshi,Shravan Kumar
Krishna Vamshi,Imtiaz Ali
Krishna Vamshi,N. Chandra
Krishna Vamshi,Mukul Anand
Krishna Vamshi,Prawal Raman
Krishna Vamshi,Anant Balani
Krishna Vamshi,Farah Khan
Krishna Vamshi,Partho Ghosh
Krishna Vamshi,Khalid Mohamed
Krishna Vamshi,Sarthak Dasgupta
Krishna Vamshi,Rohit Shetty
Krishna Vamshi,Abhinay Deo
Krishna Vamshi,Shanawaz Nellikunnil
Krishna Vamshi,Jennifer Lynch
Krishna Vamshi,Tanuja Chandra
Krishna Vamshi,Amol Palekar
Krishna Vamshi,Raja Menon
Krishna Vamshi,Anil Sharma
Krishna Vamshi,Prabhuraj
Colin Teague,Brad Anderson
Colin Teague,Alain Desrochers
Colin Teague,Leena Yadav
Colin Teague,Steven Spielberg
Colin Teague,Marco Schnabel
Colin Teague,Terry Gilliam
Colin Teague,Gonzalo López-Gallego
Colin Teague,Gideon Raff
Colin Teague,Philipp Stölzl
Colin Teague,Tarsem Singh
Amber Tamblyn,Jeremy Saulnier
Amber Tamblyn,Roger Allers
Amber Tamblyn,Gaëtan Brizzi
Amber Tamblyn,Paul Brizzi
Amber Tamblyn,Joan C. Gratz
Amber Tamblyn,Mohammed Saeed Harib
Amber Tamblyn,Tomm Moore
Amber Tamblyn,Nina Paley
Amber Tamblyn,Bill Plympton
Amber Tamblyn,Michael Socha
Amber Tamblyn,Steven Spielberg
Amber Tamblyn,Raymie Muzquiz
Amber Tamblyn,Stu Livingston
Amber Tamblyn,Kelly Reichardt
Amber Tamblyn,Paul Thomas Anderson
Amber Tamblyn,David Leveaux
Amber Tamblyn,Daniel Gray Longino
Amber Tamblyn,Miguel Arteta
Amber Tamblyn,Ira Sachs
Amber Tamblyn,Billy Ray
Amber Tamblyn,Sean Hanish
Amber Tamblyn,Mark Williams
Amber Tamblyn,Fabrice Du Welz
Alex Garland,Rian Johnson
Alex Garland,Nicolas Winding Refn
Alex Garland,Lennart Ruff
Alex Garland,Eva Vives
Alex Garland,J.C. Chandor
Alex Garland,David Wain
Alex Garland,Tom Hooper
Alex Garland,Will Gluck
Alex Garland,Guillermo del Toro
Alex Garland,Richard Curtis
Alex Garland,Dean Wright
Alex Garland,Julius Avery
Yorgos Lanthimos,Curtis Hanson
Yorgos Lanthimos,Ben Wheatley
Yorgos Lanthimos,Kevin MacDonald
Yorgos Lanthimos,Lasse Hallström
Yorgos Lanthimos,Sarah Gavron
Yorgos Lanthimos,Shane Acker
Yorgos Lanthimos,Terry Gilliam
Yorgos Lanthimos,Adam McKay
Yorgos Lanthimos,Lilly Wachowski
Yorgos Lanthimos,Lana Wachowski
Yorgos Lanthimos,John Lee Hancock
Yorgos Lanthimos,Matthew Vaughn
Yorgos Lanthimos,Emanuel Hoss-Desmarais
Yorgos Lanthimos,Paul Thomas Anderson
Yorgos Lanthimos,Tom Hooper
Yorgos Lanthimos,Phil Johnston
Yorgos Lanthimos,Rich Moore
Yorgos Lanthimos,Rob Marshall
Yorgos Lanthimos,Phyllida Lloyd
Yorgos Lanthimos,Jeff Baena
Yorgos Lanthimos,Steven Knight
Yorgos Lanthimos,Sarah Smith
Yorgos Lanthimos,Chris Weitz
Yorgos Lanthimos,Tom Tykwer
Peter Farrelly,Joe Ksander
Peter Farrelly,Lynn Shelton
Peter Farrelly,Ken Kwapis
Peter Farrelly,Mike Flanagan
Peter Farrelly,Rob Cohen
Peter Farrelly,Louis J. Horvitz
Peter Farrelly,Archie Borders
Peter Farrelly,Gilles Paquet-Brenner
Peter Farrelly,Edgar Wright
Peter Farrelly,Roger Kumble
Peter Farrelly,Craig Gillespie
Peter Farrelly,Roger Allers
Peter Farrelly,Jill Culton
Peter Farrelly,Ivan Reitman
Peter Farrelly,Greg Mottola
Peter Farrelly,Tony Scott
Peter Farrelly,Deniz Gamze Ergüven
Peter Farrelly,Robert Vince
Peter Farrelly,Griffin Dunne
Peter Farrelly,Craig Brewer
Peter Farrelly,Quentin Tarantino
Peter Farrelly,Chris Buck
Peter Farrelly,Jennifer Lee
Peter Farrelly,Patrick Osborne
Peter Farrelly,Lauren MacMullan
Peter Farrelly,John Kahrs
Peter Farrelly,Nathan Greno
Peter Farrelly,Byron Howard
Peter Farrelly,Stevie Wermers
Peter Farrelly,Dean Wellins
Peter Farrelly,Kevin Deters
Peter Farrelly,Mike Gabriel
Peter Farrelly,Mark Henn
Peter Farrelly,Steve Brill
Peter Farrelly,Leslye Headland
Peter Farrelly,Barry Sonnenfeld
Peter Farrelly,McG
Peter Farrelly,Rusty Cundieff
Peter Farrelly,Lee Tamahori
Peter Farrelly,Paul Haggis
Peter Farrelly,Wes Craven
Peter Farrelly,Bryan Singer
Peter Farrelly,Andy Tennant
Peter Farrelly,Brian Levant
Peter Farrelly,Gabriele Muccino
Peter Farrelly,Danny Boyle
Peter Farrelly,Antoine Fuqua
Peter Farrelly,Leslie Small
Peter Farrelly,Kevin Smith
Peter Farrelly,David Palmer
Peter Farrelly,Dax Shepard
Peter Farrelly,Gus Van Sant
Peter Farrelly,Neill Blomkamp
Peter Farrelly,Mike Disa
Peter Farrelly,Edward Zwick
Peter Farrelly,Anne Fontaine
Peter Farrelly,Sam Raimi
Peter Farrelly,Raja Gosnell
Peter Farrelly,John Scheinfeld
Peter Farrelly,Peter Segal
Peter Farrelly,Stuart Baird
Peter Farrelly,Gregory Hoblit
Peter Farrelly,Mathieu Kassovitz
Peter Farrelly,Ken Marino
Peter Farrelly,Scott Stewart
Peter Farrelly,Brett Ratner
Peter Farrelly,Sam Mendes
Peter Farrelly,Neil Jordan
Peter Farrelly,Lilly Wachowski
Peter Farrelly,Lana Wachowski
Peter Farrelly,Pete Travis
Peter Farrelly,Ruben Fleischer
Peter Farrelly,James Wan
Peter Farrelly,Michael Dowse
Peter Farrelly,Bob Hercules
Peter Farrelly,Rita Coburn Whack
Peter Farrelly,Woody Allen
Peter Farrelly,Steve Carr
Peter Farrelly,Philippe Falardeau
Peter Farrelly,John Lee Hancock
Peter Farrelly,Douglas McGrath
Peter Farrelly,Jeff Tremaine
Peter Farrelly,Eva Vives
Peter Farrelly,Henry Selick
Peter Farrelly,Mark Dindal
Peter Farrelly,David Wain
Peter Farrelly,RZA
Peter Farrelly,Kees Van Oostrum
Peter Farrelly,Rodney Rothman
Peter Farrelly,Bob Persichetti
Peter Farrelly,Rob Burnett
Peter Farrelly,Gerard Barrett
Peter Farrelly,Kieran Darcy-Smith
Peter Farrelly,Phil Johnston
Peter Farrelly,Rich Moore
Peter Farrelly,Joel Schumacher
Peter Farrelly,Ron Howard
Peter Farrelly,Renny Harlin
Peter Farrelly,Gideon Raff
Peter Farrelly,Spike Jonze
Peter Farrelly,Hiromasa Yonebayashi
Peter Farrelly,Peyton Reed
Peter Farrelly,Ron Clements
Peter Farrelly,John Musker
Peter Farrelly,Roman Coppola
Peter Farrelly,Sarah Adina Smith
Peter Farrelly,Marti Noxon
Peter Farrelly,William Eubank
Peter Farrelly,Will Eubank
Peter Farrelly,Noam Murro
Peter Farrelly,George C. Wolfe
Peter Farrelly,Dominic Sena
Peter Farrelly,Mahin Ibrahim
Peter Farrelly,Austin Kolodney
Peter Farrelly,Will Lowell
Peter Farrelly,David Beier
Peter Farrelly,Xu Zhang
Peter Farrelly,Alana Waksman
Peter Farrelly,Jon YonKondy
Peter Farrelly,Drue Metz
Peter Farrelly,Jorge Blanco
Peter Farrelly,Sofia Coppola
Peter Farrelly,Marc Abraham
Peter Farrelly,Maya Forbes
Peter Farrelly,Ira Sachs
Peter Farrelly,Mark Rosman
Peter Farrelly,James L. Brooks
Peter Farrelly,James Wong
Peter Farrelly,James Mangold
Peter Farrelly,Elizabeth Banks
Peter Farrelly,Gaby Dellal
Peter Farrelly,Michael Carney
Peter Farrelly,Mark Williams
Peter Farrelly,Jay Chandrasekhar
Peter Farrelly,Bobby Farrelly
Peter Farrelly,Mark Raso
Peter Farrelly,Alan Rickman
Peter Farrelly,Olivier Assayas
Peter Farrelly,John Sanford
Peter Farrelly,Jay Baruchel
Peter Farrelly,Simon J. Smith
Peter Farrelly,Richard LaGravenese
Peter Farrelly,James Duffy
Peter Farrelly,Peter Spirer
Peter Farrelly,Will Graham
Peter Farrelly,Jonathan van Tulleken
Peter Farrelly,Steve Hickner
Peter Farrelly,Lauren Miller Rogen
Peter Farrelly,Patrik Forsberg
Peter Farrelly,Ed Gass-Donnelly
Peter Farrelly,Brad Peyton
Peter Farrelly,Chris Nelson
Peter Farrelly,Elaine Bogan
Peter Farrelly,Chris Koch
Peter Farrelly,Anthony Russo
Peter Farrelly,Kelly Fremon Craig
Peter Farrelly,James Gunn
Peter Farrelly,Rolfe Kanefsky
Peter Farrelly,Gore Verbinski
Peter Farrelly,Keenen Ivory Wayans
Peter Farrelly,Steve Antin
Peter Farrelly,Lars von Trier
Peter Farrelly,Andrew Douglas
Peter Farrelly,Joel Crawford
Peter Farrelly,Lawrence Kasdan
Peter Farrelly,James Foley
Peter Farrelly,Tom Tykwer
Shadae Lamar Smith,Henrik Ruben Genz
Shadae Lamar Smith,Nicole Holofcener
Shadae Lamar Smith,Ryan Murphy
Shadae Lamar Smith,John Curran
Shadae Lamar Smith,Gus Van Sant
Shadae Lamar Smith,Sam Raimi
Shadae Lamar Smith,Joel Coen
Shadae Lamar Smith,Ethan Coen
Shadae Lamar Smith,John Dahl
Shadae Lamar Smith,Wally Pfister
Shadae Lamar Smith,John Lee Hancock
Shadae Lamar Smith,Justin Kelly
Shadae Lamar Smith,Gerard Barrett
Shadae Lamar Smith,Kyle Patrick Alvarez
Shadae Lamar Smith,Kyle Newman
Shadae Lamar Smith,Harmony Korine
Shadae Lamar Smith,Pamela Romanowsky
Shadae Lamar Smith,Mahin Ibrahim
Shadae Lamar Smith,Austin Kolodney
Shadae Lamar Smith,Will Lowell
Shadae Lamar Smith,David Beier
Shadae Lamar Smith,Xu Zhang
Shadae Lamar Smith,Alana Waksman
Shadae Lamar Smith,Jon YonKondy
Shadae Lamar Smith,Drue Metz
Shadae Lamar Smith,Peter Hewitt
Shadae Lamar Smith,Johannes Roberts
Shadae Lamar Smith,Dan Bush
Shadae Lamar Smith,Mark Columbus
Shadae Lamar Smith,Lauren Hoekstra
Shadae Lamar Smith,Sarah Kruchowski
Shadae Lamar Smith,Ryan Moody
Shadae Lamar Smith,Simon Savelyev
Shadae Lamar Smith,Vanita Shastry
Shadae Lamar Smith,Jeremy David White
Shadae Lamar Smith,Ian MacAllister-McDonald
Shadae Lamar Smith,Mark Osborne
Shadae Lamar Smith,Werner Herzog
Alo Sarkar,Rajiv Mehra
Alo Sarkar,Mohammed Hussain
Alo Sarkar,Shakti Samanta
Alo Sarkar,Sooraj R. Barjatya
Alo Sarkar,Basu Chatterjee
Alo Sarkar,Tinnu Anand
Alo Sarkar,Prakash Mehra
Alo Sarkar,Raman Kumar
Alo Sarkar,K. Ramanlal
Alo Sarkar,Hrishikesh Mukherjee
Alo Sarkar,Farah Khan
Alo Sarkar,David Dhawan
Alo Sarkar,Gurudev Bhalla
Alo Sarkar,Lekh Tandon
Alo Sarkar,Chandra Barot
Alo Sarkar,A. Salaam
Alo Sarkar,Raj Kapoor
Alo Sarkar,Raj N. Sippy
Yasushi Muraki,Shinji Aramaki
Yasushi Muraki,Mamoru Oshii
Yasushi Muraki,Hideki Futamura
Yasushi Muraki,Toshiyuki Kanno
Yasushi Muraki,Tomoki Kyoda
Yasushi Muraki,Koichi Mashimo
Yasushi Muraki,Frank O'Connor
Yasushi Muraki,Koji Sawai
Yasushi Muraki,Hiroshi Yamazaki
Yasushi Muraki,Daisuke Nishio
Yasushi Muraki,Joseph Chou
Sudesh Manjrekar,Tejas Prabha Vijay Deoskar
Sudesh Manjrekar,Sameer Vidwans
Sudesh Manjrekar,Gajendra Ahire
Sudesh Manjrekar,Nishikant Kamat
Sudesh Manjrekar,Kundan Shah
Sudesh Manjrekar,Kedar Shinde
Sudesh Manjrekar,Mahesh Manjrekar
Sudesh Manjrekar,Aditya Sarpotdar
Sudesh Manjrekar,Sanjay Jadhav
Sudesh Manjrekar,Chandrakant Kulkarni
Sudesh Manjrekar,Rajeev Patil
Sudesh Manjrekar,Sanjay Soorkar
Sudesh Manjrekar,Chandrakant Kanse
Sudesh Manjrekar,Avadhoot Gupte
Chris Kelly,Tony Leondis
Chris Kelly,Tamara Jenkins
Chris Kelly,Christopher Guest
Chris Kelly,Robert Altman
Chris Kelly,Bruce McCulloch
Chris Kelly,Charlie McDowell
Chris Kelly,John Lee Hancock
Chris Kelly,David Wain
Chris Kelly,Paul Thomas Anderson
Chris Kelly,Ron Howard
Chris Kelly,Jeff Baena
Chris Kelly,Genndy Tartakovsky
Chris Kelly,James Mangold
Chris Kelly,John Fortenberry
Chris Kelly,Brie Larson
Chris Kelly,Michael Tiddes
Chris Kelly,Scott Cooper
Chris Kelly,Tom Shadyac
Smeep Kang,Ranjit Tiwari
Smeep Kang,Parveen Kumar
Smeep Kang,Rohit Jugraj
Smeep Kang,Sukhbir Singh
Smeep Kang,Amitoj Mann
Smeep Kang,Amarpreet G S Chabbra
Smeep Kang,Atharv Baluja
Smeep Kang,Gaurav Bavdankar
Smeep Kang,Vipin Parashar
Smeep Kang,Pankaj Batra
Smeep Kang,Vikram Pradhan
Smeep Kang,Rai Yuvraj Bains
Smeep Kang,Ksshitij Chaudhary
Smeep Kang,Manav Shah
Smeep Kang,Mukesh Vohra
Smeep Kang,Baljit Singh Deo
Umesh Shukla,Rajkumar Hirani
Umesh Shukla,A. L. Vijay
Umesh Shukla,Michael J. Bassett
Umesh Shukla,Rajiv Mehra
Umesh Shukla,Umesh Mehra
Umesh Shukla,Latif Faiziyev
Umesh Shukla,Stanley Tong
Umesh Shukla,Nagesh Kukunoor
Umesh Shukla,Priyadarshan
Umesh Shukla,Satish Kaushik
Umesh Shukla,Anees Bazmee
Umesh Shukla,Milan Luthria
Umesh Shukla,Madhur Bhandarkar
Umesh Shukla,Ananth Narayan Mahadevan
Umesh Shukla,Ram Gopal Varma
Umesh Shukla,Rakeysh Omprakash Mehra
Umesh Shukla,Ashutosh Gowariker
Umesh Shukla,Aziz Mirza
Umesh Shukla,Renzil D'Silva
Umesh Shukla,Mastan Alibhai Burmawalla
Umesh Shukla,Abbas Alibhai Burmawalla
Umesh Shukla,Mikhil Musale
Umesh Shukla,Abhishek Sharma
Umesh Shukla,Lasse Hallström
Umesh Shukla,Radhika Rao
Umesh Shukla,Vinay Sapru
Umesh Shukla,Neeraj Pandey
Umesh Shukla,Harry Baweja
Umesh Shukla,Kookie V. Gulati
Umesh Shukla,Mandeep Kumar
Umesh Shukla,Eeshwar Nivas
Umesh Shukla,Rajesh Mapuskar
Umesh Shukla,Mani Ratnam
Umesh Shukla,Rakesh Mehta
Umesh Shukla,Surya S.J.
Umesh Shukla,John Duigan
Umesh Shukla,Paritosh Painter
Umesh Shukla,Mahesh Manjrekar
Umesh Shukla,Prabhu Deva
Umesh Shukla,Dharmendra Suresh Desai
Umesh Shukla,Sajid Khan
Umesh Shukla,Rajkumar Santoshi
Umesh Shukla,Anthony D'Souza
Umesh Shukla,Santosh Sivan
Umesh Shukla,Gurinder Chadha
Umesh Shukla,Anant Balani
Umesh Shukla,Hrishikesh Mukherjee
Umesh Shukla,Partho Ghosh
Umesh Shukla,Shirish Kunder
Umesh Shukla,Indra Kumar
Umesh Shukla,Dibakar Banerjee
Umesh Shukla,K. Subhash
Umesh Shukla,Krish
Umesh Shukla,David Dhawan
Umesh Shukla,Faraz Haider
Umesh Shukla,Dharmesh Darshan
Umesh Shukla,Shivam Nair
Umesh Shukla,K.C. Bokadia
Umesh Shukla,Nishikant Kamat
Umesh Shukla,Sachin Yardi
Umesh Shukla,Samir Karnik
Umesh Shukla,Sangeeth Sivan
Umesh Shukla,Fuwad Khan
Umesh Shukla,Param Gill
Umesh Shukla,Puri Jagannadh
Umesh Shukla,Shree Narayan Singh
Umesh Shukla,Gurudev Bhalla
Umesh Shukla,Farhan Akhtar
Umesh Shukla,Kamal Sahani
Umesh Shukla,Gulzar
Umesh Shukla,Vipul Amrutlal Shah
Umesh Shukla,Farah Khan
Umesh Shukla,Amit Rai
Umesh Shukla,Rohit Shetty
Umesh Shukla,Kunal Deshmukh
Umesh Shukla,Ketan Mehta
Umesh Shukla,Shyam Benegal
Umesh Shukla,Kundan Shah
Umesh Shukla,Shashilal K. Nair
Umesh Shukla,Anil Sharma
Umesh Shukla,Sunil Kumar Agrawal
Umesh Shukla,R. Balki
Christian Desmares,Tom Gianas
Christian Desmares,Ross R. Shuman
Christian Desmares,David Soren
Christian Desmares,Craig Gillespie
Christian Desmares,Tensai Okamura
Christian Desmares,Tamara Jenkins
Christian Desmares,Byron Howard
Christian Desmares,Steven Soderbergh
Christian Desmares,Stig Bergqvist
Christian Desmares,Paul Demeyer
Christian Desmares,David Lee Miller
Christian Desmares,Chester Tam
Christian Desmares,Franck Ekinci
Christian Desmares,Sam Liu
Christian Desmares,M. Night Shyamalan
Christian Desmares,Kurt Voelker
Christian Desmares,Shawn Levy
Christian Desmares,Gaby Dellal
Christian Desmares,Alexandre Espigares
Christian Desmares,Frank Paur
Christian Desmares,Steve Loter
Christian Desmares,John Lee Hancock
Christian Desmares,Peggy Holmes
Christian Desmares,Dash Shaw
Christian Desmares,Mark Osborne
Christian Desmares,Sam Raimi
Christian Desmares,Ari Folman
Christian Desmares,Jason Reitman
Christian Desmares,Raymie Muzquiz
Christian Desmares,Stu Livingston
Christian Desmares,Neal Brennan
Ian MacNaughton,Eric Idle
Ian MacNaughton,Terry Hughes
Ian MacNaughton,David Grossman
Ian MacNaughton,Michael Apted
Ian MacNaughton,Shawn Levy
Ian MacNaughton,Castille Landon
Ian MacNaughton,Terry Gilliam
Ian MacNaughton,Phil Nibbelink
Ian MacNaughton,Terry Jones
Ian MacNaughton,Simon Wells
Ian MacNaughton,Marcus Raboy
Ian MacNaughton,Lee Tamahori
Ian MacNaughton,McG
Ian MacNaughton,Sarah Smith
Ian MacNaughton,Jennifer Westcott
Ian MacNaughton,James Rogan
Ian MacNaughton,Jorge Blanco
William Eubank,Gary Michael Schultz
William Eubank,Clint Eastwood
William Eubank,Lilly Wachowski
William Eubank,Lana Wachowski
William Eubank,James Wan
William Eubank,Kevin Munroe
William Eubank,Julius Avery
William Eubank,Peyton Reed
William Eubank,Sarah Adina Smith
William Eubank,Macon Blair
William Eubank,Will Eubank
William Eubank,Drue Metz
William Eubank,Paul W.S. Anderson
William Eubank,Rolfe Kanefsky
William Eubank,Will Lowell
William Eubank,Xu Zhang
William Eubank,Benjamin Arfmann
William Eubank,Fernando Coimbra
William Eubank,Mahin Ibrahim
William Eubank,Adam Alleca
William Eubank,Mark Rosman
William Eubank,Alana Waksman
William Eubank,David Beier
William Eubank,Austin Kolodney
William Eubank,Bobby Farrelly
William Eubank,Jon YonKondy
Scott Zabielski,Louis J. Horvitz
Scott Zabielski,Ryan Polito
Scott Zabielski,Craig Brewer
Scott Zabielski,McG
Scott Zabielski,Peter Segal
Scott Zabielski,Steven Brill
Scott Zabielski,Frank Coraci
Scott Zabielski,Steve Carr
Scott Zabielski,David M. Rosenthal
Scott Zabielski,Erik White
Scott Zabielski,Logan Kibens
Scott Zabielski,Ari Sandel
Scott Zabielski,Zoe Lister-Jones
Avadhoot Gupte,Vivek Wagh
Avadhoot Gupte,Gajendra Ahire
Avadhoot Gupte,Nishikant Kamat
Avadhoot Gupte,Robbie Grewal
Avadhoot Gupte,Sanjay Jadhav
Avadhoot Gupte,Ganesh Kadam
Avadhoot Gupte,Chandrakant Kulkarni
Avadhoot Gupte,Rajeev Patil
Avadhoot Gupte,Sanjay Soorkar
Avadhoot Gupte,Amol Palekar
Avadhoot Gupte,Ajay Phansekar
Julius Onah,Ava DuVernay
Julius Onah,Quentin Tarantino
Julius Onah,Christopher Guest
Julius Onah,Danny Boyle
Julius Onah,Steven Spielberg
Julius Onah,Lilly Wachowski
Julius Onah,Lana Wachowski
Julius Onah,Kevin Munroe
Julius Onah,J.C. Chandor
Julius Onah,Jay Roach
Julius Onah,Stephanie Laing
Julius Onah,Will Gluck
Julius Onah,Vincent Perez
Julius Onah,Kazuaki Kiriya
Rob Reiner,Jesse V. Johnson
Rob Reiner,Rob LaDuca
Rob Reiner,Robert C. Ramirez
Rob Reiner,David Soren
Rob Reiner,Ryan Murphy
Rob Reiner,Tony Leondis
Rob Reiner,Clint Eastwood
Rob Reiner,Wolfgang Petersen
Rob Reiner,Lee Tamahori
Rob Reiner,Andy Tennant
Rob Reiner,Gary Fleder
Rob Reiner,Bo Welch
Rob Reiner,Richard Loncraine
Rob Reiner,Taika Waititi
Rob Reiner,Peter Segal
Rob Reiner,Antoine Fuqua
Rob Reiner,Tom Shadyac
Rob Reiner,Robin Swicord
Rob Reiner,Adam McKay
Rob Reiner,John Lee Hancock
Rob Reiner,Derek Cianfrance
Rob Reiner,Gary David Goldberg
Rob Reiner,Charles Martin Smith
Rob Reiner,Peyton Reed
Rob Reiner,Bruce Robinson
Rob Reiner,Anne Fletcher
Rob Reiner,Kyle Newacheck
Rob Reiner,James L. Brooks
Rob Reiner,Wally Pfister
Rob Reiner,Brad Peyton
Rob Reiner,Jim Field Smith
Rob Reiner,Lawrence Kasdan
Rob Reiner,David Fincher
Rob Reiner,Meghan O'Hara
Rob Reiner,Kazuaki Kiriya
Rob Reiner,Jon Gunn
Rob Reiner,Joe Johnston
Rob Reiner,Lasse Hallström
Rob Reiner,Nancy Meyers
Rob Reiner,Callie Khouri
Rob Reiner,John Wells
Rob Reiner,Sam Mendes
Rob Reiner,Matt Reeves
Rob Reiner,Anthony Russo
Vadim Jean,Christopher Guest
Vadim Jean,Douglas McGrath
Vadim Jean,Oren Uziel
Vadim Jean,Michael Gallagher
Vadim Jean,Peyton Reed
Vadim Jean,Jorge Blanco
Vadim Jean,Sarah Smith
Vadim Jean,Tom Shadyac
Vadim Jean,Lauren Miller Rogen
John Curran,Ritesh Batra
John Curran,Troy Miller
John Curran,Eric Stoltz
John Curran,Timothy Woodward Jr.
John Curran,Eli Craig
John Curran,Jay Chapman
John Curran,Quentin Tarantino
John Curran,Leo Riley
John Curran,Chris Jenkins
John Curran,Jeremy David White
John Curran,Taika Waititi
John Curran,Victor Cook
John Curran,Vanita Shastry
John Curran,Kyle Patrick Alvarez
John Curran,Matt Shakman
John Curran,John Hillcoat
John Curran,Lauren Hoekstra
John Curran,Ryan Moody
John Curran,Wally Pfister
John Curran,Jenna Laurenzo
John Curran,Victor Levin
John Curran,Sarah Kruchowski
John Curran,Simon Savelyev
John Curran,Peter Hewitt
John Curran,Leslie Small
John Curran,Mark Columbus
John Curran,Philippe Falardeau
John Curran,Neal Brennan
John Curran,Dito Montiel
Philip G. Atwell,Troy Miller
Philip G. Atwell,Gilles Paquet-Brenner
Philip G. Atwell,David Soren
Philip G. Atwell,Tony Scott
Philip G. Atwell,Robert Rodriguez
Philip G. Atwell,Frank Miller
Philip G. Atwell,James McTeigue
Philip G. Atwell,Peter Segal
Philip G. Atwell,Paul Thomas Anderson
Philip G. Atwell,Allan Ungar
Philip G. Atwell,Rob Minkoff
Philip G. Atwell,Guy Ritchie
Philip G. Atwell,Jason Winer
Andrés Couturier,Scott Aukerman
Andrés Couturier,Tensai Okamura
Andrés Couturier,Akiva Schaffer
Andrés Couturier,Greg Pritikin
Andrés Couturier,Mark A.Z. Dippé
Andrés Couturier,Eondeok Han
Andrés Couturier,John A. Davis
Andrés Couturier,Ari Sandel
Andrés Couturier,Benjamin Arfmann
Andrés Couturier,Rick Morales
Andrés Couturier,Larry Latham
Anna Boden,Stacie Passon
Anna Boden,Nicole Holofcener
Anna Boden,David Soren
Anna Boden,Roger Kumble
Anna Boden,Roger Allers
Anna Boden,Chris Buck
Anna Boden,Jennifer Lee
Anna Boden,Patrick Osborne
Anna Boden,Lauren MacMullan
Anna Boden,John Kahrs
Anna Boden,Nathan Greno
Anna Boden,Byron Howard
Anna Boden,Stevie Wermers
Anna Boden,Dean Wellins
Anna Boden,Kevin Deters
Anna Boden,Mike Gabriel
Anna Boden,Mark Henn
Anna Boden,Kevin MacDonald
Anna Boden,Michael Bay
Anna Boden,David Mackenzie
Anna Boden,Anne Fontaine
Anna Boden,Gregory Hoblit
Anna Boden,Derek Cianfrance
Anna Boden,Bob Hercules
Anna Boden,Rita Coburn Whack
Anna Boden,Clark Johnson
Anna Boden,Gerard McMurray
Anna Boden,Matthew Vaughn
Anna Boden,Ryan Fleck
Anna Boden,Atom Egoyan
Anna Boden,Benedict Andrews
Anna Boden,Tarsem Singh
Anna Boden,John Maclean
Anna Boden,Andrew Fleming
Anna Boden,Jocelyn Moorhouse
Anna Boden,Andrew Douglas
Anna Boden,Steve Boettcher
Anna Boden,Danny Leiner
David Mirkin,Daniel Alfredson
David Mirkin,Ava DuVernay
David Mirkin,Scott Aukerman
David Mirkin,Ted Demme
David Mirkin,David Lee Miller
David Mirkin,Kevin Smith
David Mirkin,Neill Blomkamp
David Mirkin,Jason Reitman
David Mirkin,Gil Kenan
David Mirkin,Kevin Donovan
David Mirkin,Pete Travis
David Mirkin,Derek Cianfrance
David Mirkin,Hoyt Yeatman
David Mirkin,Paul Thomas Anderson
David Mirkin,Phil Johnston
David Mirkin,Rich Moore
David Mirkin,Andrew Loo
David Mirkin,Steve Boettcher
David Mirkin,Jay Roach
David Mirkin,Lawrence Kasdan
David Mirkin,Steve Hickner
David Mirkin,Simon J. Smith
David Mirkin,Chad Van De Keere
David Mirkin,Michael Cuesta
David Mirkin,Jocelyn Moorhouse
David Mirkin,Roger Spottiswoode
Jonathan Sobol,Wolfgang Petersen
Jonathan Sobol,Quentin Tarantino
Jonathan Sobol,Paul Haggis
Jonathan Sobol,John Luessenhop
Jonathan Sobol,Peter Segal
Jonathan Sobol,Stuart Baird
Jonathan Sobol,Bong Joon Ho
Jonathan Sobol,Philippe Falardeau
Jonathan Sobol,Kyle Newacheck
Jonathan Sobol,Paul Andrew Williams
Jonathan Sobol,Peyton Reed
Jonathan Sobol,Roman Coppola
Jonathan Sobol,Jay Baruchel
Michael Apted,Eric Idle
Michael Apted,Terry Hughes
Michael Apted,James Rogan
Michael Apted,Terry Jones
Michael Apted,McG
Michael Apted,Lee Tamahori
Michael Apted,Danny Boyle
Michael Apted,Simon Wells
Michael Apted,Jennifer Westcott
Michael Apted,Terry Gilliam
Michael Apted,Simon Curtis
Michael Apted,Douglas McGrath
Michael Apted,Castille Landon
Michael Apted,Jorge Blanco
Michael Apted,Sarah Smith
Michael Apted,Martin Campbell
Michael Apted,David Grossman
Michael Apted,Phil Nibbelink
Michael Apted,Roger Spottiswoode
Anthony Minghella,Clint Eastwood
Anthony Minghella,Steven Soderbergh
Anthony Minghella,Kevin MacDonald
Anthony Minghella,John Schlesinger
Anthony Minghella,Steven Spielberg
Anthony Minghella,Sam Raimi
Anthony Minghella,Francis Ford Coppola
Anthony Minghella,David Fincher
Anthony Minghella,Terry Gilliam
Anthony Minghella,John Dahl
