source,target
Christian Desmares,David Soren
Christian Desmares,Craig Gillespie
Christian Desmares,Tensai Okamura
Christian Desmares,Tamara Jenkins
Christian Desmares,Byron Howard
Christian Desmares,Steven Soderbergh
Christian Desmares,Stig Bergqvist
Christian Desmares,Paul Demeyer
Christian Desmares,David Lee Miller
Christian Desmares,Peggy Holmes
Christian Desmares,M. Night Shyamalan
Christian Desmares,Sam Raimi
Christian Desmares,Franck Ekinci
Christian Desmares,Sam Liu
Christian Desmares,Kurt Voelker
Christian Desmares,Alexandre Espigares
Christian Desmares,Raymie Muzquiz
Christian Desmares,John Lee Hancock
Christian Desmares,Ari Folman
Christian Desmares,Sergio Pablos
Christian Desmares,Stu Livingston
Christian Desmares,Gaby Dellal
Christian Desmares,Jason Reitman
Christian Desmares,Neal Brennan
Christian Desmares,Frank Paur
Christian Desmares,Steve Loter
Christian Desmares,Shawn Levy
Christian Desmares,Mark Osborne
Christian Desmares,Chester Tam
Matthias Hoene,Noah Baumbach
Matthias Hoene,Kevin MacDonald
Matthias Hoene,Danny Boyle
Matthias Hoene,David Mackenzie
Matthias Hoene,George Clooney
Matthias Hoene,Jody Hill
Matthias Hoene,Jeffrey Nachmanoff
Matthias Hoene,Sean Penn
Matthias Hoene,Tarsem Singh
Matthias Hoene,Sam Taylor-Johnson
Mitch Schauer,William Lau
Mitch Schauer,Steve Ball
Mitch Schauer,Michael D. Black
Mitch Schauer,Leo Riley
Mitch Schauer,Mark Helfrich
Mitch Schauer,Karen J. Lloyd
Mitch Schauer,Audu Paden
Mitch Schauer,Eric Radomski
Mitch Schauer,Shane Acker
Mitch Schauer,Steve Loter
Mitch Schauer,Sam Liu
Mitch Schauer,Frank Paur
Mitch Schauer,Steve Sacks
Mitch Schauer,Mike Fetterly
Mitch Schauer,Peggy Holmes
Mitch Schauer,Dustin McKenzie
Mitch Schauer,Andrew Duncan
Mitch Schauer,Ron Clements
Mitch Schauer,John Musker
Mitch Schauer,Greg Richardson
Mitch Schauer,Mark A.Z. Dippé
Mitch Schauer,Alfred Gimeno
Mitch Schauer,Rob Silvestri
Mitch Schauer,Sylvain Blais
Mitch Schauer,Larry Latham
Mitch Schauer,Rick Morales
Mitch Schauer,Jeff Gill
Mitch Schauer,Victor Dal Chele
Mitch Schauer,Mario Cambi
Mitch Schauer,Evan Spiridellis
Mitch Schauer,Eondeok Han
Martin Zandvliet,Gary Michael Schultz
Martin Zandvliet,Gus Van Sant
Martin Zandvliet,David Fincher
Martin Zandvliet,André Øvredal
Martin Zandvliet,Jocelyn Moorhouse
Martin Zandvliet,Jean-Marc Vallée
Martin Zandvliet,Scott Cooper
Martin Zandvliet,Taika Waititi
Martin Zandvliet,Tommy O'Haver
Lana Wachowski,Daniel Alfredson
Lana Wachowski,Brad Anderson
Lana Wachowski,Tom Gianas
Lana Wachowski,Ross R. Shuman
Lana Wachowski,Jesse V. Johnson
Lana Wachowski,Ava DuVernay
Lana Wachowski,Clint Eastwood
Lana Wachowski,Wolfgang Petersen
Lana Wachowski,Jonathan Demme
Lana Wachowski,Phillip Noyce
Lana Wachowski,Tony Scott
Lana Wachowski,Deniz Gamze Ergüven
Lana Wachowski,Griffin Dunne
Lana Wachowski,Quentin Tarantino
Lana Wachowski,John Crowley
Lana Wachowski,Rusty Cundieff
Lana Wachowski,Darin Scott
Lana Wachowski,Lee Tamahori
Lana Wachowski,Paul Haggis
Lana Wachowski,Martin Scorsese
Lana Wachowski,Wes Craven
Lana Wachowski,Brian Levant
Lana Wachowski,Leslie Small
Lana Wachowski,James McTeigue
Lana Wachowski,John Schlesinger
Lana Wachowski,Steven Spielberg
Lana Wachowski,Sarah Gavron
Lana Wachowski,Stuart Baird
Lana Wachowski,Terry Gilliam
Lana Wachowski,Mathieu Kassovitz
Lana Wachowski,Brett Ratner
Lana Wachowski,Neil Jordan
Lana Wachowski,Lilly Wachowski
Lana Wachowski,Saul Dibb
Lana Wachowski,Kurt Voelker
Lana Wachowski,Bharat Nalluri
Lana Wachowski,Lone Scherfig
Lana Wachowski,Christopher Smith
Lana Wachowski,Rodolphe Guenoden
Lana Wachowski,Paul W.S. Anderson
Lana Wachowski,Patrik Forsberg
Lana Wachowski,Gerard Barrett
Lana Wachowski,Hiromasa Yonebayashi
Lana Wachowski,Rob Marshall
Lana Wachowski,James Gunn
Lana Wachowski,Julius Onah
Lana Wachowski,Adam Alleca
Lana Wachowski,Ron Clements
Lana Wachowski,Dennie Gordon
Lana Wachowski,Thomas Carter
Lana Wachowski,Jon Turteltaub
Lana Wachowski,Henry Selick
Lana Wachowski,Kevin Munroe
Lana Wachowski,Stacy Title
Lana Wachowski,James Marsh
Lana Wachowski,John Musker
Lana Wachowski,Zack Snyder
Lana Wachowski,Simon Curtis
Lana Wachowski,Stephanie Laing
Lana Wachowski,Julie Taymor
Lana Wachowski,Victor Cook
Lana Wachowski,Phyllida Lloyd
Lana Wachowski,Iain Softley
Lana Wachowski,James Foley
Lana Wachowski,M.J. Bassett
Lana Wachowski,Elizabeth Banks
Lana Wachowski,Robert Luketic
Lana Wachowski,John Lee Hancock
Lana Wachowski,Sarah Smith
Lana Wachowski,Kurt Wimmer
Lana Wachowski,Jonathan van Tulleken
Lana Wachowski,Jared Stern
Lana Wachowski,Will Graham
Lana Wachowski,Peter Farrelly
Lana Wachowski,Peter Jackson
Lana Wachowski,Ken Kushner
Lana Wachowski,Peyton Reed
Lana Wachowski,Will Eubank
Lana Wachowski,Yorgos Lanthimos
Lana Wachowski,William Eubank
Lana Wachowski,Albert Hughes
Lana Wachowski,Matthew Vaughn
Lana Wachowski,Victor Levin
Lana Wachowski,Steve Carr
Lana Wachowski,Tom Hooper
Lana Wachowski,Tom Tykwer
Lana Wachowski,James Duffy
Lana Wachowski,Dominic Sena
Lana Wachowski,Martin Campbell
Lana Wachowski,Anne Fletcher
Anthony Minghella,Clint Eastwood
Anthony Minghella,Steven Soderbergh
Anthony Minghella,Kevin MacDonald
Anthony Minghella,Martin Scorsese
Anthony Minghella,John Schlesinger
Anthony Minghella,Steven Spielberg
Anthony Minghella,Sam Raimi
Anthony Minghella,Francis Ford Coppola
Anthony Minghella,David Fincher
Anthony Minghella,Terry Gilliam
Anthony Minghella,John Dahl
Anthony Minghella,Woody Allen
Anthony Minghella,John Patrick Shanley
Anthony Minghella,Phil Morrison
Anthony Minghella,Taika Waititi
Anthony Minghella,Paul Thomas Anderson
Anthony Minghella,Jonathan Levine
Anthony Minghella,Andrew Douglas
Anthony Minghella,Peter Jackson
Anthony Minghella,Alejandro G. Iñárritu
Anthony Minghella,Guy Ritchie
Anthony Minghella,Andy Serkis
Tomoki Kyoda,Shinji Aramaki
Tomoki Kyoda,Mamoru Oshii
Tomoki Kyoda,Hideki Futamura
Tomoki Kyoda,Toshiyuki Kanno
Tomoki Kyoda,Yasushi Muraki
Tomoki Kyoda,Koichi Mashimo
Tomoki Kyoda,Koji Sawai
Tomoki Kyoda,Daisuke Nishio
Tomoki Kyoda,Joseph Chou
Tomoki Kyoda,Frank O'Connor
Tomoki Kyoda,Hiroshi Yamazaki
Pan Nalin,Sandeep Reddy Vanga
Pan Nalin,Santwana Bardoloi
Pan Nalin,Onir
Pan Nalin,Girish Malik
Pan Nalin,Raaghav Dar
Pan Nalin,Prashant Nair
Pan Nalin,Leena Yadav
Pan Nalin,Nila Madhab Panda
Pan Nalin,Neeraj Pandey
Pan Nalin,Anu Menon
Pan Nalin,Mozez Singh
Pan Nalin,Pia Sukanya
Pan Nalin,Partho Sen-Gupta
Pan Nalin,Raj Amit Kumar
Pan Nalin,Raja Menon
Pan Nalin,Imtiaz Ali
Pan Nalin,Abhijit Kokate
Pan Nalin,Nicholas Kharkongor
Pan Nalin,Nikhil Nagesh Bhat
Pan Nalin,Reema Kagti
Pan Nalin,Bauddhayan Mukherji
Pan Nalin,Abhinay Deo
Pan Nalin,Tanveer Khan
Pan Nalin,Srivinay Salian
Lars von Trier,Brad Anderson
Lars von Trier,Griffin Dunne
Lars von Trier,Quentin Tarantino
Lars von Trier,Chris Buck
Lars von Trier,McG
Lars von Trier,Rusty Cundieff
Lars von Trier,Lee Tamahori
Lars von Trier,Ash Brannon
Lars von Trier,Toa Fraser
Lars von Trier,Edward Zwick
Lars von Trier,Steven Spielberg
Lars von Trier,Brett Ratner
Lars von Trier,John Dahl
Lars von Trier,Bong Joon Ho
Lars von Trier,Steve Carr
Lars von Trier,Kees Van Oostrum
Lars von Trier,Pamela Romanowsky
Lars von Trier,Philipp Stölzl
Lars von Trier,Peter Farrelly
Lars von Trier,Stephen Daldry
Lars von Trier,Elizabeth Banks
Lars von Trier,Patrik Forsberg
Lars von Trier,Adam Wingard
Lars von Trier,Tommy Wirkola
Lars von Trier,Jonathan van Tulleken
Lars von Trier,Mark Williams
Lars von Trier,James Duffy
Lars von Trier,Will Graham
Lars von Trier,James Gunn
Lars von Trier,John Hillcoat
Mike Disa,David Soren
Mike Disa,Nick Cassavetes
Mike Disa,Roger Allers
Mike Disa,Jill Culton
Mike Disa,Greg Mottola
Mike Disa,Griffin Dunne
Mike Disa,Chris Buck
Mike Disa,Barry Sonnenfeld
Mike Disa,Rusty Cundieff
Mike Disa,Wes Craven
Mike Disa,Robert Rodriguez
Mike Disa,Marcus Raboy
Mike Disa,Jennifer Westcott
Mike Disa,Kevin Lima
Mike Disa,Brie Larson
Mike Disa,Mark Waters
Mike Disa,Barry Levinson
Mike Disa,Elizabeth Banks
Mike Disa,Simon J. Smith
Mike Disa,John A. Davis
Mike Disa,Patrik Forsberg
Mike Disa,James Ponsoldt
Mike Disa,Sergio Pablos
Mike Disa,Tim Blake Nelson
Mike Disa,Victor Levin
Mike Disa,Steve Carr
Mike Disa,Sarah Smith
Mike Disa,Brian Smith
Mike Disa,Tommy Wirkola
Mike Disa,Brett Ratner
Mike Disa,Jonathan van Tulleken
Mike Disa,Akiva Schaffer
Mike Disa,James Duffy
Mike Disa,Steve Hickner
Mike Disa,Mark Dindal
Mike Disa,Will Graham
Mike Disa,James Gunn
Mike Disa,Peter Farrelly
Andrew Mogel,Eli Craig
Andrew Mogel,Tamara Jenkins
Andrew Mogel,Bryan Singer
Andrew Mogel,Neal Brennan
Andrew Mogel,Jim Field Smith
Andrew Mogel,Sam Mendes
Andrew Mogel,Adam McKay
Andrew Mogel,Steven Brill
Andrew Mogel,Adam Shankman
Andrew Mogel,Rodolphe Guenoden
Andrew Mogel,Peter Ramsey
Andrew Mogel,Rodney Rothman
Andrew Mogel,Bob Persichetti
Andrew Mogel,Bob Odenkirk
Andrew Mogel,Tim Hill
Andrew Mogel,Guillermo del Toro
Andrew Mogel,Ricky Gervais
Andrew Mogel,Matthew Robinson
Andrew Mogel,Ari Sandel
Andrew Mogel,Jesse Peretz
Andrew Mogel,Tim Johnson
Andrew Mogel,Jarrad Paul
Mark Herman,Brad Anderson
Mark Herman,Rob Cohen
Mark Herman,Martin Scorsese
Mark Herman,David Mackenzie
Mark Herman,Steven Spielberg
Mark Herman,Jason Reitman
Mark Herman,James Wan
Mark Herman,Peter Chelsom
Mark Herman,Peter Hutchings
Mark Herman,Brian Helgeland
Mark Herman,Ricky Gervais
Mark Herman,Gurinder Chadha
Mark Herman,James Marsh
Umesh Ghadge,Umesh Mehra
Umesh Ghadge,Priyadarshan
Umesh Ghadge,Ashutosh Gowariker
Umesh Ghadge,Aziz Mirza
Umesh Ghadge,Kookie V. Gulati
Umesh Ghadge,Prakash Jha
Umesh Ghadge,Ashok Nanda
Umesh Ghadge,Sachin Yardi
Umesh Ghadge,Raj Nidimoru
Umesh Ghadge,Krishna D.K.
Umesh Ghadge,David Dhawan
Umesh Ghadge,Apoorva Lakhia
Umesh Ghadge,Sangeeth Sivan
Umesh Ghadge,Ajay Bhuyan
Umesh Ghadge,Jasbir Bijendra Bhati
Umesh Ghadge,Prawal Raman
Umesh Ghadge,Sujoy Ghosh
Umesh Ghadge,Kunal Kohli
Umesh Ghadge,Indra Kumar
Umesh Ghadge,Shirish Kunder
Umesh Ghadge,Subhash Ghai
Umesh Ghadge,Devika Bhagat
Umesh Ghadge,K. Subhash
Umesh Ghadge,K.C. Bokadia
Umesh Ghadge,Raj N. Sippy
Paul Solet,Gabe Ibáñez
Paul Solet,Jonathan Demme
Paul Solet,Alain Desrochers
Paul Solet,Steven Soderbergh
Paul Solet,Robert Rodriguez
Paul Solet,John Dahl
Paul Solet,Joe Berlinger
Paul Solet,Michael Radford
Paul Solet,Susanne Bier
Paul Solet,Dan Gilroy
Paul Solet,Martin Campbell
Paul Solet,Rick Benattar
Paul Solet,Matt Shakman
Paul Solet,Isaac Florentine
Ava DuVernay,Kevin R. Adams
Ava DuVernay,Joe Ksander
Ava DuVernay,Julius Onah
Ava DuVernay,David Mirkin
Ava DuVernay,Peyton Reed
Ava DuVernay,David Pastor
Ava DuVernay,Àlex Pastor
Ava DuVernay,David Soren
Ava DuVernay,Ron Clements
Ava DuVernay,Hoyt Yeatman
Ava DuVernay,Bob Hercules
Ava DuVernay,David Ayer
Ava DuVernay,Scott Aukerman
Ava DuVernay,John Michael McDonagh
Ava DuVernay,Wayne Orr
Ava DuVernay,David Mackenzie
Ava DuVernay,Oliver Stone
Ava DuVernay,Paul Haggis
Ava DuVernay,Barry Jenkins
Ava DuVernay,Rita Coburn Whack
Ava DuVernay,Jason Reitman
Ava DuVernay,John Musker
Ava DuVernay,Lilly Wachowski
Ava DuVernay,Steven Soderbergh
Ava DuVernay,Stephanie Laing
Ava DuVernay,Jay Roach
Ava DuVernay,Robert Rodriguez
Chad Van De Keere,Daniel Alfredson
Chad Van De Keere,Tensai Okamura
Chad Van De Keere,Noah Baumbach
Chad Van De Keere,Peter Lepeniotis
Chad Van De Keere,Christopher Guest
Chad Van De Keere,Stig Bergqvist
Chad Van De Keere,Paul Demeyer
Chad Van De Keere,Igor Kovalyov
Chad Van De Keere,Norton Virgien
Chad Van De Keere,Ishi Rudell
Chad Van De Keere,Audu Paden
Chad Van De Keere,Eric Radomski
Chad Van De Keere,Denny Lu
Chad Van De Keere,Mike Myhre
Chad Van De Keere,Derek Cianfrance
Chad Van De Keere,Stephen Belber
Chad Van De Keere,Phil Johnston
Chad Van De Keere,Rich Moore
Chad Van De Keere,Andrew Lau Wai-Keung
Chad Van De Keere,Andrew Loo
Chad Van De Keere,Greg Richardson
Chad Van De Keere,Nora Ephron
Chad Van De Keere,Alejandro G. Iñárritu
Chad Van De Keere,Victor Dal Chele
Chad Van De Keere,Alfred Gimeno
Chad Van De Keere,Steve Hickner
Chad Van De Keere,Simon J. Smith
Chad Van De Keere,Charles Martin Smith
Chad Van De Keere,Kazumi Fukushima
Chad Van De Keere,David Mirkin
Chad Van De Keere,Jim Stenstrum
Chad Van De Keere,Michael Cuesta
Chad Van De Keere,Jayson Thiessen
Baljit Singh Deo,Ranjit Tiwari
Baljit Singh Deo,Parveen Kumar
Baljit Singh Deo,Rohit Jugraj
Baljit Singh Deo,Sukhbir Singh
Baljit Singh Deo,Simranjit Singh Hundal
Baljit Singh Deo,Amitoj Mann
Baljit Singh Deo,Amarpreet G S Chabbra
Baljit Singh Deo,Atharv Baluja
Baljit Singh Deo,Smeep Kang
Baljit Singh Deo,Gaurav Bavdankar
Baljit Singh Deo,Anurag Singh
Baljit Singh Deo,Pankaj Batra
Baljit Singh Deo,Ksshitij Chaudhary
Baljit Singh Deo,Manav Shah
Baljit Singh Deo,Vijay Kumar Arora
Baljit Singh Deo,Mukesh Vohra
Baljit Singh Deo,Vikram Pradhan
Baljit Singh Deo,Nidhi Sharma
Baljit Singh Deo,Indra Kumar
Baljit Singh Deo,Sunil Thakur
Baljit Singh Deo,Rana Ranbir
Baljit Singh Deo,Rai Yuvraj Bains
Kevin Munroe,Jeremy Saulnier
Kevin Munroe,Edgar Wright
Kevin Munroe,Clint Eastwood
Kevin Munroe,Wes Craven
Kevin Munroe,Lilly Wachowski
Kevin Munroe,Bong Joon Ho
Kevin Munroe,Julius Onah
Kevin Munroe,Peyton Reed
Kevin Munroe,Will Eubank
Kevin Munroe,Sam Liu
Kevin Munroe,William Eubank
Kevin Munroe,Gideon Raff
Kevin Munroe,Adam Alleca
Kevin Munroe,Robert Luketic
Kevin Munroe,John A. Davis
Kevin Munroe,Paul W.S. Anderson
Kevin Munroe,Stephen Belber
Kevin Munroe,Rick Morales
Kevin Munroe,Anthony Russo
Kevin Munroe,Frank Paur
Kevin Munroe,Joe Russo
Kevin Munroe,Mark Dindal
Kevin Munroe,Victor Cook
Raj Kanwar,Michael J. Bassett
Raj Kanwar,Onir
Raj Kanwar,Rajiv Mehra
Raj Kanwar,Umesh Mehra
Raj Kanwar,Priyadarshan
Raj Kanwar,Nikhil Advani
Raj Kanwar,Shelly Chopra Dhar
Raj Kanwar,Aanand Rai
Raj Kanwar,Jasbir Bijendra Bhati
Raj Kanwar,Neeraj Pandey
Raj Kanwar,Dharmendra Suresh Desai
Raj Kanwar,Vipul Amrutlal Shah
Raj Kanwar,Dibakar Banerjee
Raj Kanwar,Milan Luthria
Raj Kanwar,Abbas Alibhai Burmawalla
Raj Kanwar,Mukul Anand
Raj Kanwar,Prabhu Deva
Raj Kanwar,Zoya Akhtar
Raj Kanwar,Reema Kagti
Raj Kanwar,Shivam Nair
Raj Kanwar,Anurag Basu
Raj Kanwar,Saurabh Kabra
Raj Kanwar,Ravi Jadhav
Raj Kanwar,Dharmesh Darshan
Raj Kanwar,Sanjay Leela Bhansali
Raj Kanwar,Satish Kaushik
Raj Kanwar,Mastan Alibhai Burmawalla
Raj Kanwar,Amaan Khan
Raj Kanwar,Kaizad Gustad
Raj Kanwar,Kamal Sahani
Raj Kanwar,Gajendra Ahire
Raj Kanwar,Nidhi Sharma
Raj Kanwar,Rajkumar Santoshi
Raj Kanwar,Vivek Agnihotri
Raj Kanwar,Amol Palekar
Raj Kanwar,Pramod Pawar
Raj Kanwar,Prakash Mehra
Raj Kanwar,R. Balki
Raj Kanwar,Girish Mohite
Raj Kanwar,Madhur Bhandarkar
Raj Kanwar,Mikhil Musale
Raj Kanwar,Subhash Ghai
Raj Kanwar,Shirish Kunder
Raj Kanwar,David Dhawan
Raj Kanwar,Shree Narayan Singh
Raj Kanwar,Roland Joffé
Raj Kanwar,Mani Ratnam
Raj Kanwar,Anurag Kashyap
Raj Kanwar,Anthony D'Souza
Raj Kanwar,Karan Johar
Raj Kanwar,Abhishek Kapoor
Raj Kanwar,Kabir Khan
Raj Kanwar,Farah Khan
Raj Kanwar,Anees Bazmee
Raj Kanwar,K. Subhash
Raj Kanwar,Ahishor Solomon
Raj Kanwar,Raj N. Sippy
Raj Kanwar,Abhishek Sharma
Raj Kanwar,Prakash Jha
Max Martini,Brad Anderson
Max Martini,Ken Kwapis
Max Martini,Mahsun Kırmızıgül
Max Martini,Roger Allers
Max Martini,Jill Culton
Max Martini,Don Michael Paul
Max Martini,Steven Soderbergh
Max Martini,McG
Max Martini,Scott Hicks
Max Martini,Robert Rodriguez
Max Martini,Ric Roman Waugh
Max Martini,David Fincher
Max Martini,Bobby Roth
Max Martini,Brendan Malloy
Max Martini,Ed Gass-Donnelly
Max Martini,David Koepp
Max Martini,Michael Cuesta
Max Martini,Grant Heslov
Max Martini,Emmett Malloy
Max Martini,Marc Abraham
Max Martini,Jocelyn Moorhouse
Max Martini,Roman Coppola
Ahsan Rahim,Pooja Bhatt
Ahsan Rahim,David Dhawan
Ahsan Rahim,Vipul Amrutlal Shah
Ahsan Rahim,Meenu Gaur
Ahsan Rahim,Farjad Nabi
Ahsan Rahim,Haissam Hussain
Ahsan Rahim,Imtiaz Ali
Ahsan Rahim,Yasir Nawaz
Ahsan Rahim,Mohsin Ali
Ahsan Rahim,Farah Khan
Ahsan Rahim,Shirish Kunder
Ahsan Rahim,Amit Rai
Ahsan Rahim,Gauri Shinde
Bob Nelson,Gabe Ibáñez
Bob Nelson,Brad Anderson
Bob Nelson,Quentin Tarantino
Bob Nelson,Steven Soderbergh
Bob Nelson,Robert Rodriguez
Bob Nelson,Frank Miller
Bob Nelson,Robert Schwentke
Bob Nelson,Robert Altman
Bob Nelson,Jon Gunn
Bob Nelson,Oliver Stone
Bob Nelson,Jason Reitman
Bob Nelson,Gregory Hoblit
Bob Nelson,Andrew Niccol
Bob Nelson,Ian Nelms
Bob Nelson,Eshom Nelms
Bob Nelson,Robin Swicord
Bob Nelson,John Wells
Bob Nelson,Isaac Florentine
Bob Nelson,Johannes Roberts
Bob Nelson,Vanita Shastry
Bob Nelson,Ryan Moody
Bob Nelson,Chris Renaud
Bob Nelson,Simon Savelyev
Bob Nelson,Lauren Hoekstra
Bob Nelson,Evan Katz
Bob Nelson,Mark Columbus
Bob Nelson,Sarah Kruchowski
Bob Nelson,Kazuaki Kiriya
Bob Nelson,Jeremy David White
Neil Armfield,Brian De Palma
Neil Armfield,Drake Doremus
Neil Armfield,Andrew Bujalski
Neil Armfield,Danny Boyle
Neil Armfield,Simon Wells
Neil Armfield,Troy Nixey
Neil Armfield,Adam Shankman
Neil Armfield,Tom Hooper
Neil Armfield,Paul Andrew Williams
Neil Armfield,Jeffrey Nachmanoff
Neil Armfield,Zack Snyder
Neil Armfield,John Hillcoat
Kabir Khan,Anubhav Sinha
Kabir Khan,Qaushiq Mukherjee
Kabir Khan,Umesh Mehra
Kabir Khan,Milan Luthria
Kabir Khan,Anurag Kashyap
Kabir Khan,Anurag Basu
Kabir Khan,Vishal Bhardwaj
Kabir Khan,Renzil D'Silva
Kabir Khan,Gurinder Chadha
Kabir Khan,Aanand Rai
Kabir Khan,Dibakar Banerjee
Kabir Khan,Vipul Amrutlal Shah
Kabir Khan,Abbas Alibhai Burmawalla
Kabir Khan,Kunal Deshmukh
Kabir Khan,Gauravv K Chawla
Kabir Khan,Prawal Raman
Kabir Khan,Zoya Akhtar
Kabir Khan,Raj Kumar Gupta
Kabir Khan,Sriram Raghavan
Kabir Khan,Mastan Alibhai Burmawalla
Kabir Khan,Kaizad Gustad
Kabir Khan,Rahul Dholakia
Kabir Khan,Farhan Akhtar
Kabir Khan,David Dhawan
Kabir Khan,Mani Ratnam
Kabir Khan,Karan Johar
Kabir Khan,Abhishek Kapoor
Kabir Khan,Ribhu Dasgupta
Kabir Khan,Farah Khan
Kabir Khan,Ahishor Solomon
Kabir Khan,Prakash Jha
Marc Abraham,Ken Kwapis
Marc Abraham,Griffin Dunne
Marc Abraham,Noah Baumbach
Marc Abraham,Rusty Cundieff
Marc Abraham,Gabriele Muccino
Marc Abraham,Sam Raimi
Marc Abraham,David Fincher
Marc Abraham,Brett Ratner
Marc Abraham,Steve Carr
Marc Abraham,Marianna Palka
Marc Abraham,Gideon Raff
Marc Abraham,Roman Coppola
Marc Abraham,Michael Carney
Marc Abraham,Elizabeth Banks
Marc Abraham,Ed Gass-Donnelly
Marc Abraham,James Wong
Marc Abraham,Patrik Forsberg
Marc Abraham,David Koepp
Marc Abraham,Bruce Robinson
Marc Abraham,Jonathan van Tulleken
Marc Abraham,James Duffy
Marc Abraham,Jocelyn Moorhouse
Marc Abraham,Tom Shadyac
Marc Abraham,Will Graham
Marc Abraham,James Gunn
Marc Abraham,Peter Farrelly
Marc Abraham,Ira Sachs
Amitoj Mann,Parveen Kumar
Amitoj Mann,Rohit Jugraj
Amitoj Mann,Sukhbir Singh
Amitoj Mann,Simranjit Singh Hundal
Amitoj Mann,Gaurav Bavdankar
Amitoj Mann,Ksshitij Chaudhary
Amitoj Mann,Atharv Baluja
Amitoj Mann,Sartaj Singh Pannu
Amitoj Mann,Manav Shah
Amitoj Mann,Amarpreet G S Chabbra
Amitoj Mann,Mukesh Vohra
Amitoj Mann,Vikram Pradhan
Amitoj Mann,Nidhi Sharma
Amitoj Mann,Sunil Thakur
Amitoj Mann,Navaniat Singh
Amitoj Mann,Rai Yuvraj Bains
Amitoj Mann,Amardeep Singh Gill
Amitoj Mann,Smeep Kang
Amitoj Mann,Jaivi Dhanda
Amitoj Mann,Rana Ranbir
Amitoj Mann,Vipin Parashar
Meenu Gaur,Pooja Bhatt
Meenu Gaur,Rahul Dholakia
Meenu Gaur,Vipul Amrutlal Shah
Meenu Gaur,Yasir Nawaz
Meenu Gaur,Mohsin Ali
Meenu Gaur,Farah Khan
Meenu Gaur,Farjad Nabi
Meenu Gaur,Haissam Hussain
Meenu Gaur,Shirish Kunder
Meenu Gaur,Imtiaz Ali
Meenu Gaur,Amit Rai
Meenu Gaur,Ashish R. Mohan
Jennifer Phang,David Soren
Jennifer Phang,Neal Brennan
Jennifer Phang,Rob Burnett
Jennifer Phang,Jon M. Chu
Jennifer Phang,Peter Hutchings
Jennifer Phang,Tom Hooper
Jennifer Phang,Alan Rickman
Jennifer Phang,Julie Taymor
Jennifer Phang,Ira Sachs
Jennifer Phang,Ari Sandel
Jennifer Phang,Bharat Nalluri
Tom Shadyac,Edgar Wright
Tom Shadyac,Tony Leondis
Tom Shadyac,Clint Eastwood
Tom Shadyac,Greg Mottola
Tom Shadyac,Tamara Jenkins
Tom Shadyac,Christopher Guest
Tom Shadyac,Lee Tamahori
Tom Shadyac,Robert Rodriguez
Tom Shadyac,Rob Reiner
Tom Shadyac,Brian Levant
Tom Shadyac,Bruce McCulloch
Tom Shadyac,Lasse Hallström
Tom Shadyac,Peter Segal
Tom Shadyac,Gregory Hoblit
Tom Shadyac,Wally Pfister
Tom Shadyac,Joe Johnston
Tom Shadyac,Frank Coraci
Tom Shadyac,Steve Carr
Tom Shadyac,Meghan O'Hara
Tom Shadyac,Richard Loncraine
Tom Shadyac,Oren Uziel
Tom Shadyac,Jeff Baena
Tom Shadyac,Michael Gallagher
Tom Shadyac,Peyton Reed
Tom Shadyac,Ron Clements
Tom Shadyac,John Musker
Tom Shadyac,G.J. Echternkamp
Tom Shadyac,Nicholas Stoller
Tom Shadyac,Robert Luketic
Tom Shadyac,Vadim Jean
Tom Shadyac,Jay Roach
Tom Shadyac,Gary Fleder
Tom Shadyac,Andrew Douglas
Tom Shadyac,Ricky Gervais
Tom Shadyac,Matthew Robinson
Tom Shadyac,John Fortenberry
Tom Shadyac,Chris Sivertson
Tom Shadyac,Steve Hickner
Tom Shadyac,Simon J. Smith
Tom Shadyac,Charles Martin Smith
Tom Shadyac,Chris Kelly
Tom Shadyac,Alethea Jones
Tom Shadyac,Michael Tiddes
Tom Shadyac,Kazuaki Kiriya
James Rogan,Eric Idle
James Rogan,Will Yapp
James Rogan,Terry Hughes
James Rogan,Roger Graef
James Rogan,Phil Nibbelink
James Rogan,Bo Welch
James Rogan,Jennifer Westcott
James Rogan,Lee Tamahori
James Rogan,Marco Schnabel
James Rogan,Terry Gilliam
James Rogan,Castille Landon
James Rogan,McG
James Rogan,Sarah Smith
James Rogan,Jorge Blanco
James Rogan,David Grossman
James Rogan,Simon Wells
James Rogan,Terry Jones
James Rogan,Jay Roach
James Rogan,Michael Apted
Parveen Kumar,Mandeep Kumar
Parveen Kumar,Sukhbir Singh
Parveen Kumar,Ksshitij Chaudhary
Parveen Kumar,Atharv Baluja
Parveen Kumar,Pankaj Batra
Parveen Kumar,Manav Shah
Parveen Kumar,Vijay Kumar Arora
Parveen Kumar,Mukesh Vohra
Parveen Kumar,Vikram Pradhan
Parveen Kumar,Kamal Sahani
Parveen Kumar,Nidhi Sharma
Parveen Kumar,Sunil Thakur
Parveen Kumar,Leena Yadav
Parveen Kumar,Smeep Kang
Parveen Kumar,Jaivi Dhanda
Parveen Kumar,Rana Ranbir
Parveen Kumar,Simranjit Singh Hundal
Parveen Kumar,Rai Yuvraj Bains
Oliver Blackburn,Sarah Adina Smith
Oliver Blackburn,Anthony Scott Burns
Oliver Blackburn,Dennis Widmyer
Oliver Blackburn,Andy Goddard
Oliver Blackburn,Gideon Raff
