source,target
Rajiv Mehra,Gurudev Bhalla
Rajiv Mehra,David Dhawan
Rajiv Mehra,Farah Khan
Rajiv Mehra,Jeeva
Rajiv Mehra,Shelly Chopra Dhar
Rajiv Mehra,Abbas Alibhai Burmawalla
Rajiv Mehra,Vishal Bhardwaj
Rajiv Mehra,Sai Paranjape
Rajiv Mehra,Ajay Phansekar
Rajiv Mehra,Hrishikesh Mukherjee
Rajiv Mehra,Farhan Akhtar
Rajiv Mehra,Shekhar Kapur
Rajiv Mehra,Mahesh Bhatt
Rajiv Mehra,Ribhu Dasgupta
Quentin Tarantino,Gabe Ibáñez
Quentin Tarantino,Austin Stark
Quentin Tarantino,Ritesh Batra
Quentin Tarantino,Brian De Palma
Quentin Tarantino,Rob Cohen
Quentin Tarantino,Eric Stoltz
Quentin Tarantino,Chuck Russell
Quentin Tarantino,Timothy Woodward Jr.
Quentin Tarantino,David Soren
Quentin Tarantino,Steven C. Miller
Quentin Tarantino,Clint Eastwood
Quentin Tarantino,Wolfgang Petersen
Quentin Tarantino,Phillip Noyce
Quentin Tarantino,Tony Scott
Quentin Tarantino,Griffin Dunne
Quentin Tarantino,Craig Brewer
Quentin Tarantino,Stephanie Laing
Quentin Tarantino,Randal Kleiser
Quentin Tarantino,Chris Williams
Quentin Tarantino,Frank Oz
Quentin Tarantino,David Michôd
Quentin Tarantino,John Lee Hancock
Quentin Tarantino,Lilly Wachowski
Quentin Tarantino,Tim Johnson
Quentin Tarantino,Peggy Holmes
Quentin Tarantino,Danny Boyle
Quentin Tarantino,Simon Wells
Quentin Tarantino,Lawrence Kasdan
Quentin Tarantino,Lars von Trier
Quentin Tarantino,Elizabeth Banks
Quentin Tarantino,Eshom Nelms
Quentin Tarantino,Lana Wachowski
Quentin Tarantino,Jon Avnet
Quentin Tarantino,Steve Brill
Quentin Tarantino,David Silberg
Quentin Tarantino,James Gunn
Quentin Tarantino,Ian Nelms
Quentin Tarantino,Neil Burger
Quentin Tarantino,Jon Turteltaub
Quentin Tarantino,Jonathan van Tulleken
Quentin Tarantino,Ari Folman
Quentin Tarantino,Les Mayfield
Quentin Tarantino,Rusty Cundieff
Quentin Tarantino,Kyle Newman
Quentin Tarantino,Steven Spielberg
Quentin Tarantino,Adam Shankman
Quentin Tarantino,John Curran
Quentin Tarantino,Jonathan Hensleigh
Quentin Tarantino,Rodolphe Guenoden
Quentin Tarantino,James Duffy
Quentin Tarantino,Stuart Baird
Quentin Tarantino,Vincent Perez
Quentin Tarantino,Steve Carr
Quentin Tarantino,Frank Miller
Quentin Tarantino,Larry Elikann
Quentin Tarantino,Michael Bay
Quentin Tarantino,Alejandro G. Iñárritu
Quentin Tarantino,Will Graham
Quentin Tarantino,James Foley
Quentin Tarantino,Dominic Sena
Quentin Tarantino,Thomas Carter
Quentin Tarantino,Larry Latham
Quentin Tarantino,Byron Howard
Quentin Tarantino,Kevin Reynolds
Quentin Tarantino,Isaac Florentine
Quentin Tarantino,Steven Soderbergh
Quentin Tarantino,Lee Tamahori
Quentin Tarantino,Matt Shakman
Quentin Tarantino,David Lee Miller
Quentin Tarantino,Pierre Morel
Quentin Tarantino,Chris Koch
Quentin Tarantino,Neal Brennan
Quentin Tarantino,Brett Ratner
Quentin Tarantino,Adam Smith
Quentin Tarantino,Brad Bird
Quentin Tarantino,Julius Onah
Quentin Tarantino,John Maclean
Quentin Tarantino,Timothy Reckart
Quentin Tarantino,Brie Larson
Quentin Tarantino,Patrik Forsberg
Quentin Tarantino,Mike Judge
Quentin Tarantino,Mike Newell
Quentin Tarantino,McG
Quentin Tarantino,Martin Scorsese
Quentin Tarantino,Robert Rodriguez
Quentin Tarantino,Simon Wincer
Quentin Tarantino,Leif Tilden
Quentin Tarantino,James Ponsoldt
Quentin Tarantino,Peyton Reed
Quentin Tarantino,Steve Loter
Quentin Tarantino,Antoine Fuqua
Quentin Tarantino,Evan Katz
Quentin Tarantino,Brian A. Miller
Michael Bay,Louis J. Horvitz
Michael Bay,David Soren
Michael Bay,Roger Kumble
Michael Bay,Roger Allers
Michael Bay,Jill Culton
Michael Bay,Barry Sonnenfeld
Michael Bay,Ted Demme
Michael Bay,Danny Leiner
Michael Bay,Ken Kushner
Michael Bay,Lilly Wachowski
Michael Bay,Tim Blake Nelson
Michael Bay,Ryan Fleck
Michael Bay,Andy Tennant
Michael Bay,Andrew Fleming
Michael Bay,Andrew Douglas
Michael Bay,Seth Henrikson
Michael Bay,Michael Radford
Michael Bay,Brad Peyton
Michael Bay,Bart Freundlich
Michael Bay,David Ayer
Michael Bay,Jeff Wadlow
Michael Bay,Lana Wachowski
Michael Bay,Anna Boden
Michael Bay,Martin Campbell
Michael Bay,Tarsem Singh
Michael Bay,J.C. Chandor
Michael Bay,Terry Gilliam
Michael Bay,Steve Boettcher
Michael Bay,Jared Stern
Michael Bay,Atom Egoyan
Michael Bay,Kevin Donovan
Michael Bay,Jeff Baena
Michael Bay,Oliver Stone
Michael Bay,Gabriele Muccino
Rai Yuvraj Bains,Parveen Kumar
Rai Yuvraj Bains,Sukhbir Singh
Rai Yuvraj Bains,Amitoj Mann
Rai Yuvraj Bains,Smeep Kang
Rai Yuvraj Bains,Baljit Singh Deo
Rai Yuvraj Bains,Pankaj Batra
Rai Yuvraj Bains,Jaivi Dhanda
Rai Yuvraj Bains,Vikram Pradhan
Rai Yuvraj Bains,Leena Yadav
Rai Yuvraj Bains,Manav Shah
Rai Yuvraj Bains,Kamal Sahani
Rai Yuvraj Bains,Vijay Kumar Arora
Rai Yuvraj Bains,Jagdeep Sidhu
Rai Yuvraj Bains,Mukesh Vohra
Rai Yuvraj Bains,Sunil Thakur
Castille Landon,Roger Allers
Castille Landon,Jill Culton
Castille Landon,Alain Desrochers
Castille Landon,Gillian Robespierre
Castille Landon,Eric Idle
Castille Landon,Terry Hughes
Castille Landon,Roger Graef
Castille Landon,James Rogan
Castille Landon,Terry Jones
Castille Landon,McG
Castille Landon,Lee Tamahori
Castille Landon,Simon Wells
Castille Landon,Oliver Stone
Castille Landon,Joel Coen
Castille Landon,Jennifer Westcott
Castille Landon,Terry Gilliam
Castille Landon,Christian De Vita
Castille Landon,Jorge Blanco
Castille Landon,David Grossman
Castille Landon,Phil Nibbelink
Castille Landon,Michael Apted
Bob Persichetti,Austin Stark
Bob Persichetti,Mario Van Peebles
Bob Persichetti,Ryan Polito
Bob Persichetti,Michael D. Black
Bob Persichetti,Griffin Dunne
Bob Persichetti,Steve Brill
Bob Persichetti,Rusty Cundieff
Bob Persichetti,Lee Tamahori
Bob Persichetti,Wes Craven
Bob Persichetti,Luke Snellin
Bob Persichetti,Neal Brennan
Bob Persichetti,Edward Zwick
Bob Persichetti,Oliver Stone
Bob Persichetti,Brett Ratner
Bob Persichetti,Adam McKay
Bob Persichetti,Steven Brill
Bob Persichetti,Barry Jenkins
Bob Persichetti,Michael Dowse
Bob Persichetti,Derek Cianfrance
Bob Persichetti,Steve Carr
Bob Persichetti,Philippe Falardeau
Bob Persichetti,Hoyt Yeatman
Bob Persichetti,Jonathan Baker
Bob Persichetti,Kees Van Oostrum
Bob Persichetti,Peter Ramsey
Bob Persichetti,Rodney Rothman
Bob Persichetti,James Mangold
Bob Persichetti,Stephanie Laing
Bob Persichetti,Paul Schrader
Bob Persichetti,Kyle Newman
Bob Persichetti,Jesse Peretz
Bob Persichetti,Patrik Forsberg
Bob Persichetti,Jay Baruchel
Bob Persichetti,Will Graham
Bob Persichetti,Ben Brewer
Bob Persichetti,Dominic Sena
Bob Persichetti,Jarrad Paul
Bob Persichetti,Elizabeth Banks
Bob Persichetti,Andrew Mogel
Bob Persichetti,Genndy Tartakovsky
Bob Persichetti,James Gunn
Bob Persichetti,Rob W. King
Bob Persichetti,Maria Pulera
Bob Persichetti,Kelly Fremon Craig
Bob Persichetti,James Duffy
Bob Persichetti,Jon Turteltaub
Bob Persichetti,Jonathan van Tulleken
William Eubank,Gary Michael Schultz
William Eubank,Clint Eastwood
William Eubank,Lilly Wachowski
William Eubank,Lana Wachowski
William Eubank,James Wan
William Eubank,Kevin Munroe
William Eubank,Julius Avery
William Eubank,Peyton Reed
William Eubank,Sarah Adina Smith
William Eubank,Fernando Coimbra
William Eubank,Paul W.S. Anderson
William Eubank,Drue Metz
William Eubank,Brandon Somerhalder
William Eubank,Will Eubank
William Eubank,Alana Waksman
William Eubank,Xu Zhang
William Eubank,Will Lowell
William Eubank,Adam Alleca
William Eubank,Bobby Farrelly
William Eubank,Mahin Ibrahim
William Eubank,Robert Luketic
William Eubank,David Beier
William Eubank,Rolfe Kanefsky
William Eubank,Dave Dorsey
William Eubank,Austin Kolodney
William Eubank,Benjamin Arfmann
Justin Kelly,Osgood Perkins
Justin Kelly,Steven Soderbergh
Justin Kelly,Gus Van Sant
Justin Kelly,Sam Raimi
Justin Kelly,Joel Coen
Justin Kelly,John Dahl
Justin Kelly,Ryan Moody
Justin Kelly,Drue Metz
Justin Kelly,Sarah Kruchowski
Justin Kelly,Simon Savelyev
Justin Kelly,Brandon Somerhalder
Justin Kelly,Dan Bush
Justin Kelly,Sian Heder
Justin Kelly,Shadae Lamar Smith
Justin Kelly,Alana Waksman
Justin Kelly,Pamela Romanowsky
Justin Kelly,Xu Zhang
Justin Kelly,Vanita Shastry
Justin Kelly,Werner Herzog
Justin Kelly,Mark Columbus
Justin Kelly,Will Lowell
Justin Kelly,Mark Osborne
Justin Kelly,Mahin Ibrahim
Justin Kelly,Jonathan Hensleigh
Justin Kelly,David Beier
Justin Kelly,Lauren Hoekstra
Justin Kelly,Adam Nimoy
Justin Kelly,Harmony Korine
Justin Kelly,Dave Dorsey
Justin Kelly,Peter Hutchings
Justin Kelly,Austin Kolodney
Justin Kelly,Jeremy David White
Wayne Orr,Ava DuVernay
Wayne Orr,Igor Kovalyov
Wayne Orr,Norton Virgien
Wayne Orr,Randal Kleiser
Wayne Orr,Rita Coburn Whack
Wayne Orr,Timothy Reckart
Wayne Orr,Ron Clements
Wayne Orr,John Musker
Wayne Orr,Paul Reubens
Andrew Fleming,David Soren
Andrew Fleming,Roger Kumble
Andrew Fleming,Noah Baumbach
Andrew Fleming,Martin Scorsese
Andrew Fleming,Wes Craven
Andrew Fleming,David Fincher
Andrew Fleming,Nicolas Winding Refn
Andrew Fleming,Tony Kaye
Andrew Fleming,Stuart Baird
Andrew Fleming,J.C. Chandor
Andrew Fleming,Rob Meyer
Andrew Fleming,Anna Boden
Andrew Fleming,Ryan Fleck
Andrew Fleming,Atom Egoyan
Andrew Fleming,Peyton Reed
Andrew Fleming,James Mangold
Andrew Fleming,Danny Leiner
Andrew Fleming,Andrew Douglas
Andrew Fleming,Mark Osborne
Andrew Fleming,James L. Brooks
Andrew Fleming,Tarsem Singh
Andrew Fleming,Steve Boettcher
Rodney Rothman,Austin Stark
Rodney Rothman,Mario Van Peebles
Rodney Rothman,Ryan Polito
Rodney Rothman,Michael D. Black
Rodney Rothman,Griffin Dunne
Rodney Rothman,Steve Brill
Rodney Rothman,Rusty Cundieff
Rodney Rothman,Lee Tamahori
Rodney Rothman,Wes Craven
Rodney Rothman,Luke Snellin
Rodney Rothman,Neal Brennan
Rodney Rothman,Edward Zwick
Rodney Rothman,Oliver Stone
Rodney Rothman,Brett Ratner
Rodney Rothman,Adam McKay
Rodney Rothman,Steven Brill
Rodney Rothman,Barry Jenkins
Rodney Rothman,Michael Dowse
Rodney Rothman,Derek Cianfrance
Rodney Rothman,Steve Carr
Rodney Rothman,Philippe Falardeau
Rodney Rothman,Hoyt Yeatman
Rodney Rothman,Jonathan Baker
Rodney Rothman,Kees Van Oostrum
Rodney Rothman,Peter Ramsey
Rodney Rothman,James Mangold
Rodney Rothman,Stephanie Laing
Rodney Rothman,Paul Schrader
Rodney Rothman,Kyle Newman
Rodney Rothman,Jesse Peretz
Rodney Rothman,Patrik Forsberg
Rodney Rothman,Jay Baruchel
Rodney Rothman,Will Graham
Rodney Rothman,Ben Brewer
Rodney Rothman,Dominic Sena
Rodney Rothman,Jarrad Paul
Rodney Rothman,Elizabeth Banks
Rodney Rothman,Andrew Mogel
Rodney Rothman,Genndy Tartakovsky
Rodney Rothman,James Gunn
Rodney Rothman,Rob W. King
Rodney Rothman,Maria Pulera
Rodney Rothman,Kelly Fremon Craig
Rodney Rothman,James Duffy
Rodney Rothman,Jon Turteltaub
Rodney Rothman,Jonathan van Tulleken
Paul Reubens,Ava DuVernay
Paul Reubens,Igor Kovalyov
Paul Reubens,Norton Virgien
Paul Reubens,Randal Kleiser
Paul Reubens,Rita Coburn Whack
Paul Reubens,Timothy Reckart
Paul Reubens,Ron Clements
Paul Reubens,John Musker
Kevin Kolsch,Alex Winter
Kevin Kolsch,Oliver Blackburn
Kevin Kolsch,Eli Roth
Kevin Kolsch,Scott Stewart
Kevin Kolsch,Nicolás López
Kevin Kolsch,Nicholas McCarthy
Kevin Kolsch,Adam Egypt Mortimer
Kevin Kolsch,Gary Shore
Kevin Kolsch,Sarah Adina Smith
Kevin Kolsch,Christian De Vita
Kevin Kolsch,Terry Loane
Kevin Kolsch,John Asher
Kevin Kolsch,Jay Roach
Kevin Kolsch,Dennis Widmyer
Manish Jha,Rajkumar Hirani
Manish Jha,Deepti Naval
Manish Jha,Onir
Manish Jha,Jitendra Tiwari
Manish Jha,Pranav Singh
Manish Jha,Anees Bazmee
Manish Jha,Biswajeet Bora
Manish Jha,Girish Malik
Manish Jha,Shaad Ali
Manish Jha,Puneet Sira
Manish Jha,Renzil D'Silva
Manish Jha,Chandan Arora
Manish Jha,Sartaj Singh Pannu
Manish Jha,Mikhil Musale
Manish Jha,Abhishek Sharma
Manish Jha,Kookie V. Gulati
Manish Jha,Abhishek Kapoor
Manish Jha,Dibakar Banerjee
Manish Jha,Ashok Nanda
Manish Jha,Sachin Yardi
Manish Jha,David Dhawan
Manish Jha,Vipul Amrutlal Shah
Manish Jha,Kundan Shah
Manish Jha,Devashish Makhija
Manish Jha,Zoya Akhtar
Manish Jha,Anthony D'Souza
Manish Jha,Sudhir Mishra
Manish Jha,Bejoy Nambiar
Manish Jha,Faraz Haider
Manish Jha,Kaizad Gustad
Manish Jha,Mani Ratnam
Manish Jha,Eeshwar Nivas
Manish Jha,Indra Kumar
Manish Jha,Manish Tiwary
Manish Jha,Jeeva
Manish Jha,Ashish R. Mohan
Manish Jha,N. Chandra
Manish Jha,Abhijit Kokate
Manish Jha,Srivinay Salian
Manish Jha,Raj Kaushal
Manish Jha,Abhinay Deo
Manish Jha,Rohit Shetty
Manish Jha,Farah Khan
Manish Jha,Prawal Raman
Manish Jha,Amol Palekar
Manish Jha,Chandra Prakash Dwivedi
Manish Jha,Shree Narayan Singh
Manish Jha,Prabhu Deva
Manish Jha,Shirish Kunder
Manish Jha,Rajesh Mapuskar
Manish Jha,Prem Soni
Manish Jha,Prakash Balwant Saini
Manish Jha,Farhan Akhtar
Manish Jha,Avinash Das
Manish Jha,Raja Menon
Manish Jha,Prabhuraj
Manish Jha,Reema Kagti
Phil Nibbelink,Brian De Palma
Phil Nibbelink,Eric Idle
Phil Nibbelink,Terry Hughes
Phil Nibbelink,Roger Graef
Phil Nibbelink,James Rogan
Phil Nibbelink,Terry Jones
Phil Nibbelink,McG
Phil Nibbelink,Lee Tamahori
Phil Nibbelink,Simon Wells
Phil Nibbelink,Jennifer Westcott
Phil Nibbelink,Terry Gilliam
Phil Nibbelink,Jorge Blanco
Phil Nibbelink,Mark A.Z. Dippé
Phil Nibbelink,Michael Apted
Phil Nibbelink,David Grossman
Phil Nibbelink,Don Bluth
Phil Nibbelink,Larry Latham
Wally Pfister,Clint Eastwood
Wally Pfister,Ben Wheatley
Wally Pfister,John Crowley
Wally Pfister,Lee Tamahori
Wally Pfister,Ted Demme
Wally Pfister,Rob Reiner
Wally Pfister,Antoine Fuqua
Wally Pfister,John Curran
Wally Pfister,Lasse Hallström
Wally Pfister,Kevin Reynolds
Wally Pfister,Terry Gilliam
Wally Pfister,Scott Stewart
Wally Pfister,Tom Shadyac
Wally Pfister,Brian Helgeland
Wally Pfister,Ryan Moody
Wally Pfister,Ron Howard
Wally Pfister,Charles Martin Smith
Wally Pfister,Sarah Kruchowski
Wally Pfister,Richard Loncraine
Wally Pfister,Simon Savelyev
Wally Pfister,Tim Burton
Wally Pfister,Dan Bush
Wally Pfister,Anthony Russo
Wally Pfister,Shadae Lamar Smith
Wally Pfister,Joe Johnston
Wally Pfister,Kazuaki Kiriya
Wally Pfister,Vanita Shastry
Wally Pfister,Mike Newell
Wally Pfister,Mark Columbus
Wally Pfister,Gary Fleder
Wally Pfister,Iain Softley
Wally Pfister,Eshom Nelms
Wally Pfister,Peter Hewitt
Wally Pfister,Peyton Reed
Wally Pfister,Lauren Hoekstra
Wally Pfister,Florian Henckel von Donnersmarck
Wally Pfister,Ian Nelms
Wally Pfister,Meghan O'Hara
Wally Pfister,Bruce Robinson
Wally Pfister,Christopher Nolan
Wally Pfister,Jeremy David White
Noam Murro,Rob Cohen
Noam Murro,Griffin Dunne
Noam Murro,Steve Brill
Noam Murro,Rusty Cundieff
Noam Murro,Claude Barras
Noam Murro,Patricia Rozema
Noam Murro,Hugh WIlson
Noam Murro,Sam Raimi
Noam Murro,Raja Gosnell
Noam Murro,Scott Stewart
Noam Murro,Brett Ratner
Noam Murro,Pete Travis
Noam Murro,Andrew Stanton
Noam Murro,Steve Carr
Noam Murro,Douglas McGrath
Noam Murro,Sian Heder
Noam Murro,David Grossman
Noam Murro,Patrik Forsberg
Noam Murro,Will Graham
Noam Murro,Lawrence Kasdan
Noam Murro,Elizabeth Banks
Noam Murro,Logan Kibens
Noam Murro,James Gunn
Noam Murro,James Duffy
Noam Murro,Jonathan van Tulleken
Noam Murro,Christopher Nolan
Dominic Sena,Antoine Bardou-Jacquet
Dominic Sena,Austin Stark
Dominic Sena,Ben Palmer
Dominic Sena,Brian De Palma
Dominic Sena,Mario Van Peebles
Dominic Sena,Gilles Paquet-Brenner
Dominic Sena,Chuck Russell
Dominic Sena,Daniel Stamm
Dominic Sena,Tony Scott
Dominic Sena,Deniz Gamze Ergüven
Dominic Sena,Griffin Dunne
Dominic Sena,Byron Howard
Dominic Sena,Steve Brill
Dominic Sena,Steven Soderbergh
Dominic Sena,Rusty Cundieff
Dominic Sena,Lee Tamahori
Dominic Sena,Paul Haggis
Dominic Sena,Martin Scorsese
Dominic Sena,Antoine Fuqua
Dominic Sena,Leslie Small
Dominic Sena,Larry Elikann
Dominic Sena,Neill Blomkamp
Dominic Sena,John Irvin
Dominic Sena,Oliver Stone
Dominic Sena,Nicolas Winding Refn
Dominic Sena,Stuart Baird
Dominic Sena,Randal Kleiser
Dominic Sena,Brett Ratner
Dominic Sena,Lilly Wachowski
Dominic Sena,Lana Wachowski
Dominic Sena,Alan J. Pakula
Dominic Sena,Christopher Smith
Dominic Sena,Adam Shankman
Dominic Sena,Steve Carr
Dominic Sena,Philippe Falardeau
Dominic Sena,Hoyt Yeatman
Dominic Sena,Jonathan Baker
Dominic Sena,Peter Ramsey
Dominic Sena,Brian Smith
Dominic Sena,Jon Turteltaub
Dominic Sena,Chris Williams
Dominic Sena,Allan Ungar
Dominic Sena,Jonathan Hensleigh
Dominic Sena,Ben Brewer
Dominic Sena,Elizabeth Banks
Dominic Sena,James Gunn
Dominic Sena,Ridley Scott
Dominic Sena,Tom Tykwer
Dominic Sena,Jonathan van Tulleken
Dominic Sena,James Mangold
Dominic Sena,Guillermo del Toro
Dominic Sena,Jeffrey Nachmanoff
Dominic Sena,Tim Burton
Dominic Sena,Peter Jackson
Dominic Sena,Rob W. King
Dominic Sena,Maria Pulera
Dominic Sena,James Duffy
Dominic Sena,Anthony Russo
Dominic Sena,Paul Schrader
Dominic Sena,Will Graham
Dominic Sena,James Foley
Dominic Sena,Larry Latham
Dominic Sena,Pierre Morel
Dominic Sena,Guy Ritchie
Dominic Sena,Patrik Forsberg
Dominic Sena,Mike Newell
Dominic Sena,Seth Henrikson
Jennifer Phang,David Soren
Jennifer Phang,Neal Brennan
Jennifer Phang,Rob Burnett
Jennifer Phang,Alan Rickman
Jennifer Phang,Ira Sachs
Jennifer Phang,Julie Taymor
Jennifer Phang,Bharat Nalluri
Jennifer Phang,Peter Hutchings
Jennifer Phang,Ari Sandel
Jennifer Phang,Tom Hooper
Jennifer Phang,Jon M. Chu
Joshua Marston,Mahsun Kırmızıgül
Joshua Marston,Don Michael Paul
Joshua Marston,Martin Scorsese
Joshua Marston,Steven Spielberg
Joshua Marston,Charlie McDowell
Joshua Marston,James Ponsoldt
Joshua Marston,Allan Ungar
Joshua Marston,Stephen Daldry
Joshua Marston,Diego Luna
Joshua Marston,Christian De Vita
Joshua Marston,Adam Wingard
Joshua Marston,Jennifer Kaytin Robinson
Deniz Gamze Ergüven,Tony Scott
Deniz Gamze Ergüven,Leslie Small
Deniz Gamze Ergüven,Brett Ratner
Deniz Gamze Ergüven,Rusty Cundieff
Deniz Gamze Ergüven,Lilly Wachowski
Deniz Gamze Ergüven,Steven Spielberg
Deniz Gamze Ergüven,Patrik Forsberg
Deniz Gamze Ergüven,Will Graham
Deniz Gamze Ergüven,James Foley
Deniz Gamze Ergüven,Griffin Dunne
Deniz Gamze Ergüven,Elizabeth Banks
Deniz Gamze Ergüven,Lana Wachowski
Deniz Gamze Ergüven,Steve Brill
Deniz Gamze Ergüven,Edward Zwick
Deniz Gamze Ergüven,Lee Tamahori
Deniz Gamze Ergüven,James Gunn
Deniz Gamze Ergüven,James Duffy
Deniz Gamze Ergüven,Stuart Baird
Deniz Gamze Ergüven,Tom Tykwer
Deniz Gamze Ergüven,Jonathan van Tulleken
Deniz Gamze Ergüven,Matthew Vaughn
Deniz Gamze Ergüven,Steve Carr
Pramod Pawar,Nagesh Kukunoor
Pramod Pawar,Raj Kanwar
Pramod Pawar,Satish Kaushik
Pramod Pawar,Anees Bazmee
Pramod Pawar,Madhur Bhandarkar
Pramod Pawar,Rakeysh Omprakash Mehra
Pramod Pawar,Raaghav Dar
Pramod Pawar,Nidhi Sharma
Pramod Pawar,Mastan Alibhai Burmawalla
Pramod Pawar,Abbas Alibhai Burmawalla
Pramod Pawar,Mikhil Musale
Pramod Pawar,Prashant Nair
Pramod Pawar,Gajendra Ahire
Pramod Pawar,David Dhawan
Pramod Pawar,Saurabh Kabra
Pramod Pawar,Puri Jagannadh
Pramod Pawar,Devashish Makhija
Pramod Pawar,Sudhir Mishra
Pramod Pawar,Mani Ratnam
Pramod Pawar,Eeshwar Nivas
Pramod Pawar,Jeeva
Pramod Pawar,Manika Sharma
Pramod Pawar,Chandrakant Kanse
Pramod Pawar,Sanjay Soorkar
Pramod Pawar,Viju Mane
Pramod Pawar,Ravi Jadhav
Pramod Pawar,Jasbir Bijendra Bhati
Pramod Pawar,Girish Mohite
Larry Latham,Antoine Bardou-Jacquet
Larry Latham,Rob LaDuca
Larry Latham,Robert C. Ramirez
Larry Latham,Nick Cassavetes
Larry Latham,Daniel Stamm
Larry Latham,Byron Howard
Larry Latham,David Lee Miller
Larry Latham,Larry Elikann
Larry Latham,Simon Wells
Larry Latham,Nicolas Winding Refn
Larry Latham,Steve Carr
Larry Latham,Philippe Falardeau
Larry Latham,Brian Smith
Larry Latham,Roy Burdine
Larry Latham,Johnny Castuciano
Larry Latham,Peggy Holmes
Larry Latham,Chris Williams
Larry Latham,Ron Clements
Larry Latham,John Musker
Larry Latham,Andy Fickman
Larry Latham,Mitch Schauer
Larry Latham,John A. Davis
Larry Latham,Guillermo del Toro
Larry Latham,David Grossman
Larry Latham,Seth Henrikson
Larry Latham,Andrés Couturier
Larry Latham,Don Bluth
Peter Sattler,Drake Doremus
Peter Sattler,David Fincher
Peter Sattler,John Lee Hancock
Peter Sattler,Karyn Kusama
Peter Sattler,Tim Blake Nelson
Peter Sattler,Kazuaki Kiriya
Peter Sattler,Ron Oliver
Peter Sattler,Olivier Assayas
Puneet Sira,Umesh Mehra
Puneet Sira,Anees Bazmee
Puneet Sira,Madhur Bhandarkar
Puneet Sira,Kaizad Gustad
Puneet Sira,Santram Varma
Puneet Sira,Prawal Raman
Puneet Sira,Faraz Haider
Puneet Sira,K. Subhash
Puneet Sira,Mastan Alibhai Burmawalla
Puneet Sira,Eeshwar Nivas
Puneet Sira,Renzil D'Silva
Puneet Sira,Sujeeth
Puneet Sira,Apoorva Lakhia
Puneet Sira,Amar Gupte
Puneet Sira,Manjeet Singh
Puneet Sira,Mahesh Manjrekar
Puneet Sira,David Dhawan
Puneet Sira,Sunil Kumar Agrawal
Puneet Sira,Kookie V. Gulati
Puneet Sira,Amaan Khan
Puneet Sira,Kunal Kohli
Puneet Sira,Robbie Grewal
Puneet Sira,Abbas Alibhai Burmawalla
Puneet Sira,Prem Soni
Puneet Sira,Saket Chaudhary
Puneet Sira,K.C. Bokadia
Puneet Sira,Rakesh Mehta
Puneet Sira,Partho Ghosh
Puneet Sira,Subhash Ghai
Puneet Sira,Reema Kagti
Puneet Sira,Ashish R. Mohan
Puneet Sira,Shashilal K. Nair
Henry Selick,Jesse V. Johnson
Henry Selick,Griffin Dunne
Henry Selick,Steve Brill
Henry Selick,Rusty Cundieff
Henry Selick,Darin Scott
Henry Selick,Robert Rodriguez
Henry Selick,John Schlesinger
Henry Selick,Akiva Schaffer
Henry Selick,Brett Ratner
Henry Selick,Lilly Wachowski
Henry Selick,Lana Wachowski
Henry Selick,Gonzalo López-Gallego
Henry Selick,Bo Welch
Henry Selick,Steve Carr
Henry Selick,Christian De Vita
Henry Selick,John Musker
Henry Selick,Ron Clements
Henry Selick,Kelly Reichardt
Henry Selick,Patrik Forsberg
Henry Selick,Will Graham
Henry Selick,Seth Henrikson
Henry Selick,Elizabeth Banks
Henry Selick,James Gunn
Henry Selick,Roger Spottiswoode
Henry Selick,Victor Cook
Henry Selick,James Duffy
Henry Selick,Tom Tykwer
Henry Selick,Jonathan van Tulleken
Wolfgang Petersen,Rob Cohen
Wolfgang Petersen,Clint Eastwood
Wolfgang Petersen,Ricky Gervais
Wolfgang Petersen,John Stockwell
Wolfgang Petersen,John Crowley
Wolfgang Petersen,Larry Elikann
Wolfgang Petersen,Dean Wright
Wolfgang Petersen,Matt Reeves
Wolfgang Petersen,Jay Russell
Wolfgang Petersen,David Michôd
Wolfgang Petersen,Alejandro G. Iñárritu
Wolfgang Petersen,Lilly Wachowski
Wolfgang Petersen,Phillip Noyce
Wolfgang Petersen,Robert Schwentke
Wolfgang Petersen,Gary Fleder
Wolfgang Petersen,Gregory Hoblit
Wolfgang Petersen,Tommy O'Haver
Wolfgang Petersen,André Øvredal
Wolfgang Petersen,Will Gluck
Wolfgang Petersen,Steven Soderbergh
Wolfgang Petersen,Joel Schumacher
Wolfgang Petersen,Lana Wachowski
Wolfgang Petersen,David Fincher
Wolfgang Petersen,M.J. Bassett
Wolfgang Petersen,Martin Campbell
Wolfgang Petersen,James Wan
Wolfgang Petersen,Peter Jackson
Wolfgang Petersen,Ridley Scott
Wolfgang Petersen,M. Night Shyamalan
Wolfgang Petersen,Jon Turteltaub
Wolfgang Petersen,Stuart Baird
Wolfgang Petersen,Derek Cianfrance
Wolfgang Petersen,Kurt Wimmer
Wolfgang Petersen,Gore Verbinski
Wolfgang Petersen,Rob Reiner
Jim Stenstrum,William Lau
Jim Stenstrum,Rob LaDuca
Jim Stenstrum,Robert C. Ramirez
Jim Stenstrum,Rian Johnson
Jim Stenstrum,Tensai Okamura
Jim Stenstrum,Steve Ball
Jim Stenstrum,Peter Lepeniotis
Jim Stenstrum,Stig Bergqvist
Jim Stenstrum,Igor Kovalyov
Jim Stenstrum,Norton Virgien
Jim Stenstrum,Ishi Rudell
Jim Stenstrum,Audu Paden
Jim Stenstrum,Denny Lu
Jim Stenstrum,Mike Myhre
