source_director,target_director
Steven Soderbergh,Chris Renaud
Steven Soderbergh,David Wain
Steven Soderbergh,Rob Marshall
Steven Soderbergh,John Irvin
Steven Soderbergh,Dean Wright
Steven Soderbergh,Billy Ray
Steven Soderbergh,Peter Chelsom
Steven Soderbergh,Jeffrey Nachmanoff
Steven Soderbergh,Jeff Wadlow
Steven Soderbergh,Larry Elikann
Steven Soderbergh,Adam Nimoy
Steven Soderbergh,Phyllida Lloyd
Steven Soderbergh,Justin Kelly
Steven Soderbergh,Bobby Roth
Steven Soderbergh,David Lowery
Steven Soderbergh,Jovanka Vuckovic
Steven Soderbergh,David Gordon Green
Steven Soderbergh,Julian Jarrold
Steven Soderbergh,Joe Russo
Steven Soderbergh,Neal Brennan
Steven Soderbergh,Alan J. Pakula
Steven Soderbergh,Dominic Sena
Steven Soderbergh,Albert Hughes
Steven Soderbergh,McG
Steven Soderbergh,Alejandro G. Iñárritu
Steven Soderbergh,David Koepp
Steven Soderbergh,Terry Gilliam
Steven Soderbergh,Rob Meyer
Steven Soderbergh,Brian Levant
Steven Soderbergh,Michael Radford
Steven Soderbergh,Mike Newell
Steven Soderbergh,Scott Hicks
Steven Soderbergh,Francis Ford Coppola
Steven Soderbergh,Franck Ekinci
Steven Soderbergh,Sam Mendes
Steven Soderbergh,Jon Avnet
Steven Soderbergh,Karyn Kusama
Steven Soderbergh,John Dahl
Steven Soderbergh,Martin Scorsese
Steven Soderbergh,Lionel C. Martin
Steven Soderbergh,Jason Reitman
Steven Soderbergh,Anthony Russo
Steven Soderbergh,Linas Phillips
Steven Soderbergh,Antoine Fuqua
Steven Soderbergh,John Hillcoat
Steven Soderbergh,Bryan Buckley
Steven Soderbergh,Sarah Gavron
Steven Soderbergh,Christian Desmares
Steven Soderbergh,David Lee Miller
Steven Soderbergh,Federico D'Alessandro
Steven Soderbergh,Bob Nelson
Steven Soderbergh,Jorge Blanco
Steven Soderbergh,Martin Campbell
Steven Soderbergh,Bart Freundlich
Steven Soderbergh,Annie Clark
Steven Soderbergh,Rick Benattar
Steven Soderbergh,Leif Tilden
Steven Soderbergh,Allen Hughes
Steven Soderbergh,Max Martini
Udai Singh Pawar,Ajay Bahl
Udai Singh Pawar,Vikramaditya Motwane
Udai Singh Pawar,Nikhil Nagesh Bhat
Udai Singh Pawar,Ashwiny Iyer Tiwari
Udai Singh Pawar,Jasmine D'Souza
Udai Singh Pawar,Aanand Rai
Guntur Soeharjanto,Kimo Stamboel
Guntur Soeharjanto,Osman Ali
Guntur Soeharjanto,Sridhar Jetty
Guntur Soeharjanto,Kuntz Agus
Guntur Soeharjanto,Meisa Felaroze
Guntur Soeharjanto,Iman Brotoseno
Guntur Soeharjanto,Hanung Bramantyo
Thiru,Prasanth Varma
Thiru,Sarjun
Thiru,Arun Vaidyanathan
Thiru,Suseenthiran
Thiru,A.R. Murugadoss
Thiru,Shelly Chopra Dhar
Thiru,Vijay
Thiru,Rajan Madhav
Harald Zwart,Renny Harlin
Harald Zwart,Patrick Leung
Harald Zwart,Corey Yuen
Harald Zwart,Kevin Donovan
Harald Zwart,Gabriele Muccino
Harald Zwart,Paul Greengrass
Harald Zwart,Phil Johnston
Harald Zwart,Mu Chu
Harald Zwart,Rob Minkoff
Harald Zwart,Tim Johnson
Harald Zwart,Rich Moore
Harald Zwart,Jon M. Chu
Harald Zwart,Ding Sheng
Bruce McDonald,Bradley Walsh
Bruce McDonald,Ron Oliver
Bruce McDonald,Atom Egoyan
Milan Luthria,Avinash Das
Milan Luthria,Rajkumar Santoshi
Milan Luthria,Raj Kumar Gupta
Milan Luthria,R. Balki
Milan Luthria,Ketan Mehta
Milan Luthria,Umesh Shukla
Milan Luthria,Mani Ratnam
Milan Luthria,Partho Ghosh
Milan Luthria,Neeraj Pandey
Milan Luthria,Aziz Mirza
Milan Luthria,Jasmine D'Souza
Milan Luthria,Raj Nidimoru
Milan Luthria,Abhishek Kapoor
Milan Luthria,Rajesh Mapuskar
Milan Luthria,Gauri Shinde
Milan Luthria,Anurag Kashyap
Milan Luthria,Gauravv K Chawla
Milan Luthria,Ken Ghosh
Milan Luthria,Vipul Amrutlal Shah
Milan Luthria,Ashutosh Gowariker
Milan Luthria,Faraz Haider
Milan Luthria,Fuwad Khan
Milan Luthria,Karan Johar
Milan Luthria,K. Subhash
Milan Luthria,Ravi Udyawar
Milan Luthria,Bhushan Patel
Milan Luthria,Kabir Khan
Milan Luthria,Farhan Akhtar
Milan Luthria,Dharmesh Darshan
Milan Luthria,Abbas Tyrewala
Milan Luthria,Manish Jha
Milan Luthria,Abhinay Deo
Milan Luthria,Sanjiv Jaiswal
Milan Luthria,Aanand Rai
Milan Luthria,Imtiaz Ali
Milan Luthria,Shirish Kunder
Milan Luthria,Anil Sharma
Milan Luthria,Abhijit Kokate
Milan Luthria,David Dhawan
Milan Luthria,Shyam Benegal
Milan Luthria,Puneet Sira
Milan Luthria,Punit Malhotra
Milan Luthria,Madhur Bhandarkar
Milan Luthria,Amaan Khan
Milan Luthria,Kabir Sadanand
Milan Luthria,Shivam Nair
Milan Luthria,Rohit Shetty
Milan Luthria,Prabhu Deva
Milan Luthria,Ahishor Solomon
Milan Luthria,Sajid Khan
Milan Luthria,Shakun Batra
Milan Luthria,Krishna D.K.
Milan Luthria,Abhay Chopra
Milan Luthria,Sameer Sharma
Milan Luthria,Kookie V. Gulati
Milan Luthria,Mikhil Musale
Milan Luthria,Zoya Akhtar
Milan Luthria,Anurag Basu
Milan Luthria,Prakash Balwant Saini
Milan Luthria,Rahul Dholakia
Milan Luthria,Ram Gopal Varma
Milan Luthria,Syed Ahmad Afzal
Milan Luthria,Farah Khan
Milan Luthria,Vishal Bhardwaj
Milan Luthria,Santosh Sivan
Milan Luthria,Krishna Vamshi
Milan Luthria,Krish
Milan Luthria,Rajeev Chaudhari
Milan Luthria,Mahesh Manjrekar
Milan Luthria,Nila Madhab Panda
Milan Luthria,Rakeysh Omprakash Mehra
Milan Luthria,Nishikant Kamat
Milan Luthria,Shree Narayan Singh
Milan Luthria,Anthony D'Souza
Milan Luthria,Dharmendra Suresh Desai
Milan Luthria,Sooraj R. Barjatya
Milan Luthria,Mastan Alibhai Burmawalla
Milan Luthria,Prawal Raman
Milan Luthria,Srivinay Salian
Milan Luthria,Dilip Mehta
Milan Luthria,Kunal Deshmukh
Milan Luthria,Praveen Nischol
Milan Luthria,Prakash Jha
Milan Luthria,Gurinder Chadha
Milan Luthria,Chandra Prakash Dwivedi
Milan Luthria,Abhishek Sharma
Milan Luthria,Abbas Alibhai Burmawalla
Milan Luthria,Amit Rai
Milan Luthria,Vikas Bahl
Milan Luthria,Dibakar Banerjee
Milan Luthria,Chandrakant Kulkarni
John Crowley,Martin Scorsese
John Crowley,Andrew Stanton
John Crowley,Matthew Vaughn
John Crowley,Steven Spielberg
John Crowley,Hiromasa Yonebayashi
John Crowley,Sarah Gavron
John Crowley,Neil Jordan
John Crowley,Sarah Smith
John Crowley,Robert Schwentke
John Crowley,Tom Tykwer
John Crowley,Mike Newell
John Crowley,Iain Softley
John Crowley,Pete Travis
John Crowley,Wally Pfister
John Crowley,Joel Schumacher
John Crowley,Benedict Andrews
John Crowley,Sam Taylor-Johnson
John Crowley,Christopher Smith
John Crowley,Antonio Campos
John Crowley,Lana Wachowski
John Crowley,Phyllida Lloyd
John Crowley,Andy Fickman
John Crowley,Lilly Wachowski
John Crowley,Ricky Gervais
John Crowley,Ridley Scott
Ranjit Tiwari,Vikramaditya Motwane
Ranjit Tiwari,Raj Kumar Gupta
Ranjit Tiwari,Aanand Rai
Ranjit Tiwari,Rakeysh Omprakash Mehra
Ranjit Tiwari,Rohit Jugraj
Ranjit Tiwari,Abhishek Saxena
Ranjit Tiwari,Anthony D'Souza
Ranjit Tiwari,Sameer Sharma
Ranjit Tiwari,Zoya Akhtar
Ranjit Tiwari,Neeraj Pandey
Ranjit Tiwari,Baljit Singh Deo
Ranjit Tiwari,Anurag Kashyap
Ranjit Tiwari,Vishal Mishra
Ranjit Tiwari,Agnidev Chatterjee
Ranjit Tiwari,Prakash Balwant Saini
Ranjit Tiwari,Samar Khan
Ranjit Tiwari,Remy Kohli
Ranjit Tiwari,Abhishek Sharma
Ranjit Tiwari,Abhishek Varman
Ranjit Tiwari,Ajay Bahl
Ranjit Tiwari,Sanjay Gupta
Ranjit Tiwari,Vishal Bhardwaj
Ranjit Tiwari,Dibakar Banerjee
Ranjit Tiwari,Smeep Kang
Ranjit Tiwari,Karan Johar
Ranjit Tiwari,Akshay Akkineni
Adam Dubin,Marcus Raboy
Adam Dubin,Riki Lindhome
Adam Dubin,Jeremy Konner
Cary Joji Fukunaga,John Luessenhop
Cary Joji Fukunaga,"Sam ""Blitz"" Bazawule"
Cary Joji Fukunaga,Taika Waititi
Aaron Hann,Karyn Kusama
Aaron Hann,Andrew C. Erin
Aaron Hann,Bobby Roth
Aaron Hann,David Grossman
Aaron Hann,Mario Miscione
Mario Miscione,Karyn Kusama
Mario Miscione,Andrew C. Erin
Mario Miscione,Bobby Roth
Mario Miscione,David Grossman
Alexandros Avranas,Chris Smith
Alexandros Avranas,Karyn Kusama
Alexandros Avranas,Anne Fontaine
Alexandros Avranas,Wojciech Marczewski
Alexandros Avranas,Ron Howard
Alexandros Avranas,Peyton Reed
Alexandros Avranas,John Dahl
Alexandros Avranas,Lars von Trier
Alexandros Avranas,Bong Joon Ho
Anik Datta,Kabir Khan
Anik Datta,Srivinay Salian
Anik Datta,Ribhu Dasgupta
Anik Datta,Mani Ratnam
Anik Datta,Abhijit Kokate
Ishaan Trivedi,Sarthak Dasgupta
Ishaan Trivedi,Soumitra Ranade
Ishaan Trivedi,Bejoy Nambiar
Ishaan Trivedi,Satyajit Bhatkal
Ishaan Trivedi,Abhishek Kapoor
Ishaan Trivedi,Pulkit
Ishaan Trivedi,Sujoy Ghosh
Biswajeet Bora,Sartaj Singh Pannu
Biswajeet Bora,Eeshwar Nivas
Biswajeet Bora,Manish Jha
Biswajeet Bora,Girish Malik
Biswajeet Bora,Prakash Jha
Biswajeet Bora,Kundan Shah
Biswajeet Bora,Prakash Balwant Saini
Biswajeet Bora,Shyam Benegal
Biswajeet Bora,Sudhir Mishra
Biswajeet Bora,Prabhu Deva
Biswajeet Bora,Gauri Shinde
Biswajeet Bora,Anil Sharma
Sohail Tatari,Aamir Khan
Sohail Tatari,Nila Madhab Panda
Sohail Tatari,Chandan Arora
Sohail Tatari,Rakesh Mehta
Sohail Tatari,Pratim D. Gupta
Sohail Tatari,Anu Menon
Sohail Tatari,Reema Kagti
Sohail Tatari,Suman Mukhopadhyay
Sohail Tatari,Amit Barot
Sohail Tatari,Manish Gupta
Sohail Tatari,Nishikant Kamat
Sohail Tatari,Sabal Singh Shekawat
Sohail Tatari,Imtiaz Ali
Sohail Tatari,Jitender Pawar
Sohail Tatari,Sudhir Mishra
Sohail Tatari,Raaghav Dar
Sohail Tatari,Kushal Srivastava
Sohail Tatari,Indrajit Nattoji
Sohail Tatari,Tariq Khan
Sohail Tatari,Mozez Singh
Sohail Tatari,Anurag Basu
Sohail Tatari,Kunal Deshmukh
Sohail Tatari,Nikhil Nagesh Bhat
Sohail Tatari,Samar Khan
Sohail Tatari,Gauravv K Chawla
Sohail Tatari,Suparn Verma
Sohail Tatari,Raja Menon
Sohail Tatari,Nitesh Tiwari
Sohail Tatari,Sanjay Dayma
Sohail Tatari,Remo D'Souza
Sohail Tatari,Vishal Bhardwaj
Sohail Tatari,Vishal Mahadkar
Sohail Tatari,Vikas Bahl
Sohail Tatari,Pan Nalin
Sohail Tatari,Buddhadev Dasgupta
Sohail Tatari,Tathagata Banerjee
David Stubbs,Robert Tate
Madhur Bhandarkar,Meghna Gulzar
Madhur Bhandarkar,Pramod Pawar
Madhur Bhandarkar,K.C. Bokadia
Madhur Bhandarkar,Bejoy Nambiar
Madhur Bhandarkar,Rajkumar Santoshi
Madhur Bhandarkar,Reema Kagti
Madhur Bhandarkar,Manish Gupta
Madhur Bhandarkar,Ketan Mehta
Madhur Bhandarkar,N. Linguswamy
Madhur Bhandarkar,Umesh Shukla
Madhur Bhandarkar,Mani Ratnam
Madhur Bhandarkar,Neeraj Pandey
Madhur Bhandarkar,Aziz Mirza
Madhur Bhandarkar,Raaghav Dar
Madhur Bhandarkar,Tanuja Chandra
Madhur Bhandarkar,Abhishek Kapoor
Madhur Bhandarkar,Anurag Kashyap
Madhur Bhandarkar,Subhash Ghai
Madhur Bhandarkar,Soumendra Padhi
Madhur Bhandarkar,Devika Bhagat
Madhur Bhandarkar,Vinay Sapru
Madhur Bhandarkar,Ashutosh Gowariker
Madhur Bhandarkar,Jasbir Bijendra Bhati
Madhur Bhandarkar,Surya S.J.
Madhur Bhandarkar,Vishal Mahadkar
Madhur Bhandarkar,Karan Johar
Madhur Bhandarkar,Bhushan Patel
Madhur Bhandarkar,Dharmesh Darshan
Madhur Bhandarkar,Farhan Akhtar
Madhur Bhandarkar,Abhinay Deo
Madhur Bhandarkar,Ayaan Mukherji
Madhur Bhandarkar,Aanand Rai
Madhur Bhandarkar,Samir Soni
Madhur Bhandarkar,Shadab Khan
Madhur Bhandarkar,Aditya Kripalani
Madhur Bhandarkar,Imtiaz Ali
Madhur Bhandarkar,Prem Soni
Madhur Bhandarkar,Sunil Kumar Agrawal
Madhur Bhandarkar,Shyam Benegal
Madhur Bhandarkar,David Dhawan
Madhur Bhandarkar,Puneet Sira
Madhur Bhandarkar,Atanu Mukherjee
Madhur Bhandarkar,Ksshitij Chaudhary
Madhur Bhandarkar,Abhishek Chaubey
Madhur Bhandarkar,Amaan Khan
Madhur Bhandarkar,Vikram Bhatt
Madhur Bhandarkar,Shivam Nair
Madhur Bhandarkar,Tanveer Khan
Madhur Bhandarkar,Kundan Shah
Madhur Bhandarkar,Girish Malik
Madhur Bhandarkar,Rakesh Mehta
Madhur Bhandarkar,Manjeet Singh
Madhur Bhandarkar,Ahishor Solomon
Madhur Bhandarkar,Shakun Batra
Madhur Bhandarkar,Shravan Kumar
Madhur Bhandarkar,Kookie V. Gulati
Madhur Bhandarkar,Zoya Akhtar
Madhur Bhandarkar,Mikhil Musale
Madhur Bhandarkar,Renzil D'Silva
Madhur Bhandarkar,Sudhir Mishra
Madhur Bhandarkar,Bedabrata Pain
Madhur Bhandarkar,Sujoy Ghosh
Madhur Bhandarkar,Sachin Kamlakar Khot
Madhur Bhandarkar,Anurag Basu
Madhur Bhandarkar,Sanjib Dey
Madhur Bhandarkar,Syed Ahmad Afzal
Madhur Bhandarkar,Farah Khan
Madhur Bhandarkar,Pankaj Batra
Madhur Bhandarkar,Samir Karnik
Madhur Bhandarkar,Vishal Bhardwaj
Madhur Bhandarkar,Karan Anshuman
Madhur Bhandarkar,Radhika Rao
Madhur Bhandarkar,Santosh Sivan
Madhur Bhandarkar,Krishna Vamshi
Madhur Bhandarkar,Munish Bhardwaj
Madhur Bhandarkar,Krish
Madhur Bhandarkar,Mahesh Manjrekar
Madhur Bhandarkar,Nidhi Sharma
Madhur Bhandarkar,Nila Madhab Panda
Madhur Bhandarkar,Saket Chaudhary
Madhur Bhandarkar,Shawn Arranha
Madhur Bhandarkar,Ananth Narayan Mahadevan
Madhur Bhandarkar,Rakeysh Omprakash Mehra
Madhur Bhandarkar,Saurabh Kabra
Madhur Bhandarkar,Shonali Bose
Madhur Bhandarkar,Eeshwar Nivas
Madhur Bhandarkar,Anthony D'Souza
Madhur Bhandarkar,Dharmendra Suresh Desai
Madhur Bhandarkar,Mastan Alibhai Burmawalla
Madhur Bhandarkar,Jennifer Lynch
Madhur Bhandarkar,Sidharth Malhotra
Madhur Bhandarkar,Omung Kumar
Madhur Bhandarkar,Rajat Kapoor
Madhur Bhandarkar,Khalid Mohamed
Madhur Bhandarkar,Milind Dhaimade
Madhur Bhandarkar,Sujeeth
Madhur Bhandarkar,Mangesh Kanthale
Madhur Bhandarkar,Vipin Parashar
Madhur Bhandarkar,Prakash Jha
Madhur Bhandarkar,Abbas Alibhai Burmawalla
Madhur Bhandarkar,Sarthak Dasgupta
Madhur Bhandarkar,Vikas Bahl
Madhur Bhandarkar,Dibakar Banerjee
Madhur Bhandarkar,Apoorva Lakhia
Parveen Kumar,Nidhi Sharma
Parveen Kumar,Amitoj Mann
Parveen Kumar,Vijay Kumar Arora
Parveen Kumar,Vikram Pradhan
Parveen Kumar,Mukesh Vohra
Parveen Kumar,Baljit Singh Deo
Parveen Kumar,Sunil Thakur
Parveen Kumar,Rai Yuvraj Bains
Parveen Kumar,Leena Yadav
Parveen Kumar,Kamal Sahani
Parveen Kumar,Manav Shah
Parveen Kumar,Rana Ranbir
Parveen Kumar,Jaivi Dhanda
Parveen Kumar,Simranjit Singh Hundal
Parveen Kumar,Pankaj Batra
Parveen Kumar,Mandeep Kumar
Parveen Kumar,Sukhbir Singh
Parveen Kumar,Ksshitij Chaudhary
Parveen Kumar,Smeep Kang
Parveen Kumar,Atharv Baluja
Ananth Narayan Mahadevan,Meghna Gulzar
Ananth Narayan Mahadevan,Farhan Akhtar
Ananth Narayan Mahadevan,Aamir Khan
Ananth Narayan Mahadevan,Nila Madhab Panda
Ananth Narayan Mahadevan,Tanveer Khan
Ananth Narayan Mahadevan,Saket Chaudhary
Ananth Narayan Mahadevan,Girish Malik
Ananth Narayan Mahadevan,Bejoy Nambiar
Ananth Narayan Mahadevan,Samit Kakkad
Ananth Narayan Mahadevan,Rakesh Mehta
Ananth Narayan Mahadevan,Ayaan Mukherji
Ananth Narayan Mahadevan,Kunal Kohli
Ananth Narayan Mahadevan,Sanjiv Jaiswal
Ananth Narayan Mahadevan,Vijay Lalwani
Ananth Narayan Mahadevan,Reema Kagti
Ananth Narayan Mahadevan,Partho Sen-Gupta
Ananth Narayan Mahadevan,Ahishor Solomon
Ananth Narayan Mahadevan,Ajay Bhuyan
Ananth Narayan Mahadevan,Majid Majidi
Ananth Narayan Mahadevan,Ketan Mehta
Ananth Narayan Mahadevan,Vikram Bhatt
Ananth Narayan Mahadevan,Anant Balani
Ananth Narayan Mahadevan,Claude Lelouch
Ananth Narayan Mahadevan,Umesh Shukla
Ananth Narayan Mahadevan,Rucha Humnabadkar
Ananth Narayan Mahadevan,Soumitra Ranade
Ananth Narayan Mahadevan,Sameer Sharma
Ananth Narayan Mahadevan,Zoya Akhtar
Ananth Narayan Mahadevan,Neeraj Pandey
Ananth Narayan Mahadevan,Laxman Utekar
Ananth Narayan Mahadevan,Sudhir Mishra
Ananth Narayan Mahadevan,Shirish Kunder
Ananth Narayan Mahadevan,Tigmanshu Dhulia
Ananth Narayan Mahadevan,Rajat Kapoor
Ananth Narayan Mahadevan,Anurag Kashyap
Ananth Narayan Mahadevan,Sanjay Leela Bhansali
Ananth Narayan Mahadevan,Srivinay Salian
Ananth Narayan Mahadevan,Sachin Kamlakar Khot
Ananth Narayan Mahadevan,Subhash Ghai
Ananth Narayan Mahadevan,Anurag Basu
Ananth Narayan Mahadevan,Indra Kumar
Ananth Narayan Mahadevan,Gulzar
Ananth Narayan Mahadevan,Prakash Jha
Ananth Narayan Mahadevan,Vinay Sapru
Ananth Narayan Mahadevan,Abhijit Kokate
Ananth Narayan Mahadevan,Raja Menon
Ananth Narayan Mahadevan,David Dhawan
Ananth Narayan Mahadevan,Manika Sharma
Ananth Narayan Mahadevan,Suhas Kadav
Ananth Narayan Mahadevan,Vishal Bhardwaj
Ananth Narayan Mahadevan,Radhika Rao
Ananth Narayan Mahadevan,Dibakar Banerjee
Ananth Narayan Mahadevan,Karan Johar
Ananth Narayan Mahadevan,Munish Bhardwaj
Ananth Narayan Mahadevan,Pan Nalin
Ananth Narayan Mahadevan,Hrishikesh Mukherjee
Ananth Narayan Mahadevan,N. Chandra
Ananth Narayan Mahadevan,Mahesh Manjrekar
Girish Malik,Nila Madhab Panda
Girish Malik,Manish Jha
Girish Malik,Bejoy Nambiar
Girish Malik,Kundan Shah
Girish Malik,Shawn Arranha
Girish Malik,Prabhu Deva
Girish Malik,Partho Sen-Gupta
Girish Malik,Luke Kenny
Girish Malik,Majid Majidi
Girish Malik,Eeshwar Nivas
Girish Malik,Sudhir Mishra
Girish Malik,Rajat Kapoor
Girish Malik,Abhishek Kapoor
Girish Malik,Anil Sharma
Girish Malik,Srivinay Salian
Girish Malik,Sartaj Singh Pannu
Girish Malik,Aniruddha Roy Chowdhury
Girish Malik,Vipin Parashar
Girish Malik,Prakash Jha
Girish Malik,Prakash Balwant Saini
Girish Malik,Abhijit Kokate
Girish Malik,Raja Menon
Girish Malik,Shyam Benegal
Girish Malik,Amardeep Singh Gill
Girish Malik,Faraz Haider
Girish Malik,Samir Karnik
Girish Malik,Pan Nalin
Girish Malik,Apoorva Lakhia
Girish Malik,N. Chandra
Girish Malik,Devaki Singh
Debaloy Dey,Abhinav Shiv Tiwari
Debaloy Dey,Avinash Das
Debaloy Dey,Raj Amit Kumar
Debaloy Dey,Pratim D. Gupta
Debaloy Dey,Anu Menon
Debaloy Dey,Sudhish Kamath
Debaloy Dey,Aanand Rai
Debaloy Dey,Hemant Gaba
Debaloy Dey,Nalan Kumarasamy
Debaloy Dey,Shadab Khan
Debaloy Dey,Rajshree Ojha
Debaloy Dey,Prasanth Varma
Debaloy Dey,Sujeeth
Debaloy Dey,Suparn Verma
Debaloy Dey,Sandeep Mohan
Debaloy Dey,Farah Khan
Debaloy Dey,Fuwad Khan
Debaloy Dey,Raja Sen
Martin Rosete,Sian Heder
Martin Rosete,Zoe Lister-Jones
Martin Rosete,Jason James
Martin Rosete,Sean Hanish
Martin Rosete,David M. Rosenthal
Jasmine D'Souza,Bhushan Patel
Jasmine D'Souza,Dilip Mehta
Jasmine D'Souza,Rahul Dholakia
Jasmine D'Souza,Rajeev Chaudhari
Ben C. Lucas,Brendan Malloy
Ben C. Lucas,Steve Barker
Ben C. Lucas,Leif Tilden
Ben C. Lucas,Emmett Malloy
Ben C. Lucas,Ted Emery
Rohit Jugraj,Amit Roy
Rohit Jugraj,Jagdeep Sidhu
Rohit Jugraj,Sriram Raghavan
Rohit Jugraj,Amitoj Mann
Rohit Jugraj,Vijay Kumar Arora
Rohit Jugraj,Vikram Pradhan
Rohit Jugraj,Navaniat Singh
Rohit Jugraj,Neeraj Pandey
Rohit Jugraj,Manjeet Maan
Rohit Jugraj,Baljit Singh Deo
Rohit Jugraj,Sunil Thakur
Rohit Jugraj,Gaurav Bavdankar
Rohit Jugraj,Nikhil Nagesh Bhat
Rohit Jugraj,Vipin Parashar
Rohit Jugraj,Rana Ranbir
Rohit Jugraj,Jaivi Dhanda
Rohit Jugraj,Simranjit Singh Hundal
Rohit Jugraj,Anurag Singh
Rohit Jugraj,Pankaj Batra
Rohit Jugraj,Ksshitij Chaudhary
Rohit Jugraj,Shaad Ali
Rohit Jugraj,Smeep Kang
Rohit Jugraj,Abhishek Chaubey
Rohit Jugraj,Amarpreet G S Chabbra
Shakti Samanta,Raj N. Sippy
Shakti Samanta,Habib Faisal
Shakti Samanta,Tinnu Anand
Shakti Samanta,Manmohan Desai
Shakti Samanta,Kaizad Gustad
Shakti Samanta,Farhan Akhtar
Shakti Samanta,K.C. Bokadia
Shakti Samanta,Bejoy Nambiar
Shakti Samanta,Alo Sarkar
Shakti Samanta,Rakeysh Omprakash Mehra
Shakti Samanta,Gurudev Bhalla
Shakti Samanta,Ribhu Dasgupta
Shakti Samanta,Chandra Barot
Shakti Samanta,Hrishikesh Mukherjee
Shakti Samanta,K. Ramanlal
Shakti Samanta,Zoya Akhtar
Shakti Samanta,Neeraj Pandey
Shakti Samanta,Basu Chatterjee
Shakti Samanta,Anurag Kashyap
Shakti Samanta,Puri Jagannadh
Shakti Samanta,Sujoy Ghosh
Shakti Samanta,Sachin Kamlakar Khot
Shakti Samanta,Aniruddha Roy Chowdhury
Shakti Samanta,Leena Yadav
Shakti Samanta,Indra Kumar
Shakti Samanta,Gulzar
Shakti Samanta,Prakash Jha
Shakti Samanta,Raman Kumar
Shakti Samanta,Sunil Kumar Agrawal
Shakti Samanta,Raj Kapoor
Shakti Samanta,Samir Karnik
Shakti Samanta,Surya S.J.
Shakti Samanta,Lekh Tandon
Shakti Samanta,Dibakar Banerjee
Shakti Samanta,Karan Johar
Shakti Samanta,Amaan Khan
Shakti Samanta,Prakash Mehra
Shakti Samanta,Amol Palekar
Shakti Samanta,Apoorva Lakhia
Navneet Behal,Raj Nidimoru
Navneet Behal,Krishna D.K.
Sukhbir Singh,Deep Joshi
Sukhbir Singh,Rai Yuvraj Bains
Sukhbir Singh,Amitoj Mann
Sukhbir Singh,Pankaj Batra
Sukhbir Singh,Manav Shah
Sukhbir Singh,Smeep Kang
Sukhbir Singh,Vikram Pradhan
Sukhbir Singh,Atharv Baluja
Sukhbir Singh,Mukesh Vohra
Sukhbir Singh,Baljit Singh Deo
Sukhbir Singh,Sunil Thakur
Naresh Saigal,Sushil Majumdar
Naresh Saigal,Lekh Tandon
Ram Gopal Varma,Avinash Das
Ram Gopal Varma,Nandita Das
Ram Gopal Varma,Rajkumar Santoshi
Ram Gopal Varma,Shekhar Kapur
Ram Gopal Varma,Ketan Mehta
Ram Gopal Varma,Umesh Shukla
Ram Gopal Varma,Hrishikesh Mukherjee
Ram Gopal Varma,Mani Ratnam
Ram Gopal Varma,Partho Ghosh
Ram Gopal Varma,Neeraj Pandey
Ram Gopal Varma,Aziz Mirza
Ram Gopal Varma,B. Unnikrishnan
Ram Gopal Varma,Raaghav Dar
Ram Gopal Varma,Abhishek Kapoor
Ram Gopal Varma,Anurag Kashyap
Ram Gopal Varma,Rajesh Mapuskar
Ram Gopal Varma,Vipul Amrutlal Shah
Ram Gopal Varma,Suparn Verma
Ram Gopal Varma,Ashutosh Gowariker
Ram Gopal Varma,Mohit Suri
Ram Gopal Varma,Prabhuraj
Ram Gopal Varma,Surya S.J.
Ram Gopal Varma,Fuwad Khan
Ram Gopal Varma,Karan Johar
Ram Gopal Varma,K. Subhash
Ram Gopal Varma,Ajay Phansekar
Ram Gopal Varma,Farhan Akhtar
Ram Gopal Varma,Kaizad Gustad
Ram Gopal Varma,Manish Jha
Ram Gopal Varma,Abhinay Deo
Ram Gopal Varma,Chandan Arora
Ram Gopal Varma,Raj Amit Kumar
Ram Gopal Varma,Avinash Arun
Ram Gopal Varma,Soumitra Ranade
Ram Gopal Varma,K. Ramanlal
Ram Gopal Varma,Aijaz Khan
Ram Gopal Varma,Vivek Agnihotri
Ram Gopal Varma,Sunil Kumar Agrawal
Ram Gopal Varma,David Dhawan
Ram Gopal Varma,Aruna Raje
Ram Gopal Varma,Sanjay Dayma
Ram Gopal Varma,Shaad Ali
Ram Gopal Varma,Gajendra Ahire
Ram Gopal Varma,Amaan Khan
Ram Gopal Varma,Kabir Sadanand
Ram Gopal Varma,Vikram Bhatt
Ram Gopal Varma,Sriram Raghavan
Ram Gopal Varma,Shivam Nair
Ram Gopal Varma,Ashok Nanda
Ram Gopal Varma,Tanveer Khan
Ram Gopal Varma,K. Rajagopal
Ram Gopal Varma,Kundan Shah
Ram Gopal Varma,Rohit Shetty
Ram Gopal Varma,Sajid Khan
Ram Gopal Varma,Anant Balani
Ram Gopal Varma,Kookie V. Gulati
Ram Gopal Varma,Zoya Akhtar
Ram Gopal Varma,Mikhil Musale
Ram Gopal Varma,Renzil D'Silva
Ram Gopal Varma,Tigmanshu Dhulia
Ram Gopal Varma,Vishal Mishra
Ram Gopal Varma,Indra Kumar
Ram Gopal Varma,Amar Gupte
Ram Gopal Varma,Samar Khan
Ram Gopal Varma,Sumitra Bhave
Ram Gopal Varma,Samir Karnik
Ram Gopal Varma,Santosh Sivan
Ram Gopal Varma,Krishna Vamshi
Ram Gopal Varma,Amol Palekar
Ram Gopal Varma,N. Chandra
