source,target
Sandeep Reddy Vanga,Nicholas Kharkongor
Sandeep Reddy Vanga,Bauddhayan Mukherji
Sandeep Reddy Vanga,Abhishek Chaubey
Jacques Perrin,Lee Tamahori
Jacques Perrin,Martin Campbell
Jacques Perrin,Jacques Cluzaud
Jacques Perrin,Roger Spottiswoode
Jacques Perrin,Roger Donaldson
Jacques Perrin,Douglas McGrath
Jacques Perrin,Michael Apted
Jacques Cluzaud,Lee Tamahori
Jacques Cluzaud,Martin Campbell
Jacques Cluzaud,Roger Spottiswoode
Jacques Cluzaud,Roger Donaldson
Jacques Cluzaud,Douglas McGrath
Jacques Cluzaud,Michael Apted
Justin Benson,Ciarán Foy
Justin Benson,John Hillcoat
Justin Benson,Aaron Moorhead
Aaron Moorhead,Ciarán Foy
Aaron Moorhead,John Hillcoat
Zack Whedon,Gonzalo López-Gallego
Zack Whedon,Vince Gilligan
Zack Whedon,Jeremy Rush
Zack Whedon,Charles Stone III
Zack Whedon,David Guy Levy
Zack Whedon,Gavin O'Connor
Zack Whedon,Fabio Resinaro
Zack Whedon,Joey Kern
Zack Whedon,Debra Granik
Zack Whedon,Zeke Norton
Zack Whedon,Gideon Raff
Zack Whedon,Fabio Guaglione
Eric Stoltz,John Curran
Eric Stoltz,James Foley
Eric Stoltz,David Palmer
Eric Stoltz,Quentin Tarantino
Eric Stoltz,Peter Lepeniotis
Eric Stoltz,Shawn Levy
Eric Stoltz,Timothy Reckart
Eric Stoltz,Steve Loter
Eric Stoltz,Timothy Woodward Jr.
Eric Stoltz,Matt Shakman
Eric Stoltz,Jenna Laurenzo
Eric Stoltz,Michael Carney
Eric Stoltz,Dax Shepard
Conrad Helten,Mike Myhre
Conrad Helten,Keiichi Hara
Conrad Helten,Sam Liu
Conrad Helten,Alain Gagnol
Conrad Helten,Jean-Loup Felicioli
Conrad Helten,Zeke Norton
Conrad Helten,Alexandre Heboyan
Conrad Helten,Benoît Philippon
Conrad Helten,Sylvain Blais
Conrad Helten,Thomas Astruc
Conrad Helten,Kyran Kelly
Conrad Helten,Michael Goguen
Conrad Helten,Josh Wakely
Conrad Helten,Jamie M. Dagg
Conrad Helten,Karen J. Lloyd
Conrad Helten,Jayson Thiessen
Conrad Helten,Jay Surridge
Conrad Helten,Andrew Tan
Conrad Helten,Ezekiel Norton
Conrad Helten,Adam Wood
Conrad Helten,Ishi Rudell
Conrad Helten,Denny Lu
Conrad Helten,Frank Paur
Teo Konuralp,John Lee Hancock
Teo Konuralp,David O. Russell
Teo Konuralp,Andrew C. Erin
Cheh Chang,Sze Yu Lau
Cheh Chang,Chia-Liang Liu
Cheh Chang,Shan Hua
Cheh Chang,Meng Hua Ho
Cheh Chang,Kang Cheng
Manny Rodriguez,Martin Scorsese
Manny Rodriguez,Peter Lepeniotis
Manny Rodriguez,Robb Dipple
Manny Rodriguez,Joe DeMaio
Manny Rodriguez,Jennifer Westcott
Manny Rodriguez,Matthew McNeil
Manny Rodriguez,Timothy Reckart
Manny Rodriguez,Michael Simon
Manny Rodriguez,Rik Reinholdtsen
Manny Rodriguez,Jay Roach
Robert Eggers,Vikram Gandhi
Robert Eggers,Terry Loane
Chuck Russell,Àlex Pastor
Chuck Russell,Chris Williams
Chuck Russell,Peter Sullivan
Chuck Russell,Randal Kleiser
Chuck Russell,Quentin Tarantino
Chuck Russell,Adam Shankman
Chuck Russell,David Pastor
Chuck Russell,Dominic Sena
Chuck Russell,Danny Leiner
Chuck Russell,David Wain
Chuck Russell,Byron Howard
Chuck Russell,George C. Wolfe
Chuck Russell,Terry Gilliam
Chuck Russell,Nicholas Hytner
Chuck Russell,Pierre Morel
Chuck Russell,Tony Scott
Chuck Russell,Sarik Andreasyan
Chuck Russell,Gaby Dellal
John Erick Dowdle,Kasra Farahani
John Erick Dowdle,Jordan Ross
John Erick Dowdle,Jonathan Levine
John Erick Dowdle,Marcus Nispel
John Erick Dowdle,Teddy Lussi-Modeste
John Erick Dowdle,Yann Gozlan
John Erick Dowdle,Antonin Baudry
Edgar Wright,Joe Russo
Edgar Wright,Dan Kwan
Edgar Wright,Maya Forbes
Edgar Wright,Anthony Russo
Edgar Wright,Jay Baruchel
Edgar Wright,Michael Cuesta
Edgar Wright,Gideon Raff
Edgar Wright,Peggy Holmes
Edgar Wright,James Wong
Edgar Wright,Dash Shaw
Edgar Wright,Jonathan van Tulleken
Edgar Wright,David Ayer
Edgar Wright,James Ponsoldt
Edgar Wright,Logan Kibens
Edgar Wright,Tom Shadyac
Edgar Wright,Greg Mottola
Edgar Wright,John Lee Hancock
Edgar Wright,Kevin Munroe
Edgar Wright,Kevin Smith
Edgar Wright,Sofia Coppola
Edgar Wright,Jonathan Levine
Edgar Wright,Amy Poehler
Edgar Wright,Steve Carr
Edgar Wright,Jason Reitman
Edgar Wright,Gus Van Sant
Edgar Wright,Jeff Baena
Edgar Wright,Miguel Arteta
Edgar Wright,James Duffy
Edgar Wright,Brett Ratner
Edgar Wright,Daniel Scheinert
Edgar Wright,Patrik Forsberg
Edgar Wright,Sergio Pablos
Edgar Wright,Michael Dowse
Edgar Wright,Pedro Morelli
Edgar Wright,Eva Vives
Edgar Wright,Steve Brill
Edgar Wright,Daniel Stamm
Edgar Wright,Roman Coppola
Edgar Wright,George C. Wolfe
Edgar Wright,Griffin Dunne
Edgar Wright,Steve Loter
Edgar Wright,Bong Joon Ho
Edgar Wright,Bryan Singer
Edgar Wright,Rusty Cundieff
Edgar Wright,Joel Crawford
Edgar Wright,Chris Koch
Edgar Wright,G.J. Echternkamp
Edgar Wright,Peter Farrelly
Edgar Wright,Elizabeth Banks
Edgar Wright,Ken Marino
Edgar Wright,Anthony Abrams
Edgar Wright,Will Graham
Edgar Wright,James Gunn
Edgar Wright,Adam Larson Broder
Tony Elliott,McG
Tony Elliott,Ari Sandel
Timothy Woodward Jr.,Martin Scorsese
Timothy Woodward Jr.,Shojiro Nishimi
Timothy Woodward Jr.,Guillaume Renard
Timothy Woodward Jr.,Charles Martin Smith
Timothy Woodward Jr.,Matt Shakman
Timothy Woodward Jr.,Antoine Fuqua
Timothy Woodward Jr.,Mark Landre Gould
Timothy Woodward Jr.,Quentin Tarantino
Timothy Woodward Jr.,John Lyde
Timothy Woodward Jr.,Don Michael Paul
Timothy Woodward Jr.,Jenna Laurenzo
Timothy Woodward Jr.,Aaron Hann
Timothy Woodward Jr.,Michael Kennedy
Timothy Woodward Jr.,Mario Miscione
Timothy Woodward Jr.,Scott Martin
Timothy Woodward Jr.,Theo Davies
Timothy Woodward Jr.,Ron Oliver
Timothy Woodward Jr.,Frank Coraci
Timothy Woodward Jr.,John Curran
Timothy Woodward Jr.,Taika Waititi
Timothy Woodward Jr.,Timothy Reckart
Timothy Woodward Jr.,Robert Rodriguez
Timothy Woodward Jr.,Adam Del Giudice
Nia Dinata,Hanung Bramantyo
Nia Dinata,Kabir Bhatia
Nia Dinata,Titien Wattimena
Nia Dinata,Khalid Kashogi
Nia Dinata,Agasyah Karim
Nia Dinata,Riri Riza
Nia Dinata,Edwin
Ajithkumar,Saheed Arafath
Ajithkumar,Noushad
Ajithkumar,K. Gopinathan
Ajithkumar,Amal Neerad
Ajithkumar,Anuranjan Premji
Ajithkumar,Binu Ulahhannan
Ajithkumar,Venugopan
Riri Riza,Hanung Bramantyo
Riri Riza,Nam Ron
Riri Riza,Rudy Soedjarwo
Riri Riza,Kabir Bhatia
Riri Riza,Ifa Isfansyah
Riri Riza,Titien Wattimena
Riri Riza,Angga Dwimas Sasongko
Riri Riza,Timo Tjahjanto
Riri Riza,Andibachtiar Yusuf
Riri Riza,Edwin
Riri Riza,Faozan Rizal
Riri Riza,Mike Wiluan
Vijay Milton,Vetrimaaran
Santwana Bardoloi,Abhinay Deo
Santwana Bardoloi,Leena Yadav
Santwana Bardoloi,Pan Nalin
Santwana Bardoloi,Chandra Prakash Dwivedi
Santwana Bardoloi,Prashant Nair
Santwana Bardoloi,Raj Amit Kumar
Santwana Bardoloi,Pia Sukanya
Santwana Bardoloi,Neeraj Pandey
Santwana Bardoloi,Nicholas Kharkongor
Santwana Bardoloi,Bauddhayan Mukherji
Santwana Bardoloi,Partho Sen-Gupta
Atanu Ghosh,Neeraj Pandey
Atanu Ghosh,Sachin Yardi
Atanu Ghosh,Suman Ghosh
Atanu Ghosh,Partha Chakraborty
Atanu Ghosh,Remy Kohli
Atanu Ghosh,Reema Kagti
Atanu Ghosh,Dibakar Banerjee
Atanu Ghosh,Parambrata Chatterjee
Atanu Ghosh,Kushal Srivastava
Amitava Bhattacharya,Tathagata Banerjee
Amitava Bhattacharya,Vishal Mishra
Amitava Bhattacharya,Partha Chakraborty
Amitava Bhattacharya,Ajay Bahl
Amitava Bhattacharya,Sameer Sharma
Amitava Bhattacharya,Ranjit Tiwari
Amitava Bhattacharya,Agnidev Chatterjee
Amitava Bhattacharya,Neeraj Pandey
Amitava Bhattacharya,Anthony D'Souza
Amitava Bhattacharya,Raj Kumar Gupta
Amitava Bhattacharya,Soukarya Ghosal
Amitava Bhattacharya,Akshay Akkineni
Partha Chakraborty,Saurav Palodhi
Partha Chakraborty,Suman Ghosh
Partha Chakraborty,Sujoy Ghosh
Partha Chakraborty,Parambrata Chatterjee
Azfar Jafri,Yasir Nawaz
Azfar Jafri,Jami
Azfar Jafri,Anjum Shahzad
Azfar Jafri,Ahsan Rahim
Azfar Jafri,Amir Mohiuddin
R. Ellis Frazier,Ross Boyask
R. Ellis Frazier,William Kaufman
R. Ellis Frazier,Sylvester Stallone
R. Ellis Frazier,Ekachai Uekrongtham
R. Ellis Frazier,Mitch Gould
R. Ellis Frazier,Jerry G. Angelo
R. Ellis Frazier,John Lyde
R. Ellis Frazier,Keoni Waxman
R. Ellis Frazier,Trevor Ryan
R. Ellis Frazier,Juan Antonio de la Riva
R. Ellis Frazier,Michael D. Black
Roman Atwood,Ben Pluimer
Randall Lobb,Steven Spielberg
Randall Lobb,Lone Scherfig
Randall Lobb,Holger Tappe
Randall Lobb,Paul W.S. Anderson
Randall Lobb,Ridley Scott
Randall Lobb,Adam Nimoy
Randall Lobb,Jani Lachauer
Randall Lobb,Kevin Donovan
Randall Lobb,Brian Helgeland
Randall Lobb,Max Lang
Stacie Passon,Derek Cianfrance
Stacie Passon,Ari Sandel
Stacie Passon,Joe Russo
Stacie Passon,Jonathan Demme
Stacie Passon,Anna Boden
Stacie Passon,Sofia Coppola
Stacie Passon,Anthony Russo
Stacie Passon,Shane Acker
Stacie Passon,Lasse Hallström
Stacie Passon,Ryan Fleck
Stacie Passon,McG
Manop Janjarasskul,Sittisiri Mongkolsiri
Manop Janjarasskul,Xavier Durringer
Shinsuke Sato,Isao Yukisada
Chatchai Katenut,Tanwarin Sukkhapisit
Chatchai Katenut,Manussa Vorasingha
Chatchai Katenut,Poj Arnon
Chatchai Katenut,Saratswadee Wongsomphet
Manussa Vorasingha,Tanwarin Sukkhapisit
Manussa Vorasingha,Poj Arnon
Manussa Vorasingha,Saratswadee Wongsomphet
Tanwarin Sukkhapisit,Poj Arnon
Tanwarin Sukkhapisit,Saratswadee Wongsomphet
Poj Arnon,Note Chern-Yim
Poj Arnon,Saratswadee Wongsomphet
Ariel Vromen,Steven Spielberg
Ariel Vromen,Tommy Wirkola
Ariel Vromen,Ali F. Mostafa
Ariel Vromen,Paul Solet
Ariel Vromen,Grant Heslov
Ariel Vromen,Rick Benattar
Ariel Vromen,Heidi Saman
Nicole Holofcener,Kyle Newman
Nicole Holofcener,Kevin Phillips
Nicole Holofcener,Lauren Hoekstra
Nicole Holofcener,Anna Boden
Nicole Holofcener,Vanita Shastry
Nicole Holofcener,Jeremy David White
Nicole Holofcener,John Lee Hancock
Nicole Holofcener,John Maclean
Nicole Holofcener,David Mackenzie
Nicole Holofcener,Richard Loncraine
Nicole Holofcener,Benedict Andrews
Nicole Holofcener,Anne Fontaine
Nicole Holofcener,Mark Columbus
Nicole Holofcener,Simon Savelyev
Nicole Holofcener,Shadae Lamar Smith
Nicole Holofcener,George C. Wolfe
Nicole Holofcener,Ryan Fleck
Nicole Holofcener,Noah Baumbach
Nicole Holofcener,Sarah Kruchowski
Nicole Holofcener,Derek Cianfrance
Nicole Holofcener,Ryan Moody
Nicole Holofcener,Kevin MacDonald
Nicole Holofcener,Gerard Barrett
Nicole Holofcener,Ian MacAllister-McDonald
Nicole Holofcener,Kyle Patrick Alvarez
Jerry G. Angelo,Michael D. Black
Jerry G. Angelo,Chris Stokes
Elle Callahan,Gregory Caruso
Alex Stapleton,James Yukich
Alex Stapleton,Tim Hill
Kıvanç Baruönü,Hakan Algül
Kıvanç Baruönü,Tolga Örnek
Kıvanç Baruönü,Sermiyan Midyat
Kıvanç Baruönü,Ozan Açıktan
Kıvanç Baruönü,Yusuf Pirhasan
Kıvanç Baruönü,Burak Aksak
Kıvanç Baruönü,Yılmaz Erdoğan
Kıvanç Baruönü,Ömer Faruk Sorak
Nzingha Stewart,Michael Polish
Nzingha Stewart,Rob Minkoff
Nzingha Stewart,Danny J. Boyle
Nzingha Stewart,Steve Carr
Nzingha Stewart,Jean-Marc Vallée
Nzingha Stewart,Mark Dindal
Nzingha Stewart,Frank Coraci
Mark Dennis,Ben Foster
Mark Dennis,Christopher Louie
Ben Foster,Christopher Louie
David Soren,Rob Reiner
David Soren,Shawn Levy
David Soren,Andrew Fleming
David Soren,Anna Boden
David Soren,Bruce Robinson
David Soren,Craig Brewer
David Soren,M. Night Shyamalan
David Soren,Paul Haggis
David Soren,David Ayer
David Soren,Greg Mottola
David Soren,John Lee Hancock
David Soren,Peyton Reed
David Soren,Philip G. Atwell
David Soren,Peter Hutchings
David Soren,Kevin Reynolds
David Soren,Adam McKay
David Soren,Jeffrey G. Hunt
David Soren,Will Lowell
David Soren,Akiva Schaffer
David Soren,Danny Leiner
David Soren,Ryan Fleck
David Soren,Thomas Carter
David Soren,Brad Bird
David Soren,Tamara Jenkins
David Soren,Drue Metz
David Soren,Kyle Newman
David Soren,Andrew Douglas
David Soren,Dave Dorsey
David Soren,Mike Disa
David Soren,Mark Osborne
David Soren,Ryan Murphy
David Soren,Dylan C. Brown
David Soren,Jon YonKondy
David Soren,Neal Brennan
David Soren,Tony Scott
David Soren,Jon M. Chu
David Soren,Tarsem Singh
David Soren,Quentin Tarantino
David Soren,Alana Waksman
David Soren,Todd Phillips
David Soren,Atom Egoyan
David Soren,Roger Kumble
David Soren,Lee Tamahori
David Soren,John Michael McDonagh
David Soren,Mahin Ibrahim
David Soren,Oliver Stone
David Soren,Andy Capper
David Soren,Peter Segal
David Soren,David Beier
David Soren,Jason Winer
David Soren,David E. Talbert
David Soren,Alexandre Espigares
David Soren,Ari Folman
David Soren,Michael Bay
David Soren,Brit McAdams
David Soren,Xu Zhang
David Soren,Phillip Noyce
David Soren,Steve Boettcher
David Soren,Diego Luna
David Soren,Brandon Somerhalder
David Soren,Dash Shaw
David Soren,Sofia Coppola
David Soren,Amy Poehler
David Soren,Jared Stern
David Soren,Austin Kolodney
David Soren,Ben Young
David Soren,Jennifer Phang
David Soren,Franck Ekinci
David Soren,Ari Sandel
David Soren,Paul Thomas Anderson
David Soren,Brie Larson
David Soren,Christian Desmares
Alessio Cremonini,Stefano Sollima
Alessio Cremonini,Valeria Golino
Alessio Cremonini,Andrea Molaioli
Michael Simon,Steven Spielberg
Michael Simon,Jennifer Westcott
Michael Simon,Peter Lepeniotis
Michael Simon,Robb Dipple
Michael Simon,Matthew McNeil
Michael Simon,Mario Rouleau
Michael Simon,Jay Roach
Joram Lürsen,Mathieu Auvray
Oliver Frampton,Adam Smith
Mike Binder,Jay Karas
Mike Binder,Shannon Hartman
Ryan Murphy,Rob Reiner
Ryan Murphy,Xu Zhang
Ryan Murphy,Lauren Hoekstra
Ryan Murphy,Jonathan Hensleigh
Ryan Murphy,Bruce Robinson
Ryan Murphy,Vanita Shastry
Ryan Murphy,Jeremy David White
Ryan Murphy,Joel Coen
Ryan Murphy,Brandon Somerhalder
Ryan Murphy,Werner Herzog
Ryan Murphy,Sean Penn
Ryan Murphy,Alana Waksman
Ryan Murphy,Charles Stone III
Ryan Murphy,Dave Dorsey
Ryan Murphy,John Patrick Shanley
Ryan Murphy,Harmony Korine
Ryan Murphy,Sam Raimi
Ryan Murphy,Gus Van Sant
Ryan Murphy,Adam McKay
Ryan Murphy,Mike Newell
Ryan Murphy,Mark Osborne
Ryan Murphy,Mike Mills
Ryan Murphy,Asghar Farhadi
Ryan Murphy,Leif Tilden
Ryan Murphy,John Dahl
Ryan Murphy,Mark Columbus
Ryan Murphy,Will Lowell
Ryan Murphy,Mahin Ibrahim
Ryan Murphy,Steven Soderbergh
Ryan Murphy,Austin Kolodney
Ryan Murphy,Oliver Stone
Ryan Murphy,Simon Savelyev
Ryan Murphy,Shadae Lamar Smith
Ryan Murphy,Jon YonKondy
Ryan Murphy,David Beier
Ryan Murphy,George C. Wolfe
Ryan Murphy,Sarah Kruchowski
Ryan Murphy,Alan J. Pakula
Ryan Murphy,Justin Kelly
Ryan Murphy,Ethan Coen
Ryan Murphy,Pamela Romanowsky
Ryan Murphy,Ryan Moody
Ryan Murphy,Drue Metz
Ryan Murphy,Dan Bush
Ryan Murphy,Kyle Patrick Alvarez
Ryan Murphy,Billy Ray
Mark Franchetti,Andrew Meier
Damián Romay,Rusty Cundieff
Damián Romay,Darin Scott
Damián Romay,David R. Ellis
Trent Haaga,Drake Doremus
Trent Haaga,Jovanka Vuckovic
Trent Haaga,David Chirchirillo
Trent Haaga,Annie Clark
Trent Haaga,Richard Bates Jr.
Trent Haaga,Jeremiah Zagar
Trent Haaga,Roxanne Benjamin
Trent Haaga,Karyn Kusama
Trent Haaga,Aaron Nee
Trent Haaga,Jeff Baena
Trent Haaga,Adam Nee
Trent Haaga,Mickey Liddell
Mary Harron,David Fincher
Mary Harron,Rian Johnson
Mary Harron,Wolfgang Petersen
Mary Harron,Adam Wingard
Mary Harron,Duncan Jones
Mary Harron,Andrew Stanton
Mary Harron,Mark Williams
Mary Harron,George Clooney
Mary Harron,Tommy Wirkola
Mary Harron,Tommy O'Haver
Mary Harron,Trevor Ryan
Mary Harron,Jean-Marc Vallée
Mary Harron,Paul Weitz
Mary Harron,Lee Tamahori
Mary Harron,David O. Russell
Mary Harron,Jocelyn Moorhouse
Mary Harron,Andy Serkis
Mary Harron,Paul Schrader
Mary Harron,Scott Cooper
Mary Harron,Lars von Trier
Mary Harron,Kurt Wimmer
Mary Harron,McG
Mary Harron,Gregory Hoblit
Mary Harron,Martin Zandvliet
Roger Donaldson,Lee Tamahori
Roger Donaldson,Martin Campbell
Roger Donaldson,Roger Spottiswoode
Roger Donaldson,Mina Shum
Roger Donaldson,Douglas McGrath
Roger Donaldson,Curtis Hanson
Roger Donaldson,Roland Emmerich
Roger Donaldson,Michael Apted
Steven C. Miller,James Foley
Steven C. Miller,Andy Goddard
Steven C. Miller,Quentin Tarantino
Steven C. Miller,Frank Miller
Steven C. Miller,Tony Scott
Steven C. Miller,Robert Rodriguez
Steven C. Miller,John Luessenhop
Steven C. Miller,Mike Gunther
Steven C. Miller,Mike Judge
Steven C. Miller,Brian A. Miller
Steven C. Miller,Antoine Fuqua
Steven C. Miller,Sarik Andreasyan
Steven C. Miller,Richard Donner
Tony Leondis,Lucky McKee
Tony Leondis,Rob Reiner
Tony Leondis,Bo Welch
Tony Leondis,Christian Charles
Tony Leondis,John Fortenberry
Tony Leondis,Bruce McCulloch
Tony Leondis,Christopher Guest
Tony Leondis,Gil Kenan
Tony Leondis,Genndy Tartakovsky
Tony Leondis,Chris Kelly
Tony Leondis,Brian A. Miller
Tony Leondis,Ron Howard
Tony Leondis,Hoyt Yeatman
Tony Leondis,Robert Smigel
Tony Leondis,Tom Shadyac
Tony Leondis,Jeff Baena
Tony Leondis,Alejandro Agresti
Tony Leondis,Eric Idle
Tony Leondis,David Wain
Tony Leondis,Mark Rosman
Tony Leondis,Aubrey Powell
Tony Leondis,Alethea Jones
Tony Leondis,Michael Tiddes
Tony Leondis,David Cronenberg
Tony Leondis,Robert Kouba
Tony Leondis,Frank Coraci
Tony Leondis,Brad Peyton
Tony Leondis,Robert Rodriguez
Tony Leondis,Tamara Jenkins
Roger Kumble,Andrew Fleming
Roger Kumble,Keenen Ivory Wayans
Roger Kumble,Grant Heslov
Roger Kumble,Andy Fickman
Roger Kumble,Anna Boden
Roger Kumble,Tarsem Singh
Roger Kumble,Steve Boettcher
Roger Kumble,Jonathan van Tulleken
Roger Kumble,Andrew Douglas
Roger Kumble,Todd Phillips
Roger Kumble,Steve Carr
Roger Kumble,Atom Egoyan
Roger Kumble,Callie Khouri
Roger Kumble,Brett Ratner
Roger Kumble,James Duffy
Roger Kumble,Patrik Forsberg
Roger Kumble,Michael Dowse
Roger Kumble,Danny Leiner
Roger Kumble,Steve Brill
Roger Kumble,Ryan Fleck
Roger Kumble,Griffin Dunne
Roger Kumble,Noah Baumbach
Roger Kumble,Harvey Lowry
Roger Kumble,Karen Moncrieff
Roger Kumble,Sean Hanish
Roger Kumble,Rusty Cundieff
Roger Kumble,Peter Farrelly
Roger Kumble,Elizabeth Banks
Roger Kumble,Ken Kushner
Roger Kumble,Michael Bay
Roger Kumble,Will Graham
Roger Kumble,James Gunn
Kunle Afolayan,Bunmi Ajakaiye
Kunle Afolayan,Roger Russell
Kunle Afolayan,Shirley Frimpong-Manso
Kunle Afolayan,Robert O. Peters
Kunle Afolayan,Cheta Chukwu
Kunle Afolayan,Biyi Bandele
Kunle Afolayan,Jadesola Osiberu
Kunle Afolayan,Genevieve Nnaji
Kunle Afolayan,Moses Inwang
Kunle Afolayan,Omoni Oboli
Kunle Afolayan,Don Omope
Kunle Afolayan,Tope Oshin
Kunle Afolayan,Steve Gukas
Craig Gillespie,Ivan Reitman
Craig Gillespie,Jorge Blanco
Craig Gillespie,Keenen Ivory Wayans
Craig Gillespie,Alex Brewer
Craig Gillespie,Jay Baruchel
Craig Gillespie,Stig Bergqvist
Craig Gillespie,Tony Kaye
Craig Gillespie,Antoine Fuqua
Craig Gillespie,Jay Chandrasekhar
Craig Gillespie,James Wong
Craig Gillespie,Dash Shaw
Craig Gillespie,Jonathan van Tulleken
Craig Gillespie,Tommy O'Haver
Craig Gillespie,Steve Carr
Craig Gillespie,James Duffy
Craig Gillespie,Brett Ratner
Craig Gillespie,Ted Demme
Craig Gillespie,David O. Russell
Craig Gillespie,Patrik Forsberg
Craig Gillespie,Gabriele Muccino
Craig Gillespie,Michael Dowse
Craig Gillespie,Steve Brill
Craig Gillespie,Courtney Hunt
Craig Gillespie,Peter Segal
Craig Gillespie,Griffin Dunne
Craig Gillespie,Franck Ekinci
Craig Gillespie,Rusty Cundieff
Craig Gillespie,Peter Farrelly
Craig Gillespie,Elizabeth Banks
Craig Gillespie,Ben Brewer
Craig Gillespie,Will Graham
Craig Gillespie,Paul Demeyer
Craig Gillespie,James Gunn
Craig Gillespie,Christian Desmares
Craig Gillespie,Matthew Cooke
Craig Gillespie,Gaby Dellal
Nick Cassavetes,Martin Scorsese
Nick Cassavetes,Bo Welch
Nick Cassavetes,Richard Kelly
Nick Cassavetes,Brian A. Miller
Nick Cassavetes,Sarah Smith
Nick Cassavetes,James Ponsoldt
Nick Cassavetes,Mike Disa
Nick Cassavetes,Trevor Ryan
Nick Cassavetes,Mark Dindal
Nick Cassavetes,Alejandra Márquez Abella
Nick Cassavetes,Luke Snellin
Nick Cassavetes,Sergio Pablos
Nick Cassavetes,Scott Martin
Nick Cassavetes,Woody Allen
Nick Cassavetes,McG
Nick Cassavetes,Scott Hicks
Nick Cassavetes,Larry Latham
Nick Cassavetes,Ruben Fleischer
Nick Cassavetes,Brie Larson
Nick Cassavetes,Terry Gilliam
Clint Eastwood,Rob Reiner
Clint Eastwood,Meghan O'Hara
Clint Eastwood,Martin Scorsese
Clint Eastwood,Jovanka Vuckovic
Clint Eastwood,Gonzalo López-Gallego
Clint Eastwood,Mark Zwonitzer
Clint Eastwood,Wolfgang Petersen
Clint Eastwood,John Wells
Clint Eastwood,Charles Martin Smith
Clint Eastwood,Jennifer M. Kroot
Clint Eastwood,Jonathan Hensleigh
Clint Eastwood,Phillip Noyce
Clint Eastwood,Jon Watts
Clint Eastwood,Adam Alleca
Clint Eastwood,Antoine Fuqua
Clint Eastwood,Curtis Hanson
Clint Eastwood,Sarah Smith
Clint Eastwood,Steven Spielberg
Clint Eastwood,Tom Shadyac
Clint Eastwood,Quentin Tarantino
Clint Eastwood,Joe Lynch
Clint Eastwood,John Irvin
Clint Eastwood,Simon Wells
Clint Eastwood,Robert Luketic
Clint Eastwood,Kevin Munroe
Clint Eastwood,Peyton Reed
Clint Eastwood,Joel Schumacher
Clint Eastwood,Richard Loncraine
Clint Eastwood,Adam Shankman
Clint Eastwood,Wally Pfister
Clint Eastwood,Karyn Kusama
Clint Eastwood,Lilly Wachowski
Clint Eastwood,Lasse Hallström
Clint Eastwood,Stephanie Laing
Clint Eastwood,Barry Sonnenfeld
Clint Eastwood,Mike Newell
Clint Eastwood,Kazuaki Kiriya
Clint Eastwood,Sam Raimi
Clint Eastwood,William Eubank
Clint Eastwood,Wilson Coneybeare
Clint Eastwood,Lana Wachowski
Clint Eastwood,Lee Tamahori
Clint Eastwood,Gary Fleder
Clint Eastwood,John Dahl
Clint Eastwood,Roger Young
Clint Eastwood,Steven Soderbergh
Clint Eastwood,Paul W.S. Anderson
Clint Eastwood,Hugh WIlson
Clint Eastwood,Ridley Scott
Clint Eastwood,David Wain
Clint Eastwood,Anthony Minghella
Clint Eastwood,Roxanne Benjamin
Clint Eastwood,Julian Jarrold
Clint Eastwood,Francis Ford Coppola
Clint Eastwood,Will Eubank
Clint Eastwood,Noah Baumbach
Clint Eastwood,Frank Coraci
Clint Eastwood,Annie Clark
Clint Eastwood,Chris McCoy
Clint Eastwood,Gregory Hoblit
Clint Eastwood,Ron Underwood
Clint Eastwood,Joe Johnston
Clint Eastwood,Joe Dante
Clint Eastwood,Terry Gilliam
Petra Costa,Lea Glob
Roger Allers,Louis Leterrier
Roger Allers,Anna Boden
Roger Allers,John Kahrs
Roger Allers,Paul Brizzi
Roger Allers,Mark Williams
Roger Allers,Hoyt Yeatman
Roger Allers,George Clooney
Roger Allers,Joel Coen
Roger Allers,Jill Culton
Roger Allers,Ira Sachs
Roger Allers,Steven Spielberg
Roger Allers,Victor Levin
Roger Allers,Joan C. Gratz
Roger Allers,Bill Plympton
Roger Allers,Peyton Reed
Roger Allers,Daniel Gray Longino
Roger Allers,Barry Sonnenfeld
Roger Allers,Max Martini
Roger Allers,Jocelyn Moorhouse
Roger Allers,Rita Coburn Whack
Roger Allers,Jennifer Lee
Roger Allers,Clark Johnson
Roger Allers,Ryan Fleck
Roger Allers,Amber Tamblyn
Roger Allers,Michael Socha
Roger Allers,Andy Tennant
Roger Allers,Nina Paley
Roger Allers,Sean Hanish
Roger Allers,Rusty Cundieff
Roger Allers,Nathan Greno
Roger Allers,Kevin Deters
Roger Allers,James Gunn
Roger Allers,Patrick Osborne
Roger Allers,Simon J. Smith
Roger Allers,Nancy Meyers
Roger Allers,Robert Luketic
Roger Allers,Steve Carr
Roger Allers,Mike Disa
Roger Allers,John H. Lee
Roger Allers,Josh Vietze
Roger Allers,Mark Dindal
Roger Allers,Raymie Muzquiz
Roger Allers,Patrik Forsberg
Roger Allers,Mark Henn
Roger Allers,Steve Brill
Roger Allers,Griffin Dunne
Roger Allers,David Palmer
Roger Allers,Gregory Hoblit
Roger Allers,Billy Ray
Roger Allers,Martin Scorsese
Roger Allers,Chris Buck
Roger Allers,Richard Kelly
Roger Allers,Jennifer M. Kroot
Roger Allers,Castille Landon
Roger Allers,Fabrice Du Welz
Roger Allers,Atom Egoyan
