source,target
Toshiyuki Kubooka,Nobuyuki Takeuchi
Toshiyuki Kubooka,Akiyuki Shinbo
Toshiyuki Kubooka,Naoko Yamada
Toshiyuki Kubooka,Kobun Shizuno
Toshiyuki Kubooka,Yoshitaka Takeuchi
Toshiyuki Kubooka,Yoshiyuki Momose
Toshiyuki Kubooka,Noriyuki Abe
Toshiyuki Kubooka,Haoling Li
Toshiyuki Kubooka,Toshiya Shinohara
Toshiyuki Kubooka,Toshiyuki Tsuru
Toshiyuki Kubooka,Xiaoxing Yi
Toshiya Shinohara,Hajime Kamegaki
Toshiya Shinohara,Masahiko Murata
Toshiya Shinohara,Noriyuki Abe
Toshiya Shinohara,Atsuko Ishizuka
Toshiya Shinohara,Toshiyuki Tsuru
Mohammed Hussain,Shivam Nair
Mohammed Hussain,Satish Kaushik
Mohammed Hussain,K. Ramanlal
Mohammed Hussain,Rajkumar Santoshi
Mohammed Hussain,Anthony D'Souza
Mohammed Hussain,Shakti Samanta
Mohammed Hussain,Santosh Sivan
Mohammed Hussain,Tinnu Anand
Mohammed Hussain,Umesh Mehra
Mohammed Hussain,Hrishikesh Mukherjee
Mohammed Hussain,Milan Luthria
Mohammed Hussain,Indra Kumar
Mohammed Hussain,Ram Gopal Varma
Mohammed Hussain,Kundan Shah
Mohammed Hussain,Alo Sarkar
Mohammed Hussain,Gurudev Bhalla
Mohammed Hussain,Lekh Tandon
Mohammed Hussain,Chandra Barot
Eli Craig,Colin Strause
Eli Craig,Tommy O'Haver
Eli Craig,Steven Spielberg
Eli Craig,John Curran
Eli Craig,Rusty Nixon
Eli Craig,Taika Waititi
Eli Craig,Robert Luketic
Eli Craig,Mark Helfrich
Eli Craig,Victor Cook
Eli Craig,Shawn Levy
Eli Craig,Kevin Smith
Eli Craig,Bill D'Elia
Eli Craig,Leo Riley
Eli Craig,Jesse Peretz
Eli Craig,Adam McKay
Eli Craig,Leslye Headland
Eli Craig,Greg Strause
Eli Craig,Zach Braff
Eli Craig,Anand Tucker
Eli Craig,Peyton Reed
Eli Craig,Michael Polish
Eli Craig,Matthew Atkinson
Eli Craig,John Schlesinger
Eli Craig,Rich Moore
Eli Craig,Jim Field Smith
Eli Craig,David Carson
Eli Craig,James Wong
Eli Craig,Pedro Morelli
Eli Craig,Alethea Jones
Eli Craig,Jarrad Paul
Eli Craig,Christopher Louie
Eli Craig,Joey Kern
Eli Craig,Phil Johnston
Eli Craig,Akiva Schaffer
Eli Craig,Jeffrey W. Byrd
Eli Craig,Andrew Mogel
Eli Craig,Nicholas Stoller
Eli Craig,Eric Bross
Parambrata Chatterjee,Anurag Basu
Parambrata Chatterjee,Neeraj Pandey
Parambrata Chatterjee,Shekhar Kapur
Parambrata Chatterjee,Dibakar Banerjee
Parambrata Chatterjee,Umesh Mehra
Parambrata Chatterjee,Latif Faiziyev
Parambrata Chatterjee,Ram Gopal Varma
Parambrata Chatterjee,Tathagata Banerjee
Parambrata Chatterjee,Agnidev Chatterjee
Parambrata Chatterjee,Suman Ghosh
Shammi Kapoor,Sushil Majumdar
Shammi Kapoor,Kaizad Gustad
Shammi Kapoor,Gulzar
Shammi Kapoor,Tinnu Anand
Shammi Kapoor,Umesh Mehra
Shammi Kapoor,Latif Faiziyev
Shammi Kapoor,K. Ramanlal
Shammi Kapoor,Sachin Kamlakar Khot
Shammi Kapoor,Hrishikesh Mukherjee
Shammi Kapoor,Balu Mahendra
Shammi Kapoor,Chandra Barot
Shammi Kapoor,Shakti Samanta
Shammi Kapoor,Raj N. Sippy
Umesh Mehra,Sooraj R. Barjatya
Umesh Mehra,Sriram Raghavan
Umesh Mehra,Ken Ghosh
Umesh Mehra,Rohit Jugraj
Umesh Mehra,Zoya Akhtar
Umesh Mehra,Ajay Phansekar
Umesh Mehra,Raj Kanwar
Umesh Mehra,Shakti Samanta
Umesh Mehra,Girish Malik
Umesh Mehra,Valli Bindana
Umesh Mehra,Shekhar Kapur
Umesh Mehra,Raj Kaushal
Umesh Mehra,Mandeep Kumar
Umesh Mehra,Anurag Basu
Umesh Mehra,Sushil Majumdar
Umesh Mehra,Neeraj Pandey
Umesh Mehra,Nikhil Advani
Umesh Mehra,Mahesh Bhatt
Umesh Mehra,Mani Ratnam
Umesh Mehra,Sagar Sarhadi
Umesh Mehra,Rakesh Mehta
Umesh Mehra,Surya S.J.
Umesh Mehra,Anil V. Kumar
Umesh Mehra,Tejas Prabha Vijay Deoskar
Umesh Mehra,Subhash Ghai
Umesh Mehra,Paritosh Painter
Umesh Mehra,Anu Menon
Umesh Mehra,Umesh Shukla
Umesh Mehra,Pooja Bhatt
Umesh Mehra,Prakash Mehra
Umesh Mehra,Kedar Shinde
Umesh Mehra,Suparn Verma
Umesh Mehra,Rajkumar Santoshi
Umesh Mehra,Anthony D'Souza
Umesh Mehra,Priyadarshan
Umesh Mehra,Anusha Rizvi
Umesh Mehra,Tinnu Anand
Umesh Mehra,Hrishikesh Mukherjee
Umesh Mehra,Vishal Bhardwaj
Umesh Mehra,Partho Ghosh
Umesh Mehra,Indra Kumar
Umesh Mehra,K. Subhash
Umesh Mehra,Ram Gopal Varma
Umesh Mehra,Balu Mahendra
Umesh Mehra,Ahishor Solomon
Umesh Mehra,Anees Bazmee
Umesh Mehra,Sai Paranjape
Umesh Mehra,David Dhawan
Umesh Mehra,Faraz Haider
Umesh Mehra,Steven Spielberg
Umesh Mehra,Kaizad Gustad
Umesh Mehra,Dharmesh Darshan
Umesh Mehra,K.C. Bokadia
Umesh Mehra,Jasbir Bijendra Bhati
Umesh Mehra,Latif Faiziyev
Umesh Mehra,Satish Kaushik
Umesh Mehra,Saket Chaudhary
Umesh Mehra,Kabir Sadanand
Umesh Mehra,Sachin Yardi
Umesh Mehra,Raj Kapoor
Umesh Mehra,Nila Madhab Panda
Umesh Mehra,Vinay Sapru
Umesh Mehra,Sangeeth Sivan
Umesh Mehra,Fuwad Khan
Umesh Mehra,Param Gill
Umesh Mehra,Radhika Rao
Umesh Mehra,Puri Jagannadh
Umesh Mehra,Mahmood Farooqui
Umesh Mehra,Pankaj Batra
Umesh Mehra,Raja Menon
Umesh Mehra,Puneet Sira
Umesh Mehra,Sachin Kamlakar Khot
Umesh Mehra,Gurudev Bhalla
Umesh Mehra,Chandra Barot
Umesh Mehra,Kookie V. Gulati
Umesh Mehra,Amardeep Singh Gill
Umesh Mehra,Farhan Akhtar
Umesh Mehra,K. Ramanlal
Umesh Mehra,Umesh Ghadge
Umesh Mehra,Gauravv K Chawla
Umesh Mehra,Prakash Jha
Umesh Mehra,Imtiaz Ali
Umesh Mehra,Mastan Alibhai Burmawalla
Umesh Mehra,Mukul Anand
Umesh Mehra,Aziz Mirza
Umesh Mehra,Abbas Alibhai Burmawalla
Umesh Mehra,Manmohan Desai
Umesh Mehra,Prawal Raman
Umesh Mehra,Farah Khan
Umesh Mehra,A. Salaam
Umesh Mehra,Rakeysh Omprakash Mehra
Umesh Mehra,Raj N. Sippy
Umesh Mehra,Rohit Shetty
Umesh Mehra,Renzil D'Silva
Umesh Mehra,Shyam Benegal
Umesh Mehra,Ketan Mehta
Umesh Mehra,Kabir Khan
Umesh Mehra,Ribhu Dasgupta
Umesh Mehra,Praveen Nischol
Umesh Mehra,Kundan Shah
Umesh Mehra,Chandan Arora
Umesh Mehra,Anil Sharma
Umesh Mehra,Sunil Kumar Agrawal
Umesh Mehra,Nagesh Kukunoor
Masahiko Murata,Hajime Kamegaki
Masahiko Murata,Keiichi Sato
Masahiko Murata,Yasushi Kawamura
Masahiko Murata,Hiroyuki Seshita
Masahiko Murata,Toshiyuki Tsuru
Masahiko Murata,Naoko Yamada
Masahiko Murata,Makoto Shinkai
Masahiko Murata,Kazuchika Kise
Masahiko Murata,Yoshiyuki Momose
Masahiko Murata,Noriyuki Abe
Masahiko Murata,Atsuko Ishizuka
Masahiko Murata,Hirotsugu Kawasaki
Hirotsugu Kawasaki,Hajime Kamegaki
Hirotsugu Kawasaki,Hideaki Anno
Hirotsugu Kawasaki,Kazuya Tsurumaki
Hirotsugu Kawasaki,Noriyuki Abe
Hirotsugu Kawasaki,Toshiyuki Tsuru
Toshiyuki Tsuru,Hajime Kamegaki
Toshiyuki Tsuru,Noriyuki Abe
Tensai Okamura,Alfred Gimeno
Tensai Okamura,Sylvain Blais
Tensai Okamura,Steve Ball
Tensai Okamura,Franck Ekinci
Tensai Okamura,Steve Sacks
Tensai Okamura,Andrés Couturier
Tensai Okamura,Kazumi Fukushima
Tensai Okamura,Sam Liu
Tensai Okamura,Chris Williams
Tensai Okamura,Audu Paden
Tensai Okamura,Mike Fetterly
Tensai Okamura,Andrew Duncan
Tensai Okamura,Dustin McKenzie
Tensai Okamura,Frank Paur
Tensai Okamura,Steve Loter
Tensai Okamura,Hiroshi Aoyama
Tensai Okamura,Chad Van De Keere
Tensai Okamura,Peggy Holmes
Tensai Okamura,Eric Radomski
Tensai Okamura,Jim Stenstrum
Tensai Okamura,Victor Dal Chele
Tensai Okamura,Byron Howard
Tensai Okamura,Christian Desmares
Florian Schnell,Jakob Lass
Florian Schnell,Burhan Qurbani
Florian Schnell,Sinan Akkuş
Thierry Demaizière,Alban Teurlai
Spike Lee,Jay Chapman
Spike Lee,Julie Dash
Spike Lee,Lionel C. Martin
Spike Lee,McG
Spike Lee,Steven Soderbergh
Spike Lee,Craig Brewer
Spike Lee,Les Mayfield
Spike Lee,Marianna Palka
Spike Lee,James Wong
Latif Faiziyev,Amardeep Singh Gill
Latif Faiziyev,Steven Spielberg
Latif Faiziyev,Kaizad Gustad
Latif Faiziyev,K.C. Bokadia
Latif Faiziyev,Suparn Verma
Latif Faiziyev,Satish Kaushik
Latif Faiziyev,K. Ramanlal
Latif Faiziyev,Ajay Phansekar
Latif Faiziyev,Zoya Akhtar
Latif Faiziyev,Rajkumar Santoshi
Latif Faiziyev,Anthony D'Souza
Latif Faiziyev,Prakash Jha
Latif Faiziyev,Rohit Jugraj
Latif Faiziyev,Shakti Samanta
Latif Faiziyev,Mastan Alibhai Burmawalla
Latif Faiziyev,Sachin Yardi
Latif Faiziyev,Anusha Rizvi
Latif Faiziyev,Tinnu Anand
Latif Faiziyev,Shekhar Kapur
Latif Faiziyev,Valli Bindana
Latif Faiziyev,Abbas Alibhai Burmawalla
Latif Faiziyev,Manmohan Desai
Latif Faiziyev,Raj Kaushal
Latif Faiziyev,Hrishikesh Mukherjee
Latif Faiziyev,Vishal Bhardwaj
Latif Faiziyev,Farah Khan
Latif Faiziyev,Raj Kapoor
Latif Faiziyev,Rakeysh Omprakash Mehra
Latif Faiziyev,A. Salaam
Latif Faiziyev,Raj N. Sippy
Latif Faiziyev,Nila Madhab Panda
Latif Faiziyev,Anurag Basu
Latif Faiziyev,Sushil Majumdar
Latif Faiziyev,Vinay Sapru
Latif Faiziyev,Neeraj Pandey
Latif Faiziyev,Sangeeth Sivan
Latif Faiziyev,Indra Kumar
Latif Faiziyev,Fuwad Khan
Latif Faiziyev,Nikhil Advani
Latif Faiziyev,Mahesh Bhatt
Latif Faiziyev,Mani Ratnam
Latif Faiziyev,Sagar Sarhadi
Latif Faiziyev,Param Gill
Latif Faiziyev,Ram Gopal Varma
Latif Faiziyev,Shyam Benegal
Latif Faiziyev,Ketan Mehta
Latif Faiziyev,Balu Mahendra
Latif Faiziyev,Ribhu Dasgupta
Latif Faiziyev,Ahishor Solomon
Latif Faiziyev,Radhika Rao
Latif Faiziyev,Puri Jagannadh
Latif Faiziyev,Surya S.J.
Latif Faiziyev,Kundan Shah
Latif Faiziyev,Sai Paranjape
Latif Faiziyev,Mahmood Farooqui
Latif Faiziyev,Subhash Ghai
Latif Faiziyev,Chandan Arora
Latif Faiziyev,Pankaj Batra
Latif Faiziyev,Raja Menon
Latif Faiziyev,Sunil Kumar Agrawal
Latif Faiziyev,Sachin Kamlakar Khot
Latif Faiziyev,Anu Menon
Latif Faiziyev,Gurudev Bhalla
Latif Faiziyev,Chandra Barot
Latif Faiziyev,Umesh Shukla
Latif Faiziyev,David Dhawan
Latif Faiziyev,Nagesh Kukunoor
Latif Faiziyev,Pooja Bhatt
Gastón Duprat,Rodrigo Salomón
Gastón Duprat,Alejandro Doria
Gastón Duprat,Maria Ripoll
Gastón Duprat,Diego Corsini
Gastón Duprat,Oriol Paulo
Gastón Duprat,Vicente Villanueva
Gastón Duprat,Andy Caballero
Gastón Duprat,Miguel Cohan
Gastón Duprat,Mariano Cohn
Gastón Duprat,Gabriel Grieco
Gastón Duprat,Pietro Scappini
Gastón Duprat,Diego Kaplan
Mariano Cohn,Rodrigo Salomón
Mariano Cohn,Maria Ripoll
Mariano Cohn,Diego Corsini
Mariano Cohn,Vicente Villanueva
Mariano Cohn,Andy Caballero
Mariano Cohn,Miguel Cohan
Mariano Cohn,Oriol Paulo
Mariano Cohn,Gabriel Grieco
Mariano Cohn,Pietro Scappini
Mariano Cohn,Diego Kaplan
Bette Gordon,Nathan Ives
Bette Gordon,Carly Stone
Bette Gordon,Brian M. Conley
Bette Gordon,Ryan Koo
Bette Gordon,Peter Hutchings
Bette Gordon,Rebecca Addelman
Bette Gordon,John Crowley
Bette Gordon,Justin Kelly
Bette Gordon,Mike Newell
Gary Wang,Daniel Raim
Gary Wang,Phyllida Lloyd
Gary Wang,Billy Ray
Gary Wang,John Dahl
Gary Wang,Mark Helfrich
Gary Wang,Brent Bonacorso
Gary Wang,Gregory Hoblit
Gary Wang,Nahnatchka Khan
Gary Wang,Michael Dowse
Gary Wang,Frank Oz
Gary Wang,Kyle Newman
Gary Wang,Peyton Reed
Gary Wang,Benjamin Arfmann
Gary Wang,John Patrick Shanley
Gary Wang,Rob Marshall
Gary Wang,McG
Gary Wang,Sarah Gavron
Gary Wang,Tony Kaye
Gary Wang,Tim Johnson
Gary Wang,Mimi Leder
Gary Wang,Akiva Schaffer
Gary Wang,Steven Soderbergh
Gary Wang,Genndy Tartakovsky
Gary Wang,Werner Herzog
Gary Wang,Nora Ephron
Israel Adrián Caetano,Marco Dutra
Israel Adrián Caetano,Gabriel Grieco
Israel Adrián Caetano,Laura Alvea
Israel Adrián Caetano,Martin Hodara
Israel Adrián Caetano,José Ortuño
Israel Adrián Caetano,Bruno Stagnaro
Israel Adrián Caetano,Daniel Monzón
Israel Adrián Caetano,Hernán Belón
Israel Adrián Caetano,Julio Medem
Afia Nathaniel,Farjad Nabi
Afia Nathaniel,Meenu Gaur
Afia Nathaniel,Ashish R. Mohan
Afia Nathaniel,Jami
Afia Nathaniel,Pooja Bhatt
Sean Cisterna,Albert Hughes
Sean Cisterna,Michael Kennedy
Sean Cisterna,Jenny Gage
Sean Cisterna,Benny Fine
Sean Cisterna,Andrew Nackman
Sean Cisterna,Allen Hughes
Sean Cisterna,Deniz Gamze Ergüven
Nacho G. Velilla,Joaquín Mazón
Nacho G. Velilla,Marina Seresesky
Nacho G. Velilla,Emilio Martínez Lázaro
Nacho G. Velilla,Javier Ruiz Caldera
Nacho G. Velilla,Gabriela Tagliavini
Nacho G. Velilla,Fernando Colomo
Nacho G. Velilla,Eduardo Casanova
Nacho G. Velilla,Carlos Therón
Nacho G. Velilla,Patricia Ferreira
Nacho G. Velilla,Kike Maíllo
Nacho G. Velilla,Borja Cobeaga
Nacho G. Velilla,Julio Medem
David Serrano,Emilio Martínez Lázaro
David Serrano,Javier Calvo
David Serrano,Gabriela Tagliavini
David Serrano,Jota Linares
David Serrano,Daniel Calparsoro
David Serrano,Javier Ambrossi
David Serrano,Miguel Ángel Lamata
David Serrano,Lucas Figueroa
David Serrano,Dani de la Torre
Jay Chapman,Chris Jenkins
Jay Chapman,John Curran
Jay Chapman,Jonathan Hensleigh
Jay Chapman,Jerry Seinfeld
Jay Chapman,Steve Paley
Jay Chapman,Jay Karas
Jay Chapman,Jon Hurwitz
Jay Chapman,Michael Drumm
Jay Chapman,Scott Moran
Jay Chapman,Jeannie Gaffigan
Jay Chapman,Steven Brill
Jay Chapman,Hayden Schlossberg
Jay Chapman,Ryan Polito
Jay Chapman,Philippe Falardeau
Jay Chapman,Christian Charles
Jenny Gage,Albert Hughes
Jenny Gage,Steve Antin
Jenny Gage,Guillermo del Toro
Jenny Gage,Nicholas Hytner
Jenny Gage,Allen Hughes
Jenny Gage,Sam Mendes
Ifa Isfansyah,Hanung Bramantyo
Ifa Isfansyah,Mike Wiluan
Ifa Isfansyah,Angga Dwimas Sasongko
Ifa Isfansyah,Edwin
Ifa Isfansyah,Rudy Soedjarwo
Ifa Isfansyah,Faozan Rizal
Ifa Isfansyah,Guntur Soeharjanto
Angga Dwimas Sasongko,Timo Tjahjanto
Angga Dwimas Sasongko,Garin Nugroho
Angga Dwimas Sasongko,Mike Wiluan
Angga Dwimas Sasongko,Kabir Bhatia
Angga Dwimas Sasongko,Rudy Soedjarwo
Angga Dwimas Sasongko,Faozan Rizal
Angga Dwimas Sasongko,Kimo Stamboel
Angga Dwimas Sasongko,Titien Wattimena
Ryan Polito,Miguel Arteta
Ryan Polito,Linda Mendoza
Ryan Polito,Shannon Hartman
Ryan Polito,Rhys Thomas
Ryan Polito,Scott Zabielski
Ryan Polito,Taika Waititi
Ryan Polito,Tom Stern
Ryan Polito,Liam Lynch
Ryan Polito,Kevin Smith
Ryan Polito,Lauren Miller Rogen
Ryan Polito,Hoyt Yeatman
Ryan Polito,David Ayer
Ryan Polito,Mark Waters
Ryan Polito,Michael John Warren
Ryan Polito,Tim Burton
Ryan Polito,Peter Ramsey
Ryan Polito,Rich Moore
Ryan Polito,Chris Renaud
Ryan Polito,Bob Persichetti
Ryan Polito,Jonathan Levine
Ryan Polito,Leslie Small
Ryan Polito,Tim Johnson
Ryan Polito,Rodolphe Guenoden
Ryan Polito,Oz Rodriguez
Ryan Polito,Phil Johnston
Ryan Polito,Alex Timbers
Ryan Polito,Akiva Schaffer
Ryan Polito,Nicholas Stoller
Ryan Polito,Danny Boyle
Ryan Polito,Lance Bangs
Ryan Polito,Timothy Reckart
Ryan Polito,Dito Montiel
Ryan Polito,Rodney Rothman
Kabir Bhatia,M.S. Prem Nath
Kabir Bhatia,Osman Ali
Kabir Bhatia,Hanung Bramantyo
Kabir Bhatia,Kuntz Agus
Kabir Bhatia,Saw Teong Hin
Kabir Bhatia,Nik Amir Mustapha
Kabir Bhatia,Glen Goei
Kabir Bhatia,Anggy Umbara
Kabir Bhatia,Meisa Felaroze
Kabir Bhatia,Titien Wattimena
Kabir Bhatia,Gavin Yap
Russell Crowe,Jeffrey Walker
Russell Crowe,Neil Armfield
Russell Crowe,Clive Tonge
Russell Crowe,Yılmaz Erdoğan
Russell Crowe,Hakan Algül
Russell Crowe,David Leveaux
Russell Crowe,Philipp Stölzl
Andrew Sandler,John Luessenhop
Dave Higby,Dito Montiel
Dave Higby,Henry Sarwer-Foner
Dave Higby,Kyle Rideout
Richie Smyth,Kristian Levring
Richie Smyth,Robin Swicord
Richie Smyth,Toa Fraser
Richie Smyth,Andrew Stanton
Richie Smyth,John Butler
Richie Smyth,Tom Green
Richie Smyth,Steven Gomez
Richie Smyth,Guy Ritchie
Richie Smyth,Terry Loane
Richie Smyth,André Øvredal
Richie Smyth,Massy Tadjedin
Richie Smyth,Vincent Perez
Richie Smyth,Marie Madinier
Andibachtiar Yusuf,Anggy Umbara
Chris Eigeman,Tim Hill
Chris Eigeman,Erik Canuel
Chris Eigeman,Raja Gosnell
Chris Eigeman,Sam Raimi
Chris Eigeman,Robert Berlinger
Chris Eigeman,Brandon Dickerson
Chris Eigeman,Evan Katz
Chris Eigeman,Michael Seater
Stanley Tong,Johnnie To
Stanley Tong,Sze Yu Lau
Stanley Tong,Ding Sheng
Stanley Tong,Renny Harlin
Stanley Tong,Leena Yadav
Stanley Tong,Ashutosh Gowariker
Stanley Tong,Johnny To
Stanley Tong,Farah Khan
Stanley Tong,Mu Chu
Stanley Tong,Corey Yuen
Stanley Tong,Manish Tiwary
Stanley Tong,Mikhil Musale
Stanley Tong,Rob Minkoff
Stanley Tong,Mani Ratnam
Stanley Tong,Patrick Leung
Stanley Tong,Tim Johnson
Stanley Tong,Puri Jagannadh
Stanley Tong,Kevin Donovan
Stanley Tong,Umesh Shukla
Stanley Tong,Harald Zwart
Vandana Kataria,Dar Gai
Vandana Kataria,Farhan Akhtar
Vandana Kataria,Aamir Khan
Vandana Kataria,Sameer Sharma
Vandana Kataria,Shyam Benegal
Vandana Kataria,Rakeysh Omprakash Mehra
Vandana Kataria,Milan Luthria
Vandana Kataria,Gauri Shinde
Olaf de Fleur,Holger Tappe
Olaf de Fleur,David Mackenzie
Olaf de Fleur,John Stephenson
Olaf de Fleur,Paul Andrew Williams
Olaf de Fleur,Danny Boyle
Tamara Jenkins,David Wain
Tamara Jenkins,Michael Tiddes
Tamara Jenkins,Jean-Marc Vallée
Tamara Jenkins,Franck Ekinci
Tamara Jenkins,M. Night Shyamalan
Tamara Jenkins,Jeff Baena
Tamara Jenkins,Shawn Levy
Tamara Jenkins,Jesse Peretz
Tamara Jenkins,Adam McKay
Tamara Jenkins,Tom Shadyac
Tamara Jenkins,Alexandre Espigares
Tamara Jenkins,Ron Howard
Tamara Jenkins,Steve Carr
Tamara Jenkins,John Fortenberry
Tamara Jenkins,John Lee Hancock
Tamara Jenkins,Peter Sattler
Tamara Jenkins,Bruce McCulloch
Tamara Jenkins,Peter Ramsey
Tamara Jenkins,Karyn Kusama
Tamara Jenkins,Mark Osborne
Tamara Jenkins,Andy Tennant
Tamara Jenkins,Bob Persichetti
Tamara Jenkins,Steven Brill
Tamara Jenkins,Gus Van Sant
Tamara Jenkins,Alethea Jones
Tamara Jenkins,Jarrad Paul
Tamara Jenkins,Ari Folman
Tamara Jenkins,David Fincher
Tamara Jenkins,Andrew Mogel
Tamara Jenkins,Chris Kelly
Tamara Jenkins,Mathieu Kassovitz
Tamara Jenkins,Genndy Tartakovsky
Tamara Jenkins,Neal Brennan
Tamara Jenkins,Sam Mendes
Tamara Jenkins,Christian Desmares
Tamara Jenkins,Barry Sonnenfeld
Tamara Jenkins,Rodney Rothman
Vincenzo Natali,Jason Reitman
Vincenzo Natali,James Wan
Vincenzo Natali,Andy Goddard
Vincenzo Natali,Joel Schumacher
Vincenzo Natali,Gonzalo López-Gallego
Jacob Joice,Karen J. Lloyd
Jacob Joice,Ezekiel Norton
Jacob Joice,Steve Ball
Jacob Joice,Ishi Rudell
Jacob Joice,Denny Lu
Jacob Joice,Mike Myhre
Jacob Joice,Adam Wood
Jacob Joice,Josh Wakely
Jacob Joice,Jayson Thiessen
Jacob Joice,Jon Rosenbaum
Steve Ball,Alfred Gimeno
Steve Ball,Sylvain Blais
Steve Ball,Rob Silvestri
Steve Ball,Steve Sacks
Steve Ball,Kazumi Fukushima
Steve Ball,Audu Paden
Steve Ball,Mitch Schauer
Steve Ball,Victor Cook
Steve Ball,Mike Fetterly
Steve Ball,Andrew Duncan
Steve Ball,Ezekiel Norton
Steve Ball,Harry Chaskin
Steve Ball,Hiroshi Aoyama
Steve Ball,Adam Wood
Steve Ball,Jayson Thiessen
Steve Ball,Eric Radomski
Steve Ball,Jim Stenstrum
Steve Ball,Michael D. Black
Steve Ball,Mario Cambi
Steve Ball,Evan Spiridellis
Steve Ball,Stephen Donnelly
Steve Ball,Thomas Astruc
Steve Ball,John A. Davis
Steve Ball,Denny Lu
Steve Ball,Victor Dal Chele
Steve Ball,Jon Rosenbaum
Steve Ball,Jun Falkenstein
Steve Ball,Karen J. Lloyd
Steve Ball,Ishi Rudell
Steve Ball,Mike Myhre
Steve Ball,Keiichi Hara
Steve Ball,Jeff Gill
Steve Ball,Olly Reid
Steve Ball,Josh Wakely
Steve Ball,Dustin McKenzie
Steve Ball,Richard Rich
Craig Goodwill,Anna Boden
Craig Goodwill,Ryan Fleck
Craig Goodwill,Elisa Fuksas
Mickey Liddell,Michael Winnick
Mickey Liddell,Brian A. Miller
Mickey Liddell,Michael G. Kehoe
Mickey Liddell,Chris Bouchard
Mickey Liddell,Bille Woodruff
Mickey Liddell,Robert Berlinger
Mickey Liddell,Oliver Blackburn
Mickey Liddell,Andy Goddard
Mickey Liddell,Blake Harris
Mickey Liddell,Richard Bates Jr.
Mickey Liddell,Eva Vives
Mickey Liddell,Gideon Raff
Michael D. Black,J.F. Musial
Michael D. Black,Rob Silvestri
Michael D. Black,Sylvain Blais
Michael D. Black,John Kahrs
Michael D. Black,Josh Vietze
Michael D. Black,Nathan Greno
Michael D. Black,Savage Steve Holland
Michael D. Black,Christian De Vita
Michael D. Black,Alfred Gimeno
Michael D. Black,Steve Sacks
Michael D. Black,Taika Waititi
Michael D. Black,Sam Liu
Michael D. Black,Robert Luketic
Michael D. Black,Mitch Schauer
Michael D. Black,Peter Chelsom
Michael D. Black,Mark Henn
Michael D. Black,Victor Cook
Michael D. Black,Audu Paden
Michael D. Black,Mike Fetterly
Michael D. Black,Leo Riley
Michael D. Black,Ron Clements
Michael D. Black,Patrick Osborne
Michael D. Black,Greg Richardson
Michael D. Black,Susanne Bier
Michael D. Black,Dustin McKenzie
Michael D. Black,Andrew Duncan
Michael D. Black,Frank Paur
Michael D. Black,Benoît Philippon
Michael D. Black,John Musker
Michael D. Black,Peggy Holmes
Michael D. Black,Eondeok Han
Michael D. Black,Krishna D.K.
Michael D. Black,Raj Nidimoru
Michael D. Black,Isaac Rentz
Michael D. Black,Eric Radomski
Michael D. Black,Stevie Wermers
Michael D. Black,Lauren MacMullan
Michael D. Black,Peter Ramsey
Michael D. Black,Mark A.Z. Dippé
Michael D. Black,Evan Spiridellis
Michael D. Black,Alexandre Heboyan
Michael D. Black,Victor Dal Chele
Michael D. Black,Mike Gabriel
Michael D. Black,Bob Persichetti
Michael D. Black,Jennifer Lee
Michael D. Black,Stuart Baird
Michael D. Black,Byron Howard
Michael D. Black,Kevin Deters
Michael D. Black,Joe Swanberg
Michael D. Black,Chris Buck
Michael D. Black,Shane Acker
Michael D. Black,Dean Wellins
Michael D. Black,Jeff Gill
Michael D. Black,Timothy Reckart
Michael D. Black,Rodney Rothman
Dani de la Torre,Paulo Oriol
Dani de la Torre,Antonio Chavarrías
Dani de la Torre,Isabel Coixet
Dani de la Torre,Iñaki Dorronsoro
Dani de la Torre,Raúl Arévalo
Dani de la Torre,Mar Targarona
Dani de la Torre,Oriol Paulo
Dani de la Torre,Paco Plaza
Dani de la Torre,Daniel Monzón
Dani de la Torre,Fernando González Molina
Dani de la Torre,Asghar Farhadi
Dani de la Torre,Salvador Calvo
Dani de la Torre,Icíar Bollaín
Dani de la Torre,Guillermo del Toro
Dani de la Torre,Kike Maíllo
Dani de la Torre,Jota Linares
Dani de la Torre,Manuel Martín Cuenca
Dani de la Torre,Miguel Ángel Lamata
Jerrold Tarog,Maryo J. De los Reyes
Jerrold Tarog,Pedring A. Lopez
Jerrold Tarog,Ruel S. Bayani
Jerrold Tarog,Wenn V. Deramas
Jerrold Tarog,Paul Soriano
Jerrold Tarog,Joyce Bernal
Jerrold Tarog,Mikhail Red
Jerrold Tarog,Erik Matti
Jerrold Tarog,Cathy Garcia-Molina
Oliver Blackburn,Corey Grant
Oliver Blackburn,Kenny Young
Oliver Blackburn,Gideon Raff
Oliver Blackburn,Dennis Widmyer
Oliver Blackburn,Scott Stewart
Oliver Blackburn,Gary Shore
Oliver Blackburn,Zach Braff
Oliver Blackburn,Kevin Smith
Oliver Blackburn,Andy Goddard
Oliver Blackburn,Adam Egypt Mortimer
Oliver Blackburn,Sarah Adina Smith
Oliver Blackburn,Kevin Kolsch
Oliver Blackburn,Nicholas McCarthy
Oliver Blackburn,Anthony Scott Burns
Saravana Rajendran,Jennifer Lynch
Saravana Rajendran,Raj Amit Kumar
Saravana Rajendran,Shlok Sharma
Jitendra Tiwari,Sujoy Ghosh
