source,target
Scott Aukerman,Jared Stern
Scott Aukerman,Michael Paul Stephenson
Scott Aukerman,Miguel Arteta
Scott Aukerman,Benjamin Arfmann
Scott Aukerman,Liam Lynch
Scott Aukerman,Nahnatchka Khan
Scott Aukerman,Sofia Coppola
Scott Aukerman,Peyton Reed
Scott Aukerman,Jason Reitman
Scott Aukerman,Michael Blieden
Scott Aukerman,Michael D. Black
Scott Aukerman,Dennie Gordon
Scott Aukerman,Greg Pritikin
Scott Aukerman,Gary Wang
Scott Aukerman,Lesli Linka Glatter
Scott Aukerman,McG
Scott Aukerman,Hoyt Yeatman
Scott Aukerman,Rob Meyer
Scott Aukerman,Phil Johnston
Scott Aukerman,Diego Luna
Scott Aukerman,Matt Kugelman
Amara Cash,Dejan Zečević
Bedran Güzel,Cem Yılmaz
Bedran Güzel,Hakan Algül
Bedran Güzel,Burak Aksak
Bedran Güzel,Kıvanç Baruönü
Bedran Güzel,Ozan Açıktan
Bedran Güzel,Sermiyan Midyat
Bedran Güzel,Tolga Örnek
Chun Wong,Alan Mak
Chun Wong,Gary Mak
Chun Wong,Wilson Yip
Chun Wong,Leung Lok Man
Chun Wong,Luk Kim-ching
Chun Wong,Andrew Lau Wai-Keung
Chun Wong,Stanley Tong
Chun Wong,Pang Ho-cheung
Chun Wong,Renny Harlin
Coerte Voorhees,Steven Spielberg
Coerte Voorhees,Phillip Noyce
Coerte Voorhees,John Voorhees
Coerte Voorhees,David L.G. Hughes
John Voorhees,Phillip Noyce
John Voorhees,Steven Spielberg
John Voorhees,David L.G. Hughes
Feng Xiaogang,Johnnie To
Feng Xiaogang,Patrick Leung
Feng Xiaogang,Harald Zwart
Feng Xiaogang,Vincent Kok
Feng Xiaogang,Corey Yuen
Feng Xiaogang,Renny Harlin
Gary Michael Schultz,Chris McCoy
Gary Michael Schultz,Dan Bush
Gary Michael Schultz,David Michôd
Gary Michael Schultz,Claire Scanlon
Gary Michael Schultz,Vikram Gandhi
Gary Michael Schultz,William Eubank
Gary Michael Schultz,J.D. Dillard
Gary Michael Schultz,Martin Zandvliet
Gary Michael Schultz,Christopher Smith
Gary Michael Schultz,Fernando Coimbra
Gary Michael Schultz,André Øvredal
Gary Michael Schultz,Dee Rees
Gary Michael Schultz,Hèctor Hernández Vicens
Gary Michael Schultz,Gus Van Sant
Gary Michael Schultz,Will Eubank
Gary Michael Schultz,Ric Roman Waugh
Gary Michael Schultz,Jonathan Hensleigh
Gary Michael Schultz,Andrew Niccol
Gary Michael Schultz,Kieran Darcy-Smith
Gary Michael Schultz,Neil Jordan
Liv Ullmann,John Lee Hancock
Liv Ullmann,Andrew Stanton
Liv Ullmann,Yorgos Lanthimos
Liv Ullmann,John Hillcoat
Liv Ullmann,J.C. Chandor
Liv Ullmann,Mary Mazzio
Liv Ullmann,Terry Gilliam
Sandeep Reddy Vanga,Zoya Akhtar
Sandeep Reddy Vanga,Rohit Shetty
Sandeep Reddy Vanga,Chandra Prakash Dwivedi
Sandeep Reddy Vanga,Vishal Bhardwaj
Sandeep Reddy Vanga,Raj Amit Kumar
Sandeep Reddy Vanga,Remy Kohli
Sandeep Reddy Vanga,Aziz Mirza
Sandeep Reddy Vanga,Karan Johar
Sandeep Reddy Vanga,Neeraj Pandey
Sandeep Reddy Vanga,Shawn Arranha
Sandeep Reddy Vanga,Umesh Mehra
Sandeep Reddy Vanga,Santwana Bardoloi
Sandeep Reddy Vanga,Abhishek Chaubey
Sandeep Reddy Vanga,Imtiaz Ali
Sandeep Reddy Vanga,Partho Sen-Gupta
Sandeep Reddy Vanga,Madhur Bhandarkar
Sandeep Reddy Vanga,Bauddhayan Mukherji
Sandeep Reddy Vanga,Leena Yadav
Sandeep Reddy Vanga,Pia Sukanya
Sandeep Reddy Vanga,Dibakar Banerjee
Sandeep Reddy Vanga,Anurag Kashyap
Sandeep Reddy Vanga,Kookie V. Gulati
Sandeep Reddy Vanga,Priyadarshan
Sandeep Reddy Vanga,Nicholas Kharkongor
Sandeep Reddy Vanga,Prashant Nair
Sandeep Reddy Vanga,Dharmesh Darshan
Sandeep Reddy Vanga,Pan Nalin
Sandeep Reddy Vanga,Abhinay Deo
Sandeep Reddy Vanga,Ken Ghosh
Sandeep Reddy Vanga,Dharmendra Suresh Desai
Jacques Perrin,Martin Campbell
Jacques Perrin,Michael Apted
Jacques Perrin,Jacques Cluzaud
Jacques Perrin,Roger Spottiswoode
Jacques Perrin,Lee Tamahori
Jacques Perrin,Roger Donaldson
Jacques Perrin,Douglas McGrath
Jacques Cluzaud,Martin Campbell
Jacques Cluzaud,Michael Apted
Jacques Cluzaud,Roger Spottiswoode
Jacques Cluzaud,Douglas McGrath
Jacques Cluzaud,Lee Tamahori
Jacques Cluzaud,Roger Donaldson
Justin Benson,John Hillcoat
Justin Benson,Ciarán Foy
Justin Benson,Aaron Moorhead
Aaron Moorhead,John Hillcoat
Aaron Moorhead,Ciarán Foy
Zack Whedon,Fabio Guaglione
Zack Whedon,Gonzalo López-Gallego
Zack Whedon,Vince Gilligan
Zack Whedon,Gavin O'Connor
Zack Whedon,Gideon Raff
Zack Whedon,Joey Kern
Zack Whedon,Fabio Resinaro
Zack Whedon,Jeremy Rush
Zack Whedon,David Guy Levy
Zack Whedon,Charles Stone III
Zack Whedon,Debra Granik
Zack Whedon,Zeke Norton
Eric Stoltz,Timothy Reckart
Eric Stoltz,Peter Lepeniotis
Eric Stoltz,Michael Carney
Eric Stoltz,Jenna Laurenzo
Eric Stoltz,Quentin Tarantino
Eric Stoltz,James Foley
Eric Stoltz,Timothy Woodward Jr.
Eric Stoltz,Matt Shakman
Eric Stoltz,Shawn Levy
Eric Stoltz,John Curran
Eric Stoltz,Dax Shepard
Eric Stoltz,Steve Loter
Eric Stoltz,David Palmer
Conrad Helten,Jayson Thiessen
Conrad Helten,Karen J. Lloyd
Conrad Helten,Thomas Astruc
Conrad Helten,Alexandre Heboyan
Conrad Helten,Sylvain Blais
Conrad Helten,Denny Lu
Conrad Helten,Ishi Rudell
Conrad Helten,Kyran Kelly
Conrad Helten,Jamie M. Dagg
Conrad Helten,Alain Gagnol
Conrad Helten,Keiichi Hara
Conrad Helten,Adam Wood
Conrad Helten,Jay Surridge
Conrad Helten,Jean-Loup Felicioli
Conrad Helten,Ezekiel Norton
Conrad Helten,Mike Myhre
Conrad Helten,Andrew Tan
Conrad Helten,Sam Liu
Conrad Helten,Josh Wakely
Conrad Helten,Benoît Philippon
Conrad Helten,Frank Paur
Conrad Helten,Michael Goguen
Conrad Helten,Zeke Norton
Teo Konuralp,John Lee Hancock
Teo Konuralp,David O. Russell
Teo Konuralp,Andrew C. Erin
Cheh Chang,Shan Hua
Cheh Chang,Sze Yu Lau
Cheh Chang,Meng Hua Ho
Cheh Chang,Chia-Liang Liu
Cheh Chang,Kang Cheng
Manny Rodriguez,Timothy Reckart
Manny Rodriguez,Peter Lepeniotis
Manny Rodriguez,Joe DeMaio
Manny Rodriguez,Rik Reinholdtsen
Manny Rodriguez,Jennifer Westcott
Manny Rodriguez,Michael Simon
Manny Rodriguez,Matthew McNeil
Manny Rodriguez,Jay Roach
Manny Rodriguez,Martin Scorsese
Manny Rodriguez,Robb Dipple
Robert Eggers,Vikram Gandhi
Robert Eggers,Terry Loane
Chuck Russell,David Wain
Chuck Russell,Quentin Tarantino
Chuck Russell,Danny Leiner
Chuck Russell,Peter Sullivan
Chuck Russell,Adam Shankman
Chuck Russell,Pierre Morel
Chuck Russell,David Pastor
Chuck Russell,Àlex Pastor
Chuck Russell,Randal Kleiser
Chuck Russell,Tony Scott
Chuck Russell,Sarik Andreasyan
Chuck Russell,Gaby Dellal
Chuck Russell,Terry Gilliam
Chuck Russell,Byron Howard
Chuck Russell,Dominic Sena
Chuck Russell,Chris Williams
Chuck Russell,George C. Wolfe
Chuck Russell,Nicholas Hytner
John Erick Dowdle,Marcus Nispel
John Erick Dowdle,Jordan Ross
John Erick Dowdle,Antonin Baudry
John Erick Dowdle,Teddy Lussi-Modeste
John Erick Dowdle,Yann Gozlan
John Erick Dowdle,Kasra Farahani
John Erick Dowdle,Jonathan Levine
Edgar Wright,Ken Marino
Edgar Wright,John Lee Hancock
Edgar Wright,Rusty Cundieff
Edgar Wright,Kevin Munroe
Edgar Wright,Adam Larson Broder
Edgar Wright,Eva Vives
Edgar Wright,Bryan Singer
Edgar Wright,Chris Koch
Edgar Wright,James Gunn
Edgar Wright,Patrik Forsberg
Edgar Wright,Greg Mottola
Edgar Wright,Daniel Stamm
Edgar Wright,Steve Carr
Edgar Wright,Amy Poehler
Edgar Wright,Kevin Smith
Edgar Wright,Jeff Baena
Edgar Wright,Brett Ratner
Edgar Wright,Logan Kibens
Edgar Wright,Roman Coppola
Edgar Wright,Dash Shaw
Edgar Wright,Daniel Scheinert
Edgar Wright,Peter Farrelly
Edgar Wright,Joe Russo
Edgar Wright,Tom Shadyac
Edgar Wright,Jonathan van Tulleken
Edgar Wright,G.J. Echternkamp
Edgar Wright,Anthony Russo
Edgar Wright,Joel Crawford
Edgar Wright,Elizabeth Banks
Edgar Wright,Sergio Pablos
Edgar Wright,Will Graham
Edgar Wright,Steve Brill
Edgar Wright,Gideon Raff
Edgar Wright,Michael Cuesta
Edgar Wright,Peggy Holmes
Edgar Wright,David Ayer
Edgar Wright,James Ponsoldt
Edgar Wright,Steve Loter
Edgar Wright,Gus Van Sant
Edgar Wright,Griffin Dunne
Edgar Wright,Dan Kwan
Edgar Wright,Jay Baruchel
Edgar Wright,Miguel Arteta
Edgar Wright,Bong Joon Ho
Edgar Wright,Maya Forbes
Edgar Wright,Michael Dowse
Edgar Wright,Sofia Coppola
Edgar Wright,Pedro Morelli
Edgar Wright,Jason Reitman
Edgar Wright,Anthony Abrams
Edgar Wright,James Duffy
Edgar Wright,James Wong
Edgar Wright,George C. Wolfe
Edgar Wright,Jonathan Levine
Tony Elliott,Ari Sandel
Tony Elliott,McG
Timothy Woodward Jr.,Quentin Tarantino
Timothy Woodward Jr.,Antoine Fuqua
Timothy Woodward Jr.,Aaron Hann
Timothy Woodward Jr.,John Curran
Timothy Woodward Jr.,Theo Davies
Timothy Woodward Jr.,Taika Waititi
Timothy Woodward Jr.,John Lyde
Timothy Woodward Jr.,Timothy Reckart
Timothy Woodward Jr.,Charles Martin Smith
Timothy Woodward Jr.,Michael Kennedy
Timothy Woodward Jr.,Jenna Laurenzo
Timothy Woodward Jr.,Shojiro Nishimi
Timothy Woodward Jr.,Don Michael Paul
Timothy Woodward Jr.,Adam Del Giudice
Timothy Woodward Jr.,Frank Coraci
Timothy Woodward Jr.,Guillaume Renard
Timothy Woodward Jr.,Ron Oliver
Timothy Woodward Jr.,Matt Shakman
Timothy Woodward Jr.,Scott Martin
Timothy Woodward Jr.,Martin Scorsese
Timothy Woodward Jr.,Mark Landre Gould
Timothy Woodward Jr.,Robert Rodriguez
Timothy Woodward Jr.,Mario Miscione
Nia Dinata,Kabir Bhatia
Nia Dinata,Titien Wattimena
Nia Dinata,Riri Riza
Nia Dinata,Hanung Bramantyo
Nia Dinata,Edwin
Nia Dinata,Khalid Kashogi
Nia Dinata,Agasyah Karim
Ajithkumar,Noushad
Ajithkumar,Binu Ulahhannan
Ajithkumar,Venugopan
Ajithkumar,Amal Neerad
Ajithkumar,Anuranjan Premji
Ajithkumar,Saheed Arafath
Ajithkumar,K. Gopinathan
Riri Riza,Andibachtiar Yusuf
Riri Riza,Kabir Bhatia
Riri Riza,Faozan Rizal
Riri Riza,Titien Wattimena
Riri Riza,Rudy Soedjarwo
Riri Riza,Hanung Bramantyo
Riri Riza,Ifa Isfansyah
Riri Riza,Timo Tjahjanto
Riri Riza,Edwin
Riri Riza,Nam Ron
Riri Riza,Mike Wiluan
Riri Riza,Angga Dwimas Sasongko
Vijay Milton,Vetrimaaran
Santwana Bardoloi,Neeraj Pandey
Santwana Bardoloi,Bauddhayan Mukherji
Santwana Bardoloi,Leena Yadav
Santwana Bardoloi,Chandra Prakash Dwivedi
Santwana Bardoloi,Pia Sukanya
Santwana Bardoloi,Nicholas Kharkongor
Santwana Bardoloi,Prashant Nair
Santwana Bardoloi,Raj Amit Kumar
Santwana Bardoloi,Pan Nalin
Santwana Bardoloi,Abhinay Deo
Santwana Bardoloi,Partho Sen-Gupta
Atanu Ghosh,Sachin Yardi
Atanu Ghosh,Neeraj Pandey
Atanu Ghosh,Partha Chakraborty
Atanu Ghosh,Remy Kohli
Atanu Ghosh,Dibakar Banerjee
Atanu Ghosh,Kushal Srivastava
Atanu Ghosh,Suman Ghosh
Atanu Ghosh,Reema Kagti
Atanu Ghosh,Parambrata Chatterjee
Amitava Bhattacharya,Vishal Mishra
Amitava Bhattacharya,Neeraj Pandey
Amitava Bhattacharya,Ranjit Tiwari
Amitava Bhattacharya,Anthony D'Souza
Amitava Bhattacharya,Tathagata Banerjee
Amitava Bhattacharya,Sameer Sharma
Amitava Bhattacharya,Raj Kumar Gupta
Amitava Bhattacharya,Agnidev Chatterjee
Amitava Bhattacharya,Soukarya Ghosal
Amitava Bhattacharya,Ajay Bahl
Amitava Bhattacharya,Partha Chakraborty
Amitava Bhattacharya,Akshay Akkineni
Partha Chakraborty,Sujoy Ghosh
Partha Chakraborty,Saurav Palodhi
Partha Chakraborty,Suman Ghosh
Partha Chakraborty,Parambrata Chatterjee
Azfar Jafri,Jami
Azfar Jafri,Amir Mohiuddin
Azfar Jafri,Yasir Nawaz
Azfar Jafri,Ahsan Rahim
Azfar Jafri,Anjum Shahzad
R. Ellis Frazier,William Kaufman
R. Ellis Frazier,Trevor Ryan
R. Ellis Frazier,Keoni Waxman
R. Ellis Frazier,Juan Antonio de la Riva
R. Ellis Frazier,Michael D. Black
R. Ellis Frazier,Ross Boyask
R. Ellis Frazier,Ekachai Uekrongtham
R. Ellis Frazier,Mitch Gould
R. Ellis Frazier,Sylvester Stallone
R. Ellis Frazier,John Lyde
R. Ellis Frazier,Jerry G. Angelo
Roman Atwood,Ben Pluimer
Randall Lobb,Lone Scherfig
Randall Lobb,Paul W.S. Anderson
Randall Lobb,Holger Tappe
Randall Lobb,Max Lang
Randall Lobb,Jani Lachauer
Randall Lobb,Adam Nimoy
Randall Lobb,Brian Helgeland
Randall Lobb,Steven Spielberg
Randall Lobb,Ridley Scott
Randall Lobb,Kevin Donovan
Stacie Passon,Anthony Russo
Stacie Passon,Shane Acker
Stacie Passon,Derek Cianfrance
Stacie Passon,Sofia Coppola
Stacie Passon,Anna Boden
Stacie Passon,Ryan Fleck
Stacie Passon,Lasse Hallström
Stacie Passon,Joe Russo
Stacie Passon,Ari Sandel
Stacie Passon,McG
Stacie Passon,Jonathan Demme
Manop Janjarasskul,Sittisiri Mongkolsiri
Manop Janjarasskul,Xavier Durringer
Shinsuke Sato,Isao Yukisada
Chatchai Katenut,Saratswadee Wongsomphet
Chatchai Katenut,Tanwarin Sukkhapisit
Chatchai Katenut,Manussa Vorasingha
Chatchai Katenut,Poj Arnon
Manussa Vorasingha,Saratswadee Wongsomphet
Manussa Vorasingha,Tanwarin Sukkhapisit
Manussa Vorasingha,Poj Arnon
Tanwarin Sukkhapisit,Saratswadee Wongsomphet
Tanwarin Sukkhapisit,Poj Arnon
Poj Arnon,Note Chern-Yim
Poj Arnon,Saratswadee Wongsomphet
Ariel Vromen,Ali F. Mostafa
Ariel Vromen,Paul Solet
Ariel Vromen,Rick Benattar
Ariel Vromen,Grant Heslov
Ariel Vromen,Heidi Saman
Ariel Vromen,Tommy Wirkola
Ariel Vromen,Steven Spielberg
Nicole Holofcener,Kyle Newman
Nicole Holofcener,John Lee Hancock
Nicole Holofcener,Derek Cianfrance
Nicole Holofcener,David Mackenzie
Nicole Holofcener,John Maclean
Nicole Holofcener,Jeremy David White
Nicole Holofcener,Mark Columbus
Nicole Holofcener,Sarah Kruchowski
Nicole Holofcener,Simon Savelyev
Nicole Holofcener,Anne Fontaine
Nicole Holofcener,Kevin Phillips
Nicole Holofcener,Benedict Andrews
Nicole Holofcener,Kyle Patrick Alvarez
Nicole Holofcener,Kevin MacDonald
Nicole Holofcener,Vanita Shastry
Nicole Holofcener,Ryan Moody
Nicole Holofcener,Ian MacAllister-McDonald
Nicole Holofcener,Noah Baumbach
Nicole Holofcener,Richard Loncraine
Nicole Holofcener,Anna Boden
Nicole Holofcener,Gerard Barrett
Nicole Holofcener,Shadae Lamar Smith
Nicole Holofcener,Lauren Hoekstra
Nicole Holofcener,George C. Wolfe
Nicole Holofcener,Ryan Fleck
Jerry G. Angelo,Chris Stokes
Jerry G. Angelo,Michael D. Black
Elle Callahan,Gregory Caruso
Alex Stapleton,James Yukich
Alex Stapleton,Tim Hill
Kıvanç Baruönü,Yusuf Pirhasan
Kıvanç Baruönü,Yılmaz Erdoğan
Kıvanç Baruönü,Hakan Algül
Kıvanç Baruönü,Ömer Faruk Sorak
Kıvanç Baruönü,Burak Aksak
Kıvanç Baruönü,Ozan Açıktan
Kıvanç Baruönü,Sermiyan Midyat
Kıvanç Baruönü,Tolga Örnek
Nzingha Stewart,Steve Carr
Nzingha Stewart,Frank Coraci
Nzingha Stewart,Jean-Marc Vallée
Nzingha Stewart,Danny J. Boyle
Nzingha Stewart,Michael Polish
Nzingha Stewart,Rob Minkoff
Nzingha Stewart,Mark Dindal
Mark Dennis,Ben Foster
Mark Dennis,Christopher Louie
Ben Foster,Christopher Louie
David Soren,Will Lowell
David Soren,Neal Brennan
David Soren,David E. Talbert
David Soren,Shawn Levy
David Soren,Dave Dorsey
David Soren,Andy Capper
David Soren,Ryan Murphy
David Soren,Andrew Fleming
David Soren,Ari Folman
David Soren,Austin Kolodney
David Soren,Craig Brewer
David Soren,Jon YonKondy
David Soren,Jared Stern
David Soren,Roger Kumble
David Soren,David Ayer
David Soren,Tamara Jenkins
David Soren,Sofia Coppola
David Soren,Paul Thomas Anderson
David Soren,Lee Tamahori
David Soren,David Beier
David Soren,Jennifer Phang
David Soren,Adam McKay
David Soren,Quentin Tarantino
David Soren,Alexandre Espigares
David Soren,Brit McAdams
David Soren,Atom Egoyan
David Soren,Jeffrey G. Hunt
David Soren,Peter Hutchings
David Soren,Todd Phillips
David Soren,Amy Poehler
David Soren,Tarsem Singh
David Soren,Mike Disa
David Soren,Drue Metz
David Soren,Ari Sandel
David Soren,Christian Desmares
David Soren,Brandon Somerhalder
David Soren,Steve Boettcher
David Soren,Peter Segal
David Soren,Brie Larson
David Soren,Brad Bird
David Soren,Kyle Newman
David Soren,John Lee Hancock
David Soren,Franck Ekinci
David Soren,Michael Bay
David Soren,John Michael McDonagh
David Soren,Andrew Douglas
David Soren,Mahin Ibrahim
David Soren,Rob Reiner
David Soren,Bruce Robinson
David Soren,Kevin Reynolds
David Soren,Tony Scott
David Soren,Mark Osborne
David Soren,Phillip Noyce
David Soren,Xu Zhang
David Soren,Anna Boden
David Soren,Oliver Stone
David Soren,Ryan Fleck
David Soren,Diego Luna
David Soren,Jason Winer
David Soren,Alana Waksman
David Soren,Greg Mottola
David Soren,Thomas Carter
David Soren,Dash Shaw
David Soren,Danny Leiner
David Soren,Akiva Schaffer
David Soren,M. Night Shyamalan
David Soren,Jon M. Chu
David Soren,Philip G. Atwell
David Soren,Dylan C. Brown
David Soren,Paul Haggis
David Soren,Peyton Reed
David Soren,Ben Young
Alessio Cremonini,Stefano Sollima
Alessio Cremonini,Andrea Molaioli
Alessio Cremonini,Valeria Golino
Michael Simon,Peter Lepeniotis
Michael Simon,Mario Rouleau
Michael Simon,Jennifer Westcott
Michael Simon,Matthew McNeil
Michael Simon,Jay Roach
Michael Simon,Steven Spielberg
Michael Simon,Robb Dipple
Joram Lürsen,Mathieu Auvray
Oliver Frampton,Adam Smith
Mike Binder,Jay Karas
Mike Binder,Shannon Hartman
Ryan Murphy,Will Lowell
Ryan Murphy,Dan Bush
Ryan Murphy,Alana Waksman
Ryan Murphy,David Beier
Ryan Murphy,Alan J. Pakula
Ryan Murphy,Adam McKay
Ryan Murphy,Sean Penn
Ryan Murphy,Asghar Farhadi
Ryan Murphy,Dave Dorsey
Ryan Murphy,Ethan Coen
Ryan Murphy,Jeremy David White
Ryan Murphy,Mike Mills
Ryan Murphy,Mark Columbus
Ryan Murphy,Justin Kelly
Ryan Murphy,Sarah Kruchowski
Ryan Murphy,Simon Savelyev
Ryan Murphy,Drue Metz
Ryan Murphy,Pamela Romanowsky
Ryan Murphy,Harmony Korine
Ryan Murphy,Mahin Ibrahim
Ryan Murphy,Charles Stone III
Ryan Murphy,Sam Raimi
Ryan Murphy,Austin Kolodney
Ryan Murphy,Brandon Somerhalder
Ryan Murphy,Billy Ray
Ryan Murphy,Rob Reiner
Ryan Murphy,Bruce Robinson
Ryan Murphy,Joel Coen
Ryan Murphy,Kyle Patrick Alvarez
Ryan Murphy,John Patrick Shanley
Ryan Murphy,Jon YonKondy
Ryan Murphy,Vanita Shastry
Ryan Murphy,Ryan Moody
Ryan Murphy,Gus Van Sant
Ryan Murphy,Mark Osborne
Ryan Murphy,Steven Soderbergh
Ryan Murphy,Xu Zhang
Ryan Murphy,Werner Herzog
Ryan Murphy,Oliver Stone
Ryan Murphy,Shadae Lamar Smith
Ryan Murphy,Jonathan Hensleigh
Ryan Murphy,Leif Tilden
Ryan Murphy,Lauren Hoekstra
Ryan Murphy,George C. Wolfe
Ryan Murphy,John Dahl
Ryan Murphy,Mike Newell
Mark Franchetti,Andrew Meier
Damián Romay,David R. Ellis
Damián Romay,Darin Scott
Damián Romay,Rusty Cundieff
Trent Haaga,Richard Bates Jr.
Trent Haaga,Drake Doremus
Trent Haaga,Jeff Baena
Trent Haaga,Aaron Nee
Trent Haaga,David Chirchirillo
Trent Haaga,Jeremiah Zagar
Trent Haaga,Annie Clark
Trent Haaga,Karyn Kusama
Trent Haaga,Roxanne Benjamin
Trent Haaga,Adam Nee
Trent Haaga,Mickey Liddell
Trent Haaga,Jovanka Vuckovic
Mary Harron,Wolfgang Petersen
Mary Harron,Tommy O'Haver
Mary Harron,Adam Wingard
Mary Harron,Kurt Wimmer
Mary Harron,Jean-Marc Vallée
Mary Harron,Mark Williams
Mary Harron,Rian Johnson
Mary Harron,Martin Zandvliet
Mary Harron,George Clooney
Mary Harron,David Fincher
Mary Harron,Trevor Ryan
Mary Harron,Duncan Jones
Mary Harron,Andy Serkis
Mary Harron,Scott Cooper
Mary Harron,Paul Weitz
Mary Harron,Lars von Trier
Mary Harron,Andrew Stanton
Mary Harron,Gregory Hoblit
Mary Harron,Jocelyn Moorhouse
Mary Harron,Paul Schrader
Mary Harron,Tommy Wirkola
Mary Harron,David O. Russell
Mary Harron,McG
Mary Harron,Lee Tamahori
Roger Donaldson,Curtis Hanson
Roger Donaldson,Roland Emmerich
Roger Donaldson,Mina Shum
Roger Donaldson,Martin Campbell
Roger Donaldson,Roger Spottiswoode
Roger Donaldson,Douglas McGrath
Roger Donaldson,Lee Tamahori
Roger Donaldson,Michael Apted
Steven C. Miller,Frank Miller
Steven C. Miller,Andy Goddard
Steven C. Miller,Mike Gunther
Steven C. Miller,James Foley
Steven C. Miller,Quentin Tarantino
Steven C. Miller,Antoine Fuqua
Steven C. Miller,Brian A. Miller
Steven C. Miller,Richard Donner
Steven C. Miller,John Luessenhop
Steven C. Miller,Tony Scott
Steven C. Miller,Mike Judge
Steven C. Miller,Robert Rodriguez
Steven C. Miller,Sarik Andreasyan
Tony Leondis,David Wain
Tony Leondis,Aubrey Powell
Tony Leondis,Gil Kenan
Tony Leondis,Bo Welch
Tony Leondis,Chris Kelly
Tony Leondis,Jeff Baena
Tony Leondis,Alethea Jones
Tony Leondis,Brian A. Miller
Tony Leondis,Mark Rosman
Tony Leondis,David Cronenberg
Tony Leondis,Tom Shadyac
Tony Leondis,Alejandro Agresti
Tony Leondis,Lucky McKee
Tony Leondis,Genndy Tartakovsky
Tony Leondis,Bruce McCulloch
Tony Leondis,Rob Reiner
Tony Leondis,Frank Coraci
Tony Leondis,Robert Kouba
Tony Leondis,John Fortenberry
Tony Leondis,Eric Idle
Tony Leondis,Robert Smigel
Tony Leondis,Christian Charles
Tony Leondis,Tamara Jenkins
Tony Leondis,Christopher Guest
Tony Leondis,Michael Tiddes
Tony Leondis,Ron Howard
Tony Leondis,Robert Rodriguez
Tony Leondis,Hoyt Yeatman
Tony Leondis,Brad Peyton
Roger Kumble,Rusty Cundieff
Roger Kumble,Grant Heslov
Roger Kumble,Atom Egoyan
Roger Kumble,James Gunn
Roger Kumble,Sean Hanish
Roger Kumble,Patrik Forsberg
Roger Kumble,Steve Carr
Roger Kumble,Todd Phillips
Roger Kumble,Harvey Lowry
Roger Kumble,Brett Ratner
Roger Kumble,Tarsem Singh
Roger Kumble,Andrew Fleming
Roger Kumble,Michael Bay
Roger Kumble,Peter Farrelly
Roger Kumble,Keenen Ivory Wayans
Roger Kumble,Danny Leiner
Roger Kumble,Andrew Douglas
Roger Kumble,Jonathan van Tulleken
Roger Kumble,Andy Fickman
Roger Kumble,Elizabeth Banks
Roger Kumble,Will Graham
Roger Kumble,Steve Brill
Roger Kumble,Steve Boettcher
Roger Kumble,Karen Moncrieff
Roger Kumble,Noah Baumbach
Roger Kumble,Ken Kushner
Roger Kumble,Griffin Dunne
Roger Kumble,Callie Khouri
Roger Kumble,Michael Dowse
Roger Kumble,Anna Boden
Roger Kumble,James Duffy
Roger Kumble,Ryan Fleck
Kunle Afolayan,Roger Russell
Kunle Afolayan,Bunmi Ajakaiye
Kunle Afolayan,Shirley Frimpong-Manso
Kunle Afolayan,Cheta Chukwu
Kunle Afolayan,Don Omope
Kunle Afolayan,Omoni Oboli
Kunle Afolayan,Tope Oshin
Kunle Afolayan,Biyi Bandele
Kunle Afolayan,Moses Inwang
Kunle Afolayan,Jadesola Osiberu
Kunle Afolayan,Genevieve Nnaji
Kunle Afolayan,Robert O. Peters
Kunle Afolayan,Steve Gukas
Craig Gillespie,Jay Chandrasekhar
Craig Gillespie,Rusty Cundieff
Craig Gillespie,Antoine Fuqua
Craig Gillespie,Tommy O'Haver
Craig Gillespie,Ted Demme
Craig Gillespie,Franck Ekinci
Craig Gillespie,James Gunn
Craig Gillespie,Patrik Forsberg
Craig Gillespie,Steve Carr
Craig Gillespie,Brett Ratner
Craig Gillespie,Stig Bergqvist
Craig Gillespie,Dash Shaw
Craig Gillespie,Peter Farrelly
Craig Gillespie,Keenen Ivory Wayans
Craig Gillespie,Christian Desmares
Craig Gillespie,Jonathan van Tulleken
Craig Gillespie,Elizabeth Banks
Craig Gillespie,Paul Demeyer
Craig Gillespie,Ben Brewer
Craig Gillespie,Will Graham
Craig Gillespie,Gabriele Muccino
Craig Gillespie,Steve Brill
Craig Gillespie,Jorge Blanco
Craig Gillespie,Gaby Dellal
Craig Gillespie,Tony Kaye
Craig Gillespie,Matthew Cooke
Craig Gillespie,Jay Baruchel
Craig Gillespie,Griffin Dunne
Craig Gillespie,Courtney Hunt
Craig Gillespie,Peter Segal
Craig Gillespie,Michael Dowse
Craig Gillespie,Ivan Reitman
Craig Gillespie,David O. Russell
Craig Gillespie,James Duffy
Craig Gillespie,James Wong
Craig Gillespie,Alex Brewer
Nick Cassavetes,Richard Kelly
Nick Cassavetes,Woody Allen
Nick Cassavetes,Larry Latham
Nick Cassavetes,Mark Dindal
Nick Cassavetes,Bo Welch
Nick Cassavetes,Scott Hicks
Nick Cassavetes,Brian A. Miller
Nick Cassavetes,Mike Disa
Nick Cassavetes,Alejandra Márquez Abella
Nick Cassavetes,Ruben Fleischer
Nick Cassavetes,Sergio Pablos
Nick Cassavetes,Trevor Ryan
Nick Cassavetes,Sarah Smith
Nick Cassavetes,Terry Gilliam
Nick Cassavetes,James Ponsoldt
Nick Cassavetes,Scott Martin
Nick Cassavetes,Martin Scorsese
