source,target
Mark Dindal,Rusty Cundieff
Mark Dindal,Wes Craven
Mark Dindal,Mike Disa
Mark Dindal,Sergio Pablos
Mark Dindal,Brett Ratner
Mark Dindal,Frank Coraci
Mark Dindal,Steve Carr
Mark Dindal,Peter Farrelly
Mark Dindal,Elizabeth Banks
Mark Dindal,Brad Peyton
Mark Dindal,Jonathan van Tulleken
Mark Dindal,Steve Hickner
Mark Dindal,James Duffy
Mark Dindal,Will Graham
Mark Dindal,Patrik Forsberg
Mark Dindal,James Gunn
Jeff Baena,Scott Aukerman
Jeff Baena,Edgar Wright
Jeff Baena,Tamara Jenkins
Jeff Baena,Leslye Headland
Jeff Baena,Michael Bay
Jeff Baena,Martin Scorsese
Jeff Baena,David Ayer
Jeff Baena,Akiva Schaffer
Jeff Baena,Lasse Hallström
Jeff Baena,Jason Reitman
Jeff Baena,Steve Carr
Jeff Baena,David Wain
Jeff Baena,Paul Thomas Anderson
Jeff Baena,Phil Johnston
Jeff Baena,Rich Moore
Jeff Baena,Jonathan Levine
Jeff Baena,Ron Howard
Jeff Baena,Tom Shadyac
Jeff Baena,Roman Coppola
Jeff Baena,Mark Williams
Jeff Baena,Paul Weitz
Jeff Baena,Robert Luketic
Mani Ratnam,Rajkumar Hirani
Mani Ratnam,Onir
Mani Ratnam,Rajiv Mehra
Mani Ratnam,Umesh Mehra
Mani Ratnam,Latif Faiziyev
Mani Ratnam,Priyadarshan
Mani Ratnam,Raj Kanwar
Mani Ratnam,Satish Kaushik
Mani Ratnam,Anees Bazmee
Mani Ratnam,Milan Luthria
Mani Ratnam,Madhur Bhandarkar
Mani Ratnam,Ram Gopal Varma
Mani Ratnam,Shaad Ali
Mani Ratnam,N. Linguswamy
Mani Ratnam,Rakeysh Omprakash Mehra
Mani Ratnam,Anurag Kashyap
Mani Ratnam,Shakun Batra
Mani Ratnam,Ashutosh Gowariker
Mani Ratnam,Aziz Mirza
Mani Ratnam,Renzil D'Silva
Mani Ratnam,Kabir Khan
Mani Ratnam,Mastan Alibhai Burmawalla
Mani Ratnam,Abbas Alibhai Burmawalla
Mani Ratnam,Sidharth Malhotra
Mani Ratnam,Mikhil Musale
Mani Ratnam,Leena Yadav
Mani Ratnam,Steven Spielberg
Mani Ratnam,Lasse Hallström
Mani Ratnam,Gajendra Ahire
Mani Ratnam,Radhika Rao
Mani Ratnam,Vinay Sapru
Mani Ratnam,Pete Travis
Mani Ratnam,Raj Kumar Gupta
Mani Ratnam,Kookie V. Gulati
Mani Ratnam,Umesh Shukla
Mani Ratnam,Sajid Khan
Mani Ratnam,Dibakar Banerjee
Mani Ratnam,Prakash Jha
Mani Ratnam,Param Gill
Mani Ratnam,John Duigan
Mani Ratnam,Sachin Yardi
Mani Ratnam,Rahul Dholakia
Mani Ratnam,Ketan Mehta
Mani Ratnam,Aanand Rai
Mani Ratnam,David Dhawan
Mani Ratnam,Apoorva Lakhia
Mani Ratnam,Kundan Shah
Mani Ratnam,Krish
Mani Ratnam,Ribhu Dasgupta
Mani Ratnam,Zoya Akhtar
Mani Ratnam,Karan Johar
Mani Ratnam,Anthony D'Souza
Mani Ratnam,Mahesh Bhatt
Mani Ratnam,Praveen Nischol
Mani Ratnam,Sudhir Mishra
Mani Ratnam,Dharmesh Darshan
Mani Ratnam,Mahesh Manjrekar
Mani Ratnam,Santosh Sivan
Mani Ratnam,Shashilal K. Nair
Mani Ratnam,Manish Jha
Mani Ratnam,Prem Soni
Mani Ratnam,Jasbir Bijendra Bhati
Mani Ratnam,Gurinder Chadha
Mani Ratnam,Mukul Anand
Mani Ratnam,K. Subhash
Mani Ratnam,Eeshwar Nivas
Mani Ratnam,Imtiaz Ali
Mani Ratnam,Mandeep Kumar
Mani Ratnam,Krishna Vamshi
Mani Ratnam,Jeeva
Mani Ratnam,Sanjay Leela Bhansali
Mani Ratnam,Rajesh Mapuskar
Mani Ratnam,Amaan Khan
Mani Ratnam,Anand Tiwari
Mani Ratnam,Chandrakant Kulkarni
Mani Ratnam,Pramod Pawar
Mani Ratnam,Dharmendra Suresh Desai
Mani Ratnam,Aniruddha Roy Chowdhury
Mani Ratnam,Samir Karnik
Mani Ratnam,Gauri Shinde
Mani Ratnam,Sriram Raghavan
Mani Ratnam,Abhinay Deo
Mani Ratnam,Surya S.J.
Mani Ratnam,Sujoy Ghosh
Mani Ratnam,Raj Kaushal
Mani Ratnam,Farah Khan
Mani Ratnam,Subhash Ghai
Mani Ratnam,Sanjay Dayma
Mani Ratnam,Reema Kagti
Mani Ratnam,Gurudev Bhalla
Mani Ratnam,Robbie Grewal
Mani Ratnam,Raja Menon
Mani Ratnam,Abhishek Chaubey
Mani Ratnam,Indra Kumar
Mani Ratnam,Amit Rai
Mani Ratnam,Prawal Raman
Mani Ratnam,Karan Anshuman
Mani Ratnam,Amol Palekar
Mani Ratnam,Rohit Shetty
Mani Ratnam,Farhan Akhtar
Mani Ratnam,N. Chandra
Mani Ratnam,Prabhuraj
Mani Ratnam,Anusha Rizvi
Mani Ratnam,Mahmood Farooqui
Mani Ratnam,Sunil Kumar Agrawal
Mani Ratnam,Anant Balani
Mani Ratnam,Shirish Kunder
Brett Ratner,Kevin R. Adams
Brett Ratner,Joe Ksander
Brett Ratner,Lynn Shelton
Brett Ratner,Ken Kwapis
Brett Ratner,Mike Flanagan
Brett Ratner,Rob Cohen
Brett Ratner,Louis J. Horvitz
Brett Ratner,Gilles Paquet-Brenner
Brett Ratner,Edgar Wright
Brett Ratner,Roger Kumble
Brett Ratner,Craig Gillespie
Brett Ratner,Roger Allers
Brett Ratner,Ivan Reitman
Brett Ratner,Greg Mottola
Brett Ratner,Tony Scott
Brett Ratner,Deniz Gamze Ergüven
Brett Ratner,Robert Vince
Brett Ratner,Griffin Dunne
Brett Ratner,Craig Brewer
Brett Ratner,Quentin Tarantino
Brett Ratner,Chris Buck
Brett Ratner,Jennifer Lee
Brett Ratner,Patrick Osborne
Brett Ratner,Lauren MacMullan
Brett Ratner,John Kahrs
Brett Ratner,Nathan Greno
Brett Ratner,Byron Howard
Brett Ratner,Dean Wellins
Brett Ratner,Kevin Deters
Brett Ratner,Mike Gabriel
Brett Ratner,Mark Henn
Brett Ratner,Steve Brill
Brett Ratner,Noah Baumbach
Brett Ratner,Leslye Headland
Brett Ratner,Barry Sonnenfeld
Brett Ratner,McG
Brett Ratner,Rusty Cundieff
Brett Ratner,Lee Tamahori
Brett Ratner,Paul Haggis
Brett Ratner,Martin Scorsese
Brett Ratner,Wes Craven
Brett Ratner,Bryan Singer
Brett Ratner,Danny Boyle
Brett Ratner,Leslie Small
Brett Ratner,Kevin Smith
Brett Ratner,David Palmer
Brett Ratner,Mike Disa
Brett Ratner,Edward Zwick
Brett Ratner,Sam Raimi
Brett Ratner,Sergio Pablos
Brett Ratner,Stuart Baird
Brett Ratner,Gregory Hoblit
Brett Ratner,Mathieu Kassovitz
Brett Ratner,Ken Marino
Brett Ratner,Peter Farrelly
Brett Ratner,Elizabeth Banks
Brett Ratner,Rita Coburn Whack
Brett Ratner,Jay Baruchel
Brett Ratner,Gideon Raff
Brett Ratner,Ruben Fleischer
Brett Ratner,James Duffy
Brett Ratner,Michael Carney
Brett Ratner,Roman Coppola
Brett Ratner,Mark Williams
Brett Ratner,Keenen Ivory Wayans
Brett Ratner,Dominic Sena
Brett Ratner,John Sanford
Brett Ratner,Michael Dowse
Brett Ratner,Peter Ramsey
Brett Ratner,Kees Van Oostrum
Brett Ratner,Joe Russo
Brett Ratner,Ron Clements
Brett Ratner,Lilly Wachowski
Brett Ratner,Elaine Bogan
Brett Ratner,Jonathan Hensleigh
Brett Ratner,Bob Hercules
Brett Ratner,Patrik Forsberg
Brett Ratner,Ed Gass-Donnelly
Brett Ratner,Robert Luketic
Brett Ratner,Lauren Miller Rogen
Brett Ratner,Gerard Barrett
Brett Ratner,John Musker
Brett Ratner,Neil Jordan
Brett Ratner,Eva Vives
Brett Ratner,Phil Johnston
Brett Ratner,Pete Travis
Brett Ratner,James Wong
Brett Ratner,David Wain
Brett Ratner,Lars von Trier
Brett Ratner,Rob Burnett
Brett Ratner,Steve Antin
Brett Ratner,Peyton Reed
Brett Ratner,Rich Moore
Brett Ratner,Lana Wachowski
Brett Ratner,Andrew Douglas
Brett Ratner,Philippe Falardeau
Brett Ratner,Gaby Dellal
Brett Ratner,Jay Chandrasekhar
Brett Ratner,Sam Mendes
Brett Ratner,Joel Schumacher
Brett Ratner,Hiromasa Yonebayashi
Brett Ratner,Marc Abraham
Brett Ratner,Maya Forbes
Brett Ratner,Woody Allen
Brett Ratner,James Gunn
Brett Ratner,James Foley
Brett Ratner,Brad Peyton
Brett Ratner,Jonathan van Tulleken
Brett Ratner,Jorge Blanco
Brett Ratner,Steve Hickner
Brett Ratner,Anthony Russo
Brett Ratner,Tom Tykwer
Brett Ratner,Will Graham
Brett Ratner,Olivier Assayas
Brett Ratner,Steve Carr
Brett Ratner,Ira Sachs
Shekhar Kapur,Sudip Bandyopadhyay
Shekhar Kapur,Rajiv Mehra
Shekhar Kapur,Umesh Mehra
Shekhar Kapur,Latif Faiziyev
Shekhar Kapur,Satish Kaushik
Shekhar Kapur,Anees Bazmee
Shekhar Kapur,Ram Gopal Varma
Shekhar Kapur,Chandan Arora
Shekhar Kapur,Mastan Alibhai Burmawalla
Shekhar Kapur,Abbas Alibhai Burmawalla
Shekhar Kapur,Valli Bindana
Shekhar Kapur,Dibakar Banerjee
Shekhar Kapur,Prakash Jha
Shekhar Kapur,Kundan Shah
Shekhar Kapur,Ribhu Dasgupta
Shekhar Kapur,Anu Menon
Shekhar Kapur,Zoya Akhtar
Shekhar Kapur,Mahesh Bhatt
Shekhar Kapur,Fuwad Khan
Shekhar Kapur,Praveen Nischol
Shekhar Kapur,Dharmesh Darshan
Shekhar Kapur,Mukul Anand
Shekhar Kapur,Anand Tiwari
Shekhar Kapur,Farah Khan
Shekhar Kapur,Anusha Rizvi
Shekhar Kapur,Mahmood Farooqui
Shekhar Kapur,Manmohan Desai
Shekhar Kapur,Raja Menon
Shekhar Kapur,Raj Kapoor
Shekhar Kapur,Ajay Phansekar
Shekhar Kapur,Ahishor Solomon
Shekhar Kapur,Sai Paranjape
Shekhar Kapur,Reema Kagti
Shekhar Kapur,Sriram Raghavan
Sai Paranjape,Sudip Bandyopadhyay
Sai Paranjape,Rajiv Mehra
Sai Paranjape,Umesh Mehra
Sai Paranjape,Latif Faiziyev
Sai Paranjape,Chandan Arora
Sai Paranjape,Valli Bindana
Sai Paranjape,Dibakar Banerjee
Sai Paranjape,Prakash Jha
Sai Paranjape,Ketan Mehta
Sai Paranjape,Kundan Shah
Sai Paranjape,Ribhu Dasgupta
Sai Paranjape,Anu Menon
Sai Paranjape,Zoya Akhtar
Sai Paranjape,Mahesh Bhatt
Sai Paranjape,Fuwad Khan
Sai Paranjape,Farah Khan
Sai Paranjape,Anusha Rizvi
Sai Paranjape,Mahmood Farooqui
Sai Paranjape,Raja Menon
Sai Paranjape,Ajay Phansekar
Sai Paranjape,Ahishor Solomon
Sai Paranjape,Raman Kumar
Mike Flanagan,Jay Roach
Mike Flanagan,Peter Farrelly
Mike Flanagan,Elizabeth Banks
Mike Flanagan,Robert Rodriguez
Mike Flanagan,Bryan Singer
Mike Flanagan,Jonathan van Tulleken
Mike Flanagan,James Duffy
Mike Flanagan,Atom Egoyan
Mike Flanagan,Lee Tamahori
Mike Flanagan,Robert Luketic
Mike Flanagan,Will Graham
Mike Flanagan,Patrik Forsberg
Mike Flanagan,Martin Scorsese
Mike Flanagan,Derek Cianfrance
Mike Flanagan,McG
Mike Flanagan,Steve Carr
Mike Flanagan,Rusty Cundieff
Mike Flanagan,James Gunn
Mike Flanagan,Steve Brill
Mike Flanagan,Griffin Dunne
Hoyt Yeatman,Lynn Shelton
Hoyt Yeatman,Louis J. Horvitz
Hoyt Yeatman,Ava DuVernay
Hoyt Yeatman,Scott Aukerman
Hoyt Yeatman,Roger Allers
Hoyt Yeatman,McG
Hoyt Yeatman,Lee Tamahori
Hoyt Yeatman,Ted Demme
Hoyt Yeatman,Robert Rodriguez
Hoyt Yeatman,Akiva Schaffer
Hoyt Yeatman,Jason Reitman
Hoyt Yeatman,Gregory Hoblit
Hoyt Yeatman,Mathieu Kassovitz
Hoyt Yeatman,Frank Coraci
Hoyt Yeatman,Jay Roach
Hoyt Yeatman,Peter Ramsey
Hoyt Yeatman,Peyton Reed
Hoyt Yeatman,Dominic Sena
Hoyt Yeatman,Robert Luketic
Hoyt Yeatman,David Mirkin
Hoyt Yeatman,Timothy Reckart
Ashutosh Gowariker,Rajiv Mehra
Ashutosh Gowariker,Priyadarshan
Ashutosh Gowariker,Satish Kaushik
Ashutosh Gowariker,Milan Luthria
Ashutosh Gowariker,Madhur Bhandarkar
Ashutosh Gowariker,Ram Gopal Varma
Ashutosh Gowariker,Shaad Ali
Ashutosh Gowariker,Anurag Basu
Ashutosh Gowariker,Praveen Nischol
Ashutosh Gowariker,Renzil D'Silva
Ashutosh Gowariker,Ketan Mehta
Ashutosh Gowariker,Jasbir Bijendra Bhati
Ashutosh Gowariker,Mukul Anand
Ashutosh Gowariker,Imtiaz Ali
Ashutosh Gowariker,Krishna Vamshi
Ashutosh Gowariker,Jeeva
Ashutosh Gowariker,Sanjay Leela Bhansali
Ashutosh Gowariker,Dharmesh Darshan
Ashutosh Gowariker,Anand Tiwari
Ashutosh Gowariker,Kundan Shah
Ashutosh Gowariker,Zoya Akhtar
Ashutosh Gowariker,Shashilal K. Nair
Ashutosh Gowariker,Anthony D'Souza
Ashutosh Gowariker,Raman Kumar
Ashutosh Gowariker,Umesh Shukla
Ashutosh Gowariker,Aziz Mirza
Ashutosh Gowariker,Gajendra Ahire
Ashutosh Gowariker,Samir Karnik
Ashutosh Gowariker,Rahul Dholakia
Ashutosh Gowariker,Gauri Shinde
Ashutosh Gowariker,Nila Madhab Panda
Ashutosh Gowariker,Abhinay Deo
Ashutosh Gowariker,David Dhawan
Ashutosh Gowariker,Leena Yadav
Ashutosh Gowariker,Khalid Mohamed
Ashutosh Gowariker,Raaghav Dar
Ashutosh Gowariker,Aanand Rai
Ashutosh Gowariker,Sujoy Ghosh
Ashutosh Gowariker,Raj Kaushal
Ashutosh Gowariker,Farah Khan
Ashutosh Gowariker,Subhash Ghai
Ashutosh Gowariker,Umesh Ghadge
Ashutosh Gowariker,Sanjay Dayma
Ashutosh Gowariker,Santosh Sivan
Ashutosh Gowariker,Robbie Grewal
Ashutosh Gowariker,Prawal Raman
Ashutosh Gowariker,Amol Palekar
Ashutosh Gowariker,Rohit Shetty
Ashutosh Gowariker,Mahesh Bhatt
Ashutosh Gowariker,Farhan Akhtar
Ashutosh Gowariker,Chandra Prakash Dwivedi
Ashutosh Gowariker,Mastan Alibhai Burmawalla
Ashutosh Gowariker,Mahesh Manjrekar
Ashutosh Gowariker,Abbas Alibhai Burmawalla
Ashutosh Gowariker,Vivek Agnihotri
Ashutosh Gowariker,K.C. Bokadia
Ashutosh Gowariker,Anusha Rizvi
Ashutosh Gowariker,Mahmood Farooqui
Ashutosh Gowariker,Raj Kapoor
Ashutosh Gowariker,Prabhu Deva
Ashutosh Gowariker,Shirish Kunder
Ashutosh Gowariker,Prakash Jha
Gaby Dellal,Tom Gianas
Gaby Dellal,Ross R. Shuman
Gaby Dellal,Craig Gillespie
Gaby Dellal,Griffin Dunne
Gaby Dellal,Steve Brill
Gaby Dellal,Noah Baumbach
Gaby Dellal,Rusty Cundieff
Gaby Dellal,Christian Desmares
Gaby Dellal,Franck Ekinci
Gaby Dellal,Steve Carr
Gaby Dellal,Philippe Falardeau
Gaby Dellal,Peter Farrelly
Gaby Dellal,Elizabeth Banks
Gaby Dellal,Jonathan van Tulleken
Gaby Dellal,James Duffy
Gaby Dellal,Will Graham
Gaby Dellal,Patrik Forsberg
Gaby Dellal,James Gunn
Jay Chandrasekhar,Rob Cohen
Jay Chandrasekhar,Craig Gillespie
Jay Chandrasekhar,Ivan Reitman
Jay Chandrasekhar,Griffin Dunne
Jay Chandrasekhar,Steve Brill
Jay Chandrasekhar,Barry Sonnenfeld
Jay Chandrasekhar,Rusty Cundieff
Jay Chandrasekhar,Lee Tamahori
Jay Chandrasekhar,David Palmer
Jay Chandrasekhar,Neal Brennan
Jay Chandrasekhar,Peter Segal
Jay Chandrasekhar,Michael Dowse
Jay Chandrasekhar,Steve Carr
Jay Chandrasekhar,Jorge Blanco
Jay Chandrasekhar,James Wong
Jay Chandrasekhar,Peter Farrelly
Jay Chandrasekhar,Elizabeth Banks
Jay Chandrasekhar,Jay Baruchel
Jay Chandrasekhar,Jonathan van Tulleken
Jay Chandrasekhar,James Duffy
Jay Chandrasekhar,Will Graham
Jay Chandrasekhar,Patrik Forsberg
Jay Chandrasekhar,James Gunn
Sam Mendes,Tamara Jenkins
Sam Mendes,Griffin Dunne
Sam Mendes,Steve Brill
Sam Mendes,Steven Soderbergh
Sam Mendes,Rusty Cundieff
Sam Mendes,Lee Tamahori
Sam Mendes,Michael Bay
Sam Mendes,Martin Scorsese
Sam Mendes,Bryan Singer
Sam Mendes,Danny Boyle
Sam Mendes,Neal Brennan
Sam Mendes,David Ayer
Sam Mendes,Steven Spielberg
Sam Mendes,Sam Raimi
Sam Mendes,Lasse Hallström
Sam Mendes,Ethan Coen
Sam Mendes,Peter Farrelly
Sam Mendes,Elizabeth Banks
Sam Mendes,Steve Antin
Sam Mendes,Peter Ramsey
Sam Mendes,Frank Coraci
Sam Mendes,Jonathan van Tulleken
Sam Mendes,James Duffy
Sam Mendes,Steve Hickner
Sam Mendes,Hiromasa Yonebayashi
Sam Mendes,Steven Brill
Sam Mendes,Will Graham
Sam Mendes,Patrik Forsberg
Sam Mendes,Woody Allen
Sam Mendes,Robert Luketic
Sam Mendes,Adam Shankman
Sam Mendes,Jesse Peretz
Sam Mendes,Daniel Gray Longino
Sam Mendes,Steve Carr
Sam Mendes,James Gunn
Sam Mendes,John Lee Hancock
Marc Abraham,Ken Kwapis
Marc Abraham,Griffin Dunne
Marc Abraham,Steve Brill
Marc Abraham,Noah Baumbach
Marc Abraham,Rusty Cundieff
Marc Abraham,Sam Raimi
Marc Abraham,David Fincher
Marc Abraham,Steve Carr
Marc Abraham,Gideon Raff
Marc Abraham,Roman Coppola
Marc Abraham,Jonathan Hensleigh
Marc Abraham,Tom Shadyac
Marc Abraham,Peter Farrelly
Marc Abraham,James Wong
Marc Abraham,Elizabeth Banks
Marc Abraham,Jonathan van Tulleken
Marc Abraham,Bruce Robinson
Marc Abraham,James Duffy
Marc Abraham,Michael Carney
Marc Abraham,Ed Gass-Donnelly
Marc Abraham,Will Graham
Marc Abraham,Patrik Forsberg
Marc Abraham,James Gunn
Marc Abraham,Jocelyn Moorhouse
Marc Abraham,Ira Sachs
Maya Forbes,Louis J. Horvitz
Maya Forbes,Edgar Wright
Maya Forbes,Griffin Dunne
Maya Forbes,Steve Brill
Maya Forbes,Rusty Cundieff
Maya Forbes,Sergio Pablos
Maya Forbes,Steve Carr
Maya Forbes,John Lee Hancock
Maya Forbes,Gerard Barrett
Maya Forbes,Roman Coppola
Maya Forbes,Sofia Coppola
Maya Forbes,Peter Farrelly
Maya Forbes,Elizabeth Banks
Maya Forbes,Jonathan van Tulleken
Maya Forbes,James Duffy
Maya Forbes,Will Graham
Maya Forbes,Patrik Forsberg
Maya Forbes,James Gunn
Maya Forbes,Sean Hanish
Lee Tamahori,Rob Cohen
Lee Tamahori,David Soren
Lee Tamahori,Clint Eastwood
Lee Tamahori,Ivan Reitman
Lee Tamahori,Tony Scott
Lee Tamahori,Deniz Gamze Ergüven
Lee Tamahori,Griffin Dunne
Lee Tamahori,Craig Brewer
Lee Tamahori,Quentin Tarantino
Lee Tamahori,Steve Brill
Lee Tamahori,McG
Lee Tamahori,Rusty Cundieff
Lee Tamahori,Peter Farrelly
Lee Tamahori,Paul Haggis
Lee Tamahori,Elizabeth Banks
Lee Tamahori,James Duffy
Lee Tamahori,Mark Williams
Lee Tamahori,Dominic Sena
Lee Tamahori,Frank Miller
Lee Tamahori,Sam Raimi
Lee Tamahori,Tom Shadyac
Lee Tamahori,Wally Pfister
Lee Tamahori,Victor Levin
Lee Tamahori,Peter Ramsey
Lee Tamahori,Lilly Wachowski
Lee Tamahori,Jonathan Hensleigh
Lee Tamahori,Patrik Forsberg
Lee Tamahori,Leslie Small
Lee Tamahori,Stuart Baird
Lee Tamahori,Lars von Trier
Lee Tamahori,Gregory Hoblit
Lee Tamahori,Paul Thomas Anderson
Lee Tamahori,Lana Wachowski
Lee Tamahori,Atom Egoyan
Lee Tamahori,Mathieu Kassovitz
Lee Tamahori,Paul Weitz
Lee Tamahori,Lasse Hallström
Lee Tamahori,James Gunn
Lee Tamahori,James Foley
Lee Tamahori,Robert Rodriguez
Lee Tamahori,Jorge Blanco
Lee Tamahori,Jonathan van Tulleken
Lee Tamahori,Mike Newell
Lee Tamahori,Tom Tykwer
Lee Tamahori,Will Graham
Lee Tamahori,Terry Gilliam
Lee Tamahori,Steve Carr
Subhash Ghai,Rajkumar Hirani
Subhash Ghai,Rajiv Mehra
Subhash Ghai,Umesh Mehra
Subhash Ghai,Latif Faiziyev
Subhash Ghai,Priyadarshan
Subhash Ghai,Raj Kanwar
Subhash Ghai,Satish Kaushik
Subhash Ghai,Anees Bazmee
Subhash Ghai,Madhur Bhandarkar
Subhash Ghai,Ananth Narayan Mahadevan
Subhash Ghai,Rakeysh Omprakash Mehra
Subhash Ghai,Shakun Batra
Subhash Ghai,Anurag Basu
Subhash Ghai,Puneet Sira
Subhash Ghai,Aziz Mirza
Subhash Ghai,Renzil D'Silva
Subhash Ghai,Mastan Alibhai Burmawalla
Subhash Ghai,Abbas Alibhai Burmawalla
Subhash Ghai,Ayaan Mukherji
Subhash Ghai,Sidharth Malhotra
Subhash Ghai,Leena Yadav
Subhash Ghai,Steven Spielberg
Subhash Ghai,Kookie V. Gulati
Subhash Ghai,Dibakar Banerjee
Subhash Ghai,Prakash Jha
Subhash Ghai,Satyajit Bhatkal
Subhash Ghai,Sachin Yardi
Subhash Ghai,Rahul Dholakia
Subhash Ghai,Ketan Mehta
Subhash Ghai,Aanand Rai
Subhash Ghai,David Dhawan
Subhash Ghai,Apoorva Lakhia
Subhash Ghai,Sangeeth Sivan
Subhash Ghai,Umesh Ghadge
Subhash Ghai,Kundan Shah
Subhash Ghai,Krish
Subhash Ghai,Ribhu Dasgupta
Subhash Ghai,Zoya Akhtar
Subhash Ghai,Mahesh Bhatt
Subhash Ghai,Praveen Nischol
Subhash Ghai,Sudhir Mishra
Subhash Ghai,Dharmesh Darshan
Subhash Ghai,Mahesh Manjrekar
Subhash Ghai,Santosh Sivan
Subhash Ghai,Shashilal K. Nair
Subhash Ghai,Kaizad Gustad
Subhash Ghai,Indra Kumar
Subhash Ghai,Shivam Nair
Subhash Ghai,Prem Soni
Subhash Ghai,Sooraj R. Barjatya
Subhash Ghai,Mark Williams
Subhash Ghai,Mukul Anand
Subhash Ghai,Rajat Kapoor
Subhash Ghai,Imtiaz Ali
Subhash Ghai,Mandeep Kumar
Subhash Ghai,Krishna Vamshi
Subhash Ghai,Sanjay Leela Bhansali
Subhash Ghai,Amaan Khan
Subhash Ghai,Sachin Kamlakar Khot
Subhash Ghai,Ravi Udyawar
Subhash Ghai,Raman Kumar
Subhash Ghai,Dharmendra Suresh Desai
Subhash Ghai,Samir Karnik
Subhash Ghai,Gauri Shinde
Subhash Ghai,Abhinay Deo
Subhash Ghai,Surya S.J.
Subhash Ghai,Shree Narayan Singh
Subhash Ghai,Khalid Mohamed
Subhash Ghai,Rakesh Mehta
Subhash Ghai,Hrishikesh Mukherjee
Subhash Ghai,Raj Kaushal
Subhash Ghai,Farah Khan
Subhash Ghai,Reema Kagti
Subhash Ghai,Gurudev Bhalla
Subhash Ghai,Robbie Grewal
Subhash Ghai,Abhishek Chaubey
Subhash Ghai,Amit Rai
Subhash Ghai,Amol Palekar
Subhash Ghai,Rohit Shetty
Subhash Ghai,Farhan Akhtar
Subhash Ghai,N. Chandra
Subhash Ghai,Shelly Chopra Dhar
Subhash Ghai,K.C. Bokadia
Subhash Ghai,Sunil Kumar Agrawal
Subhash Ghai,Anant Balani
Subhash Ghai,Shirish Kunder
Dean Wellins,Ken Kwapis
Dean Wellins,Troy Miller
Dean Wellins,Roger Allers
Dean Wellins,Michael D. Black
Dean Wellins,Griffin Dunne
Dean Wellins,Chris Buck
Dean Wellins,Jennifer Lee
Dean Wellins,Patrick Osborne
Dean Wellins,Lauren MacMullan
Dean Wellins,John Kahrs
Dean Wellins,Nathan Greno
Dean Wellins,Byron Howard
Dean Wellins,Mike Gabriel
Dean Wellins,Ryan Fleck
Dean Wellins,Peter Farrelly
Dean Wellins,Mark Henn
Dean Wellins,Elizabeth Banks
Dean Wellins,Steve Antin
Dean Wellins,Rita Coburn Whack
Dean Wellins,Gregory Hoblit
Dean Wellins,Jonathan van Tulleken
Dean Wellins,James Duffy
Dean Wellins,Rich Moore
Dean Wellins,Anna Boden
Dean Wellins,David Palmer
Dean Wellins,Johannes Roberts
Dean Wellins,Gerard McMurray
Dean Wellins,Ken Marino
Dean Wellins,Taika Waititi
Dean Wellins,Bob Hercules
Dean Wellins,Clark Johnson
Dean Wellins,Will Graham
Dean Wellins,Patrik Forsberg
Dean Wellins,Robert Luketic
Dean Wellins,Lauren Miller Rogen
Dean Wellins,Timothy Reckart
Dean Wellins,Steve Carr
Dean Wellins,Rusty Cundieff
Dean Wellins,James Gunn
Dean Wellins,Kevin Deters
Dean Wellins,Jocelyn Moorhouse
Dean Wellins,Steve Brill
Dean Wellins,Steve Boettcher
Dean Wellins,Phil Johnston
Pia Sukanya,Sandeep Reddy Vanga
Pia Sukanya,Qaushiq Mukherjee
Pia Sukanya,Onir
Pia Sukanya,Anurag Kashyap
Pia Sukanya,Leena Yadav
Pia Sukanya,Dibakar Banerjee
Pia Sukanya,Raj Nidimoru
Pia Sukanya,Aanand Rai
Pia Sukanya,Anu Menon
Pia Sukanya,Zoya Akhtar
Pia Sukanya,Karan Johar
Pia Sukanya,Abhinay Deo
Pia Sukanya,Chandrakant Kulkarni
Pia Sukanya,Sandeep Mohan
Pia Sukanya,R. Balki
Pia Sukanya,Chandra Prakash Dwivedi
Pia Sukanya,Hemant Gaba
Pia Sukanya,Syed Ahmad Afzal
Pia Sukanya,Nalan Kumarasamy
Pia Sukanya,Pa. Ranjith
Pia Sukanya,Suparn Verma
Pia Sukanya,Raja Sen
Pia Sukanya,Sudhish Kamath
Pia Sukanya,Sriram Raghavan
Pia Sukanya,Rajshree Ojha
Pia Sukanya,Pratim D. Gupta
Barry Sonnenfeld,Kevin R. Adams
Barry Sonnenfeld,Joe Ksander
Barry Sonnenfeld,Clint Eastwood
Barry Sonnenfeld,Roger Allers
Barry Sonnenfeld,Ivan Reitman
Barry Sonnenfeld,Tamara Jenkins
Barry Sonnenfeld,Griffin Dunne
Barry Sonnenfeld,Steve Brill
Barry Sonnenfeld,Mohammed Saeed Harib
Barry Sonnenfeld,Peter Farrelly
Barry Sonnenfeld,Steve Loter
Barry Sonnenfeld,Paul Brizzi
Barry Sonnenfeld,Gaëtan Brizzi
Barry Sonnenfeld,Elizabeth Banks
Barry Sonnenfeld,Peyton Reed
Barry Sonnenfeld,Robert Rodriguez
Barry Sonnenfeld,Michael Bay
Barry Sonnenfeld,James Duffy
Barry Sonnenfeld,Jonathan van Tulleken
Barry Sonnenfeld,Steve Hickner
Barry Sonnenfeld,Nina Paley
Barry Sonnenfeld,Atom Egoyan
Barry Sonnenfeld,Ken Marino
Barry Sonnenfeld,Mike Disa
Barry Sonnenfeld,Joe Dante
Barry Sonnenfeld,David Ayer
