source,target
Anurag Kashyap,Prakash Jha
Anurag Kashyap,Surya S.J.
Anurag Kashyap,Amol Palekar
Anurag Kashyap,Kaizad Gustad
Anurag Kashyap,Apoorva Lakhia
Anurag Kashyap,Pa. Ranjith
Anurag Kashyap,Krish
Anurag Kashyap,Leena Yadav
Anurag Kashyap,Kookie V. Gulati
Anurag Kashyap,Shivam Nair
Anurag Kashyap,Mastan Alibhai Burmawalla
Anurag Kashyap,Mahmood Farooqui
Anurag Kashyap,Farah Khan
Anurag Kashyap,Munish Bhardwaj
Anurag Kashyap,Rahul Dholakia
Anurag Kashyap,Pia Sukanya
Anurag Kashyap,Sujoy Ghosh
Anurag Kashyap,Anand Tiwari
Anurag Kashyap,Shree Narayan Singh
Anurag Kashyap,Manish Jha
Anurag Kashyap,Prawal Raman
Anurag Kashyap,Sudhish Kamath
Anurag Kashyap,Nalan Kumarasamy
Anurag Kashyap,Chandrakant Kulkarni
Anurag Kashyap,Gauravv K Chawla
Anurag Kashyap,Abhinav Shiv Tiwari
Anurag Kashyap,Manmohan Desai
Anurag Kashyap,Pratim D. Gupta
Anurag Kashyap,Sriram Raghavan
Anurag Kashyap,Sachin Yardi
Anurag Kashyap,Tigmanshu Dhulia
Anurag Kashyap,Farhan Akhtar
Anurag Kashyap,Rajat Kapoor
Anurag Kashyap,Dibakar Banerjee
Anurag Kashyap,Hrishikesh Mukherjee
Anurag Kashyap,Devika Bhagat
Anurag Kashyap,Ribhu Dasgupta
Anurag Kashyap,Prakash Mehra
Anurag Kashyap,Paritosh Painter
Anurag Kashyap,Chandra Barot
Anurag Kashyap,Sangeeth Sivan
Anurag Kashyap,Bejoy Nambiar
Anurag Kashyap,Suparn Verma
Anurag Kashyap,Krishna Vamshi
Anurag Kashyap,Tanuja Chandra
Anurag Kashyap,Aniruddha Roy Chowdhury
Anurag Kashyap,R. Balki
Lars von Trier,Brad Anderson
Lars von Trier,Griffin Dunne
Lars von Trier,Quentin Tarantino
Lars von Trier,Steve Brill
Lars von Trier,McG
Lars von Trier,Rusty Cundieff
Lars von Trier,Lee Tamahori
Lars von Trier,Edward Zwick
Lars von Trier,Steven Spielberg
Lars von Trier,Brett Ratner
Lars von Trier,John Dahl
Lars von Trier,Pamela Romanowsky
Lars von Trier,Peter Farrelly
Lars von Trier,James Duffy
Lars von Trier,James Gunn
Lars von Trier,Elizabeth Banks
Lars von Trier,Mark Williams
Lars von Trier,Patrik Forsberg
Lars von Trier,Paul Weitz
Lars von Trier,Jonathan van Tulleken
Lars von Trier,Will Graham
Christian Desmares,Tom Gianas
Christian Desmares,Ross R. Shuman
Christian Desmares,David Soren
Christian Desmares,Craig Gillespie
Christian Desmares,Tamara Jenkins
Christian Desmares,Byron Howard
Christian Desmares,Steven Soderbergh
Christian Desmares,Raymie Muzquiz
Christian Desmares,John Lee Hancock
Christian Desmares,Neal Brennan
Christian Desmares,Chris Williams
Christian Desmares,Stu Livingston
Christian Desmares,Franck Ekinci
Christian Desmares,Jason Reitman
Christian Desmares,Steve Loter
Christian Desmares,Gaby Dellal
Christian Desmares,Sergio Pablos
Christian Desmares,Mark Osborne
Christian Desmares,Sam Raimi
Partho Ghosh,Rajkumar Hirani
Partho Ghosh,Umesh Mehra
Partho Ghosh,Priyadarshan
Partho Ghosh,Anees Bazmee
Partho Ghosh,Milan Luthria
Partho Ghosh,Ram Gopal Varma
Partho Ghosh,Puneet Sira
Partho Ghosh,Aziz Mirza
Partho Ghosh,Mastan Alibhai Burmawalla
Partho Ghosh,Abbas Alibhai Burmawalla
Partho Ghosh,Mikhil Musale
Partho Ghosh,Gajendra Ahire
Partho Ghosh,Ken Ghosh
Partho Ghosh,Kookie V. Gulati
Partho Ghosh,Umesh Shukla
Partho Ghosh,Sajid Khan
Partho Ghosh,Nishikant Kamat
Partho Ghosh,Dibakar Banerjee
Partho Ghosh,Kunal Deshmukh
Partho Ghosh,Prakash Jha
Partho Ghosh,Ketan Mehta
Partho Ghosh,Rajkumar Santoshi
Partho Ghosh,Kundan Shah
Partho Ghosh,Puri Jagannadh
Partho Ghosh,Kabir Sadanand
Partho Ghosh,Dharmesh Darshan
Partho Ghosh,Mahesh Manjrekar
Partho Ghosh,Krishna Vamshi
Partho Ghosh,Gurudev Bhalla
Partho Ghosh,Sooraj R. Barjatya
Partho Ghosh,Rohit Shetty
Partho Ghosh,Raj Kapoor
Partho Ghosh,Rajesh Mapuskar
Partho Ghosh,Sanjay Dayma
Partho Ghosh,Jasbir Bijendra Bhati
Partho Ghosh,Raman Kumar
Partho Ghosh,Amit Rai
Partho Ghosh,Prawal Raman
Steve Antin,Ken Kwapis
Steve Antin,Roger Allers
Steve Antin,Griffin Dunne
Steve Antin,Jennifer Lee
Steve Antin,Patrick Osborne
Steve Antin,Lauren MacMullan
Steve Antin,John Kahrs
Steve Antin,Nathan Greno
Steve Antin,Byron Howard
Steve Antin,Dean Wellins
Steve Antin,Kevin Deters
Steve Antin,Mike Gabriel
Steve Antin,Mark Henn
Steve Antin,Steve Brill
Steve Antin,Rusty Cundieff
Steve Antin,Robert Rodriguez
Steve Antin,Brian Levant
Steve Antin,David Palmer
Steve Antin,Dax Shepard
Steve Antin,Ken Marino
Steve Antin,Brett Ratner
Steve Antin,Sam Mendes
Steve Antin,Peter Farrelly
Steve Antin,James Duffy
Steve Antin,Lauren Miller Rogen
Steve Antin,James Gunn
Steve Antin,Elizabeth Banks
Steve Antin,Patrik Forsberg
Steve Antin,Jonathan van Tulleken
Steve Antin,Will Graham
Sachin Kamlakar Khot,Umesh Mehra
Sachin Kamlakar Khot,Latif Faiziyev
Sachin Kamlakar Khot,Priyadarshan
Sachin Kamlakar Khot,Madhur Bhandarkar
Sachin Kamlakar Khot,Ananth Narayan Mahadevan
Sachin Kamlakar Khot,Shakti Samanta
Sachin Kamlakar Khot,Nila Madhab Panda
Sachin Kamlakar Khot,Dibakar Banerjee
Sachin Kamlakar Khot,Zoya Akhtar
Sachin Kamlakar Khot,Karan Johar
Sachin Kamlakar Khot,Munish Bhardwaj
Sachin Kamlakar Khot,Kaizad Gustad
Sachin Kamlakar Khot,Subhash Ghai
Sachin Kamlakar Khot,Rajat Kapoor
Sachin Kamlakar Khot,Saket Chaudhary
Sachin Kamlakar Khot,Farhan Akhtar
Sachin Kamlakar Khot,Chandra Barot
Sachin Kamlakar Khot,Reema Kagti
Sachin Kamlakar Khot,Rohit Shetty
Sofia Coppola,Scott Aukerman
Sofia Coppola,Edgar Wright
Sofia Coppola,David Soren
Sofia Coppola,Ivan Reitman
Sofia Coppola,Greg Mottola
Sofia Coppola,Byron Howard
Sofia Coppola,McG
Sofia Coppola,Robert Rodriguez
Sofia Coppola,Akiva Schaffer
Sofia Coppola,Sergio Pablos
Sofia Coppola,Peter Segal
Sofia Coppola,Ken Marino
Sofia Coppola,Ruben Fleischer
Sofia Coppola,John Lee Hancock
Sofia Coppola,Chris Williams
Sofia Coppola,Roman Coppola
Sofia Coppola,Steve Hickner
Sofia Coppola,Bobby Farrelly
Sofia Coppola,Maya Forbes
Sofia Coppola,Peter Farrelly
Mark Henn,Ken Kwapis
Mark Henn,Troy Miller
Mark Henn,Roger Allers
Mark Henn,Michael D. Black
Mark Henn,Griffin Dunne
Mark Henn,Jennifer Lee
Mark Henn,Patrick Osborne
Mark Henn,Lauren MacMullan
Mark Henn,John Kahrs
Mark Henn,Nathan Greno
Mark Henn,Byron Howard
Mark Henn,Dean Wellins
Mark Henn,Kevin Deters
Mark Henn,Mike Gabriel
Mark Henn,Ken Marino
Mark Henn,James Duffy
Mark Henn,David Palmer
Mark Henn,Lauren Miller Rogen
Mark Henn,Steve Boettcher
Mark Henn,James Gunn
Mark Henn,Dax Shepard
Mark Henn,Phil Johnston
Mark Henn,Johannes Roberts
Mark Henn,Taika Waititi
Mark Henn,Ryan Fleck
Mark Henn,Elizabeth Banks
Mark Henn,Rita Coburn Whack
Mark Henn,Anna Boden
Mark Henn,Steve Brill
Mark Henn,Rusty Cundieff
Mark Henn,Patrik Forsberg
Mark Henn,Clark Johnson
Mark Henn,Peter Farrelly
Mark Henn,Gregory Hoblit
Mark Henn,Jonathan van Tulleken
Mark Henn,Brett Ratner
Mark Henn,Robert Luketic
Mark Henn,Jocelyn Moorhouse
Mark Henn,Rich Moore
Mark Henn,Will Graham
Mark Henn,Bob Hercules
Sanjay Leela Bhansali,Onir
Sanjay Leela Bhansali,Satish Kaushik
Sanjay Leela Bhansali,Ananth Narayan Mahadevan
Sanjay Leela Bhansali,Anurag Basu
Sanjay Leela Bhansali,Ashutosh Gowariker
Sanjay Leela Bhansali,Leena Yadav
Sanjay Leela Bhansali,Vivek Agnihotri
Sanjay Leela Bhansali,Abhishek Kapoor
Sanjay Leela Bhansali,Vipul Amrutlal Shah
Sanjay Leela Bhansali,Zoya Akhtar
Sanjay Leela Bhansali,Anthony D'Souza
Sanjay Leela Bhansali,Dharmesh Darshan
Sanjay Leela Bhansali,Bejoy Nambiar
Sanjay Leela Bhansali,Subhash Ghai
Sanjay Leela Bhansali,Samir Karnik
Sanjay Leela Bhansali,N. Chandra
Sanjay Leela Bhansali,Tanveer Khan
Sanjay Leela Bhansali,Ahishor Solomon
Sanjay Leela Bhansali,Farhan Akhtar
Sanjay Leela Bhansali,Reema Kagti
Sanjay Leela Bhansali,Khalid Mohamed
Sanjay Leela Bhansali,Gauri Shinde
Apoorva Lakhia,Rajkumar Hirani
Apoorva Lakhia,Priyadarshan
Apoorva Lakhia,Anees Bazmee
Apoorva Lakhia,Madhur Bhandarkar
Apoorva Lakhia,Girish Malik
Apoorva Lakhia,Shakti Samanta
Apoorva Lakhia,Ram Gopal Varma
Apoorva Lakhia,Rakeysh Omprakash Mehra
Apoorva Lakhia,Puneet Sira
Apoorva Lakhia,Renzil D'Silva
Apoorva Lakhia,Mastan Alibhai Burmawalla
Apoorva Lakhia,Abbas Alibhai Burmawalla
Apoorva Lakhia,Leena Yadav
Apoorva Lakhia,Remo D'Souza
Apoorva Lakhia,Kookie V. Gulati
Apoorva Lakhia,Nishikant Kamat
Apoorva Lakhia,Dibakar Banerjee
Apoorva Lakhia,Prakash Jha
Apoorva Lakhia,Sachin Yardi
Apoorva Lakhia,Raj Nidimoru
Apoorva Lakhia,Krishna D.K.
Apoorva Lakhia,Abhinay Deo
Apoorva Lakhia,Manmohan Desai
Apoorva Lakhia,Kundan Shah
Apoorva Lakhia,Farhan Akhtar
Apoorva Lakhia,Samir Karnik
Apoorva Lakhia,Raj N. Sippy
Apoorva Lakhia,K. Subhash
Apoorva Lakhia,Gurudev Bhalla
Apoorva Lakhia,Sanjay Dayma
Apoorva Lakhia,Farah Khan
Apoorva Lakhia,Amaan Khan
Apoorva Lakhia,Mahesh Manjrekar
Apoorva Lakhia,Eeshwar Nivas
Apoorva Lakhia,Munish Bhardwaj
Apoorva Lakhia,Karan Johar
Apoorva Lakhia,Hrishikesh Mukherjee
Apoorva Lakhia,Jeeva
Apoorva Lakhia,Sunil Kumar Agrawal
Apoorva Lakhia,Saurabh Kabra
Apoorva Lakhia,Ribhu Dasgupta
Apoorva Lakhia,Raj Kaushal
Apoorva Lakhia,Rohit Shetty
Apoorva Lakhia,Prakash Mehra
Apoorva Lakhia,Paritosh Painter
Apoorva Lakhia,Zoya Akhtar
Apoorva Lakhia,Chandra Barot
Apoorva Lakhia,Sangeeth Sivan
Apoorva Lakhia,Subhash Ghai
Apoorva Lakhia,Bejoy Nambiar
Apoorva Lakhia,Tinnu Anand
Apoorva Lakhia,Suparn Verma
Apoorva Lakhia,Indra Kumar
Apoorva Lakhia,Reema Kagti
Apoorva Lakhia,Tanuja Chandra
Apoorva Lakhia,Sujoy Ghosh
Apoorva Lakhia,Vipul Amrutlal Shah
Apoorva Lakhia,Surya S.J.
Apoorva Lakhia,Amol Palekar
Apoorva Lakhia,Kabir Sadanand
Apoorva Lakhia,Kaizad Gustad
Apoorva Lakhia,Aniruddha Roy Chowdhury
Apoorva Lakhia,Prawal Raman
Apoorva Lakhia,Puri Jagannadh
Mark Columbus,Henrik Ruben Genz
Mark Columbus,Ryan Murphy
Mark Columbus,Gus Van Sant
Mark Columbus,Sam Raimi
Mark Columbus,Joel Coen
Mark Columbus,John Dahl
Mark Columbus,John Lee Hancock
Mark Columbus,Justin Kelly
Mark Columbus,Gerard Barrett
Mark Columbus,Kyle Newman
Mark Columbus,Harmony Korine
Mark Columbus,Pamela Romanowsky
Mark Columbus,Mahin Ibrahim
Mark Columbus,Austin Kolodney
Mark Columbus,Will Lowell
Mark Columbus,Dave Dorsey
Mark Columbus,Xu Zhang
Mark Columbus,Alana Waksman
Mark Columbus,Jon YonKondy
Mark Columbus,Drue Metz
Mark Columbus,Brandon Somerhalder
Mark Columbus,Johannes Roberts
Mark Columbus,Dan Bush
Mark Columbus,Werner Herzog
Mark Columbus,Jeremy David White
Mark Columbus,Shadae Lamar Smith
Mark Columbus,Simon Savelyev
Mark Columbus,Ryan Moody
Mark Columbus,Lauren Hoekstra
Mark Columbus,Sarah Kruchowski
Mark Columbus,Mark Osborne
Mark Columbus,Vanita Shastry
Michael J. Bassett,Brad Anderson
Michael J. Bassett,Krish
Michael J. Bassett,Shivam Nair
Michael J. Bassett,Dharmesh Darshan
Michael J. Bassett,K. Subhash
Michael J. Bassett,Mastan Alibhai Burmawalla
Michael J. Bassett,Farah Khan
Michael J. Bassett,Umesh Shukla
Michael J. Bassett,Milan Luthria
Michael J. Bassett,Prabhu Deva
Michael J. Bassett,Anees Bazmee
Michael J. Bassett,Shirish Kunder
Michael J. Bassett,Abbas Alibhai Burmawalla
Michael J. Bassett,Dharmendra Suresh Desai
Michael J. Bassett,Neeraj Pandey
Michael J. Bassett,Anthony D'Souza
Michael J. Bassett,Abhishek Sharma
Michael J. Bassett,Vipul Amrutlal Shah
Michael J. Bassett,Shree Narayan Singh
Michael J. Bassett,Priyadarshan
Michael J. Bassett,R. Balki
Michael J. Bassett,Nikhil Advani
Raymie Muzquiz,Roger Allers
Raymie Muzquiz,McG
Raymie Muzquiz,Franck Ekinci
Raymie Muzquiz,Gaëtan Brizzi
Raymie Muzquiz,Joan C. Gratz
Raymie Muzquiz,Mohammed Saeed Harib
Raymie Muzquiz,Tomm Moore
Raymie Muzquiz,Nina Paley
Raymie Muzquiz,Bill Plympton
Raymie Muzquiz,Joann Sfar
Raymie Muzquiz,Michael Socha
Raymie Muzquiz,Steven Spielberg
Raymie Muzquiz,Daniel Gray Longino
Raymie Muzquiz,Ira Sachs
Raymie Muzquiz,Amber Tamblyn
Raymie Muzquiz,Stu Livingston
Raymie Muzquiz,Mark Williams
Raymie Muzquiz,Billy Ray
Raymie Muzquiz,Sean Hanish
Raymie Muzquiz,Fabrice Du Welz
Tomm Moore,Kevin R. Adams
Tomm Moore,Ken Kwapis
Tomm Moore,Roger Allers
Tomm Moore,Barry Sonnenfeld
Tomm Moore,Martin Scorsese
Tomm Moore,Bryan Singer
Tomm Moore,Gaëtan Brizzi
Tomm Moore,Joan C. Gratz
Tomm Moore,Mohammed Saeed Harib
Tomm Moore,Bill Plympton
Tomm Moore,George Clooney
Tomm Moore,Ken Marino
Tomm Moore,Daniel Gray Longino
Tomm Moore,Ira Sachs
Tomm Moore,Richard Kelly
Tomm Moore,Amber Tamblyn
Tomm Moore,Joel Coen
Tomm Moore,Joann Sfar
Tomm Moore,Stu Livingston
Tomm Moore,Nina Paley
Tomm Moore,Mark Williams
Tomm Moore,Joe Dante
Tomm Moore,Victor Levin
Tomm Moore,Steven Spielberg
Tomm Moore,Fabrice Du Welz
Tomm Moore,Billy Ray
Tomm Moore,Paul Weitz
Tomm Moore,Sean Hanish
Tomm Moore,Michael Socha
Tomm Moore,Peter Jackson
Krish,Rajkumar Hirani
Krish,Priyadarshan
Krish,Nikhil Advani
Krish,Anees Bazmee
Krish,Milan Luthria
Krish,Madhur Bhandarkar
Krish,Shakun Batra
Krish,Renzil D'Silva
Krish,Mastan Alibhai Burmawalla
Krish,Abbas Alibhai Burmawalla
Krish,Sidharth Malhotra
Krish,Abhishek Sharma
Krish,Neeraj Pandey
Krish,Kookie V. Gulati
Krish,Umesh Shukla
Krish,Nishikant Kamat
Krish,Dibakar Banerjee
Krish,Prakash Jha
Krish,Rahul Dholakia
Krish,Vipul Amrutlal Shah
Krish,Sudhir Mishra
Krish,Shivam Nair
Krish,Dharmesh Darshan
Krish,K. Subhash
Krish,Farhan Akhtar
Krish,Farah Khan
Krish,Prabhu Deva
Krish,Karan Johar
Krish,Sunil Kumar Agrawal
Krish,Shirish Kunder
Krish,Dharmendra Suresh Desai
Krish,Zoya Akhtar
Krish,Anthony D'Souza
Krish,Subhash Ghai
Krish,Reema Kagti
Krish,Santosh Sivan
Krish,Prem Soni
Krish,Shree Narayan Singh
Krish,Surya S.J.
Krish,Bedabrata Pain
Krish,R. Balki
Krish,Abhishek Chaubey
Daniel Alfredson,Brad Anderson
Daniel Alfredson,Mike Newell
Daniel Alfredson,Ron Howard
Daniel Alfredson,McG
Daniel Alfredson,Lana Wachowski
Daniel Alfredson,John Dahl
Daniel Alfredson,Steve Hickner
Daniel Alfredson,Taika Waititi
Daniel Alfredson,Keenen Ivory Wayans
Daniel Alfredson,Steven Spielberg
Daniel Alfredson,Tom Tykwer
Daniel Alfredson,Ted Demme
Daniel Alfredson,Gregory Hoblit
Daniel Alfredson,Noah Baumbach
Daniel Alfredson,Robert Luketic
Daniel Alfredson,David Mirkin
Daniel Alfredson,Michael Cuesta
Griffin Dunne,Kevin R. Adams
Griffin Dunne,Lynn Shelton
Griffin Dunne,Ken Kwapis
Griffin Dunne,Mike Flanagan
Griffin Dunne,Gilles Paquet-Brenner
Griffin Dunne,Edgar Wright
Griffin Dunne,Roger Kumble
Griffin Dunne,Craig Gillespie
Griffin Dunne,Roger Allers
Griffin Dunne,Jill Culton
Griffin Dunne,Ivan Reitman
Griffin Dunne,Greg Mottola
Griffin Dunne,Tony Scott
Griffin Dunne,Deniz Gamze Ergüven
Griffin Dunne,Wes Craven
Griffin Dunne,Joel Schumacher
Griffin Dunne,Mike Gabriel
Griffin Dunne,Lauren Miller Rogen
Griffin Dunne,Ed Gass-Donnelly
Griffin Dunne,Scott Stewart
Griffin Dunne,Dominic Sena
Griffin Dunne,Brad Peyton
Griffin Dunne,Lana Wachowski
Griffin Dunne,Gus Van Sant
Griffin Dunne,Philippe Falardeau
Griffin Dunne,Mark Dindal
Griffin Dunne,Marc Abraham
Griffin Dunne,Lauren MacMullan
Griffin Dunne,Michael Dowse
Griffin Dunne,Noah Baumbach
Griffin Dunne,Gaby Dellal
Griffin Dunne,Jonathan Hensleigh
Griffin Dunne,Lee Tamahori
Griffin Dunne,Rich Moore
Griffin Dunne,Richard LaGravenese
Griffin Dunne,Ken Marino
Griffin Dunne,Joel Crawford
Griffin Dunne,Byron Howard
Griffin Dunne,James Foley
Griffin Dunne,Ira Sachs
Griffin Dunne,Leslye Headland
Griffin Dunne,Mathieu Kassovitz
Griffin Dunne,Hiromasa Yonebayashi
Griffin Dunne,John Kahrs
Griffin Dunne,Steve Brill
Griffin Dunne,Rusty Cundieff
Griffin Dunne,Dean Wellins
Griffin Dunne,James Wong
Griffin Dunne,Tom Tykwer
Griffin Dunne,Gregory Hoblit
Griffin Dunne,Jonathan van Tulleken
Griffin Dunne,Gerard Barrett
Griffin Dunne,Leslie Small
Griffin Dunne,Peyton Reed
Griffin Dunne,Brian Levant
Griffin Dunne,Bob Hercules
Griffin Dunne,Rodney Rothman
Griffin Dunne,Bryan Singer
Griffin Dunne,Ron Clements
Griffin Dunne,Eva Vives
Griffin Dunne,Joe Russo
Griffin Dunne,Bob Persichetti
Griffin Dunne,James Duffy
Griffin Dunne,James Gunn
Griffin Dunne,Gideon Raff
Griffin Dunne,Neil Jordan
Griffin Dunne,Kevin Deters
Griffin Dunne,Phil Johnston
Griffin Dunne,Quentin Tarantino
Griffin Dunne,Jay Baruchel
Griffin Dunne,Mark Williams
Griffin Dunne,Andrew Douglas
Griffin Dunne,Patrik Forsberg
Griffin Dunne,Maya Forbes
Griffin Dunne,Jennifer Lee
Griffin Dunne,Peter Farrelly
Griffin Dunne,Rob Burnett
Griffin Dunne,Brett Ratner
Griffin Dunne,Sergio Pablos
Griffin Dunne,Sam Raimi
Griffin Dunne,Will Graham
Griffin Dunne,Barry Sonnenfeld
Griffin Dunne,Mike Disa
Griffin Dunne,Jorge Blanco
Griffin Dunne,Olivier Assayas
Griffin Dunne,Woody Allen
Griffin Dunne,David Palmer
Griffin Dunne,Danny Boyle
Griffin Dunne,James Mangold
Griffin Dunne,Kevin Smith
Griffin Dunne,Chris Williams
Griffin Dunne,Jay Chandrasekhar
Griffin Dunne,Stuart Baird
Griffin Dunne,McG
Griffin Dunne,George C. Wolfe
Griffin Dunne,Dax Shepard
Griffin Dunne,Martin Scorsese
Griffin Dunne,Elaine Bogan
Griffin Dunne,Peter Ramsey
Griffin Dunne,Sam Mendes
Griffin Dunne,Steve Hickner
Griffin Dunne,Pete Travis
Griffin Dunne,Keenen Ivory Wayans
Griffin Dunne,Elizabeth Banks
Griffin Dunne,Rita Coburn Whack
Griffin Dunne,John Musker
Griffin Dunne,Michael Carney
Griffin Dunne,Ruben Fleischer
Griffin Dunne,Lawrence Kasdan
Griffin Dunne,Douglas McGrath
Griffin Dunne,Edward Zwick
Griffin Dunne,Patrick Osborne
Griffin Dunne,Paul Haggis
Griffin Dunne,Nathan Greno
Griffin Dunne,Robert Luketic
Griffin Dunne,David Wain
Griffin Dunne,Craig Brewer
Troy Miller,David Soren
Troy Miller,Jay Roach
Troy Miller,Mike Gabriel
Troy Miller,Byron Howard
Troy Miller,Peter Segal
Troy Miller,Kevin Deters
Troy Miller,Keenen Ivory Wayans
Troy Miller,Philippe Falardeau
Troy Miller,John Kahrs
Troy Miller,Dean Wellins
Troy Miller,Andrew Douglas
Troy Miller,Lauren MacMullan
Troy Miller,Patrick Osborne
Troy Miller,Jennifer Lee
Troy Miller,Michael Dowse
Troy Miller,Tony Scott
Troy Miller,Jonathan Hensleigh
Troy Miller,Nathan Greno
Troy Miller,Roger Allers
James Gunn,Kevin R. Adams
James Gunn,Lynn Shelton
James Gunn,Ken Kwapis
James Gunn,Mike Flanagan
James Gunn,Gilles Paquet-Brenner
James Gunn,Edgar Wright
James Gunn,Roger Kumble
James Gunn,Craig Gillespie
James Gunn,Roger Allers
James Gunn,Jill Culton
James Gunn,Ivan Reitman
James Gunn,Greg Mottola
James Gunn,Tony Scott
James Gunn,Deniz Gamze Ergüven
James Gunn,Craig Brewer
James Gunn,Quentin Tarantino
James Gunn,Jennifer Lee
James Gunn,Patrick Osborne
James Gunn,Lauren MacMullan
James Gunn,John Kahrs
James Gunn,Nathan Greno
James Gunn,Byron Howard
James Gunn,Dean Wellins
James Gunn,Kevin Deters
James Gunn,Mike Gabriel
James Gunn,Steve Brill
James Gunn,Noah Baumbach
James Gunn,Leslye Headland
James Gunn,Barry Sonnenfeld
James Gunn,McG
James Gunn,Rusty Cundieff
James Gunn,Lee Tamahori
James Gunn,Paul Haggis
James Gunn,Martin Scorsese
James Gunn,Wes Craven
James Gunn,Bryan Singer
James Gunn,Brian Levant
James Gunn,Danny Boyle
James Gunn,Leslie Small
James Gunn,Kevin Smith
James Gunn,David Palmer
James Gunn,Dax Shepard
James Gunn,Gus Van Sant
James Gunn,Mike Disa
James Gunn,Edward Zwick
James Gunn,Sam Raimi
James Gunn,Sergio Pablos
James Gunn,Stuart Baird
James Gunn,Gregory Hoblit
James Gunn,Mathieu Kassovitz
James Gunn,Ken Marino
James Gunn,Scott Stewart
James Gunn,Brett Ratner
James Gunn,Sam Mendes
James Gunn,Neil Jordan
James Gunn,Lana Wachowski
James Gunn,Pete Travis
James Gunn,Ruben Fleischer
James Gunn,Michael Dowse
James Gunn,Bob Hercules
James Gunn,Rita Coburn Whack
James Gunn,Woody Allen
James Gunn,Philippe Falardeau
James Gunn,Douglas McGrath
James Gunn,Eva Vives
James Gunn,Mark Dindal
James Gunn,David Wain
James Gunn,Peter Ramsey
James Gunn,Rodney Rothman
James Gunn,Bob Persichetti
James Gunn,Rob Burnett
James Gunn,Gerard Barrett
James Gunn,Phil Johnston
James Gunn,Rich Moore
James Gunn,Joel Schumacher
James Gunn,Gideon Raff
James Gunn,Chris Williams
James Gunn,Hiromasa Yonebayashi
James Gunn,Peyton Reed
James Gunn,Ron Clements
James Gunn,John Musker
James Gunn,Jonathan Hensleigh
James Gunn,George C. Wolfe
James Gunn,Dominic Sena
James Gunn,Jorge Blanco
James Gunn,Marc Abraham
James Gunn,Maya Forbes
James Gunn,Ira Sachs
James Gunn,Robert Luketic
James Gunn,James Wong
James Gunn,James Mangold
James Gunn,Peter Farrelly
James Gunn,Keenen Ivory Wayans
James Gunn,Andrew Douglas
James Gunn,Jay Chandrasekhar
James Gunn,Lawrence Kasdan
James Gunn,James Foley
James Gunn,Steve Hickner
James Gunn,Olivier Assayas
James Gunn,Brad Peyton
James Gunn,Joel Crawford
James Gunn,Jay Baruchel
James Gunn,Joe Russo
James Gunn,Elaine Bogan
James Gunn,Mark Williams
James Gunn,Lauren Miller Rogen
James Gunn,Gaby Dellal
James Gunn,Michael Carney
James Gunn,Tom Tykwer
James Gunn,Will Graham
James Gunn,James Duffy
James Gunn,Jonathan van Tulleken
James Gunn,Elizabeth Banks
James Gunn,Patrik Forsberg
James Gunn,Ed Gass-Donnelly
James Gunn,Richard LaGravenese
Ryan Murphy,Henrik Ruben Genz
Ryan Murphy,David Soren
Ryan Murphy,Alana Waksman
Ryan Murphy,Mike Newell
Ryan Murphy,Werner Herzog
Ryan Murphy,Jon YonKondy
Ryan Murphy,Pamela Romanowsky
Ryan Murphy,Xu Zhang
Ryan Murphy,Dave Dorsey
Ryan Murphy,Jeremy David White
Ryan Murphy,George C. Wolfe
Ryan Murphy,Joel Coen
Ryan Murphy,John Dahl
Ryan Murphy,Brandon Somerhalder
Ryan Murphy,Steven Soderbergh
Ryan Murphy,Adam McKay
Ryan Murphy,Gus Van Sant
Ryan Murphy,Will Lowell
Ryan Murphy,Shadae Lamar Smith
Ryan Murphy,Simon Savelyev
Ryan Murphy,Rob Reiner
Ryan Murphy,Austin Kolodney
Ryan Murphy,Billy Ray
Ryan Murphy,Ryan Moody
Ryan Murphy,Dan Bush
Ryan Murphy,Lauren Hoekstra
Ryan Murphy,Drue Metz
Ryan Murphy,Bruce Robinson
Ryan Murphy,Justin Kelly
Ryan Murphy,Sarah Kruchowski
Ryan Murphy,Jonathan Hensleigh
Ryan Murphy,Mark Osborne
Ryan Murphy,Sam Raimi
Ryan Murphy,Vanita Shastry
Ryan Murphy,Mahin Ibrahim
Ryan Murphy,Harmony Korine
Michael D. Black,Scott Aukerman
Michael D. Black,Roger Allers
Michael D. Black,Bob Persichetti
Michael D. Black,Mike Gabriel
Michael D. Black,Krishna D.K.
Michael D. Black,Byron Howard
Michael D. Black,Stuart Baird
Michael D. Black,Kevin Deters
Michael D. Black,Peter Ramsey
Michael D. Black,Taika Waititi
Michael D. Black,John Musker
Michael D. Black,Raj Nidimoru
Michael D. Black,John Kahrs
Michael D. Black,Dean Wellins
Michael D. Black,Jennifer Lee
Michael D. Black,Patrick Osborne
Michael D. Black,Lauren MacMullan
Michael D. Black,Nathan Greno
Michael D. Black,Robert Luketic
Michael D. Black,Rodney Rothman
Michael D. Black,Ron Clements
Milan Luthria,Rajkumar Hirani
Milan Luthria,Qaushiq Mukherjee
Milan Luthria,Onir
Milan Luthria,Nagesh Kukunoor
Milan Luthria,Priyadarshan
Milan Luthria,Satish Kaushik
Milan Luthria,Nikhil Advani
Milan Luthria,Anees Bazmee
Milan Luthria,Faraz Haider
