source,target
Farah Khan,Karan Anshuman
Farah Khan,Shirish Kunder
Farah Khan,Khalid Mohamed
Farah Khan,Sujeeth
Farah Khan,R. Balki
Farah Khan,Amol Palekar
Farah Khan,Shekhar Kapur
Farah Khan,Sai Paranjape
Bryan Singer,Mike Flanagan
Bryan Singer,Edgar Wright
Bryan Singer,Griffin Dunne
Bryan Singer,Steve Brill
Bryan Singer,Rusty Cundieff
Bryan Singer,Wes Craven
Bryan Singer,Gaëtan Brizzi
Bryan Singer,Will Graham
Bryan Singer,Robert Luketic
Bryan Singer,Paul Brizzi
Bryan Singer,Nina Paley
Bryan Singer,Joann Sfar
Bryan Singer,Peter Farrelly
Bryan Singer,Mohammed Saeed Harib
Bryan Singer,Victor Levin
Bryan Singer,Richard Kelly
Bryan Singer,James Duffy
Bryan Singer,Jonathan van Tulleken
Bryan Singer,Bill Plympton
Bryan Singer,Adam Shankman
Bryan Singer,Brad Peyton
Bryan Singer,Steve Carr
Bryan Singer,Elizabeth Banks
Bryan Singer,Joan C. Gratz
Bryan Singer,Michael Socha
Bryan Singer,Tomm Moore
Bryan Singer,Kevin Smith
Bryan Singer,Joe Dante
Bryan Singer,Sam Mendes
Bryan Singer,George Clooney
Antoine Fuqua,Craig Gillespie
Antoine Fuqua,Clint Eastwood
Antoine Fuqua,Tony Scott
Antoine Fuqua,Griffin Dunne
Antoine Fuqua,Craig Brewer
Antoine Fuqua,Quentin Tarantino
Antoine Fuqua,Steve Brill
Antoine Fuqua,Barry Sonnenfeld
Antoine Fuqua,Steven Soderbergh
Antoine Fuqua,Rusty Cundieff
Antoine Fuqua,Lee Tamahori
Antoine Fuqua,Paul Haggis
Antoine Fuqua,Robert Rodriguez
Antoine Fuqua,Frank Miller
Antoine Fuqua,Andy Tennant
Antoine Fuqua,Rob Reiner
Antoine Fuqua,Michael Cuesta
Antoine Fuqua,Will Graham
Antoine Fuqua,Peter Farrelly
Antoine Fuqua,Lasse Hallström
Antoine Fuqua,Jonathan Hensleigh
Antoine Fuqua,Elizabeth Banks
Antoine Fuqua,George C. Wolfe
Antoine Fuqua,James Foley
Antoine Fuqua,Tom Shadyac
Antoine Fuqua,Anthony Russo
Antoine Fuqua,Leslie Small
Antoine Fuqua,James Wan
Antoine Fuqua,Wally Pfister
Antoine Fuqua,Peyton Reed
Antoine Fuqua,Lilly Wachowski
Antoine Fuqua,Richard LaGravenese
Antoine Fuqua,Gideon Raff
Antoine Fuqua,Joe Russo
Antoine Fuqua,Robert Luketic
Antoine Fuqua,Terry Gilliam
Antoine Fuqua,James Duffy
Antoine Fuqua,Gregory Hoblit
Antoine Fuqua,Jonathan van Tulleken
Antoine Fuqua,Mark Williams
Antoine Fuqua,Steve Carr
Antoine Fuqua,Lana Wachowski
Louis J. Horvitz,Griffin Dunne
Louis J. Horvitz,Will Graham
Louis J. Horvitz,Peter Farrelly
Louis J. Horvitz,Troy Miller
Louis J. Horvitz,James Duffy
Louis J. Horvitz,Timothy Reckart
Louis J. Horvitz,Maya Forbes
Louis J. Horvitz,Jonathan van Tulleken
Louis J. Horvitz,Neal Brennan
Louis J. Horvitz,Hoyt Yeatman
Louis J. Horvitz,Brad Peyton
Louis J. Horvitz,Steve Carr
Louis J. Horvitz,Elizabeth Banks
Louis J. Horvitz,Jill Culton
Louis J. Horvitz,Rusty Cundieff
Louis J. Horvitz,Steve Brill
Louis J. Horvitz,Kevin Smith
Louis J. Horvitz,Leslie Small
Louis J. Horvitz,Craig Brewer
Anthony D'Souza,Anubhav Sinha
Anthony D'Souza,Michael J. Bassett
Anthony D'Souza,Onir
Anthony D'Souza,Rajiv Mehra
Anthony D'Souza,Umesh Mehra
Anthony D'Souza,Latif Faiziyev
Anthony D'Souza,Priyadarshan
Anthony D'Souza,Nikhil Advani
Anthony D'Souza,Anees Bazmee
Anthony D'Souza,Milan Luthria
Anthony D'Souza,Madhur Bhandarkar
Anthony D'Souza,Shaad Ali
Anthony D'Souza,Anurag Kashyap
Anthony D'Souza,Ashutosh Gowariker
Anthony D'Souza,Renzil D'Silva
Anthony D'Souza,Sameer Sharma
Anthony D'Souza,Mastan Alibhai Burmawalla
Anthony D'Souza,Abbas Alibhai Burmawalla
Anthony D'Souza,Abhishek Sharma
Anthony D'Souza,Radhika Rao
Anthony D'Souza,Vinay Sapru
Anthony D'Souza,Neeraj Pandey
Anthony D'Souza,Raj Kumar Gupta
Anthony D'Souza,Ken Ghosh
Anthony D'Souza,Vivek Agnihotri
Anthony D'Souza,Umesh Shukla
Anthony D'Souza,Abhishek Kapoor
Anthony D'Souza,Dibakar Banerjee
Anthony D'Souza,Kunal Deshmukh
Anthony D'Souza,Sachin Yardi
Anthony D'Souza,David Dhawan
Anthony D'Souza,Vipul Amrutlal Shah
Anthony D'Souza,Rajkumar Santoshi
Anthony D'Souza,Saurabh Kabra
Anthony D'Souza,Sangeeth Sivan
Anthony D'Souza,Kundan Shah
Anthony D'Souza,Krish
Anthony D'Souza,K.C. Bokadia
Anthony D'Souza,Chandra Prakash Dwivedi
Anthony D'Souza,Reema Kagti
Anthony D'Souza,N. Chandra
Anthony D'Souza,Shree Narayan Singh
Anthony D'Souza,Shivam Nair
Anthony D'Souza,Sanjay Leela Bhansali
Anthony D'Souza,Anil Sharma
Anthony D'Souza,Prabhu Deva
Anthony D'Souza,Raj Kapoor
Anthony D'Souza,Paritosh Painter
Anthony D'Souza,Mani Ratnam
Anthony D'Souza,Eeshwar Nivas
Anthony D'Souza,Ahishor Solomon
Anthony D'Souza,Rajesh Mapuskar
Anthony D'Souza,Santosh Sivan
Anthony D'Souza,Abhinay Deo
Anthony D'Souza,Farhan Akhtar
Anthony D'Souza,Surya S.J.
Anthony D'Souza,Dharmesh Darshan
Anthony D'Souza,Shirish Kunder
Anthony D'Souza,Kabir Sadanand
Anthony D'Souza,K. Subhash
Anthony D'Souza,Bejoy Nambiar
Anthony D'Souza,R. Balki
Anthony D'Souza,Dharmendra Suresh Desai
Anthony D'Souza,Sunil Kumar Agrawal
Renzil D'Silva,Umesh Mehra
Renzil D'Silva,Priyadarshan
Renzil D'Silva,Madhur Bhandarkar
Renzil D'Silva,Ram Gopal Varma
Renzil D'Silva,Shaad Ali
Renzil D'Silva,Rakeysh Omprakash Mehra
Renzil D'Silva,Ashutosh Gowariker
Renzil D'Silva,Vishal Bhardwaj
Renzil D'Silva,Puneet Sira
Renzil D'Silva,Abbas Alibhai Burmawalla
Renzil D'Silva,Mahesh Manjrekar
Renzil D'Silva,Gurudev Bhalla
Renzil D'Silva,Mani Ratnam
Renzil D'Silva,Farhan Akhtar
Renzil D'Silva,John Duigan
Renzil D'Silva,Eeshwar Nivas
Renzil D'Silva,Kabir Khan
Renzil D'Silva,Kookie V. Gulati
Renzil D'Silva,Surya S.J.
Renzil D'Silva,Sudhir Mishra
Renzil D'Silva,Param Gill
Renzil D'Silva,Dharmesh Darshan
Renzil D'Silva,Indra Kumar
Renzil D'Silva,Sriram Raghavan
Renzil D'Silva,Rajkumar Santoshi
Renzil D'Silva,Umesh Shukla
Renzil D'Silva,Kundan Shah
Renzil D'Silva,Gurinder Chadha
Renzil D'Silva,Subhash Ghai
Renzil D'Silva,Santosh Sivan
Renzil D'Silva,Lasse Hallström
Renzil D'Silva,Saurabh Kabra
Renzil D'Silva,Krish
Renzil D'Silva,Abhishek Chaubey
Renzil D'Silva,Prawal Raman
Renzil D'Silva,Vipul Amrutlal Shah
Renzil D'Silva,Prem Soni
Renzil D'Silva,Chandra Prakash Dwivedi
Renzil D'Silva,Mastan Alibhai Burmawalla
Renzil D'Silva,Gauravv K Chawla
Renzil D'Silva,Prakash Jha
Renzil D'Silva,Samir Karnik
Renzil D'Silva,Reema Kagti
Renzil D'Silva,Mandeep Kumar
Renzil D'Silva,Raj Kapoor
Renzil D'Silva,Sunil Kumar Agrawal
Scott Aukerman,Ava DuVernay
Scott Aukerman,Michael Cuesta
Scott Aukerman,David Wain
Scott Aukerman,David Soren
Scott Aukerman,Eva Vives
Scott Aukerman,Jason Reitman
Scott Aukerman,Adam McKay
Scott Aukerman,Michael D. Black
Scott Aukerman,Robert Luketic
Scott Aukerman,Jesse Peretz
Scott Aukerman,Daniel Gray Longino
Scott Aukerman,Leslye Headland
Scott Aukerman,David Mirkin
Scott Aukerman,Rich Moore
Scott Aukerman,Douglas McGrath
Scott Aukerman,Genndy Tartakovsky
Scott Aukerman,Hoyt Yeatman
Scott Aukerman,Jay Roach
Scott Aukerman,Jeff Baena
Scott Aukerman,Sofia Coppola
Scott Aukerman,Peyton Reed
Scott Aukerman,Kevin Smith
Scott Aukerman,Phil Johnston
Scott Aukerman,McG
David Dhawan,Michael J. Bassett
David Dhawan,Onir
David Dhawan,Rajiv Mehra
David Dhawan,Umesh Mehra
David Dhawan,Latif Faiziyev
David Dhawan,Priyadarshan
David Dhawan,Nikhil Advani
David Dhawan,Anees Bazmee
David Dhawan,Milan Luthria
David Dhawan,Madhur Bhandarkar
David Dhawan,Ananth Narayan Mahadevan
David Dhawan,Ram Gopal Varma
David Dhawan,Shaad Ali
David Dhawan,Rakeysh Omprakash Mehra
David Dhawan,Anurag Kashyap
David Dhawan,Anurag Basu
David Dhawan,Ashutosh Gowariker
David Dhawan,Vishal Bhardwaj
David Dhawan,Puneet Sira
David Dhawan,Chandan Arora
David Dhawan,Kabir Khan
David Dhawan,Mastan Alibhai Burmawalla
David Dhawan,Abbas Alibhai Burmawalla
David Dhawan,Ayaan Mukherji
David Dhawan,Mikhil Musale
David Dhawan,Abhishek Sharma
David Dhawan,Leena Yadav
David Dhawan,Steven Spielberg
David Dhawan,Gajendra Ahire
David Dhawan,Remo D'Souza
David Dhawan,Radhika Rao
David Dhawan,Vinay Sapru
David Dhawan,Tarun Mansukhani
David Dhawan,Neeraj Pandey
David Dhawan,Ken Ghosh
David Dhawan,Kookie V. Gulati
David Dhawan,Vivek Agnihotri
David Dhawan,Umesh Shukla
David Dhawan,Sajid Khan
David Dhawan,Abhishek Kapoor
David Dhawan,Nishikant Kamat
David Dhawan,Dibakar Banerjee
David Dhawan,Tigmanshu Dhulia
David Dhawan,Kunal Deshmukh
David Dhawan,Prakash Jha
David Dhawan,Satyajit Bhatkal
David Dhawan,Sachin Yardi
David Dhawan,Ketan Mehta
David Dhawan,Aanand Rai
David Dhawan,Faraz Haider
David Dhawan,Hrishikesh Mukherjee
David Dhawan,K.C. Bokadia
David Dhawan,Rakesh Mehta
David Dhawan,Krishna Vamshi
David Dhawan,Vipul Amrutlal Shah
David Dhawan,Umesh Ghadge
David Dhawan,Fuwad Khan
David Dhawan,Mahesh Manjrekar
David Dhawan,Gurudev Bhalla
David Dhawan,Sangeeth Sivan
David Dhawan,Praveen Nischol
David Dhawan,Karan Johar
David Dhawan,Sriram Raghavan
David Dhawan,N. Chandra
David Dhawan,Shree Narayan Singh
David Dhawan,Shivam Nair
David Dhawan,Tinnu Anand
David Dhawan,Amaan Khan
David Dhawan,Prabhu Deva
David Dhawan,Mahesh Bhatt
David Dhawan,Raj Kapoor
David Dhawan,Raman Kumar
David Dhawan,Anant Balani
David Dhawan,Mani Ratnam
David Dhawan,Eeshwar Nivas
David Dhawan,Rajat Kapoor
David Dhawan,Chandrakant Kulkarni
David Dhawan,Rajesh Mapuskar
David Dhawan,Rajkumar Santoshi
David Dhawan,Subhash Ghai
David Dhawan,Santosh Sivan
David Dhawan,Pramod Pawar
David Dhawan,Saurabh Kabra
David Dhawan,Abhinay Deo
David Dhawan,Prawal Raman
David Dhawan,Prem Soni
David Dhawan,Zoya Akhtar
David Dhawan,Sanjay Dayma
David Dhawan,Manmohan Desai
David Dhawan,Farhan Akhtar
David Dhawan,Karan Anshuman
David Dhawan,Surya S.J.
David Dhawan,Indra Kumar
David Dhawan,Dharmesh Darshan
David Dhawan,Shirish Kunder
David Dhawan,Khalid Mohamed
David Dhawan,Kundan Shah
David Dhawan,Kabir Sadanand
David Dhawan,Krish
David Dhawan,K. Subhash
David Dhawan,Mark Williams
David Dhawan,Jasbir Bijendra Bhati
David Dhawan,R. Balki
David Dhawan,Amol Palekar
David Dhawan,Raj Kaushal
David Dhawan,Sachin Kamlakar Khot
David Dhawan,Dharmendra Suresh Desai
David Dhawan,Sunil Kumar Agrawal
Victor Levin,Chris Buck
Victor Levin,McG
Victor Levin,Lee Tamahori
Victor Levin,Gaëtan Brizzi
Victor Levin,Paul Brizzi
Victor Levin,Joan C. Gratz
Victor Levin,Mohammed Saeed Harib
Victor Levin,Tomm Moore
Victor Levin,Nina Paley
Victor Levin,Bill Plympton
Victor Levin,Joann Sfar
Victor Levin,Michael Socha
Victor Levin,Mike Disa
Victor Levin,Joe Dante
Victor Levin,Lilly Wachowski
Victor Levin,Lana Wachowski
Victor Levin,Richard Kelly
Victor Levin,George Clooney
Chandrakant Kulkarni,Qaushiq Mukherjee
Chandrakant Kulkarni,Onir
Chandrakant Kulkarni,Milan Luthria
Chandrakant Kulkarni,Anurag Kashyap
Chandrakant Kulkarni,Vishal Bhardwaj
Chandrakant Kulkarni,Gajendra Ahire
Chandrakant Kulkarni,Dibakar Banerjee
Chandrakant Kulkarni,Raj Nidimoru
Chandrakant Kulkarni,Krishna D.K.
Chandrakant Kulkarni,Zoya Akhtar
Chandrakant Kulkarni,Karan Johar
Chandrakant Kulkarni,Pia Sukanya
Chandrakant Kulkarni,Mahesh Manjrekar
Chandrakant Kulkarni,Mani Ratnam
Chandrakant Kulkarni,Mukul Anand
Chandrakant Kulkarni,Hemant Gaba
Chandrakant Kulkarni,Pratim D. Gupta
Chandrakant Kulkarni,Sudhish Kamath
Chandrakant Kulkarni,Sandeep Mohan
Chandrakant Kulkarni,Rajshree Ojha
Chandrakant Kulkarni,Raja Sen
Chandrakant Kulkarni,Abhinav Shiv Tiwari
Chandrakant Kulkarni,Suparn Verma
Chandrakant Kulkarni,Dharmendra Suresh Desai
Chandrakant Kulkarni,Gauravv K Chawla
Chandrakant Kulkarni,Pa. Ranjith
Chandrakant Kulkarni,Sriram Raghavan
Chandrakant Kulkarni,Pramod Pawar
Chandrakant Kulkarni,R. Balki
Rajkumar Santoshi,Rajiv Mehra
Rajkumar Santoshi,Umesh Mehra
Rajkumar Santoshi,Latif Faiziyev
Rajkumar Santoshi,Priyadarshan
Rajkumar Santoshi,Anees Bazmee
Rajkumar Santoshi,Milan Luthria
Rajkumar Santoshi,Madhur Bhandarkar
Rajkumar Santoshi,Ram Gopal Varma
Rajkumar Santoshi,Shaad Ali
Rajkumar Santoshi,Rakeysh Omprakash Mehra
Rajkumar Santoshi,Ashutosh Gowariker
Rajkumar Santoshi,Mastan Alibhai Burmawalla
Rajkumar Santoshi,Abbas Alibhai Burmawalla
Rajkumar Santoshi,Mikhil Musale
Rajkumar Santoshi,Steven Spielberg
Rajkumar Santoshi,Lasse Hallström
Rajkumar Santoshi,Radhika Rao
Rajkumar Santoshi,Vinay Sapru
Rajkumar Santoshi,Kookie V. Gulati
Rajkumar Santoshi,Umesh Shukla
Rajkumar Santoshi,Sajid Khan
Rajkumar Santoshi,Nishikant Kamat
Rajkumar Santoshi,Dibakar Banerjee
Rajkumar Santoshi,Kunal Deshmukh
Rajkumar Santoshi,Param Gill
Rajkumar Santoshi,John Duigan
Rajkumar Santoshi,Ketan Mehta
Rajkumar Santoshi,Vipul Amrutlal Shah
Rajkumar Santoshi,Hrishikesh Mukherjee
Rajkumar Santoshi,Puri Jagannadh
Rajkumar Santoshi,Krishna Vamshi
Rajkumar Santoshi,Mukul Anand
Rajkumar Santoshi,Chandra Prakash Dwivedi
Rajkumar Santoshi,Samir Karnik
Rajkumar Santoshi,Fuwad Khan
Rajkumar Santoshi,Mahesh Manjrekar
Rajkumar Santoshi,Gurudev Bhalla
Rajkumar Santoshi,Sangeeth Sivan
Rajkumar Santoshi,Shivam Nair
Rajkumar Santoshi,Tinnu Anand
Rajkumar Santoshi,Amaan Khan
Rajkumar Santoshi,Anil Sharma
Rajkumar Santoshi,Mandeep Kumar
Rajkumar Santoshi,Raj Kapoor
Rajkumar Santoshi,Anant Balani
Rajkumar Santoshi,Mani Ratnam
Rajkumar Santoshi,Rajesh Mapuskar
Rajkumar Santoshi,Gurinder Chadha
Rajkumar Santoshi,Subhash Ghai
Rajkumar Santoshi,Santosh Sivan
Rajkumar Santoshi,Saurabh Kabra
Rajkumar Santoshi,Abhinay Deo
Rajkumar Santoshi,Prem Soni
Rajkumar Santoshi,Zoya Akhtar
Rajkumar Santoshi,Farhan Akhtar
Rajkumar Santoshi,Surya S.J.
Rajkumar Santoshi,Dharmesh Darshan
Rajkumar Santoshi,Shirish Kunder
Rajkumar Santoshi,Khalid Mohamed
Rajkumar Santoshi,Shelly Chopra Dhar
Rajkumar Santoshi,Kundan Shah
Rajkumar Santoshi,Sunil Kumar Agrawal
Maya Forbes,Edgar Wright
Maya Forbes,Griffin Dunne
Maya Forbes,Steve Brill
Maya Forbes,Rusty Cundieff
Maya Forbes,Sergio Pablos
Maya Forbes,Steve Carr
Maya Forbes,John Lee Hancock
Maya Forbes,Gerard Barrett
Maya Forbes,Roman Coppola
Maya Forbes,Sofia Coppola
Maya Forbes,Will Graham
Maya Forbes,Peter Farrelly
Maya Forbes,James Duffy
Maya Forbes,Jonathan van Tulleken
Maya Forbes,Elizabeth Banks
Maya Forbes,Sean Hanish
Keenen Ivory Wayans,Daniel Alfredson
Keenen Ivory Wayans,Troy Miller
Keenen Ivory Wayans,Roger Kumble
Keenen Ivory Wayans,Craig Gillespie
Keenen Ivory Wayans,Griffin Dunne
Keenen Ivory Wayans,Steve Brill
Keenen Ivory Wayans,Rusty Cundieff
Keenen Ivory Wayans,Gabriele Muccino
Keenen Ivory Wayans,Kevin Smith
Keenen Ivory Wayans,Peter Segal
Keenen Ivory Wayans,Adam Shankman
Keenen Ivory Wayans,Steve Carr
Keenen Ivory Wayans,Peter Farrelly
Keenen Ivory Wayans,Will Graham
Keenen Ivory Wayans,James Duffy
Keenen Ivory Wayans,Jonathan van Tulleken
Keenen Ivory Wayans,Elizabeth Banks
Joe Ksander,Kevin R. Adams
Joe Ksander,Griffin Dunne
Joe Ksander,Gaëtan Brizzi
Joe Ksander,David Soren
Joe Ksander,Ken Kwapis
Joe Ksander,Will Graham
Joe Ksander,Paul Brizzi
Joe Ksander,Nina Paley
Joe Ksander,Peter Farrelly
Joe Ksander,Mohammed Saeed Harib
Joe Ksander,James Duffy
Joe Ksander,Leslye Headland
Joe Ksander,Ava DuVernay
Joe Ksander,Bill Plympton
Joe Ksander,Andy Tennant
Joe Ksander,Jonathan van Tulleken
Joe Ksander,Steve Carr
Joe Ksander,Barry Sonnenfeld
Joe Ksander,Elizabeth Banks
Joe Ksander,Joan C. Gratz
Joe Ksander,Michael Socha
Joe Ksander,Tomm Moore
Joe Ksander,David Ayer
Joe Ksander,Peyton Reed
Joe Ksander,Rusty Cundieff
Joe Ksander,Steve Brill
Joe Ksander,Paul Haggis
Joe Ksander,Joann Sfar
Rakeysh Omprakash Mehra,Umesh Mehra
Rakeysh Omprakash Mehra,Latif Faiziyev
Rakeysh Omprakash Mehra,Priyadarshan
Rakeysh Omprakash Mehra,Nikhil Advani
Rakeysh Omprakash Mehra,Anees Bazmee
Rakeysh Omprakash Mehra,Milan Luthria
Rakeysh Omprakash Mehra,Madhur Bhandarkar
Rakeysh Omprakash Mehra,Shakti Samanta
Rakeysh Omprakash Mehra,N. Linguswamy
Rakeysh Omprakash Mehra,Faraz Haider
Rakeysh Omprakash Mehra,Puri Jagannadh
Rakeysh Omprakash Mehra,Ketan Mehta
Rakeysh Omprakash Mehra,Dibakar Banerjee
Rakeysh Omprakash Mehra,Anurag Basu
Rakeysh Omprakash Mehra,K.C. Bokadia
Rakeysh Omprakash Mehra,Lasse Hallström
Rakeysh Omprakash Mehra,Krishna Vamshi
Rakeysh Omprakash Mehra,Vipul Amrutlal Shah
Rakeysh Omprakash Mehra,Chandra Prakash Dwivedi
Rakeysh Omprakash Mehra,Prakash Mehra
Rakeysh Omprakash Mehra,Satyajit Bhatkal
Rakeysh Omprakash Mehra,Samir Karnik
Rakeysh Omprakash Mehra,Vishal Bhardwaj
Rakeysh Omprakash Mehra,Aanand Rai
Rakeysh Omprakash Mehra,Reema Kagti
Rakeysh Omprakash Mehra,Ayaan Mukherji
Rakeysh Omprakash Mehra,Mahesh Manjrekar
Rakeysh Omprakash Mehra,Nishikant Kamat
Rakeysh Omprakash Mehra,Sachin Yardi
Rakeysh Omprakash Mehra,Gurudev Bhalla
Rakeysh Omprakash Mehra,Sangeeth Sivan
Rakeysh Omprakash Mehra,N. Chandra
Rakeysh Omprakash Mehra,Shree Narayan Singh
Rakeysh Omprakash Mehra,Shivam Nair
Rakeysh Omprakash Mehra,Amaan Khan
Rakeysh Omprakash Mehra,Mastan Alibhai Burmawalla
Rakeysh Omprakash Mehra,Prakash Balwant Saini
Rakeysh Omprakash Mehra,Mahesh Bhatt
Rakeysh Omprakash Mehra,Mandeep Kumar
Rakeysh Omprakash Mehra,Raj Kapoor
Rakeysh Omprakash Mehra,Abbas Alibhai Burmawalla
Rakeysh Omprakash Mehra,Mani Ratnam
Rakeysh Omprakash Mehra,Eeshwar Nivas
Rakeysh Omprakash Mehra,Neeraj Pandey
Rakeysh Omprakash Mehra,Sameer Sharma
Rakeysh Omprakash Mehra,Kookie V. Gulati
Rakeysh Omprakash Mehra,Param Gill
Rakeysh Omprakash Mehra,Rajesh Mapuskar
Rakeysh Omprakash Mehra,Abhishek Sharma
Rakeysh Omprakash Mehra,Gurinder Chadha
Rakeysh Omprakash Mehra,Subhash Ghai
Rakeysh Omprakash Mehra,Santosh Sivan
Rakeysh Omprakash Mehra,Pramod Pawar
Rakeysh Omprakash Mehra,Abhinay Deo
Rakeysh Omprakash Mehra,Prakash Jha
Rakeysh Omprakash Mehra,Zoya Akhtar
Rakeysh Omprakash Mehra,Rahul Dholakia
Rakeysh Omprakash Mehra,Sanjay Dayma
Rakeysh Omprakash Mehra,Farhan Akhtar
Rakeysh Omprakash Mehra,John Duigan
Rakeysh Omprakash Mehra,Indra Kumar
Rakeysh Omprakash Mehra,Leena Yadav
Rakeysh Omprakash Mehra,Sudhir Mishra
Rakeysh Omprakash Mehra,Shirish Kunder
Rakeysh Omprakash Mehra,Samar Khan
Rakeysh Omprakash Mehra,Gajendra Ahire
Rakeysh Omprakash Mehra,Shelly Chopra Dhar
Rakeysh Omprakash Mehra,Umesh Shukla
Rakeysh Omprakash Mehra,Kundan Shah
Rakeysh Omprakash Mehra,Mark Williams
Rakeysh Omprakash Mehra,R. Balki
Rakeysh Omprakash Mehra,Raaghav Dar
Rakeysh Omprakash Mehra,Amol Palekar
Rakeysh Omprakash Mehra,Dharmendra Suresh Desai
Saurabh Kabra,Rajiv Mehra
Saurabh Kabra,Priyadarshan
Saurabh Kabra,Anees Bazmee
Saurabh Kabra,Madhur Bhandarkar
Saurabh Kabra,Ram Gopal Varma
Saurabh Kabra,Shaad Ali
Saurabh Kabra,Ashutosh Gowariker
Saurabh Kabra,Mastan Alibhai Burmawalla
Saurabh Kabra,Abbas Alibhai Burmawalla
Saurabh Kabra,Mikhil Musale
Saurabh Kabra,Leena Yadav
Saurabh Kabra,Abhishek Kapoor
Saurabh Kabra,Prakash Jha
Saurabh Kabra,Paritosh Painter
Saurabh Kabra,Mahesh Manjrekar
Saurabh Kabra,Farhan Akhtar
Saurabh Kabra,Mani Ratnam
Saurabh Kabra,Indra Kumar
Saurabh Kabra,Sudhir Mishra
Saurabh Kabra,Sriram Raghavan
Saurabh Kabra,Kundan Shah
Saurabh Kabra,Subhash Ghai
Saurabh Kabra,Pramod Pawar
Saurabh Kabra,Jasbir Bijendra Bhati
Saurabh Kabra,Chandra Prakash Dwivedi
Saurabh Kabra,Raj Kaushal
Saurabh Kabra,Shekhar Kapur
Saurabh Kabra,Raj Kapoor
Nikhil Advani,Michael J. Bassett
Nikhil Advani,Rajiv Mehra
Nikhil Advani,Umesh Mehra
Nikhil Advani,Latif Faiziyev
Nikhil Advani,Priyadarshan
Nikhil Advani,Abbas Alibhai Burmawalla
Nikhil Advani,Manmohan Desai
Nikhil Advani,Sachin Yardi
Nikhil Advani,Farhan Akhtar
Nikhil Advani,Madhur Bhandarkar
Nikhil Advani,Shakti Samanta
Nikhil Advani,Neeraj Pandey
Nikhil Advani,Leena Yadav
Nikhil Advani,Dharmesh Darshan
Nikhil Advani,Indra Kumar
Nikhil Advani,Shirish Kunder
Nikhil Advani,Umesh Shukla
Nikhil Advani,Abhishek Sharma
Nikhil Advani,Anurag Basu
Nikhil Advani,K.C. Bokadia
Nikhil Advani,Shree Narayan Singh
Nikhil Advani,Kabir Sadanand
Nikhil Advani,Krish
Nikhil Advani,K. Subhash
Nikhil Advani,Abhinay Deo
Nikhil Advani,Shivam Nair
Nikhil Advani,Vipul Amrutlal Shah
Nikhil Advani,Mastan Alibhai Burmawalla
Nikhil Advani,R. Balki
Nikhil Advani,Zoya Akhtar
Nikhil Advani,Prabhu Deva
Nikhil Advani,Vishal Bhardwaj
Nikhil Advani,Imtiaz Ali
Nikhil Advani,Aanand Rai
Nikhil Advani,Milan Luthria
Nikhil Advani,Dharmendra Suresh Desai
Nikhil Advani,Raj Kapoor
Nikhil Advani,Anees Bazmee
Ravi Udyawar,Onir
Ravi Udyawar,Anees Bazmee
Ravi Udyawar,Milan Luthria
Ravi Udyawar,Anurag Kashyap
Ravi Udyawar,Mastan Alibhai Burmawalla
Ravi Udyawar,Abbas Alibhai Burmawalla
Ravi Udyawar,Nila Madhab Panda
Ravi Udyawar,Dibakar Banerjee
Ravi Udyawar,Raj Nidimoru
Ravi Udyawar,Krishna D.K.
Ravi Udyawar,Rahul Dholakia
Ravi Udyawar,Ribhu Dasgupta
Ravi Udyawar,Zoya Akhtar
Ravi Udyawar,Karan Johar
Ravi Udyawar,Subhash Ghai
Ravi Udyawar,Bedabrata Pain
Ravi Udyawar,Anusha Rizvi
Ravi Udyawar,Mahmood Farooqui
Ravi Udyawar,Shirish Kunder
Ravi Udyawar,Farhan Akhtar
Ravi Udyawar,Reema Kagti
Drue Metz,Henrik Ruben Genz
Drue Metz,David Soren
Drue Metz,Ryan Murphy
Drue Metz,Gus Van Sant
Drue Metz,Joel Coen
Drue Metz,John Dahl
Drue Metz,James Wan
Drue Metz,Justin Kelly
Drue Metz,Harmony Korine
Drue Metz,Pamela Romanowsky
Drue Metz,William Eubank
Drue Metz,Will Eubank
Drue Metz,Mahin Ibrahim
Drue Metz,Austin Kolodney
Drue Metz,Will Lowell
Drue Metz,David Beier
Drue Metz,Xu Zhang
Drue Metz,Alana Waksman
Drue Metz,Jon YonKondy
Drue Metz,Lauren Hoekstra
Drue Metz,Jeremy David White
Drue Metz,Simon Savelyev
Drue Metz,Ryan Moody
Drue Metz,Werner Herzog
Drue Metz,Bobby Farrelly
Drue Metz,Dan Bush
Drue Metz,Peter Farrelly
Drue Metz,Mark Rosman
Drue Metz,Sarah Kruchowski
Drue Metz,Brandon Somerhalder
Drue Metz,Shadae Lamar Smith
Drue Metz,Vanita Shastry
Drue Metz,Mark Osborne
Abhinay Deo,Sandeep Reddy Vanga
Abhinay Deo,Priyadarshan
Abhinay Deo,Anees Bazmee
Abhinay Deo,Milan Luthria
Abhinay Deo,Madhur Bhandarkar
Abhinay Deo,Ram Gopal Varma
Abhinay Deo,Shaad Ali
Abhinay Deo,Anurag Basu
Abhinay Deo,Ashutosh Gowariker
Abhinay Deo,Vishal Bhardwaj
Abhinay Deo,Mastan Alibhai Burmawalla
Abhinay Deo,Abbas Alibhai Burmawalla
Abhinay Deo,Ayaan Mukherji
Abhinay Deo,Mikhil Musale
Abhinay Deo,Abhishek Sharma
