node,value
Damilola Ogunsi,0.008122318856043947
Mary Sohn,0.0077716095847272905
Mary Holland,0.0077716095847272905
Gary Lewis,0.06280237060822058
Beatrice Macola,0.06525394372169041
Poonam Dhillon,0.01083557937903881
Leslie Bibb,0.040157167770677085
Charles Grodin,0.012369719169964283
Common,0.04023805891921197
Cayden Boyd,0.011727027393004985
Sasha Pieterse,0.011727027393004985
Tanikella Bharani,0.009823191930609822
Tony Cavalero,0.014658371957338108
Hema Malini,0.011161595951927856
Kate Adepegba,0.008122318856043947
Sean Connery,0.06616721787549017
Bella Thorne,0.014751505234538274
Nitish Pandey,0.019876330490136877
Murari Kumar,0.01503024958491646
Lennard Kuras,0.06214147778491281
Austin Butler,0.00827813321590592
Rekha,0.018376508203679903
Sakina Jaffrey,0.012369719169964283
Kate Berlant,0.008454131502057394
Arya Banerjee,0.01969339315942103
Juhi Chawla,0.020515227446708167
Funlola Aofiyebi,0.008122318856043947
Anjana Mumtaz,0.011932899749327402
Shannon Elizabeth,0.008580132201724665
Alfred Lutter,0.06214147778491281
Bryan Batt,0.018540884306995766
Matt Walsh,0.031676004664443716
Sofiko Chiaureli,0.01083557937903881
Jeremy Piven,0.013564557160965747
Ricky Mabe,0.00827813321590592
Jonathan Ke Quan,0.06525394372169041
Anshuman Jha,0.02027725718516509
Ketchup Eusebio,0.008302814830622705
Savannah Kennick,0.008833740442434086
Rasika Dugal,0.01143659781912864
Hannah Dunne,0.012369719169964283
Ric Young,0.06525394372169041
Jackie Shroff,0.014206878204752575
Tim Curry,0.014658371957338108
Kurt Russell,0.015469522448812037
Vineet Kumar Singh,0.017669281911514675
Joke Silva,0.008122318856043947
Sohail Khan,0.016239798686853373
Dennis Quaid,0.03568725164238688
Dharmendra,0.013177687191187431
Rowan Blanchard,0.011814903640811069
Brij Gopal,0.009823191930609822
Shmulik Levy,0.06525394372169041
Jimmy Graham,0.0077716095847272905
Enzo Cilenti,0.009285300698549524
Scott MacArthur,0.014658371957338108
Jocelin Donahue,0.008833740442434086
Brad Pitt,0.018241286499204458
Madhuri Dixit,0.014303295624403745
John Gleeson Connolly,0.009285300698549524
Til Schweiger,0.01491929301776458
Mark Ivanir,0.06559267153727562
Joey Marquez,0.008302814830622705
Liza Soberano,0.008302814830622705
Rowell Santiago,0.008302814830622705
Ayo Adesanya,0.008122318856043947
Clive Owen,0.014913753104038046
Jason Butler Harner,0.010833009941057023
Robbie Amell,0.014738232768718027
Jimmy Bennett,0.012468705404026607
Ranveer Singh,0.01619704931112612
Brian O'Halloran,0.00827813321590592
David Arquette,0.012910541468141433
Jack Nicholson,0.06397347797413433
Jolie Vanier,0.011727027393004985
Jason Mewes,0.00827813321590592
Angeline Quinto,0.008302814830622705
Hamzat Sherifdeen,0.008122318856043947
Mohan Joshi,0.015101415515962663
Dree Hemingway,0.012369719169964283
Kevin Corrigan,0.06317544382487882
Lucy Liu,0.026961062559286462
Hana Mae Lee,0.014658371957338108
Rolan Bykov,0.01083557937903881
John C. Reilly,0.06676779279373189
Gautam Rode,0.009823191930609822
Rajender Sethi,0.01969339315942103
Peter Strauss,0.009285300698549524
Matt LeBlanc,0.014658371957338108
Sanjay Dutt,0.020265972877805117
Richa Chadda,0.01969339315942103
Maya Rudolph,0.008575154091204922
Jane Alexander,0.015045323146333618
Crispin Glover,0.017124565738179727
Cathy Cliften,0.03029148613774939
James Spader,0.07256324933379005
Mithun Chakraborty,0.016954172031601336
Michael Clarke Duncan,0.012251577052258426
Jesse Eisenberg,0.013340063467960621
Bindu,0.017513951225400917
David Strathairn,0.06708321148465134
Rebel Rodriguez,0.011727027393004985
Andrzej Seweryn,0.06525394372169041
Christoph Waltz,0.01491929301776458
Stephen Graham,0.06317624071401742
Regina King,0.025322387858530672
Arshad Warsi,0.01677003492206087
Amit Sial,0.020019113356159978
Daniel Mays,0.06525394372169041
Naomi Watts,0.03908207387959233
Michael Beach,0.014658371957338108
Ahron Villena,0.008302814830622705
Donita Rose,0.008302814830622705
Raghuvaran,0.009823191930609822
Ben Affleck,0.010495494734836555
Patrick Warburton,0.034565050642966486
Channing Tatum,0.0174839797051595
George Lopez,0.011727027393004985
Krishna Shrikanth Iyengar,0.009823191930609822
Janeane Garofalo,0.008623964542603042
Dana Gourrier,0.015233393276462098
Ronit Roy,0.01635511845387553
Alexis Bledel,0.011727027393004985
Radhika Apte,0.02798250739314297
Manisha Koirala,0.03375543563385031
Miya Cech,0.014658371957338108
Manoj Joshi,0.014861219464538077
Sharon Stone,0.06476011062502413
Harley Quinn Smith,0.008833740442434086
Randall Park,0.009406461381524754
Adam Driver,0.013482924999048263
Maria Dizzia,0.012369719169964283
Retta,0.025363237006441247
Keith David,0.021153243923451557
Coney Reyes,0.008302814830622705
Cara Buono,0.012369719169964283
Hafeez Oyetoro,0.008122318856043947
Rajpal Yadav,0.023995741578440855
Johnny Depp,0.013608913640247631
Allan Graf,0.014658371957338108
Michael Trucco,0.010522759375652013
Mahavir Shah,0.014552631501633946
John Hurt,0.0653628924754999
Farooq Shaikh,0.02139293629204832
Isha Sharvani,0.01619704931112612
Ashley Greene,0.008833740442434086
Bobby Cannavale,0.08888670861663116
Madeleine Coghlan,0.008833740442434086
Shia LaBeouf,0.07635102143000637
Heather Locklear,0.018480066750859264
Vic Tablian,0.06525394372169041
Liam Cunningham,0.06537646172110792
Rayver Cruz,0.008302814830622705
Vivek Oberoi,0.015347408747367971
Anna Faris,0.03050190048745701
Abhay Deol,0.028000739166887875
Sagar Arya,0.02602547566700657
Sushmita Sen,0.016504558812598255
Ashish Verma,0.014914708985484608
Michael Keaton,0.01491929301776458
Perla Haney-Jardine,0.016202950767307767
Rosario Dawson,0.016271401589338187
Hugh Jackman,0.031860797517937224
Zina Bethune,0.06214147778491281
Arvind Goswami,0.01969339315942103
Robert Patrick,0.02477071363443198
Tina Mba,0.008122318856043947
Lane Bradbury,0.06214147778491281
Joseph Cross,0.06564089491068592
Domenick Lombardozzi,0.06214147778491281
Sylvester Groth,0.01491929301776458
Dingdong Dantes,0.008302814830622705
Sakshi Gulati,0.009823191930609822
Peter Yarrow,0.012369719169964283
Liev Schreiber,0.03218455352193729
Louie Anderson,0.0077716095847272905
Angel Locsin,0.008302814830622705
Marissa Mathes,0.06214147778491281
Anton Yelchin,0.019833002956094473
