node,label
Philippe Falardeau,1
John Lee Hancock,1
Bart Freundlich,1
Awi Suryadi,12
Hanung Bramantyo,12
Óskar Thór Axelsson,180
Vishal Mahadkar,7
Mikhail Red,55
Raj Babu,7
Rodolphe Guenoden,1
Javier Ruiz Caldera,5
Marina Willer,181
Diego Pignataro,182
Meghan O'Hara,4
Tommy O'Haver,1
Douglas McGrath,1
Chanon Yingyong,9
Phuwanit Pholdee,9
Kyle Newacheck,1
Mijke de Jong,4
Daryl Hannah,183
Michael Larnell,1
Advait Chandan,7
Abel Ferrara,42
Oriol Paulo,5
Jeff Tremaine,1
Paul Dugdale,1
Joyce Bernal,55
Jason Paul Laxamana,55
Maryo J. De los Reyes,55
Theodore Boborol,55
Gavin Fitzgerald,184
Juan Zapata,185
Gianfranco Rosi,186
Oliver Daly,4
Karan Shivajirao Chavan,187
Vikram Tanajirao Patil,187
Tanuj Bhramar,7
Isao Yukisada,31
A.R. Murugadoss,8
Faraz Haider,7
Mozez Singh,7
Robin Aubert,1
Brendan Toller,2
Kristian Levring,1
Sonny Marler,1
Taron Lexton,1
Eva Vives,1
Lonny Price,4
Sang-ho Yeon,14
Jason Krawczyk,0
Sam Wrench,188
John Lee,4
Richard Loncraine,4
Sydney Freeland,1
Jung-woo Park,14
Asghar Farhadi,5
Brandon Camp,2
Victor Levin,4
Henry Selick,1
James Ivory,4
Lone Scherfig,4
Mark Dindal,1
Pia Sukanya,7
Yann Gozlan,42
Hoyt Yeatman,1
Lukas Dhont,189
Matthew McNeil,19
Stephen Chow,16
Frank W Chen,190
Adrian Teh,12
Florian Henckel von Donnersmarck,4
Steven R. Monroe,0
Buz Wallick,191
Indrasis Acharya,7
Aatmaram Dharne,192
Sumitra Bhave,7
Sunil Sukthankar,7
Sunao Katabuchi,44
Kedar Shinde,7
Johan Brisinger,193
Attila Till,194
Mahesh Manjrekar,7
Tim Bartley,195
Robyn Butler,195
John Upchurch,7
Bruno Stagnaro,5
Girish Joshi,7
Aditya Sarpotdar,7
Maria Sadowska,196
Santosh Sivan,7
Heidi Saman,40
Peter Middleton,197
James Spinney,197
Shashilal K. Nair,7
Jayaraj Rajasekharan Nair,198
Partho Sen-Gupta,7
Sam Upton,4
Cathy Garcia-Molina,55
Yang Woo-seok,14
Pan Nalin,7
J.C. Chandor,0
Victor Cook,1
Devin Chanda,199
Tekin Girgin,5
David Chirchirillo,4
Marianna Palka,1
Dennis Bartok,200
Kenneth Müller,5
Marcel Barrena,5
Burak Aksak,6
Gerard McMurray,1
Muharrem Gülmez,6
Meltem Bozoflu,6
Selçuk Aydemir,6
Birkan Pusa,6
Ömer Faruk Sorak,6
Şenol Sönmez,6
Ali Taner Baltacı,6
Cem Yılmaz,6
Sermiyan Midyat,6
Aytaç Ağırlar,201
Yusuf Pirhasan,6
Ketche,6
Erol Özlevi,6
Hakan Yonat,6
Olivier Loustau,202
Nottapon Boonprakob,203
Perry Lang,4
Xavier Gens,72
Gary Wheeler,12
Ang Lee,16
Tom Edmunds,4
Brant Sersen,2
Sam Liu,0
Frank Paur,0
Phil Morrison,4
Paul Katis,204
Matthew Vaughn,4
Jonathan A. Rosenbaum,0
Franck Phelizon,205
Peter Howitt,2
Matthew Atkinson,1
Rajiv Menon,8
Chiwetel Ejiofor,60
Michael Buster,206
Philip Einstein Lipski,207
Jørgen Lerdam,207
Amalie Næsby Fick,207
Rodrigo Salomón,5
Pietro Scappini,5
Mark Waters,1
James Toback,16
David Wain,1
Debra Granik,4
Miguel Ángel Vivas,5
Joey Curtis,42
Alison Klayman,208
Haissam Hussain,7
Mitch Gould,12
Kaizad Gustad,7
Clay Porter,209
Mani Ratnam,7
Eeshwar Nivas,7
Indra Kumar,7
Tim Van Someren,210
Shawn Arranha,7
Jonathan Baker,1
K. Subhash,7
V. K. Prakash,7
Manish Tiwary,7
Kranti Redkar,7
Dhilip Kumar,8
Subhash Ghai,7
Surya S.J.,7
Sunil Kumar Agrawal,7
Samir Karnik,7
Syed Ahmad Afzal,7
RZA,1
Steve Sacks,0
Mike Fetterly,0
Manish Gupta,7
Jeeva,7
K. Gopinathan,8
Lars Büchel,211
Krishna Vamshi,7
Gurudev Bhalla,7
Samar Khan,7
Amit Barot,7
Adarsh Eshwarappa,8
Carlo Padial,5
Mike Smith,19
John Paul Tremblay,19
Robb Wells,19
Julien Seri,212
Bryan Buckley,4
Keerthi,7
Buddhadev Dasgupta,7
Mukul Anand,7
Preston A. Whitmore II,12
Milind Dhaimade,7
Ashish R. Mohan,7
N. Chandra,7
Arne Birkenstock,213
Jonathan Taylor,214
Alessandro Pepe,215
Selvamani Selvaraj,8
Vijay Jayapal,8
Hernán Belón,5
Harvey Lilley,216
Lev L. Spiro,0
Michael Polish,4
Maria Ripoll,5
Oren Uziel,1
Adam Marino,1
Kurt Wimmer,4
Craig Johnson,6
Jeffrey Walker,4
Ulises Valencia,217
Gabriel Grieco,5
Isabel Coixet,5
Grant Sputore,2
Laxman Utekar,7
Juan Antin,1
Hanno Olderdissen,6
Amar Kaushik,7
Reginald Hudlin,1
Ajay Bahl,7
Kees Van Oostrum,1
Eva Trobisch,6
Travis Zariwny,1
Corbin Bernsen,2
Shadi Ali,40
Mahmoud Karim,40
Walerian Borowczyk,4
Hani Hamdi,40
Wael Ihsan,40
Amr Arafa,40
Mohammed El-Tahawy,40
Mohamed Mostafa,40
Philip Marlatt,218
Scott Mosier,4
Yarrow Cheney,4
David Gelb,219
David Guy Levy,1
Taika Waititi,1
Saul Dibb,4
Manika Sharma,7
Mathieu Auvray,35
Grant Heslov,1
Timothy Reckart,1
Sittisiri Mongkolsiri,5
Kelly Reichardt,4
Robbie Grewal,7
Ted Geoghegan,4
Yayo Herrero,220
Alfonso Serrano Maturino,5
Kimo Stamboel,12
Johnnie To,16
Seong-hun Kim,14
Christopher Nolen,1
Thiagarajan Kumararaja,7
Matt Palmer,4
Rodrigo Triana,5
Federico D'Alessandro,4
Anthony Pierce,6
Mike Mills,1
Kate Horne,221
Roberto Girault Facha,222
Christopher Ray,12
Emanuel Hoss-Desmarais,1
Paul Thomas Anderson,4
Alex Díaz,65
Bill D'Elia,1
Sujoy Ghosh,7
Peter Ramsey,1
Rodney Rothman,1
Bob Persichetti,1
Doron Paz,4
Yoav Paz,4
Justin Kelly,2
Pablo Larraín,5
Kevin Bray,1
Michael James Regan,19
Aditya Kripalani,7
Seiji Mizushima,44
Sanjay Gupta,7
Myriam Aziza,42
Vivieno Caldinelli,2
Rob Burnett,1
Drew Casson,223
Kevin Lima,1
Charlie Siskel,224
Brian Smith,5
Brent Bonacorso,1
Jennifer Phang,1
Jesse Johnson,12
Gerard Barrett,1
Rene Liu,16
Geoffrey Orthwein,4
Andrew Sullivan,4
Jovanka Vuckovic,4
Annie Clark,4
Roxanne Benjamin,4
Karyn Kusama,4
Miguel Cohan,5
Hideaki Anno,44
Tarek Abdel Moaty,40
Kazuya Tsurumaki,44
Nitesh Tiwari,7
Khaled Marei,40
Abhijit Kokate,7
Srivinay Salian,7
Husam El-Gohari,40
Magdy Al-Hawwary,40
Antonin Baudry,42
Sherif Mandour,40
Atul Malhotra,4
Roy Burdine,1
Johnny Castuciano,1
Scott Moran,1
George Clooney,4
Datta Mohan Bhandare,225
Kieran Darcy-Smith,4
Tom Hooper,4
Salvador Calvo,5
Jun-seong Kim,14
Chris Robinson,4
David L. Cunningham,1
Ed Lilly,4
Madeleine Parry,226
Jon Olb,226
Isaac Ezban,5
Scott Martin,1
Jeremy Kenyon Lockyer Corbell,227
George Mendeluk,4
Kyle Patrick Alvarez,2
Jon Watts,4
Jakob Lass,6
Kevin Derek,228
Sanjay Jadhav,7
Ahmed El Gendy,40
Vinod Kapri,229
Oded Raz,2
Claire Scanlon,1
Ramón Salazar,5
Eduardo Mendoza de Echave,83
Henrik Martin Dahlsbakken,5
Arun Chidambaram,8
Caio Cobra,15
Tomer Heymann,230
Cal Seville,231
Peggy Holmes,1
Bruno Garotti,232
Zachary Heinzerling,233
Mark Ritchie,1
Tarek Al Eryan,40
Hadi El Bagoury,40
Patrik Syversen,4
Michael John Warren,1
Andy Capper,1
Waymon Boone,1
Phil Johnston,1
Rich Moore,1
Julie Dash,1
Andrew C. Erin,1
Derek Yee,16
Cristina Jacob,234
Roland Emmerich,1
Jonathan Levine,1
David McCracken,4
Sanjib Dey,7
Barry Avrich,235
Jon Avnet,1
V. Scott Balcerek,236
Richard Kelly,4
Joel Schumacher,1
Peter Chelsom,4
Peter Hutchings,1
Daniel Yee Heng Chan,16
Dennie Gordon,1
Shadab Khan,7
Nattawut Poonpiriya,5
Elvira Lind,237
Davis Guggenheim,238
Gavin O'Connor,4
Jon Turteltaub,1
Robert Kouba,2
Edward Cotterill,239
Ted Braun,240
Onur Tukel,1
Saara Cantell,241
Ron Howard,1
Jayaprakash Radhakrishnan,8
Rob Meyer,4
Anita Barbosa,242
Lekh Tandon,7
Alberto Rodríguez,5
Zoe Berriatúa,5
Luis Estrada,5
Rob Marshall,4
Phyllida Lloyd,4
Leif Tilden,4
Pat Healy,1
Dustin McKenzie,0
Andrew Duncan,0
Fabio Grassadonia,243
Antonio Piazza,243
Jody Hill,4
Samu Fuentes,5
Alexandre Espigares,1
Suhas Kadav,7
Dan Harris,1
Renny Harlin,16
Eric Khoo,12
Gideon Raff,1
Kang Cheng,16
Shan Hua,16
Wilson Coneybeare,1
Note Chern-Yim,9
Fernando Sariñana,244
José Luis Gutiérrez,244
Scott L. Montoya,1
David Blair,4
Spike Jonze,1
Sian Heder,4
Ted Emery,4
John Wells,0
Meng Hua Ho,16
Tony Datis,245
Ben Ryder,1
Jim Strouse,1
Ben Young,1
Raymond Wood,246
Jorge M. Fontana,247
Olivier Afonso,42
James Woodroffe,248
David Leveaux,4
Sebastián Schindel,5
Kyle Newman,1
Alex Garland,4
Keanu Reeves,16
Anna Boden,1
Ryan Fleck,1
William Monahan,0
Piti Jaturaphat,7
Atom Egoyan,4
John Maclean,1
James Ponsoldt,1
Tanit Jitnukul,249
Atsajun Sattakovit,9
Sukum Maetawanitch,9
Daniel Gray Longino,4
Nick Gomez,1
Daniel Calparsoro,5
Brandon Dickerson,1
Paul Andrew Williams,4
Chris Williams,1
Benny Chan,16
Chi Keung Fung,16
Corey Yuen,16
Patrick Leung,16
To-hoi Kong,16
Jeff Baena,1
Andrew Lau Wai-Keung,16
Andrew Loo,1
Michael Gallagher,1
Hassan Hegazy,40
Shady Ali,40
Chris Jenkins,1
Alexandre Avancini,15
Ziga Virc,250
Sam Voutas,251
Alexander Nevsky,2
Frank Ariza,5
Jacob Schwab,252
Alphonso J. Wesson,1
Lenny Abrahamson,4
Julius Avery,4
Peter Sullivan,1
Destin Daniel Cretton,4
Alexis Morante,5
Kobun Shizuno,44
Fazila Allana,253
Peter Svatek,254
Hiromasa Yonebayashi,1
Agustí Villaronga,5
Nisheeta Keni,7
Peyton Reed,1
Ron Clements,1
John Musker,1
Chris Stokes,1
Steven Fine,255
Roman Coppola,1
Denis Villeneuve,1
Alejandro Doria,5
Heber Cannon,256
Sally Potter,1
Clay Glen,257
Steven Knight,4
Ana Quiroga,258
Harmony Korine,2
Natalia Garagiola,259
Pamela Romanowsky,2
Jonathan Glazer,1
Esteban Crespo,5
Anil Sharma,7
Ganesh Kadam,7
Anthony Scott Burns,6
Nicholas McCarthy,6
Adam Egypt Mortimer,6
Gary Shore,6
Sarah Adina Smith,6
Kevin Kolsch,6
Dennis Widmyer,6
Ticoy Rodriguez,5
Karl Mueller,1
Philipp Stölzl,2
Michael Curtiz,260
Florian Gallenberger,4
Harry Chaskin,0
Marti Noxon,1
Allan Ungar,6
Patrick Brice,4
Christophe Honoré,4
David M. Rosenthal,1
Scott Zabielski,1
Diego Cohen,261
William Eubank,2
Will Eubank,2
John Dower,262
Gerardo Olivares,5
Mark Harris,0
Wi Ding Ho,16
Thomas Sieben,6
Joe Lynch,4
Noam Murro,1
Joseph Martin,263
Chapman Way,1
Maclain Way,1
Sylvie Verheyde,264
Kasper Barfoed,1
Phil Joanou,1
Courtney Hunt,4
Iain Softley,4
Jonathan Hensleigh,1
M. Night Shyamalan,1
Richard Greenberg,1
Nathan Morlando,4
George C. Wolfe,1
Rushmore DeNooyer,265
Martin Gorst,216
Giulia Clark,216
Sarah Holt,266
Terri Randall,266
Doug Hamilton,4
Peter Fison,267
Graham Townsley,4
Oliver Twinch,266
Llewellyn M. Smith,4
Daniel McCabe,4
Peter Yost,4
Gail Willumsen,268
Andy Fickman,1
Barry Levinson,1
Max Lang,4
Jani Lachauer,4
David Allensworth,269
Monière,269
Todd Phillips,1
Ann Deborah Fishman,6
Dominic Sena,1
Ryu Jung-woo,270
Albert Hughes,4
Allen Hughes,4
Rob Minkoff,16
Andrew Fleming,1
Shawn Levy,1
Lijo Jose Pellissery,271
Raj Kaushal,7
Noushad,8
Anuranjan Premji,8
Jason Bourque,6
Johnson Esthappan,8
K.C. Bokadia,7
Greg MacGillivray,1
Miguel Arteta,4
P.K. Baaburaaj,8
Vineeth Anil,272
Katherine Brooks,273
Jayan Vannery,274
Bob Odenkirk,1
Samir Soni,7
Chandran Narikode,8
Gafoor Y. Elliyaas,8
Dileep Narayanan,8
Paritosh Painter,7
Venugopan,8
Jay Chou,16
Imtiaz Ali,7
Juan Antonio de la Riva,12
Jenée LaMarque,4
Michael Radford,2
Saheed Arafath,8
Jeffrey Nachmanoff,4
P.T. Kunju Muhammad,8
Huang Lei,16
Shlok Sharma,7
Adam Deyoe,0
Nicolas Brossette,60
Castille Landon,19
Martin Hodara,5
Doesjka van Hoogdalem,275
Rod Blackhurst,1
Asim Raza,7
Sushil Majumdar,7
Geetu Mohandas,7
Paulo Oriol,5
Li Jun,16
Bilal Lashari,276
Yasir Nawaz,7
Oskar Santos,6
Felix Thompson,1
Ishaya Bako,6
Ola Flyum,277
David Hebditch,277
Benny Fredman,2
Hemant Gaba,7
Pratim D. Gupta,7
Sudhish Kamath,7
Nalan Kumarasamy,7
Sandeep Mohan,7
Rajshree Ojha,7
Raja Sen,7
Abhinav Shiv Tiwari,7
Suparn Verma,7
Ivona Juka,278
Kunal Kohli,7
Bryan Bertino,2
Milind Rau,7
Nick Broomfield,62
David Lowery,1
Noor Imran Mithu,279
Paakhi Tyrewala,280
Barbara Kopple,281
Babak Anvari,282
Sandy Chronopoulos,283
Emily Hagins,1
Greg Richardson,0
Dharmendra Suresh Desai,7
Iman Brotoseno,12
Garin Nugroho,12
Sridhar Jetty,12
Clive Tonge,1
Nonzee Nimibutr,284
Mahin Ibrahim,2
Austin Kolodney,2
Will Lowell,2
David Beier,2
Dave Dorsey,2
Xu Zhang,2
Alana Waksman,2
Jon YonKondy,2
Drue Metz,2
Brandon Somerhalder,2
José Eduardo Belmonte,15
Hans Petter Moland,4
Uwe Boll,1
Ísold Uggadóttir,285
Genevieve Nnaji,6
Mitch Schauer,0
Terry Loane,6
Mamat Khalid,286
Pang Ho-cheung,16
Alejandra Márquez Abella,6
Kamal Sahani,69
Dan Kwan,1
Daniel Scheinert,1
Brad Bird,1
Fred Durst,1
Sylvain Blais,0
Yibrán Asuad,6
John Hughes,1
Luke Sparke,2
Wim Wenders,287
Nishil Sheth,7
Byun Hyuk,14
Javier Ambrossi,5
Javier Calvo,5
Sébastien Betbeder,288
Faozan Rizal,12
Mansore,8
Kuntz Agus,12
Meisa Felaroze,12
Adam Randall,4
Michael McKay,289
Alexandre Heboyan,0
Benoît Philippon,0
Laura Alvea,5
José Ortuño,5
Isaac Florentine,2
Marco Dutra,5
Genndy Tartakovsky,1
Andy Caballero,5
Diego Corsini,5
July Hygreck,290
Paul Shoulberg,6
Greg Whiteley,291
Jorge Blanco,19
Law Wing-cheong,16
Dash Shaw,1
Mario Rouleau,19
Néstor Sánchez Sotelo,292
Aniruddha Roy Chowdhury,7
Chester Tam,1
Mohit Suri,7
Craig Elrod,4
Mike Rossiter,293
Matt Angel,1
Suzanne Coote,1
Chris McCoy,4
Sofia Coppola,1
Jonathan Helpert,4
André D'Elia,294
Ivan Ayr,295
Chris Baugh,4
Jenny Carchman,296
G.J. Echternkamp,1
Jehane Noujaim,12
Caryn Waechter,2
Nicholas Stoller,1
Tim Hill,1
Numa Perrier,1
Brian Helgeland,4
Yoshiyuki Momose,44
Colin Strause,4
Greg Strause,4
Jean-Marc Vallée,1
Marc Abraham,1
Steve Barker,4
Rima Das,297
Paco Plaza,5
Andrew Goth,2
Jeffrey G. Hunt,1
William Kaufman,12
Marek Kanievska,1
Hashim Nadeem Khan,7
Mohsin Ali,7
Svetlana Cvetko,2
Sarjun,8
Michael Civille,19
Feroz,8
Syed Atif Ali,10
Lee Seung-won,298
Rik Reinholdtsen,19
John Asher,6
Matt Toronto,0
Michael Roberts,4
John H. Lee,4
Ajay Bhuyan,7
Rhiannon Bannenberg,2
Bin Bunluerit,299
Jennifer Brea,300
Pradeep Verma,8
Hannes Stöhr,6
Ron Davis,301
Daniel Noah,1
Andreas Prochaska,6
Maximilian Erlenwein,6
John Carchietta,1
Burhan Qurbani,6
David Benioff,302
D.B. Weiss,302
Patryk Vega,196
Peter Sattler,1
Marcelo González,5
Zach Clark,0
N.D. Wilson,6
Sean Penn,4
Gauravv K Chawla,7
David O. Russell,4
Kleber Mendonça Filho,15
Alistair Legrand,1
Steve Boettcher,1
Julian Jarrold,4
Quinn Lasher,303
David Mrnka,4
John Mikulak,304
Joshua Brown,304
Maya Forbes,1
Ira Sachs,4
Mir-Jean Bou Chaaya,305
Peter Hewitt,2
Dan Villegas,55
Hugo Stuven,5
Greg Pritikin,1
Amman Abbasi,306
Tom Green,4
Mike Gunther,1
Fred Olen Ray,1
Johannes Roberts,1
Heitor Dhalia,307
Jeannie Gaffigan,1
Robert Luketic,1
Mark Rosman,2
Sarah Smith,19
Edwin,12
James L. Brooks,1
Vadim Jean,1
Nicholas Hytner,1
Tim Burton,4
Ken Hughes,4
Fernando Meirelles,1
Katia Lund,15
Matt Reeves,1
Thomas Carter,1
Jay Roach,1
Mike Newell,4
Colin Teague,4
Doug Lefler,1
Paul W.S. Anderson,1
James Wong,1
Simon Wincer,1
Marcus Nispel,1
Mark A.Z. Dippé,0
Eondeok Han,0
Mark Steven Johnson,1
Danny Leiner,1
Christopher Nolan,4
Eugenio Derbez,6
John A. Davis,0
Nora Ephron,4
James Mangold,1
Peter Farrelly,1
Bobby Farrelly,2
Gary Fleder,4
Luis Valdez,1
Zack Snyder,1
Duncan Jones,1
Howard Zieff,1
Guillermo del Toro,5
Oren Peli,4
John Lyde,12
Steve Rash,1
Keenen Ivory Wayans,1
John Stockwell,1
Gregg Bishop,4
Chris Koch,2
Baz Luhrmann,4
Michael Pressman,1
Andrew Douglas,1
Jay Chandrasekhar,1
Robert Berlinger,2
Ricky Gervais,1
Matthew Robinson,1
Peter Jackson,4
Martin Campbell,1
Mimi Leder,4
Gore Verbinski,1
Anthony Minghella,4
Ron Underwood,6
Brent Maddock,6
S.S. Wilson,6
Henry Hathaway,1
Robert Zemeckis,4
Mel Stuart,308
Lawrence Kasdan,1
Nicole Conn,12
Julie Taymor,1
Alejandro G. Iñárritu,5
Yanyong Kuruaungkoul,309
Ridley Scott,1
Joe Roth,1
Mark Landre Gould,1
Lori Kaye,4
William H. Macy,1
Massy Tadjedin,2
Guy Ritchie,4
Lenin Bharathi,310
James Foley,1
Kunihiko Yuyama,0
Ranjit Jeyakodi,7
Ram,8
Mark Herman,4
Ben A. Williams,4
Stephen Daldry,1
John Fortenberry,1
Chandrakant Kulkarni,7
Uttung Shelar,7
Lisa Arnold,6
Bedabrata Pain,7
Reiner Holzemer,311
Nagraj Manjule,7
Abba T. Makama,6
Joe Dietsch,312
Louie Gibson,312
Chris Sivertson,2
Amar Gupte,7
Sooraj R. Barjatya,7
Sachin,7
Amardeep Singh Gill,7
Jon M. Chu,1
Ben Patterson,313
Santosh Manjrekar,7
Victor Dal Chele,0
Alfred Gimeno,0
Peter Pardini,314
Lars von Trier,1
Rebecca Zlotowski,1
Rajeev Patil,7
Sudesh Manjrekar,7
Kevin Phillips,4
Jee-woon Kim,14
Satish Manwar,7
Alison MacLean,4
David Koepp,1
Dan Bush,2
Rohit Mittal,315
Steve Hickner,1
Simon J. Smith,1
Matt Kugelman,1
Hari Viswanath,8
Pieter-Jan De Pue,316
Abhishek Chaubey,7
Charlie Haskell,2
Koichi Sakamoto,2
James Barr,2
Sorin Dan Mihalcescu,317
Harold Cronk,0
Roberta Grossman,318
Sophie Sartain,318
David Bruckner,4
Ari Sandel,1
Caradog W. James,12
Tom Stern,1
Kelly Duane de la Vega,319
Julio Medem,5
Deane Taylor,1
Luis Javier M. Henaine,5
Mathias Malzieu,4
Stéphane Berla,4
Jenna Laurenzo,1
Hark Tsui,16
Bob Nelson,2
Trevor Ryan,12
Michael Showalter,4
Stephen Cone,4
Julius Onah,4
Jordan Ross,1
Roland Joffé,7
Craig Moss,1
Wade Allain-Marcus,40
Jesse Allain-Marcus,40
Malik Vitthal,1
Vonda Harrell,1
Daniel Camenisch,1
Fabio Guaglione,4
Fabio Resinaro,4
Carlos Vermut,5
Shaina Allen,320
Joey Kern,1
Hong-seon Kim,321
Lilibet Foster,322
J.C. Falcón,5
Sridhar Rangayan,7
Saw Teong Hin,12
Nik Amir Mustapha,12
M.S. Prem Nath,12
Abhinay Deo,7
Jesse Peretz,1
Michael Blieden,1
Sherwin Shilati,1
Mark Columbus,2
Lauren Hoekstra,2
Sarah Kruchowski,2
Ryan Moody,2
Simon Savelyev,2
Vanita Shastry,2
Shadae Lamar Smith,2
Jeremy David White,2
Dejan Zečević,21
Lô Politi,323
Yuen Wo-Ping,16
Charles Martin Smith,4
Pawan K Shrivastava,324
Tomas Portella,5
Kazuchika Kise,44
Macon Blair,4
Mar Targarona,5
Steven Gomez,4
Aruna Raje,7
Alex Lehmann,4
Elisabeth Vogler,6
Brian A. Miller,1
Adam Smith,2
Benjamin Ree,325
Susannah Ward,4
Sam Taplin,4
Kasia Uscinska,4
Vicky Matthews,4
Woo Min-ho,14
Nicky Slimting Walker,4
Hang-Jun Jang,326
Kurt Voelker,4
Constance Marks,0
Paul Miller,1
Michael Del Monte,327
Nora Twomey,328
Chris Blake,6
Johnny Kevorkian,4
Amshan Kumar,329
David L.G. Hughes,4
Ildiko Enyedi,330
You-Jeong Chang,14
Richard Bates Jr.,4
Steve McLean,4
Benjamin Arfmann,1
Fumihiko Sori,16
Shin-yeon Won,14
Keith Scholey,2
Juan Pablo Buscarini,5
Keiichi Sato,44
Yasushi Kawamura,44
Chad Van De Keere,0
Suseenthiran,8
Lucky McKee,2
Sanjeev Gupta,331
Paul Tanter,4
Stephan Rick,1
Mariano Baez,332
Stephanie Laing,1
Logan Kibens,1
Vincent Perez,2
Carlos Marques-Marcet,5
Prasanth Varma,7
Gangadhar Salimath,333
Shanawaz Nellikunnil,7
Danny J. Boyle,4
Rajat Kapoor,7
Hari Nath,7
Josh Webber,0
Adam Collins,334
Luke Radford,334
Saket Chaudhary,7
Tanuja Chandra,7
Jackie van Beek,4
Madeleine Sami,4
Blair Hayes,6
Sachin Kamlakar Khot,7
Tolga Örnek,6
Daniel Monzón,5
Sung-soo Kim,14
Chandrakant Kanse,7
Atul Kale,7
Avadhoot Gupte,7
Sanjay Soorkar,7
Thomas Stuber,6
Christopher Chambers,335
Giulio Base,336
Raúl Arévalo,5
Matías Bize,6
Tanuj Chopra,337
Bo Burnham,1
Anand Tiwari,7
Michael Paul Stephenson,1
Colin Dench,1
Jesús Magaña Vázquez,338
Corey Grant,1
Jevons Au,339
Zune Kwok,339
Chow Kwun-wai,339
Ng Ka-Leung,339
Wong Fei-Pang,339
Olivier Assayas,1
Jeremiah Zagar,4
Afonso Poyart,5
Chris Weitz,4
Paul Weitz,4
Brad Peyton,1
Hsu Chih-yen,340
Mag Hsu,340
Emma Hatherley,341
Meghna Gulzar,7
Eddie Martin,342
Kelly Noonan,343
Rick Morales,0
Michael Winnick,1
Kelly Fremon Craig,1
Kyle Rankin,1
Pramod Pawar,7
Dan Gilroy,2
Milla Harrison-Hansley,344
Alicky Sussman,344
Fisher Stevens,4
Neil Triffett,6
Tom O'Dell,62
John Trengove,345
Ui-seok Jo,14
Amber Tamblyn,4
Gurvinder Singh,7
Rohit Shetty,7
Farah Khan,7
Joaquín Mazón,5
John Stewart Muller,4
Leandro Mark,5
Nicolás Silbert,5
Pulkit,7
Jonás Trueba,5
Peter DeLuise,2
Robbie Countryman,6
Jason James,4
Nic Mathieu,1
Gary Howsam,19
Pierre Morel,2
Sujeeth,7
Agasyah Karim,12
Khalid Kashogi,12
Jonathan Sobol,1
Kiran Rao,7
David E. Talbert,1
Abbas Tyrewala,7
Bhagyaraj,7
Anusha Rizvi,7
Mahmood Farooqui,7
Aamir Khan,7
Baltasar Kormákur,346
Chris Kelly,1
Karey Kirkpatrick,4
Marco Risi,347
Anne Fletcher,1
Andy Serkis,4
Bert Marcus,4
BB Sasore,6
Atsuko Ishizuka,44
Eric Aghimien,6
Bruce Robinson,4
Joel Crawford,1
Roman Gackowski,348
Benjamin Dickinson,1
Mads Matthiesen,4
Simon Baker,4
Kasra Farahani,1
Ladislas Chollat,349
Michael Mason,6
Ofir Raul Graizer,350
Sacha Wolff,351
Sandeep Chatterjee,7
Shivam Nair,7
Soumitra Ranade,7
Manmohan Desai,7
Manish Jha,7
Raja Menon,7
Hrishikesh Mukherjee,7
Sagar Sarhadi,7
Raj Kapoor,7
David Carson,4
Tom Holland,1
Tanveer Khan,7
Chandra Barot,7
Ajay Phansekar,7
Partho Ghosh,7
David Mirkin,1
Prakash Mehra,7
Bruce Leddy,1
Shirish Kunder,7
Ahishor Solomon,7
Tinnu Anand,7
Sai Paranjape,7
Gulzar,7
Remy Kohli,7
Shekhar Kapur,7
Abhishek Saxena,7
Basu Chatterjee,7
Sanjay Dayma,7
John Milius,19
Amit Rai,7
Raman Kumar,7
Balu Mahendra,7
Raj N. Sippy,7
Tariq Khan,7
Michael Apted,19
Roger Spottiswoode,16
Sanjay Patel,7
Ashu Trikha,7
Kushal Srivastava,7
Chandra Prakash Dwivedi,7
Chris Bould,352
Kevin Booth,352
David Johndrow,352
Walter C. Miller,353
Tommy Avallone,1
Ellen Brown,1
Matt Askem,354
Rob Zombie,4
Gary Cohen,16
Ross Hockrow,16
Fabien Beziat,4
Hugues Nancy,4
Alethea Jones,1
Rich Ragsdale,4
Hidetaka Inazuka,355
James Brown,356
Paul Schrader,1
Diego Luna,6
Tim Blake Nelson,1
André Øvredal,4
Jay Baruchel,1
Rodrigo Van Der Put,110
John Michael McDonagh,1
Theo Davies,1
Benoît Jacquot,4
Fernando Frías De La Parra,357
John Hillcoat,4
Måns Mårlind,2
Björn Stein,2
Ludovic Bernard,72
Jason Moore,2
Álvaro Brechner,5
Levan Tsikurishvili,358
Rakesh Mehta,7
Mat Whitecross,359
Gonzalo Bendala,5
Biyi Bandele,6
Andrew Wessels,360
Emir Kusturica,361
Chris Renaud,4
Jason Stone,4
Detlev Buck,6
Luis Prieto,2
Elisa Fuksas,34
Vic Armstrong,1
Noël Wells,1
Marc Francis,4
Max Pugh,4
Alik Sakharov,16
Tony Giglio,4
Akiyuki Shinbo,44
Nobuyuki Takeuchi,44
Ron Oliver,1
Shojiro Nishimi,1
Guillaume Renard,1
J.D. Dillard,4
Anthony Russo,1
Joe Russo,1
Michael Petroni,2
Pepe Bojórquez,5
Jorge Michel Grau,5
Riki Lindhome,1
Jeremy Konner,1
Ross Boyask,12
Bruce Beresford,1
Louise Alston,362
Sunkanmi Adebayo,6
Kheiron,363
Susanne Bier,2
Josh Mendoza,6
Diego Kaplan,5
Ari Levinson,4
Frank Rajah Arase,6
Hasraf Dulull,12
Gilbert Chan,12
