node,label
Philippe Falardeau,1
John Lee Hancock,1
Bart Freundlich,2
Awi Suryadi,15
Hanung Bramantyo,15
Óskar Thór Axelsson,182
Vishal Mahadkar,6
Mikhail Red,55
Raj Babu,6
Rodolphe Guenoden,1
Javier Ruiz Caldera,19
Marina Willer,183
Diego Pignataro,184
Meghan O'Hara,2
Tommy O'Haver,1
Douglas McGrath,1
Chanon Yingyong,8
Phuwanit Pholdee,8
Kyle Newacheck,1
Mijke de Jong,1
Daryl Hannah,185
Michael Larnell,1
Advait Chandan,6
Abel Ferrara,24
Oriol Paulo,19
Jeff Tremaine,1
Paul Dugdale,1
Joyce Bernal,55
Jason Paul Laxamana,55
Maryo J. De los Reyes,55
Theodore Boborol,55
Gavin Fitzgerald,186
Juan Zapata,187
Gianfranco Rosi,188
Oliver Daly,2
Karan Shivajirao Chavan,189
Vikram Tanajirao Patil,189
Tanuj Bhramar,6
Isao Yukisada,32
A.R. Murugadoss,7
Faraz Haider,6
Mozez Singh,6
Robin Aubert,1
Brendan Toller,1
Kristian Levring,1
Sonny Marler,1
Taron Lexton,1
Eva Vives,1
Lonny Price,2
Sang-ho Yeon,13
Jason Krawczyk,0
Sam Wrench,190
John Lee,2
Richard Loncraine,2
Sydney Freeland,1
Jung-woo Park,13
Asghar Farhadi,19
Brandon Camp,3
Victor Levin,2
Henry Selick,1
James Ivory,2
Lone Scherfig,2
Mark Dindal,1
Pia Sukanya,6
Yann Gozlan,24
Hoyt Yeatman,1
Lukas Dhont,191
Matthew McNeil,0
Stephen Chow,16
Frank W Chen,192
Adrian Teh,15
Florian Henckel von Donnersmarck,2
Steven R. Monroe,0
Buz Wallick,193
Indrasis Acharya,6
Aatmaram Dharne,194
Sumitra Bhave,6
Sunil Sukthankar,6
Sunao Katabuchi,44
Kedar Shinde,6
Johan Brisinger,195
Attila Till,196
Mahesh Manjrekar,6
Tim Bartley,197
Robyn Butler,197
John Upchurch,6
Bruno Stagnaro,19
Girish Joshi,6
Aditya Sarpotdar,6
Maria Sadowska,198
Santosh Sivan,6
Heidi Saman,41
Peter Middleton,199
James Spinney,199
Shashilal K. Nair,6
Jayaraj Rajasekharan Nair,200
Partho Sen-Gupta,6
Sam Upton,0
Cathy Garcia-Molina,55
Yang Woo-seok,13
Pan Nalin,6
J.C. Chandor,0
Victor Cook,0
Devin Chanda,201
Tekin Girgin,5
David Chirchirillo,2
Marianna Palka,1
Dennis Bartok,202
Kenneth Müller,19
Marcel Barrena,19
Burak Aksak,11
Gerard McMurray,1
Muharrem Gülmez,11
Meltem Bozoflu,11
Selçuk Aydemir,11
Birkan Pusa,11
Ömer Faruk Sorak,11
Şenol Sönmez,11
Ali Taner Baltacı,11
Cem Yılmaz,11
Sermiyan Midyat,11
Aytaç Ağırlar,203
Yusuf Pirhasan,11
Ketche,11
Erol Özlevi,11
Hakan Yonat,11
Olivier Loustau,204
Nottapon Boonprakob,205
Perry Lang,2
Xavier Gens,73
Gary Wheeler,2
Ang Lee,16
Tom Edmunds,3
Brant Sersen,2
Sam Liu,0
Frank Paur,0
Phil Morrison,2
Paul Katis,206
Matthew Vaughn,2
Jonathan A. Rosenbaum,0
Franck Phelizon,207
Peter Howitt,58
Matthew Atkinson,1
Rajiv Menon,7
Chiwetel Ejiofor,61
Michael Buster,208
Philip Einstein Lipski,209
Jørgen Lerdam,209
Amalie Næsby Fick,209
Rodrigo Salomón,19
Pietro Scappini,19
Mark Waters,1
James Toback,16
David Wain,1
Debra Granik,2
Miguel Ángel Vivas,19
Joey Curtis,24
Alison Klayman,210
Haissam Hussain,6
Mitch Gould,11
Kaizad Gustad,6
Clay Porter,211
Mani Ratnam,6
Eeshwar Nivas,6
Indra Kumar,6
Tim Van Someren,212
Shawn Arranha,6
Jonathan Baker,1
K. Subhash,6
V. K. Prakash,6
Manish Tiwary,6
Kranti Redkar,6
Dhilip Kumar,7
Subhash Ghai,6
Surya S.J.,6
Sunil Kumar Agrawal,6
Samir Karnik,6
Syed Ahmad Afzal,6
RZA,1
Steve Sacks,0
Mike Fetterly,0
Manish Gupta,6
Jeeva,6
K. Gopinathan,7
Lars Büchel,213
Krishna Vamshi,6
Gurudev Bhalla,6
Samar Khan,6
Amit Barot,6
Adarsh Eshwarappa,7
Carlo Padial,19
Mike Smith,2
John Paul Tremblay,2
Robb Wells,2
Julien Seri,214
Bryan Buckley,2
Keerthi,6
Buddhadev Dasgupta,6
Mukul Anand,6
Preston A. Whitmore II,11
Milind Dhaimade,6
Ashish R. Mohan,6
N. Chandra,6
Arne Birkenstock,215
Jonathan Taylor,216
Alessandro Pepe,217
Selvamani Selvaraj,7
Vijay Jayapal,7
Hernán Belón,19
Harvey Lilley,218
Lev L. Spiro,0
Michael Polish,1
Maria Ripoll,19
Oren Uziel,1
Adam Marino,1
Kurt Wimmer,1
Craig Johnson,11
Jeffrey Walker,2
Ulises Valencia,219
Gabriel Grieco,19
Isabel Coixet,19
Grant Sputore,1
Laxman Utekar,6
Juan Antin,1
Hanno Olderdissen,11
Amar Kaushik,6
Reginald Hudlin,1
Ajay Bahl,6
Kees Van Oostrum,1
Eva Trobisch,11
Travis Zariwny,1
Corbin Bernsen,3
Shadi Ali,41
Mahmoud Karim,41
Walerian Borowczyk,2
Hani Hamdi,41
Wael Ihsan,41
Amr Arafa,41
Mohammed El-Tahawy,41
Mohamed Mostafa,41
Philip Marlatt,220
Scott Mosier,2
Yarrow Cheney,2
David Gelb,221
David Guy Levy,1
Taika Waititi,1
Saul Dibb,2
Manika Sharma,6
Mathieu Auvray,36
Grant Heslov,1
Timothy Reckart,1
Sittisiri Mongkolsiri,5
Kelly Reichardt,2
Robbie Grewal,6
Ted Geoghegan,3
Yayo Herrero,222
Alfonso Serrano Maturino,19
Kimo Stamboel,15
Johnnie To,16
Seong-hun Kim,13
Christopher Nolen,11
Thiagarajan Kumararaja,6
Matt Palmer,2
Rodrigo Triana,19
Federico D'Alessandro,2
Anthony Pierce,11
Mike Mills,1
Kate Horne,223
Roberto Girault Facha,224
Christopher Ray,11
Emanuel Hoss-Desmarais,2
Paul Thomas Anderson,2
Alex Díaz,66
Bill D'Elia,1
Sujoy Ghosh,6
Peter Ramsey,1
Rodney Rothman,1
Bob Persichetti,1
Doron Paz,2
Yoav Paz,2
Justin Kelly,3
Pablo Larraín,19
Kevin Bray,1
Michael James Regan,2
Aditya Kripalani,6
Seiji Mizushima,44
Sanjay Gupta,6
Myriam Aziza,24
Vivieno Caldinelli,2
Rob Burnett,1
Drew Casson,225
Kevin Lima,1
Charlie Siskel,226
Brian Smith,1
Brent Bonacorso,1
Jennifer Phang,1
Jesse Johnson,15
Gerard Barrett,1
Rene Liu,16
Geoffrey Orthwein,2
Andrew Sullivan,2
Jovanka Vuckovic,2
Annie Clark,2
Roxanne Benjamin,2
Karyn Kusama,2
Miguel Cohan,19
Hideaki Anno,44
Tarek Abdel Moaty,41
Kazuya Tsurumaki,44
Nitesh Tiwari,6
Khaled Marei,41
Abhijit Kokate,6
Srivinay Salian,6
Husam El-Gohari,41
Magdy Al-Hawwary,41
Antonin Baudry,24
Sherif Mandour,41
Atul Malhotra,2
Roy Burdine,0
Johnny Castuciano,0
Scott Moran,1
George Clooney,2
Datta Mohan Bhandare,227
Kieran Darcy-Smith,2
Tom Hooper,2
Salvador Calvo,19
Jun-seong Kim,13
Chris Robinson,1
David L. Cunningham,1
Ed Lilly,2
Madeleine Parry,228
Jon Olb,228
Isaac Ezban,19
Scott Martin,1
Jeremy Kenyon Lockyer Corbell,229
George Mendeluk,2
Kyle Patrick Alvarez,3
Jon Watts,2
Jakob Lass,11
Kevin Derek,230
Sanjay Jadhav,6
Ahmed El Gendy,41
Vinod Kapri,231
Oded Raz,2
Claire Scanlon,1
Ramón Salazar,19
Eduardo Mendoza de Echave,84
Henrik Martin Dahlsbakken,19
Arun Chidambaram,7
Caio Cobra,14
Tomer Heymann,232
Cal Seville,233
Peggy Holmes,1
Bruno Garotti,234
Zachary Heinzerling,235
Mark Ritchie,1
Tarek Al Eryan,41
Hadi El Bagoury,41
Patrik Syversen,2
Michael John Warren,1
Andy Capper,1
Waymon Boone,2
Phil Johnston,1
Rich Moore,1
Julie Dash,1
Andrew C. Erin,1
Derek Yee,16
Cristina Jacob,236
Roland Emmerich,1
Jonathan Levine,1
David McCracken,2
Sanjib Dey,6
Barry Avrich,237
Jon Avnet,2
V. Scott Balcerek,238
Richard Kelly,2
Joel Schumacher,1
Peter Chelsom,2
Peter Hutchings,1
Daniel Yee Heng Chan,16
Dennie Gordon,1
Shadab Khan,6
Nattawut Poonpiriya,5
Elvira Lind,239
Davis Guggenheim,240
Gavin O'Connor,2
Jon Turteltaub,1
Robert Kouba,3
Edward Cotterill,241
Ted Braun,242
Onur Tukel,2
Saara Cantell,243
Ron Howard,1
Jayaprakash Radhakrishnan,7
Rob Meyer,2
Anita Barbosa,244
Lekh Tandon,6
Alberto Rodríguez,19
Zoe Berriatúa,19
Luis Estrada,19
Rob Marshall,2
Phyllida Lloyd,2
Leif Tilden,2
Pat Healy,3
Dustin McKenzie,0
Andrew Duncan,0
Fabio Grassadonia,245
Antonio Piazza,245
Jody Hill,1
Samu Fuentes,19
Alexandre Espigares,1
Suhas Kadav,6
Dan Harris,1
Renny Harlin,16
Eric Khoo,15
Gideon Raff,1
Kang Cheng,16
Shan Hua,16
Wilson Coneybeare,2
Note Chern-Yim,8
Fernando Sariñana,246
José Luis Gutiérrez,246
Scott L. Montoya,1
David Blair,2
Spike Jonze,1
Sian Heder,1
Ted Emery,2
John Wells,1
Meng Hua Ho,16
Tony Datis,247
Ben Ryder,1
Jim Strouse,1
Ben Young,1
Raymond Wood,248
Jorge M. Fontana,249
Olivier Afonso,24
James Woodroffe,250
David Leveaux,2
Sebastián Schindel,19
Kyle Newman,1
Alex Garland,2
Keanu Reeves,15
Anna Boden,1
Ryan Fleck,1
William Monahan,1
Piti Jaturaphat,6
Atom Egoyan,2
John Maclean,1
James Ponsoldt,1
Tanit Jitnukul,251
Atsajun Sattakovit,8
Sukum Maetawanitch,8
Daniel Gray Longino,2
Nick Gomez,1
Daniel Calparsoro,19
Brandon Dickerson,1
Paul Andrew Williams,2
Chris Williams,1
Benny Chan,16
Chi Keung Fung,16
Corey Yuen,16
Patrick Leung,16
To-hoi Kong,16
Jeff Baena,1
Andrew Lau Wai-Keung,16
Andrew Loo,1
Michael Gallagher,1
Hassan Hegazy,41
Shady Ali,41
Chris Jenkins,1
Alexandre Avancini,14
Ziga Virc,252
Sam Voutas,253
Alexander Nevsky,3
Frank Ariza,19
Jacob Schwab,254
Alphonso J. Wesson,1
Lenny Abrahamson,2
Julius Avery,1
Peter Sullivan,1
Destin Daniel Cretton,2
Alexis Morante,19
Kobun Shizuno,44
Fazila Allana,255
Peter Svatek,256
Hiromasa Yonebayashi,1
Agustí Villaronga,19
Nisheeta Keni,6
Peyton Reed,1
Ron Clements,1
John Musker,1
Chris Stokes,11
Steven Fine,257
Roman Coppola,1
Denis Villeneuve,1
Alejandro Doria,19
Heber Cannon,258
Sally Potter,1
Clay Glen,259
Steven Knight,2
Ana Quiroga,260
Harmony Korine,3
Natalia Garagiola,261
Pamela Romanowsky,3
Jonathan Glazer,1
Esteban Crespo,19
Anil Sharma,6
Ganesh Kadam,6
Anthony Scott Burns,11
Nicholas McCarthy,11
Adam Egypt Mortimer,11
Gary Shore,11
Sarah Adina Smith,3
Kevin Kolsch,11
Dennis Widmyer,11
Ticoy Rodriguez,19
Karl Mueller,1
Philipp Stölzl,2
Michael Curtiz,262
Florian Gallenberger,1
Harry Chaskin,0
Marti Noxon,1
Allan Ungar,11
Patrick Brice,1
Christophe Honoré,3
David M. Rosenthal,1
Scott Zabielski,1
Diego Cohen,263
William Eubank,3
Will Eubank,3
John Dower,264
Gerardo Olivares,19
Mark Harris,11
Wi Ding Ho,16
Thomas Sieben,11
Joe Lynch,2
Noam Murro,1
Joseph Martin,265
Chapman Way,1
Maclain Way,1
Sylvie Verheyde,266
Kasper Barfoed,1
Phil Joanou,1
Courtney Hunt,0
Iain Softley,2
Jonathan Hensleigh,1
M. Night Shyamalan,1
Richard Greenberg,1
Nathan Morlando,2
George C. Wolfe,1
Rushmore DeNooyer,267
Martin Gorst,218
Giulia Clark,218
Sarah Holt,268
Terri Randall,268
Doug Hamilton,2
Peter Fison,269
Graham Townsley,2
Oliver Twinch,268
Llewellyn M. Smith,2
Daniel McCabe,2
Peter Yost,2
Gail Willumsen,270
Andy Fickman,1
Barry Levinson,1
Max Lang,2
Jani Lachauer,2
David Allensworth,271
Monière,271
Todd Phillips,1
Ann Deborah Fishman,1
Dominic Sena,1
Ryu Jung-woo,272
Albert Hughes,2
Allen Hughes,2
Rob Minkoff,16
Andrew Fleming,1
Shawn Levy,1
Lijo Jose Pellissery,273
Raj Kaushal,6
Noushad,7
Anuranjan Premji,7
Jason Bourque,58
Johnson Esthappan,7
K.C. Bokadia,6
Greg MacGillivray,1
Miguel Arteta,2
P.K. Baaburaaj,7
Vineeth Anil,274
Katherine Brooks,275
Jayan Vannery,276
Bob Odenkirk,1
Samir Soni,6
Chandran Narikode,7
Gafoor Y. Elliyaas,7
Dileep Narayanan,7
Paritosh Painter,6
Venugopan,7
Jay Chou,16
Imtiaz Ali,6
Juan Antonio de la Riva,11
Jenée LaMarque,2
Michael Radford,2
Saheed Arafath,7
Jeffrey Nachmanoff,1
P.T. Kunju Muhammad,7
Huang Lei,16
Shlok Sharma,6
Adam Deyoe,0
Nicolas Brossette,61
Castille Landon,2
Martin Hodara,19
Doesjka van Hoogdalem,277
Rod Blackhurst,1
Asim Raza,6
Sushil Majumdar,6
Geetu Mohandas,6
Paulo Oriol,19
Li Jun,16
Bilal Lashari,278
Yasir Nawaz,6
Oskar Santos,11
Felix Thompson,1
Ishaya Bako,11
Ola Flyum,279
David Hebditch,279
Benny Fredman,2
Hemant Gaba,6
Pratim D. Gupta,6
Sudhish Kamath,6
Nalan Kumarasamy,6
Sandeep Mohan,6
Rajshree Ojha,6
Raja Sen,6
Abhinav Shiv Tiwari,6
Suparn Verma,6
Ivona Juka,280
Kunal Kohli,6
Bryan Bertino,3
Milind Rau,6
Nick Broomfield,63
David Lowery,1
Noor Imran Mithu,281
Paakhi Tyrewala,282
Barbara Kopple,283
Babak Anvari,284
Sandy Chronopoulos,285
Emily Hagins,1
Greg Richardson,0
Dharmendra Suresh Desai,6
Iman Brotoseno,15
Garin Nugroho,15
Sridhar Jetty,15
Clive Tonge,1
Nonzee Nimibutr,286
Mahin Ibrahim,3
Austin Kolodney,3
Will Lowell,3
David Beier,3
Dave Dorsey,3
Xu Zhang,3
Alana Waksman,3
Jon YonKondy,3
Drue Metz,3
Brandon Somerhalder,3
José Eduardo Belmonte,14
Hans Petter Moland,2
Uwe Boll,1
Ísold Uggadóttir,287
Genevieve Nnaji,11
Mitch Schauer,0
Terry Loane,11
Mamat Khalid,288
Pang Ho-cheung,16
Alejandra Márquez Abella,19
Kamal Sahani,70
Dan Kwan,1
Daniel Scheinert,1
Brad Bird,1
Fred Durst,11
Sylvain Blais,0
Yibrán Asuad,19
John Hughes,1
Luke Sparke,2
Wim Wenders,289
Nishil Sheth,6
Byun Hyuk,13
Javier Ambrossi,19
Javier Calvo,19
Sébastien Betbeder,290
Faozan Rizal,15
Mansore,7
Kuntz Agus,15
Meisa Felaroze,15
Adam Randall,2
Michael McKay,291
Alexandre Heboyan,0
Benoît Philippon,0
Laura Alvea,19
José Ortuño,19
Isaac Florentine,2
Marco Dutra,19
Genndy Tartakovsky,1
Andy Caballero,19
Diego Corsini,19
July Hygreck,292
Paul Shoulberg,11
Greg Whiteley,293
Jorge Blanco,2
Law Wing-cheong,16
Dash Shaw,1
Mario Rouleau,0
Néstor Sánchez Sotelo,294
Aniruddha Roy Chowdhury,6
Chester Tam,1
Mohit Suri,6
Craig Elrod,2
Mike Rossiter,295
Matt Angel,1
Suzanne Coote,1
Chris McCoy,2
Sofia Coppola,1
Jonathan Helpert,2
André D'Elia,296
Ivan Ayr,297
Chris Baugh,1
Jenny Carchman,298
G.J. Echternkamp,1
Jehane Noujaim,15
Caryn Waechter,3
Nicholas Stoller,1
Tim Hill,1
Numa Perrier,1
Brian Helgeland,2
Yoshiyuki Momose,44
Colin Strause,1
Greg Strause,1
Jean-Marc Vallée,1
Marc Abraham,1
Steve Barker,2
Rima Das,299
Paco Plaza,19
Andrew Goth,2
Jeffrey G. Hunt,1
William Kaufman,11
Marek Kanievska,1
Hashim Nadeem Khan,6
Mohsin Ali,6
Svetlana Cvetko,2
Sarjun,7
Michael Civille,0
Feroz,7
Syed Atif Ali,9
Lee Seung-won,300
Rik Reinholdtsen,0
John Asher,11
Matt Toronto,0
Michael Roberts,2
John H. Lee,2
Ajay Bhuyan,6
Rhiannon Bannenberg,2
Bin Bunluerit,301
Jennifer Brea,302
Pradeep Verma,7
Hannes Stöhr,11
Ron Davis,303
Daniel Noah,1
Andreas Prochaska,11
Maximilian Erlenwein,11
John Carchietta,2
Burhan Qurbani,11
David Benioff,304
D.B. Weiss,304
Patryk Vega,198
Peter Sattler,2
Marcelo González,19
Zach Clark,0
N.D. Wilson,58
Sean Penn,19
Gauravv K Chawla,6
David O. Russell,1
Kleber Mendonça Filho,14
Alistair Legrand,1
Steve Boettcher,1
Julian Jarrold,2
Quinn Lasher,305
David Mrnka,2
John Mikulak,306
Joshua Brown,306
Maya Forbes,1
Ira Sachs,2
Mir-Jean Bou Chaaya,307
Peter Hewitt,3
Dan Villegas,55
Hugo Stuven,19
Greg Pritikin,1
Amman Abbasi,308
Tom Green,2
Mike Gunther,1
Fred Olen Ray,1
Johannes Roberts,3
Heitor Dhalia,309
Jeannie Gaffigan,1
Robert Luketic,1
Mark Rosman,3
Sarah Smith,2
Edwin,15
James L. Brooks,1
Vadim Jean,1
Nicholas Hytner,1
Tim Burton,2
Ken Hughes,2
Fernando Meirelles,1
Katia Lund,14
Matt Reeves,1
Thomas Carter,1
Jay Roach,1
Mike Newell,2
Colin Teague,2
Doug Lefler,1
Paul W.S. Anderson,1
James Wong,1
Simon Wincer,1
Marcus Nispel,1
Mark A.Z. Dippé,0
Eondeok Han,0
Mark Steven Johnson,1
Danny Leiner,1
Christopher Nolan,2
Eugenio Derbez,19
John A. Davis,0
Nora Ephron,2
James Mangold,1
Peter Farrelly,1
Bobby Farrelly,3
Gary Fleder,2
Luis Valdez,1
Zack Snyder,2
Duncan Jones,1
Howard Zieff,1
Guillermo del Toro,19
Oren Peli,2
John Lyde,11
Steve Rash,1
Keenen Ivory Wayans,1
John Stockwell,1
Gregg Bishop,2
Chris Koch,1
Baz Luhrmann,2
Michael Pressman,1
Andrew Douglas,1
Jay Chandrasekhar,1
Robert Berlinger,1
Ricky Gervais,1
Matthew Robinson,1
Peter Jackson,2
Martin Campbell,1
Mimi Leder,2
Gore Verbinski,1
Anthony Minghella,2
Ron Underwood,11
Brent Maddock,11
S.S. Wilson,11
Henry Hathaway,1
Robert Zemeckis,2
Mel Stuart,310
Lawrence Kasdan,1
Nicole Conn,1
Julie Taymor,1
Alejandro G. Iñárritu,19
Yanyong Kuruaungkoul,311
Ridley Scott,1
Joe Roth,1
Mark Landre Gould,1
Lori Kaye,2
William H. Macy,1
Massy Tadjedin,3
Guy Ritchie,2
Lenin Bharathi,312
James Foley,1
Kunihiko Yuyama,0
Ranjit Jeyakodi,6
Ram,7
Mark Herman,3
Ben A. Williams,2
Stephen Daldry,1
John Fortenberry,1
Chandrakant Kulkarni,6
Uttung Shelar,6
Lisa Arnold,11
Bedabrata Pain,6
Reiner Holzemer,313
Nagraj Manjule,6
Abba T. Makama,11
Joe Dietsch,314
Louie Gibson,314
Chris Sivertson,1
Amar Gupte,6
Sooraj R. Barjatya,6
Sachin,6
Amardeep Singh Gill,6
Jon M. Chu,1
Ben Patterson,315
Santosh Manjrekar,6
Victor Dal Chele,0
Alfred Gimeno,0
Peter Pardini,316
Lars von Trier,1
Rebecca Zlotowski,1
Rajeev Patil,6
Sudesh Manjrekar,6
Kevin Phillips,2
Jee-woon Kim,13
Satish Manwar,6
Alison MacLean,2
David Koepp,1
Dan Bush,3
Rohit Mittal,317
Steve Hickner,1
Simon J. Smith,1
Matt Kugelman,1
Hari Viswanath,7
Pieter-Jan De Pue,318
Abhishek Chaubey,6
Charlie Haskell,58
Koichi Sakamoto,58
James Barr,58
Sorin Dan Mihalcescu,319
Harold Cronk,1
Roberta Grossman,320
Sophie Sartain,320
David Bruckner,2
Ari Sandel,1
Caradog W. James,2
Tom Stern,1
Kelly Duane de la Vega,321
Julio Medem,19
Deane Taylor,2
Luis Javier M. Henaine,19
Mathias Malzieu,2
Stéphane Berla,2
Jenna Laurenzo,1
Hark Tsui,16
Bob Nelson,3
Trevor Ryan,11
Michael Showalter,1
Stephen Cone,2
Julius Onah,1
Jordan Ross,2
Roland Joffé,6
Craig Moss,1
Wade Allain-Marcus,41
Jesse Allain-Marcus,41
Malik Vitthal,11
Vonda Harrell,1
Daniel Camenisch,1
Fabio Guaglione,2
Fabio Resinaro,2
Carlos Vermut,19
Shaina Allen,322
Joey Kern,3
Hong-seon Kim,323
Lilibet Foster,324
J.C. Falcón,19
Sridhar Rangayan,6
Saw Teong Hin,15
Nik Amir Mustapha,15
M.S. Prem Nath,15
Abhinay Deo,6
Jesse Peretz,1
Michael Blieden,1
Sherwin Shilati,1
Mark Columbus,3
Lauren Hoekstra,3
Sarah Kruchowski,3
Ryan Moody,3
Simon Savelyev,3
Vanita Shastry,3
Shadae Lamar Smith,3
Jeremy David White,3
Dejan Zečević,21
Lô Politi,325
Yuen Wo-Ping,16
Charles Martin Smith,2
Pawan K Shrivastava,326
Tomas Portella,19
Kazuchika Kise,44
Macon Blair,2
Mar Targarona,19
Steven Gomez,2
Aruna Raje,6
Alex Lehmann,1
Elisabeth Vogler,11
Brian A. Miller,1
Adam Smith,3
Benjamin Ree,327
Susannah Ward,2
Sam Taplin,2
Kasia Uscinska,2
Vicky Matthews,2
Woo Min-ho,13
Nicky Slimting Walker,3
Hang-Jun Jang,328
Kurt Voelker,1
Constance Marks,0
Paul Miller,1
Michael Del Monte,329
Nora Twomey,330
Chris Blake,58
Johnny Kevorkian,2
Amshan Kumar,331
David L.G. Hughes,2
Ildiko Enyedi,332
You-Jeong Chang,13
Richard Bates Jr.,2
Steve McLean,2
Benjamin Arfmann,3
Fumihiko Sori,16
Shin-yeon Won,13
Keith Scholey,2
Juan Pablo Buscarini,19
Keiichi Sato,44
Yasushi Kawamura,44
Chad Van De Keere,0
Suseenthiran,7
Lucky McKee,2
Sanjeev Gupta,333
Paul Tanter,2
Stephan Rick,1
Mariano Baez,334
Stephanie Laing,1
Logan Kibens,1
Vincent Perez,3
Carlos Marques-Marcet,19
Prasanth Varma,7
Gangadhar Salimath,335
Shanawaz Nellikunnil,6
Danny J. Boyle,2
Rajat Kapoor,6
Hari Nath,6
Josh Webber,11
Adam Collins,336
Luke Radford,336
Saket Chaudhary,6
Tanuja Chandra,6
Jackie van Beek,2
Madeleine Sami,2
Blair Hayes,19
Sachin Kamlakar Khot,6
Tolga Örnek,11
Daniel Monzón,19
Sung-soo Kim,13
Chandrakant Kanse,6
Atul Kale,6
Avadhoot Gupte,6
Sanjay Soorkar,6
Thomas Stuber,11
Christopher Chambers,337
Giulio Base,338
Raúl Arévalo,19
Matías Bize,11
Tanuj Chopra,339
Bo Burnham,1
Anand Tiwari,6
Michael Paul Stephenson,1
Colin Dench,1
Jesús Magaña Vázquez,340
Corey Grant,11
Jevons Au,341
Zune Kwok,341
Chow Kwun-wai,341
Ng Ka-Leung,341
Wong Fei-Pang,341
Olivier Assayas,1
Jeremiah Zagar,2
Afonso Poyart,19
Chris Weitz,2
Paul Weitz,2
Brad Peyton,1
Hsu Chih-yen,342
Mag Hsu,342
Emma Hatherley,343
Meghna Gulzar,6
Eddie Martin,344
Kelly Noonan,345
Rick Morales,0
Michael Winnick,1
Kelly Fremon Craig,1
Kyle Rankin,1
Pramod Pawar,6
Dan Gilroy,2
Milla Harrison-Hansley,346
Alicky Sussman,346
Fisher Stevens,2
Neil Triffett,11
Tom O'Dell,63
John Trengove,347
Ui-seok Jo,13
Amber Tamblyn,2
Gurvinder Singh,6
Rohit Shetty,6
Farah Khan,6
Joaquín Mazón,19
John Stewart Muller,2
Leandro Mark,19
Nicolás Silbert,19
Pulkit,6
Jonás Trueba,19
Peter DeLuise,58
Robbie Countryman,1
Jason James,58
Nic Mathieu,1
Gary Howsam,2
Pierre Morel,2
Sujeeth,6
Agasyah Karim,15
Khalid Kashogi,15
Jonathan Sobol,1
Kiran Rao,6
David E. Talbert,1
Abbas Tyrewala,6
Bhagyaraj,6
Anusha Rizvi,6
Mahmood Farooqui,6
Aamir Khan,6
Baltasar Kormákur,348
Chris Kelly,1
Karey Kirkpatrick,1
Marco Risi,349
Anne Fletcher,1
Andy Serkis,2
Bert Marcus,2
BB Sasore,11
Atsuko Ishizuka,44
Eric Aghimien,11
Bruce Robinson,1
Joel Crawford,1
Roman Gackowski,350
Benjamin Dickinson,1
Mads Matthiesen,2
Simon Baker,1
Kasra Farahani,1
Ladislas Chollat,351
Michael Mason,19
Ofir Raul Graizer,352
Sacha Wolff,353
Sandeep Chatterjee,6
Shivam Nair,6
Soumitra Ranade,6
Manmohan Desai,6
Manish Jha,6
Raja Menon,6
Hrishikesh Mukherjee,6
Sagar Sarhadi,6
Raj Kapoor,6
David Carson,2
Tom Holland,0
Tanveer Khan,6
Chandra Barot,6
Ajay Phansekar,6
Partho Ghosh,6
David Mirkin,1
Prakash Mehra,6
Bruce Leddy,1
Shirish Kunder,6
Ahishor Solomon,6
Tinnu Anand,6
Sai Paranjape,6
Gulzar,6
Remy Kohli,6
Shekhar Kapur,6
Abhishek Saxena,6
Basu Chatterjee,6
Sanjay Dayma,6
John Milius,2
Amit Rai,6
Raman Kumar,6
Balu Mahendra,6
Raj N. Sippy,6
Tariq Khan,6
Michael Apted,2
Roger Spottiswoode,1
Sanjay Patel,6
Ashu Trikha,6
Kushal Srivastava,6
Chandra Prakash Dwivedi,6
Chris Bould,354
Kevin Booth,354
David Johndrow,354
Walter C. Miller,355
Tommy Avallone,1
Ellen Brown,1
Matt Askem,356
Rob Zombie,2
Gary Cohen,16
Ross Hockrow,16
Fabien Beziat,2
Hugues Nancy,2
Alethea Jones,1
Rich Ragsdale,0
Hidetaka Inazuka,357
James Brown,358
Paul Schrader,1
Diego Luna,11
Tim Blake Nelson,1
André Øvredal,2
Jay Baruchel,1
Rodrigo Van Der Put,112
John Michael McDonagh,1
Theo Davies,1
Benoît Jacquot,2
Fernando Frías De La Parra,359
John Hillcoat,2
Måns Mårlind,2
Björn Stein,2
Ludovic Bernard,73
Jason Moore,1
Álvaro Brechner,19
Levan Tsikurishvili,360
Rakesh Mehta,6
Mat Whitecross,361
Gonzalo Bendala,19
Biyi Bandele,11
Andrew Wessels,362
Emir Kusturica,363
Chris Renaud,1
Jason Stone,2
Detlev Buck,11
Luis Prieto,2
Elisa Fuksas,35
Vic Armstrong,1
Noël Wells,1
Marc Francis,2
Max Pugh,2
Alik Sakharov,16
Tony Giglio,2
Akiyuki Shinbo,44
Nobuyuki Takeuchi,44
Ron Oliver,1
Shojiro Nishimi,1
Guillaume Renard,1
J.D. Dillard,2
Anthony Russo,1
Joe Russo,1
Michael Petroni,2
Pepe Bojórquez,19
Jorge Michel Grau,19
Riki Lindhome,1
Jeremy Konner,1
Ross Boyask,11
Bruce Beresford,1
Louise Alston,364
Sunkanmi Adebayo,11
Kheiron,365
Susanne Bier,2
Josh Mendoza,1
Diego Kaplan,19
Ari Levinson,1
Frank Rajah Arase,11
Hasraf Dulull,2
Gilbert Chan,15
