node,value
Dax Shepard,0.0005314898045934161
Luke Snellin,0.0002295997318438094
Xavier Durringer,0.0010718868839052552
Jack C. Newell,0.0
Cecilia Atán,0.0005449358372730499
Valeria Pivato,0.0005449358372730499
Gus Van Sant,0.0024058243664802624
Saratswadee Wongsomphet,3.629895821989909e-06
Kirati Nakintanon,0.0
Antongiulio Panizzi,0.0
Pawan Kumar,0.0
Patricia Rozema,0.0024824177218906738
Trey Edward Shults,6.0345229727476156e-05
Christian Charles,0.0002301743873173314
Bronwen Hughes,1.991207232198833e-05
Phillip Youmans,0.0
Zhang Yimou,0.0
Neal Brennan,0.0020149745541103705
Azazel Jacobs,0.00031636683745509784
Jung Ji-woo,0.0
Tejas Prabha Vijay Deoskar,4.586032061807759e-05
Jim Fall,5.206164396142062e-06
Marita Grabiak,4.006165437838202e-06
Jason Priestley,1.286920539533795e-05
Neill Blomkamp,0.0030237403393689943
Matt D'Avella,0.0
Marcus Raboy,0.0031088801024003482
<<<<<<< HEAD
Abhishek Sharma,0.003748035093977331
=======
Abhishek Sharma,0.00374803509397733
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
John Schultz,0.0013502192509027976
Damien O’Connor,0.0
Joseduardo Giordano,1.4344505133503484e-05
Sergio Goyri Jr.,1.4344505133503484e-05
Rudy Soedjarwo,2.194760194581264e-05
Alice Rohrwacher,0.0
Titien Wattimena,2.049514483535517e-05
<<<<<<< HEAD
Nandita Das,1.913901781094428e-05
Leena Yadav,0.02257608831954566
Romain Gavras,0.0005361569652362741
Sebastián Hofmann,0.0004070558836698715
John Luessenhop,0.001072241444961308
=======
Nandita Das,1.9139017810944283e-05
Leena Yadav,0.022576088319545655
Romain Gavras,0.0005361569652362741
Sebastián Hofmann,0.0004070558836698715
John Luessenhop,0.0010722414449613083
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Mike Disa,0.0006258093441705067
Mati Diop,0.0
Moses Inwang,1.2667951638224298e-06
Jérémy Clapin,0.00015850105955976274
Mandla Dube,0.0
Cheta Chukwu,9.204364052656042e-05
Roger Russell,0.0002933333524561207
Frank Oz,0.0007127937780592268
Lu Yang,5.1780952684572556e-05
Edward Zwick,0.0005011070260585845
Basava Shankar Eeday,0.0
Elle-Máijá Tailfeathers,0.0
Kathleen Hepburn,0.0
Dante Lam,0.0012964534972283643
Shreyas Talpade,1.3595967441546007e-05
Sanjiv Jaiswal,5.568549556986101e-05
Daniel Raim,2.8039493477336126e-06
Denny Lu,0.00019883014331538974
Mike Myhre,0.00019883014331538974
María Jose Cuevas,0.0
Oz Rodriguez,0.0
<<<<<<< HEAD
Aleksandr Chernyaev,3.7018966927830057e-06
Fedor Lyass,3.7018966927830057e-06
Robert Altman,0.0039009758577697477
=======
Aleksandr Chernyaev,3.701896692783006e-06
Fedor Lyass,3.701896692783006e-06
Robert Altman,0.0039009758577697486
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Ric Roman Waugh,0.00033327271802188513
Cary Murnion,0.0004062514375806207
Jonathan Milott,0.0004062514375806207
Ibai Abad,0.0
Charles A. Nichols,7.847543834898924e-06
Iwao Takamoto,7.847543834898924e-06
David Ayer,0.0020926100824393127
John Irvin,0.0006853476648445162
Simon Wells,0.0027738490920760418
Julio Soto Gurpide,0.0
Julien Abraham,0.0
Tsutomu Mizushima,0.0
Nate Adams,0.0
Adam Carolla,0.0
<<<<<<< HEAD
Clay Kaytis,0.00020524216338162313
=======
Clay Kaytis,0.00020524216338162318
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Nikon,0.0
Chris Sparling,0.0
Kathryn Bigelow,0.00014881679615868352
Monika Mitchell,3.26741114724724e-05
Fernando Colomo,0.00043471206559964434
Josh Wakely,4.731236347256916e-06
Jacob Kornbluth,0.0
Jon Gunn,0.0003000497588028502
Raúl Campos Delgado,0.0
Anne Fontaine,0.0004743219850050705
Joshua Caldwell,0.0005361569652362741
Mike Judge,3.56775656338897e-05
Bruce W. Smith,9.561598749429798e-06
Eva Orner,0.0
Àlex Pastor,0.00015678235818064574
David Pastor,0.00015678235818064574
KVR Mahendra,0.0
Andrew Jenks,0.0
John Schlesinger,0.0005108445748526565
Akiva Schaffer,0.003446611148847783
Juan Carlos Rulfo,0.0
Christian Ditter,0.0001647093068186571
Raj R,3.4794010970536754e-07
Sergio Leone,0.0005361569652362741
Jim Field Smith,6.548126223374135e-05
Bruce McCulloch,0.00025256484322788426
Steven Spielberg,0.08523747457610359
William Brent Bell,0.0
Hugh WIlson,0.000515772559187392
Sam Raimi,0.0058753879844623234
Robert Aldrich,3.115872769566475e-06
Marco Schnabel,0.003389081578747524
Francis Ford Coppola,0.00029084458273993276
Lasse Hallström,0.03147925451905492
Oliver Stone,0.0011371746505201596
Jason Reitman,0.0014512900104019595
<<<<<<< HEAD
Raja Gosnell,0.00017956790836311977
=======
Raja Gosnell,0.00017956790836311975
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
David Fincher,0.002074814396265799
David Paul Meyer,0.0
Savage Steve Holland,0.0006034548880937486
Troy Nixey,0.00028662083111909945
Scott McAboy,7.990338621551751e-06
Raymie Muzquiz,0.0011555738150825
Stu Livingston,0.0011555738150825
Stephen Herek,7.90626794532092e-05
Joe Menendez,3.496383836354528e-05
Vince Marcello,0.0014479412068281905
David R. Ellis,0.003263893284102379
Eric Bross,2.4121006198684037e-05
Will Eisenberg,0.0
Matheus Souza,0.0
Bradley Walsh,3.109810963376185e-05
Orson Welles,0.0
Benjamin Ross,0.00041730080834077686
Stephen Hopkins,8.663973209193084e-05
Steve Paley,0.0
Michelle Caputo,0.0
Leslie Iwerks,0.0
Na Hyeon,5.830079670440817e-05
Jerry Seinfeld,0.0
Houda Benyamina,0.0
Kristin Hanggi,7.251703501444094e-05
Joe Dante,0.0011104266722709324
Alex Zamm,0.0008863471609823233
Chris Smith,0.0
Tilak Shetty,0.0
Dee Rees,3.93883337491286e-05
Glenn Miller,0.0
Nicolas Winding Refn,0.0047530928509360235
Robb Dipple,0.0
Sarah Gavron,0.0025584808808877878
Eli Roth,0.0005959397002113035
Daniel Goldhaber,0.0005593272383936313
Fred Cavayé,0.001233845975273439
Joel Coen,0.0013039797383054238
Ethan Coen,0.0013039797383054238
Shane Acker,0.004481819608267668
Wash Westmoreland,0.0005726549650804863
Alessandro Angulo,0.0
Mauro Scandolari,0.0
Arjun Jandyala,0.0
Samit Basu,5.331369497239496e-06
Naoko Yamada,0.001024156794210295
Sergio Pablos,0.00015371087710768037
Anand Tucker,0.0008081725279208225
Valli Bindana,0.0
Makoto Shinkai,5.37153407226656e-05
V C Abhilash,0.0
<<<<<<< HEAD
Nila Madhab Panda,0.0008140761392000078
Sameer Vidwans,1.6390181985840867e-05
Nishanth Ravindaran,0.0005628178602735176
Jathin Sanker Raj,0.0005628178602735176
=======
Nila Madhab Panda,0.0008140761392000079
Sameer Vidwans,1.6390181985840864e-05
Nishanth Ravindaran,0.0005628178602735177
Jathin Sanker Raj,0.0005628178602735177
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Gajendra Ahire,0.00044261347370614724
Swapna Waghmare Joshi,0.0
Raymond McGrath,0.0
Adele K. Thomas,0.0
Richard Bailey,0.0
Julien Leclercq,0.0005361569652362741
Aitor Arregi,0.0
Jon Garaño,0.0
<<<<<<< HEAD
Remo D'Souza,0.0038542524629055844
=======
Remo D'Souza,0.0038542524629055835
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Radhika Rao,9.342766687755566e-06
Vinay Sapru,9.342766687755566e-06
Volker Weicker,0.0
Manjeet Singh,2.697176067191499e-07
Nick Mead,0.0
Gautier & Leduc,0.0
Lance Bangs,8.958037754492918e-06
Matt Piedmont,0.001945046817929933
Erik Matti,2.918151543168358e-07
John Scheinfeld,0.0003575107811025135
Rhys Thomas,0.0
Jennifer Baichwal,0.0
Nicholas de Pencier,0.0
Tom Ford,0.0019456480038031884
J.M. Berrios,0.0002738315673792618
Jeff Wadlow,0.00028614914965931286
Laurent Cantet,0.0
Raúl Campos,5.338082091161631e-07
Marcelo Galvão,0.0011620419310410688
Lorene Machado,0.0
Richard Donner,0.0001164263247518706
Kevin Reynolds,0.00019933831546691466
Marina Seresesky,0.00041039139178381125
Tony Kaye,0.0005127366382010857
Kenny Leon,0.0
Peter Segal,0.0016624215978875698
Daniel Mann,0.00011468316422759902
Richard Brooks,2.257428446385732e-06
Michael Kampa,0.00011175634915098936
Harvey Lowry,4.5050052874906606e-05
James Dearden,6.906358084262827e-05
Jack Starrett,0.0
Les Mayfield,0.00020215384198967178
David Lean,5.489513788206415e-05
Tarun Mansukhani,0.00015909506774050328
Jennifer Westcott,0.00043378494282857454
Robert Clouse,0.0
Valeria Golino,0.0009089871883234305
Stuart Baird,0.001695151319181333
Gregory Hoblit,0.004515830649892172
Terry Gilliam,0.009858168066594291
Fred M. Wilcox,0.0
David Silberg,0.000883888790865256
Vincente Minnelli,0.0
Charles Walters,0.0
Mathieu Kassovitz,0.0017618065877003733
Randal Kleiser,0.00040446787164896567
Michael A. Nickles,0.0
Ken Marino,0.0007965608996976186
Lionel C. Martin,2.489861772538349e-05
Joe Boyd,1.921709552818187e-06
Jeffrey W. Byrd,0.00047112158928622384
Scott Stewart,0.002337977617759104
Alfonso Arau,0.0
Michael Anderson,8.427383783050677e-06
Stanley Kubrick,0.0
Theodore Witcher,1.5962981703495494e-05
Callie Khouri,0.00010251063168840748
Brett Ratner,0.005252662908138712
Gil Kenan,0.0005226324749987837
Lewis Milestone,1.0543835221226757e-06
Carol Reed,1.0543835221226757e-06
Jared Hess,9.290306911879638e-05
<<<<<<< HEAD
Charles Stone III,0.0025058340270908658
=======
Charles Stone III,0.002505834027090866
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Nicholas Ray,4.050741931154318e-06
Sam Mendes,0.0030891218867105715
Roman Polanski,0.0
John Dahl,0.014968486889891016
Blayne Weaver,2.570079856463106e-06
Billy Bob Thornton,0.00015405126814837703
Sam O'Steen,4.656768377902811e-05
David Fairhead,0.0
Anthony Palmer,0.0
<<<<<<< HEAD
Adam McKay,0.0007900923807170767
=======
Adam McKay,0.0007900923807170765
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Gordon Parks,0.0
Neil Jordan,0.0010842450455162147
John Stephenson,0.0001000697600927503
Norman Jewison,0.0007399723206333967
Marco Bonfanti,0.0
Lilly Wachowski,0.006519825979275631
Lana Wachowski,0.006519825979275631
Alan J. Pakula,0.0007514823795957887
<<<<<<< HEAD
Kevin Donovan,0.0012155013337095749
=======
Kevin Donovan,0.001215501333709575
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Charlotte Zwerin,0.0
Pete Travis,0.004048042001606049
Nick Moore,7.857806104730868e-06
Ruben Fleischer,0.00017745336111584783
<<<<<<< HEAD
Neeraj Pandey,0.007177015714480548
=======
Neeraj Pandey,0.007177015714480549
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Indrajit Nattoji,3.331467934616399e-05
Raj Kumar Gupta,0.00018248432623196054
Arnab Chaudhuri,6.034863601060517e-06
Rana Ranbir,4.6303244351162216e-06
David Zucker,0.0005370486569939614
Harry Baweja,0.0
Ken Ghosh,1.1381494944078147e-05
Kookie V. Gulati,0.0010274773541597937
Vivek Agnihotri,0.00035482731859175367
<<<<<<< HEAD
Umesh Shukla,0.0026961505259589665
Habib Faisal,2.563014232270223e-06
Bobby Roth,0.00020782824465071312
=======
Umesh Shukla,0.002696150525958965
Habib Faisal,2.5630142322702224e-06
Bobby Roth,0.0002078282446507131
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Halder Gomes,0.0
Tony Zierra,0.0
B. Unnikrishnan,0.0003791915093983447
Sajid Khan,0.00038261146211837036
Saji Surendran,0.0003613383738820896
Ksshitij Chaudhary,0.0005426532421593692
Abhishek Kapoor,0.00045357985857043845
<<<<<<< HEAD
Gary Binkow,8.337599685669225e-05
Chad Hartigan,0.0
Nishikant Kamat,0.0011844833102319595
Navinder Pal Singh,2.253680945758338e-05
Dibakar Banerjee,0.007032392435379182
=======
Gary Binkow,8.337599685669227e-05
Chad Hartigan,0.0
Nishikant Kamat,0.0011844833102319595
Navinder Pal Singh,2.2536809457583382e-05
Dibakar Banerjee,0.0070323924353791825
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Tigmanshu Dhulia,8.743191491888013e-05
Kunal Deshmukh,0.000329911725427381
Prakash Jha,0.0006552269490452725
R. Kannan,9.020038621130764e-05
Gaurav Narayanan,0.0
Kevin Layne,0.0
Jon J. Whelan,0.0
Leanne Gater,0.0
Jennifer M. Kroot,2.7508925430202578e-05
<<<<<<< HEAD
Jay Russell,0.00040675028402461437
=======
Jay Russell,0.0004067502840246143
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Wally Pfister,0.0008909117523873038
Akin Omotoso,0.0
Shyam Benegal,0.00704430566702961
Satyajit Bhatkal,0.0005429549539921447
Bharat Jain,2.2861768979697933e-07
Alo Sarkar,8.246470755288094e-06
Rajeev Chaudhari,9.277274618509044e-06
Vishal Mishra,0.00010110734415305749
Iñaki Dorronsoro,0.0001263008993394079
Ali Bin Matar,0.0
Ibrahim Bin Mohamed,0.0
Buta Singh,0.0
Jami,0.0005454474413086339
Ali Samadi Ahadi,0.0
Anurag Singh,0.00014100620117603793
Ashok Nanda,3.289510240542368e-06
Navaniat Singh,0.0003188601026777783
D Ho,0.0
Jitender Pawar,0.00012251182536049014
Erik Canuel,0.00013655630494973102
Param Gill,0.0012781622862835364
Jack Zagha Kababie,0.0
Richard Mears,0.0
Heidi Ewing,0.0
Rachel Grady,0.0
Emilio Martínez Lázaro,0.0005573928884416275
<<<<<<< HEAD
Craig Monahan,0.0009048294238422303
=======
Craig Monahan,0.0009048294238422301
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Gillian Armstrong,0.00019986346747813855
John Duigan,0.004979298671800055
Mu Chu,0.0006744101052766844
Henry Sarwer-Foner,0.0005968293291003522
Jim Monaco,0.0
Sherif Ismail,0.00025956151700994257
Dava Whisenant,0.0
Yen Cheng-kuo,0.00031429867251703194
James Wan,0.0029614767343890606
Karim El Sobky,9.507944714231402e-05
Mohamed Samy,0.0008559897497067473
Sameh Abdulaziz,0.00041900787799555776
Liz Plonka,0.0
Sam Patton,0.0
Rupert Jones,1.1420863917776656e-05
David Pablos,0.0
Dani Levy,0.002464820162993352
Kevin Peeples,0.0
Frant Gwo,5.519724883322784e-06
Harrison Smith,0.0031706481512336726
Sonny Mallhi,4.819644556107381e-06
Jeff Garlin,0.0002485954380193472
Michael Barnett,0.0
Andrew Nackman,2.0436331709594195e-05
Ole Bornedal,0.0
Andrew Niccol,0.0010816462303405105
Isabelle Nanty,0.0
Antonio Morabito,0.0
Rene Bueno,0.0
John Woo,0.0005361569652362741
Nicolás López,0.0009748665745952594
Patricia Ferreira,8.77577762576325e-05
Nahnatchka Khan,8.928585330389314e-05
<<<<<<< HEAD
Sachin Yardi,0.0009591183051717538
=======
Sachin Yardi,0.0009591183051717539
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Partho Mitra,3.912507874755596e-06
Santram Varma,1.0821862356181576e-06
Paul Spurrier,0.0
Han Han,0.0
Pawan Kripalani,1.6265595891853298e-06
Bhushan Patel,7.823120236427221e-05
Raj Nidimoru,0.0042811525945092525
Krishna D.K.,0.0042811525945092525
Alexandra Dean,0.0
Simon Curtis,0.0003580877812273947
Jang Jae-hyun,0.0
Charlie McDowell,0.0008845965116271643
Liam Lynch,0.0
Gabriela Tagliavini,0.0009190716318364897
Joe Berlinger,0.0003868977819612768
Lee Jeong-beom,0.0005361569652362741
William Bindley,0.00018135866414363585
Fernando Ayllón,0.0
Justin McConnell,0.0
Joe Johnston,0.00048105738500729765
Steven Brill,0.0014778957214783028
Kim Sung-hoon,0.0
Norberto López Amado,0.0004496535025839457
Mary Mazzio,0.0
Rahul Dholakia,0.0009854874743464507
David Michôd,0.0014646576499097808
Mark Craig,0.0
Ketan Mehta,0.00509591328510481
Alex Richanbach,1.0372766489967552e-05
<<<<<<< HEAD
Christopher Smith,0.0015324520217292212
=======
Christopher Smith,0.0015324520217292208
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Sudabeh Mortezai,0.0
Richard Shepard,0.0
Matthew Cooke,0.0
Jean-Patrick Benes,0.0
Vasan Bala,2.4045564834147772e-06
Mike Fleiss,0.0
Barry Jenkins,0.00025741013502391286
Linda Mendoza,0.000548429337299966
Aanand Rai,0.0010607053501498602
Akram Farouk,0.0035856327355911206
Christel Gibson,0.00018031231500499772
Andrew Stanton,0.006637213309863908
Manav Shah,1.1540584080879877e-05
Jimmy Henderson,0.0
Jessica Yu,0.0
Kim Nguyen,0.00016647771588580436
Max Martini,0.001029824711077711
Ian Nelms,0.0005452799322090637
Eshom Nelms,0.0005452799322090637
<<<<<<< HEAD
Hiroyuki Seshita,0.00010837754057793824
=======
Hiroyuki Seshita,0.00010837754057793823
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Lygia Barbosa da Silva,0.0
Eliane Brum,0.0
Ken Kushner,0.0024971347239412215
Yolanda Ramke,2.59947402306773e-06
Ben Howling,2.59947402306773e-06
Kagiso Lediga,0.0
Arthur Muhammad,6.005277358808111e-06
Pedring A. Lopez,7.829187067037058e-08
Francesco Imperato,0.0
Stefon Bristol,0.0005361569652362741
Brit McAdams,0.00019212497339898108
Steve Loter,0.001830450242287173
Icíar Bollaín,0.003660251978976066
Kate Melville,9.80703903124299e-05
Aditya Vikram Sengupta,2.7003944828790564e-06
David Dhawan,0.01264373593417918
Neil Burger,0.0001306349742250107
Apoorva Lakhia,0.0003885953011644326
Mandie Fletcher,0.0001292342190221699
<<<<<<< HEAD
Michael Dowse,0.0025086435952396758
=======
Michael Dowse,0.0025086435952396753
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Vipul Amrutlal Shah,0.0022627748780625215
Rajkumar Santoshi,0.0027661561304584063
Antonio Campos,0.0005632060861911015
Derek Cianfrance,0.002782069293676543
Meenu Gaur,9.036848312786452e-05
Farjad Nabi,9.036848312786452e-05
Matthew Hope,8.930823398559633e-05
Asim Abbasi,0.0
Saurabh Kabra,3.1475550431261544e-05
Aijaz Khan,1.7031582275753474e-06
Anil V. Kumar,3.8745755964526176e-05
Sangeeth Sivan,0.0007693038785438132
Umesh Ghadge,8.038129148440773e-05
Midhun Manuel Thomas,2.6259523503083257e-05
Umer Adil,0.0005361569652362741
Hayao Miyazaki,0.0
Kundan Shah,0.0028393281391536564
So Yong Kim,0.0001429336296734548
Filip Renc,0.0
Femi Oyeniran,1.9684912834367855e-05
Kalvadour Peterson,0.0
David Morris,0.0
Jacqui Morris,0.0
Gonzalo López-Gallego,0.0032994293692143505
Anthony Abrams,2.5730924811236197e-05
Adam Larson Broder,2.5730924811236197e-05
Dylan Bank,0.0
Daniel DiMauro,0.0
Morgan Pehme,0.0
Sean Foley,0.0009661060857053449
Pierre Coré,0.0003821038208376728
Che Sandoval,0.0
Jean-Bernard Marlin,0.0
Yee Tung-Shing,0.0007538353421679124
Patricia Font,0.0005507433179920341
Amy Poehler,7.611203177188243e-05
Sachin Kundalkar,0.00032163951886119064
Puri Jagannadh,0.0007532819253239812
Krish,0.00012508972937332218
Shoojit Sircar,7.299475110083465e-06
Ribhu Dasgupta,0.00030897831765026314
Geoff Anderson,0.00010971115305173831
Federico Veiroj,3.638845074873314e-05
Mark Zwonitzer,0.0
Bo Welch,0.00026710160183254143
Sedat Kirtan,0.0
Kubilay Sarikaya,0.0
Stacia Crawford,0.0
Michael Epstein,0.0
Sudipto Roy,0.0005361569652362741
Frédéric Tonolli,0.0
Rachel Lears,0.0
Syamsul Yusof,0.0
Nicholas Winter,1.911264075314994e-06
Bong Joon Ho,0.008600179961746602
Mangesh Kanthale,2.2065925714115714e-05
Kevin Munroe,0.001665733343528127
Jim Henson,0.0
Gary Young,0.0005361569652362741
Nicanor Loreti,1.7460949208320738e-05
Simon Napier-Bell,1.921709552818187e-06
Devashish Makhija,0.00010826317522697063
Amal Neerad,0.00174504113496101
Julius R. Nasso,9.187693778123511e-05
Lucas Figueroa,4.895382422598092e-06
Francis Lee,0.0
Shanker Raman,1.2909009542230412e-05
Rakshith Thirthahalli,0.0
C. Fitz,0.0
Alex Timbers,0.0
Damien Piscarel,0.0
Florent Bodin,0.0
Saandeep Patel,0.0
Arun Vaidyanathan,0.00039790025145378197
Pradip Kurbah,0.0
Alfonso Rodríguez,0.0
Makarand Mane,1.749226127032035e-05
Sean Menard,0.0
Dito Montiel,0.00047334333511666774
Vicente Villanueva,0.0005411154303102795
<<<<<<< HEAD
Anu Menon,0.001309317575597226
=======
Anu Menon,0.0013093175755972267
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Adrian Murray,0.0
Andy Goddard,0.0005499401047342191
K. Rajagopal,0.00026311882516174667
Supavitra Babul,4.884151380054149e-06
Zoya Akhtar,0.008474554782528098
Karan Johar,0.0007512121844156344
Anthony D'Souza,0.0009801860192389675
Soumendra Padhi,1.173823439081687e-05
Mahesh Bhatt,0.0008851797519177576
Ken Burns,0.000586587796594977
Artemis Joukowsky,0.0
Fuwad Khan,0.00015954890054664496
Mike Birbiglia,0.00026935514595088504
Praveen Nischol,1.9355260665232773e-05
Dylan Mohan Gray,0.0
Kabir Sadanand,0.0007330385114790159
Shinji Aramaki,0.0
Mamoru Oshii,0.0
Hideki Futamura,0.0
Toshiyuki Kanno,0.0
Tomoki Kyoda,0.0
Koichi Mashimo,0.0
Yasushi Muraki,0.0
Daisuke Nishio,0.0
Frank O'Connor,0.0
Koji Sawai,0.0
Joseph Chou,0.0
Hiroshi Yamazaki,0.0
Justin Bare,0.0
Matthew Miele,0.0
Lucien Jean-Baptiste,0.0
Jalil Lespert,0.003158750579835574
Sudhir Mishra,0.0005235333462374128
Sudhanshu Saria,1.2644594389623781e-05
Omung Kumar,9.678163597392849e-07
Bob Hercules,0.000886963505632207
Rita Coburn Whack,0.000886963505632207
Munish Bhardwaj,1.4387867512280849e-05
Dilip Mehta,0.0
Satish Rajwade,4.5539428932810534e-05
Devika Bhagat,0.0003438141178011729
Luv Ranjan,8.73609398130915e-07
Vikas Bahl,6.840532662553312e-05
Dharmesh Darshan,0.0006289723127763503
Kireet Khurana,0.0
Padmakumar Narasimhamurthy,0.0
Bejoy Nambiar,0.0046913659384576496
Isaki Lacuesta,7.784418912020017e-05
Isa Campo,7.784418912020017e-05
Gurmmeet Singh,0.000145984501807684
Fernando González Molina,0.004896367362713273
Yann Arthus-Bertrand,0.0
Michael Pitiot,0.0
Mina Shum,0.0007365352572776192
Martin Zandvliet,0.001073160735707738
Stephen Belber,9.163371529062053e-05
Tony Stone,0.0
Peter Foott,0.0
Raam Reddy,0.0
Majid Al Ansari,0.0
Woody Allen,0.0003327112859504666
Hasan Aljaberi,0.0
Clark Johnson,0.00017636352614272343
Emmanuel Mouret,0.0
Robin Swicord,0.0006931881044945822
Conor Allyn,1.458479018667687e-05
Frank Coraci,0.004540567367766132
John Patrick Shanley,0.0002264234725263119
Haifaa Al-Mansour,5.4131713118385395e-05
Wenn V. Deramas,3.4168809271140308e-06
Olivia M. Lamasan,1.4885623202782145e-06
Antoinette Jadaone,4.3772273147525365e-07
Nuel Naval,4.1687879188119396e-07
Paul Solet,0.0004455696959643014
Rick Benattar,0.0004455696959643014
Ian Kirby,0.0
Sean McNamara,0.00015173121779843033
Justin Chon,0.0
Adam Shankman,0.00460857046389542
Chito S. Roño,0.0
Marc Forster,0.0003159006219418222
Keoni Waxman,0.0053055996433784645
Benny Fine,0.00017002329745950087
Mae Czarina Cruz,3.828167442518769e-06
Paul Soriano,0.010643239908762517
Ruel S. Bayani,2.0147446978355753e-06
Peter Mortimer,0.0
Josh Lowell,0.0
<<<<<<< HEAD
Greg Coolidge,4.675361117702623e-05
Owen Egerton,0.000730913251679117
=======
Greg Coolidge,4.6753611177026216e-05
Owen Egerton,0.0007309132516791169
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
"Sam ""Blitz"" Bazawule",0.0
Joe Miale,5.511890819221666e-05
Richard Sears,0.0003094563349487938
Nirpal Bhogal,0.0
Lucy van Beek,0.0
Frank Capra,0.00026797172097631385
Joris Ivens,0.0
John Huston,0.00026797172097631385
John Ford,0.0
William Wyler,0.0
John Sturges,0.0
Hugh Stewart,0.0
Roy Boulting,0.0
Anthony Veiller,0.0
Micah Bickham,0.0
Galley Molina,0.0
Olivia Newman,6.9106918326050955e-06
Jared Stern,8.492470941617126e-05
Yang Lei,0.00055645122180995
Lennart Ruff,0.0007018749873314546
Mike Clattenburg,0.0021431331979595717
Adam MacDonald,8.133412026028477e-06
Saurav Palodhi,0.0
Shawn Crahan,0.0003327717507341078
Michael Whitton,0.0
<<<<<<< HEAD
Steve Carr,0.01159265631709542
Swapnaneel Jayakar,0.0010720344681284335
=======
Steve Carr,0.011592656317095417
Swapnaneel Jayakar,0.0010720344681284333
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Kyzza Terrazas,1.7266972309410008e-05
Philippe Falardeau,0.0013034759452593316
John Lee Hancock,0.005791709322272868
Bart Freundlich,0.0005699440970333098
Awi Suryadi,2.9767929271868837e-05
Hanung Bramantyo,0.0006089065236252963
Óskar Thór Axelsson,0.0
Vishal Mahadkar,3.874603123350454e-05
Mikhail Red,0.0016903911370347974
Raj Babu,0.0003274845670365546
Rodolphe Guenoden,0.000372034171814252
Javier Ruiz Caldera,0.0029764432474126304
Marina Willer,0.0
Diego Pignataro,0.0
Meghan O'Hara,0.0
Tommy O'Haver,0.0003462446631977559
Douglas McGrath,0.0007537306634173937
Chanon Yingyong,0.0
Phuwanit Pholdee,0.0
Kyle Newacheck,0.0025408682533618033
Mijke de Jong,0.0
Daryl Hannah,0.0
Michael Larnell,1.1864691285996874e-05
<<<<<<< HEAD
Advait Chandan,1.410693915708609e-05
=======
Advait Chandan,1.4106939157086087e-05
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Abel Ferrara,0.002455233392007438
Oriol Paulo,0.0004702398735400053
Jeff Tremaine,0.0004563891340138857
Paul Dugdale,0.0
Joyce Bernal,0.0010656814905714727
Jason Paul Laxamana,1.2658880387611868e-07
Maryo J. De los Reyes,2.4606016496402184e-07
Theodore Boborol,4.82460943286894e-07
Gavin Fitzgerald,0.0
Juan Zapata,0.0
Gianfranco Rosi,0.0
Oliver Daly,0.00021895868085938322
Karan Shivajirao Chavan,0.0
Vikram Tanajirao Patil,0.0
Tanuj Bhramar,0.0
Isao Yukisada,0.0
A.R. Murugadoss,0.0003921417878497043
Faraz Haider,5.117277336459638e-05
Mozez Singh,3.2541592232395475e-05
Robin Aubert,0.0
Brendan Toller,6.377016499954042e-07
Kristian Levring,0.00010081665887882729
Sonny Marler,3.5095686023734444e-05
Taron Lexton,5.3467070152232156e-05
Eva Vives,0.0010289406645043067
Lonny Price,0.0
Sang-ho Yeon,0.002263297030568237
Jason Krawczyk,1.0647189422188475e-05
Sam Wrench,0.0
John Lee,0.0004877826693172311
Richard Loncraine,0.00040011464264112345
Sydney Freeland,0.0001454088014705174
Jung-woo Park,5.053802157580024e-06
Asghar Farhadi,0.009364542151514634
Brandon Camp,1.1637890934677988e-06
Victor Levin,0.0002919222844653658
Henry Selick,0.000530777447913959
James Ivory,0.001306398353326838
