node,value
Reno Wilson,4.269781068724454e-06
Ken Erics,1.277145139025337e-08
Sebastián Marcelo Wainraich,0.0
Mike Hanford,1.626345813470738e-05
Ines Somellera,2.810572209712432e-09
Sebastian Stan,8.954721059894256e-05
Sam Vincent,4.26630194936409e-06
Ashton Kutcher,0.00010299163623611629
Kris Srepoomseth,0.0
Michael Shannon,6.35357887295386e-05
Maya Erskine,1.6565548971941935e-05
Crina Semciuc,0.0
Caner Alkaya,4.169344754091351e-08
Köksal Engür,6.084935028075913e-08
Jesse Burch,2.035032746221344e-06
William Hurt,4.804659612539301e-05
Loukia Ioannou,2.3949806791242325e-06
Beau Sia,6.179824811348592e-06
Eda Ece,6.058710584065935e-09
Gül Arıcı,4.574282907301892e-09
Oliver James,6.812548800730252e-06
Cameron Boyce,1.0434126596610276e-06
Stephen Rannazzisi,0.0002466228333670115
Yeong-mun Kwon,1.8390118272018119e-06
Gautam Rode,0.00044693647075020384
Raúl Meneses,0.0
Cansu Kurgun,1.205661862634057e-10
Nelli Tsay,2.0194906385563694e-05
Mukul Dev,0.0006526733258215432
Aoi Yuki,1.0863895649232577e-09
Ladya Cheryll,2.9029129635613813e-09
Ted Danson,3.6374428454291286e-05
Ameesha Patel,0.00130796113776368
Josh Flitter,1.084041765981254e-05
Sonu Sood,0.0012692554083280272
Jennifer Jason Leigh,0.00013580934149853513
Colleen Camp,9.487805693230629e-05
Kay Kay Menon,0.0014080721327063405
Shirley Henderson,7.456522749954178e-05
Keegan-Michael Key,6.659927543819037e-05
Victor Banerjee,0.0007212021413251554
Navin Nischol,0.001639512203941509
Ian Ashpitel,5.1687291089195074e-05
Jaleel White,1.0434126596610274e-06
Fedi Nuril,4.517056374474127e-09
Michael Toland,4.517704218042098e-06
Dan Futterman,6.994246362687077e-05
Kiran Vairale,0.0003801511611468161
Devon Seron,8.454189291717801e-09
Leonard Wu,1.924188747964092e-06
Sonam Bajwa,7.094839985731893e-05
Laura Greenwood,6.589291130576659e-05
Mircea Monroe,1.626345813470738e-05
Nicholas Pryor,1.3673215907681009e-05
Saravajeet Tiwari,0.0002752267913042163
Shefali Chauhan,0.00016933083283372777
Liu Kai-chi,5.242654379921558e-08
Christine Horne,4.369044064798988e-05
Ali Larter,3.977396061073341e-05
Allen Fiuzat,0.0
Scott Baio,7.918796106562975e-07
Stephen Huszar,2.394980679124232e-06
Regina King,0.00022527119597188415
Will Ennis,2.3949806791242325e-06
Nafisa Ali,0.0005888772994325873
Prakash Belawadi,0.0002868394465368661
Terry Carter,0.0
Nyungsang Bungo,2.810572209712432e-09
Maria Dizzia,6.744833234835951e-05
Cathy Cliften,0.0002738882388769629
Kalki Koechlin,0.002051838386926151
Taylor Dooley,8.123867822254878e-05
Scott Johnson,2.513151235955758e-06
Walton Goggins,0.00019197437336706288
Aadarsh Balakrishna,0.00018812714959650815
Fumiko Orikasa,1.0957808422236858e-09
Wei Hao Teng,1.8390118272018119e-06
Christian Bale,0.00023553603117552736
Connie Booth,6.605211567813121e-05
Saif Ali Khan,0.002511733848590885
Devin Ratray,6.411451502719619e-06
Ambyr Childers,7.479839571991458e-05
Malick Bowens,3.803227635907692e-05
Michael Massee,4.012583638485364e-06
Imelda Staunton,5.1687291089195074e-05
Roxy Nel,1.4979704293901153e-05
Pom Klementieff,5.917979000543565e-05
Alián Devetac,2.0680270550826374e-10
Madhavan,0.0014682221676066416
Maria Dinulescu,0.0
Indah Permatasari,5.2124289959878176e-09
Victoria Smurfit,2.7708896279355383e-05
Yatin Karyekar,0.0003236806012381917
Tanvi Azmi,0.0003590083955157157
Bryana Salaz,7.918796106562975e-07
Tirso Cruz III,2.3528893258171344e-09
Rajpal Yadav,0.002232929954345486
Om Prakash,0.00020148038084843339
Paula Jai Parker,3.5186778691607334e-05
Joavany Álvarez,0.0
Athiya Shetty,0.0006492303522421322
John Abraham,0.0017720024804197723
Apaporn Nakornsawan,0.0
Bethany Brown,7.388150259286456e-07
Sam Robards,4.424664817360598e-05
Steve Martin,1.54517500380317e-05
Hugh Grant,6.965493526976716e-05
Wes Bentley,4.6868694070737826e-05
Blair Brown,9.09779319467555e-05
Zora Bishop,3.1705444662010023e-06
Doug Jones,3.878168657412899e-05
Matthew Ziff,2.9534799390659736e-06
Waheeda Rehman,0.00041131911910988157
Sumeet Vyas,0.00017087999852360373
Luis Guzmán,0.00015538110539626545
Zhou Xun,8.27309256692905e-05
Hetal Puniwala,0.00016526373377790686
Blanca Portillo,4.5632077640640335e-07
John Guerrasio,1.0434126596610276e-06
Stephen Kramer Glickman,2.0925740241192947e-06
Breanna Yde,7.918796106562976e-07
Elvira Mínguez,2.4546514133094387e-06
Jim Belushi,7.821827613025046e-06
Ruth Natalie Fallon,0.0
Sonja Sohn,8.082512469969596e-05
Yasuhiro Mamiya,8.615843013642934e-11
Billy Burke,0.00011811099062364238
Tara Emad,0.0
Achala Sachdev,0.00018003385447891106
John Kassir,3.505405410566685e-05
Soumyak Kanti DeBiswas,0.00010824724354618044
Alec Baldwin,0.001059523065706213
Alycia Delmore,1.1252484145302082e-05
Sarah Douglas,1.0434126596610276e-06
Aybike Turan,1.205661862634057e-10
Abby Donnelly,7.918796106562977e-07
Luxia Jiang,6.601822754416215e-08
Sam Milby,8.277866691417154e-09
Tom Arnold,4.336489343085868e-05
Anthony Gonzalez,3.74473139940095e-06
Lawrence Stubbings,1.277145139025337e-08
Lalita Pawar,0.0005315433771521581
Brittany Murphy,8.123867822254878e-05
Marc Domènech,4.5632077640640335e-07
Jo Stone,0.0
Sam Neill,6.41324290134273e-05
Shavinder Mahal,3.2157182929330735e-06
Martín Adjemián,2.0680270550826372e-10
Henri Garcin,5.427636075205993e-06
Alessio Scalzotto,0.0001161793331033326
Sammi Cheng,1.3803937314528212e-06
Steven Prince,0.0010392716403777574
Kristoffer Ryan Winters,1.0434126596610276e-06
Ralph Fiennes,0.0013500806639871645
Jason Flemyng,0.00015604326811276376
Kehinde Bankole,1.3202315113052e-08
Ray Romano,0.0010420252257869241
Tuppence Middleton,8.318558293045335e-05
Tim Roth,0.00013342133586351313
Lateef Adedimeji,1.277145139025337e-08
Britt Irvin,4.3737303064074076e-07
Philip Baker Hall,0.0001495399118075755
Prateik,0.0004896517900123133
Scott Speedman,9.268526698945833e-05
Shreya Sharma,0.0003661909788299369
Wale Akorede,1.277145139025337e-08
Tilda Swinton,4.29469856610034e-05
Helen Carey,4.190983361479323e-05
Ming-Na Wen,2.5435684509036563e-05
Molly Burnett,1.0840417659812544e-05
Zhang He,5.2426543799215575e-08
Paterson Joseph,1.3727709185771815e-05
Ahron Villena,8.236099886388995e-09
Enzo Cilenti,5.159910102409039e-05
Brian Steele,1.9511958270852643e-05
Elpidia Carrillo,2.631617715159134e-05
Aanand Kale,0.00037804198250680657
Famke Janssen,4.3639455718328715e-05
Natalie Mendoza,2.9448396917592777e-05
Deborah Kara Unger,2.910654967719303e-05
Robert Catrini,2.019490638556369e-05
Roopesh Kumar,0.0004596474362846289
Mercedes Hoyos,2.033104788496982e-08
Nick Nolte,9.939222944743941e-05
Marwa,0.0
Mary Bond Davis,6.812548800730252e-06
Karla Estrada,1.5886760377691575e-09
Seda Güven,5.216564033745545e-09
Billy Brown,9.953810725232268e-06
Anikie Maguire,0.0002251948141983949
Raúl Castillo,2.2153622131059603e-05
Meagan Good,5.61598651884872e-05
Adam David Thompson,6.722489836689889e-05
Victor Rivers,1.797708213844533e-05
Kaitlyn Dever,1.1920341469315734e-05
Randall Newsome,0.0
Samir Ghanem,0.0
Frank Feys,4.5632077640640335e-07
Vanilla Ice,7.208739021713607e-05
Dermot Mulroney,8.776187332100239e-05
James Fleet,4.2663716290689795e-05
Ken Tong,1.3468548619611487e-07
Kavi Shastri,0.0003873956916704908
Pratima Devi,1.58328800171718e-05
Shah Rukh Khan,0.0032238681601750316
Margaret Avery,3.74473139940095e-06
Sumeet Nijhawan,0.0004469364707502038
Justin Theroux,0.00015571781092110025
Emily Alyn Lind,0.00011617933310333261
Danny Woodburn,1.3151599945590098e-05
Bai Ling,4.416443887404768e-05
Pallavi Joshi,0.0005371737532500699
Yayaying Rhatha Phongam,1.9838537883135424e-05
Sarah Shahi,3.569674387762661e-05
Bican Günalan,7.260712097239072e-08
Berna Konur,9.26551133305462e-09
Surya Saputra,2.8609980269638113e-09
Sakina Jaffrey,6.722489836689889e-05
Kieran Culkin,0.00028042675009975267
Emraan Hashmi,0.0018183788498206557
Shia LaBeouf,0.0014912895915030078
David Arquette,0.00010266602765383642
Jeremy Thomas,6.291171039037266e-09
Gurmeet Sajan,5.861773188353517e-06
Tuvana Türkay,5.216564033745543e-09
Santosh Juvekar,0.0002983372679870072
Kajol,0.0003883308250648586
Philip V. Bruenn,2.0194906385563694e-05
Joe Cole,2.3724293079982316e-05
Jorma Taccone,1.4360346773144401e-05
Sunil Shetty,0.0015804653725011674
Kevin Spacey,8.493904869370583e-05
Eddie Redmayne,0.00013541821766816485
Kiran Juneja,0.0017513796752259819
Tommy Lee Jones,0.001431682865519219
Shengyi Huang,9.995484818919032e-06
Wong Sum-yin,5.242654379921558e-08
Rob Machado,5.6197354652430684e-05
Tess Fowler,0.0
Kali Prasad Mukherjee,0.0006679051537654522
Jessamine-Bliss Bell,8.049724824776778e-06
Ian Veneracion,8.236099886388995e-09
Marcia Gay Harden,0.00013370201594687186
Dave Bautista,6.220322617968525e-05
Epy Kusnandar,6.291171039037266e-09
Harsharan Singh,3.215718292933073e-06
Sinbad,1.6263458134707386e-05
Jed Ress,1.0840417659812544e-05
Dominiquie Vandenberg,1.0496909797481297e-05
Cybill Shepherd,0.001039271640377757
Sivagorn Muttamara,0.0
Enrique Murciano,8.992037742244366e-06
Nutan,0.0005371737532500699
Ana López Mercado,1.3833519054045388e-06
Omar Mustafa Metwally,0.0
Javed Khan,0.00037209318373810464
Wai Ai,1.3803937314528212e-06
Kharaj Mukherjee,0.0002624916243975115
Adesh Bhardwaj,0.00044693647075020384
Patrick Kennedy,0.0013394249570083119
Liam McIntyre,2.7340772129182822e-05
Art Malik,0.0003542987099981158
Amr Sakr,0.0
Kendrick Cross,0.0001570764093624086
Ricky Jay,8.220514759641685e-05
William Hope,7.058186996827645e-05
Marin Ireland,0.001047853498287726
Adam Rose,0.000117459811257604
Catherine Zeta-Jones,9.412137807223829e-05
Kevin J. O'Connor,7.479839571991458e-05
Ömer Duran,1.205661862634057e-10
Mikey Post,5.120097906946725e-05
Brian Dobson,3.051351004257887e-07
Rasika Joshi,0.0007900100280565146
Jitendra Joshi,9.171976103826083e-05
Suzy Brack,0.000319051847615703
Billy Tyler,5.120097906946725e-05
Alexander Ludwig,3.32768570243646e-05
Deepak Tijori,0.0005470621881108749
Cheech Marin,8.844778181020824e-05
David H. Stevens,7.821827613025046e-06
Kosei Hirota,6.361846478970663e-11
Kazuya Nakai,1.0944945459774457e-09
Nicholas Tse,2.4472186196178443e-07
Ray Walston,3.238782774095751e-05
Sahabanu Zolghadr,9.747367304487722e-07
Vanessa Morgan,4.195333493866004e-06
DJ Qualls,4.493350616020281e-05
Miya Cech,0.0001161793331033326
Amy Irving,1.6041082759494012e-05
Evangeline Lilly,7.034097374412336e-05
Jacqueline Fernandez,0.0015571170596804078
Ernest Ndhlovu,1.4979704293901152e-05
Patrick Heusinger,6.722489836689888e-05
Emilio Gavira,4.5632077640640345e-07
Rich Hall,5.1687291089195074e-05
Roger Rees,5.427636075205994e-06
Daran Norris,4.524551376594436e-05
Raza Murad,0.0004795949320165083
Vitta Mariana Barrazza,6.546601614032247e-09
Mary-Kate Olsen,5.7081431220186916e-05
Krishnakant,0.0004706810157054725
Tony Shalhoub,0.00011860844219391957
Michael-Leon Wooley,1.4678002921476106e-05
Emily Morris,0.0
Linda Fiorentino,4.1511134649219715e-05
Prashant Chainani,0.0005162743564580682
Amrit Pal,0.0008092740888379319
Chris Sharp,6.179824811348592e-06
Michael Sheen,2.4853600614450347e-05
Chad Lindberg,2.377221205976037e-05
Pankaj Jha,0.0001973369116809234
Kayden Magnuson,1.0840417659812542e-05
Ali Rabee,0.0
Sharad Ponkshe,8.065905724236601e-05
Annu Kapoor,0.0012355451640267974
Ajay Devgn,0.002561827073391961
Mayuki Makiguchi,6.361846478970663e-11
Alia Shawkat,2.4134854998162774e-05
Michael Moriarty,5.089148567234532e-05
Rita Bhaduri,0.00037804198250680657
Prasenjit Chatterjee,0.0013672041405682523
Elise Neal,0.00020788416313061595
Lyndon Smith,6.202589398431641e-06
Nicole Byer,2.0942261758995918e-05
Rachel McAdams,4.499754213678833e-05
Joel David Moore,3.879390860743707e-06
Grace Van Patten,7.81404332099048e-05
Mike Doyle,0.0001036378271192716
Chaiwat Thongsaeng,0.0
Pelin Acar,1.205661862634057e-10
Renan Bilek,7.390930197520762e-09
Lotlot De Leon,9.151160648079049e-10
Jess Kuss,0.0
Zainab Balogun,8.387148636510854e-09
Serena Po,1.3468548619611487e-07
Irmak Örnek,1.205661862634057e-10
Christopher Plummer,0.00018799721755945339
Yalitza Aparicio,1.3833519054045388e-06
Janus del Prado,8.59856966852412e-09
David Chiang,1.924188747964092e-06
Minnie Driver,6.399074264056703e-05
Rosamund Kwan,1.3468548619611487e-07
Peter Stormare,7.856332340793715e-05
Kevin Kline,4.556506025619402e-05
Pratik Gandhi,0.00016526373377790684
Anushka Sharma,0.0016479671418034687
Ian Matthews,4.3690440647989875e-05
Laura Dern,0.0001713256530393183
Dharampal,0.00043072868085350575
Inma Cuesta,9.747367304487722e-07
Vicky Peña,2.033104788496982e-08
Esha Gupta,0.0004659083735088637
Sardar Sohi,6.499619391993869e-05
Emily Watson,0.0013671825872720886
Wale Adebayo,1.277145139025337e-08
Armin Mueller-Stahl,2.5121680446549585e-05
Chris Pine,4.099160484273933e-05
Shahana Goswami,0.0009282640685576205
Iftekhar,0.0003233942705482932
Majid Michel,7.029191580972283e-10
Aslam Abad,6.291171039037266e-09
Anthony LaPaglia,1.1654386929185837e-05
Jeff Bennett,7.954252308990928e-05
Matthew Fox,4.804659612539301e-05
Richard Gore,0.0001161793331033326
James Cosmo,5.2689389469861306e-05
Mary Kate Schellhardt,0.00010107997056291287
David Strathairn,0.0014067748047687516
Simi Ogunleye,1.277145139025337e-08
Anita Meet,3.2157182929330735e-06
Anubrata Basu,0.00010824724354618044
Ricky Garcia,3.7447313994009494e-06
Dana Gourrier,0.0001359676183855093
Orla Hill,3.1705444662010027e-06
Craig McLachlan,2.9448396917592777e-05
Erin Allin O'Reilly,1.0840417659812544e-05
Price Carson,7.479839571991458e-05
Balkaran Wadding,3.215718292933073e-06
Kulbhushan Kharbanda,0.001412102531038415
Amrita Rao,0.0010060949554250918
Ibrahim Shatta,1.277145139025337e-08
Ron Moody,0.0
Warren Oates,1.1277093312288418e-05
Kevin Wu,1.9241887479640917e-06
Ben Shenkman,1.2404518101457353e-05
Rutger Hauer,9.605014963783547e-05
Rimi Sen,0.0011097873055063389
James Wilby,3.698125434412314e-05
Ravi Baswani,0.0013460237164107632
Karli Hall,7.821827613025046e-06
Soni Razdan,0.0005722178250432571
Zak Orth,1.756022079604138e-05
Keith Cooper,2.3949806791242325e-06
John Ortiz,5.1052794488358754e-05
Ivan Raimi,4.155541663722864e-05
James Benatti,9.2009486803164e-06
Ewan McGregor,6.082871019757676e-05
Smith Seth,0.000319051847615703
Bruce Greenwood,0.00010591311147732596
Charlotte Le Bon,0.00010107997056291287
Salli Saffioti,8.506362092105682e-07
Prasad Purandhare,0.00044693647075020384
Qiuyan Huang,1.8390118272018119e-06
Lucy Liu,0.0002772850018055219
Adam Ferrara,0.00022234099504408209
Vipin Bhali,0.00018812714959650818
James Blanco,8.236099886388995e-09
Jirayu La-ongmanee,0.0
Fiona Ramsey,1.4979704293901155e-05
Karen Gillan,5.917979000543565e-05
Tami Roman,4.517704218042099e-06
Robert Torti,9.953810725232268e-06
Hayatem,0.0
Rachel Brann,1.0496909797481299e-05
Arya Banerjee,0.001343945051686626
Vinnie Jones,9.314386580392904e-05
Paul Rudd,0.00015804453240554132
Bill Nunn,4.7769319421612705e-05
Dhiru Dwivedi,0.000379245358064725
Howard Rosemeyer,0.00044693647075020384
Candice Bergen,8.172877273684597e-05
Zhang Jing-chu,5.2426543799215575e-08
Neetu Singh,0.00037457876485039377
Tanaaz Currim Irani,0.00026713117493155935
Rahul Bhat,0.0009271279972425918
Leonard Harris,0.0010392716403777571
Eric Edelstein,6.179824811348594e-06
Ozan Güven,1.4133846549021514e-08
Prem Chopra,0.001349739836371696
Madisen Beaty,7.707108346962106e-05
Samrat Mukherjee,0.0003661909788299368
Michael Ian Black,1.8485438244101043e-05
Eser Yenenler,6.084935028075915e-08
Rebecca Gayheart,2.2485150680710323e-05
Akshay Kumar,0.003205059441544227
Rizky Hanggono,6.291171039037266e-09
Martin Wuttke,0.0001322715199099745
Colin Farrell,0.00011633482264214534
Vincent Regan,4.804659612539301e-05
Gacha Plienwithi,0.0
Andy Richter,2.3193232619024117e-05
John Carroll Lynch,8.420521859788831e-05
William Jordan,0.00015673395534900373
Steve Rosenbaum,9.953810725232268e-06
Barbara Tyson,2.874573340714704e-07
Ken Watanabe,9.137907678345147e-05
Oscar Isaac,0.00010214398804744574
Laura Ann Kesling,5.120097906946725e-05
Emmy Rossum,0.0001264697031384053
Sarah Baker,6.556030900292897e-06
Manisha Koirala,0.0028812224883327064
Dustin Milligan,6.859230116304862e-05
Olga Merediz,9.2009486803164e-06
Dareen Haddad,0.0
Jon Kit Lee,1.9241887479640917e-06
Amos Tamam,1.4979704293901155e-05
Rowan Blanchard,8.591884280992822e-05
Alyssa Diaz,3.0259527779992812e-06
Mason Vale Cotton,2.688070297097996e-05
Elizabeth Hurley,1.3117188315486084e-05
Dennis Chan,1.3468548619611487e-07
Mrinmayee Deshpande,0.00018732711248929998
Amara La Negra,4.517704218042099e-06
Julie Ann Emery,5.144513927176995e-05
José Pérez,1.4640690210832746e-05
Salman Khan,0.0019110447017434643
Henry Czerny,4.86171584339617e-05
Bhagyashree,0.00042089346661964346
Eugene Levy,2.8440972013758005e-05
Wilfred Lau,1.6912441037194647e-07
Amin Hajee,0.00020165938103036232
Nikki Amuka-Bird,8.265977917706119e-05
Iain McKee,5.1687291089195074e-05
Toby Jones,0.001344528958166212
Georges St-Pierre,2.9534799390659736e-06
Rajesh Khanna,0.00016008751994024928
Josh Duhamel,0.00027388823887696293
Thomas Lennon,3.1417245819985204e-05
Lorna Cepeda,0.0
Gerry Becker,4.2663716290689795e-05
Ken Lo,1.530054686568259e-07
Ashley Boettcher,1.0434126596610276e-06
Sameer Dharmadhikari,0.0001873271124893001
Yingsak Chonglertjetsadawong,0.0
Narucha Chaimareung,1.9838537883135424e-05
Hesham Maged,0.0
Neena Gupta,0.0008132333216775328
Maggie Grace,7.383475424707635e-05
Mehmood,0.00036471733040174977
Tom Hanks,0.0014194664384094638
Taylor Kitsch,2.0530686070157945e-05
Guo Jiahao,5.242654379921558e-08
Mary Alice,8.265977917706118e-05
Theresa Russell,4.1555416637228635e-05
Christopher Shyer,7.918796106562976e-07
Rick Yune,0.00010075574637199427
Pelin Körmükçü,6.084935028075913e-08
Kriti Sanon,0.00037684775346243993
Bushra,0.0
Doona Bae,8.265977917706117e-05
Charles Malik Whitfield,4.517704218042099e-06
Patrick Tam,8.9764120751756e-08
Nia Jervier,6.202589398431641e-06
Shweta Prasad,0.00018812714959650818
Celina Jaitly,0.0008545415334486698
Jake Hoffman,7.208739021713609e-05
Dylan Mooney,4.517704218042099e-06
Yayu Unru,1.5054807044062018e-07
Dominic West,0.00011256216475613317
Jeremy Irons,1.1836559086142233e-05
Nick Rhys,1.277145139025337e-08
Dennis Padilla,1.475422825249627e-09
Rose McIver,1.0516832961935902e-06
Bruno Campos,1.4678002921476106e-05
Donita Rose,8.236099886388995e-09
Lucie Laurier,2.6192966895940218e-05
Fardeen Khan,0.0012345072617738718
Tanju Tuncel,5.216564033745543e-09
James Marsden,8.20427120967185e-05
Jayshree T.,0.0003144238181717393
Jack McGee,5.443493861185081e-05
Lavell Crawford,7.261097788302056e-05
Jonathan Slavin,9.953810725232268e-06
Michael Madsen,0.0002988774072587361
Brian Cox,6.293163680888882e-05
Ravi Jhankal,0.0002919969617900924
Bill Smitrovich,4.332916362407913e-05
Mugdha Chaphekar,7.391731370408177e-05
Brian Thompson,7.058186996827645e-05
Faraaz Servaia,0.00022612342085273252
Richard DeManincor,4.1555416637228635e-05
Misty Copeland,0.00010107997056291289
Rohini Hattangadi,0.00028154237254283796
Anthony Edwards,2.5121680446549585e-05
Nihal Yalçın,6.649270983603059e-09
Billy Connolly,0.00015859721728020586
Toru Sakurai,1.0850408324948967e-09
Govinda,0.0015257176531210702
Rob Riggle,0.0002766390876395513
Travis Willingham,2.035032746221343e-06
Lauren Graham,0.00026210016816261255
Liam MacDonald,2.3949806791242325e-06
Carlos Barbosa,0.0
Sonia Sahni,0.00018003385447891104
Mega Carefansa,6.291171039037266e-09
Hou Hsiao,1.8390118272018119e-06
Medha Manjrekar,0.00018732711248929998
Lena Headey,9.41045648159832e-05
Ben Stiller,7.016934963937497e-05
Daniel Zovatto,1.0275311406941374e-05
Bridget Hoffman,1.4678002921476106e-05
Kaden Leos,1.9838537883135424e-05
Noam Jenkins,2.377221205976037e-05
Emayatzy Corinealdi,2.5175478119434657e-05
Lynne Thigpen,3.692843445656461e-05
Kathryn Joosten,5.120097906946725e-05
Yoon Je Moon,4.294698566100341e-05
Kunal Khemu,0.0008799592703866106
Robbie Amell,0.00011720116799905863
Lydia Forson,1.3072938480860752e-08
Satarupa Pyne,0.000501190308165234
Brandon Lee,4.012583638485364e-06
Paul Herman,0.0010392716403777567
Demian Aditya,6.291171039037266e-09
Kali Bannerjee,0.00016008751994024928
Pooja Bhamrah,0.00029296229289583304
Kenneth Tigar,6.994246362687076e-05
Geeta Tyagi,0.000319051847615703
Veronica Cartwright,0.00015775395396896345
Michael De Pinna,8.373522590376016e-09
Deborah Findlay,6.57227846038425e-05
Hilda Dokubo,1.311850767037163e-08
Roger Ashton-Griffiths,8.282009348694038e-05
Patricia Bull,0.0003661909788299368
Emir Mahira,4.481115140185257e-09
Paula Rhodes,2.8745733407147044e-07
Simon Dutton,1.0434126596610278e-06
Kathryn Bernardo,9.555485563930532e-09
Kate Berlant,3.466195201140638e-05
Tomás Wahrmann,2.033104788496982e-08
Farzana Dua Elahe,0.00010107997056291289
Jon Polito,4.012583638485364e-06
Charlotte d'Amboise,6.722489836689889e-05
Jon Lovitz,8.322958426661599e-05
John Rhys-Davies,0.0013937597285454786
Doc Brown,2.200982931400961e-05
Kelly Marie Tran,3.3845545237382084e-05
Nittha Jirayungyurn,0.0
Amanda Cerny,0.00011713123979466035
Jeffrey Tam,8.236099886388995e-09
Juhi Chawla,0.0018852308126919716
Theerapat Sajakul,0.0
Sakshi Gulati,0.0004469364707502038
Jajang C. Noer,4.360595950305313e-09
Bruno Díaz,0.0
Adam Sandler,0.00034099557606229864
Kabir Bedi,0.0011143726294393361
Héctor Anglada,2.0680270550826372e-10
Lun Hua,1.8390118272018119e-06
Michael Bolton,1.626345813470738e-05
Ebru Akel,6.847871791000875e-08
Lisa Ray,0.00044693647075020384
Ratnamala,1.58328800171718e-05
Diane Morgan,2.2009829314009615e-05
Michelle Krusiec,1.3727709185771812e-05
Rebecca Wisocky,2.5435684509036563e-05
Steve Guttenberg,5.332985573339492e-05
Adam LeFevre,5.5059718546144395e-05
Carla Campra,9.747367304487722e-07
"Marissa ""Chabe"" Lozano",0.0
Priscilla Pointer,5.680337601864616e-06
Nobuaki Fukuda,6.361846478970663e-11
Sharad Kapoor,0.0013892356881216312
Harman Baweja,0.000319051847615703
Johnny Knoxville,0.00030772605981881345
Carla Jimenez,1.3960747235088049e-05
Christopher Moynihan,6.0278773551496085e-06
Sindbad Phgura,0.0009104579933301001
Jimmy Smits,4.013627604298021e-06
Peter Boyle,0.001039271640377757
Kenneth Welsh,7.294735276431235e-06
Rina Sa,1.9241887479640917e-06
Janine Birkett,6.343857102696848e-05
Shauna MacDonald,3.7447313994009494e-06
Emma Clifford,2.0530686070157945e-05
Alessandra Torresani,6.202589398431642e-06
Morgan Neundorf,2.3949806791242325e-06
Shriya Saran,0.00046717090673826644
Lance LeGault,1.1277093312288418e-05
Bob Saget,2.2604141791928902e-05
Matías Marmorato,2.0680270550826372e-10
Devin Özgür Cinar,6.084935028075913e-08
Jack Gore,0.0001161793331033326
Hrishitaa Bhatt,0.0005199055675156902
Bruce Willis,0.0002687919420046923
Natthaweeranuch Thongmee,0.0
Wiwat Kongrasri,0.0
Ronit Roy,0.0012304582167123905
Kenji Hamada,7.487398999394425e-11
Upyendra Limaye,0.00044693647075020384
Calvin Ka-Sing Cheng,8.9764120751756e-08
Garry Marshall,1.9087118391824504e-05
Eddie Kaye Thomas,6.518898791528435e-06
Lawrence Makoare,5.089148567234532e-05
Chika Chukwu,1.3202315113052e-08
Sandy Barnett,6.179824811348594e-06
Usha Uthup,0.0005304014095281143
Joyce Walker,6.202589398431642e-06
Olimpia Melinte,0.0
Tanushree Dutta,0.0006573220421429097
Karan Kundra,0.0006536089688613282
Ekkachai Srivichai,0.0
Brian Drummond,9.129408275888541e-07
Josh Lucas,9.135252394243035e-05
Sebastian Koch,1.4714361877430589e-05
Freddy Rodríguez,2.0814121532076494e-05
Shea Whigham,9.746656612007024e-06
Kishor Kadam,0.00022785032558244263
Bayyumi Fuad,0.0
Gajanan Jagirdar,1.58328800171718e-05
Steven Bauer,6.994246362687077e-05
Akshay Pendse,8.065905724236601e-05
Yi Zi,1.3803937314528215e-06
Kerry Godliman,6.0278773551496085e-06
Ethan Hawke,6.081647864787832e-05
Matthew Marsden,1.0496909797481295e-05
Peter Kelamis,7.388150259286456e-07
Dan Aykroyd,1.2617514283060145e-05
Nathan Lee Graham,5.144513927176996e-05
Andrés Herrera,4.6657060269666775e-07
Hunter Ives,4.517704218042099e-06
Liza Soberano,8.598569668524115e-09
Stefan Weinert,4.5632077640640345e-07
Kelly Macdonald,8.670645205139006e-05
Sanjay Suri,0.0007850882278867098
W. Earl Brown,3.642039454729432e-05
Pete Postlethwaite,0.00016143645306666092
Enrique Gil,8.598569668524115e-09
Daria Ramirez,2.5435684509036563e-05
Keene Curtis,6.814671992410604e-05
Taylor Lautner,0.0001475664002828493
Clare Grant,3.9277723395904976e-05
Shashi Kala,0.0009636072138057201
Paul Dillon,1.3117188315486086e-05
Somchai Kemglad,0.0
Afdhal Yusman,6.291171039037266e-09
Mario Casas,1.0438304647405296e-06
Julio Oscar Mechoso,1.070068095218015e-05
Retta,0.00022673685975678368
Michael Hitchcock,6.0278773551496085e-06
Laura Waddell,3.6420394547294325e-05
January Jones,4.296374558276227e-05
Pablo Echarri,2.0680270550826372e-10
Dennis Adhiswara,5.212428995987817e-09
John Cameron,4.155541663722863e-05
David Thewlis,0.001403077516801411
Adam Scott,0.00010774775369473501
Showtaro Morikubo,9.748901682597019e-11
Todd Cummings,4.491981330029028e-05
Carroll Baker,2.5121680446549585e-05
Kevin Pollak,2.4997604293239e-05
Cle Sloan,7.455928075418473e-06
Martin Landau,0.00015478880663584104
Edison Chen,2.3287396034851695e-06
Atul Mongia,0.001343945051686626
Lara Dutta,0.0017121103370572681
Jane Alexander,0.00012127166232649981
Edy Ganem,2.5435684509036563e-05
Whitney Cummings,7.378858405638573e-05
Nina Pearce,0.0
Jan Silverio,4.351286091277298e-09
Mark Strong,5.5553841268741046e-05
Joe Pesci,0.0010392716403777567
Peerawit Boonark,0.0
Vasana Chalakorn,0.0
James Karen,2.6316177151591343e-05
Alannah Ong,7.02900257270065e-06
Karishma Tanna,0.00025100740254356785
Matt McGorry,6.2025893984316425e-06
