source,target
Apoorva Lakhia,K. Subhash
Apoorva Lakhia,Abhinay Deo
Apoorva Lakhia,Prawal Raman
Apoorva Lakhia,Tinnu Anand
Apoorva Lakhia,Amaan Khan
Apoorva Lakhia,Bejoy Nambiar
Apoorva Lakhia,Raj N. Sippy
Apoorva Lakhia,Prakash Mehra
Apoorva Lakhia,Vipul Amrutlal Shah
Apoorva Lakhia,Aniruddha Roy Chowdhury
Apoorva Lakhia,Zoya Akhtar
Apoorva Lakhia,Samir Karnik
Apoorva Lakhia,Amol Palekar
Apoorva Lakhia,Reema Kagti
Apoorva Lakhia,Sunil Kumar Agrawal
Partho Ghosh,Priyadarshan
Partho Ghosh,Anees Bazmee
Partho Ghosh,Milan Luthria
Partho Ghosh,Ram Gopal Varma
Partho Ghosh,Aziz Mirza
Partho Ghosh,Mastan Alibhai Burmawalla
Partho Ghosh,Abbas Alibhai Burmawalla
Partho Ghosh,Mikhil Musale
Partho Ghosh,Kookie V. Gulati
Partho Ghosh,Umesh Shukla
Partho Ghosh,Nishikant Kamat
Partho Ghosh,Prakash Jha
Partho Ghosh,David Dhawan
Partho Ghosh,Rajkumar Santoshi
Partho Ghosh,Kundan Shah
Partho Ghosh,Fuwad Khan
Partho Ghosh,Dharmesh Darshan
Partho Ghosh,Mahesh Manjrekar
Partho Ghosh,Krishna Vamshi
Partho Ghosh,Gurudev Bhalla
Partho Ghosh,Sooraj R. Barjatya
Partho Ghosh,Rohit Shetty
Partho Ghosh,Rajesh Mapuskar
Partho Ghosh,Prawal Raman
Rakesh Mehta,Priyadarshan
Rakesh Mehta,Satish Kaushik
Rakesh Mehta,Anees Bazmee
Rakesh Mehta,Madhur Bhandarkar
Rakesh Mehta,Anurag Kashyap
Rakesh Mehta,Vishal Bhardwaj
Rakesh Mehta,Chandan Arora
Rakesh Mehta,Mastan Alibhai Burmawalla
Rakesh Mehta,Abbas Alibhai Burmawalla
Rakesh Mehta,Abhishek Sharma
Rakesh Mehta,Leena Yadav
Rakesh Mehta,Umesh Shukla
Rakesh Mehta,Nishikant Kamat
Rakesh Mehta,David Dhawan
Rakesh Mehta,Zoya Akhtar
Rakesh Mehta,Karan Johar
Rakesh Mehta,Sudhir Mishra
Rakesh Mehta,Mahesh Manjrekar
Rakesh Mehta,Kaizad Gustad
Rakesh Mehta,Indra Kumar
Rakesh Mehta,K. Subhash
Rakesh Mehta,Subhash Ghai
Rakesh Mehta,Surya S.J.
Rakesh Mehta,Sunil Kumar Agrawal
Rakesh Mehta,Mukul Anand
Rakesh Mehta,Shirish Kunder
Rakesh Mehta,Ahishor Solomon
Rakesh Mehta,Farhan Akhtar
Rakesh Mehta,Amaan Khan
Rakesh Mehta,Reema Kagti
Krishna Vamshi,Priyadarshan
Krishna Vamshi,Satish Kaushik
Krishna Vamshi,Anees Bazmee
Krishna Vamshi,Milan Luthria
Krishna Vamshi,Madhur Bhandarkar
Krishna Vamshi,Ram Gopal Varma
Krishna Vamshi,Rakeysh Omprakash Mehra
Krishna Vamshi,Anurag Kashyap
Krishna Vamshi,Ashutosh Gowariker
Krishna Vamshi,Aziz Mirza
Krishna Vamshi,Abhishek Sharma
Krishna Vamshi,Neeraj Pandey
Krishna Vamshi,Kookie V. Gulati
Krishna Vamshi,Prakash Jha
Krishna Vamshi,Shyam Benegal
Krishna Vamshi,Sachin Yardi
Krishna Vamshi,Rahul Dholakia
Krishna Vamshi,Aanand Rai
Krishna Vamshi,David Dhawan
Krishna Vamshi,Rajkumar Santoshi
Krishna Vamshi,Kundan Shah
Krishna Vamshi,Zoya Akhtar
Krishna Vamshi,Karan Johar
Krishna Vamshi,Mahesh Bhatt
Krishna Vamshi,Dharmesh Darshan
Krishna Vamshi,Mahesh Manjrekar
Krishna Vamshi,Santosh Sivan
Krishna Vamshi,Mani Ratnam
Krishna Vamshi,Indra Kumar
Krishna Vamshi,Subhash Ghai
Krishna Vamshi,Rohit Shetty
Krishna Vamshi,Manish Jha
Krishna Vamshi,Farhan Akhtar
Krishna Vamshi,Farah Khan
Krishna Vamshi,Sooraj R. Barjatya
Krishna Vamshi,N. Chandra
Krishna Vamshi,Abhinay Deo
Krishna Vamshi,Prawal Raman
Krishna Vamshi,Mukul Anand
Krishna Vamshi,Amol Palekar
Krishna Vamshi,Imtiaz Ali
Steve Antin,Ken Kwapis
Steve Antin,Roger Allers
Steve Antin,Griffin Dunne
Steve Antin,Chris Buck
Steve Antin,Jennifer Lee
Steve Antin,Patrick Osborne
Steve Antin,Lauren MacMullan
Steve Antin,John Kahrs
Steve Antin,Nathan Greno
Steve Antin,Byron Howard
Steve Antin,Stevie Wermers
Steve Antin,Dean Wellins
Steve Antin,Kevin Deters
Steve Antin,Mike Gabriel
Steve Antin,Mark Henn
Steve Antin,Steve Brill
Steve Antin,Rusty Cundieff
Steve Antin,David Palmer
Steve Antin,Dax Shepard
Steve Antin,Ken Marino
Steve Antin,Brett Ratner
Steve Antin,Steve Carr
Steve Antin,James Gunn
Steve Antin,James Duffy
Steve Antin,Jonathan van Tulleken
Steve Antin,Patrik Forsberg
Steve Antin,Elizabeth Banks
Steve Antin,Lauren Miller Rogen
Vivek Agnihotri,Nagesh Kukunoor
Vivek Agnihotri,Priyadarshan
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Vivek Agnihotri,Anees Bazmee
Vivek Agnihotri,Ram Gopal Varma
Vivek Agnihotri,Ashutosh Gowariker
Vivek Agnihotri,Vishal Bhardwaj
Vivek Agnihotri,Mastan Alibhai Burmawalla
Vivek Agnihotri,Abbas Alibhai Burmawalla
Vivek Agnihotri,Mikhil Musale
Vivek Agnihotri,Abhishek Sharma
Vivek Agnihotri,Kookie V. Gulati
Vivek Agnihotri,Anthony D'Souza
Vivek Agnihotri,Ahishor Solomon
Vivek Agnihotri,Abhinay Deo
Vivek Agnihotri,Indra Kumar
Vivek Agnihotri,Manish Jha
Vivek Agnihotri,Kaizad Gustad
Vivek Agnihotri,Dibakar Banerjee
Vivek Agnihotri,Farhan Akhtar
Vivek Agnihotri,Shyam Benegal
Vivek Agnihotri,Rohit Shetty
<<<<<<< HEAD
Vivek Agnihotri,David Dhawan
Vivek Agnihotri,Rajesh Mapuskar
Vivek Agnihotri,Farah Khan
Vivek Agnihotri,Nishikant Kamat
Dean Wellins,Ken Kwapis
Dean Wellins,Roger Allers
Dean Wellins,Griffin Dunne
Dean Wellins,Chris Buck
Dean Wellins,Jennifer Lee
Dean Wellins,Patrick Osborne
Dean Wellins,John Kahrs
Dean Wellins,Nathan Greno
Dean Wellins,Byron Howard
Dean Wellins,Stevie Wermers
Dean Wellins,Steve Brill
Dean Wellins,Rusty Cundieff
Dean Wellins,Lauren Miller Rogen
Dean Wellins,Dax Shepard
Dean Wellins,James Gunn
Dean Wellins,Elizabeth Banks
Dean Wellins,Mike Gabriel
Dean Wellins,Kevin Deters
Dean Wellins,Steve Carr
Dean Wellins,Patrik Forsberg
Dean Wellins,Mark Henn
Dean Wellins,David Palmer
Dean Wellins,Peter Farrelly
Dean Wellins,Steve Antin
Dean Wellins,Jonathan van Tulleken
Leena Yadav,Rajkumar Hirani
Leena Yadav,Priyadarshan
Leena Yadav,Satish Kaushik
Leena Yadav,Nikhil Advani
Leena Yadav,Shakti Samanta
Leena Yadav,Rakeysh Omprakash Mehra
Leena Yadav,Anurag Kashyap
Leena Yadav,Ashutosh Gowariker
Leena Yadav,Vishal Bhardwaj
Leena Yadav,Mikhil Musale
Leena Yadav,Abhishek Sharma
Leena Yadav,Sunil Kumar Agrawal
Leena Yadav,Samir Karnik
Leena Yadav,Zoya Akhtar
Leena Yadav,Manmohan Desai
Leena Yadav,Farah Khan
Leena Yadav,Amaan Khan
Leena Yadav,Mahesh Manjrekar
Leena Yadav,Kaizad Gustad
Leena Yadav,Aniruddha Roy Chowdhury
Leena Yadav,Apoorva Lakhia
Leena Yadav,Neeraj Pandey
Leena Yadav,Ribhu Dasgupta
Leena Yadav,Dharmendra Suresh Desai
Leena Yadav,Shivam Nair
Leena Yadav,Rahul Dholakia
Leena Yadav,Abhinay Deo
Leena Yadav,Vipul Amrutlal Shah
Leena Yadav,Tinnu Anand
Leena Yadav,Farhan Akhtar
Leena Yadav,Prakash Mehra
Leena Yadav,Prakash Jha
Leena Yadav,Chandra Barot
Leena Yadav,Hrishikesh Mukherjee
Leena Yadav,Aanand Rai
Leena Yadav,Puri Jagannadh
Leena Yadav,Rakesh Mehta
Leena Yadav,Satyajit Bhatkal
Leena Yadav,Raj N. Sippy
Leena Yadav,Amol Palekar
Leena Yadav,Indra Kumar
Leena Yadav,Sujoy Ghosh
Leena Yadav,Dibakar Banerjee
Leena Yadav,David Dhawan
Leena Yadav,Subhash Ghai
Leena Yadav,Karan Johar
Leena Yadav,Nishikant Kamat
Shyam Benegal,Umesh Mehra
=======
Vivek Agnihotri,Nishikant Kamat
Vivek Agnihotri,Manish Jha
Vivek Agnihotri,Farhan Akhtar
Vivek Agnihotri,Farah Khan
Vivek Agnihotri,Indra Kumar
Vivek Agnihotri,Ahishor Solomon
Vivek Agnihotri,Anthony D'Souza
Vivek Agnihotri,David Dhawan
Vivek Agnihotri,Rajesh Mapuskar
Vivek Agnihotri,Kaizad Gustad
Vivek Agnihotri,Abhinay Deo
Vivek Agnihotri,Prawal Raman
Vivek Agnihotri,Bejoy Nambiar
Vivek Agnihotri,Shyam Benegal
Vivek Agnihotri,Reema Kagti
Ken Marino,Ken Kwapis
Ken Marino,Roger Allers
Ken Marino,Griffin Dunne
Ken Marino,Chris Buck
Ken Marino,Jennifer Lee
Ken Marino,Patrick Osborne
Ken Marino,Lauren MacMullan
Ken Marino,John Kahrs
Ken Marino,Nathan Greno
Ken Marino,Byron Howard
Ken Marino,Stevie Wermers
Ken Marino,Dean Wellins
Ken Marino,Kevin Deters
Ken Marino,Mike Gabriel
Ken Marino,Mark Henn
Ken Marino,Steve Brill
Ken Marino,Rusty Cundieff
Ken Marino,David Palmer
Ken Marino,Dax Shepard
Ken Marino,Brett Ratner
Ken Marino,James Gunn
Ken Marino,James Duffy
Ken Marino,Jonathan van Tulleken
Ken Marino,Patrik Forsberg
Ken Marino,Steve Carr
Ken Marino,Elizabeth Banks
Ken Marino,Lauren Miller Rogen
Vipul Amrutlal Shah,Nagesh Kukunoor
Vipul Amrutlal Shah,Priyadarshan
Vipul Amrutlal Shah,Satish Kaushik
Vipul Amrutlal Shah,Nikhil Advani
Vipul Amrutlal Shah,Anees Bazmee
Vipul Amrutlal Shah,Milan Luthria
Vipul Amrutlal Shah,Ram Gopal Varma
Vipul Amrutlal Shah,Rakeysh Omprakash Mehra
Vipul Amrutlal Shah,Anurag Kashyap
Vipul Amrutlal Shah,Ashutosh Gowariker
Vipul Amrutlal Shah,Aziz Mirza
Vipul Amrutlal Shah,Renzil D'Silva
Vipul Amrutlal Shah,Chandan Arora
Vipul Amrutlal Shah,Mastan Alibhai Burmawalla
Vipul Amrutlal Shah,Abbas Alibhai Burmawalla
Vipul Amrutlal Shah,Abhishek Sharma
Vipul Amrutlal Shah,Leena Yadav
Vipul Amrutlal Shah,Neeraj Pandey
Vipul Amrutlal Shah,Kookie V. Gulati
Vipul Amrutlal Shah,Umesh Shukla
Vipul Amrutlal Shah,Abhishek Kapoor
Vipul Amrutlal Shah,Prakash Jha
Vipul Amrutlal Shah,Shyam Benegal
Vipul Amrutlal Shah,Sachin Yardi
Vipul Amrutlal Shah,Aanand Rai
Vipul Amrutlal Shah,David Dhawan
Vipul Amrutlal Shah,Samir Karnik
Vipul Amrutlal Shah,Mahesh Manjrekar
Vipul Amrutlal Shah,Gurudev Bhalla
Vipul Amrutlal Shah,Manish Jha
Vipul Amrutlal Shah,Sangeeth Sivan
Vipul Amrutlal Shah,Karan Johar
Vipul Amrutlal Shah,N. Chandra
Vipul Amrutlal Shah,Shree Narayan Singh
Vipul Amrutlal Shah,Kaizad Gustad
Vipul Amrutlal Shah,Shivam Nair
Vipul Amrutlal Shah,Mani Ratnam
Vipul Amrutlal Shah,Farah Khan
Vipul Amrutlal Shah,Anthony D'Souza
Vipul Amrutlal Shah,Rajkumar Santoshi
Vipul Amrutlal Shah,Subhash Ghai
Vipul Amrutlal Shah,Prawal Raman
Vipul Amrutlal Shah,Zoya Akhtar
Vipul Amrutlal Shah,Imtiaz Ali
Vipul Amrutlal Shah,Manmohan Desai
Vipul Amrutlal Shah,Farhan Akhtar
Vipul Amrutlal Shah,Indra Kumar
Vipul Amrutlal Shah,Dharmesh Darshan
Vipul Amrutlal Shah,Shirish Kunder
Vipul Amrutlal Shah,Krish
Vipul Amrutlal Shah,K. Subhash
Vipul Amrutlal Shah,Amol Palekar
Vipul Amrutlal Shah,Dharmendra Suresh Desai
Mukul Anand,Priyadarshan
Mukul Anand,Satish Kaushik
Mukul Anand,Anees Bazmee
Mukul Anand,Ashutosh Gowariker
Mukul Anand,Aziz Mirza
Mukul Anand,Mastan Alibhai Burmawalla
Mukul Anand,Abbas Alibhai Burmawalla
Mukul Anand,Shyam Benegal
Mukul Anand,Rahul Dholakia
Mukul Anand,Aanand Rai
Mukul Anand,Rajkumar Santoshi
Mukul Anand,Kundan Shah
Mukul Anand,Zoya Akhtar
Mukul Anand,Mahesh Bhatt
Mukul Anand,Dharmesh Darshan
Mukul Anand,Mahesh Manjrekar
Mukul Anand,Santosh Sivan
Mukul Anand,Kaizad Gustad
Mukul Anand,Mani Ratnam
Mukul Anand,Subhash Ghai
Mukul Anand,Rohit Shetty
Mukul Anand,Farhan Akhtar
Mukul Anand,Farah Khan
Mukul Anand,Chandra Barot
Mukul Anand,Amaan Khan
Mukul Anand,Prakash Mehra
Mukul Anand,Amol Palekar
Mukul Anand,Imtiaz Ali
Mukul Anand,Dharmendra Suresh Desai
Anurag Kashyap,Priyadarshan
Anurag Kashyap,Anees Bazmee
Anurag Kashyap,Milan Luthria
Anurag Kashyap,Madhur Bhandarkar
Anurag Kashyap,Shakti Samanta
Anurag Kashyap,Ram Gopal Varma
Anurag Kashyap,Prakash Mehra
Anurag Kashyap,Samir Karnik
Anurag Kashyap,Aanand Rai
Anurag Kashyap,Reema Kagti
Anurag Kashyap,Aziz Mirza
Anurag Kashyap,Sachin Yardi
Anurag Kashyap,Manish Jha
Anurag Kashyap,Sangeeth Sivan
Anurag Kashyap,Karan Johar
Anurag Kashyap,Sujoy Ghosh
Anurag Kashyap,Shree Narayan Singh
Anurag Kashyap,Kaizad Gustad
Anurag Kashyap,Shivam Nair
Anurag Kashyap,Tinnu Anand
Anurag Kashyap,Amaan Khan
Anurag Kashyap,Mastan Alibhai Burmawalla
Anurag Kashyap,Raj N. Sippy
Anurag Kashyap,Aniruddha Roy Chowdhury
Anurag Kashyap,Abbas Alibhai Burmawalla
Anurag Kashyap,Mani Ratnam
Anurag Kashyap,Farah Khan
Anurag Kashyap,Ribhu Dasgupta
Anurag Kashyap,Kookie V. Gulati
Anurag Kashyap,Ahishor Solomon
Anurag Kashyap,Anthony D'Souza
Anurag Kashyap,David Dhawan
Anurag Kashyap,Abhishek Sharma
Anurag Kashyap,Chandra Barot
Anurag Kashyap,Prawal Raman
Anurag Kashyap,Prakash Jha
Anurag Kashyap,Zoya Akhtar
Anurag Kashyap,Rahul Dholakia
Anurag Kashyap,Imtiaz Ali
Anurag Kashyap,Manmohan Desai
Anurag Kashyap,Farhan Akhtar
Anurag Kashyap,Surya S.J.
Anurag Kashyap,Abhishek Kapoor
Anurag Kashyap,Leena Yadav
Anurag Kashyap,Krish
Anurag Kashyap,Bejoy Nambiar
Anurag Kashyap,Amol Palekar
Anurag Kashyap,Sunil Kumar Agrawal
Sam Raimi,Henrik Ruben Genz
Sam Raimi,Griffin Dunne
Sam Raimi,Steve Brill
Sam Raimi,Rusty Cundieff
Sam Raimi,Gus Van Sant
Sam Raimi,Elizabeth Banks
Sam Raimi,Shadae Lamar Smith
Sam Raimi,Xu Zhang
Sam Raimi,Ethan Coen
Sam Raimi,Joel Coen
Sam Raimi,Werner Herzog
Sam Raimi,Will Lowell
Sam Raimi,Sarah Kruchowski
Sam Raimi,James Gunn
Sam Raimi,Justin Kelly
Sam Raimi,Patrik Forsberg
Sam Raimi,Harmony Korine
Sam Raimi,Dave Dorsey
Sam Raimi,Brett Ratner
Sam Raimi,Ryan Moody
Sam Raimi,Austin Kolodney
Sam Raimi,Brandon Somerhalder
Sam Raimi,Drue Metz
Sam Raimi,David Beier
Sam Raimi,Vanita Shastry
Sam Raimi,Jeremy David White
Sam Raimi,Simon Savelyev
Sam Raimi,Alana Waksman
Sam Raimi,Dan Bush
Sam Raimi,Mahin Ibrahim
Sam Raimi,James Duffy
Sam Raimi,Jon YonKondy
Sam Raimi,Jonathan van Tulleken
Sam Raimi,Steve Carr
Sam Raimi,Mark Osborne
Sam Raimi,John Dahl
Elizabeth Banks,Ken Kwapis
Elizabeth Banks,Roger Allers
Elizabeth Banks,Griffin Dunne
Elizabeth Banks,Chris Buck
Elizabeth Banks,Jennifer Lee
Elizabeth Banks,Patrick Osborne
Elizabeth Banks,Lauren MacMullan
Elizabeth Banks,John Kahrs
Elizabeth Banks,Nathan Greno
Elizabeth Banks,Byron Howard
Elizabeth Banks,Stevie Wermers
Elizabeth Banks,Dean Wellins
Elizabeth Banks,Kevin Deters
Elizabeth Banks,Mike Gabriel
Elizabeth Banks,Mark Henn
Elizabeth Banks,Steve Brill
Elizabeth Banks,Rusty Cundieff
Elizabeth Banks,David Palmer
Elizabeth Banks,Dax Shepard
Elizabeth Banks,Gus Van Sant
Elizabeth Banks,Brett Ratner
Elizabeth Banks,Steve Carr
Elizabeth Banks,Mark Williams
Elizabeth Banks,Lauren Miller Rogen
Elizabeth Banks,James Duffy
Elizabeth Banks,Jonathan van Tulleken
Elizabeth Banks,James Gunn
Elizabeth Banks,Patrik Forsberg
Shyam Benegal,Latif Faiziyev
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Shyam Benegal,Nagesh Kukunoor
Shyam Benegal,Priyadarshan
Shyam Benegal,Nikhil Advani
Shyam Benegal,Milan Luthria
Shyam Benegal,Madhur Bhandarkar
Shyam Benegal,Rakeysh Omprakash Mehra
Shyam Benegal,Ashutosh Gowariker
Shyam Benegal,Vishal Bhardwaj
Shyam Benegal,Aziz Mirza
Shyam Benegal,Renzil D'Silva
Shyam Benegal,Chandan Arora
<<<<<<< HEAD
Shyam Benegal,Abbas Alibhai Burmawalla
Shyam Benegal,Neeraj Pandey
Shyam Benegal,Kookie V. Gulati
Shyam Benegal,Prakash Jha
Shyam Benegal,Sunil Kumar Agrawal
Shyam Benegal,Samir Karnik
Shyam Benegal,Zoya Akhtar
Shyam Benegal,Manmohan Desai
Shyam Benegal,Mahesh Bhatt
Shyam Benegal,Gurudev Bhalla
Shyam Benegal,Farah Khan
Shyam Benegal,Anthony D'Souza
Shyam Benegal,Mahesh Manjrekar
Shyam Benegal,Ribhu Dasgupta
Shyam Benegal,Sudhir Mishra
Shyam Benegal,Amit Rai
Shyam Benegal,Vipul Amrutlal Shah
Shyam Benegal,Farhan Akhtar
Shyam Benegal,Kundan Shah
Shyam Benegal,Prakash Mehra
Shyam Benegal,Aanand Rai
Shyam Benegal,Fuwad Khan
Shyam Benegal,Rajkumar Santoshi
Shyam Benegal,Ahishor Solomon
Shyam Benegal,Ketan Mehta
Shyam Benegal,Krishna Vamshi
Shyam Benegal,Manish Jha
Shyam Benegal,Mukul Anand
Shyam Benegal,David Dhawan
Shyam Benegal,Subhash Ghai
Anurag Kashyap,Rajkumar Hirani
Anurag Kashyap,Priyadarshan
Anurag Kashyap,Raj Kanwar
Anurag Kashyap,Anees Bazmee
Anurag Kashyap,Milan Luthria
Anurag Kashyap,Madhur Bhandarkar
Anurag Kashyap,Shakti Samanta
Anurag Kashyap,Ram Gopal Varma
Anurag Kashyap,Sunil Kumar Agrawal
Anurag Kashyap,Samir Karnik
Anurag Kashyap,Zoya Akhtar
Anurag Kashyap,Manmohan Desai
Anurag Kashyap,Abhishek Kapoor
Anurag Kashyap,Farah Khan
Anurag Kashyap,Amaan Khan
Anurag Kashyap,Anthony D'Souza
Anurag Kashyap,Kaizad Gustad
Anurag Kashyap,Aniruddha Roy Chowdhury
Anurag Kashyap,Apoorva Lakhia
Anurag Kashyap,Abhishek Sharma
Anurag Kashyap,Ribhu Dasgupta
Anurag Kashyap,Anurag Basu
Anurag Kashyap,Shivam Nair
Anurag Kashyap,Rahul Dholakia
Anurag Kashyap,Sachin Yardi
Anurag Kashyap,Vipul Amrutlal Shah
Anurag Kashyap,Tinnu Anand
Anurag Kashyap,Farhan Akhtar
Anurag Kashyap,Prakash Mehra
Anurag Kashyap,Prakash Jha
Anurag Kashyap,Chandra Barot
Anurag Kashyap,Hrishikesh Mukherjee
Anurag Kashyap,Aanand Rai
Anurag Kashyap,Puri Jagannadh
Anurag Kashyap,Rakesh Mehta
Anurag Kashyap,Krish
Anurag Kashyap,Ahishor Solomon
Anurag Kashyap,Sangeeth Sivan
Anurag Kashyap,Raj N. Sippy
Anurag Kashyap,Ketan Mehta
Anurag Kashyap,Amol Palekar
Anurag Kashyap,Krishna Vamshi
Anurag Kashyap,Manish Jha
Anurag Kashyap,Sujoy Ghosh
Anurag Kashyap,Kookie V. Gulati
Anurag Kashyap,Dibakar Banerjee
Anurag Kashyap,Shree Narayan Singh
Anurag Kashyap,Imtiaz Ali
Anurag Kashyap,Aziz Mirza
Anurag Kashyap,David Dhawan
Anurag Kashyap,Karan Johar
Anurag Kashyap,Abbas Alibhai Burmawalla
Sunil Kumar Agrawal,Rajkumar Hirani
Sunil Kumar Agrawal,Umesh Mehra
Sunil Kumar Agrawal,Nagesh Kukunoor
Sunil Kumar Agrawal,Priyadarshan
Sunil Kumar Agrawal,Anees Bazmee
Sunil Kumar Agrawal,Madhur Bhandarkar
Sunil Kumar Agrawal,Shakti Samanta
Sunil Kumar Agrawal,Ram Gopal Varma
Sunil Kumar Agrawal,Aziz Mirza
Sunil Kumar Agrawal,Renzil D'Silva
Sunil Kumar Agrawal,Abbas Alibhai Burmawalla
Sunil Kumar Agrawal,Kookie V. Gulati
Sunil Kumar Agrawal,Dibakar Banerjee
Sunil Kumar Agrawal,Prakash Jha
Sunil Kumar Agrawal,Ketan Mehta
Sunil Kumar Agrawal,David Dhawan
Sunil Kumar Agrawal,Apoorva Lakhia
Sunil Kumar Agrawal,Rajkumar Santoshi
Sunil Kumar Agrawal,Sangeeth Sivan
Sunil Kumar Agrawal,Puri Jagannadh
Sunil Kumar Agrawal,Krish
Sunil Kumar Agrawal,Ribhu Dasgupta
Sunil Kumar Agrawal,Zoya Akhtar
Sunil Kumar Agrawal,Karan Johar
Sunil Kumar Agrawal,Anthony D'Souza
Sunil Kumar Agrawal,Sudhir Mishra
Sunil Kumar Agrawal,Dharmesh Darshan
Sunil Kumar Agrawal,Santosh Sivan
Sunil Kumar Agrawal,Kaizad Gustad
Sunil Kumar Agrawal,K. Subhash
Sunil Kumar Agrawal,Subhash Ghai
Sunil Kumar Agrawal,Amaan Khan
Sunil Kumar Agrawal,Ahishor Solomon
Sunil Kumar Agrawal,Raj N. Sippy
Sunil Kumar Agrawal,Amol Palekar
Sunil Kumar Agrawal,Tinnu Anand
Sunil Kumar Agrawal,Sujoy Ghosh
Sunil Kumar Agrawal,Aniruddha Roy Chowdhury
Sunil Kumar Agrawal,Farhan Akhtar
Sunil Kumar Agrawal,Prakash Mehra
Sunil Kumar Agrawal,Rohit Shetty
Sunil Kumar Agrawal,Chandra Barot
Sunil Kumar Agrawal,Hrishikesh Mukherjee
Sunil Kumar Agrawal,Samir Karnik
Sunil Kumar Agrawal,Manmohan Desai
Sunil Kumar Agrawal,Rakesh Mehta
Sunil Kumar Agrawal,Gurudev Bhalla
Samir Karnik,Nagesh Kukunoor
Samir Karnik,Priyadarshan
Samir Karnik,Satish Kaushik
=======
Shyam Benegal,Mastan Alibhai Burmawalla
Shyam Benegal,Abbas Alibhai Burmawalla
Shyam Benegal,Neeraj Pandey
Shyam Benegal,Kookie V. Gulati
Shyam Benegal,Umesh Shukla
Shyam Benegal,Prakash Jha
Shyam Benegal,Prakash Mehra
Shyam Benegal,Samir Karnik
Shyam Benegal,Aanand Rai
Shyam Benegal,Reema Kagti
Shyam Benegal,Fuwad Khan
Shyam Benegal,Mahesh Manjrekar
Shyam Benegal,Manish Jha
Shyam Benegal,Gurudev Bhalla
Shyam Benegal,Mahesh Bhatt
Shyam Benegal,Mani Ratnam
Shyam Benegal,Farah Khan
Shyam Benegal,Ribhu Dasgupta
Shyam Benegal,Ahishor Solomon
Shyam Benegal,Anthony D'Souza
Shyam Benegal,David Dhawan
Shyam Benegal,Rajkumar Santoshi
Shyam Benegal,Subhash Ghai
Shyam Benegal,Zoya Akhtar
Shyam Benegal,Manmohan Desai
Shyam Benegal,Farhan Akhtar
Shyam Benegal,Surya S.J.
Shyam Benegal,Sudhir Mishra
Shyam Benegal,Shirish Kunder
Shyam Benegal,Kundan Shah
Shyam Benegal,Sunil Kumar Agrawal
Prakash Mehra,Shakti Samanta
Prakash Mehra,Rakeysh Omprakash Mehra
Prakash Mehra,Mastan Alibhai Burmawalla
Prakash Mehra,Abbas Alibhai Burmawalla
Prakash Mehra,Leena Yadav
Prakash Mehra,Prakash Jha
Prakash Mehra,Ribhu Dasgupta
Prakash Mehra,Zoya Akhtar
Prakash Mehra,Karan Johar
Prakash Mehra,Bejoy Nambiar
Prakash Mehra,Kaizad Gustad
Prakash Mehra,Surya S.J.
Prakash Mehra,Sunil Kumar Agrawal
Prakash Mehra,Samir Karnik
Prakash Mehra,Sujoy Ghosh
Prakash Mehra,Aniruddha Roy Chowdhury
Prakash Mehra,Rohit Shetty
Prakash Mehra,Manmohan Desai
Prakash Mehra,Chandra Barot
Prakash Mehra,Farhan Akhtar
Prakash Mehra,Tinnu Anand
Prakash Mehra,Amaan Khan
Prakash Mehra,Raj N. Sippy
Prakash Mehra,Amol Palekar
Gus Van Sant,Henrik Ruben Genz
Gus Van Sant,Griffin Dunne
Gus Van Sant,Steve Brill
Gus Van Sant,Rusty Cundieff
Gus Van Sant,Jeremy David White
Gus Van Sant,Simon Savelyev
Gus Van Sant,Ryan Moody
Gus Van Sant,Alana Waksman
Gus Van Sant,Joel Coen
Gus Van Sant,Austin Kolodney
Gus Van Sant,Werner Herzog
Gus Van Sant,Will Lowell
Gus Van Sant,Dan Bush
Gus Van Sant,Sarah Kruchowski
Gus Van Sant,James Gunn
Gus Van Sant,Mahin Ibrahim
Gus Van Sant,James Duffy
Gus Van Sant,Brandon Somerhalder
Gus Van Sant,Justin Kelly
Gus Van Sant,Jon YonKondy
Gus Van Sant,Jonathan van Tulleken
Gus Van Sant,Patrik Forsberg
Gus Van Sant,Harmony Korine
Gus Van Sant,Drue Metz
Gus Van Sant,Steve Carr
Gus Van Sant,Shadae Lamar Smith
Gus Van Sant,Dave Dorsey
Gus Van Sant,David Beier
Gus Van Sant,John Dahl
Gus Van Sant,Vanita Shastry
Gus Van Sant,Mark Osborne
Gus Van Sant,Xu Zhang
Gus Van Sant,Brett Ratner
Gus Van Sant,Ethan Coen
Satyajit Bhatkal,Satish Kaushik
Satyajit Bhatkal,Rakeysh Omprakash Mehra
Satyajit Bhatkal,Mastan Alibhai Burmawalla
Satyajit Bhatkal,Abbas Alibhai Burmawalla
Satyajit Bhatkal,Ayaan Mukherji
Satyajit Bhatkal,Abhishek Sharma
Satyajit Bhatkal,Leena Yadav
Satyajit Bhatkal,Neeraj Pandey
Satyajit Bhatkal,Sachin Yardi
Satyajit Bhatkal,Sangeeth Sivan
Satyajit Bhatkal,Indra Kumar
Satyajit Bhatkal,Shirish Kunder
