source,target
Rajiv Mehra,Nagesh Kukunoor
Rajiv Mehra,Satish Kaushik
Rajiv Mehra,Prakash Jha
Krishna Vamshi,Priyadarshan
Krishna Vamshi,Satish Kaushik
Krishna Vamshi,Anees Bazmee
Krishna Vamshi,Milan Luthria
Krishna Vamshi,Madhur Bhandarkar
Krishna Vamshi,Ram Gopal Varma
Krishna Vamshi,Rakeysh Omprakash Mehra
Krishna Vamshi,Anurag Kashyap
Krishna Vamshi,Ashutosh Gowariker
Krishna Vamshi,Abhishek Sharma
Krishna Vamshi,Neeraj Pandey
Krishna Vamshi,Kookie V. Gulati
Krishna Vamshi,Prakash Jha
Krishna Vamshi,Shyam Benegal
Krishna Vamshi,Sachin Yardi
Krishna Vamshi,Rahul Dholakia
Krishna Vamshi,Ketan Mehta
Krishna Vamshi,David Dhawan
Krishna Vamshi,Rajkumar Santoshi
Krishna Vamshi,Kundan Shah
Krishna Vamshi,Puri Jagannadh
Krishna Vamshi,Zoya Akhtar
Krishna Vamshi,Karan Johar
Krishna Vamshi,Mahesh Bhatt
Krishna Vamshi,Dharmesh Darshan
Krishna Vamshi,Mahesh Manjrekar
Krishna Vamshi,Santosh Sivan
Krishna Vamshi,Mani Ratnam
Krishna Vamshi,Indra Kumar
Krishna Vamshi,Subhash Ghai
Krishna Vamshi,Mukul Anand
Krishna Vamshi,Rohit Shetty
Krishna Vamshi,Partho Ghosh
Krishna Vamshi,Farah Khan
Krishna Vamshi,Amol Palekar
Krishna Vamshi,Farhan Akhtar
Krishna Vamshi,N. Chandra
Krishna Vamshi,Sooraj R. Barjatya
David Beier,Henrik Ruben Genz
David Beier,Ryan Murphy
David Beier,Gus Van Sant
David Beier,Sam Raimi
David Beier,Joel Coen
David Beier,Ethan Coen
David Beier,Justin Kelly
David Beier,Harmony Korine
David Beier,Pamela Romanowsky
David Beier,Mahin Ibrahim
David Beier,Austin Kolodney
David Beier,Will Lowell
David Beier,Xu Zhang
David Beier,Ryan Moody
David Beier,Dan Bush
David Beier,Simon Savelyev
David Beier,Jon YonKondy
David Beier,Drue Metz
David Beier,Lauren Hoekstra
David Beier,Peter Farrelly
David Beier,Alana Waksman
David Beier,Mark Osborne
David Beier,Werner Herzog
David Beier,Shadae Lamar Smith
David Beier,Dave Dorsey
David Beier,Mark Columbus
David Beier,Vanita Shastry
David Beier,Jeremy David White
David Beier,Brandon Somerhalder
David Beier,Sarah Kruchowski
Shyam Benegal,Latif Faiziyev
Shyam Benegal,Nagesh Kukunoor
Shyam Benegal,Priyadarshan
Shyam Benegal,Nikhil Advani
Shyam Benegal,Milan Luthria
Shyam Benegal,Madhur Bhandarkar
Shyam Benegal,Rakeysh Omprakash Mehra
Shyam Benegal,Ashutosh Gowariker
Shyam Benegal,Vishal Bhardwaj
Shyam Benegal,Renzil D'Silva
Shyam Benegal,Chandan Arora
Shyam Benegal,Mastan Alibhai Burmawalla
Shyam Benegal,Abbas Alibhai Burmawalla
Shyam Benegal,Neeraj Pandey
Shyam Benegal,Kookie V. Gulati
Shyam Benegal,Vivek Agnihotri
Shyam Benegal,Umesh Shukla
Shyam Benegal,Prakash Jha
Shyam Benegal,Gurudev Bhalla
Shyam Benegal,Ribhu Dasgupta
Shyam Benegal,Vipul Amrutlal Shah
Shyam Benegal,Rajkumar Santoshi
Shyam Benegal,Zoya Akhtar
Shyam Benegal,Surya S.J.
Shyam Benegal,Shirish Kunder
Shyam Benegal,Kundan Shah
Shyam Benegal,Mahesh Manjrekar
Shyam Benegal,Mahesh Bhatt
Shyam Benegal,Reema Kagti
Shyam Benegal,Fuwad Khan
Shyam Benegal,Mukul Anand
Shyam Benegal,Samir Karnik
Shyam Benegal,Ketan Mehta
Shyam Benegal,Ahishor Solomon
Shyam Benegal,David Dhawan
Shyam Benegal,Subhash Ghai
Shyam Benegal,Anthony D'Souza
Shyam Benegal,Amit Rai
Shyam Benegal,Sudhir Mishra
Shyam Benegal,Sunil Kumar Agrawal
Shyam Benegal,Mani Ratnam
Shyam Benegal,Farah Khan
Shyam Benegal,Farhan Akhtar
Byron Howard,Ken Kwapis
Byron Howard,Roger Allers
Byron Howard,Griffin Dunne
Byron Howard,Jennifer Lee
Byron Howard,Patrick Osborne
Byron Howard,Lauren MacMullan
Byron Howard,John Kahrs
Byron Howard,Nathan Greno
Byron Howard,Will Graham
Byron Howard,Stevie Wermers
Byron Howard,Kevin Deters
Byron Howard,Peter Farrelly
Byron Howard,Mark Henn
Byron Howard,Lauren Miller Rogen
Byron Howard,Steve Brill
Byron Howard,Rusty Cundieff
Byron Howard,Jonathan van Tulleken
Byron Howard,Mike Gabriel
Byron Howard,Steve Carr
Byron Howard,James Duffy
Byron Howard,Elizabeth Banks
Byron Howard,James Gunn
Byron Howard,Dean Wellins
Byron Howard,Ken Marino
Byron Howard,Steve Antin
Byron Howard,David Palmer
Byron Howard,Patrik Forsberg
Byron Howard,Brett Ratner
Ken Kwapis,Rusty Cundieff
Ken Kwapis,Ken Marino
Ken Kwapis,Steve Antin
Ken Kwapis,Stevie Wermers
Ken Kwapis,Nathan Greno
Ken Kwapis,Patrick Osborne
Ken Kwapis,Kevin Deters
Ken Kwapis,Peter Farrelly
Ken Kwapis,Jonathan van Tulleken
Ken Kwapis,David Palmer
Ken Kwapis,Mike Gabriel
Ken Kwapis,Mark Henn
Ken Kwapis,Lauren MacMullan
Ken Kwapis,Steve Carr
Ken Kwapis,James Duffy
Ken Kwapis,Lauren Miller Rogen
Ken Kwapis,Steve Brill
Ken Kwapis,John Kahrs
Ken Kwapis,Elizabeth Banks
Ken Kwapis,Jennifer Lee
Ken Kwapis,Patrik Forsberg
Ken Kwapis,Brett Ratner
Ken Kwapis,James Gunn
Ken Kwapis,Dean Wellins
Ken Kwapis,Roger Allers
Ken Kwapis,Will Graham
Ken Kwapis,Griffin Dunne
Rakeysh Omprakash Mehra,Rajkumar Hirani
Rakeysh Omprakash Mehra,Latif Faiziyev
Rakeysh Omprakash Mehra,Nagesh Kukunoor
Rakeysh Omprakash Mehra,Priyadarshan
Rakeysh Omprakash Mehra,Satish Kaushik
Rakeysh Omprakash Mehra,Nikhil Advani
Rakeysh Omprakash Mehra,Anees Bazmee
Rakeysh Omprakash Mehra,Milan Luthria
Rakeysh Omprakash Mehra,Madhur Bhandarkar
Rakeysh Omprakash Mehra,Shakti Samanta
Rakeysh Omprakash Mehra,Gurudev Bhalla
Rakeysh Omprakash Mehra,Apoorva Lakhia
Rakeysh Omprakash Mehra,Rajesh Mapuskar
Rakeysh Omprakash Mehra,Vipul Amrutlal Shah
Rakeysh Omprakash Mehra,Rajkumar Santoshi
Rakeysh Omprakash Mehra,Mastan Alibhai Burmawalla
Rakeysh Omprakash Mehra,Zoya Akhtar
Rakeysh Omprakash Mehra,Shirish Kunder
Rakeysh Omprakash Mehra,Dharmendra Suresh Desai
Rakeysh Omprakash Mehra,Ayaan Mukherji
Rakeysh Omprakash Mehra,Mahesh Manjrekar
Rakeysh Omprakash Mehra,Amaan Khan
Rakeysh Omprakash Mehra,Kundan Shah
Rakeysh Omprakash Mehra,Mahesh Bhatt
Rakeysh Omprakash Mehra,Reema Kagti
Rakeysh Omprakash Mehra,Abhishek Sharma
Rakeysh Omprakash Mehra,Rahul Dholakia
Rakeysh Omprakash Mehra,Sooraj R. Barjatya
Rakeysh Omprakash Mehra,Shivam Nair
Rakeysh Omprakash Mehra,Satyajit Bhatkal
Rakeysh Omprakash Mehra,Santosh Sivan
Rakeysh Omprakash Mehra,Neeraj Pandey
Rakeysh Omprakash Mehra,Shree Narayan Singh
Rakeysh Omprakash Mehra,Leena Yadav
Rakeysh Omprakash Mehra,Rohit Shetty
Rakeysh Omprakash Mehra,Puri Jagannadh
Rakeysh Omprakash Mehra,Indra Kumar
Rakeysh Omprakash Mehra,Samir Karnik
Rakeysh Omprakash Mehra,Ketan Mehta
Rakeysh Omprakash Mehra,David Dhawan
Rakeysh Omprakash Mehra,N. Chandra
Rakeysh Omprakash Mehra,Subhash Ghai
Rakeysh Omprakash Mehra,Sachin Yardi
Rakeysh Omprakash Mehra,Amit Rai
Rakeysh Omprakash Mehra,Sudhir Mishra
Rakeysh Omprakash Mehra,Mark Williams
Rakeysh Omprakash Mehra,Mani Ratnam
Rakeysh Omprakash Mehra,Vishal Bhardwaj
Rakeysh Omprakash Mehra,Farah Khan
Rakeysh Omprakash Mehra,Nishikant Kamat
Rakeysh Omprakash Mehra,Amol Palekar
Rakeysh Omprakash Mehra,Farhan Akhtar
Rakeysh Omprakash Mehra,Abbas Alibhai Burmawalla
Rakeysh Omprakash Mehra,Kookie V. Gulati
Rakeysh Omprakash Mehra,Anurag Basu
Rakeysh Omprakash Mehra,Umesh Shukla
Rakeysh Omprakash Mehra,K.C. Bokadia
Rakeysh Omprakash Mehra,Renzil D'Silva
Rakeysh Omprakash Mehra,Prakash Jha
Aniruddha Roy Chowdhury,Shakti Samanta
Aniruddha Roy Chowdhury,Anurag Kashyap
Aniruddha Roy Chowdhury,Abhishek Sharma
Aniruddha Roy Chowdhury,Leena Yadav
Aniruddha Roy Chowdhury,Prakash Jha
Aniruddha Roy Chowdhury,David Dhawan
Aniruddha Roy Chowdhury,Apoorva Lakhia
Aniruddha Roy Chowdhury,Puri Jagannadh
Aniruddha Roy Chowdhury,Ribhu Dasgupta
Aniruddha Roy Chowdhury,Zoya Akhtar
Aniruddha Roy Chowdhury,Karan Johar
Aniruddha Roy Chowdhury,Bejoy Nambiar
Aniruddha Roy Chowdhury,Mani Ratnam
Aniruddha Roy Chowdhury,Surya S.J.
Aniruddha Roy Chowdhury,Sunil Kumar Agrawal
Aniruddha Roy Chowdhury,Samir Karnik
Aniruddha Roy Chowdhury,Sujoy Ghosh
Aniruddha Roy Chowdhury,Raj N. Sippy
Aniruddha Roy Chowdhury,Hrishikesh Mukherjee
Aniruddha Roy Chowdhury,Amaan Khan
Aniruddha Roy Chowdhury,Amol Palekar
Aniruddha Roy Chowdhury,Farhan Akhtar
Aniruddha Roy Chowdhury,Tinnu Anand
Aniruddha Roy Chowdhury,Chandra Barot
Aniruddha Roy Chowdhury,Shivam Nair
Raj Kanwar,Priyadarshan
Raj Kanwar,Mastan Alibhai Burmawalla
Raj Kanwar,Raj N. Sippy
Raj Kanwar,Zoya Akhtar
Raj Kanwar,Abhishek Kapoor
Raj Kanwar,Neeraj Pandey
Raj Kanwar,Mani Ratnam
Raj Kanwar,Shirish Kunder
Raj Kanwar,Anurag Kashyap
Raj Kanwar,Karan Johar
Raj Kanwar,Dharmendra Suresh Desai
Raj Kanwar,Mukul Anand
Raj Kanwar,Amaan Khan
Raj Kanwar,Shree Narayan Singh
Raj Kanwar,Reema Kagti
Raj Kanwar,Farah Khan
Raj Kanwar,Krish
Raj Kanwar,Amol Palekar
Raj Kanwar,Abhishek Sharma
Raj Kanwar,Madhur Bhandarkar
Raj Kanwar,Abbas Alibhai Burmawalla
Raj Kanwar,Anees Bazmee
Raj Kanwar,Ahishor Solomon
Raj Kanwar,David Dhawan
Raj Kanwar,Nikhil Advani
Raj Kanwar,Subhash Ghai
Raj Kanwar,Vipul Amrutlal Shah
Raj Kanwar,Mikhil Musale
Raj Kanwar,Anurag Basu
Raj Kanwar,K. Subhash
Raj Kanwar,Anthony D'Souza
Raj Kanwar,Rajkumar Santoshi
Raj Kanwar,Milan Luthria
Raj Kanwar,Umesh Shukla
Raj Kanwar,Sooraj R. Barjatya
Raj Kanwar,Shivam Nair
Raj Kanwar,Vivek Agnihotri
Raj Kanwar,Satish Kaushik
Raj Kanwar,Prakash Jha
Raj Kanwar,Dharmesh Darshan
Anees Bazmee,Rajkumar Hirani
Anees Bazmee,Nagesh Kukunoor
Anees Bazmee,Priyadarshan
Anees Bazmee,Satish Kaushik
Anees Bazmee,Nikhil Advani
Anees Bazmee,Rajesh Mapuskar
Anees Bazmee,Apoorva Lakhia
Anees Bazmee,Vipul Amrutlal Shah
Anees Bazmee,Shakun Batra
Anees Bazmee,Milan Luthria
Anees Bazmee,Rajkumar Santoshi
Anees Bazmee,Mastan Alibhai Burmawalla
Anees Bazmee,Zoya Akhtar
Anees Bazmee,Surya S.J.
Anees Bazmee,Shirish Kunder
Anees Bazmee,Dharmendra Suresh Desai
Anees Bazmee,Kundan Shah
Anees Bazmee,Amaan Khan
Anees Bazmee,Reema Kagti
Anees Bazmee,Partho Ghosh
Anees Bazmee,Abhishek Sharma
Anees Bazmee,Sooraj R. Barjatya
Anees Bazmee,Shivam Nair
Anees Bazmee,Vivek Agnihotri
Anees Bazmee,Santosh Sivan
Anees Bazmee,Neeraj Pandey
Anees Bazmee,Fuwad Khan
Anees Bazmee,Karan Johar
Anees Bazmee,Mukul Anand
Anees Bazmee,Shree Narayan Singh
Anees Bazmee,Rohit Shetty
Anees Bazmee,Dharmesh Darshan
Anees Bazmee,Samir Karnik
Anees Bazmee,Ketan Mehta
Anees Bazmee,Ahishor Solomon
Anees Bazmee,David Dhawan
Anees Bazmee,Subhash Ghai
Anees Bazmee,Bejoy Nambiar
Anees Bazmee,Anthony D'Souza
Anees Bazmee,Sachin Yardi
Anees Bazmee,Amit Rai
Anees Bazmee,Sunil Kumar Agrawal
Anees Bazmee,Abhishek Kapoor
Anees Bazmee,Mani Ratnam
Anees Bazmee,Vishal Bhardwaj
Anees Bazmee,Anurag Kashyap
Anees Bazmee,Rakesh Mehta
Anees Bazmee,Farah Khan
Anees Bazmee,Nishikant Kamat
Anees Bazmee,Krish
Anees Bazmee,Ram Gopal Varma
Anees Bazmee,Farhan Akhtar
Anees Bazmee,Madhur Bhandarkar
Anees Bazmee,Abbas Alibhai Burmawalla
Anees Bazmee,Kookie V. Gulati
Anees Bazmee,Mikhil Musale
Anees Bazmee,Anurag Basu
Anees Bazmee,K. Subhash
Anees Bazmee,Umesh Shukla
Anees Bazmee,K.C. Bokadia
Anees Bazmee,Kunal Deshmukh
Anees Bazmee,Prakash Jha
Gurudev Bhalla,Latif Faiziyev
Gurudev Bhalla,Nagesh Kukunoor
Gurudev Bhalla,Priyadarshan
Gurudev Bhalla,Shakti Samanta
Gurudev Bhalla,Anurag Basu
Gurudev Bhalla,Renzil D'Silva
Gurudev Bhalla,Mastan Alibhai Burmawalla
Gurudev Bhalla,Abbas Alibhai Burmawalla
Gurudev Bhalla,Kookie V. Gulati
Gurudev Bhalla,Umesh Shukla
Gurudev Bhalla,Ketan Mehta
Gurudev Bhalla,David Dhawan
Gurudev Bhalla,Apoorva Lakhia
Gurudev Bhalla,Vipul Amrutlal Shah
Gurudev Bhalla,Rajkumar Santoshi
Gurudev Bhalla,Dharmesh Darshan
Gurudev Bhalla,Mahesh Manjrekar
Gurudev Bhalla,Santosh Sivan
Gurudev Bhalla,Mani Ratnam
Gurudev Bhalla,Subhash Ghai
Gurudev Bhalla,Surya S.J.
Gurudev Bhalla,Sunil Kumar Agrawal
Gurudev Bhalla,Samir Karnik
Gurudev Bhalla,Hrishikesh Mukherjee
Gurudev Bhalla,Shree Narayan Singh
Gurudev Bhalla,Farah Khan
Gurudev Bhalla,Partho Ghosh
Gurudev Bhalla,Farhan Akhtar
Gurudev Bhalla,Chandra Barot
Gurudev Bhalla,Sooraj R. Barjatya
Gurudev Bhalla,Amit Rai
Apoorva Lakhia,Rajkumar Hirani
Apoorva Lakhia,Priyadarshan
Apoorva Lakhia,Madhur Bhandarkar
Apoorva Lakhia,Shakti Samanta
Apoorva Lakhia,Ram Gopal Varma
Apoorva Lakhia,Anurag Kashyap
Apoorva Lakhia,Renzil D'Silva
Apoorva Lakhia,Mastan Alibhai Burmawalla
Apoorva Lakhia,Abbas Alibhai Burmawalla
Apoorva Lakhia,Leena Yadav
Apoorva Lakhia,Kookie V. Gulati
Apoorva Lakhia,Nishikant Kamat
Apoorva Lakhia,Prakash Jha
Apoorva Lakhia,Sachin Yardi
Apoorva Lakhia,David Dhawan
Apoorva Lakhia,Raj N. Sippy
Apoorva Lakhia,Sunil Kumar Agrawal
Apoorva Lakhia,Zoya Akhtar
Apoorva Lakhia,Mani Ratnam
Apoorva Lakhia,Surya S.J.
Apoorva Lakhia,Karan Johar
Apoorva Lakhia,Hrishikesh Mukherjee
Apoorva Lakhia,Amaan Khan
Apoorva Lakhia,Mahesh Manjrekar
Apoorva Lakhia,Kundan Shah
Apoorva Lakhia,Rohit Shetty
Apoorva Lakhia,Sujoy Ghosh
Apoorva Lakhia,Reema Kagti
Apoorva Lakhia,Farah Khan
Apoorva Lakhia,Amol Palekar
Apoorva Lakhia,Puri Jagannadh
Apoorva Lakhia,Farhan Akhtar
Apoorva Lakhia,Indra Kumar
Apoorva Lakhia,Samir Karnik
Apoorva Lakhia,Subhash Ghai
Apoorva Lakhia,Bejoy Nambiar
Apoorva Lakhia,Ribhu Dasgupta
Apoorva Lakhia,Vipul Amrutlal Shah
Apoorva Lakhia,Tinnu Anand
Apoorva Lakhia,K. Subhash
Apoorva Lakhia,Chandra Barot
Rajesh Mapuskar,Rajkumar Hirani
Rajesh Mapuskar,Priyadarshan
Rajesh Mapuskar,Milan Luthria
Rajesh Mapuskar,Ram Gopal Varma
Rajesh Mapuskar,Shakun Batra
Rajesh Mapuskar,Anurag Basu
Rajesh Mapuskar,Mastan Alibhai Burmawalla
Rajesh Mapuskar,Abbas Alibhai Burmawalla
Rajesh Mapuskar,Mikhil Musale
Rajesh Mapuskar,Abhishek Sharma
Rajesh Mapuskar,Kookie V. Gulati
Rajesh Mapuskar,Vivek Agnihotri
Rajesh Mapuskar,Umesh Shukla
Rajesh Mapuskar,Nishikant Kamat
Rajesh Mapuskar,Kunal Deshmukh
Rajesh Mapuskar,Ketan Mehta
Rajesh Mapuskar,David Dhawan
Rajesh Mapuskar,Rajkumar Santoshi
Rajesh Mapuskar,Kundan Shah
Rajesh Mapuskar,Ribhu Dasgupta
Rajesh Mapuskar,Anthony D'Souza
Rajesh Mapuskar,Fuwad Khan
Rajesh Mapuskar,Mani Ratnam
Rajesh Mapuskar,Indra Kumar
Rajesh Mapuskar,Sujoy Ghosh
Rajesh Mapuskar,Rohit Shetty
Rajesh Mapuskar,Farah Khan
Rajesh Mapuskar,Partho Ghosh
Rajesh Mapuskar,Amit Rai
Rajesh Mapuskar,Farhan Akhtar
Rajesh Mapuskar,Reema Kagti
Rajesh Mapuskar,Amaan Khan
Ethan Coen,Henrik Ruben Genz
Ethan Coen,Ryan Murphy
Ethan Coen,Roger Allers
Ethan Coen,Gus Van Sant
Ethan Coen,Sam Raimi
Ethan Coen,Joel Coen
Ethan Coen,Xu Zhang
Ethan Coen,Ryan Moody
Ethan Coen,Mahin Ibrahim
Ethan Coen,Dan Bush
Ethan Coen,Pamela Romanowsky
Ethan Coen,Simon Savelyev
Ethan Coen,Jon YonKondy
Ethan Coen,Drue Metz
Ethan Coen,Lauren Hoekstra
Ethan Coen,Harmony Korine
Ethan Coen,Austin Kolodney
Ethan Coen,Alana Waksman
Ethan Coen,Mark Osborne
Ethan Coen,Werner Herzog
Ethan Coen,Will Lowell
Ethan Coen,Shadae Lamar Smith
Ethan Coen,Dave Dorsey
Ethan Coen,Mark Columbus
Ethan Coen,Vanita Shastry
Ethan Coen,Justin Kelly
Ethan Coen,Jeremy David White
Ethan Coen,Brandon Somerhalder
Ethan Coen,Sarah Kruchowski
Vipul Amrutlal Shah,Nagesh Kukunoor
Vipul Amrutlal Shah,Priyadarshan
Vipul Amrutlal Shah,Satish Kaushik
Vipul Amrutlal Shah,Nikhil Advani
Vipul Amrutlal Shah,Milan Luthria
Vipul Amrutlal Shah,Ram Gopal Varma
Vipul Amrutlal Shah,Anurag Kashyap
Vipul Amrutlal Shah,Anurag Basu
Vipul Amrutlal Shah,Ashutosh Gowariker
Vipul Amrutlal Shah,Renzil D'Silva
Vipul Amrutlal Shah,Chandan Arora
Vipul Amrutlal Shah,Mastan Alibhai Burmawalla
Vipul Amrutlal Shah,Abbas Alibhai Burmawalla
Vipul Amrutlal Shah,Abhishek Sharma
Vipul Amrutlal Shah,Leena Yadav
Vipul Amrutlal Shah,Neeraj Pandey
Vipul Amrutlal Shah,Kookie V. Gulati
Vipul Amrutlal Shah,Umesh Shukla
Vipul Amrutlal Shah,Abhishek Kapoor
Vipul Amrutlal Shah,Prakash Jha
Vipul Amrutlal Shah,Sachin Yardi
Vipul Amrutlal Shah,David Dhawan
Vipul Amrutlal Shah,Rajkumar Santoshi
Vipul Amrutlal Shah,Zoya Akhtar
Vipul Amrutlal Shah,Shirish Kunder
Vipul Amrutlal Shah,Dharmendra Suresh Desai
Vipul Amrutlal Shah,Mahesh Manjrekar
Vipul Amrutlal Shah,Shivam Nair
Vipul Amrutlal Shah,Karan Johar
Vipul Amrutlal Shah,Shree Narayan Singh
Vipul Amrutlal Shah,Indra Kumar
Vipul Amrutlal Shah,Samir Karnik
Vipul Amrutlal Shah,Subhash Ghai
Vipul Amrutlal Shah,N. Chandra
Vipul Amrutlal Shah,Anthony D'Souza
Vipul Amrutlal Shah,Amit Rai
Vipul Amrutlal Shah,Mani Ratnam
Vipul Amrutlal Shah,Farah Khan
Vipul Amrutlal Shah,Krish
Vipul Amrutlal Shah,Amol Palekar
Vipul Amrutlal Shah,Farhan Akhtar
Vipul Amrutlal Shah,K. Subhash
Vipul Amrutlal Shah,Dharmesh Darshan
Ribhu Dasgupta,Latif Faiziyev
Ribhu Dasgupta,Nagesh Kukunoor
Ribhu Dasgupta,Priyadarshan
Ribhu Dasgupta,Shakti Samanta
Ribhu Dasgupta,Anurag Kashyap
Ribhu Dasgupta,Vishal Bhardwaj
Ribhu Dasgupta,Chandan Arora
Ribhu Dasgupta,Leena Yadav
Ribhu Dasgupta,Neeraj Pandey
Ribhu Dasgupta,Prakash Jha
Ribhu Dasgupta,Rahul Dholakia
Ribhu Dasgupta,Kundan Shah
Ribhu Dasgupta,Puri Jagannadh
Ribhu Dasgupta,Raj N. Sippy
Ribhu Dasgupta,Sunil Kumar Agrawal
Ribhu Dasgupta,Zoya Akhtar
Ribhu Dasgupta,Fuwad Khan
Ribhu Dasgupta,Surya S.J.
Ribhu Dasgupta,Mani Ratnam
Ribhu Dasgupta,Karan Johar
Ribhu Dasgupta,Hrishikesh Mukherjee
Ribhu Dasgupta,Amaan Khan
Ribhu Dasgupta,Mahesh Bhatt
Ribhu Dasgupta,Sujoy Ghosh
Ribhu Dasgupta,Farah Khan
Ribhu Dasgupta,Reema Kagti
Ribhu Dasgupta,Amol Palekar
Ribhu Dasgupta,Samir Karnik
Ribhu Dasgupta,Farhan Akhtar
Ribhu Dasgupta,Ahishor Solomon
Ribhu Dasgupta,Subhash Ghai
Ribhu Dasgupta,Bejoy Nambiar
Ribhu Dasgupta,Tinnu Anand
Ribhu Dasgupta,Chandra Barot
Ribhu Dasgupta,Santosh Sivan
Will Lowell,Henrik Ruben Genz
Will Lowell,Ryan Murphy
Will Lowell,Gus Van Sant
Will Lowell,Sam Raimi
Will Lowell,Joel Coen
Will Lowell,Justin Kelly
Will Lowell,Harmony Korine
Will Lowell,Pamela Romanowsky
Will Lowell,Mahin Ibrahim
Will Lowell,Austin Kolodney
Will Lowell,Xu Zhang
Will Lowell,Ryan Moody
Will Lowell,Dan Bush
Will Lowell,Simon Savelyev
Will Lowell,Jon YonKondy
Will Lowell,Drue Metz
Will Lowell,Lauren Hoekstra
Will Lowell,Peter Farrelly
Will Lowell,Alana Waksman
Will Lowell,Mark Osborne
Will Lowell,Werner Herzog
Will Lowell,Shadae Lamar Smith
Will Lowell,Dave Dorsey
Will Lowell,Mark Columbus
Will Lowell,Vanita Shastry
Will Lowell,Jeremy David White
Will Lowell,Brandon Somerhalder
Will Lowell,Sarah Kruchowski
Tinnu Anand,Latif Faiziyev
Tinnu Anand,Shakti Samanta
Tinnu Anand,Anurag Kashyap
Tinnu Anand,Leena Yadav
Tinnu Anand,Prakash Jha
Tinnu Anand,Ketan Mehta
Tinnu Anand,David Dhawan
Tinnu Anand,Rajkumar Santoshi
Tinnu Anand,Puri Jagannadh
Tinnu Anand,Zoya Akhtar
Tinnu Anand,Karan Johar
Tinnu Anand,Bejoy Nambiar
Tinnu Anand,Surya S.J.
Tinnu Anand,Sunil Kumar Agrawal
Tinnu Anand,Samir Karnik
Tinnu Anand,Sujoy Ghosh
Tinnu Anand,K.C. Bokadia
Tinnu Anand,Hrishikesh Mukherjee
Tinnu Anand,Chandra Barot
Tinnu Anand,Raj N. Sippy
Tinnu Anand,Amaan Khan
Tinnu Anand,Amol Palekar
Tinnu Anand,Farhan Akhtar
Chandra Barot,Latif Faiziyev
Chandra Barot,Shakti Samanta
Chandra Barot,Anurag Kashyap
Chandra Barot,Leena Yadav
Chandra Barot,Prakash Jha
Chandra Barot,Puri Jagannadh
Chandra Barot,Zoya Akhtar
Chandra Barot,Karan Johar
Chandra Barot,Bejoy Nambiar
Chandra Barot,Surya S.J.
Chandra Barot,Sunil Kumar Agrawal
Chandra Barot,Samir Karnik
Chandra Barot,Mukul Anand
Chandra Barot,Sujoy Ghosh
Chandra Barot,Hrishikesh Mukherjee
Chandra Barot,Raj N. Sippy
Chandra Barot,Amaan Khan
Chandra Barot,Amol Palekar
Chandra Barot,Farhan Akhtar
Milan Luthria,Rajkumar Hirani
Milan Luthria,Nagesh Kukunoor
Milan Luthria,Priyadarshan
Milan Luthria,Satish Kaushik
Milan Luthria,Nikhil Advani
Milan Luthria,Shakun Batra
Milan Luthria,Rajkumar Santoshi
Milan Luthria,Mastan Alibhai Burmawalla
Milan Luthria,Zoya Akhtar
Milan Luthria,Shirish Kunder
Milan Luthria,Dharmendra Suresh Desai
Milan Luthria,Amaan Khan
Milan Luthria,Mahesh Manjrekar
Milan Luthria,Partho Ghosh
Milan Luthria,Abhishek Sharma
Milan Luthria,Rahul Dholakia
Milan Luthria,Sooraj R. Barjatya
Milan Luthria,Shivam Nair
Milan Luthria,Ashutosh Gowariker
Milan Luthria,Santosh Sivan
Milan Luthria,Neeraj Pandey
Milan Luthria,Fuwad Khan
Milan Luthria,Karan Johar
Milan Luthria,Shree Narayan Singh
Milan Luthria,Rohit Shetty
Milan Luthria,Ketan Mehta
Milan Luthria,Ahishor Solomon
Milan Luthria,David Dhawan
Milan Luthria,Anthony D'Souza
Milan Luthria,Amit Rai
Milan Luthria,Abhishek Kapoor
Milan Luthria,Mani Ratnam
Milan Luthria,Vishal Bhardwaj
Milan Luthria,Anurag Kashyap
Milan Luthria,Farah Khan
Milan Luthria,Nishikant Kamat
Milan Luthria,Krish
Milan Luthria,Ram Gopal Varma
Milan Luthria,Farhan Akhtar
Milan Luthria,Madhur Bhandarkar
Milan Luthria,Abbas Alibhai Burmawalla
Milan Luthria,Kookie V. Gulati
Milan Luthria,Mikhil Musale
Milan Luthria,Anurag Basu
Milan Luthria,K. Subhash
Milan Luthria,Umesh Shukla
Milan Luthria,Kunal Deshmukh
Milan Luthria,Prakash Jha
Milan Luthria,Dharmesh Darshan
Shakti Samanta,Latif Faiziyev
Shakti Samanta,Nikhil Advani
Shakti Samanta,Raj N. Sippy
Shakti Samanta,Sunil Kumar Agrawal
Shakti Samanta,Zoya Akhtar
Shakti Samanta,Neeraj Pandey
Shakti Samanta,Surya S.J.
Shakti Samanta,Anurag Kashyap
Shakti Samanta,Karan Johar
Shakti Samanta,Hrishikesh Mukherjee
Shakti Samanta,Amaan Khan
Shakti Samanta,Leena Yadav
Shakti Samanta,Sujoy Ghosh
Shakti Samanta,Amol Palekar
Shakti Samanta,Puri Jagannadh
Shakti Samanta,Farhan Akhtar
Shakti Samanta,Indra Kumar
Shakti Samanta,Samir Karnik
Shakti Samanta,Bejoy Nambiar
Shakti Samanta,K.C. Bokadia
Shakti Samanta,Prakash Jha
Brandon Somerhalder,Henrik Ruben Genz
