source,target
Mani Ratnam,Ram Gopal Varma
Mani Ratnam,Rakeysh Omprakash Mehra
Mani Ratnam,Anurag Kashyap
Mani Ratnam,Shakun Batra
Mani Ratnam,Ashutosh Gowariker
Mani Ratnam,Renzil D'Silva
Mani Ratnam,Mastan Alibhai Burmawalla
Mani Ratnam,Abbas Alibhai Burmawalla
Mani Ratnam,Mikhil Musale
Mani Ratnam,Abhishek Sharma
Mani Ratnam,Leena Yadav
Mani Ratnam,Kookie V. Gulati
Mani Ratnam,Umesh Shukla
Mani Ratnam,Abhishek Kapoor
Mani Ratnam,Nishikant Kamat
Mani Ratnam,Dibakar Banerjee
Mani Ratnam,Prakash Jha
Mani Ratnam,Shyam Benegal
Mani Ratnam,Sachin Yardi
Mani Ratnam,Rahul Dholakia
Mani Ratnam,Aanand Rai
Mani Ratnam,David Dhawan
Mani Ratnam,Apoorva Lakhia
Mani Ratnam,Vipul Amrutlal Shah
Mani Ratnam,Rajkumar Santoshi
Mani Ratnam,Kundan Shah
Mani Ratnam,Puri Jagannadh
Mani Ratnam,Krish
Mani Ratnam,Ribhu Dasgupta
Mani Ratnam,Zoya Akhtar
Mani Ratnam,Karan Johar
Mani Ratnam,Anthony D'Souza
Mani Ratnam,Mahesh Bhatt
Mani Ratnam,Sudhir Mishra
Mani Ratnam,Dharmesh Darshan
Mani Ratnam,Mahesh Manjrekar
Mani Ratnam,Santosh Sivan
Mani Ratnam,Dharmendra Suresh Desai
Mani Ratnam,Imtiaz Ali
Mani Ratnam,Abhinay Deo
Mani Ratnam,Sunil Kumar Agrawal
Mani Ratnam,Reema Kagti
Mani Ratnam,Surya S.J.
Mani Ratnam,Amol Palekar
Mani Ratnam,Gurudev Bhalla
Mani Ratnam,Farah Khan
Mani Ratnam,Sujoy Ghosh
Mani Ratnam,Manish Jha
Mani Ratnam,Amit Rai
Mani Ratnam,Prawal Raman
Mani Ratnam,Rohit Shetty
Mani Ratnam,Rajesh Mapuskar
Mani Ratnam,Farhan Akhtar
Mani Ratnam,K. Subhash
Mani Ratnam,Shirish Kunder
Mani Ratnam,N. Chandra
Mani Ratnam,Subhash Ghai
Mani Ratnam,Krishna Vamshi
Mani Ratnam,Indra Kumar
Mani Ratnam,Aniruddha Roy Chowdhury
Dharmendra Suresh Desai,Priyadarshan
Dharmendra Suresh Desai,Raj Kanwar
Dharmendra Suresh Desai,Nikhil Advani
Dharmendra Suresh Desai,Milan Luthria
Dharmendra Suresh Desai,Madhur Bhandarkar
Dharmendra Suresh Desai,Rakeysh Omprakash Mehra
Dharmendra Suresh Desai,Mastan Alibhai Burmawalla
Dharmendra Suresh Desai,Abbas Alibhai Burmawalla
Dharmendra Suresh Desai,Abhishek Sharma
Dharmendra Suresh Desai,Leena Yadav
Dharmendra Suresh Desai,Neeraj Pandey
Dharmendra Suresh Desai,Umesh Shukla
Dharmendra Suresh Desai,Aanand Rai
Dharmendra Suresh Desai,David Dhawan
Dharmendra Suresh Desai,Vipul Amrutlal Shah
Dharmendra Suresh Desai,Krish
Dharmendra Suresh Desai,Zoya Akhtar
Dharmendra Suresh Desai,Anthony D'Souza
Dharmendra Suresh Desai,Sudhir Mishra
Dharmendra Suresh Desai,Dharmesh Darshan
Dharmendra Suresh Desai,Mahesh Manjrekar
Dharmendra Suresh Desai,K. Subhash
Dharmendra Suresh Desai,Subhash Ghai
Dharmendra Suresh Desai,Shivam Nair
Dharmendra Suresh Desai,Farhan Akhtar
Dharmendra Suresh Desai,Farah Khan
Dharmendra Suresh Desai,Shirish Kunder
Dharmendra Suresh Desai,Shree Narayan Singh
Dharmendra Suresh Desai,Amit Rai
Zoya Akhtar,Rajiv Mehra
Zoya Akhtar,Umesh Mehra
Zoya Akhtar,Latif Faiziyev
Zoya Akhtar,Nagesh Kukunoor
Zoya Akhtar,Priyadarshan
Zoya Akhtar,Raj Kanwar
Zoya Akhtar,Satish Kaushik
Zoya Akhtar,Nikhil Advani
Zoya Akhtar,Milan Luthria
Zoya Akhtar,Madhur Bhandarkar
Zoya Akhtar,Shakti Samanta
Zoya Akhtar,Ram Gopal Varma
Zoya Akhtar,Rakeysh Omprakash Mehra
Zoya Akhtar,Anurag Kashyap
Zoya Akhtar,Ashutosh Gowariker
Zoya Akhtar,Vishal Bhardwaj
Zoya Akhtar,Mastan Alibhai Burmawalla
Zoya Akhtar,Abbas Alibhai Burmawalla
Zoya Akhtar,Ayaan Mukherji
Zoya Akhtar,Abhishek Sharma
Zoya Akhtar,Leena Yadav
Zoya Akhtar,Neeraj Pandey
Zoya Akhtar,Kookie V. Gulati
Zoya Akhtar,Abhishek Kapoor
Zoya Akhtar,Dibakar Banerjee
Zoya Akhtar,Prakash Jha
Zoya Akhtar,Shyam Benegal
Zoya Akhtar,Satyajit Bhatkal
Zoya Akhtar,Sachin Yardi
Zoya Akhtar,Rahul Dholakia
Zoya Akhtar,Aanand Rai
Zoya Akhtar,David Dhawan
Zoya Akhtar,Apoorva Lakhia
Zoya Akhtar,Vipul Amrutlal Shah
Zoya Akhtar,Rajkumar Santoshi
Zoya Akhtar,Sangeeth Sivan
Zoya Akhtar,Kundan Shah
Zoya Akhtar,Puri Jagannadh
Zoya Akhtar,Krish
Zoya Akhtar,Ribhu Dasgupta
Zoya Akhtar,Tinnu Anand
Zoya Akhtar,Fuwad Khan
Zoya Akhtar,Imtiaz Ali
Zoya Akhtar,Mahesh Bhatt
Zoya Akhtar,Raj N. Sippy
Zoya Akhtar,Ahishor Solomon
Zoya Akhtar,Karan Johar
Zoya Akhtar,Sunil Kumar Agrawal
Zoya Akhtar,Reema Kagti
Zoya Akhtar,Surya S.J.
Zoya Akhtar,Amol Palekar
Zoya Akhtar,Kaizad Gustad
Zoya Akhtar,Shivam Nair
Zoya Akhtar,Farah Khan
Zoya Akhtar,Santosh Sivan
Zoya Akhtar,Sujoy Ghosh
Zoya Akhtar,Shree Narayan Singh
Zoya Akhtar,Manish Jha
Zoya Akhtar,Prawal Raman
Zoya Akhtar,Manmohan Desai
Zoya Akhtar,Sudhir Mishra
Zoya Akhtar,Dharmesh Darshan
Zoya Akhtar,Farhan Akhtar
Zoya Akhtar,Hrishikesh Mukherjee
Zoya Akhtar,Prakash Mehra
Zoya Akhtar,Chandra Barot
Zoya Akhtar,Bejoy Nambiar
Zoya Akhtar,Subhash Ghai
Zoya Akhtar,Krishna Vamshi
Zoya Akhtar,Aniruddha Roy Chowdhury
Zoya Akhtar,K.C. Bokadia
Neeraj Pandey,Rajiv Mehra
Neeraj Pandey,Umesh Mehra
Neeraj Pandey,Latif Faiziyev
Neeraj Pandey,Nagesh Kukunoor
Neeraj Pandey,Priyadarshan
Neeraj Pandey,Raj Kanwar
Neeraj Pandey,Satish Kaushik
Neeraj Pandey,Nikhil Advani
Neeraj Pandey,Milan Luthria
Neeraj Pandey,Madhur Bhandarkar
Neeraj Pandey,Shakti Samanta
Neeraj Pandey,Ram Gopal Varma
Neeraj Pandey,Rakeysh Omprakash Mehra
Neeraj Pandey,Vishal Bhardwaj
Neeraj Pandey,Mastan Alibhai Burmawalla
Neeraj Pandey,Abbas Alibhai Burmawalla
Neeraj Pandey,Ayaan Mukherji
Neeraj Pandey,Abhishek Sharma
Neeraj Pandey,Leena Yadav
Neeraj Pandey,Fuwad Khan
Neeraj Pandey,Mahesh Bhatt
Neeraj Pandey,Abhinay Deo
Neeraj Pandey,Kundan Shah
Neeraj Pandey,David Dhawan
Neeraj Pandey,Ahishor Solomon
Neeraj Pandey,Aanand Rai
Neeraj Pandey,Anthony D'Souza
Neeraj Pandey,Vipul Amrutlal Shah
Neeraj Pandey,Prakash Jha
Neeraj Pandey,Amol Palekar
Neeraj Pandey,Krish
Neeraj Pandey,Shivam Nair
Neeraj Pandey,Farah Khan
Neeraj Pandey,Mark Williams
Neeraj Pandey,Satyajit Bhatkal
Neeraj Pandey,Santosh Sivan
Neeraj Pandey,Shree Narayan Singh
Neeraj Pandey,Nishikant Kamat
Neeraj Pandey,Shyam Benegal
Neeraj Pandey,Manmohan Desai
Neeraj Pandey,Sachin Yardi
Neeraj Pandey,Dharmesh Darshan
Neeraj Pandey,K. Subhash
Neeraj Pandey,Umesh Shukla
Neeraj Pandey,Mahesh Manjrekar
Neeraj Pandey,Dibakar Banerjee
Neeraj Pandey,Shirish Kunder
Neeraj Pandey,Ribhu Dasgupta
Neeraj Pandey,Sangeeth Sivan
Neeraj Pandey,N. Chandra
Neeraj Pandey,Subhash Ghai
Neeraj Pandey,Indra Kumar
Neeraj Pandey,Krishna Vamshi
Neeraj Pandey,Sooraj R. Barjatya
Austin Kolodney,Henrik Ruben Genz
Austin Kolodney,Ryan Murphy
Austin Kolodney,Sam Raimi
Austin Kolodney,Ethan Coen
Austin Kolodney,John Dahl
Austin Kolodney,Justin Kelly
Austin Kolodney,Harmony Korine
Austin Kolodney,Pamela Romanowsky
Austin Kolodney,Mahin Ibrahim
Austin Kolodney,Alana Waksman
Austin Kolodney,Werner Herzog
Austin Kolodney,Dave Dorsey
Austin Kolodney,Jeremy David White
Austin Kolodney,Brandon Somerhalder
Austin Kolodney,Mark Columbus
Austin Kolodney,Will Lowell
Austin Kolodney,Shadae Lamar Smith
Austin Kolodney,Simon Savelyev
Austin Kolodney,Ryan Moody
Austin Kolodney,Dan Bush
Austin Kolodney,Peter Farrelly
Austin Kolodney,Lauren Hoekstra
Austin Kolodney,Drue Metz
Austin Kolodney,Sarah Kruchowski
Austin Kolodney,Mark Osborne
Austin Kolodney,Vanita Shastry
Mikhil Musale,Priyadarshan
Mikhil Musale,Raj Kanwar
Mikhil Musale,Milan Luthria
Mikhil Musale,Madhur Bhandarkar
Mikhil Musale,Ram Gopal Varma
Mikhil Musale,Shakun Batra
Mikhil Musale,Mastan Alibhai Burmawalla
Mikhil Musale,Abbas Alibhai Burmawalla
Mikhil Musale,Abhinay Deo
Mikhil Musale,Leena Yadav
Mikhil Musale,Rajesh Mapuskar
Mikhil Musale,David Dhawan
Mikhil Musale,Kookie V. Gulati
Mikhil Musale,Prawal Raman
Mikhil Musale,Farhan Akhtar
Mikhil Musale,Ahishor Solomon
Mikhil Musale,Farah Khan
Mikhil Musale,Umesh Shukla
Mikhil Musale,Dibakar Banerjee
Mikhil Musale,Kunal Deshmukh
Mikhil Musale,Rajkumar Santoshi
Mikhil Musale,Vivek Agnihotri
Mikhil Musale,Bejoy Nambiar
Mikhil Musale,Partho Ghosh
Mikhil Musale,Fuwad Khan
Mikhil Musale,Reema Kagti
Mikhil Musale,Abhishek Kapoor
Mikhil Musale,Abhishek Sharma
Mikhil Musale,Imtiaz Ali
Mikhil Musale,Manish Jha
Mikhil Musale,Kaizad Gustad
Mikhil Musale,Nishikant Kamat
Mikhil Musale,Amit Rai
Mikhil Musale,Rohit Shetty
Tinnu Anand,Rajiv Mehra
Tinnu Anand,Umesh Mehra
Tinnu Anand,Latif Faiziyev
Tinnu Anand,Shakti Samanta
Tinnu Anand,Anurag Kashyap
Tinnu Anand,Leena Yadav
Tinnu Anand,Dibakar Banerjee
Tinnu Anand,Prakash Jha
Tinnu Anand,David Dhawan
Tinnu Anand,Apoorva Lakhia
Tinnu Anand,Rajkumar Santoshi
Tinnu Anand,Puri Jagannadh
Tinnu Anand,Ribhu Dasgupta
Tinnu Anand,Karan Johar
Tinnu Anand,Bejoy Nambiar
Tinnu Anand,Kaizad Gustad
Tinnu Anand,Surya S.J.
Tinnu Anand,Sunil Kumar Agrawal
Tinnu Anand,Sujoy Ghosh
Tinnu Anand,K.C. Bokadia
Tinnu Anand,Aniruddha Roy Chowdhury
Tinnu Anand,Manmohan Desai
Tinnu Anand,Hrishikesh Mukherjee
Tinnu Anand,Chandra Barot
Tinnu Anand,Prakash Mehra
Tinnu Anand,Farhan Akhtar
Tinnu Anand,Raj N. Sippy
Tinnu Anand,Amol Palekar
Renzil D'Silva,Umesh Mehra
Renzil D'Silva,Nagesh Kukunoor
Renzil D'Silva,Priyadarshan
Renzil D'Silva,Madhur Bhandarkar
Renzil D'Silva,Ram Gopal Varma
Renzil D'Silva,Rakeysh Omprakash Mehra
Renzil D'Silva,Shakun Batra
Renzil D'Silva,Ashutosh Gowariker
Renzil D'Silva,Vishal Bhardwaj
Renzil D'Silva,Shyam Benegal
Renzil D'Silva,Krish
Renzil D'Silva,Kundan Shah
Renzil D'Silva,Kookie V. Gulati
Renzil D'Silva,Sudhir Mishra
Renzil D'Silva,Dharmesh Darshan
Renzil D'Silva,Farhan Akhtar
Renzil D'Silva,Mastan Alibhai Burmawalla
Renzil D'Silva,Gurudev Bhalla
Renzil D'Silva,Farah Khan
Renzil D'Silva,Umesh Shukla
Renzil D'Silva,Mahesh Manjrekar
Renzil D'Silva,Sunil Kumar Agrawal
Renzil D'Silva,Abbas Alibhai Burmawalla
Renzil D'Silva,Rajkumar Santoshi
Renzil D'Silva,Subhash Ghai
Renzil D'Silva,Anthony D'Souza
Renzil D'Silva,Indra Kumar
Renzil D'Silva,Reema Kagti
Renzil D'Silva,Santosh Sivan
Renzil D'Silva,Vipul Amrutlal Shah
Renzil D'Silva,Prakash Jha
Renzil D'Silva,Manish Jha
Renzil D'Silva,Surya S.J.
Renzil D'Silva,Sooraj R. Barjatya
Renzil D'Silva,Amit Rai
Renzil D'Silva,Apoorva Lakhia
Renzil D'Silva,Prawal Raman
Fuwad Khan,Rajiv Mehra
Fuwad Khan,Umesh Mehra
Fuwad Khan,Latif Faiziyev
Fuwad Khan,Nagesh Kukunoor
Fuwad Khan,Priyadarshan
Fuwad Khan,Milan Luthria
Fuwad Khan,Ram Gopal Varma
Fuwad Khan,Vishal Bhardwaj
Fuwad Khan,Mastan Alibhai Burmawalla
Fuwad Khan,Abbas Alibhai Burmawalla
Fuwad Khan,Abhishek Sharma
Fuwad Khan,Kookie V. Gulati
Fuwad Khan,Umesh Shukla
Fuwad Khan,Nishikant Kamat
Fuwad Khan,Dibakar Banerjee
Fuwad Khan,Kunal Deshmukh
Fuwad Khan,Prakash Jha
Fuwad Khan,Shyam Benegal
Fuwad Khan,David Dhawan
Fuwad Khan,Rajkumar Santoshi
Fuwad Khan,Sangeeth Sivan
Fuwad Khan,Kundan Shah
Fuwad Khan,Ribhu Dasgupta
Fuwad Khan,Mahesh Bhatt
Fuwad Khan,Rajesh Mapuskar
Fuwad Khan,Ahishor Solomon
Fuwad Khan,Farah Khan
Fuwad Khan,Partho Ghosh
Fuwad Khan,Amit Rai
Fuwad Khan,Rohit Shetty
Lauren MacMullan,Ken Kwapis
Lauren MacMullan,Roger Allers
Lauren MacMullan,Griffin Dunne
Lauren MacMullan,Chris Buck
Lauren MacMullan,Jennifer Lee
Lauren MacMullan,Patrick Osborne
Lauren MacMullan,Ken Marino
Lauren MacMullan,James Duffy
Lauren MacMullan,David Palmer
Lauren MacMullan,James Gunn
Lauren MacMullan,Byron Howard
Lauren MacMullan,Dax Shepard
Lauren MacMullan,Kevin Deters
Lauren MacMullan,Elizabeth Banks
Lauren MacMullan,John Kahrs
Lauren MacMullan,Steve Brill
Lauren MacMullan,Rusty Cundieff
Lauren MacMullan,Dean Wellins
Lauren MacMullan,Patrik Forsberg
Lauren MacMullan,Steve Antin
Lauren MacMullan,Peter Farrelly
Lauren MacMullan,Jonathan van Tulleken
Lauren MacMullan,Brett Ratner
Lauren MacMullan,Nathan Greno
Lauren MacMullan,Mark Henn
Lauren MacMullan,Steve Carr
Lauren MacMullan,Will Graham
Abhishek Sharma,Nagesh Kukunoor
Abhishek Sharma,Priyadarshan
Abhishek Sharma,Raj Kanwar
Abhishek Sharma,Satish Kaushik
Abhishek Sharma,Nikhil Advani
Abhishek Sharma,Milan Luthria
Abhishek Sharma,Rakeysh Omprakash Mehra
Abhishek Sharma,Anurag Kashyap
Abhishek Sharma,Shakun Batra
Abhishek Sharma,Vishal Bhardwaj
Abhishek Sharma,Mastan Alibhai Burmawalla
Abhishek Sharma,Abbas Alibhai Burmawalla
Abhishek Sharma,Ayaan Mukherji
Abhishek Sharma,Imtiaz Ali
Abhishek Sharma,Mahesh Bhatt
Abhishek Sharma,Abhinay Deo
Abhishek Sharma,Kundan Shah
Abhishek Sharma,David Dhawan
Abhishek Sharma,Karan Johar
Abhishek Sharma,Vivek Agnihotri
Abhishek Sharma,Anthony D'Souza
Abhishek Sharma,Reema Kagti
Abhishek Sharma,Abhishek Kapoor
Abhishek Sharma,Vipul Amrutlal Shah
Abhishek Sharma,Amol Palekar
Abhishek Sharma,Kaizad Gustad
Abhishek Sharma,Krish
Abhishek Sharma,Leena Yadav
Abhishek Sharma,Kookie V. Gulati
Abhishek Sharma,Shivam Nair
Abhishek Sharma,Farah Khan
Abhishek Sharma,Mark Williams
Abhishek Sharma,Satyajit Bhatkal
Abhishek Sharma,Santosh Sivan
Abhishek Sharma,Shree Narayan Singh
Abhishek Sharma,Manish Jha
Abhishek Sharma,Nishikant Kamat
Abhishek Sharma,Rohit Shetty
Abhishek Sharma,Prawal Raman
Abhishek Sharma,Rajesh Mapuskar
Abhishek Sharma,Sachin Yardi
Abhishek Sharma,Dharmesh Darshan
Abhishek Sharma,K. Subhash
Abhishek Sharma,Farhan Akhtar
Abhishek Sharma,Umesh Shukla
Abhishek Sharma,Dibakar Banerjee
Abhishek Sharma,Shirish Kunder
Abhishek Sharma,Sangeeth Sivan
Abhishek Sharma,N. Chandra
Abhishek Sharma,Bejoy Nambiar
Abhishek Sharma,Subhash Ghai
Abhishek Sharma,Krishna Vamshi
Abhishek Sharma,Indra Kumar
Abhishek Sharma,Aniruddha Roy Chowdhury
Abhishek Sharma,Sooraj R. Barjatya
Lauren Hoekstra,Henrik Ruben Genz
Lauren Hoekstra,Ryan Murphy
Lauren Hoekstra,Sam Raimi
Lauren Hoekstra,Ethan Coen
Lauren Hoekstra,John Dahl
Lauren Hoekstra,Justin Kelly
Lauren Hoekstra,Harmony Korine
Lauren Hoekstra,Pamela Romanowsky
Lauren Hoekstra,Mahin Ibrahim
Lauren Hoekstra,Will Lowell
Lauren Hoekstra,Dave Dorsey
Lauren Hoekstra,Alana Waksman
Lauren Hoekstra,Drue Metz
Lauren Hoekstra,Brandon Somerhalder
Lauren Hoekstra,Dan Bush
Lauren Hoekstra,Mark Columbus
Lauren Hoekstra,Werner Herzog
Lauren Hoekstra,Jeremy David White
Lauren Hoekstra,Shadae Lamar Smith
Lauren Hoekstra,Simon Savelyev
Lauren Hoekstra,Ryan Moody
Lauren Hoekstra,Sarah Kruchowski
Lauren Hoekstra,Mark Osborne
Lauren Hoekstra,Vanita Shastry
Imtiaz Ali,Rajiv Mehra
Imtiaz Ali,Umesh Mehra
Imtiaz Ali,Priyadarshan
Imtiaz Ali,Nikhil Advani
Imtiaz Ali,Milan Luthria
Imtiaz Ali,Madhur Bhandarkar
Imtiaz Ali,Anurag Kashyap
Imtiaz Ali,Ashutosh Gowariker
Imtiaz Ali,Vishal Bhardwaj
Imtiaz Ali,Mastan Alibhai Burmawalla
Imtiaz Ali,Abbas Alibhai Burmawalla
Imtiaz Ali,Ayaan Mukherji
Imtiaz Ali,Dibakar Banerjee
Imtiaz Ali,Prakash Jha
Imtiaz Ali,Sachin Yardi
Imtiaz Ali,Rahul Dholakia
Imtiaz Ali,Aanand Rai
Imtiaz Ali,Vipul Amrutlal Shah
Imtiaz Ali,Kundan Shah
Imtiaz Ali,Karan Johar
Imtiaz Ali,Mahesh Bhatt
Imtiaz Ali,Dharmesh Darshan
Imtiaz Ali,Santosh Sivan
Imtiaz Ali,Subhash Ghai
Imtiaz Ali,Krishna Vamshi
Imtiaz Ali,Ahishor Solomon
Imtiaz Ali,Reema Kagti
Imtiaz Ali,Amol Palekar
Imtiaz Ali,Shivam Nair
Imtiaz Ali,Farah Khan
Imtiaz Ali,Amit Rai
Imtiaz Ali,Rohit Shetty
Imtiaz Ali,Farhan Akhtar
Imtiaz Ali,Shirish Kunder
Imtiaz Ali,Aniruddha Roy Chowdhury
Vishal Bhardwaj,Rajiv Mehra
Vishal Bhardwaj,Umesh Mehra
Vishal Bhardwaj,Latif Faiziyev
Vishal Bhardwaj,Nagesh Kukunoor
Vishal Bhardwaj,Priyadarshan
Vishal Bhardwaj,Nikhil Advani
Vishal Bhardwaj,Milan Luthria
Vishal Bhardwaj,Madhur Bhandarkar
Vishal Bhardwaj,Rakeysh Omprakash Mehra
Vishal Bhardwaj,Ashutosh Gowariker
Vishal Bhardwaj,Ayaan Mukherji
Vishal Bhardwaj,Abhinay Deo
Vishal Bhardwaj,Mahesh Bhatt
Vishal Bhardwaj,Kundan Shah
Vishal Bhardwaj,David Dhawan
Vishal Bhardwaj,Ahishor Solomon
Vishal Bhardwaj,Abbas Alibhai Burmawalla
Vishal Bhardwaj,Aanand Rai
Vishal Bhardwaj,Vivek Agnihotri
Vishal Bhardwaj,Abhishek Kapoor
Vishal Bhardwaj,Reema Kagti
Vishal Bhardwaj,Prakash Jha
Vishal Bhardwaj,Leena Yadav
Vishal Bhardwaj,Kookie V. Gulati
Vishal Bhardwaj,Mastan Alibhai Burmawalla
Vishal Bhardwaj,Farah Khan
Vishal Bhardwaj,Kunal Deshmukh
Vishal Bhardwaj,Rahul Dholakia
Vishal Bhardwaj,Nishikant Kamat
Vishal Bhardwaj,Prawal Raman
Vishal Bhardwaj,Shyam Benegal
Vishal Bhardwaj,Sudhir Mishra
Vishal Bhardwaj,Farhan Akhtar
Vishal Bhardwaj,Ribhu Dasgupta
Vishal Bhardwaj,Sangeeth Sivan
Vishal Bhardwaj,Bejoy Nambiar
Vishal Bhardwaj,Sooraj R. Barjatya
Vishal Bhardwaj,K.C. Bokadia
Chris Buck,Ken Kwapis
Chris Buck,Roger Allers
Chris Buck,Griffin Dunne
Chris Buck,Steve Carr
Chris Buck,Ken Marino
Chris Buck,Byron Howard
Chris Buck,John Kahrs
Chris Buck,Steve Brill
Chris Buck,Rusty Cundieff
Chris Buck,Dean Wellins
Chris Buck,Steve Antin
Chris Buck,Jonathan van Tulleken
Chris Buck,Mark Henn
Chris Buck,James Duffy
Chris Buck,James Gunn
Chris Buck,Kevin Deters
Chris Buck,Patrik Forsberg
Chris Buck,Jennifer Lee
Chris Buck,Peter Farrelly
Chris Buck,Brett Ratner
Chris Buck,Will Graham
Chris Buck,David Palmer
Chris Buck,Dax Shepard
Chris Buck,Elizabeth Banks
Chris Buck,Patrick Osborne
Chris Buck,Nathan Greno
Chris Buck,Mark Osborne
Priyadarshan,Rajiv Mehra
Priyadarshan,Umesh Mehra
Priyadarshan,Nagesh Kukunoor
Priyadarshan,Puri Jagannadh
Priyadarshan,Ram Gopal Varma
Priyadarshan,Abhinay Deo
Priyadarshan,Mahesh Bhatt
Priyadarshan,Kundan Shah
Priyadarshan,David Dhawan
Priyadarshan,Raj N. Sippy
Priyadarshan,Shakun Batra
Priyadarshan,Karan Johar
Priyadarshan,Sunil Kumar Agrawal
Priyadarshan,Abbas Alibhai Burmawalla
Priyadarshan,Raj Kanwar
Priyadarshan,Aanand Rai
Priyadarshan,Anurag Kashyap
Priyadarshan,Vivek Agnihotri
Priyadarshan,Anthony D'Souza
Priyadarshan,Partho Ghosh
Priyadarshan,Reema Kagti
Priyadarshan,Abhishek Kapoor
Priyadarshan,Vipul Amrutlal Shah
Priyadarshan,Prakash Jha
Priyadarshan,Surya S.J.
Priyadarshan,Amol Palekar
Priyadarshan,Kaizad Gustad
Priyadarshan,Apoorva Lakhia
Priyadarshan,Krish
Priyadarshan,Leena Yadav
Priyadarshan,Kookie V. Gulati
Priyadarshan,Shivam Nair
Priyadarshan,Mastan Alibhai Burmawalla
Priyadarshan,Gurudev Bhalla
Priyadarshan,Farah Khan
Priyadarshan,Milan Luthria
Priyadarshan,Kunal Deshmukh
Priyadarshan,Ashutosh Gowariker
Priyadarshan,Rahul Dholakia
Priyadarshan,Santosh Sivan
Priyadarshan,Sujoy Ghosh
Priyadarshan,Shree Narayan Singh
Priyadarshan,Manish Jha
Priyadarshan,Nishikant Kamat
Priyadarshan,Amit Rai
Priyadarshan,Prawal Raman
Priyadarshan,Rohit Shetty
Priyadarshan,Shyam Benegal
Priyadarshan,Rajesh Mapuskar
Priyadarshan,Madhur Bhandarkar
Priyadarshan,Sachin Yardi
Priyadarshan,Sudhir Mishra
Priyadarshan,Dharmesh Darshan
Priyadarshan,K. Subhash
Priyadarshan,Farhan Akhtar
Priyadarshan,Satish Kaushik
Priyadarshan,Umesh Shukla
Priyadarshan,Mahesh Manjrekar
Priyadarshan,Dibakar Banerjee
Priyadarshan,Hrishikesh Mukherjee
Priyadarshan,Shirish Kunder
Priyadarshan,Ribhu Dasgupta
Priyadarshan,Rajkumar Santoshi
Priyadarshan,Sangeeth Sivan
Priyadarshan,N. Chandra
Priyadarshan,Subhash Ghai
Priyadarshan,Rakeysh Omprakash Mehra
Priyadarshan,Indra Kumar
Priyadarshan,Krishna Vamshi
Priyadarshan,K.C. Bokadia
Priyadarshan,Nikhil Advani
Ayaan Mukherji,Satish Kaushik
Ayaan Mukherji,Madhur Bhandarkar
Ayaan Mukherji,Rakeysh Omprakash Mehra
Ayaan Mukherji,Krish
Ayaan Mukherji,Mahesh Bhatt
Ayaan Mukherji,Abhinay Deo
Ayaan Mukherji,Kundan Shah
Ayaan Mukherji,David Dhawan
Ayaan Mukherji,Sachin Yardi
Ayaan Mukherji,Shivam Nair
Ayaan Mukherji,Dibakar Banerjee
Ayaan Mukherji,Shirish Kunder
Ayaan Mukherji,Mark Williams
Ayaan Mukherji,Sangeeth Sivan
Ayaan Mukherji,N. Chandra
Ayaan Mukherji,Subhash Ghai
Ayaan Mukherji,Satyajit Bhatkal
Ayaan Mukherji,Indra Kumar
Ayaan Mukherji,Santosh Sivan
Ayaan Mukherji,Prakash Jha
Ayaan Mukherji,Shree Narayan Singh
Ayaan Mukherji,Amol Palekar
Ayaan Mukherji,Sooraj R. Barjatya
Steve Carr,Ken Kwapis
Steve Carr,Roger Allers
Steve Carr,Griffin Dunne
Steve Carr,Jennifer Lee
Steve Carr,Patrick Osborne
Steve Carr,John Kahrs
Steve Carr,Nathan Greno
Steve Carr,Byron Howard
Steve Carr,Dean Wellins
Steve Carr,Kevin Deters
Steve Carr,Mark Henn
Steve Carr,Steve Brill
Steve Carr,Rusty Cundieff
Steve Carr,David Palmer
Steve Carr,Dax Shepard
Steve Carr,Sam Raimi
Steve Carr,Ken Marino
Steve Carr,Brett Ratner
Steve Carr,Steve Antin
Steve Carr,Jonathan van Tulleken
Steve Carr,James Duffy
Steve Carr,James Gunn
Steve Carr,Mark Williams
Steve Carr,Patrik Forsberg
Steve Carr,Peter Farrelly
Steve Carr,Will Graham
Steve Carr,Elizabeth Banks
Puri Jagannadh,Umesh Mehra
Puri Jagannadh,Latif Faiziyev
Puri Jagannadh,Shakti Samanta
Puri Jagannadh,Rakeysh Omprakash Mehra
Puri Jagannadh,Anurag Kashyap
Puri Jagannadh,Ashutosh Gowariker
Puri Jagannadh,Leena Yadav
Puri Jagannadh,Umesh Shukla
Puri Jagannadh,Dibakar Banerjee
Puri Jagannadh,Prakash Jha
Puri Jagannadh,Apoorva Lakhia
Puri Jagannadh,Rajkumar Santoshi
Puri Jagannadh,Manmohan Desai
Puri Jagannadh,Sudhir Mishra
Puri Jagannadh,Farhan Akhtar
Puri Jagannadh,Raj N. Sippy
Puri Jagannadh,Farah Khan
Puri Jagannadh,Karan Johar
Puri Jagannadh,Hrishikesh Mukherjee
Puri Jagannadh,Sunil Kumar Agrawal
Puri Jagannadh,Ribhu Dasgupta
Puri Jagannadh,Prakash Mehra
Puri Jagannadh,Chandra Barot
Puri Jagannadh,Bejoy Nambiar
Puri Jagannadh,Partho Ghosh
Puri Jagannadh,Krishna Vamshi
Puri Jagannadh,Sujoy Ghosh
