source,target
Vipul Amrutlal Shah,Apoorva Lakhia
Vipul Amrutlal Shah,K. Subhash
Vipul Amrutlal Shah,Imtiaz Ali
Vipul Amrutlal Shah,Dharmesh Darshan
Vipul Amrutlal Shah,Zoya Akhtar
Vipul Amrutlal Shah,Anthony D'Souza
Vipul Amrutlal Shah,Dharmendra Suresh Desai
Vipul Amrutlal Shah,Rajkumar Santoshi
Vipul Amrutlal Shah,Krish
Vipul Amrutlal Shah,Karan Johar
Vipul Amrutlal Shah,Samir Karnik
Vipul Amrutlal Shah,Manmohan Desai
Vipul Amrutlal Shah,Mani Ratnam
Vipul Amrutlal Shah,Sangeeth Sivan
Vipul Amrutlal Shah,Shree Narayan Singh
Vipul Amrutlal Shah,Kaizad Gustad
Vipul Amrutlal Shah,Farah Khan
Vipul Amrutlal Shah,Subhash Ghai
Vipul Amrutlal Shah,Gurudev Bhalla
Vipul Amrutlal Shah,Amit Rai
Vipul Amrutlal Shah,Indra Kumar
Vipul Amrutlal Shah,Prawal Raman
Vipul Amrutlal Shah,Amol Palekar
Vipul Amrutlal Shah,Farhan Akhtar
Vipul Amrutlal Shah,N. Chandra
Vipul Amrutlal Shah,Mahesh Manjrekar
Vipul Amrutlal Shah,Shirish Kunder
K. Subhash,Umesh Mehra
K. Subhash,Priyadarshan
K. Subhash,Raj Kanwar
K. Subhash,Anees Bazmee
K. Subhash,Milan Luthria
K. Subhash,Ram Gopal Varma
K. Subhash,Mastan Alibhai Burmawalla
K. Subhash,Abbas Alibhai Burmawalla
K. Subhash,Neeraj Pandey
K. Subhash,Umesh Shukla
K. Subhash,Abhishek Kapoor
K. Subhash,Nishikant Kamat
K. Subhash,Dibakar Banerjee
K. Subhash,Prakash Jha
K. Subhash,Sachin Yardi
K. Subhash,David Dhawan
K. Subhash,Apoorva Lakhia
K. Subhash,Sangeeth Sivan
K. Subhash,Krish
K. Subhash,Anthony D'Souza
K. Subhash,Dharmesh Darshan
K. Subhash,Santosh Sivan
K. Subhash,Mani Ratnam
K. Subhash,Surya S.J.
K. Subhash,Rohit Shetty
K. Subhash,Shree Narayan Singh
K. Subhash,Farhan Akhtar
K. Subhash,Ahishor Solomon
K. Subhash,Rakesh Mehta
K. Subhash,Dharmendra Suresh Desai
K. Subhash,K.C. Bokadia
K. Subhash,Farah Khan
K. Subhash,Sunil Kumar Agrawal
K. Subhash,Shirish Kunder
K. Subhash,Amaan Khan
Mukul Anand,Rajiv Mehra
Mukul Anand,Umesh Mehra
Mukul Anand,Priyadarshan
Mukul Anand,Raj Kanwar
Mukul Anand,Satish Kaushik
Mukul Anand,Anees Bazmee
Mukul Anand,Ashutosh Gowariker
Mukul Anand,Aziz Mirza
Mukul Anand,Mastan Alibhai Burmawalla
Mukul Anand,Abbas Alibhai Burmawalla
Mukul Anand,Shyam Benegal
Mukul Anand,Rahul Dholakia
Mukul Anand,Aanand Rai
Mukul Anand,Rajkumar Santoshi
Mukul Anand,Kundan Shah
Mukul Anand,Zoya Akhtar
Mukul Anand,Mahesh Bhatt
Mukul Anand,Dharmesh Darshan
Mukul Anand,Mahesh Manjrekar
Mukul Anand,Santosh Sivan
Mukul Anand,Kaizad Gustad
Mukul Anand,Mani Ratnam
Mukul Anand,Subhash Ghai
Mukul Anand,Krishna Vamshi
Mukul Anand,Amol Palekar
Mukul Anand,Rohit Shetty
Mukul Anand,Farhan Akhtar
Mukul Anand,Chandra Barot
Mukul Anand,Rakesh Mehta
Mukul Anand,Dharmendra Suresh Desai
Mukul Anand,K.C. Bokadia
Mukul Anand,Farah Khan
Mukul Anand,Imtiaz Ali
Mukul Anand,Prakash Mehra
Mukul Anand,Amaan Khan
Sachin Yardi,Rajiv Mehra
Sachin Yardi,Umesh Mehra
Sachin Yardi,Latif Faiziyev
Sachin Yardi,Priyadarshan
Sachin Yardi,Satish Kaushik
Sachin Yardi,Anees Bazmee
Sachin Yardi,Ram Gopal Varma
Sachin Yardi,Rakeysh Omprakash Mehra
Sachin Yardi,Anurag Kashyap
Sachin Yardi,Chandan Arora
Sachin Yardi,Ayaan Mukherji
Sachin Yardi,Neeraj Pandey
Sachin Yardi,Kookie V. Gulati
Sachin Yardi,Umesh Shukla
Sachin Yardi,Dibakar Banerjee
Sachin Yardi,Satyajit Bhatkal
Sachin Yardi,Mani Ratnam
Sachin Yardi,Indra Kumar
Sachin Yardi,Abhinay Deo
Sachin Yardi,Prawal Raman
Sachin Yardi,Sangeeth Sivan
Sachin Yardi,David Dhawan
Sachin Yardi,Kundan Shah
Sachin Yardi,Amol Palekar
Sachin Yardi,Rohit Shetty
Sachin Yardi,Mahesh Bhatt
Sachin Yardi,Shree Narayan Singh
Sachin Yardi,Zoya Akhtar
Sachin Yardi,Apoorva Lakhia
Sachin Yardi,Anthony D'Souza
Sachin Yardi,N. Chandra
Sachin Yardi,Aanand Rai
Sachin Yardi,Subhash Ghai
Sachin Yardi,Santosh Sivan
Sachin Yardi,Reema Kagti
Sachin Yardi,Imtiaz Ali
Sachin Yardi,Krishna Vamshi
Sachin Yardi,Shirish Kunder
Sachin Yardi,Amaan Khan
Abhishek Kapoor,Rajkumar Hirani
Abhishek Kapoor,Priyadarshan
Abhishek Kapoor,Raj Kanwar
Abhishek Kapoor,Anees Bazmee
Abhishek Kapoor,Milan Luthria
Abhishek Kapoor,Madhur Bhandarkar
Abhishek Kapoor,Ram Gopal Varma
Abhishek Kapoor,Anurag Kashyap
Abhishek Kapoor,Vishal Bhardwaj
Abhishek Kapoor,Mastan Alibhai Burmawalla
Abhishek Kapoor,Abbas Alibhai Burmawalla
Abhishek Kapoor,Abhinay Deo
Abhishek Kapoor,Mani Ratnam
Abhishek Kapoor,Kundan Shah
Abhishek Kapoor,David Dhawan
Abhishek Kapoor,Rohit Shetty
Abhishek Kapoor,Farhan Akhtar
Abhishek Kapoor,Zoya Akhtar
Abhishek Kapoor,Kaizad Gustad
Abhishek Kapoor,Anthony D'Souza
Abhishek Kapoor,N. Chandra
Abhishek Kapoor,Aanand Rai
Abhishek Kapoor,Sujoy Ghosh
Abhishek Kapoor,Farah Khan
Abhishek Kapoor,Amaan Khan
Abhishek Kapoor,Dibakar Banerjee
Abhishek Kapoor,Nishikant Kamat
Abhishek Kapoor,Bejoy Nambiar
Abhishek Kapoor,Karan Johar
Abhishek Kapoor,Prakash Jha
Chris Buck,Ken Kwapis
Chris Buck,Roger Allers
Chris Buck,Griffin Dunne
Chris Buck,Kevin Deters
Chris Buck,Stevie Wermers
Chris Buck,Nathan Greno
Chris Buck,David Palmer
Chris Buck,Patrik Forsberg
Chris Buck,Dax Shepard
Chris Buck,Lauren Miller Rogen
Chris Buck,Steve Brill
Chris Buck,Brett Ratner
Chris Buck,Mark Henn
Chris Buck,Steve Antin
Chris Buck,Ken Marino
Chris Buck,Lauren MacMullan
Chris Buck,Dean Wellins
Chris Buck,James Gunn
Chris Buck,John Kahrs
Chris Buck,Mike Gabriel
Chris Buck,Patrick Osborne
Chris Buck,Byron Howard
Chris Buck,Jonathan van Tulleken
Chris Buck,Will Graham
Chris Buck,Jennifer Lee
Chris Buck,Steve Carr
Chris Buck,Rusty Cundieff
Vishal Bhardwaj,Rajiv Mehra
Vishal Bhardwaj,Umesh Mehra
Vishal Bhardwaj,Latif Faiziyev
Vishal Bhardwaj,Nagesh Kukunoor
Vishal Bhardwaj,Priyadarshan
Vishal Bhardwaj,Anees Bazmee
Vishal Bhardwaj,Milan Luthria
Vishal Bhardwaj,Madhur Bhandarkar
Vishal Bhardwaj,Rakeysh Omprakash Mehra
Vishal Bhardwaj,Ashutosh Gowariker
Vishal Bhardwaj,Imtiaz Ali
Vishal Bhardwaj,Chandan Arora
Vishal Bhardwaj,Shyam Benegal
Vishal Bhardwaj,Kundan Shah
Vishal Bhardwaj,Zoya Akhtar
Vishal Bhardwaj,Ahishor Solomon
Vishal Bhardwaj,Aziz Mirza
Vishal Bhardwaj,Nishikant Kamat
Vishal Bhardwaj,Bejoy Nambiar
Vishal Bhardwaj,Rahul Dholakia
Vishal Bhardwaj,Neeraj Pandey
Vishal Bhardwaj,Kookie V. Gulati
Vishal Bhardwaj,Abhinay Deo
Vishal Bhardwaj,Sangeeth Sivan
Vishal Bhardwaj,David Dhawan
Vishal Bhardwaj,Leena Yadav
Vishal Bhardwaj,Rakesh Mehta
Vishal Bhardwaj,Aanand Rai
Vishal Bhardwaj,Ribhu Dasgupta
Vishal Bhardwaj,Farah Khan
Vishal Bhardwaj,Reema Kagti
Vishal Bhardwaj,Prawal Raman
Vishal Bhardwaj,Mahesh Bhatt
Vishal Bhardwaj,Farhan Akhtar
Vishal Bhardwaj,Mastan Alibhai Burmawalla
Vishal Bhardwaj,Kunal Deshmukh
Vishal Bhardwaj,Abbas Alibhai Burmawalla
Vishal Bhardwaj,Vivek Agnihotri
Vishal Bhardwaj,K.C. Bokadia
Vishal Bhardwaj,Ayaan Mukherji
Vishal Bhardwaj,Fuwad Khan
Vishal Bhardwaj,Prakash Jha
Imtiaz Ali,Rajkumar Hirani
Imtiaz Ali,Rajiv Mehra
Imtiaz Ali,Umesh Mehra
Imtiaz Ali,Priyadarshan
Imtiaz Ali,Milan Luthria
Imtiaz Ali,Madhur Bhandarkar
Imtiaz Ali,Anurag Kashyap
Imtiaz Ali,Ashutosh Gowariker
Imtiaz Ali,Aziz Mirza
Imtiaz Ali,Mastan Alibhai Burmawalla
Imtiaz Ali,Abbas Alibhai Burmawalla
Imtiaz Ali,Ayaan Mukherji
Imtiaz Ali,Dibakar Banerjee
Imtiaz Ali,Prakash Jha
Imtiaz Ali,Rahul Dholakia
Imtiaz Ali,Aanand Rai
Imtiaz Ali,Kundan Shah
Imtiaz Ali,Zoya Akhtar
Imtiaz Ali,Karan Johar
Imtiaz Ali,Mahesh Bhatt
Imtiaz Ali,Dharmesh Darshan
Imtiaz Ali,Santosh Sivan
Imtiaz Ali,Mani Ratnam
Imtiaz Ali,Subhash Ghai
Imtiaz Ali,Samir Karnik
Imtiaz Ali,Krishna Vamshi
Imtiaz Ali,Ahishor Solomon
Imtiaz Ali,Aniruddha Roy Chowdhury
Imtiaz Ali,Farah Khan
Imtiaz Ali,Reema Kagti
Imtiaz Ali,Amit Rai
Imtiaz Ali,Amol Palekar
Imtiaz Ali,Rohit Shetty
Imtiaz Ali,Farhan Akhtar
Imtiaz Ali,Shirish Kunder
Simon Savelyev,Ryan Murphy
Simon Savelyev,Gus Van Sant
Simon Savelyev,Sam Raimi
Simon Savelyev,Joel Coen
Simon Savelyev,Ethan Coen
Simon Savelyev,John Dahl
Simon Savelyev,Justin Kelly
Simon Savelyev,Harmony Korine
Simon Savelyev,Pamela Romanowsky
Simon Savelyev,Austin Kolodney
Simon Savelyev,Will Lowell
Simon Savelyev,David Beier
Simon Savelyev,Dave Dorsey
Simon Savelyev,Xu Zhang
Simon Savelyev,Alana Waksman
Simon Savelyev,Jon YonKondy
Simon Savelyev,Drue Metz
Simon Savelyev,Brandon Somerhalder
Simon Savelyev,Dan Bush
Simon Savelyev,Mark Columbus
Simon Savelyev,Lauren Hoekstra
Simon Savelyev,Sarah Kruchowski
Simon Savelyev,Ryan Moody
Simon Savelyev,Shadae Lamar Smith
Simon Savelyev,Werner Herzog
Simon Savelyev,Vanita Shastry
Kevin Deters,Ken Kwapis
Kevin Deters,Roger Allers
Kevin Deters,Griffin Dunne
Kevin Deters,Jennifer Lee
Kevin Deters,Patrick Osborne
Kevin Deters,Lauren MacMullan
Kevin Deters,John Kahrs
Kevin Deters,Nathan Greno
Kevin Deters,Byron Howard
Kevin Deters,Stevie Wermers
Kevin Deters,Dean Wellins
Kevin Deters,Mike Gabriel
Kevin Deters,Brett Ratner
Kevin Deters,Mark Henn
Kevin Deters,Steve Antin
Kevin Deters,Jonathan van Tulleken
Kevin Deters,David Palmer
Kevin Deters,Ken Marino
Kevin Deters,Will Graham
Kevin Deters,Dax Shepard
Kevin Deters,Patrik Forsberg
Kevin Deters,Lauren Miller Rogen
Kevin Deters,Steve Carr
Kevin Deters,Rusty Cundieff
Kevin Deters,James Gunn
Kevin Deters,Steve Brill
Chandan Arora,Rajiv Mehra
Chandan Arora,Umesh Mehra
Chandan Arora,Latif Faiziyev
Chandan Arora,Nagesh Kukunoor
Chandan Arora,Priyadarshan
Chandan Arora,Ram Gopal Varma
Chandan Arora,Prawal Raman
Chandan Arora,Shyam Benegal
Chandan Arora,Amol Palekar
Chandan Arora,David Dhawan
Chandan Arora,Kundan Shah
Chandan Arora,Mahesh Bhatt
Chandan Arora,Zoya Akhtar
Chandan Arora,Ahishor Solomon
Chandan Arora,N. Chandra
Chandan Arora,Rakesh Mehta
Chandan Arora,Kunal Deshmukh
Chandan Arora,Ribhu Dasgupta
Chandan Arora,Farah Khan
Chandan Arora,Dibakar Banerjee
Chandan Arora,Nishikant Kamat
Chandan Arora,Reema Kagti
Chandan Arora,Neeraj Pandey
Chandan Arora,Fuwad Khan
Chandan Arora,Kookie V. Gulati
Chandan Arora,Prakash Jha
Krishna Vamshi,Rajiv Mehra
Krishna Vamshi,Priyadarshan
Krishna Vamshi,Satish Kaushik
Krishna Vamshi,Anees Bazmee
Krishna Vamshi,Milan Luthria
Krishna Vamshi,Madhur Bhandarkar
Krishna Vamshi,Ram Gopal Varma
Krishna Vamshi,Rakeysh Omprakash Mehra
Krishna Vamshi,Anurag Kashyap
Krishna Vamshi,Ashutosh Gowariker
Krishna Vamshi,Aziz Mirza
Krishna Vamshi,Neeraj Pandey
Krishna Vamshi,Kookie V. Gulati
Krishna Vamshi,Dibakar Banerjee
Krishna Vamshi,Prakash Jha
Krishna Vamshi,Shyam Benegal
Krishna Vamshi,Rahul Dholakia
Krishna Vamshi,Aanand Rai
Krishna Vamshi,David Dhawan
Krishna Vamshi,Rajkumar Santoshi
Krishna Vamshi,Kundan Shah
Krishna Vamshi,Puri Jagannadh
Krishna Vamshi,Zoya Akhtar
Krishna Vamshi,Karan Johar
Krishna Vamshi,Mahesh Bhatt
Krishna Vamshi,Dharmesh Darshan
Krishna Vamshi,Mahesh Manjrekar
Krishna Vamshi,Santosh Sivan
Krishna Vamshi,Mani Ratnam
Krishna Vamshi,Indra Kumar
Krishna Vamshi,Subhash Ghai
Krishna Vamshi,Prawal Raman
Krishna Vamshi,Abhinay Deo
Krishna Vamshi,Amol Palekar
Krishna Vamshi,Rohit Shetty
Krishna Vamshi,Farhan Akhtar
Krishna Vamshi,N. Chandra
Krishna Vamshi,Farah Khan
Krishna Vamshi,Partho Ghosh
Shakti Samanta,Rajiv Mehra
Shakti Samanta,Umesh Mehra
Shakti Samanta,Latif Faiziyev
Shakti Samanta,Indra Kumar
Shakti Samanta,Surya S.J.
Shakti Samanta,Amol Palekar
Shakti Samanta,Puri Jagannadh
Shakti Samanta,Farhan Akhtar
Shakti Samanta,Rakeysh Omprakash Mehra
Shakti Samanta,Zoya Akhtar
Shakti Samanta,Kaizad Gustad
Shakti Samanta,Chandra Barot
Shakti Samanta,Leena Yadav
Shakti Samanta,Apoorva Lakhia
Shakti Samanta,Raj N. Sippy
Shakti Samanta,Sujoy Ghosh
Shakti Samanta,Hrishikesh Mukherjee
Shakti Samanta,K.C. Bokadia
Shakti Samanta,Anurag Kashyap
Shakti Samanta,Ribhu Dasgupta
Shakti Samanta,Sunil Kumar Agrawal
Shakti Samanta,Dibakar Banerjee
Shakti Samanta,Bejoy Nambiar
Shakti Samanta,Karan Johar
Shakti Samanta,Tinnu Anand
Shakti Samanta,Aniruddha Roy Chowdhury
Shakti Samanta,Gurudev Bhalla
Shakti Samanta,Samir Karnik
Shakti Samanta,Prakash Mehra
Shakti Samanta,Neeraj Pandey
Shakti Samanta,Amaan Khan
Shakti Samanta,Prakash Jha
Shakti Samanta,Manmohan Desai
Gus Van Sant,Ryan Murphy
Gus Van Sant,Griffin Dunne
Gus Van Sant,Steve Brill
Gus Van Sant,Rusty Cundieff
Gus Van Sant,Brett Ratner
Gus Van Sant,Sam Raimi
Gus Van Sant,Harmony Korine
Gus Van Sant,Ryan Moody
Gus Van Sant,Jonathan van Tulleken
Gus Van Sant,Drue Metz
Gus Van Sant,Austin Kolodney
Gus Van Sant,Lauren Hoekstra
Gus Van Sant,Shadae Lamar Smith
Gus Van Sant,Brandon Somerhalder
Gus Van Sant,Joel Coen
Gus Van Sant,Ethan Coen
Gus Van Sant,Xu Zhang
Gus Van Sant,Dan Bush
Gus Van Sant,Mark Columbus
Gus Van Sant,Justin Kelly
Gus Van Sant,Will Graham
Gus Van Sant,Patrik Forsberg
Gus Van Sant,Werner Herzog
Gus Van Sant,Jon YonKondy
Gus Van Sant,Pamela Romanowsky
Gus Van Sant,Steve Carr
Gus Van Sant,James Gunn
Gus Van Sant,Will Lowell
Gus Van Sant,John Dahl
Gus Van Sant,Dave Dorsey
Gus Van Sant,Alana Waksman
Gus Van Sant,David Beier
Gus Van Sant,Sarah Kruchowski
Gus Van Sant,Vanita Shastry
Stevie Wermers,Ken Kwapis
Stevie Wermers,Roger Allers
Stevie Wermers,Griffin Dunne
Stevie Wermers,Jennifer Lee
Stevie Wermers,Patrick Osborne
Stevie Wermers,Lauren MacMullan
Stevie Wermers,John Kahrs
Stevie Wermers,Nathan Greno
Stevie Wermers,Byron Howard
Stevie Wermers,Mike Gabriel
Stevie Wermers,Brett Ratner
Stevie Wermers,Mark Henn
Stevie Wermers,Steve Antin
Stevie Wermers,Jonathan van Tulleken
Stevie Wermers,David Palmer
Stevie Wermers,Ken Marino
Stevie Wermers,Will Graham
Stevie Wermers,Dax Shepard
Stevie Wermers,Patrik Forsberg
Stevie Wermers,Lauren Miller Rogen
Stevie Wermers,Dean Wellins
Stevie Wermers,Steve Carr
Stevie Wermers,Rusty Cundieff
Stevie Wermers,James Gunn
Stevie Wermers,Steve Brill
Prakash Mehra,Rajiv Mehra
Prakash Mehra,Umesh Mehra
Prakash Mehra,Raj Kanwar
Prakash Mehra,Rakeysh Omprakash Mehra
Prakash Mehra,Anurag Kashyap
Prakash Mehra,Mastan Alibhai Burmawalla
Prakash Mehra,Abbas Alibhai Burmawalla
Prakash Mehra,Leena Yadav
Prakash Mehra,Dibakar Banerjee
Prakash Mehra,Prakash Jha
Prakash Mehra,Shyam Benegal
Prakash Mehra,Apoorva Lakhia
Prakash Mehra,Puri Jagannadh
Prakash Mehra,Ribhu Dasgupta
Prakash Mehra,Zoya Akhtar
Prakash Mehra,Karan Johar
Prakash Mehra,Bejoy Nambiar
Prakash Mehra,Kaizad Gustad
Prakash Mehra,Surya S.J.
Prakash Mehra,Sunil Kumar Agrawal
Prakash Mehra,Samir Karnik
Prakash Mehra,Sujoy Ghosh
Prakash Mehra,Aniruddha Roy Chowdhury
Prakash Mehra,Rohit Shetty
Prakash Mehra,Manmohan Desai
Prakash Mehra,Hrishikesh Mukherjee
Prakash Mehra,Chandra Barot
Prakash Mehra,Amol Palekar
Prakash Mehra,Farhan Akhtar
Prakash Mehra,Raj N. Sippy
Prakash Mehra,Tinnu Anand
Prakash Mehra,Amaan Khan
Rajesh Mapuskar,Rajkumar Hirani
Rajesh Mapuskar,Priyadarshan
Rajesh Mapuskar,Anees Bazmee
Rajesh Mapuskar,Milan Luthria
Rajesh Mapuskar,Ram Gopal Varma
Rajesh Mapuskar,Rakeysh Omprakash Mehra
Rajesh Mapuskar,Shakun Batra
Rajesh Mapuskar,Aziz Mirza
Rajesh Mapuskar,Mastan Alibhai Burmawalla
Rajesh Mapuskar,Abbas Alibhai Burmawalla
Rajesh Mapuskar,Kookie V. Gulati
Rajesh Mapuskar,Vivek Agnihotri
Rajesh Mapuskar,Umesh Shukla
Rajesh Mapuskar,Nishikant Kamat
Rajesh Mapuskar,Dibakar Banerjee
Rajesh Mapuskar,Kunal Deshmukh
Rajesh Mapuskar,David Dhawan
Rajesh Mapuskar,Rajkumar Santoshi
Rajesh Mapuskar,Kundan Shah
Rajesh Mapuskar,Ribhu Dasgupta
Rajesh Mapuskar,Anthony D'Souza
Rajesh Mapuskar,Fuwad Khan
Rajesh Mapuskar,Kaizad Gustad
Rajesh Mapuskar,Mani Ratnam
Rajesh Mapuskar,Indra Kumar
Rajesh Mapuskar,Sujoy Ghosh
Rajesh Mapuskar,Abhinay Deo
Rajesh Mapuskar,Rohit Shetty
Rajesh Mapuskar,Farah Khan
Rajesh Mapuskar,Partho Ghosh
Rajesh Mapuskar,Amit Rai
Rajesh Mapuskar,Farhan Akhtar
Rajesh Mapuskar,Reema Kagti
Rajesh Mapuskar,Prawal Raman
Rajesh Mapuskar,Amaan Khan
Dharmesh Darshan,Rajkumar Hirani
Dharmesh Darshan,Umesh Mehra
Dharmesh Darshan,Priyadarshan
Dharmesh Darshan,Raj Kanwar
Dharmesh Darshan,Satish Kaushik
Dharmesh Darshan,Anees Bazmee
Dharmesh Darshan,Milan Luthria
Dharmesh Darshan,Madhur Bhandarkar
Dharmesh Darshan,Shakun Batra
Dharmesh Darshan,Ashutosh Gowariker
Dharmesh Darshan,Aziz Mirza
Dharmesh Darshan,Mastan Alibhai Burmawalla
Dharmesh Darshan,Abbas Alibhai Burmawalla
Dharmesh Darshan,Neeraj Pandey
Dharmesh Darshan,Kookie V. Gulati
Dharmesh Darshan,Umesh Shukla
Dharmesh Darshan,Dibakar Banerjee
Dharmesh Darshan,Prakash Jha
Dharmesh Darshan,David Dhawan
Dharmesh Darshan,Rajkumar Santoshi
Dharmesh Darshan,Sangeeth Sivan
Dharmesh Darshan,Krish
Dharmesh Darshan,Zoya Akhtar
Dharmesh Darshan,Anthony D'Souza
Dharmesh Darshan,Amaan Khan
Dharmesh Darshan,Dharmendra Suresh Desai
Dharmesh Darshan,Mani Ratnam
Dharmesh Darshan,Surya S.J.
Dharmesh Darshan,Shree Narayan Singh
Dharmesh Darshan,Farah Khan
Dharmesh Darshan,Subhash Ghai
Dharmesh Darshan,Santosh Sivan
Dharmesh Darshan,Reema Kagti
Dharmesh Darshan,Gurudev Bhalla
Dharmesh Darshan,Rohit Shetty
Dharmesh Darshan,Farhan Akhtar
Dharmesh Darshan,K.C. Bokadia
Dharmesh Darshan,Sunil Kumar Agrawal
Dharmesh Darshan,Shirish Kunder
Dharmesh Darshan,Partho Ghosh
David Beier,Ryan Murphy
David Beier,Sam Raimi
David Beier,Joel Coen
David Beier,Ethan Coen
David Beier,John Dahl
David Beier,Justin Kelly
David Beier,Harmony Korine
David Beier,Pamela Romanowsky
David Beier,Austin Kolodney
David Beier,Will Lowell
David Beier,Ryan Moody
David Beier,Drue Metz
David Beier,Lauren Hoekstra
David Beier,Shadae Lamar Smith
David Beier,Brandon Somerhalder
David Beier,Xu Zhang
David Beier,Dan Bush
David Beier,Mark Columbus
David Beier,Werner Herzog
David Beier,Dave Dorsey
David Beier,Alana Waksman
David Beier,Jon YonKondy
David Beier,Sarah Kruchowski
David Beier,Vanita Shastry
Jon YonKondy,Ryan Murphy
Jon YonKondy,Sam Raimi
Jon YonKondy,Joel Coen
Jon YonKondy,Ethan Coen
Jon YonKondy,John Dahl
Jon YonKondy,Justin Kelly
Jon YonKondy,Harmony Korine
Jon YonKondy,Pamela Romanowsky
Jon YonKondy,Austin Kolodney
Jon YonKondy,Will Lowell
Jon YonKondy,Dave Dorsey
Jon YonKondy,Xu Zhang
Jon YonKondy,Alana Waksman
Jon YonKondy,Ryan Moody
Jon YonKondy,Drue Metz
Jon YonKondy,Lauren Hoekstra
Jon YonKondy,Shadae Lamar Smith
Jon YonKondy,Brandon Somerhalder
Jon YonKondy,Dan Bush
Jon YonKondy,Mark Columbus
Jon YonKondy,Werner Herzog
Jon YonKondy,Sarah Kruchowski
Jon YonKondy,Vanita Shastry
Sam Raimi,Ryan Murphy
Sam Raimi,Griffin Dunne
Sam Raimi,Steve Brill
Sam Raimi,Rusty Cundieff
Sam Raimi,Ryan Moody
Sam Raimi,Drue Metz
Sam Raimi,Lauren Hoekstra
Sam Raimi,Joel Coen
Sam Raimi,Xu Zhang
Sam Raimi,Mark Columbus
Sam Raimi,Justin Kelly
Sam Raimi,Patrik Forsberg
Sam Raimi,Pamela Romanowsky
Sam Raimi,Vanita Shastry
Sam Raimi,Brett Ratner
Sam Raimi,Dan Bush
Sam Raimi,James Gunn
Sam Raimi,Dave Dorsey
Sam Raimi,Sarah Kruchowski
Sam Raimi,Harmony Korine
Sam Raimi,Jonathan van Tulleken
Sam Raimi,Austin Kolodney
Sam Raimi,Shadae Lamar Smith
Sam Raimi,Brandon Somerhalder
Sam Raimi,Ethan Coen
Sam Raimi,Will Graham
Sam Raimi,Werner Herzog
Sam Raimi,Steve Carr
Sam Raimi,Will Lowell
Sam Raimi,John Dahl
Sam Raimi,Alana Waksman
Amaan Khan,Rajiv Mehra
Amaan Khan,Priyadarshan
Amaan Khan,Raj Kanwar
Amaan Khan,Satish Kaushik
Amaan Khan,Anees Bazmee
Amaan Khan,Milan Luthria
Amaan Khan,Madhur Bhandarkar
Amaan Khan,Ram Gopal Varma
Amaan Khan,Rakeysh Omprakash Mehra
Amaan Khan,Anurag Kashyap
Amaan Khan,Aziz Mirza
Amaan Khan,Mastan Alibhai Burmawalla
Amaan Khan,Abbas Alibhai Burmawalla
Amaan Khan,Ayaan Mukherji
Amaan Khan,Leena Yadav
Amaan Khan,Neeraj Pandey
Amaan Khan,Nishikant Kamat
Amaan Khan,Dibakar Banerjee
Amaan Khan,Prakash Jha
Amaan Khan,Satyajit Bhatkal
Amaan Khan,David Dhawan
Amaan Khan,Apoorva Lakhia
Amaan Khan,Rajkumar Santoshi
Amaan Khan,Sangeeth Sivan
Amaan Khan,Kundan Shah
Amaan Khan,Puri Jagannadh
Amaan Khan,Ribhu Dasgupta
Amaan Khan,Zoya Akhtar
Amaan Khan,Karan Johar
Amaan Khan,Mahesh Bhatt
Amaan Khan,Bejoy Nambiar
Amaan Khan,Mahesh Manjrekar
Amaan Khan,Santosh Sivan
Amaan Khan,Kaizad Gustad
Amaan Khan,Mani Ratnam
Amaan Khan,Indra Kumar
Amaan Khan,Subhash Ghai
Amaan Khan,Surya S.J.
Amaan Khan,Sunil Kumar Agrawal
Amaan Khan,Samir Karnik
Amaan Khan,N. Chandra
Amaan Khan,Sujoy Ghosh
Amaan Khan,Aniruddha Roy Chowdhury
Amaan Khan,Abhinay Deo
Amaan Khan,Rohit Shetty
Amaan Khan,Manmohan Desai
Amaan Khan,Hrishikesh Mukherjee
Amaan Khan,Chandra Barot
Amaan Khan,Shirish Kunder
Amaan Khan,Tinnu Anand
Amaan Khan,Raj N. Sippy
Amaan Khan,Rakesh Mehta
Amaan Khan,Farhan Akhtar
Amaan Khan,Shree Narayan Singh
Amaan Khan,Amol Palekar
Shyam Benegal,Rajiv Mehra
Shyam Benegal,Umesh Mehra
Shyam Benegal,Latif Faiziyev
Shyam Benegal,Nagesh Kukunoor
Shyam Benegal,Priyadarshan
Shyam Benegal,Milan Luthria
Shyam Benegal,Madhur Bhandarkar
Shyam Benegal,Rakeysh Omprakash Mehra
Shyam Benegal,Ashutosh Gowariker
Shyam Benegal,Aziz Mirza
Shyam Benegal,Mastan Alibhai Burmawalla
Shyam Benegal,Abbas Alibhai Burmawalla
Shyam Benegal,Neeraj Pandey
Shyam Benegal,Kookie V. Gulati
Shyam Benegal,Vivek Agnihotri
Shyam Benegal,Umesh Shukla
Shyam Benegal,Prakash Jha
Shyam Benegal,Kundan Shah
Shyam Benegal,Zoya Akhtar
Shyam Benegal,Ahishor Solomon
Shyam Benegal,Anthony D'Souza
Shyam Benegal,Rajkumar Santoshi
Shyam Benegal,Samir Karnik
Shyam Benegal,Manmohan Desai
Shyam Benegal,Mani Ratnam
Shyam Benegal,Surya S.J.
Shyam Benegal,David Dhawan
Shyam Benegal,Aanand Rai
