node,label
Shane Paul McGhie,68
Andrew Shaifer,69
Beth Kennedy,69
Bob Clendenin,69
Billy Brown,69
Dwayne Johnson,69
Robert Torti,69
Brandon Miller,69
Dave Engfer,69
Shengyi Huang,69
Bob Koherr,69
Jonathan Slavin,69
Kevin Christy,69
Chris Marquette,69
Tom Woodruff Jr.,69
Corri English,69
Ted Hartley,69
AnnaSophia Robb,69
Sam Wolfson,69
Omar Dorsey,69
Alexander Ludwig,69
Christine Lakin,69
Kim Richards,69
John Duff,69
Suzanne Krull,69
Paul Darnell,69
Steve Rosenbaum,69
Garry Marshall,69
Meredith Salenger,69
Dennis Hayden,69
Grace Lynn Kung,70
Michael Therriault,70
Brad Dourif,70
Jennifer Tilly,70
Fiona Dourif,70
Summer H. Howell,70
Zak Santiago,70
Alex Vincent,70
Ali Tataryn,70
Elisabeth Rosen,70
Adam Hurtig,70
Noam Jenkins,71
Erik Knudsen,71
Sarah-Jeanne Labrosse,71
Gabriella Wright,71
Patrick Huard,71
Lawrence Dane,71
Louis-José Houde,71
Sylvain Marcel,71
Ron Lea,71
Neil Crone,71
Shari Watson,71
Andreas Apergis,71
Greta Onieogou,71
Pierre Lebeau,71
Katherine de la Rocha,71
Jessica Walter,71
Dylan Everett,71
Catherine St-Laurent,71
Liam McIntyre,71
Lucie Laurier,71
Mariana Mazza,71
Sarain Boylan,71
Jiro Wang,71
Chad Lindberg,71
Louis Gossett Jr.,71
Marc Beaupré,71
Colm Feore,71
John Strong,71
Cung Le,71
Paul Braunstein,71
Sei Matobu,72
Shinnosuke Mitsushima,72
Eri Kamataki,72
Kyooko Hinami,72
Natsuki Kawamura,72
Yuzuka Nakaya,72
Denden,72
Young Dais,72
Kippei Shiina,72
Dai Hasegawa,72
Chiho Fujii,72
Yu Chenghui,73
Jianwen Zhang,73
Lily Li,73
Sheng Chiang,73
Vivian Chan,73
Lung Wei Wang,73
Feng Ku,73
Qiuyan Huang,73
Szu-Chia Chen,73
Jason Pai Piao,73
Lun Hua,73
Feng Kuan,73
Sun Chien,73
Hou Hsiao,73
Qingfu Pan,73
Gong Shih,73
Wong Yu,73
Chia-Hui Liu,73
Philip Kwok,73
Chia Yung Liu,73
Kuo Hua Chang,73
Pei Hsi Chen,73
Feng Lu,73
Ke Chu,73
Jianqiang Hu,73
Michael Chan Wai-Man,73
Wei Hao Teng,73
Tai-Ping Yu,73
Meng Lo,73
San Nam Hung,73
Yu Hai,73
Kara Hui,73
Tien Hsiang Lung,73
Pai Wei,73
Siu-Ho Chin,73
Tsui Ling Yu,73
Tien-chi Cheng,73
Amy Yip,73
Hoi-Shan Kwan,73
Chien Sun,73
Bill Tung,73
Stanley Sui-Fan Fung,73
Li Wang,73
Shu Pei Sun,73
Tiet Wo Chu,73
Indra Leech,73
Yeong-mun Kwon,73
Hsueh-erh Wen,73
Sheng Fu,73
Dinah Shore,74
Eadie del Rubio,74
Magic Johnson,74
Whoopi Goldberg,74
Tress MacNeille,74
Melanie Chartoff,74
k.d. lang,74
Grace Jones,74
Kath Soucie,74
Joe Alaskey,74
Milly del Rubio,74
Cher,74
Little Richard,74
Christine Cavanaugh,74
Phil Proctor,74
Jack Riley,74
Joan Rivers,74
Cree Summer,74
Elizabeth Daily,74
Frankie Avalon,74
Elena del Rubio,74
Zsa Zsa Gabor,74
Michael Bell,74
Casey Kasem,74
Annette Funicello,74
Cheryl Chase,74
Busta Rhymes,74
Trevante Rhodes,75
Mitchell Edwards,75
Raquel Bianca John,75
Trevor Jackson,75
Malik Bazille,75
Imani Hakim,75
Nafessa Williams,75
Tosin Cole,75
Rotimi,75
Davyon St. Usaire,75
Steve Harris,75
Serayah,75
DeRon Horton,75
Octavius J. Johnson,75
Christian Robinson,75
Larissa Bonesi,76
Sarathbabu,76
Jennifer Winget,76
Navdeep,76
Sumona Chakravarti,76
Kanwaljit Singh,76
Poonam Kaur,76
Guggu Gill,77
Ali Kazmi,77
Samiksha Singh,77
Jaswinder Bhalla,77
Manpneet Grewal,77
Gurpreet Grewal,77
Aarushi Sharma,77
Rupan Bal,77
Elnaaz Norouzi,77
Neena Cheema,77
Mehreen Raheel,77
B.N. Sharma,77
Mandy Takhar,77
Sonam Bajwa,77
Hobby Dhaliwal,77
Yograj Singh,77
Harby Sangha,77
Girja Shankar,77
Shavinder Mahal,77
Tarsem Paul,77
Neeru Bajwa,77
Balkaran Wadding,77
Gulzar Chahal,77
Navneet Kaur Dhillon,77
Jatinder Lall,77
Diljit Dosanjh,77
Ranjit Bawa,77
Aparna Sharma,77
Vikram Singh,77
Sardar Sohi,77
Harbhajan Mann,77
Sonia Mann,77
Sanju Salonki,77
Prakash Gadhu,77
Karamjit Anmol,77
Gurmeet Sajan,77
Ashish Duggal,77
Sarabjit Cheema,77
Gurpreet Guggi,77
Gippy Grewal,77
Mahreen Kaleka,77
Aman Dhaliwal,77
Rupinder Roopi,77
Seema Kaushal,77
Binnu Dhillon,77
Neet Mahal,77
Jassi Gill,77
Musskan Sethi,77
Monica Gill,77
Anita Kailey,77
Gurpreet Ghuggi,77
Mahavir Bhullar,77
Ninja,77
Anuj Sachdeva,77
Harsharan Singh,77
Avy Randhawa,77
Sunita Dhir,77
Anita Meet,77
Jonita,77
Anita Devgan,77
Bobby Sandhu,77
Tulip Joshi,77
Noman Ijaz,77
Veena Malik,77
Daman Singh,77
Roshan Prince,77
Harish Verma,77
Happy Raikoti,77
Yutaka Matsushige,78
Jun Miho,78
Gaku Hamada,78
Michitaka Tsutsui,78
Kengo Kora,78
Shion Shimizu,78
Anne Watanabe,78
Richard Epcar,78
Barbara Goodson,78
Marc Diraison,78
Kevin T. Collins,78
Ethan Murray,78
Mike Pollock,78
Kenneth Welsh,79
Bobby Hanson,79
Sam Skoryna,79
Noah Emmerich,79
Sean McCann,79
Michael Mantenuto,79
Patrick O'Brien Demsey,79
Kenneth Mitchell,79
Billy Schneider,79
Nathan West,79
Joseph Cure,79
Eddie Cahill,79
Nate Miller,79
Scott Johnson,79
Beverley Breuer,79
Lisa Marie Caruk,79
Eric Peter-Kaiser,79
Michael Kopsa,79
Ryan Walter,79
Riya Sen,80
Sreela Mazumdar,80
Sajjan,80
Waheeda Rehman,80
Mandakini,80
Gazala Amin,80
Sadashiv Amrapurkar,80
Sarika,80
Rudranil Ghosh,80
Boman Irani,80
Kirti Kulhari,80
Aleksandr Dyachenko,80
Bharati Achrekar,80
Chandrachur Singh,80
Tara Sharma,80
David Abraham,80
Divya Dutta,80
Lalit Tiwari,80
Sameera Reddy,80
Siddharth Randeria,80
Asin,80
Poonam Dhillon,80
Kabir Sajid,80
Suhaas Ahuja,80
Sushmita Sen,80
Rajendra Sethi,80
Himani Shivpuri,80
Anil Kapoor,80
Upen Patel,80
Anju Mahendru,80
Asrani,80
Arun Bali,80
Tisca Chopra,80
Siddhant Karnick,80
Shriya Saran,80
Sarah Thompson,80
Ravi Kishan,80
Vivek Oberoi,80
Vinod Mehra,80
Rajesh Vivek,80
Lara Dutta,80
Mahie Gill,80
Kavi Shastri,80
Yogendra Tikku,80
Goga Kapoor,80
Priyanka Kothari,80
Padmavati Rao,80
Aditya Hitkari,80
Kay Kay Menon,80
Tapsee Pannu,80
Mohnish Bahl,80
Ishita Dutta,80
Jas Arora,80
Suneel Sinha,80
Usha Naik,80
Kiara Advani,80
Sathyaraj,80
Rajeev Verma,80
Pramod Moutho,80
Rakhee Gulzar,80
Shashikala,80
Rakul Preet Singh,80
Renuka Shahane,80
Esha Deol,80
Kishor Kadam,80
Jayshree T.,80
Deepal Shaw,80
Madan Joshi,80
Akshay Oberoi,80
Shivaji Satham,80
Shahid Kapoor,80
Geeta Sudan,80
Richa Chadda,80
Elena Kazan,80
Rohit Roy,80
Farrukh Jaffar,80
Ali Asghar,80
Surendra Pal,80
Vinod Nagpal,80
Sikander Kher,80
Atul Srivastava,80
Santosh Juvekar,80
Amruta Subhash,80
Manisha Koirala,80
Satoru Kawaguchi,80
Govind Namdeo,80
Harish Patel,80
Manu Rishi Chadha,80
Vijay Maurya,80
Veeru Krishnan,80
Barkha Singh,80
Lin Laishram,80
Herry Tangdi,80
Harman Baweja,80
Shrikant Yadav,80
Mukesh Khanna,80
Mumait Khan,80
Namit Das,80
Arya Banerjee,80
Sandeepa Dhar,80
Deven Verma,80
Akshay Sachdev,80
Hari Shivdasani,80
Ankush Dubey,80
Jamie Lever,80
Zarine Khan,80
Rakhi Sawant,80
Rajesh Sharma,80
Raashul Tandon,80
Ayaz Khan,80
Saravajeet Tiwari,80
Namrata Shirodkar,80
Celina Jaitly,80
Mohan Joshi,80
Joy Fernandes,80
Neeraj Kabi,80
Rachel Shelley,80
Rupa Ganguly,80
Rasika Joshi,80
Manish Ananad,80
Zakir Hussain,80
Barun Chanda,80
Jeetendra,80
Kim Bodnia,80
Rajendra Gupta,80
Umesh Jagtap,80
Adnan Shah,80
Sabyasachi Chakrabarty,80
Angad Bedi,80
Jagdeep,80
S.N. Banerjee,80
Murad Ali,80
Razak Khan,80
Alka Amin,80
Sushant Singh Rajput,80
Varun Khettry,80
Achala Sachdev,80
Kharaj Mukherjee,80
Ira Dubey,80
Nitin Reddy,80
Sushma Seth,80
Zeenat Aman,80
Tony Luke,80
Shatrughan Sinha,80
Sonam Kapoor,80
Kabir Bedi,80
Jimi the Quiff,80
Kamlesh Sawant,80
Shilpa Shetty,80
Raghuvir Yadav,80
Madhuri Bhatia,80
Nicole Faria,80
Chittaranjan Tripathi,80
Tanvi Azmi,80
Utpal Dutt,80
Saurabh Shukla,80
Randeep Hooda,80
Sumeet Nijhawan,80
Bhumi Pednekar,80
Dhiru Dwivedi,80
Nargis Fakhri,80
Saeed Jaffrey,80
Sanjay Goradia,80
Nissar Khan,80
Paintal,80
Shayan Munshi,80
Kainaat Arora,80
Raghu Ram,80
Chetan Hansraj,80
Sukant Goel,80
Abhay Deol,80
Kiran Rathod,80
Gautam Bhimani,80
Dino Morea,80
Koel Purie,80
Madhavan,80
Daisy Irani,80
Apoorva Jha,80
Saheb Bhattacharjee,80
Alice Patten,80
Aditi Rao Hydari,80
Mrunal Thakur,80
Victor Banerjee,80
Smita Jaykar,80
Salman Khan,80
Mahima Chaudhry,80
Sarah-Jane Dias,80
Mita Vasisht,80
Rakesh Roshan,80
Soni Razdan,80
Elli Avram,80
Juhi Chawla,80
Akshay Kumar,80
Suresh Oberoi,80
Nikitin Dheer,80
Johnny Lever,80
Anuj Choudhry,80
Apoorva Agnihotri,80
Nina Wadia,80
Jim Sarbh,80
Prasad Purandhare,80
Abhishek Banerjee,80
Vaibhav Talwar,80
Lilliput,80
Fardeen Khan,80
Jayapradha,80
Akash Khurana,80
Aditya Srivastava,80
Gauhar Khan,80
Aruna Shields,80
Kunal Kapoor,80
Sugandha Garg,80
Rajeev Khandelwal,80
Amit Varma,80
Raveena Tandon,80
Janhvi Kapoor,80
Ranbir Kapoor,80
Smiley Suri,80
Manju Singh,80
Chandreyee Ghosh,80
Kishore Kadam,80
Raza Murad,80
Sanjay Dutt,80
Geeta Tyagi,80
Zabyn Khan,80
Rukhsar,80
Shamita Shetty,80
Sharat Saxena,80
Vidya Malvade,80
Renuka Kunzru,80
Manish Mehta,80
Minissha Lamba,80
Jackie Shroff,80
Raja Hudda,80
Lalita Pawar,80
Vikram Chatwal,80
Shraddha Kapoor,80
Sanjay Suri,80
Tanaaz Currim Irani,80
Amir Raza Hussain,80
Vijay Varma,80
Nitish Pandey,80
Deepak Shirke,80
Rajendranath Zutshi,80
Sarfaraz Khan,80
Shruti Bapna,80
Masood Akhtar,80
Kunal Khemu,80
Amit Sadh,80
Mamata Shankar,80
Priyanshu Painyuli,80
Emraan Hashmi,80
Hrishikesh Joshi,80
Supriya Karnik,80
Tanikella Bharani,80
Prashant Chainani,80
Mithun Chakraborty,80
Amrish Puri,80
Ravi Baswani,80
Rajpal Yadav,80
Adaar Malik,80
Isha Sharvani,80
Pulkit Samrat,80
Mushtaq Khan,80
Smita Bansal,80
Bruna Abdullah,80
Omkar Das Manikpuri,80
Sudhir Pandey,80
Keith Stevenson,80
Aftab Shivdasani,80
Pankaj Tripathi,80
Radhika Apte,80
Revathy,80
Dalip Tahil,80
Ashok Selvan,80
Supriya Pathak,80
Pallavi Joshi,80
Usha Kiran,80
Ravi Kale,80
Richard McCabe,80
Adesh Bhardwaj,80
Murari Kumar,80
Anirudh Agarwal,80
Suhasini Mulay,80
Suparna Marwah,80
Arjun Kapoor,80
Anushka Sharma,80
Aditya Roy Kapoor,80
Raj Mehra,80
Anshuman Jha,80
Rajiv Verma,80
Allauddin Khan,80
Satyadev Dubey,80
P. Jairaj,80
Shruti,80
Madan Puri,80
Sharad Kelkar,80
Pooja Hegde,80
Shubham Tukaram,80
Suchitra Krishnamoorthi,80
Chitrangada Singh,80
Adarsh,80
Poonam Jhawer,80
Anjali Jathar,80
Kali Prasad Mukherjee,80
Bholaraj Sapkota,80
Paresh Rawal,80
Shridhar Watsar,80
Mamta Kulkarni,80
Vidyadhar Joshi,80
Karanvir Bohra,80
Varun Sharma,80
Darshan Pandya,80
Vikrant Massey,80
Hetal Puniwala,80
Rajendra Kumar,80
Rasika Dugal,80
Viju Khote,80
Apoorva Arora,80
Kainaz Motivala,80
Zohra Sehgal,80
Harshvardhan Kapoor,80
Mayur Puri,80
Murli Sharma,80
Ronit Roy,80
Prem Chopra,80
Sushil Pandey,80
Moon Moon Sen,80
Ila Arun,80
Sindbad Phgura,80
Rasika Agashe,80
Sucheta Khanna,80
Pinchoo Kapoor,80
Suzy Brack,80
Neelam,80
Soniya Mehra,80
Subbaraju,80
Adhvik Mahajan,80
Farooq Shaikh,80
Vinay Pathak,80
Poonam Sinha,80
Shahana Goswami,80
Johny Lever,80
Aashish Chaudhary,80
Akshaye Khanna,80
Upendra Limaye,80
Bindiya Goswami,80
Danny Denzongpa,80
Hiten Tejwani,80
Atul Kumar,80
Sohrab Ardeshir,80
Gulshan Devaiah,80
Preeti Desai,80
Lillete Dubey,80
Shweta Kumar,80
Tamannaah Bhatia,80
Rani Mukerji,80
Arjun Rampal,80
Shubham Chintamani,80
Shabbir Ahluwalia,80
Ameesha Patel,80
Shernaz Patel,80
Swara Bhaskar,80
Prakash Raj,80
Darshan Jariwala,80
Ashok Banthia,80
Gerson Da Cunha,80
Evelyn Sharma,80
Saira Banu,80
Prasanna Ketkar,80
Rohit Saraf,80
Krishan Dhawan,80
Nirav Mehta,80
Tiku Talsania,80
Mahesh Thakur,80
Kumud Mishra,80
Narendra Jha,80
Deepika Padukone,80
Pavan Malhotra,80
Om Kanojiya,80
Tushar Dalvi,80
Chhaya Kadam,80
Ariadna Cabrol,80
Kiran Juneja,80
Rajiv Lakshman,80
Mehmood,80
Makarand Shukla,80
Randeep Jha,80
Dheirya Sonecha,80
Maryam Zakaria,80
Raima Sen,80
Kali Bannerjee,80
Agha,80
Arbaaz Khan,80
Nitish Bharadwaj,80
Manoj Bajpayee,80
Yakub Akhmedov,80
Prasad,80
Zain Khan Durrani,80
Zarina Wahab,80
Sujit Kumar,80
Raj Bhansali,80
Benu Kalsi,80
Tannishtha Chatterjee,80
Gracy Singh,80
Anuja Sathe,80
Martavious Gayles,80
Malvika Tiwari,80
Puneet Issar,80
Deb Mukherjee,80
Vishesh Bansal,80
Bhagyashree,80
Satyadeep Misra,80
Sonalee Kulkarni,80
Seema Pahwa,80
Rajesh Kumar,80
Omi Vaidya,80
Paul Blackthorne,80
Leela Naidu,80
Mrunal Jadhav,80
Govinda,80
Sooraj Balaji,80
Bipasha Basu,80
Gautam Rode,80
Vikas Kumar,80
Shray Rai Tiwari,80
Anirudh Tanwar,80
Irrfan Khan,80
Gene Fojtik,80
Shah Rukh Khan,80
Aditya Narayan,80
Aditya Bhattacharya,80
Vijay Bhatia,80
Ajay Shankar,80
Priyanka Chopra,80
Kishori Shahane,80
Urmila Matondkar,80
Javed Sheikh,80
Aakash Pandey,80
Gautami,80
Pradeep Nagar,80
Helen,80
Sana Shaikh,80
Ekta Kapoor,80
Randhir Kapoor,80
Rita Bhaduri,80
Usha Uthup,80
Rajatabha Dutta,80
Indrajeet Soni,80
Niteesh Wadhwa,80
Arjun Mathur,80
Suhasini,80
Rehan Khan,80
Nutan,80
Lalit Mohan Tiwari,80
Sonakshi Sinha,80
Padmini,80
Nassar Abdulla,80
Ali Fazal,80
Kiran Kumar,80
Samrat Mukherjee,80
Sharad Kapoor,80
Sumeet Vyas,80
Iftekhar,80
Chetan Pandit,80
Pooja Batra,80
Vijay Raaz,80
Syna Anand,80
Pooja Chopra,80
Ajay Devgn,80
Gaurav Dwivedi,80
Veerendra Saxena,80
Durga Khote,80
Antara Mali,80
Parvin Dabas,80
Chandan Anand,80
Vivan Bhatena,80
Amyra Dastur,80
Seema Biswas,80
Kriti Sanon,80
Shiney Ahuja,80
Howard Rosemeyer,80
Sonu Sood,80
Amala,80
Feroz Khan,80
Nirmal Rishi,80
Prakash Belawadi,80
Shalini Vatsa,80
Saqib Saleem,80
Sonali Kulkarni,80
Lisa Haydon,80
Amrita Puri,80
Rimi Sen,80
Trilok Kapoor,80
Shafi Inamdar,80
Navni Parihar,80
Shriswara,80
Karisma Kapoor,80
Mukesh Rishi,80
Ram Kapoor,80
Taapsee Pannu,80
Rahul Bhatt,80
Jyoti Subhash,80
Shivani Tanksale,80
Rolan Bykov,80
Rajesh Khanna,80
Mona Singh,80
Nathalia Kaur,80
Amole Gupte,80
Aarti Chhabria,80
Sudha Shivpuri,80
Zayed Khan,80
Geetanjali Thapa,80
Fatima Sana Shaikh,80
Clive Standen,80
Abhishek Bachchan,80
Pushpa,80
Durgesh Kumar,80
Jaideep Ahlawat,80
Prithviraj Sukumaran,80
Priya Tendulkar,80
Shefali Shah,80
Anushka Shetty,80
Aru Krishansh Verma,80
Simran Kaur Mundi,80
Rambha,80
Pradeep Singh Rawat,80
Kulbhushan Kharbanda,80
Rannvijay Singh,80
Ali Zafar,80
Diya Mirza,80
Anant Nag,80
Shefali Chauhan,80
Mukul Dev,80
Anuradha Patel,80
Manjari Fadnis,80
Vinod Khanna,80
Nagma,80
Aanand Kale,80
Pitobash,80
Sujata Sehgal,80
Patricia Bull,80
Kapil Sharma,80
Dhruv Ganesh,80
Dolly Ahluwalia,80
Ayushmann Khurrana,80
Aparshakti Khurana,80
Sofiko Chiaureli,80
Arunoday Singh,80
Usha Nadkarni,80
Manoj Joshi,80
Karan Khanna,80
Kristina Akheeva,80
Vennela Kishore,80
Mukesh Chhabra,80
Vikram Gokhale,80
Ahmed Khan,80
Kaizaad Kotwal,80
Mugdha Godse,80
Avtar Gill,80
Neha Chauhan,80
Neetu Singh,80
Rahul Singh,80
Mohan Agashe,80
Shivkumar Subramaniam,80
Dulquer Salmaan,80
Aman Verma,80
Jimmy Shergill,80
Avani Modi,80
Kishori Balal,80
Abhishek Saha,80
K.K. Raina,80
Jasbir Malik,80
Ragi Jani,80
Ashish Vidyarthi,80
Poorna Jagannathan,80
Tota Roy Chowdhury,80
Jitendra Shastri,80
Abhimanyu Singh,80
Kiran Vairale,80
Sohail Khan,80
Satish Shah,80
Ashish Kakkad,80
Dharampal,80
Asheesh Kapur,80
Sakshi Gulati,80
Denzil Smith,80
Anurag Arora,80
K.N. Singh,80
Mallika Sherawat,80
Amruta Khanvilkar,80
Jaspal Bhatti,80
Amjad Khan,80
Vikram Kapadia,80
Himesh Reshammiya,80
Paresh Ganatra,80
Kamini Khanna,80
Surekha Sikri,80
Lalit Parashar,80
Pratik Gandhi,80
Kalki Koechlin,80
Deepak Dobriyal,80
Subhashini Ali,80
Athiya Shetty,80
Shenaz Treasury,80
Abir Goswami,80
Mukesh Tiwari,80
Bindu,80
Atul Kulkarni,80
Paramjit Singh Kakran,80
Chinmayee Mandlekar,80
Satarupa Pyne,80
Sheeba Chaddha,80
Nana Patekar,80
Pran,80
Tabu,80
Shreiya Sabharwal,80
Parikshat Sahni,80
Mohanlal,80
Kenneth Desai,80
Shashi Sharma,80
Gautmik,80
Sundeep Kishan,80
Alok Gagdekar,80
Paoli Dam,80
Piyush Mishra,80
Madhuri Dixit,80
Shriya Pilgaonkar,80
Sandhya Mridul,80
Keshto Mukherjee,80
Ayub Khan,80
Churni Ganguly,80
Vivek Mushran,80
Anshikaa Shrivastava,80
Kurush Deboo,80
Anson Paul,80
Prashant Narayanan,80
Prateik,80
Krishna Shrikanth Iyengar,80
Anant Jog,80
Shruti Haasan,80
Harsh Chhaya,80
Brij Gopal,80
Sandeep Bose,80
Jishu Sengupta,80
Aakash Dabhade,80
Vineet Kumar Singh,80
Dina Pathak,80
Sagar Arya,80
Esha Gupta,80
Jaya Bhaduri,80
Sudeepa Singh,80
Pratima Kazmi,80
Dominic Power,80
Mona Ambegaonkar,80
Sruthi Hariharan,80
Ayesha Jhulka,80
Sandeep Bharadwaj,80
Pankaj Kapur,80
Dimple Kapadia,80
Gajraj Rao,80
Kareena Kapoor,80
Sabyasachi Chakraborty,80
Vivek Shaq,80
Parakh Madan,80
Neil Bhoopalam,80
Siddharth Koirala,80
Shakti Kapoor,80
Sunny Leone,80
Vishal Malhotra,80
Arshad Warsi,80
Archana Puran Singh,80
Mahira Khan,80
Shawar Ali,80
Sushant Singh,80
Preity Zinta,80
Vijayendra Ghatge,80
Achyut Potdar,80
Shashi Kapoor,80
Niroo Singh,80
Yashaswini Dayama,80
Alka Badola Kaushal,80
Dhansika,80
Keith Sequeira,80
Sanjay Kapoor,80
Anand Goradia,80
Gayatri Joshi,80
Sunil Kumar,80
Tiffany Mulheron,80
Jay Sean,80
Prachi Desai,80
Aayan Boradia,80
Neha Sharma,80
Lauren Gottlieb,80
Eric Santos,80
Subodh Bhave,80
Mallika Dua,80
Denis Dorokhov,80
Divya Rana,80
Ashwin Mushran,80
Hrishitaa Bhatt,80
Rajneesh Duggal,80
Katrina Kaif,80
Myra Karn,80
Lisa Ray,80
Anil Mange,80
Seema Adhikari,80
Makarand Deshpande,80
Alok Nath,80
Diya Chalwad,80
Genelia D'Souza,80
Surveen Chawla,80
Juhi Babbar,80
Upyendra Limaye,80
Puru Rajkumar,80
Tom Alter,80
Hema Malini,80
Jhilmil Hazrika,80
Reema Lagoo,80
Smita Patil,80
Shreya Narayan,80
Murad,80
Siddharth,80
Anusha Dhandekar,80
Patricia Hittler,80
Meenakshi Sheshadri,80
Rajeev Ravindranathan,80
Mahavir Shah,80
Pankaj Jha,80
Ravi Jhankal,80
Charmy Kaur,80
Anuskha Sharma,80
Maria Menado,80
J.D. Chakravarthi,80
Carlos Paca,80
Meenakshi Dixit,80
Nikhil Bhagat,80
Amrita Rao,80
Dia Mirza,80
Deepraj Rana,80
Shubha Khote,80
Saiyami Kher,80
Irina Kushnareva,80
Rakesh Bedi,80
Ranveer Singh,80
Arjan Bajwa,80
Girish Kulkarni,80
Alok Kumar,80
Kamini Kaushal,80
Chandan Roy Sanyal,80
Makrand Deshpande,80
Dara Singh,80
Nawazuddin Siddiqui,80
Shreya Reddy,80
Karishma Tanna,80
Ruhi Singh,80
Shweta Bhardwaj,80
Shreeram Lagoo,80
Rajeshwari Sachdev,80
Rahul Kumar,80
Kanwaljeet Singh,80
Kirron Kher,80
Vyjayanthimala,80
Prathamesh Parab,80
Harish Khanna,80
Prem Nath,80
Deep Dhillon,80
Saif Ali Khan,80
Smith Seth,80
Barbora Mudrochova,80
Arvind Goswami,80
Priyanshu Chatterjee,80
Tushar Pandey,80
Deepak Qazir,80
Ratnabali Bhattacharjee,80
Siddharth Kher,80
Parmeet Sethi,80
Yashpal Sharma,80
Pavail Gulati,80
A.K. Hangal,80
Prasenjit Chatterjee,80
Diana Penty,80
Pawan Singh,80
Manoj Pahwa,80
Sadiya Siddiqui,80
Aashif Sheikh,80
Parveen Babi,80
Nassar,80
Shaunak Sengupta,80
Nawab Shah,80
Sharmila Tagore,80
Imran Khan,80
Navneet Nishan,80
Suresh Menon,80
Vibhavari Deshpande,80
Akash Thosar,80
Riddhi Sen,80
June Maliah,80
Vir Das,80
Ammo 'Too Sweet',80
Simple Kapadia,80
Manjot Singh,80
Shiv Pandit,80
Arif Zakaria,80
Karan Makhija,80
Sonali Bendre,80
Rati Agnihotri,80
Konkona Sen Sharma,80
Kimberley Louisa McBeath,80
Perizaad Zorabian,80
Purab Kohli,80
Brijendra Kala,80
Honey Chaaya,80
G.K. Desai,80
Moushumi Chatterjee,80
Shabbir Khan,80
Prashantt Guptha,80
Adil Hussain,80
Vivaan Shah,80
Rajesh Khattar,80
Karan Kundra,80
Pooja Bhamrah,80
Sachin Khedekar,80
Fawad Khan,80
Piu Dutt,80
Beena Kak,80
Nafisa Ali,80
Manav Vij,80
Prabhas,80
Sunil Shetty,80
Anjan Srivastav,80
Anil Dhawan,80
Indraneil Sengupta,80
Sunil Grover,80
Rahul Ram,80
Kyra Dutt,80
Avika Gor,80
Vidyut Jamwal,80
John Abraham,80
Vicky Kaushal,80
Freddy Daruwala,80
Tillotama Shome,80
Deepa Sahi,80
Sobhita Dhulipala,80
Rekha,80
Avinash Tiwary,80
Madhavi Singh,80
Andrea Tariang,80
Riteish Deshmukh,80
Om Prakash,80
Mohammed Zeeshan Ayyub,80
Prateeksha Lonkar,80
Roopesh Kumar,80
Rehana Sultan,80
Ashok Kumar,80
Aruna Irani,80
Shakeel Khan,80
Tejaswini Kolhapure,80
Anand Balraj,80
Ranvir Shorey,80
Krishnakant,80
Sanjay Mishra,80
Genelia D'souza,80
Jayesh More,80
Jeneva Talwar,80
Nikhil Chinappa,80
Eijaz Khan,80
Rajkummar Rao,80
Javed Jaffrey,80
Milind Gunaji,80
Neha Dhupia,80
Shashi Kala,80
Pratap Phad,80
Sachiin Joshi,80
Abeer Abrar,80
Raj Babbar,80
Alishka Varde,80
Kajol,80
Jim Boeven,80
Lily Chakravarty,80
Dipannita Sharma,80
Aniruddha Dave,80
Rahul Dev,80
Monty Sharma,80
Rajit Kapoor,80
Ileana D'Cruz,80
Anjana Mumtaz,80
Bharat Jadhav,80
Purav Bhandare,80
Kangna Ranaut,80
Sonam,80
Amit Sial,80
Vikram Sakhalkar,80
Rajiv Kapoor,80
Om Puri,80
Ravi Gossain,80
Sulakshana Pandit,80
Loveleen Mishra,80
Chunky Pandey,80
Mithila Palkar,80
Deepak Tijori,80
Sonal Chauhan,80
Twinkle Khanna,80
Vidya Balan,80
Manav Kaul,80
Isha Koppikar,80
Rahul Bose,80
Neil Nitin Mukesh,80
Amrit Pal,80
Varsha Usgaonkar,80
Alexx O'Nell,80
Deepak Wadhwa,80
Tanuja,80
Gautam Kapoor,80
Anupam Kher,80
Ramya Krishnan,80
Malay Chakrabarty,80
Dharmendra,80
Atul Mongia,80
Amin Hajee,80
Dhritiman Chatterjee,80
Usha Jadhav,80
Aishwarya Rai Bachchan,80
Harsha Bhogle,80
Ajit Vachani,80
Sonia Sahni,80
Yuri Suri,80
Rahul Bhat,80
Ashwin Kaushal,80
Neena Gupta,80
Tahir Raj Bhasin,80
Nagarjuna Akkineni,80
Dibyendu Bhattacharya,80
Sandesh Jadhav,80
Aidan Cook,80
Rishi Kapoor,80
Paula Donner,80
Ashwini Kalsekar,80
Rahul Khanna,80
Kader Khan,80
Digvijay Deshmukh,80
Nauheed Cyrusi,80
Varun Dhawan,80
Naseeruddin Shah,80
Ajay Nagrath,80
Yogesh Sonam,80
Divyendu Sharma,80
Kajal Aggarwal,80
Anjali Patil,80
Vrajesh Hirjee,80
Somy Ali,80
Mita Vashisht,80
Mouni Roy,80
Tanushree Dutta,80
Satyaraj,80
Ayesha Takia,80
Akanksha Puri,80
Raj Premi,80
Amitabh Bachchan,80
Natasha Sinha,80
Siddhant Kapoor,80
Bubbles Sabharwal,80
Navin Nischol,80
Sitaram Panchal,80
