node,label
Khadijha Red Thunder,68
Meredith Salenger,69
AnnaSophia Robb,69
Kim Richards,69
Suzanne Krull,69
Shengyi Huang,69
John Duff,69
Brandon Miller,69
Billy Brown,69
Ted Hartley,69
Paul Darnell,69
Steve Rosenbaum,69
Omar Dorsey,69
Beth Kennedy,69
Alexander Ludwig,69
Dwayne Johnson,69
Corri English,69
Chris Marquette,69
Sam Wolfson,69
Tom Woodruff Jr.,69
Dave Engfer,69
Garry Marshall,69
Bob Koherr,69
Bob Clendenin,69
Robert Torti,69
Jonathan Slavin,69
Kevin Christy,69
Christine Lakin,69
Andrew Shaifer,69
Dennis Hayden,69
Summer H. Howell,70
Grace Lynn Kung,70
Alex Vincent,70
Zak Santiago,70
Fiona Dourif,70
Elisabeth Rosen,70
Brad Dourif,70
Jennifer Tilly,70
Adam Hurtig,70
Michael Therriault,70
Ali Tataryn,70
Patrick Huard,71
Paul Braunstein,71
Lucie Laurier,71
Sarain Boylan,71
Pierre Lebeau,71
Katherine de la Rocha,71
Liam McIntyre,71
Andreas Apergis,71
Gabriella Wright,71
Mariana Mazza,71
John Strong,71
Neil Crone,71
Louis-José Houde,71
Marc Beaupré,71
Colm Feore,71
Catherine St-Laurent,71
Noam Jenkins,71
Jiro Wang,71
Greta Onieogou,71
Shari Watson,71
Jessica Walter,71
Ron Lea,71
Sylvain Marcel,71
Sarah-Jeanne Labrosse,71
Cung Le,71
Dylan Everett,71
Lawrence Dane,71
Louis Gossett Jr.,71
Chad Lindberg,71
Erik Knudsen,71
Natsuki Kawamura,72
Shinnosuke Mitsushima,72
Denden,72
Yuzuka Nakaya,72
Eri Kamataki,72
Chiho Fujii,72
Sei Matobu,72
Dai Hasegawa,72
Kyooko Hinami,72
Kippei Shiina,72
Young Dais,72
Wong Yu,73
Kuo Hua Chang,73
Philip Kwok,73
Michael Chan Wai-Man,73
Hou Hsiao,73
Lily Li,73
Chia Yung Liu,73
Kara Hui,73
Vivian Chan,73
Tai-Ping Yu,73
Feng Lu,73
Pei Hsi Chen,73
Feng Ku,73
Gong Shih,73
Sheng Chiang,73
Yu Chenghui,73
Yu Hai,73
Lung Wei Wang,73
Tien Hsiang Lung,73
Feng Kuan,73
San Nam Hung,73
Sheng Fu,73
Chien Sun,73
Qingfu Pan,73
Lun Hua,73
Bill Tung,73
Hoi-Shan Kwan,73
Shu Pei Sun,73
Ke Chu,73
Qiuyan Huang,73
Jianwen Zhang,73
Szu-Chia Chen,73
Meng Lo,73
Amy Yip,73
Jianqiang Hu,73
Jason Pai Piao,73
Chia-Hui Liu,73
Tsui Ling Yu,73
Li Wang,73
Tien-chi Cheng,73
Sun Chien,73
Stanley Sui-Fan Fung,73
Siu-Ho Chin,73
Yeong-mun Kwon,73
Hsueh-erh Wen,73
Indra Leech,73
Tiet Wo Chu,73
Wei Hao Teng,73
Pai Wei,73
Jack Riley,74
Frankie Avalon,74
Milly del Rubio,74
Dinah Shore,74
Christine Cavanaugh,74
Busta Rhymes,74
Elizabeth Daily,74
Cheryl Chase,74
k.d. lang,74
Magic Johnson,74
Michael Bell,74
Cree Summer,74
Elena del Rubio,74
Phil Proctor,74
Annette Funicello,74
Eadie del Rubio,74
Kath Soucie,74
Whoopi Goldberg,74
Casey Kasem,74
Zsa Zsa Gabor,74
Tress MacNeille,74
Melanie Chartoff,74
Cher,74
Grace Jones,74
Joan Rivers,74
Joe Alaskey,74
Little Richard,74
Imani Hakim,75
Trevor Jackson,75
Serayah,75
Rotimi,75
Tosin Cole,75
Malik Bazille,75
Raquel Bianca John,75
Octavius J. Johnson,75
Mitchell Edwards,75
Steve Harris,75
Nafessa Williams,75
Christian Robinson,75
DeRon Horton,75
Trevante Rhodes,75
Davyon St. Usaire,75
Sumona Chakravarti,76
Navdeep,76
Larissa Bonesi,76
Jennifer Winget,76
Sarathbabu,76
Poonam Kaur,76
Kanwaljit Singh,76
Monica Gill,77
Musskan Sethi,77
Mandy Takhar,77
Vikram Singh,77
Anuj Sachdeva,77
Aman Dhaliwal,77
Veena Malik,77
Samiksha Singh,77
Harsharan Singh,77
Tulip Joshi,77
Noman Ijaz,77
Mahavir Bhullar,77
Jassi Gill,77
Manpneet Grewal,77
Aparna Sharma,77
Rupan Bal,77
Mahreen Kaleka,77
Elnaaz Norouzi,77
Shavinder Mahal,77
Neeru Bajwa,77
Jaswinder Bhalla,77
Anita Kailey,77
Gippy Grewal,77
Gurpreet Grewal,77
Yograj Singh,77
Sarabjit Cheema,77
Avy Randhawa,77
Sardar Sohi,77
Navneet Kaur Dhillon,77
Sanju Salonki,77
Gurpreet Guggi,77
B.N. Sharma,77
Mehreen Raheel,77
Ninja,77
Happy Raikoti,77
Sonia Mann,77
Hobby Dhaliwal,77
Sonam Bajwa,77
Ranjit Bawa,77
Balkaran Wadding,77
Prakash Gadhu,77
Girja Shankar,77
Diljit Dosanjh,77
Guggu Gill,77
Anita Devgan,77
Gurmeet Sajan,77
Ashish Duggal,77
Harish Verma,77
Aarushi Sharma,77
Harby Sangha,77
Roshan Prince,77
Harbhajan Mann,77
Gurpreet Ghuggi,77
Neet Mahal,77
Jatinder Lall,77
Jonita,77
Ali Kazmi,77
Tarsem Paul,77
Seema Kaushal,77
Binnu Dhillon,77
Sunita Dhir,77
Neena Cheema,77
Karamjit Anmol,77
Rupinder Roopi,77
Gulzar Chahal,77
Daman Singh,77
Bobby Sandhu,77
Anita Meet,77
Yutaka Matsushige,78
Shion Shimizu,78
Jun Miho,78
Richard Epcar,78
Ethan Murray,78
Kevin T. Collins,78
Barbara Goodson,78
Michitaka Tsutsui,78
Marc Diraison,78
Gaku Hamada,78
Mike Pollock,78
Kengo Kora,78
Anne Watanabe,78
Sam Skoryna,79
Sean McCann,79
Lisa Marie Caruk,79
Bobby Hanson,79
Eddie Cahill,79
Nathan West,79
Noah Emmerich,79
Kenneth Welsh,79
Kenneth Mitchell,79
Joseph Cure,79
Beverley Breuer,79
Ryan Walter,79
Michael Kopsa,79
Patrick O'Brien Demsey,79
Michael Mantenuto,79
Billy Schneider,79
Scott Johnson,79
Eric Peter-Kaiser,79
Nate Miller,79
Raja Hudda,80
Ranbir Kapoor,80
Shridhar Watsar,80
Mrunal Jadhav,80
Vaibhav Talwar,80
Raj Mehra,80
Sohrab Ardeshir,80
Kulbhushan Kharbanda,80
Helen,80
Kabir Sajid,80
Mumait Khan,80
Arya Banerjee,80
Kirron Kher,80
Sundeep Kishan,80
Jimi the Quiff,80
Reema Lagoo,80
Natasha Sinha,80
Sudeepa Singh,80
Boman Irani,80
Churni Ganguly,80
Subodh Bhave,80
Lalit Parashar,80
Yashaswini Dayama,80
Kiara Advani,80
Rehana Sultan,80
Barun Chanda,80
Shaunak Sengupta,80
Akshay Sachdev,80
Girija Oak,80
Rajesh Kumar,80
Meenakshi Sheshadri,80
Akshay Oberoi,80
Ramya Krishnan,80
Chunky Pandey,80
Bubbles Sabharwal,80
Sarah-Jane Dias,80
Nina Wadia,80
Padmini,80
Rajeshwari Sachdev,80
Raghuvir Yadav,80
Anushka Shetty,80
Murad Ali,80
Suresh Menon,80
Usha Naik,80
Zakir Hussain,80
Adhvik Mahajan,80
Aradhana,80
Manu Rishi Chadha,80
Puru Rajkumar,80
Iftekhar,80
Kirti Kulhari,80
Roopesh Kumar,80
Fawad Khan,80
Smith Seth,80
Mehmood,80
Sudhir Pandey,80
Mona Ambegaonkar,80
Vijay Bhatia,80
Mallika Dua,80
Manish Chaudhary,80
Satarupa Pyne,80
Rajendra Gupta,80
Deepak Tijori,80
Seema Biswas,80
Prem Chopra,80
Abhishek Banerjee,80
Anuja Sathe,80
Nitish Pandey,80
Aakash Dabhade,80
Shiney Ahuja,80
Apoorva Jha,80
Ayushmann Khurrana,80
Anita Kanwar,80
Lisa Ray,80
Usha Kiran,80
Kamini Khanna,80
Shernaz Patel,80
Indraneil Sengupta,80
Saiyami Kher,80
Achyut Potdar,80
Fardeen Khan,80
Tisca Chopra,80
Durgesh Kumar,80
Kumud Mishra,80
Sonam,80
Vijayendra Ghatge,80
Amjad Khan,80
Genelia D'souza,80
Ishita Dutta,80
Emraan Hashmi,80
Shriswara,80
Rambha,80
Girish Kulkarni,80
Pooja Hegde,80
Nikitin Dheer,80
Tanuja,80
Loveleen Mishra,80
Vishal Malhotra,80
Alok Gagdekar,80
Ayub Khan,80
Namit Das,80
Neha Dhupia,80
Nassar Abdulla,80
John Abraham,80
Barkha Singh,80
Vikram Chatwal,80
Clive Standen,80
Asif Basra,80
Arjun Kapoor,80
Abhay Deol,80
Tillotama Shome,80
Irrfan Khan,80
Murli Sharma,80
Bindu,80
Sonal Chauhan,80
Shivani Tanksale,80
Jhilmil Hazrika,80
Gene Fojtik,80
Ravi Kale,80
Gajraj Rao,80
Mukul Dev,80
Myra Karn,80
Anusha Dhandekar,80
Sarika,80
Rachel Shelley,80
Rupa Ganguly,80
Anson Paul,80
Gulshan Grover,80
Gulshan Devaiah,80
Sonali Bendre,80
Deb Mukherjee,80
Harshvardhan Kapoor,80
Om Shivpuri,80
Keith Sequeira,80
Karishma Tanna,80
Manav Vij,80
Ali Asghar,80
Anupam Kher,80
Chitrangada Singh,80
Shruti,80
Nitish Bharadwaj,80
Lalit Tiwari,80
Kajal Aggarwal,80
Tejaswini Kolhapure,80
Nirav Mehta,80
Beena Kak,80
Gazala Amin,80
Prithviraj Sukumaran,80
Priyanshu Painyuli,80
Katrina Kaif,80
Lara Dutta,80
Ammo 'Too Sweet',80
Chetan Hansraj,80
Dina Pathak,80
Pavan Malhotra,80
Rajesh Khattar,80
Mahira Khan,80
Aishwarya Rai Bachchan,80
Dharampal,80
David Abraham,80
Amrish Puri,80
Renuka Kunzru,80
Shreya Narayan,80
Indrajeet Soni,80
Supriya Pathak,80
Parakh Madan,80
Vinod Nagpal,80
Aftab Shivdasani,80
Kamlesh Sawant,80
Kiran Rathod,80
Rohit Roy,80
Satyadeep Misra,80
Akanksha Puri,80
Anuskha Sharma,80
Dolly Ahluwalia,80
Ratna Pathak Shah,80
Prateik,80
Rohini Hattangadi,80
Manju Singh,80
Preeti Desai,80
Maryam Zakaria,80
Jitendra Shastri,80
Abhishek Saha,80
Raima Sen,80
Mallika Sherawat,80
Aakash Pandey,80
Rajneesh Duggal,80
Rahul Khanna,80
Esha Gupta,80
Aleksandr Dyachenko,80
Razak Khan,80
Malay Chakrabarty,80
Ranvir Shorey,80
Sarah Thompson,80
Aarti Chhabria,80
Himesh Reshammiya,80
Richard McCabe,80
Mahesh Thakur,80
Nawazuddin Siddiqui,80
Vennela Kishore,80
Sobhita Dhulipala,80
Yogesh Sonam,80
Saravajeet Tiwari,80
Anushka Sharma,80
Rajkummar Rao,80
Jas Arora,80
Lilliput,80
Rahul Kumar,80
Shruti Haasan,80
Simple Kapadia,80
Tushar Pandey,80
Bipasha Basu,80
Subhashini Ali,80
Joy Fernandes,80
Kalki Koechlin,80
Satoru Kawaguchi,80
Sanjay Suri,80
Pavail Gulati,80
Siddharth Koirala,80
Pramod Moutho,80
Nina Kulkarni,80
Mohan Agashe,80
Dia Mirza,80
Veeru Krishnan,80
Priyanka Kothari,80
Rahul Bhatt,80
Daisy Irani,80
Esha Deol,80
Manav Kaul,80
Rahul Ram,80
Geetika Tyagi,80
Chinmayee Mandlekar,80
Sanjay Goradia,80
Tiffany Mulheron,80
Akshay Kumar,80
Rajeev Khandelwal,80
Amole Gupte,80
Anshuman Jha,80
Yunus Parvez,80
Rajiv Lakshman,80
Ajay Nagrath,80
Prasad,80
Jishu Sengupta,80
Saurabh Shukla,80
Prachi Desai,80
Masood Akhtar,80
Maria Menado,80
Anjali Patil,80
Hetal Puniwala,80
Mukesh Rishi,80
Sonakshi Sinha,80
Jay Sean,80
Sonia Sahni,80
Prakash Raj,80
Divya Rana,80
Dara Singh,80
Swara Bhaskar,80
Sadiya Siddiqui,80
Aditya Hitkari,80
Irina Kushnareva,80
Suresh Oberoi,80
Shubha Khote,80
Tanikella Bharani,80
Smita Jaykar,80
K.N. Singh,80
Kiran Kumar,80
Prashant Chainani,80
Sonu Sood,80
Rahul Bhat,80
Taapsee Pannu,80
Dimple Kapadia,80
Freddy Daruwala,80
Kajol,80
Atul Srivastava,80
Pradeep Singh Rawat,80
Abhimanyu Singh,80
Shivaji Satham,80
Rahul Vohra,80
Sachiin Joshi,80
Vinod Khanna,80
Nana Patekar,80
Alok Kumar,80
Paula Donner,80
Sanjay Dutt,80
Rakul Preet Singh,80
Soha Ali Khan,80
Chandreyee Ghosh,80
Kaizaad Kotwal,80
Navin Nischol,80
Sabyasachi Chakraborty,80
Sushma Seth,80
Rani Mukerji,80
Shreya Reddy,80
Nutan,80
Arshad Warsi,80
Mandakini,80
Rakesh Roshan,80
Pankaj Jha,80
Paresh Rawal,80
Vineet Kumar Singh,80
Goga Kapoor,80
Arbaaz Khan,80
Aparshakti Khurana,80
Kiron Kher,80
Jimmy Shergill,80
Vivek Mushran,80
Faraaz Servaia,80
Sumeet Vyas,80
Elena Kazan,80
Shafi Inamdar,80
Priya Tendulkar,80
Karanvir Bohra,80
Suhaas Ahuja,80
Pratik Gandhi,80
Rinke Khanna,80
Nassar,80
Sameera Reddy,80
Dipannita Sharma,80
Himani Shivpuri,80
Koena Mitra,80
Pulkit Samrat,80
Prem Nath,80
Karan Khanna,80
Amrita Puri,80
Nathalia Kaur,80
Shabbir Khan,80
Adarsh,80
Eric Santos,80
Aditi Rao Hydari,80
Tapsee Pannu,80
Imran Khan,80
Riteish Deshmukh,80
Anjan Srivastav,80
Amir Raza Hussain,80
Neelam,80
Moon Moon Sen,80
Madhuri Bhatia,80
Harish Khanna,80
Martavious Gayles,80
Bharati Achrekar,80
Sharat Saxena,80
Rahul Bose,80
Sucheta Khanna,80
Deepak Wadhwa,80
Randeep Hooda,80
Sathyaraj,80
Ronit Roy,80
Mona Singh,80
Vijay Maurya,80
Rajender Sethi,80
Alka Amin,80
Mohammed Zeeshan Ayyub,80
Om Prakash,80
Zarine Khan,80
Rita Bhaduri,80
Mamta Kulkarni,80
Johny Lever,80
Sushmita Mukherjee,80
Arvind Goswami,80
Sharad Kapoor,80
Dhansika,80
Santosh Juvekar,80
Anikie Maguire,80
Jaspal Bhatti,80
Arjun Mathur,80
Renuka Shahane,80
Prashantt Guptha,80
Asheesh Kapur,80
Usha Uthup,80
Atul Mongia,80
Hrishitaa Bhatt,80
Shalini Vatsa,80
Badrul Islam,80
Anirudh Tanwar,80
Pooja Bhamrah,80
Sreela Mazumdar,80
Tanushree Dutta,80
Aashish Chaudhary,80
Shefali Chauhan,80
Parveen Babi,80
Poonam Dhillon,80
Shriya Saran,80
Anant Jog,80
Janhvi Kapoor,80
Smita Bansal,80
Navneet Nishan,80
Fatima Sana Shaikh,80
Shehzad Khan,80
Shubham Chintamani,80
Zarina Wahab,80
Pratap Phad,80
Pervin Dastur,80
Ashwin Kaushal,80
Vikram Sakhalkar,80
Rajat Barmecha,80
Ravi Gossain,80
Brij Gopal,80
Gerson Da Cunha,80
Shriya Pilgaonkar,80
Kiran Vairale,80
Daya Shankar Pandey,80
Bobby Deol,80
Dharmendra,80
Ayesha Jhulka,80
Madhavan,80
Juhi Babbar,80
Shilpa Shetty,80
Ruhi Singh,80
Abhishek Bachchan,80
Kangna Ranaut,80
Waheeda Rehman,80
Raza Murad,80
Mukesh Chhabra,80
Elli Avram,80
Kainaat Arora,80
Vicky Kaushal,80
Neetu Chandra,80
Apoorva Arora,80
Satyendra Kapoor,80
Rajesh Sharma,80
Paintal,80
Deepa Sahi,80
Moushumi Chatterjee,80
Kabir Bedi,80
Prasanna Ketkar,80
Rasika Joshi,80
Patricia Hittler,80
Poonam Sinha,80
Gautam Rode,80
Sunny Leone,80
Omkar Das Manikpuri,80
Makarand Shukla,80
Benu Kalsi,80
Shashikala,80
Kangana Ranaut,80
Lin Laishram,80
Manoj Joshi,80
Koel Purie,80
Raashul Tandon,80
Jayapradha,80
Ameesha Patel,80
Manisha Koirala,80
Pankaj Tripathi,80
Raghuvaran,80
Yuri Suri,80
Satyaraj,80
Gautmik,80
Kader Khan,80
Supriya Karnik,80
Mukesh Tiwari,80
Suparna Marwah,80
Amruta Khanvilkar,80
Raj Premi,80
Nicole Faria,80
Vivek Shaq,80
Sharmila Tagore,80
Asrani,80
Rohit Saraf,80
Paoli Dam,80
Soniya Mehra,80
Sushant Singh Rajput,80
Yogendra Tikku,80
Javed Jaffrey,80
Durga Khote,80
Shabbir Ahluwalia,80
Zeenat Aman,80
Manish Mehta,80
Isha Sharvani,80
Chandan Anand,80
Sandeepa Dhar,80
Vibhavari Deshpande,80
Imran Hasnee,80
Rekha,80
Salman Khan,80
Vikram Kapadia,80
Dilip Tahil,80
Vinay Pathak,80
Kishori Balal,80
Saira Banu,80
Anand Goradia,80
Sushant Singh,80
Anurag Arora,80
Ishtiyak Khan,80
Zohra Sehgal,80
Diana Penty,80
Tusshar Kapoor,80
Rakesh Bedi,80
Rajendra Sethi,80
Dilip Joshi,80
Shahana Goswami,80
Danny Denzongpa,80
Johnny Lever,80
Carlos Paca,80
Darshan Jariwala,80
K.K. Raina,80
Pawan Singh,80
Niteesh Wadhwa,80
Jasbir Malik,80
Varun Khettry,80
Suneel Sinha,80
Pankaj Kapur,80
Suchitra Krishnamoorthi,80
Kiran Juneja,80
Prabhas,80
Om Puri,80
Farrukh Jaffar,80
Dheirya Sonecha,80
Kay Kay Menon,80
Mahie Gill,80
Rajiv Kapoor,80
Siddhant Karnick,80
Geeta Sudan,80
Sitaram Panchal,80
Tabu,80
Vinod Mehra,80
Shashi Sharma,80
Rajendra Kumar,80
Javed Khan,80
Keith Stevenson,80
Aanand Kale,80
Eijaz Khan,80
Raghu Ram,80
Poorna Jagannathan,80
Nafisa Ali,80
Sandeep Bharadwaj,80
Shiv Pandit,80
Angad Bedi,80
Sujit Kumar,80
Sushmita Sen,80
Kali Bannerjee,80
Vrijesh Hirjee,80
Deepak Qazir,80
Alexx O'Nell,80
Shruti Bapna,80
Manoj Pahwa,80
Ankush Dubey,80
Jaya Bhaduri,80
Sajjan,80
Siddhant Kapoor,80
Akhilendra Mishra,80
Ravi Baswani,80
Om Kanojiya,80
Ratnabali Bhattacharjee,80
Kishori Shahane,80
Dilip Kumar,80
Sindbad Phgura,80
Rajendranath Zutshi,80
Randhir Kapoor,80
Ahmed Khan,80
Amrita Rao,80
Padmavati Rao,80
Sana Shaikh,80
Mouni Roy,80
Aditya Roy Kapoor,80
Arjun Rampal,80
Evelyn Sharma,80
Atul Kumar,80
Puneet Issar,80
Amitabh Bachchan,80
Shreya Sharma,80
Yakub Akhmedov,80
Kurush Deboo,80
Ashok Selvan,80
Ranjeet,80
Tahir Raj Bhasin,80
Ranveer Singh,80
P. Jairaj,80
Kavi Shastri,80
Sruthi Hariharan,80
Abir Goswami,80
Kyra Dutt,80
Preity Zinta,80
Gayatri Joshi,80
Vidya Balan,80
Jagdeep,80
Alka Badola Kaushal,80
Hari Shivdasani,80
Tanvi Azmi,80
Aru Krishansh Verma,80
Madan Joshi,80
Chetan Pandit,80
Monty Sharma,80
Anjali Jathar,80
Leela Naidu,80
Saeed Jaffrey,80
Mohnish Bahl,80
Prasenjit Chatterjee,80
Avani Modi,80
Victor Banerjee,80
Ravi Jhankal,80
Ekta Kapoor,80
Shefali Shah,80
Chhaya Kadam,80
Kayoze Irani,80
Amit Sadh,80
Riya Sen,80
Sanjay Kapoor,80
Bhagyashree,80
Rajatabha Dutta,80
Nagma,80
Rajeev Verma,80
Gauhar Khan,80
Pradeep Nagar,80
Mahavir Shah,80
Zain Khan Durrani,80
Manjari Fadnis,80
Vyjayanthimala,80
Barbora Mudrochova,80
Sooraj Balaji,80
Mayur Puri,80
Digvijay Deshmukh,80
Sandeep Bose,80
Jayshree T.,80
Isha Koppikar,80
Vivaan Shah,80
Mohan Joshi,80
Antara Mali,80
Kharaj Mukherjee,80
Kanwaljeet Singh,80
Tom Alter,80
Zayed Khan,80
Harsha Bhogle,80
Prateeksha Lonkar,80
Achala Sachdev,80
Sonali Kulkarni,80
Howard Rosemeyer,80
Madan Puri,80
Govinda,80
Anil Dhawan,80
Pooja Batra,80
Ashwini Kalsekar,80
Vishesh Bansal,80
Prakash Belawadi,80
Shah Rukh Khan,80
Arun Bali,80
Prathamesh Parab,80
Vrajesh Hirjee,80
Yashpal Sharma,80
Jim Sarbh,80
Anang Desai,80
Jeetendra,80
Anil Mange,80
Parvin Dabas,80
Urmila Matondkar,80
Genelia D'Souza,80
Sarfaraz Khan,80
Surveen Chawla,80
Upendra Limaye,80
Anshikaa Shrivastava,80
Parmeet Sethi,80
Karan Kundra,80
Pallavi Joshi,80
Radhika Apte,80
Amrit Pal,80
Amrita Singh,80
Bindiya Goswami,80
Dhruv Ganesh,80
Manish Ananad,80
Mamata Shankar,80
Saheb Bhattacharjee,80
Raj Babbar,80
Alyy Khan,80
Randeep Jha,80
Aruna Irani,80
Dhritiman Chatterjee,80
Priyanshu Chatterjee,80
Ashish Vidyarthi,80
Veerendra Saxena,80
Siddharth Kher,80
Bharat Jadhav,80
Ravi Kishan,80
Rishabh Chaddha,80
Tony Luke,80
June Maliah,80
Shray Rai Tiwari,80
Kishor Kadam,80
Satyadev Dubey,80
Vidya Malvade,80
Konkona Sen Sharma,80
Purab Kohli,80
Darshan Pandya,80
Rajesh Khanna,80
Mita Vashisht,80
Rimi Sen,80
Avinash Tiwary,80
Geeta Tyagi,80
Javed Sheikh,80
Navni Parihar,80
Narendra Jha,80
Varun Sharma,80
Ashish Kakkad,80
Surendra Pal,80
Purav Bhandare,80
Rishi Kapoor,80
Sandhya Mridul,80
Chandrachur Singh,80
Sandesh Jadhav,80
Meenakshi Dixit,80
Murad,80
Bruna Abdullah,80
Shraddha Kapoor,80
Arjan Bajwa,80
Deven Verma,80
Shatrughan Sinha,80
Shreiya Sabharwal,80
Apoorva Agnihotri,80
Tannishtha Chatterjee,80
Adaar Malik,80
Anil Kapoor,80
Varun Dhawan,80
Aditya Srivastava,80
Sugandha Garg,80
Nitin Reddy,80
Kenneth Desai,80
Jyoti Subhash,80
Charmy Kaur,80
Ali Zafar,80
Rajpal Yadav,80
Ashish Verma,80
Rasika Dugal,80
Raj Bhansali,80
Arya Babbar,80
Amyra Dastur,80
Jim Boeven,80
Arif Zakaria,80
Krishna Shrikanth Iyengar,80
Omi Vaidya,80
Shashi Kapoor,80
Amala,80
Pran,80
Madhavi Singh,80
Twinkle Khanna,80
Seema Adhikari,80
Saqib Saleem,80
Seema Pahwa,80
Vir Das,80
Smiley Suri,80
Niroo Singh,80
Sushil Pandey,80
Vivan Bhatena,80
Kriti Sanon,80
Chittaranjan Tripathi,80
Arunoday Singh,80
Makrand Deshpande,80
Satish Shah,80
Jackie Shroff,80
Lisa Haydon,80
Mark Benington,80
Mita Vasisht,80
Shweta Kumar,80
Aruna Shields,80
Neeraj Kabi,80
Gautam Kapoor,80
Vijay Raaz,80
Pushpa,80
Feroz Khan,80
Deepika Padukone,80
Sunil Kumar,80
Mrunal Thakur,80
Pitobash,80
Amruta Subhash,80
Kunaal Roy Kapur,80
Mugdha Godse,80
Ashwin Mushran,80
Deepak Shirke,80
Aditya Lakhia,80
Divyendu Sharma,80
Sharad Kelkar,80
Amit Varma,80
Denzil Smith,80
Mithila Palkar,80
Aashif Sheikh,80
Prashant Narayanan,80
Usha Nadkarni,80
Utpal Dutt,80
Tushar Dalvi,80
Somy Ali,80
Nagarjuna Akkineni,80
Iravati Harshe,80
Shivkumar Subramaniam,80
Athiya Shetty,80
Bhumi Pednekar,80
Murari Kumar,80
Adesh Bhardwaj,80
Shubham Tukaram,80
Kunal Kapoor,80
Kim Bodnia,80
Nikhil Bhagat,80
Manjot Singh,80
Farooq Shaikh,80
Shabana Azmi,80
Amit Sial,80
Subbaraju,80
Ajit Vachani,80
Deep Dhillon,80
Paul Blackthorne,80
Mukesh Khanna,80
Perizaad Zorabian,80
Amin Hajee,80
Shahid Kapoor,80
Milind Gunaji,80
Sudha Shivpuri,80
Farida Jalal,80
Ashok Pandit,80
Rahul Singh,80
Sukant Goel,80
Anirudh Agarwal,80
Aidan Cook,80
Kainaz Motivala,80
Sohail Khan,80
Aditya Narayan,80
Upen Patel,80
Aniruddha Dave,80
Nirmal Rishi,80
Nawab Shah,80
Rajeev Ravindranathan,80
Sakshi Gulati,80
Anuj Choudhry,80
Sulakshana Pandit,80
Sunil Grover,80
Suhasini Mulay,80
Shakeel Khan,80
Shenaz Treasury,80
Varsha Usgaonkar,80
Sheeba Chaddha,80
Bholaraj Sapkota,80
Brijendra Kala,80
Deepak Dobriyal,80
J.D. Chakravarthi,80
Neil Nitin Mukesh,80
Gautam Bhimani,80
Ariadna Cabrol,80
Ila Arun,80
Anju Mahendru,80
Chandan Roy Sanyal,80
Saswata Chatterjee,80
Sofiko Chiaureli,80
Rajit Kapoor,80
Sadashiv Amrapurkar,80
Avika Gor,80
Madhuri Dixit,80
Rolan Bykov,80
Anand Balraj,80
Shweta Bhardwaj,80
Minissha Lamba,80
Sagar Arya,80
Vishwajeet Pradhan,80
Poonam Jhawer,80
Raveena Tandon,80
Lillete Dubey,80
Sumeet Nijhawan,80
Kali Prasad Mukherjee,80
Alice Patten,80
Vivek Oberoi,80
Nissar Khan,80
G.K. Desai,80
Jacqueline Fernandez,80
Lalita Pawar,80
Adnan Shah,80
Shawar Ali,80
Ashok Banthia,80
Sikander Kher,80
Ajay Shankar,80
Dhiru Dwivedi,80
Shayan Munshi,80
Rajesh Vivek,80
Avtar Gill,80
Vikram Gokhale,80
Jeneva Talwar,80
Nandana Sen,80
Mahima Chaudhry,80
Shashi Kala,80
Paramjit Singh Kakran,80
Aayan Boradia,80
Kareena Kapoor,80
Malvika Tiwari,80
Andrea Tariang,80
Tanaaz Currim Irani,80
Rudranil Ghosh,80
Diya Mirza,80
Haradhan Bannerjee,80
Jaideep Ahlawat,80
Tara Sharma,80
Kristina Akheeva,80
Juhi Chawla,80
Gaurav Dwivedi,80
Naseeruddin Shah,80
Upyendra Limaye,80
Trilok Kapoor,80
Jamie Lever,80
Shakti Kapoor,80
Govind Namdeo,80
Diya Chalwad,80
Parikshat Sahni,80
Ragi Jani,80
Mithun Chakraborty,80
Ileana D'Cruz,80
Gautam Gulati,80
Sharman Joshi,80
Jayesh More,80
Kamini Kaushal,80
Suhasini,80
Aman Verma,80
Sayaji Shinde,80
Viju Khote,80
Anjana Mumtaz,80
Akash Thosar,80
Ayesha Takia,80
Dominic Power,80
Sachin Khedekar,80
Nargis Fakhri,80
Pooja Chopra,80
Alok Nath,80
Harman Baweja,80
Dalip Tahil,80
Suzy Brack,80
Agha,80
Namrata Shirodkar,80
Abeer Abrar,80
Kishore Kadam,80
Dibyendu Bhattacharya,80
Atul Kulkarni,80
Priyanka Chopra,80
Alishka Varde,80
Adil Hussain,80
Anuradha Patel,80
Herry Tangdi,80
Karisma Kapoor,80
Sujata Sehgal,80
Vijay Varma,80
Revathy,80
Hrithik Roshan,80
Lily Chakravarty,80
Shreeram Lagoo,80
Neetu Singh,80
Rukhsar,80
Ram Kapoor,80
Mohanlal,80
Ayaz Khan,80
Pratima Kazmi,80
Sonam Kapoor,80
Neha Sharma,80
Rahul Dev,80
Dulquer Salmaan,80
Rannvijay Singh,80
S.N. Banerjee,80
Rasika Agashe,80
Smita Patil,80
Neha Chauhan,80
Virendra Saxenda,80
Pinchoo Kapoor,80
Sabyasachi Chakrabarty,80
Deepraj Rana,80
Sunny Deol,80
Honey Chaaya,80
Divya Dutta,80
Kapil Sharma,80
Zabyn Khan,80
Nauheed Cyrusi,80
Prasad Purandhare,80
Anant Nag,80
Vipin Sharma,80
Vikrant Massey,80
Hema Malini,80
Soni Razdan,80
