node,value
Tom Gianas,0.3534782310968679
Alex Garland,0.31659267215101894
Hiromasa Yonebayashi,0.37744285693394364
Dennis Widmyer,0.31409208122852855
Gary Wang,0.3471956432663342
Gulzar,0.3016679566391584
Florian Henckel von Donnersmarck,0.3574498966148102
Mark Helfrich,0.3335699304838627
Jonathan Mostow,0.34155105151997966
Nick Cassavetes,0.3314844977538356
Karey Kirkpatrick,0.3779553387491968
Wayne Orr,0.2878636059863324
James Ivory,0.3331706846065631
Akshay Akkineni,0.28601500846522826
Rick Benattar,0.3324742991803923
Rob Meyer,0.3217152348902438
Sudesh Manjrekar,0.288310830646073
Jay Russell,0.3447233523080909
Mahin Ibrahim,0.34040245428160615
Abhishek Kapoor,0.31885922908222614
Seth Henrikson,0.3411324840548816
Don Bluth,0.32152943342625867
Sandeep Reddy Vanga,0.31913339866871127
Ritesh Batra,0.336188535010608
Vishal Bhardwaj,0.3303044876758035
Gabe Ibáñez,0.3409235847994898
Conrad Helten,0.28181635736652333
Gideon Raff,0.4113248717972418
Steven Knight,0.3162330099276154
Scott Zabielski,0.3331706846065631
Jay Chandrasekhar,0.3484996644617007
Lars von Trier,0.39610687582893406
Ash Brannon,0.378083676725003
Mike Disa,0.3619819336655181
John Crowley,0.37189593452075276
Aditya Sarpotdar,0.298273889085222
Sanjay Jadhav,0.30530749326984746
Partho Sen-Gupta,0.30843668364408133
Martin Campbell,0.3620996513675232
Anthony Russo,0.4148496378372331
Mark A.Z. Dippé,0.3148024958877958
Lynn Shelton,0.3959660127863207
Stuart Baird,0.3592953946289557
Ezekiel Norton,0.294487285891334
Anthony Scott Burns,0.31409208122852855
Bob Odenkirk,0.328938383443171
Sam Liu,0.3269102841911726
Bruce McCulloch,0.3288412368443986
Punit Malhotra,0.3043894007531804
Nishikant Kamat,0.3276799375971553
Munish Bhardwaj,0.29811417080458735
Tarun Mansukhani,0.3131204803023436
Stephanie Laing,0.382762608441091
Mandeep Kumar,0.3588322358862822
Adam Wood,0.2733079106419081
Olly Reid,0.2605795525286997
Amitabha Singh,0.28535531213611837
Mahmood Farooqui,0.31329668766323404
Anu Menon,0.3273908932534942
Sriram Raghavan,0.3225540057807456
Eric Summer,0.3163228488508903
Raj Kapoor,0.3201427337421316
Douglas McGrath,0.360925908575408
Jamie M. Dagg,0.3125053123646179
Maria Pulera,0.3228345688475308
John Asher,0.3203269355452053
Mark Rosman,0.33507566294165925
Billy Ray,0.38001925868775893
Scott Hicks,0.33946842315705295
Anand Tucker,0.3675986886613185
Syed Saleh Ahmed Sobhan,0.008628127696289905
Anurag Basu,0.3203269355452053
K. Subhash,0.3322758662951757
Max Martini,0.3521367577340714
Robert Kouba,0.2816737738313012
Soumendra Padhi,0.288310830646073
Brett Ratner,0.4421987402522374
Varun Narvekar,0.3014229637128137
Jennifer Lynch,0.3048060300999545
Björn Stein,0.3242447373194915
Rob Silvestri,0.3163228488508903
Kunal Deshmukh,0.31373807493804834
Matthew Vaughn,0.3661481183673574
Phil Weinstein,0.34029841930169125
Roger Allers,0.4251456387763015
Terry Hughes,0.3263354126480462
Satish Kaushik,0.3635182592083362
Dito Montiel,0.3228345688475308
Drake Doremus,0.3555097151836315
Michael Bay,0.3663890845525284
Igor Kovalyov,0.314269384125073
Prawal Raman,0.31722405354847116
Bob Nelson,0.3564201113812848
Kasra Farahani,0.31215487186855445
Michael D. Black,0.38368588144560084
Dax Shepard,0.3531419054726082
Raaghav Dar,0.3111952006582263
Henry Selick,0.34547205335250813
William Eubank,0.34019444789341086
Chris Buck,0.40905820277558186
Jeffrey W. Byrd,0.33998669555881944
Chris Koch,0.3330710224215177
Kevin Reynolds,0.33639167007707965
Umesh Mehra,0.38986569606272187
Mitch Schauer,0.31913339866871127
Imtiaz Ali,0.32566727930831635
Amar Gupte,0.3038080294556981
John Scheinfeld,0.3376156543223571
Rob Reiner,0.3947027394381899
Aziz Mirza,0.37004201660190555
Gajendra Ahire,0.31232999381630683
Dibakar Banerjee,0.3802788346841304
Rita Coburn Whack,0.3462240136676411
Joan C. Gratz,0.3831577522213124
Krishna Vamshi,0.31831230073045563
Prakash Jha,0.33178081881857385
Manbhavan Singh,0.3014229637128137
Gary David Goldberg,0.33547949019437595
Andy Goddard,0.3582549639495282
Shyam Benegal,0.3976630099839763
Callie Khouri,0.3233971617644884
Denny Lu,0.28397256515050595
Aniruddha Roy Chowdhury,0.3186767109201871
Karen J. Lloyd,0.2661224732206342
Kevin Kolsch,0.31409208122852855
John Patrick Shanley,0.3645895310920543
Marc Abraham,0.3539276630499471
Don Michael Paul,0.38782878020032524
Raj Kumar Gupta,0.31180521645341186
Nuhash Humayun,0.008628127696289905
Ksshitij Chaudhary,0.30488949286832795
Fernando Lebrija,0.3206036360366063
Gauri Shinde,0.3127686595379589
Phyllida Lloyd,0.3727674683478854
Adam Alleca,0.3263354126480462
Rohit Jugraj,0.300609186812941
Mike Newell,0.4111729793039637
Fabrice Du Welz,0.38289423244674475
Peter Jackson,0.38461361932819815
Nicolás López,0.2957387590850289
Satish Rajwade,0.2957387590850289
Tinnu Anand,0.3165026799190261
Ernie Barbarash,0.3365950507724104
Steve Boettcher,0.34155105151997966
Theo Davies,0.3343712996862263
Puneet Sira,0.30758464860639056
Eva Vives,0.3451507836190743
Amy Poehler,0.31904195643413574
Kyle Patrick Alvarez,0.3211584735953659
Keoni Waxman,0.3132085591997563
Danny Leiner,0.3457939217251968
Mike Mills,0.31668271557313243
Scott Cooper,0.3697962231667664
Franck Ekinci,0.35169185974577816
Mark Herman,0.3688163060467485
Joe Russo,0.4148496378372331
Rajkumar Santoshi,0.3947027394381899
Gurmmeet Singh,0.31197994619084723
Will Graham,0.4413224050555425
Michael Socha,0.3831577522213124
Abdullah Al Noor,0.008628127696289905
Robert Luketic,0.41765057312645676
Stevie Wermers,0.3546039579474948
Nathan Greno,0.3546039579474948
Zoya Akhtar,0.3691831657676173
Rajat Kapoor,0.3174049110476436
N. Linguswamy,0.31462459111475943
Surya S.J.,0.3815820520750972
Gauravv K Chawla,0.3247175351283563
Gil Kenan,0.35269446561771733
Abbas Tyrewala,0.30199523405346723
Jim Stenstrum,0.3034768132883984
Craig Brewer,0.3802788346841304
Mark Dindal,0.35014353080350114
Shoojit Sircar,0.3039739088056603
Akiva Schaffer,0.36411263177080894
Scott Martin,0.32443369112911824
Dan Harris,0.29899474434885437
Jon YonKondy,0.34040245428160615
Eondeok Han,0.31050095592725424
Charlie McDowell,0.33168198628392426
Isaac Florentine,0.3436593913441771
Fernando Meirelles,0.3260487343938898
Julius Onah,0.36387464965854044
Chandra Prakash Dwivedi,0.31968315473876935
Rajkumar Hirani,0.3271984801513763
Mario Van Peebles,0.33178081881857385
James Rogan,0.33946842315705295
Mozez Singh,0.29071969398306363
Phil Morrison,0.35404019966776906
Sohail Tatari,0.28245977370754277
Ken Kushner,0.3303044876758035
Ava DuVernay,0.35562326028589386
Roland Emmerich,0.32218067938516604
Alex Brewer,0.33915821747034225
Tanveer Khan,0.3103278784713305
Simon Curtis,0.36494802620620576
Girish Mohite,0.29056796136616225
Srivinay Salian,0.2852091260130978
Barry Jenkins,0.3145357141116197
Jim Field Smith,0.3314844977538356
Rob Cohen,0.41162899369875555
Sian Heder,0.3281628140156598
Mahsun Kırmızıgül,0.3348741136707169
Andrew C. Erin,0.3286471156892366
Santram Varma,0.30020394390809757
Mike Gunther,0.3293275445001875
Isaac Rentz,0.34676313545784293
James Ponsoldt,0.33998669555881944
Ricky Gervais,0.35813973237540486
Barry Sonnenfeld,0.4021149974558085
Andrew Stanton,0.4053354306352871
Smeep Kang,0.2573275775260304
Eli Roth,0.32796949277028975
Frank Oz,0.33138584165331364
Chris Williams,0.3576795464038335
Jill Culton,0.34547205335250813
Vic Armstrong,0.3228345688475308
Scott Marshall Smith,0.34387165779960893
Alfred Gimeno,0.301749709472936
Lee Tamahori,0.4309041903851137
David Lee Miller,0.3206036360366063
Jorge Blanco,0.36057526812018575
Joshua Marston,0.35224815816359817
Thomas Astruc,0.26180494426408035
Olivier Assayas,0.33547949019437595
Gurinder Chadha,0.3894566029923518
Peter Hutchings,0.33020653260828403
Ravi Jadhav,0.29056796136616225
Habib Faisal,0.3132085591997563
Sarah Smith,0.39123556850145247
Jennifer Phang,0.31876794387493096
Jaivi Dhanda,0.29278370443206253
Radhika Rao,0.30955141171952566
Steve Hickner,0.3561920754814887
Vivek Agnihotri,0.32396171892788295
Neil Armfield,0.3348741136707169
Karyn Kusama,0.3824996317262569
Andy Tennant,0.41071797416271993
Steven Brill,0.3483906220134962
Ari Sandel,0.3273908932534942
Griffin Dunne,0.4413224050555425
Ivan Reitman,0.3498135180506232
Satyajit Bhatkal,0.35653423885851226
David Soren,0.3804087557072544
Sarah Kruchowski,0.3341705966251902
Aamir Khan,0.3062311408017419
Nicholas Kharkongor,0.31356137086880703
Maya Forbes,0.34228602150480597
Ryan Moody,0.3341705966251902
John Musker,0.3608089526750271
Vivek Wagh,0.3037251576527915
Rick Morales,0.3074148061720413
Jon Turteltaub,0.3539276630499471
Roger Spottiswoode,0.33730882397913775
Fuwad Khan,0.31338486573462815
Zack Snyder,0.36602775409438976
Ben Young,0.31813040798718106
Oren Uziel,0.3367986775423877
Jean-Loup Felicioli,0.3336698915058836
Tejas Prabha Vijay Deoskar,0.2967634402865495
Santosh Manjrekar,0.3013413878092378
Sunil Sukthankar,0.29907505451386884
Prashant Nair,0.3293275445001875
Saul Dibb,0.3770594066898522
Karthik Subbaraj,0.28734359431100226
Sam Taylor-Johnson,0.3136496980155306
Remy Kohli,0.29955782296344735
Balu Mahendra,0.300609186812941
Grant Heslov,0.3583702696991096
Jonathan van Tulleken,0.4413224050555425
Harmony Korine,0.3260487343938898
Michael Dowse,0.3661481183673574
Kevin Munroe,0.35036388544843733
Albert Hughes,0.3817128652571593
Philippe Falardeau,0.3488272017403301
Nicholas McCarthy,0.31409208122852855
Gary Shore,0.31409208122852855
Mike Gabriel,0.3546039579474948
Rohit Shetty,0.3307951360532186
Tarsem Singh,0.3934475010442169
Osgood Perkins,0.32547688627744337
Leslye Headland,0.3793718664242363
Ryan Coogler,0.33537844215516077
Harry Chaskin,0.3011783683946805
Joel Coen,0.3847465196804194
Chris Jenkins,0.32405600347937535
Samir Karnik,0.368206490725904
Diego Luna,0.31831230073045563
Ed Gass-Donnelly,0.3386424659230942
James Duffy,0.4413224050555425
Ketan Mehta,0.39456287312371857
Larry Latham,0.34228602150480597
Éric Warin,0.3163228488508903
David Dhawan,0.40357246391994694
Kristian Levring,0.32405600347937535
Greg Pritikin,0.32023480815505717
Kabir Khan,0.31876794387493096
Jonathan Sobol,0.3242447373194915
Troy Nixey,0.3381282805815772
Param Gill,0.35964354908111557
Mike Flanagan,0.3561920754814887
Jay Chapman,0.3088644737739622
Meghan O'Hara,0.3518029788167879
William H. Macy,0.34123702971349484
Will Yapp,0.3263354126480462
Simon J. Smith,0.3561920754814887
Abhishek Chaubey,0.3110213485908195
Justin Kelly,0.3319786606902605
Pranav Singh,0.2917098317933282
R. Balki,0.3318797102697865
Ahsan Rahim,0.29899474434885437
Vishal Mishra,0.30322887471545035
Jennifer Westcott,0.3483906220134962
Shashilal K. Nair,0.31180521645341186
Sam Raimi,0.41086953061075043
Priyadarshan,0.3818437681601967
Neal Brennan,0.39908832543194755
Steven Spielberg,0.49094198763453867
Sanjay Soorkar,0.28928460066384354
Chuck Russell,0.3348741136707169
Eric Stoltz,0.3177672454209856
Gregory Hoblit,0.4168687487664297
David Fincher,0.36470895118084956
Rob Marshall,0.3323750531209354
Ryan Polito,0.336188535010608
Matt Shakman,0.33588429199249886
Lennart Ruff,0.3300107966672003
David Michôd,0.3612772316531907
Navaniat Singh,0.28823619672667194
Golam Kibria Farooki,0.008628127696289905
Craig Gillespie,0.3440841866363207
John Lee Hancock,0.4056307569964057
Sean Penn,0.35291804372587443
Andrzej Bartkowiak,0.3752802251281206
Raymie Muzquiz,0.378083676725003
Mary Harron,0.37351775510068225
Latif Faiziyev,0.38381814131510983
Aubrey Powell,0.3270062930852081
Sachin Kundalkar,0.3073299552732911
Krish,0.3260487343938898
Ram Gopal Varma,0.3205113494401652
Christian De Vita,0.35426548773628186
Tony Kaye,0.33138584165331364
Amol Palekar,0.36339961747882954
Vinay Sapru,0.30955141171952566
Allan Ungar,0.3198668279101217
Nora Ephron,0.3667511291024814
Bharat Nalluri,0.3177672454209856
Marc Forster,0.32218067938516604
Lone Scherfig,0.34795513373597925
Neil Burger,0.3356817690549092
Andrew Lau Wai-Keung,0.3168629561625309
Tim Hill,0.3288412368443986
Logan Kibens,0.3227409936101837
Susan Johnson,0.31831230073045563
Christian Charles,0.3288412368443986
Pia Sukanya,0.3246228652930419
Sarthak Dasgupta,0.3034768132883984
Deepti Naval,0.3078397644332689
Scott Aukerman,0.37164767288222084
Shekhar Kapur,0.31356137086880703
Rahat Kazmi,0.3011783683946805
Nina Paley,0.3831577522213124
Adam Nimoy,0.35917949288875284
Milind Rau,0.3016679566391584
Roy Burdine,0.3253817732189169
Vanita Shastry,0.3341705966251902
Frank O'Connor,0.009490940465918895
Mike Fetterly,0.28586814581646564
Tariq Khan,0.27787782080237927
Guillermo del Toro,0.3632810531664384
Kazuaki Kiriya,0.3691831657676173
K.C. Bokadia,0.31180521645341186
Stephen Belber,0.3185855301731427
Kees Van Oostrum,0.32662259546938505
Ranjit Tiwari,0.3014229637128137
Nagesh Kukunoor,0.36906079812898035
Gabriele Muccino,0.3859467687886079
Geetu Mohandas,0.28675159102630277
Shakun Batra,0.31435811065926983
Annie Clark,0.3129444710385424
Indrajit Nattoji,0.2961320287114717
Dharmesh Darshan,0.3311887055190761
Tony Scott,0.4065193238244373
