source,target
Chris Weitz,Mike Newell
Chris Weitz,Alethea Jones
Chris Weitz,Yorgos Lanthimos
Chris Weitz,Fernando Coimbra
Chris Weitz,Paul Weitz
Chris Weitz,Dan Gilroy
J.F. Musial,Roger Allers
J.F. Musial,Michael D. Black
J.F. Musial,Chris Buck
J.F. Musial,Jennifer Lee
J.F. Musial,Patrick Osborne
J.F. Musial,Lauren MacMullan
J.F. Musial,John Kahrs
J.F. Musial,Nathan Greno
J.F. Musial,Byron Howard
J.F. Musial,Dean Wellins
J.F. Musial,Kevin Deters
J.F. Musial,Mike Gabriel
J.F. Musial,Mark Henn
J.F. Musial,Taika Waititi
J.F. Musial,Josh Vietze
John Patrick Shanley,Ryan Murphy
John Patrick Shanley,Curtis Hanson
John Patrick Shanley,Gary Wang
John Patrick Shanley,Steven Soderbergh
John Patrick Shanley,Steven Spielberg
John Patrick Shanley,Oliver Stone
John Patrick Shanley,Sarah Gavron
John Patrick Shanley,Anand Tucker
John Patrick Shanley,Charles Stone III
John Patrick Shanley,Nora Ephron
John Patrick Shanley,Phyllida Lloyd
John Patrick Shanley,George C. Wolfe
John Patrick Shanley,David O. Russell
John Patrick Shanley,Richard Loncraine
John Patrick Shanley,Rob Marshall
John Patrick Shanley,Jonathan Hensleigh
John Patrick Shanley,Phil Morrison
John Patrick Shanley,Marti Noxon
John Patrick Shanley,Spike Jonze
John Patrick Shanley,Anthony Minghella
John Patrick Shanley,Beeban Kidron
Scott Marshall Smith,Roger Allers
Scott Marshall Smith,Ivan Reitman
Scott Marshall Smith,Gaëtan Brizzi
Scott Marshall Smith,Joan C. Gratz
Scott Marshall Smith,Mohammed Saeed Harib
Scott Marshall Smith,Tomm Moore
Scott Marshall Smith,Nina Paley
Scott Marshall Smith,Bill Plympton
Scott Marshall Smith,Joann Sfar
Scott Marshall Smith,Michael Socha
Scott Marshall Smith,Steven Spielberg
Scott Marshall Smith,Peter Jackson
Jennifer Kaytin Robinson,Barry Sonnenfeld
Jennifer Kaytin Robinson,Robert Rodriguez
Jennifer Kaytin Robinson,Frank Miller
Jennifer Kaytin Robinson,Steve Loter
Jennifer Kaytin Robinson,Adam Shankman
Jennifer Kaytin Robinson,William H. Macy
Jennifer Kaytin Robinson,Adam Wingard
Jennifer Kaytin Robinson,Beeban Kidron
Jennifer Kaytin Robinson,Joshua Marston
Jennifer Lynch,Priyadarshan
Jennifer Lynch,Anees Bazmee
Jennifer Lynch,Madhur Bhandarkar
Jennifer Lynch,Rakeysh Omprakash Mehra
Jennifer Lynch,Anurag Basu
Jennifer Lynch,Vishal Bhardwaj
Jennifer Lynch,Raaghav Dar
Jennifer Lynch,Neeraj Pandey
Jennifer Lynch,Nishikant Kamat
Jennifer Lynch,Tigmanshu Dhulia
Jennifer Lynch,Shyam Benegal
Jennifer Lynch,Bhushan Patel
Jennifer Lynch,Krishna Vamshi
Jennifer Lynch,Saket Chaudhary
Jennifer Lynch,Tanuja Chandra
Jennifer Lynch,Sachin Kamlakar Khot
Jennifer Lynch,Meghna Gulzar
Jennifer Lynch,Tanveer Khan
Jennifer Lynch,Shravan Kumar
Jennifer Lynch,Gauri Shinde
Jennifer Lynch,Sarthak Dasgupta
Chris Buck,Ken Kwapis
Chris Buck,Troy Miller
Chris Buck,Roger Allers
Chris Buck,Michael D. Black
Chris Buck,Griffin Dunne
Chris Buck,Wes Craven
Chris Buck,Joel Schumacher
Chris Buck,Lesli Linka Glatter
Chris Buck,Brian Smith
Chris Buck,Mike Gabriel
Chris Buck,Lauren Miller Rogen
Chris Buck,Tommy Wirkola
Chris Buck,John Hillcoat
Chris Buck,Taika Waititi
Chris Buck,Gary Fleder
Chris Buck,Anna Boden
Chris Buck,Clark Johnson
Chris Buck,Lauren MacMullan
Chris Buck,Rob Minkoff
Chris Buck,Steve Carr
Chris Buck,Rich Moore
Chris Buck,Victor Cook
Chris Buck,Ken Marino
Chris Buck,Joel Crawford
Chris Buck,Byron Howard
Chris Buck,Jennifer M. Kroot
Chris Buck,Tim Blake Nelson
Chris Buck,Ryan Fleck
Chris Buck,Jesse Peretz
Chris Buck,John Kahrs
Chris Buck,Steve Brill
Chris Buck,Rusty Cundieff
Chris Buck,Dean Wellins
Chris Buck,Lars von Trier
Chris Buck,Steve Antin
Chris Buck,Gregory Hoblit
Chris Buck,Jonathan van Tulleken
Chris Buck,Mark Henn
Chris Buck,Peyton Reed
Chris Buck,Brian Levant
Chris Buck,Bob Hercules
Chris Buck,James Duffy
Chris Buck,James Gunn
Chris Buck,Kevin Deters
Chris Buck,Phil Johnston
Chris Buck,Johannes Roberts
Chris Buck,Kevin Lima
Chris Buck,Patrik Forsberg
Chris Buck,Jennifer Lee
Chris Buck,Peter Farrelly
Chris Buck,Brett Ratner
Chris Buck,Will Graham
Chris Buck,Chris Jenkins
Chris Buck,Mike Disa
Chris Buck,Barry Levinson
Chris Buck,Grant Heslov
Chris Buck,David Palmer
Chris Buck,Steve Boettcher
Chris Buck,Chris Williams
Chris Buck,McG
Chris Buck,Dax Shepard
Chris Buck,Elizabeth Banks
Chris Buck,Rita Coburn Whack
Chris Buck,Gil Kenan
Chris Buck,Victor Levin
Chris Buck,Josh Vietze
Chris Buck,Steven Spielberg
Chris Buck,Ash Brannon
Chris Buck,Patrick Osborne
Chris Buck,David Mackenzie
Chris Buck,Alan J. Pakula
Chris Buck,Zach Braff
Chris Buck,Nathan Greno
Chris Buck,Robert Luketic
Chris Buck,Jocelyn Moorhouse
Chris Buck,Mark Osborne
James L. Brooks,Griffin Dunne
James L. Brooks,Steve Brill
James L. Brooks,Rusty Cundieff
James L. Brooks,Martin Scorsese
James L. Brooks,Rob Reiner
James L. Brooks,Sam Raimi
James L. Brooks,Peter Segal
James L. Brooks,Brett Ratner
James L. Brooks,Steve Carr
James L. Brooks,Douglas McGrath
James L. Brooks,Gideon Raff
James L. Brooks,Andrew Fleming
James L. Brooks,Marc Abraham
James L. Brooks,Ira Sachs
James L. Brooks,Nancy Meyers
James L. Brooks,James Duffy
James L. Brooks,James Gunn
James L. Brooks,Ben Shelton
James L. Brooks,Elizabeth Banks
James L. Brooks,Michael Carney
James L. Brooks,Jesse Peretz
James L. Brooks,Patrik Forsberg
James L. Brooks,Peter Farrelly
James L. Brooks,Jonathan van Tulleken
James L. Brooks,Will Graham
Ayaan Mukherji,Rajkumar Hirani
Ayaan Mukherji,Satish Kaushik
Ayaan Mukherji,Madhur Bhandarkar
Ayaan Mukherji,Ananth Narayan Mahadevan
Ayaan Mukherji,Rakeysh Omprakash Mehra
Ayaan Mukherji,Anurag Basu
Ayaan Mukherji,Vishal Bhardwaj
Ayaan Mukherji,Krish
Ayaan Mukherji,Mahesh Bhatt
Ayaan Mukherji,Abhinay Deo
Ayaan Mukherji,Kundan Shah
Ayaan Mukherji,David Dhawan
Ayaan Mukherji,Sachin Yardi
Ayaan Mukherji,Shivam Nair
Ayaan Mukherji,Pawan Kripalani
Ayaan Mukherji,Amaan Khan
Ayaan Mukherji,Dibakar Banerjee
Ayaan Mukherji,Ketan Mehta
Ayaan Mukherji,Shirish Kunder
Ayaan Mukherji,Mark Williams
Ayaan Mukherji,Bhushan Patel
Ayaan Mukherji,Meghna Gulzar
Ayaan Mukherji,Zoya Akhtar
Ayaan Mukherji,Neeraj Pandey
Ayaan Mukherji,Sangeeth Sivan
Ayaan Mukherji,N. Chandra
Ayaan Mukherji,Subhash Ghai
Ayaan Mukherji,Satyajit Bhatkal
Ayaan Mukherji,Indra Kumar
Ayaan Mukherji,Abhishek Sharma
Ayaan Mukherji,Santosh Sivan
Ayaan Mukherji,Imtiaz Ali
Ayaan Mukherji,Prakash Jha
Ayaan Mukherji,Shree Narayan Singh
Ayaan Mukherji,Amol Palekar
Ayaan Mukherji,Sooraj R. Barjatya
Ayaan Mukherji,Tanveer Khan
Kabir Khan,Anubhav Sinha
Kabir Khan,Qaushiq Mukherjee
Kabir Khan,Umesh Mehra
Kabir Khan,Raj Kanwar
Kabir Khan,Milan Luthria
Kabir Khan,Anurag Kashyap
Kabir Khan,Anurag Basu
Kabir Khan,Vishal Bhardwaj
Kabir Khan,Renzil D'Silva
Kabir Khan,Sriram Raghavan
Kabir Khan,Kundan Shah
Kabir Khan,David Dhawan
Kabir Khan,Farhan Akhtar
Kabir Khan,Mastan Alibhai Burmawalla
Kabir Khan,Ahishor Solomon
Kabir Khan,Farah Khan
Kabir Khan,Gurinder Chadha
Kabir Khan,Dibakar Banerjee
Kabir Khan,Kunal Deshmukh
Kabir Khan,Karan Johar
Kabir Khan,Ribhu Dasgupta
Kabir Khan,Abbas Alibhai Burmawalla
Kabir Khan,Aanand Rai
Kabir Khan,Rahul Dholakia
Kabir Khan,Zoya Akhtar
Kabir Khan,Abhishek Kapoor
Kabir Khan,Vipul Amrutlal Shah
Kabir Khan,Prakash Jha
Kabir Khan,Sooraj R. Barjatya
Kabir Khan,Kaizad Gustad
Kabir Khan,Prawal Raman
Kabir Khan,Gauravv K Chawla
Ksshitij Chaudhary,Anees Bazmee
Ksshitij Chaudhary,Madhur Bhandarkar
Ksshitij Chaudhary,Parveen Kumar
Ksshitij Chaudhary,Rohit Jugraj
Ksshitij Chaudhary,Simranjit Singh Hundal
Ksshitij Chaudhary,Amitoj Mann
Ksshitij Chaudhary,Amarpreet G S Chabbra
Ksshitij Chaudhary,Ashutosh Gowariker
Ksshitij Chaudhary,Atharv Baluja
Ksshitij Chaudhary,Smeep Kang
Ksshitij Chaudhary,Baljit Singh Deo
Ksshitij Chaudhary,Pankaj Batra
Ksshitij Chaudhary,Vipin Parashar
Ksshitij Chaudhary,Vikram Pradhan
Ksshitij Chaudhary,Sanjiv Jaiswal
Ksshitij Chaudhary,Rana Ranbir
Ksshitij Chaudhary,Dharmesh Darshan
Ksshitij Chaudhary,Gaurav Bavdankar
Ksshitij Chaudhary,Farah Khan
Ksshitij Chaudhary,Manav Shah
Ksshitij Chaudhary,Sunil Thakur
Ksshitij Chaudhary,Karan Anshuman
Ksshitij Chaudhary,Rohit Shetty
Louis J. Horvitz,Hoyt Yeatman
Louis J. Horvitz,Griffin Dunne
Louis J. Horvitz,Troy Miller
Louis J. Horvitz,Jill Culton
Louis J. Horvitz,James Duffy
Louis J. Horvitz,Neal Brennan
Louis J. Horvitz,James Gunn
Louis J. Horvitz,Kevin Smith
Louis J. Horvitz,Jay Chapman
Louis J. Horvitz,Brit McAdams
Louis J. Horvitz,Brad Peyton
Louis J. Horvitz,Michael Bay
Louis J. Horvitz,Elizabeth Banks
Louis J. Horvitz,Chris Renaud
Louis J. Horvitz,Erik White
Louis J. Horvitz,Ryan Polito
Louis J. Horvitz,Steve Brill
Louis J. Horvitz,Gary Binkow
Louis J. Horvitz,Rusty Cundieff
Louis J. Horvitz,Dito Montiel
Louis J. Horvitz,Patrik Forsberg
Louis J. Horvitz,Les Mayfield
Louis J. Horvitz,Maya Forbes
Louis J. Horvitz,Peter Farrelly
Louis J. Horvitz,Jonathan van Tulleken
Louis J. Horvitz,Scott Zabielski
Louis J. Horvitz,Leslie Small
Louis J. Horvitz,Brett Ratner
Louis J. Horvitz,Steve Carr
Louis J. Horvitz,Roger Allers
Louis J. Horvitz,David Silberg
Louis J. Horvitz,Marcus Raboy
Louis J. Horvitz,Will Graham
Louis J. Horvitz,Craig Brewer
Amy Poehler,Scott Aukerman
Amy Poehler,Edgar Wright
Amy Poehler,David Soren
Amy Poehler,Akiva Schaffer
Amy Poehler,Sergio Pablos
Amy Poehler,Sofia Coppola
Amy Poehler,Ricky Gervais
Amy Poehler,Roman Coppola
Amy Poehler,Matt Kugelman
Amy Poehler,Robert Smigel
Amy Poehler,John Lee Hancock
Amy Poehler,Diego Luna
Amy Poehler,Matthew Robinson
Amy Poehler,Maya Forbes
Amy Poehler,Dash Shaw
Amy Poehler,Steve Boettcher
Steve Carr,Kevin R. Adams
Steve Carr,Joe Ksander
Steve Carr,Tom Gianas
Steve Carr,Ross R. Shuman
Steve Carr,Lynn Shelton
Steve Carr,Ken Kwapis
Steve Carr,Mike Flanagan
Steve Carr,Rob Cohen
Steve Carr,Archie Borders
Steve Carr,Gilles Paquet-Brenner
Steve Carr,Edgar Wright
Steve Carr,Roger Kumble
Steve Carr,Craig Gillespie
Steve Carr,Roger Allers
Steve Carr,Jill Culton
Steve Carr,Ivan Reitman
Steve Carr,Greg Mottola
Steve Carr,Tony Scott
Steve Carr,Tamara Jenkins
Steve Carr,Deniz Gamze Ergüven
Steve Carr,Griffin Dunne
Steve Carr,Craig Brewer
Steve Carr,Quentin Tarantino
Steve Carr,Jennifer Lee
Steve Carr,Patrick Osborne
Steve Carr,Lauren MacMullan
Steve Carr,John Kahrs
Steve Carr,Nathan Greno
Steve Carr,Byron Howard
Steve Carr,Dean Wellins
Steve Carr,Kevin Deters
Steve Carr,Mike Gabriel
Steve Carr,Mark Henn
Steve Carr,Steve Brill
Steve Carr,Noah Baumbach
Steve Carr,Leslye Headland
Steve Carr,Barry Sonnenfeld
Steve Carr,McG
Steve Carr,Rusty Cundieff
Steve Carr,Lee Tamahori
Steve Carr,Paul Haggis
Steve Carr,Martin Scorsese
Steve Carr,Wes Craven
Steve Carr,Bryan Singer
Steve Carr,Andy Tennant
Steve Carr,Brian Levant
Steve Carr,Danny Boyle
Steve Carr,Leslie Small
Steve Carr,Kevin Smith
Steve Carr,David Palmer
Steve Carr,Dax Shepard
Steve Carr,Luke Snellin
Steve Carr,Gus Van Sant
Steve Carr,Christian Charles
Steve Carr,Neal Brennan
Steve Carr,Neill Blomkamp
Steve Carr,Mike Disa
Steve Carr,Edward Zwick
Steve Carr,Anne Fontaine
Steve Carr,Jim Field Smith
Steve Carr,Sam Raimi
Steve Carr,Raja Gosnell
Steve Carr,Sergio Pablos
Steve Carr,Matt Piedmont
Steve Carr,John Scheinfeld
Steve Carr,Jeff Wadlow
Steve Carr,Peter Segal
Steve Carr,Stuart Baird
Steve Carr,Gregory Hoblit
Steve Carr,Mathieu Kassovitz
Steve Carr,Ken Marino
Steve Carr,Jeffrey W. Byrd
Steve Carr,Scott Stewart
Steve Carr,Brett Ratner
Steve Carr,Gil Kenan
Steve Carr,Sam Mendes
Steve Carr,Adam McKay
Steve Carr,Neil Jordan
Steve Carr,Lana Wachowski
Steve Carr,Pete Travis
Steve Carr,Ruben Fleischer
Steve Carr,Steven Brill
Steve Carr,Steve Loter
Steve Carr,Michael Dowse
Steve Carr,Bob Hercules
Steve Carr,Rita Coburn Whack
Steve Carr,Woody Allen
Steve Carr,Frank Coraci
Steve Carr,Roy Burdine
Steve Carr,Joel Schumacher
Steve Carr,Alan Rickman
Steve Carr,Lauren Miller Rogen
Steve Carr,Ed Gass-Donnelly
Steve Carr,Jonathan Levine
Steve Carr,Dominic Sena
Steve Carr,Brad Peyton
Steve Carr,Mark Rosman
Steve Carr,Mark Dindal
Steve Carr,Philippe Falardeau
Steve Carr,Marc Abraham
Steve Carr,J.C. Chandor
Steve Carr,Tom Shadyac
Steve Carr,Gaby Dellal
Steve Carr,Jonathan Hensleigh
Steve Carr,Rob Minkoff
Steve Carr,Rich Moore
Steve Carr,Richard LaGravenese
Steve Carr,Kees Van Oostrum
Steve Carr,Joel Crawford
Steve Carr,James Foley
Steve Carr,Ira Sachs
Steve Carr,Hiromasa Yonebayashi
Steve Carr,Chris Nelson
Steve Carr,Simon J. Smith
Steve Carr,Isaac Rentz
Steve Carr,Jesse Peretz
Steve Carr,Lars von Trier
Steve Carr,James Wong
Steve Carr,Steve Antin
Steve Carr,Tom Tykwer
Steve Carr,Jonathan van Tulleken
Steve Carr,Gerard Barrett
Steve Carr,Peyton Reed
Steve Carr,Larry Latham
Steve Carr,Rodney Rothman
Steve Carr,Ron Clements
Steve Carr,Eva Vives
Steve Carr,Joe Russo
Steve Carr,RZA
Steve Carr,Jeff Baena
Steve Carr,Bob Persichetti
Steve Carr,James Duffy
Steve Carr,James Gunn
Steve Carr,Gideon Raff
Steve Carr,Phil Johnston
Steve Carr,Gore Verbinski
Steve Carr,Jay Baruchel
Steve Carr,Oren Uziel
Steve Carr,Mark Williams
Steve Carr,Noam Murro
Steve Carr,Andrew Douglas
Steve Carr,Logan Kibens
Steve Carr,Patrik Forsberg
Steve Carr,Maya Forbes
Steve Carr,Peter Farrelly
Steve Carr,Henry Selick
Steve Carr,Rob Burnett
Steve Carr,Karey Kirkpatrick
Steve Carr,Jeff Tremaine
Steve Carr,Marti Noxon
Steve Carr,Will Graham
Steve Carr,Zoe Lister-Jones
Steve Carr,Jorge Blanco
Steve Carr,Olivier Assayas
Steve Carr,Mark Raso
Steve Carr,James Mangold
Steve Carr,Jay Surridge
Steve Carr,Chris Williams
Steve Carr,Jay Chandrasekhar
Steve Carr,George C. Wolfe
Steve Carr,Elaine Bogan
Steve Carr,Peter Ramsey
Steve Carr,Johnny Castuciano
Steve Carr,Steve Hickner
Steve Carr,Keenen Ivory Wayans
Steve Carr,Elizabeth Banks
Steve Carr,John Musker
Steve Carr,Michael Carney
Steve Carr,Lawrence Kasdan
Steve Carr,Genndy Tartakovsky
Steve Carr,Douglas McGrath
Steve Carr,Scott Zabielski
Steve Carr,Phil Weinstein
Steve Carr,Robert Luketic
Steve Carr,David Wain
Steve Carr,Peter Spirer
Steve Carr,Renny Harlin
Steve Carr,Spike Jonze
Steve Carr,Jean-Marc Vallée
Mark A.Z. Dippé,Michael D. Black
Mark A.Z. Dippé,Leo Riley
Mark A.Z. Dippé,Eric Radomski
Mark A.Z. Dippé,Simon Wells
Mark A.Z. Dippé,Shane Acker
Mark A.Z. Dippé,Victor Cook
Mark A.Z. Dippé,Sam Liu
Mark A.Z. Dippé,Frank Paur
Mark A.Z. Dippé,Ron Clements
Mark A.Z. Dippé,John Musker
Mark A.Z. Dippé,Greg Richardson
Mark A.Z. Dippé,Mitch Schauer
Mark A.Z. Dippé,Eondeok Han
Mark A.Z. Dippé,Hiroshi Aoyama
Mark A.Z. Dippé,Evan Spiridellis
Mark A.Z. Dippé,Rob Silvestri
Mark A.Z. Dippé,Kazumi Fukushima
Mark A.Z. Dippé,Andrés Couturier
Mark A.Z. Dippé,Jeff Gill
Mark A.Z. Dippé,Phil Nibbelink
Mark A.Z. Dippé,Jim Stenstrum
Krishnendu Chattopadhyay,Nuhash Humayun
Krishnendu Chattopadhyay,Syed Ahmed Shawki
Krishnendu Chattopadhyay,Rahat Rahman
Krishnendu Chattopadhyay,Robiul Alam Robi
Krishnendu Chattopadhyay,Golam Kibria Farooki
Krishnendu Chattopadhyay,Mir Mukarram Hossain
Krishnendu Chattopadhyay,Tanvir Ahsan
Krishnendu Chattopadhyay,Mahmudul Islam
Krishnendu Chattopadhyay,Abdullah Al Noor
Krishnendu Chattopadhyay,Syed Saleh Ahmed Sobhan
David Pastor,Ava DuVernay
David Pastor,Chuck Russell
David Pastor,Osgood Perkins
David Pastor,David Mackenzie
David Pastor,Luke Snellin
David Pastor,Àlex Pastor
David Pastor,Adam Nimoy
David Pastor,Danny Leiner
David Pastor,George C. Wolfe
David Pastor,Brad Peyton
David Pastor,David Wain
David Pastor,John R. Leonetti
Syed Ahmad Afzal,Qaushiq Mukherjee
Syed Ahmad Afzal,Milan Luthria
Syed Ahmad Afzal,Madhur Bhandarkar
Syed Ahmad Afzal,Anurag Kashyap
Syed Ahmad Afzal,Sameer Sharma
Syed Ahmad Afzal,Akshay Akkineni
Syed Ahmad Afzal,Abhishek Kapoor
Syed Ahmad Afzal,Dibakar Banerjee
Syed Ahmad Afzal,Ketan Mehta
Syed Ahmad Afzal,Kundan Shah
Syed Ahmad Afzal,Shanker Raman
Syed Ahmad Afzal,Anu Menon
Syed Ahmad Afzal,Supavitra Babul
Syed Ahmad Afzal,Zoya Akhtar
Syed Ahmad Afzal,Karan Johar
Syed Ahmad Afzal,Satish Rajwade
Syed Ahmad Afzal,Pia Sukanya
Syed Ahmad Afzal,Indra Kumar
Syed Ahmad Afzal,Abhinav Shiv Tiwari
Syed Ahmad Afzal,Pratim D. Gupta
Syed Ahmad Afzal,Vikram Bhatt
Syed Ahmad Afzal,Sandeep Mohan
Syed Ahmad Afzal,Ahishor Solomon
Syed Ahmad Afzal,Prabhuraj
Syed Ahmad Afzal,Suparn Verma
Syed Ahmad Afzal,Rajshree Ojha
Syed Ahmad Afzal,Imtiaz Ali
Syed Ahmad Afzal,Sudhish Kamath
Syed Ahmad Afzal,Nalan Kumarasamy
Kedar Shinde,Umesh Mehra
Kedar Shinde,Satish Kaushik
Kedar Shinde,Aziz Mirza
Kedar Shinde,Sameer Vidwans
Kedar Shinde,Gajendra Ahire
Kedar Shinde,David Dhawan
Kedar Shinde,Girish Joshi
Kedar Shinde,Sanjay Jadhav
Kedar Shinde,Mahesh Manjrekar
Kedar Shinde,Sudesh Manjrekar
Kedar Shinde,Subhash Ghai
Kedar Shinde,Mandeep Kumar
Kedar Shinde,Partho Ghosh
Kedar Shinde,Aditya Sarpotdar
Kedar Shinde,Jasbir Bijendra Bhati
Lasse Hallström,Lynn Shelton
Lasse Hallström,Clint Eastwood
Lasse Hallström,Jonathan Demme
Lasse Hallström,Curtis Hanson
Lasse Hallström,Nagesh Kukunoor
Lasse Hallström,Priyadarshan
Lasse Hallström,McG
Lasse Hallström,Lee Tamahori
Lasse Hallström,Ted Demme
Lasse Hallström,Martin Scorsese
Lasse Hallström,Rob Reiner
Lasse Hallström,Rakeysh Omprakash Mehra
Lasse Hallström,Aziz Mirza
Lasse Hallström,Renzil D'Silva
Lasse Hallström,Kevin Smith
Lasse Hallström,Steven Spielberg
Lasse Hallström,Marco Schnabel
Lasse Hallström,Phyllida Lloyd
Lasse Hallström,Mike Newell
Lasse Hallström,Samir Karnik
Lasse Hallström,Gurinder Chadha
Lasse Hallström,John Duigan
Lasse Hallström,Gary Fleder
Lasse Hallström,Tom Shadyac
Lasse Hallström,Shane Acker
Lasse Hallström,Rich Moore
Lasse Hallström,Christopher Nolan
Lasse Hallström,Todd Phillips
Lasse Hallström,Saul Dibb
Lasse Hallström,Kazuaki Kiriya
Lasse Hallström,Mandeep Kumar
Lasse Hallström,Yorgos Lanthimos
Lasse Hallström,Vipul Amrutlal Shah
Lasse Hallström,Bruce Robinson
Lasse Hallström,Param Gill
Lasse Hallström,Iain Softley
Lasse Hallström,Kookie V. Gulati
Lasse Hallström,Gurudev Bhalla
Lasse Hallström,Neil Jordan
Lasse Hallström,Florian Henckel von Donnersmarck
Lasse Hallström,Phil Johnston
Lasse Hallström,Harry Baweja
Lasse Hallström,Massy Tadjedin
Lasse Hallström,Zack Snyder
Lasse Hallström,Richard Loncraine
Lasse Hallström,Paul Weitz
Lasse Hallström,Amit Rai
Lasse Hallström,Shyam Benegal
Lasse Hallström,Meghan O'Hara
Lasse Hallström,Farhan Akhtar
Lasse Hallström,Umesh Shukla
Lasse Hallström,Mahesh Manjrekar
Lasse Hallström,Joe Johnston
Lasse Hallström,Sam Mendes
Lasse Hallström,Adam McKay
Lasse Hallström,Rajkumar Santoshi
Lasse Hallström,Jason Winer
Lasse Hallström,James Wan
Lasse Hallström,Tim Burton
Lasse Hallström,Mark Osborne
Lasse Hallström,Jeff Baena
Daisuke Nishio,Shinji Aramaki
Daisuke Nishio,Mamoru Oshii
Daisuke Nishio,Toshiyuki Kanno
Daisuke Nishio,Tomoki Kyoda
Daisuke Nishio,Koichi Mashimo
Daisuke Nishio,Yasushi Muraki
Daisuke Nishio,Koji Sawai
Daisuke Nishio,Joseph Chou
Daisuke Nishio,Frank O'Connor
Daisuke Nishio,Hiroshi Yamazaki
Eric Idle,Tony Leondis
Eric Idle,Roger Allers
Eric Idle,Jill Culton
Eric Idle,Jorge Blanco
Eric Idle,Tim Hill
Eric Idle,Andy Tennant
Eric Idle,Aubrey Powell
Eric Idle,Jennifer Westcott
Eric Idle,Roger Graef
Eric Idle,Adam Shankman
Eric Idle,McG
Eric Idle,Castille Landon
Eric Idle,Michael Apted
Eric Idle,Sarah Smith
Eric Idle,Jason Winer
Eric Idle,Terry Jones
Eric Idle,Nicholas Stoller
Eric Idle,Terry Hughes
Eric Idle,Will Yapp
Eric Idle,James Rogan
Eric Idle,Lee Tamahori
Eric Idle,Simon Wells
Eric Idle,David Grossman
Eric Idle,Christopher Guest
Eric Idle,Phil Nibbelink
Steven Knight,Osgood Perkins
Steven Knight,John Lee Hancock
Steven Knight,Matthew Vaughn
Steven Knight,Saul Dibb
Steven Knight,Phyllida Lloyd
Steven Knight,David Leveaux
Steven Knight,Christopher Nolan
Steven Knight,Alan Rickman
Steven Knight,John Hillcoat
Steven Knight,Yorgos Lanthimos
Steven Knight,Brian Helgeland
Remy Kohli,Sandeep Reddy Vanga
Remy Kohli,Ranjit Tiwari
Remy Kohli,Rakeysh Omprakash Mehra
Remy Kohli,Anurag Kashyap
Remy Kohli,Vishal Bhardwaj
Remy Kohli,Nila Madhab Panda
Remy Kohli,Dibakar Banerjee
Remy Kohli,Sachin Yardi
Remy Kohli,Bhushan Patel
Remy Kohli,Aanand Rai
Remy Kohli,Zoya Akhtar
Remy Kohli,Karan Johar
Remy Kohli,Bejoy Nambiar
Remy Kohli,Samar Khan
Remy Kohli,N. Chandra
Remy Kohli,Shanawaz Nellikunnil
Remy Kohli,Kushal Srivastava
Remy Kohli,Prakash Balwant Saini
Remy Kohli,Reema Kagti
Todd Phillips,David Soren
Todd Phillips,Roger Kumble
Todd Phillips,Noah Baumbach
Todd Phillips,Jason Reitman
Todd Phillips,David Silberg
Todd Phillips,Ken Kushner
Todd Phillips,Brit McAdams
Todd Phillips,Adam Shankman
Todd Phillips,Peyton Reed
Todd Phillips,Sean Hanish
Todd Phillips,Keenen Ivory Wayans
Gary Michael Schultz,Will Eubank
Gary Michael Schultz,William Eubank
Gary Michael Schultz,Christopher Smith
Gary Michael Schultz,Fernando Coimbra
Gary Michael Schultz,Neil Jordan
Gary Michael Schultz,Ric Roman Waugh
Gary Michael Schultz,Kieran Darcy-Smith
Gary Michael Schultz,Claire Scanlon
Gary Michael Schultz,Gus Van Sant
Gary Michael Schultz,Chris McCoy
Gary Michael Schultz,Martin Zandvliet
Gary Michael Schultz,David Michôd
Gary Michael Schultz,Dan Bush
Gary Michael Schultz,André Øvredal
Gary Michael Schultz,Jonathan Hensleigh
Gary Michael Schultz,Andrew Niccol
David Dhawan,Rajkumar Hirani
David Dhawan,Michael J. Bassett
David Dhawan,Onir
David Dhawan,Rajiv Mehra
David Dhawan,Umesh Mehra
David Dhawan,Latif Faiziyev
David Dhawan,Priyadarshan
David Dhawan,Raj Kanwar
David Dhawan,Satish Kaushik
David Dhawan,Nikhil Advani
David Dhawan,Anees Bazmee
David Dhawan,Milan Luthria
David Dhawan,Madhur Bhandarkar
David Dhawan,Ananth Narayan Mahadevan
David Dhawan,Ram Gopal Varma
David Dhawan,Shaad Ali
David Dhawan,Rakeysh Omprakash Mehra
David Dhawan,Anurag Kashyap
David Dhawan,Anurag Basu
David Dhawan,Ashutosh Gowariker
David Dhawan,Vishal Bhardwaj
David Dhawan,Puneet Sira
David Dhawan,Aziz Mirza
David Dhawan,Chandan Arora
David Dhawan,Mastan Alibhai Burmawalla
David Dhawan,Abbas Alibhai Burmawalla
David Dhawan,Vikramaditya Motwane
David Dhawan,Mikhil Musale
David Dhawan,Abhishek Sharma
David Dhawan,Leena Yadav
David Dhawan,Steven Spielberg
David Dhawan,Gajendra Ahire
David Dhawan,Remo D'Souza
David Dhawan,Radhika Rao
David Dhawan,Vinay Sapru
David Dhawan,Manjeet Singh
David Dhawan,Tarun Mansukhani
David Dhawan,Neeraj Pandey
David Dhawan,Arnab Chaudhuri
David Dhawan,Ken Ghosh
David Dhawan,Kookie V. Gulati
David Dhawan,Vivek Agnihotri
David Dhawan,Umesh Shukla
