source,target
Victor Dal Chele,Keiichi Hara
Victor Dal Chele,Audu Paden
Victor Dal Chele,Eric Radomski
Victor Dal Chele,Stephen Donnelly
Victor Dal Chele,Olly Reid
Victor Dal Chele,Jun Falkenstein
Victor Dal Chele,Victor Cook
Victor Dal Chele,Steve Sacks
Victor Dal Chele,Mike Fetterly
Victor Dal Chele,Dustin McKenzie
Victor Dal Chele,Mitch Schauer
Victor Dal Chele,John A. Davis
Victor Dal Chele,Rob Silvestri
Victor Dal Chele,Mario Cambi
Victor Dal Chele,Alfred Gimeno
Victor Dal Chele,Chad Van De Keere
Victor Dal Chele,Thomas Astruc
Victor Dal Chele,Evan Spiridellis
Victor Dal Chele,Jeff Gill
Vikram Bhatt,Madhur Bhandarkar
Vikram Bhatt,Ananth Narayan Mahadevan
Vikram Bhatt,Ram Gopal Varma
Vikram Bhatt,Ashutosh Gowariker
Vikram Bhatt,Sameer Sharma
Vikram Bhatt,Raaghav Dar
Vikram Bhatt,Vivek Agnihotri
Vikram Bhatt,Tigmanshu Dhulia
Vikram Bhatt,Prakash Jha
Vikram Bhatt,Ketan Mehta
Vikram Bhatt,Sudhir Mishra
Vikram Bhatt,Syed Ahmad Afzal
Vikram Bhatt,Sujoy Ghosh
Vikram Bhatt,Suparn Verma
Vikram Bhatt,Aamir Khan
Vikram Bhatt,Ahishor Solomon
Vikram Bhatt,Sanjay Dayma
Vikram Bhatt,Samit Kakkad
Vikram Bhatt,Farhan Akhtar
Vikram Bhatt,Vijay Lalwani
Joel Coen,Henrik Ruben Genz
Joel Coen,Brad Anderson
Joel Coen,Ryan Murphy
Joel Coen,Roger Allers
Joel Coen,Jonathan Mostow
Joel Coen,Martin Scorsese
Joel Coen,Danny Boyle
Joel Coen,Gaëtan Brizzi
Joel Coen,Paul Brizzi
Joel Coen,Joan C. Gratz
Joel Coen,Mohammed Saeed Harib
Joel Coen,Tomm Moore
Joel Coen,Nina Paley
Joel Coen,Joann Sfar
Joel Coen,Kathryn Bigelow
Joel Coen,Steven Spielberg
Joel Coen,Sam Raimi
Joel Coen,Sarah Gavron
Joel Coen,Jeremy David White
Joel Coen,Mahin Ibrahim
Joel Coen,Allen Hughes
Joel Coen,Harmony Korine
Joel Coen,John H. Lee
Joel Coen,Ryan Moody
Joel Coen,Drue Metz
Joel Coen,Austin Kolodney
Joel Coen,Lauren Hoekstra
Joel Coen,Shadae Lamar Smith
Joel Coen,Brandon Somerhalder
Joel Coen,Albert Hughes
Joel Coen,Atom Egoyan
Joel Coen,Mark Osborne
Joel Coen,Sam Mendes
Joel Coen,Ethan Coen
Joel Coen,Xu Zhang
Joel Coen,Dan Bush
Joel Coen,Mark Columbus
Joel Coen,Justin Kelly
Joel Coen,Woody Allen
Joel Coen,Werner Herzog
Joel Coen,Terry Gilliam
Joel Coen,Pamela Romanowsky
Joel Coen,Simon Savelyev
Joel Coen,Castille Landon
Joel Coen,Vincent Perez
Joel Coen,Louis Leterrier
Joel Coen,Will Lowell
Joel Coen,John Dahl
Joel Coen,Dave Dorsey
Joel Coen,Adam Smith
Joel Coen,Matt Shakman
Joel Coen,Alana Waksman
Joel Coen,Sarah Kruchowski
Joel Coen,Vanita Shastry
Jean-Marc Vallée,Mary Harron
Jean-Marc Vallée,Tamara Jenkins
Jean-Marc Vallée,David Fincher
Jean-Marc Vallée,Martin Zandvliet
Jean-Marc Vallée,Robin Swicord
Jean-Marc Vallée,Frank Coraci
Jean-Marc Vallée,Steve Carr
Jean-Marc Vallée,Mark Dindal
Jean-Marc Vallée,Rob Minkoff
Jean-Marc Vallée,Jason Winer
Jean-Marc Vallée,Brendan Malloy
Jean-Marc Vallée,Jocelyn Moorhouse
Jean-Marc Vallée,Matthew Robinson
Jean-Marc Vallée,Emmett Malloy
Phil Morrison,Patricia Rozema
Phil Morrison,Steven Spielberg
Phil Morrison,Anand Tucker
Phil Morrison,Gregory Hoblit
Phil Morrison,John Patrick Shanley
Phil Morrison,J.C. Chandor
Phil Morrison,David O. Russell
Phil Morrison,Anthony Minghella
Phil Morrison,Scott Cooper
Phil Morrison,Paul Thomas Anderson
Phil Morrison,Sally Potter
Phil Morrison,Spike Jonze
Phil Morrison,Gideon Raff
Sumitra Bhave,Sudip Bandyopadhyay
Sumitra Bhave,Vivek Wagh
Sumitra Bhave,Ram Gopal Varma
Sumitra Bhave,Rakeysh Omprakash Mehra
Sumitra Bhave,Shreyas Talpade
Sumitra Bhave,Sanjiv Jaiswal
Sumitra Bhave,Gajendra Ahire
Sumitra Bhave,Nishikant Kamat
Sumitra Bhave,Rahul Dholakia
Sumitra Bhave,Sachin Kundalkar
Sumitra Bhave,Satish Rajwade
Sumitra Bhave,Soumitra Ranade
Sumitra Bhave,Chandrakant Kulkarni
Sumitra Bhave,Farhan Akhtar
Sumitra Bhave,R. Balki
Sumitra Bhave,Milind Rau
Sumitra Bhave,Sunil Sukthankar
Sumitra Bhave,N. Chandra
Sumitra Bhave,Mukul Anand
Sumitra Bhave,Shravan Kumar
Sumitra Bhave,Eeshwar Nivas
Sumitra Bhave,Satish Manwar
Sumitra Bhave,Nagraj Manjule
Sumitra Bhave,Rajeev Patil
Sumitra Bhave,Sanjay Soorkar
George Clooney,Mary Harron
George Clooney,Roger Allers
George Clooney,Curtis Hanson
George Clooney,Noah Baumbach
George Clooney,Scott Hicks
George Clooney,Bryan Singer
George Clooney,Danny Boyle
George Clooney,Gaëtan Brizzi
George Clooney,Paul Brizzi
George Clooney,Joan C. Gratz
George Clooney,Mohammed Saeed Harib
George Clooney,Tomm Moore
George Clooney,Nina Paley
George Clooney,Joann Sfar
George Clooney,Steven Spielberg
George Clooney,David Fincher
George Clooney,Joe Dante
George Clooney,Gregory Hoblit
George Clooney,Mathieu Kassovitz
George Clooney,Neil Burger
George Clooney,Victor Levin
George Clooney,Lone Scherfig
George Clooney,Guy Ritchie
George Clooney,Joe Russo
George Clooney,Anthony Russo
George Clooney,Gaby Dellal
George Clooney,Matthias Hoene
George Clooney,Stephen Gyllenhaal
George Clooney,Jeffrey Nachmanoff
Harry Baweja,Priyadarshan
Harry Baweja,Rakeysh Omprakash Mehra
Harry Baweja,Aziz Mirza
Harry Baweja,Renzil D'Silva
Harry Baweja,Lasse Hallström
Harry Baweja,Mani Ratnam
Harry Baweja,Amit Rai
Harry Baweja,Farhan Akhtar
Harry Baweja,Gurinder Chadha
Harry Baweja,Mahesh Manjrekar
Harry Baweja,Umesh Shukla
Harry Baweja,John Duigan
Harry Baweja,Rajkumar Santoshi
Harry Baweja,Param Gill
Harry Baweja,Mandeep Kumar
Harry Baweja,Gurudev Bhalla
Harry Baweja,Samir Karnik
Harry Baweja,Kookie V. Gulati
Sagar Sarhadi,Sudip Bandyopadhyay
Sagar Sarhadi,Rajiv Mehra
Sagar Sarhadi,Umesh Mehra
Sagar Sarhadi,Latif Faiziyev
Sagar Sarhadi,Chandan Arora
Sagar Sarhadi,Mastan Alibhai Burmawalla
Sagar Sarhadi,Abbas Alibhai Burmawalla
Sagar Sarhadi,Valli Bindana
Sagar Sarhadi,Neeraj Pandey
Sagar Sarhadi,Dibakar Banerjee
Sagar Sarhadi,Prakash Jha
Sagar Sarhadi,Ketan Mehta
Sagar Sarhadi,Kundan Shah
Sagar Sarhadi,Ribhu Dasgupta
Sagar Sarhadi,Anu Menon
Sagar Sarhadi,Zoya Akhtar
Sagar Sarhadi,Mahesh Bhatt
Sagar Sarhadi,Fuwad Khan
Sagar Sarhadi,Dharmesh Darshan
Sagar Sarhadi,Anand Tiwari
Sagar Sarhadi,Farah Khan
Sagar Sarhadi,Anusha Rizvi
Sagar Sarhadi,Mahmood Farooqui
Sagar Sarhadi,Raja Menon
Sagar Sarhadi,Shekhar Kapur
Sagar Sarhadi,Sai Paranjape
Sagar Sarhadi,Ahishor Solomon
Sagar Sarhadi,Ajay Phansekar
Sagar Sarhadi,Raman Kumar
Sagar Sarhadi,Prakash Mehra
Ric Roman Waugh,Ben Palmer
Ric Roman Waugh,Brian De Palma
Ric Roman Waugh,Gary Michael Schultz
Ric Roman Waugh,Curtis Hanson
Ric Roman Waugh,Allen Hughes
Ric Roman Waugh,Max Martini
Ric Roman Waugh,Albert Hughes
Ric Roman Waugh,Oliver Stone
Ric Roman Waugh,David Michôd
Ric Roman Waugh,Jamie M. Dagg
Ric Roman Waugh,Joe Berlinger
Ric Roman Waugh,Kieran Darcy-Smith
Ric Roman Waugh,Chris Renaud
Ric Roman Waugh,Evan Katz
Ric Roman Waugh,John Dahl
Daniel Alfredson,Rob Cohen
Daniel Alfredson,Andrew Loo
Daniel Alfredson,Fernando Meirelles
Daniel Alfredson,James Ivory
Daniel Alfredson,Ron Howard
Daniel Alfredson,John Fortenberry
Daniel Alfredson,Brad Anderson
Daniel Alfredson,Gregory Hoblit
Daniel Alfredson,Zack Snyder
Daniel Alfredson,Steve Hickner
Daniel Alfredson,Michael Cuesta
Daniel Alfredson,Brendan Malloy
Daniel Alfredson,Mike Newell
Daniel Alfredson,Lana Wachowski
Daniel Alfredson,Chad Van De Keere
Daniel Alfredson,Andrew Lau Wai-Keung
Daniel Alfredson,Lilly Wachowski
Daniel Alfredson,Taika Waititi
Daniel Alfredson,Keenen Ivory Wayans
Daniel Alfredson,Noah Baumbach
Daniel Alfredson,Lennart Ruff
Daniel Alfredson,Julie Taymor
Daniel Alfredson,Tom Tykwer
Daniel Alfredson,Robert Luketic
Daniel Alfredson,Martin Campbell
Daniel Alfredson,Derek Cianfrance
Daniel Alfredson,McG
Daniel Alfredson,Emmett Malloy
Daniel Alfredson,John Crowley
Daniel Alfredson,David Mirkin
Daniel Alfredson,Lone Scherfig
Daniel Alfredson,Ted Demme
Daniel Alfredson,Louis Leterrier
Daniel Alfredson,Steven Spielberg
Daniel Alfredson,John Dahl
Daniel Alfredson,Leif Tilden
Daniel Alfredson,Andy Fickman
Daniel Alfredson,Jonathan Mostow
Peter Spirer,Griffin Dunne
Peter Spirer,Steve Brill
Peter Spirer,McG
Peter Spirer,Rusty Cundieff
Peter Spirer,John Scheinfeld
Peter Spirer,Brett Ratner
Peter Spirer,Bob Hercules
Peter Spirer,Rita Coburn Whack
Peter Spirer,Steve Carr
Peter Spirer,Eva Vives
Peter Spirer,RZA
Peter Spirer,Peter Farrelly
Peter Spirer,Elizabeth Banks
Peter Spirer,Jonathan van Tulleken
Peter Spirer,James Duffy
Peter Spirer,Will Graham
Peter Spirer,James Gunn
Dax Shepard,Ken Kwapis
Dax Shepard,Eric Stoltz
Dax Shepard,Roger Allers
Dax Shepard,Griffin Dunne
Dax Shepard,Chris Buck
Dax Shepard,Jennifer Lee
Dax Shepard,Patrick Osborne
Dax Shepard,Lauren MacMullan
Dax Shepard,John Kahrs
Dax Shepard,Nathan Greno
Dax Shepard,Byron Howard
Dax Shepard,Dean Wellins
Dax Shepard,Kevin Deters
Dax Shepard,Mike Gabriel
Dax Shepard,Mark Henn
Dax Shepard,Steve Brill
Dax Shepard,Peter Lepeniotis
Dax Shepard,Rusty Cundieff
Dax Shepard,Andrzej Bartkowiak
Dax Shepard,David Palmer
Dax Shepard,Peter Farrelly
Dax Shepard,Brett Ratner
Dax Shepard,David Wain
Dax Shepard,Elizabeth Banks
Dax Shepard,Steve Antin
Dax Shepard,Peyton Reed
Dax Shepard,Neal Brennan
Dax Shepard,Jonathan van Tulleken
Dax Shepard,Joe Russo
Dax Shepard,James Duffy
Dax Shepard,Neil Burger
Dax Shepard,Anthony Russo
Dax Shepard,Peter Hutchings
Dax Shepard,Jay Chandrasekhar
Dax Shepard,Ken Marino
Dax Shepard,Shawn Levy
Dax Shepard,Will Graham
Dax Shepard,Derek Cianfrance
Dax Shepard,Lauren Miller Rogen
Dax Shepard,Timothy Reckart
Dax Shepard,Steve Carr
Dax Shepard,James Gunn
Dax Shepard,Lone Scherfig
Dax Shepard,Peter Segal
Dax Shepard,Eva Vives
Matthew Robinson,Greg Mottola
Matthew Robinson,Ken Marino
Matthew Robinson,Amy Poehler
Matthew Robinson,Robin Swicord
Matthew Robinson,Frank Coraci
Matthew Robinson,Emanuel Hoss-Desmarais
Matthew Robinson,Andrew C. Erin
Matthew Robinson,Ron Howard
Matthew Robinson,Peyton Reed
Matthew Robinson,Jonathan Hensleigh
Matthew Robinson,Nicholas Stoller
Matthew Robinson,Steve Boettcher
Matthew Robinson,Jay Roach
Matthew Robinson,Guillermo del Toro
Matthew Robinson,Tom Shadyac
Matthew Robinson,Andrew Mogel
Matthew Robinson,Jason Winer
Matthew Robinson,Brendan Malloy
Matthew Robinson,Richard Bates Jr.
Matthew Robinson,Emmett Malloy
David Grossman,Eric Idle
David Grossman,Will Yapp
David Grossman,Terry Hughes
David Grossman,Ian MacNaughton
David Grossman,Roger Graef
David Grossman,James Rogan
David Grossman,Terry Jones
David Grossman,McG
David Grossman,Lee Tamahori
David Grossman,Robert Rodriguez
David Grossman,Frank Miller
David Grossman,Simon Wells
David Grossman,Sam Raimi
David Grossman,Jennifer Westcott
David Grossman,Terry Gilliam
David Grossman,Andrew Stanton
David Grossman,Andrew C. Erin
David Grossman,Ron Clements
David Grossman,John Musker
David Grossman,Noam Murro
David Grossman,Andy Fickman
David Grossman,Castille Landon
David Grossman,Jorge Blanco
David Grossman,Brad Peyton
David Grossman,Karey Kirkpatrick
David Grossman,Michael Apted
David Grossman,Larry Latham
Rajkumar Santoshi,Rajkumar Hirani
Rajkumar Santoshi,Deepti Naval
Rajkumar Santoshi,Rajiv Mehra
Rajkumar Santoshi,Mohammed Hussain
Rajkumar Santoshi,Umesh Mehra
Rajkumar Santoshi,Latif Faiziyev
Rajkumar Santoshi,Priyadarshan
Rajkumar Santoshi,Raj Kanwar
Rajkumar Santoshi,Satish Kaushik
Rajkumar Santoshi,Anees Bazmee
Rajkumar Santoshi,Milan Luthria
Rajkumar Santoshi,Madhur Bhandarkar
Rajkumar Santoshi,Ram Gopal Varma
Rajkumar Santoshi,Shaad Ali
Rajkumar Santoshi,Rakeysh Omprakash Mehra
Rajkumar Santoshi,Ashutosh Gowariker
Rajkumar Santoshi,Aziz Mirza
Rajkumar Santoshi,Renzil D'Silva
Rajkumar Santoshi,Mastan Alibhai Burmawalla
Rajkumar Santoshi,Abbas Alibhai Burmawalla
Rajkumar Santoshi,Mikhil Musale
Rajkumar Santoshi,Tejas Prabha Vijay Deoskar
Rajkumar Santoshi,Shreyas Talpade
Rajkumar Santoshi,Steven Spielberg
Rajkumar Santoshi,Lasse Hallström
Rajkumar Santoshi,Radhika Rao
Rajkumar Santoshi,Vinay Sapru
Rajkumar Santoshi,Manjeet Singh
Rajkumar Santoshi,Kookie V. Gulati
Rajkumar Santoshi,Umesh Shukla
Rajkumar Santoshi,Sajid Khan
Rajkumar Santoshi,Nishikant Kamat
Rajkumar Santoshi,Dibakar Banerjee
Rajkumar Santoshi,Kunal Deshmukh
Rajkumar Santoshi,Param Gill
Rajkumar Santoshi,John Duigan
Rajkumar Santoshi,Ketan Mehta
Rajkumar Santoshi,David Dhawan
Rajkumar Santoshi,Shivam Nair
Rajkumar Santoshi,Prem Soni
Rajkumar Santoshi,Sooraj R. Barjatya
Rajkumar Santoshi,Gurinder Chadha
Rajkumar Santoshi,Mukul Anand
Rajkumar Santoshi,Mandeep Kumar
Rajkumar Santoshi,Krishna Vamshi
Rajkumar Santoshi,Rajesh Mapuskar
Rajkumar Santoshi,Dharmesh Darshan
Rajkumar Santoshi,Amaan Khan
Rajkumar Santoshi,Kundan Shah
Rajkumar Santoshi,Zoya Akhtar
Rajkumar Santoshi,Anthony D'Souza
Rajkumar Santoshi,Samir Karnik
Rajkumar Santoshi,Mani Ratnam
Rajkumar Santoshi,Abhinay Deo
Rajkumar Santoshi,Surya S.J.
Rajkumar Santoshi,Sangeeth Sivan
Rajkumar Santoshi,Khalid Mohamed
Rajkumar Santoshi,Hrishikesh Mukherjee
Rajkumar Santoshi,Subhash Ghai
Rajkumar Santoshi,Santosh Sivan
Rajkumar Santoshi,Tinnu Anand
Rajkumar Santoshi,Gurudev Bhalla
Rajkumar Santoshi,Amit Rai
Rajkumar Santoshi,Rohit Shetty
Rajkumar Santoshi,Farhan Akhtar
Rajkumar Santoshi,Chandra Prakash Dwivedi
Rajkumar Santoshi,Shelly Chopra Dhar
Rajkumar Santoshi,Mahesh Manjrekar
Rajkumar Santoshi,Anil Sharma
Rajkumar Santoshi,Sunil Kumar Agrawal
Rajkumar Santoshi,Raj Kapoor
Rajkumar Santoshi,Anant Balani
Rajkumar Santoshi,Shirish Kunder
Rajkumar Santoshi,Fuwad Khan
Rajkumar Santoshi,Partho Ghosh
Ravi Jadhav,Raj Kanwar
Ravi Jadhav,Prashant Nair
Ravi Jadhav,Sameer Vidwans
Ravi Jadhav,Gajendra Ahire
Ravi Jadhav,Devashish Makhija
Ravi Jadhav,Mahesh Manjrekar
Ravi Jadhav,Chandrakant Kulkarni
Ravi Jadhav,Satish Manwar
Ravi Jadhav,Pramod Pawar
Ravi Jadhav,Viju Mane
Ravi Jadhav,Girish Mohite
Ravi Jadhav,Amol Palekar
Ravi Jadhav,Atanu Mukherjee
Chris Williams,Tom Gianas
Chris Williams,Ross R. Shuman
Chris Williams,Lynn Shelton
Chris Williams,Brian De Palma
Chris Williams,Rob LaDuca
Chris Williams,Gilles Paquet-Brenner
Chris Williams,Chuck Russell
Chris Williams,Tony Scott
Chris Williams,Dennis Dugan
Chris Williams,Tensai Okamura
Chris Williams,Robert Vince
Chris Williams,Griffin Dunne
Chris Williams,Quentin Tarantino
Chris Williams,Chris Buck
Chris Williams,Byron Howard
Chris Williams,Steve Brill
Chris Williams,Rusty Cundieff
Chris Williams,Ash Brannon
Chris Williams,Christian Desmares
Chris Williams,Franck Ekinci
Chris Williams,Randal Kleiser
Chris Williams,Brett Ratner
Chris Williams,Steven Brill
Chris Williams,Steve Loter
Chris Williams,Frank Coraci
Chris Williams,Adam Shankman
Chris Williams,Steve Carr
Chris Williams,Gerard Barrett
Chris Williams,Roy Burdine
Chris Williams,Johnny Castuciano
Chris Williams,Peggy Holmes
Chris Williams,Peter Farrelly
Chris Williams,Elizabeth Banks
Chris Williams,Zoe Lister-Jones
Chris Williams,Jonathan van Tulleken
Chris Williams,James Duffy
Chris Williams,Jon M. Chu
Chris Williams,Andrew Douglas
Chris Williams,Chris Jenkins
Chris Williams,Sofia Coppola
Chris Williams,Dominic Sena
Chris Williams,Will Graham
Chris Williams,Olivier Assayas
Chris Williams,Rick Morales
Chris Williams,Larry Latham
Chris Williams,James Gunn
Chris Williams,G.J. Echternkamp
Kunal Kohli,A. L. Vijay
Kunal Kohli,Deepti Naval
Kunal Kohli,S.S. Rajamouli
Kunal Kohli,Ananth Narayan Mahadevan
Kunal Kohli,Puneet Sira
Kunal Kohli,Kookie V. Gulati
Kunal Kohli,Vivek Agnihotri
Kunal Kohli,Sajid Khan
Kunal Kohli,Raj Nidimoru
Kunal Kohli,Krishna D.K.
Kunal Kohli,David Dhawan
Kunal Kohli,Umesh Ghadge
Kunal Kohli,Bejoy Nambiar
Kunal Kohli,Subhash Ghai
Kunal Kohli,Ashish R. Mohan
Kunal Kohli,N. Chandra
Kunal Kohli,Rohit Shetty
Kunal Kohli,Tanveer Khan
Kunal Kohli,Ajay Bhuyan
Kunal Kohli,Sanjay Leela Bhansali
Kunal Kohli,Rucha Humnabadkar
Kunal Kohli,Sachin Kamlakar Khot
Nishikant Kamat,Rajkumar Hirani
Nishikant Kamat,Pranav Singh
Nishikant Kamat,Priyadarshan
Nishikant Kamat,Anees Bazmee
Nishikant Kamat,Milan Luthria
Nishikant Kamat,Sohail Tatari
Nishikant Kamat,Ram Gopal Varma
Nishikant Kamat,N. Linguswamy
Nishikant Kamat,Rakeysh Omprakash Mehra
Nishikant Kamat,Anurag Basu
Nishikant Kamat,Shashanka Ghosh
Nishikant Kamat,Aziz Mirza
Nishikant Kamat,Chandan Arora
Nishikant Kamat,Mastan Alibhai Burmawalla
Nishikant Kamat,Abbas Alibhai Burmawalla
Nishikant Kamat,Mikhil Musale
Nishikant Kamat,Leena Yadav
Nishikant Kamat,Sameer Vidwans
Nishikant Kamat,Remo D'Souza
Nishikant Kamat,Neeraj Pandey
Nishikant Kamat,Indrajit Nattoji
Nishikant Kamat,Kookie V. Gulati
Nishikant Kamat,Vivek Agnihotri
Nishikant Kamat,Umesh Shukla
Nishikant Kamat,Sajid Khan
Nishikant Kamat,Shivam Nair
Nishikant Kamat,Kushal Srivastava
Nishikant Kamat,Ketan Mehta
Nishikant Kamat,Avadhoot Gupte
Nishikant Kamat,Sooraj R. Barjatya
Nishikant Kamat,Chandrakant Kanse
Nishikant Kamat,Sudhir Mishra
Nishikant Kamat,K. Subhash
Nishikant Kamat,Sanjay Jadhav
Nishikant Kamat,Rajesh Mapuskar
Nishikant Kamat,Suparn Verma
Nishikant Kamat,Amaan Khan
Nishikant Kamat,Kundan Shah
Nishikant Kamat,Samar Khan
Nishikant Kamat,Apoorva Lakhia
Nishikant Kamat,Meghna Gulzar
Nishikant Kamat,Ashu Trikha
Nishikant Kamat,Krish
Nishikant Kamat,Bejoy Nambiar
Nishikant Kamat,Sriram Raghavan
Nishikant Kamat,Sanjay Soorkar
Nishikant Kamat,Sudesh Manjrekar
Nishikant Kamat,Mani Ratnam
Nishikant Kamat,Abhinay Deo
Nishikant Kamat,David Dhawan
Nishikant Kamat,Amitabha Singh
Nishikant Kamat,Jennifer Lynch
Nishikant Kamat,Sunil Sukthankar
Nishikant Kamat,Rakesh Mehta
Nishikant Kamat,Aanand Rai
Nishikant Kamat,Farah Khan
Nishikant Kamat,Sanjay Dayma
Nishikant Kamat,Reema Kagti
Nishikant Kamat,Rajeev Patil
Nishikant Kamat,Robbie Grewal
Nishikant Kamat,Amit Rai
Nishikant Kamat,Rohit Shetty
Nishikant Kamat,Tariq Khan
Nishikant Kamat,Tanveer Khan
Nishikant Kamat,Tanuja Chandra
Nishikant Kamat,Kunal Deshmukh
Nishikant Kamat,Prabhuraj
Nishikant Kamat,Navaniat Singh
Nishikant Kamat,Samit Kakkad
Nishikant Kamat,Shoojit Sircar
Nishikant Kamat,Tigmanshu Dhulia
Nishikant Kamat,Manish Gupta
Nishikant Kamat,Dibakar Banerjee
Nishikant Kamat,Fuwad Khan
Nishikant Kamat,Partho Ghosh
Nishikant Kamat,Prakash Jha
Shravan Kumar,Pooja Bhatt
Shravan Kumar,Madhur Bhandarkar
Shravan Kumar,Rakeysh Omprakash Mehra
Shravan Kumar,Raaghav Dar
Shravan Kumar,Sanjiv Jaiswal
Shravan Kumar,Neeraj Pandey
Shravan Kumar,Bhushan Patel
Shravan Kumar,Rahul Dholakia
Shravan Kumar,Satish Rajwade
Shravan Kumar,Sunil Sukthankar
Shravan Kumar,Eeshwar Nivas
Shravan Kumar,Krishna Vamshi
Shravan Kumar,Mukul Anand
Shravan Kumar,N. Chandra
Shravan Kumar,Milind Rau
Shravan Kumar,Chandrakant Kulkarni
Shravan Kumar,Tanuja Chandra
Shravan Kumar,Jennifer Lynch
Shravan Kumar,Sarthak Dasgupta
Pamela Romanowsky,Henrik Ruben Genz
Pamela Romanowsky,Ryan Murphy
Pamela Romanowsky,Noah Baumbach
Pamela Romanowsky,John Schlesinger
Pamela Romanowsky,Sam Raimi
Pamela Romanowsky,Ethan Coen
Pamela Romanowsky,John Dahl
Pamela Romanowsky,Ruben Fleischer
Pamela Romanowsky,Bong Joon Ho
Pamela Romanowsky,Richard Loncraine
Pamela Romanowsky,Justin Kelly
Pamela Romanowsky,Tom Hooper
Pamela Romanowsky,Jonathan Levine
Pamela Romanowsky,Harmony Korine
Pamela Romanowsky,Jeremy David White
Pamela Romanowsky,Mahin Ibrahim
Pamela Romanowsky,Lars von Trier
Pamela Romanowsky,Ryan Moody
Pamela Romanowsky,Bruce Robinson
Pamela Romanowsky,Drue Metz
Pamela Romanowsky,Scott Cooper
Pamela Romanowsky,Austin Kolodney
Pamela Romanowsky,Lauren Hoekstra
Pamela Romanowsky,Shadae Lamar Smith
Pamela Romanowsky,Brandon Somerhalder
Pamela Romanowsky,Mark Osborne
Pamela Romanowsky,Xu Zhang
Pamela Romanowsky,Dan Bush
Pamela Romanowsky,Mark Columbus
Pamela Romanowsky,Werner Herzog
Pamela Romanowsky,Simon Savelyev
Pamela Romanowsky,Mark Raso
Pamela Romanowsky,Will Lowell
Pamela Romanowsky,Dave Dorsey
Pamela Romanowsky,Alana Waksman
Pamela Romanowsky,Sarah Kruchowski
Pamela Romanowsky,Vanita Shastry
Susanne Bier,Austin Stark
Susanne Bier,Alejandro Agresti
Susanne Bier,Michael D. Black
Susanne Bier,Paul Haggis
Susanne Bier,Robert Altman
Susanne Bier,Stuart Baird
Susanne Bier,John Dahl
Susanne Bier,Joe Berlinger
Susanne Bier,Barry Jenkins
Susanne Bier,Paul Solet
Susanne Bier,Rick Benattar
Susanne Bier,Gerard McMurray
Susanne Bier,Peter Chelsom
Susanne Bier,Maya Forbes
Susanne Bier,Stephanie Laing
Susanne Bier,Dan Gilroy
Susanne Bier,Anne Fletcher
Susanne Bier,Andy Serkis
Susanne Bier,Richard Curtis
Susanne Bier,Evan Katz
Susanne Bier,Matt Shakman
Susanne Bier,Sean Hanish
John Schlesinger,Jesse V. Johnson
John Schlesinger,Eli Craig
John Schlesinger,Rusty Cundieff
John Schlesinger,Darin Scott
John Schlesinger,David Lee Miller
John Schlesinger,Larry Elikann
John Schlesinger,Ron Clements
John Schlesinger,Paul Thomas Anderson
John Schlesinger,Lana Wachowski
John Schlesinger,Andrew Douglas
John Schlesinger,Lilly Wachowski
John Schlesinger,Henry Selick
John Schlesinger,Tom Tykwer
John Schlesinger,Victor Cook
John Schlesinger,Robin Swicord
John Schlesinger,John Musker
John Schlesinger,Anthony Minghella
John Schlesinger,Mark Raso
John Schlesinger,Steven Spielberg
John Schlesinger,Bong Joon Ho
John Schlesinger,Jonathan Levine
Viju Mane,Raj Kanwar
Viju Mane,Prashant Nair
Viju Mane,Sameer Vidwans
Viju Mane,Gajendra Ahire
Viju Mane,Devashish Makhija
Viju Mane,Mahesh Manjrekar
Viju Mane,Chandrakant Kulkarni
Viju Mane,Satish Manwar
Viju Mane,Pramod Pawar
Viju Mane,Amol Palekar
Viju Mane,Girish Mohite
Viju Mane,Atanu Mukherjee
Krishna D.K.,Qaushiq Mukherjee
Krishna D.K.,Onir
Krishna D.K.,Michael D. Black
Krishna D.K.,Milan Luthria
Krishna D.K.,Anurag Kashyap
Krishna D.K.,Nila Madhab Panda
Krishna D.K.,Dibakar Banerjee
Krishna D.K.,Sachin Yardi
Krishna D.K.,Raj Nidimoru
Krishna D.K.,Ravi Udyawar
Krishna D.K.,Sangeeth Sivan
Krishna D.K.,Chandrakant Kulkarni
Krishna D.K.,Sandeep Mohan
Krishna D.K.,Rohit Shetty
Krishna D.K.,Anu Menon
Krishna D.K.,Zoya Akhtar
Krishna D.K.,R. Balki
Krishna D.K.,Anil V. Kumar
Krishna D.K.,Apoorva Lakhia
Krishna D.K.,Hemant Gaba
Krishna D.K.,K. Subhash
Krishna D.K.,Nalan Kumarasamy
Krishna D.K.,Umesh Ghadge
Krishna D.K.,Pa. Ranjith
Krishna D.K.,Aditya Sarpotdar
Krishna D.K.,Pia Sukanya
Krishna D.K.,Aamir Khan
Krishna D.K.,Karan Johar
Krishna D.K.,Suparn Verma
Krishna D.K.,Sudhish Kamath
Krishna D.K.,Raja Sen
Krishna D.K.,Rajshree Ojha
Krishna D.K.,Sriram Raghavan
Krishna D.K.,Shirish Kunder
Krishna D.K.,Pratim D. Gupta
Ash Brannon,Robert Vince
Ash Brannon,Chris Buck
Ash Brannon,Byron Howard
Ash Brannon,McG
Ash Brannon,Lars von Trier
