source,target
Shravan Kumar,N. Chandra
Shravan Kumar,Milind Rau
Shravan Kumar,Chandrakant Kulkarni
Shravan Kumar,Jennifer Lynch
Shravan Kumar,Sarthak Dasgupta
John Sanford,Tom Gianas
John Sanford,Ross R. Shuman
John Sanford,Greg Mottola
John Sanford,Griffin Dunne
John Sanford,Steve Brill
John Sanford,Rusty Cundieff
John Sanford,David Ayer
John Sanford,Jim Field Smith
John Sanford,Brett Ratner
John Sanford,Steve Carr
John Sanford,Eva Vives
John Sanford,Michael Polish
John Sanford,Matt Reeves
John Sanford,Peter Farrelly
John Sanford,Ricky Gervais
John Sanford,Jesse Peretz
John Sanford,Jay Baruchel
John Sanford,Jonathan van Tulleken
John Sanford,James Duffy
John Sanford,Elizabeth Banks
John Sanford,Patrik Forsberg
John Sanford,James Gunn
John Sanford,Will Graham
Jun Falkenstein,William Lau
Jun Falkenstein,Steve Ball
Jun Falkenstein,Richard Rich
Jun Falkenstein,Audu Paden
Jun Falkenstein,Eric Radomski
Jun Falkenstein,Stephen Donnelly
Jun Falkenstein,Olly Reid
Jun Falkenstein,Sylvain Blais
Jun Falkenstein,Mario Cambi
Jun Falkenstein,Harry Chaskin
Jun Falkenstein,Steve Sacks
Jun Falkenstein,Alfred Gimeno
Jun Falkenstein,John A. Davis
Chris Stokes,Rian Johnson
Chris Stokes,Craig Brewer
Chris Stokes,Wes Craven
Chris Stokes,David Ayer
Chris Stokes,Marco Schnabel
Chris Stokes,Brett Ratner
Chris Stokes,Charles Stone III
Chris Stokes,Emmett Malloy
Chris Stokes,Mark Rosman
Chris Stokes,Brendan Malloy
Dan Bush,Henrik Ruben Genz
Dan Bush,Gary Michael Schultz
Dan Bush,Ryan Murphy
Dan Bush,Craig Brewer
Dan Bush,Gus Van Sant
Dan Bush,Sam Raimi
Dan Bush,Joel Coen
Dan Bush,Kevin Reynolds
Dan Bush,John Dahl
Dan Bush,Wally Pfister
Dan Bush,Ian Nelms
Dan Bush,Eshom Nelms
Dan Bush,Ken Kushner
Dan Bush,Justin Kelly
Dan Bush,Harmony Korine
Dan Bush,Mahin Ibrahim
Dan Bush,Austin Kolodney
Dan Bush,Will Lowell
Dan Bush,Dave Dorsey
Dan Bush,Xu Zhang
Dan Bush,Alana Waksman
Dan Bush,Jon YonKondy
Dan Bush,Drue Metz
Dan Bush,Brandon Somerhalder
Dan Bush,Ryan Moody
Dan Bush,Simon Savelyev
Dan Bush,Lauren Hoekstra
Dan Bush,Mark Osborne
Dan Bush,Shadae Lamar Smith
Dan Bush,Vanita Shastry
Dan Bush,Jeremy David White
Dan Bush,Sarah Kruchowski
Alexandre Espigares,David Soren
Alexandre Espigares,Christian Desmares
Alexandre Espigares,Franck Ekinci
Alexandre Espigares,Matt Piedmont
Alexandre Espigares,John Lee Hancock
Alexandre Espigares,Grant Heslov
Alexandre Espigares,Ari Folman
Alexandre Espigares,Mark Osborne
Alexandre Espigares,Shawn Levy
Sujeeth,A. L. Vijay
Sujeeth,S.S. Rajamouli
Sujeeth,Priyadarshan
Sujeeth,Madhur Bhandarkar
Sujeeth,Debaloy Dey
Sujeeth,Vishal Bhardwaj
Sujeeth,Puneet Sira
Sujeeth,Abbas Alibhai Burmawalla
Sujeeth,Leena Yadav
Sujeeth,Remo D'Souza
Sujeeth,Shoojit Sircar
Sujeeth,Ribhu Dasgupta
Sujeeth,Fuwad Khan
Sujeeth,Bejoy Nambiar
Sujeeth,Mahesh Manjrekar
Sujeeth,Shashilal K. Nair
Sujeeth,Kaizad Gustad
Sujeeth,Subhash Ghai
Sujeeth,Mukul Anand
Sujeeth,Amar Kaushik
Sujeeth,Milind Rau
Sujeeth,Mohit Suri
Sujeeth,Amar Gupte
Sujeeth,Meghna Gulzar
Sujeeth,Farah Khan
Sujeeth,Amaan Khan
Sujeeth,Rakesh Mehta
Alan Rickman,Ritesh Batra
Alan Rickman,Griffin Dunne
Alan Rickman,Steve Brill
Alan Rickman,Rusty Cundieff
Alan Rickman,Danny Boyle
Alan Rickman,Simon Wells
Alan Rickman,Brett Ratner
Alan Rickman,Sam Mendes
Alan Rickman,Alan J. Pakula
Alan Rickman,John Duigan
Alan Rickman,Steve Carr
Alan Rickman,Saul Dibb
Alan Rickman,Rob Burnett
Alan Rickman,Jennifer Phang
Alan Rickman,Hiromasa Yonebayashi
Alan Rickman,Steven Knight
Alan Rickman,Ira Sachs
Alan Rickman,Nora Ephron
Alan Rickman,Peter Farrelly
Alan Rickman,Steve Antin
Alan Rickman,Bharat Nalluri
Alan Rickman,Will Graham
Alan Rickman,James Duffy
Alan Rickman,Jonathan van Tulleken
Alan Rickman,Elizabeth Banks
Alan Rickman,Patrik Forsberg
Alan Rickman,James Gunn
Alan Rickman,John R. Leonetti
Aaron Nee,Troy Miller
Aaron Nee,Drake Doremus
Aaron Nee,Grant Heslov
Aaron Nee,Allan Ungar
Aaron Nee,Richard Bates Jr.
Aaron Nee,Chris Renaud
Aaron Nee,Beeban Kidron
Aaron Nee,Adam Nee
Greg Mottola,David Soren
Greg Mottola,Rusty Cundieff
Greg Mottola,Ken Marino
Greg Mottola,Ryan Polito
Greg Mottola,Andrew Bujalski
Greg Mottola,Mark Waters
Greg Mottola,Sofia Coppola
Greg Mottola,Mike Disa
Greg Mottola,Akiva Schaffer
Greg Mottola,Ruben Fleischer
Greg Mottola,Martin Scorsese
Greg Mottola,Peter Farrelly
Greg Mottola,Jonathan van Tulleken
Greg Mottola,David Wain
Greg Mottola,Steve Carr
Greg Mottola,Tim Johnson
Greg Mottola,Frank Coraci
Greg Mottola,James Duffy
Greg Mottola,Tom Shadyac
Greg Mottola,Ricky Gervais
Greg Mottola,Lauren Miller Rogen
Greg Mottola,Steve Brill
Greg Mottola,Elizabeth Banks
Greg Mottola,Patrik Forsberg
Greg Mottola,Brett Ratner
Greg Mottola,James Gunn
Greg Mottola,Jonathan Levine
Greg Mottola,Nicholas Stoller
Greg Mottola,Danny Boyle
Greg Mottola,Will Graham
Greg Mottola,Griffin Dunne
Stephen Gyllenhaal,Susan Johnson
Stephen Gyllenhaal,Jonathan Demme
Stephen Gyllenhaal,Curtis Hanson
Stephen Gyllenhaal,Wes Craven
Stephen Gyllenhaal,David Ayer
Stephen Gyllenhaal,Steven Spielberg
Stephen Gyllenhaal,Oliver Stone
Stephen Gyllenhaal,David Fincher
Stephen Gyllenhaal,Gregory Hoblit
Stephen Gyllenhaal,Gil Kenan
Stephen Gyllenhaal,James Wan
Stephen Gyllenhaal,Bong Joon Ho
Stephen Gyllenhaal,Mark Waters
Stephen Gyllenhaal,George Clooney
Stephen Gyllenhaal,Barry Levinson
Stephen Gyllenhaal,Mike Newell
Stephen Gyllenhaal,Dan Gilroy
Simon Savelyev,Henrik Ruben Genz
Simon Savelyev,Nicole Holofcener
Simon Savelyev,Ryan Murphy
Simon Savelyev,John Curran
Simon Savelyev,Gus Van Sant
Simon Savelyev,Sam Raimi
Simon Savelyev,Joel Coen
Simon Savelyev,John Dahl
Simon Savelyev,Wally Pfister
Simon Savelyev,John Lee Hancock
Simon Savelyev,Justin Kelly
Simon Savelyev,Gerard Barrett
Simon Savelyev,Kyle Patrick Alvarez
Simon Savelyev,Kyle Newman
Simon Savelyev,Harmony Korine
Simon Savelyev,Mahin Ibrahim
Simon Savelyev,Austin Kolodney
Simon Savelyev,Will Lowell
Simon Savelyev,Dave Dorsey
Simon Savelyev,Xu Zhang
Simon Savelyev,Alana Waksman
Simon Savelyev,Jon YonKondy
Simon Savelyev,Drue Metz
Simon Savelyev,Brandon Somerhalder
Simon Savelyev,Peter Hewitt
Simon Savelyev,Bob Nelson
Simon Savelyev,Lauren Hoekstra
Simon Savelyev,Sarah Kruchowski
Simon Savelyev,Ryan Moody
Simon Savelyev,Mark Osborne
Simon Savelyev,Shadae Lamar Smith
Simon Savelyev,Vanita Shastry
Simon Savelyev,Jeremy David White
Simon Savelyev,Ian MacAllister-McDonald
Stephen Daldry,Martin Scorsese
Stephen Daldry,Toa Fraser
Stephen Daldry,Edward Zwick
Stephen Daldry,Steven Spielberg
Stephen Daldry,Charlie McDowell
Stephen Daldry,Bong Joon Ho
Stephen Daldry,Rob Marshall
Stephen Daldry,Spike Jonze
Stephen Daldry,Julian Jarrold
Stephen Daldry,Joshua Marston
Stephen Daldry,Karey Kirkpatrick
Stephen Daldry,Lars von Trier
Stephen Daldry,Benedict Andrews
Michael Cuesta,Daniel Alfredson
Michael Cuesta,Mahsun Kırmızıgül
Michael Cuesta,Scott Aukerman
Michael Cuesta,Jonathan Demme
Michael Cuesta,Don Michael Paul
Michael Cuesta,Noah Baumbach
Michael Cuesta,Steven Soderbergh
Michael Cuesta,McG
Michael Cuesta,Ted Demme
Michael Cuesta,Robert Rodriguez
Michael Cuesta,Gabriele Muccino
Michael Cuesta,Antoine Fuqua
Michael Cuesta,Akiva Schaffer
Michael Cuesta,Jeff Wadlow
Michael Cuesta,Stuart Baird
Michael Cuesta,Bobby Roth
Michael Cuesta,Max Martini
Michael Cuesta,Derek Cianfrance
Michael Cuesta,Eva Vives
Michael Cuesta,Grant Heslov
Michael Cuesta,Gideon Raff
Michael Cuesta,John Wells
Michael Cuesta,James Ponsoldt
Michael Cuesta,Andrew Lau Wai-Keung
Michael Cuesta,Andrew Loo
Michael Cuesta,Sally Potter
Michael Cuesta,Isaac Florentine
Michael Cuesta,G.J. Echternkamp
Michael Cuesta,James Wong
Michael Cuesta,Steve Hickner
Michael Cuesta,Simon J. Smith
Michael Cuesta,Tim Blake Nelson
Michael Cuesta,Anthony Russo
Michael Cuesta,Joe Russo
Michael Cuesta,Matt Shakman
Michael Cuesta,Dean Wright
Michael Cuesta,Jamie M. Dagg
Neil Jordan,Ryan Coogler
Neil Jordan,Gary Michael Schultz
Neil Jordan,Jonathan Demme
Neil Jordan,Griffin Dunne
Neil Jordan,Craig Brewer
Neil Jordan,Steve Brill
Neil Jordan,John Crowley
Neil Jordan,Rusty Cundieff
Neil Jordan,Paul Haggis
Neil Jordan,Martin Scorsese
Neil Jordan,James McTeigue
Neil Jordan,Steven Spielberg
Neil Jordan,Lasse Hallström
Neil Jordan,David Fincher
Neil Jordan,Brett Ratner
Neil Jordan,Christopher Smith
Neil Jordan,John Musker
Neil Jordan,Jonathan Hensleigh
Neil Jordan,Tom Tykwer
Neil Jordan,Lilly Wachowski
Neil Jordan,David M. Rosenthal
Neil Jordan,Ron Clements
Neil Jordan,Peter Farrelly
Neil Jordan,Jonathan van Tulleken
Neil Jordan,Andrew Niccol
Neil Jordan,Iain Softley
Neil Jordan,Steve Carr
Neil Jordan,James Duffy
Neil Jordan,Phyllida Lloyd
Neil Jordan,James Foley
Neil Jordan,Pete Travis
Neil Jordan,Joel Schumacher
Neil Jordan,Elizabeth Banks
Neil Jordan,Hiromasa Yonebayashi
Neil Jordan,Patrik Forsberg
Neil Jordan,James Gunn
Neil Jordan,Sarah Smith
Neil Jordan,Will Graham
Karan Johar,Rajkumar Hirani
Karan Johar,Deepti Naval
Karan Johar,Sandeep Reddy Vanga
Karan Johar,Qaushiq Mukherjee
Karan Johar,Priyadarshan
Karan Johar,Raj Kanwar
Karan Johar,Anees Bazmee
Karan Johar,Ranjit Tiwari
Karan Johar,Madhur Bhandarkar
Karan Johar,Ananth Narayan Mahadevan
Karan Johar,Shakti Samanta
Karan Johar,Ram Gopal Varma
Karan Johar,Anurag Kashyap
Karan Johar,Anurag Basu
Karan Johar,Aziz Mirza
Karan Johar,Kabir Khan
Karan Johar,Abbas Alibhai Burmawalla
Karan Johar,Leena Yadav
Karan Johar,Nila Madhab Panda
Karan Johar,Raj Kumar Gupta
Karan Johar,Kookie V. Gulati
Karan Johar,Abhishek Kapoor
Karan Johar,Dibakar Banerjee
Karan Johar,Prakash Jha
Karan Johar,Raj Nidimoru
Karan Johar,Krishna D.K.
Karan Johar,Ketan Mehta
Karan Johar,Aanand Rai
Karan Johar,David Dhawan
Karan Johar,Apoorva Lakhia
Karan Johar,Vipul Amrutlal Shah
Karan Johar,Sangeeth Sivan
Karan Johar,Sachin Kundalkar
Karan Johar,Puri Jagannadh
Karan Johar,Krish
Karan Johar,Ribhu Dasgupta
Karan Johar,Anu Menon
Karan Johar,Zoya Akhtar
Karan Johar,Saket Chaudhary
Karan Johar,Kaizad Gustad
Karan Johar,Prawal Raman
Karan Johar,Manmohan Desai
Karan Johar,Manish Jha
Karan Johar,Imtiaz Ali
Karan Johar,Krishna Vamshi
Karan Johar,Ganesh Kadam
Karan Johar,Aniruddha Roy Chowdhury
Karan Johar,Tinnu Anand
Karan Johar,Raj N. Sippy
Karan Johar,Rajat Kapoor
Karan Johar,Sudhish Kamath
Karan Johar,Surya S.J.
Karan Johar,Gauravv K Chawla
Karan Johar,Pa. Ranjith
Karan Johar,Ravi Udyawar
Karan Johar,Hrishikesh Mukherjee
Karan Johar,Amaan Khan
Karan Johar,Sujoy Ghosh
Karan Johar,Reema Kagti
Karan Johar,Mozez Singh
Karan Johar,Pratim D. Gupta
Karan Johar,Milind Dhaimade
Karan Johar,Chandrakant Kulkarni
Karan Johar,Nalan Kumarasamy
Karan Johar,Abhinav Shiv Tiwari
Karan Johar,Shanawaz Nellikunnil
Karan Johar,Karthik Subbaraj
Karan Johar,Remy Kohli
Karan Johar,Shree Narayan Singh
Karan Johar,Nagraj Manjule
Karan Johar,Hemant Gaba
Karan Johar,Sachin Kamlakar Khot
Karan Johar,Samir Karnik
Karan Johar,Ahishor Solomon
Karan Johar,Bejoy Nambiar
Karan Johar,Sandeep Mohan
Karan Johar,Bedabrata Pain
Karan Johar,R. Balki
Karan Johar,Shawn Arranha
Karan Johar,Paritosh Painter
Karan Johar,Syed Ahmad Afzal
Karan Johar,Sunil Kumar Agrawal
Karan Johar,Mani Ratnam
Karan Johar,Rakesh Mehta
Karan Johar,Farah Khan
Karan Johar,Amol Palekar
Karan Johar,Munish Bhardwaj
Karan Johar,Anand Tiwari
Karan Johar,Shlok Sharma
Karan Johar,Farhan Akhtar
Karan Johar,Mahmood Farooqui
Karan Johar,Sriram Raghavan
Karan Johar,Pia Sukanya
Karan Johar,Anusha Rizvi
Karan Johar,Geetu Mohandas
Jasbir Bijendra Bhati,Umesh Mehra
Jasbir Bijendra Bhati,Priyadarshan
Jasbir Bijendra Bhati,Raj Kanwar
Jasbir Bijendra Bhati,Anees Bazmee
Jasbir Bijendra Bhati,Madhur Bhandarkar
Jasbir Bijendra Bhati,Ashutosh Gowariker
Jasbir Bijendra Bhati,Aziz Mirza
Jasbir Bijendra Bhati,Nidhi Sharma
Jasbir Bijendra Bhati,Abbas Alibhai Burmawalla
Jasbir Bijendra Bhati,Mikhil Musale
Jasbir Bijendra Bhati,Gajendra Ahire
Jasbir Bijendra Bhati,Kookie V. Gulati
Jasbir Bijendra Bhati,Prakash Jha
Jasbir Bijendra Bhati,Ketan Mehta
Jasbir Bijendra Bhati,David Dhawan
Jasbir Bijendra Bhati,Saurabh Kabra
Jasbir Bijendra Bhati,Umesh Ghadge
Jasbir Bijendra Bhati,Kedar Shinde
Jasbir Bijendra Bhati,Mani Ratnam
Jasbir Bijendra Bhati,K.C. Bokadia
Jasbir Bijendra Bhati,Amardeep Singh Gill
Jasbir Bijendra Bhati,Anand Tiwari
Jasbir Bijendra Bhati,Pramod Pawar
Jasbir Bijendra Bhati,Rohit Shetty
Jasbir Bijendra Bhati,Anusha Rizvi
Jasbir Bijendra Bhati,Mahmood Farooqui
Jasbir Bijendra Bhati,Partho Ghosh
Jasbir Bijendra Bhati,Raj N. Sippy
Jasbir Bijendra Bhati,Chandra Prakash Dwivedi
Jasbir Bijendra Bhati,Rahat Kazmi
Jasbir Bijendra Bhati,Prakash Balwant Saini
Jasbir Bijendra Bhati,Prawal Raman
André Øvredal,Ben Palmer
André Øvredal,Gary Michael Schultz
André Øvredal,Wolfgang Petersen
André Øvredal,Gus Van Sant
André Øvredal,David Fincher
André Øvredal,Jay Russell
André Øvredal,Martin Zandvliet
André Øvredal,Terry Loane
André Øvredal,Gary Fleder
André Øvredal,Gore Verbinski
André Øvredal,Sam Taylor-Johnson
David Ayer,Joe Ksander
David Ayer,Ava DuVernay
David Ayer,David Soren
David Ayer,Ryan Polito
David Ayer,Barry Sonnenfeld
David Ayer,Michael Bay
David Ayer,Paul Haggis
David Ayer,Andy Tennant
David Ayer,Gabriele Muccino
David Ayer,John Michael McDonagh
David Ayer,Ben Young
David Ayer,Tarsem Singh
David Ayer,Sam Mendes
David Ayer,Tommy Wirkola
David Ayer,Jason Reitman
David Ayer,Peyton Reed
David Ayer,Ricky Gervais
David Ayer,Daniel Gray Longino
David Ayer,Bong Joon Ho
David Ayer,Fabrice Du Welz
David Ayer,Pete Travis
David Ayer,Ernie Barbarash
David Ayer,Dan Gilroy
David Ayer,Oliver Stone
David Ayer,Jonathan Levine
David Ayer,David Fincher
Andy Serkis,Mary Harron
Andy Serkis,Ben Wheatley
Andy Serkis,McG
Andy Serkis,Danny Boyle
Andy Serkis,James McTeigue
Andy Serkis,Robert Altman
Andy Serkis,Steven Spielberg
Andy Serkis,Sam Raimi
Andy Serkis,Barry Jenkins
Andy Serkis,Andy Goddard
Andy Serkis,Woody Allen
Andy Serkis,Kurt Wimmer
Andy Serkis,Taika Waititi
Andy Serkis,David Leveaux
Andy Serkis,Hiromasa Yonebayashi
Andy Serkis,David O. Russell
Andy Serkis,Peter Jackson
Andy Serkis,Anthony Minghella
Andy Serkis,Alejandro G. Iñárritu
Andy Serkis,Guy Ritchie
Andy Serkis,Anthony Russo
Andy Serkis,Richard Curtis
Andy Serkis,Scott Cooper
Andy Serkis,Joe Russo
Harry Baweja,Nagesh Kukunoor
Harry Baweja,Priyadarshan
Harry Baweja,Rakeysh Omprakash Mehra
Harry Baweja,Aziz Mirza
Harry Baweja,Renzil D'Silva
Harry Baweja,Lasse Hallström
Harry Baweja,Mani Ratnam
Harry Baweja,Mahesh Manjrekar
Harry Baweja,Shyam Benegal
Harry Baweja,Mandeep Kumar
Harry Baweja,Farhan Akhtar
Harry Baweja,John Duigan
Harry Baweja,Samir Karnik
Harry Baweja,Param Gill
Harry Baweja,Kookie V. Gulati
Harry Baweja,Vipul Amrutlal Shah
Harry Baweja,Umesh Shukla
Harry Baweja,Amit Rai
Harry Baweja,Gurinder Chadha
Harry Baweja,Rajkumar Santoshi
John Wells,Robert C. Ramirez
John Wells,Jonathan Demme
John Wells,Barry Sonnenfeld
John Wells,Rob Reiner
John Wells,Steven Spielberg
John Wells,Oliver Stone
John Wells,Joe Dante
John Wells,Sam Mendes
John Wells,Derek Cianfrance
John Wells,John Lee Hancock
John Wells,J.C. Chandor
John Wells,Bob Nelson
John Wells,Brad Bird
John Wells,Lawrence Kasdan
John Wells,Jamie M. Dagg
Jon M. Chu,David Soren
Jon M. Chu,Craig Brewer
Jon M. Chu,Byron Howard
Jon M. Chu,Harald Zwart
Jon M. Chu,Paul Haggis
Jon M. Chu,Gabriele Muccino
Jon M. Chu,Neal Brennan
Jon M. Chu,Brit McAdams
Jon M. Chu,Jennifer Phang
Jon M. Chu,Peter Hutchings
Jon M. Chu,Chris Williams
Jon M. Chu,Sofia Coppola
Jon M. Chu,Ari Sandel
Mario Cambi,William Lau
Mario Cambi,Steve Ball
Mario Cambi,Richard Rich
Mario Cambi,Audu Paden
Mario Cambi,Eric Radomski
Mario Cambi,Stephen Donnelly
Mario Cambi,Olly Reid
Mario Cambi,Steve Sacks
Mario Cambi,Harry Chaskin
Mario Cambi,Mitch Schauer
Mario Cambi,John A. Davis
Mario Cambi,Alfred Gimeno
Alex Winter,Scott Stewart
Alex Winter,Kevin Kolsch
Alex Winter,Michael Tiddes
Alex Winter,Dennis Widmyer
Alex Winter,David Wain
Alex Winter,Anthony Scott Burns
Alex Winter,Nicholas McCarthy
Alex Winter,Gary Shore
Alex Winter,Keoni Waxman
Nagraj Manjule,Vivek Wagh
Nagraj Manjule,Ram Gopal Varma
Nagraj Manjule,Anurag Kashyap
Nagraj Manjule,Gajendra Ahire
Nagraj Manjule,Dibakar Banerjee
Nagraj Manjule,Zoya Akhtar
Nagraj Manjule,Sumitra Bhave
Nagraj Manjule,Sunil Sukthankar
Nagraj Manjule,Sriram Raghavan
Nagraj Manjule,Soumitra Ranade
Meghna Gulzar,Priyadarshan
Meghna Gulzar,Anees Bazmee
Meghna Gulzar,Madhur Bhandarkar
Meghna Gulzar,Ananth Narayan Mahadevan
Meghna Gulzar,Anurag Basu
Meghna Gulzar,Vishal Bhardwaj
Meghna Gulzar,Ayaan Mukherji
Meghna Gulzar,Mikhil Musale
Meghna Gulzar,Raj Kumar Gupta
Meghna Gulzar,Abhishek Kapoor
Meghna Gulzar,Nishikant Kamat
Meghna Gulzar,Shoojit Sircar
Meghna Gulzar,Ribhu Dasgupta
Meghna Gulzar,Zoya Akhtar
Meghna Gulzar,Soumendra Padhi
Meghna Gulzar,Omung Kumar
Meghna Gulzar,Milind Rau
Meghna Gulzar,Rajat Kapoor
Meghna Gulzar,Tanveer Khan
Meghna Gulzar,Sriram Raghavan
Meghna Gulzar,Gurinder Chadha
Meghna Gulzar,Jennifer Lynch
Mukesh Vohra,Parveen Kumar
Mukesh Vohra,Sukhbir Singh
Mukesh Vohra,Simranjit Singh Hundal
Mukesh Vohra,Amitoj Mann
Mukesh Vohra,Amarpreet G S Chabbra
Mukesh Vohra,Atharv Baluja
Mukesh Vohra,Smeep Kang
Mukesh Vohra,Baljit Singh Deo
Mukesh Vohra,Vikram Pradhan
Mukesh Vohra,Sartaj Singh Pannu
Mukesh Vohra,Navaniat Singh
Mukesh Vohra,Kabir Sadanand
Mukesh Vohra,Rohit Shetty
Mukesh Vohra,Rai Yuvraj Bains
Mukesh Vohra,Sunil Thakur
Michael Kennedy,Rob Cohen
Michael Kennedy,Timothy Woodward Jr.
Michael Kennedy,Don Michael Paul
Michael Kennedy,Robert Rodriguez
Michael Kennedy,Frank Coraci
Michael Kennedy,Scott Martin
Michael Kennedy,Mark Landre Gould
Michael Kennedy,Theo Davies
Michael Kennedy,Ron Oliver
Michael Kennedy,Shojiro Nishimi
Michael Kennedy,Guillaume Renard
Christian Desmares,Tom Gianas
Christian Desmares,Ross R. Shuman
Christian Desmares,David Soren
Christian Desmares,Craig Gillespie
Christian Desmares,Tensai Okamura
Christian Desmares,Byron Howard
Christian Desmares,Steven Soderbergh
Christian Desmares,Paul Demeyer
Christian Desmares,David Lee Miller
Christian Desmares,Peggy Holmes
Christian Desmares,Gaby Dellal
Christian Desmares,John Lee Hancock
Christian Desmares,Raymie Muzquiz
Christian Desmares,Sam Liu
Christian Desmares,Kurt Voelker
Christian Desmares,Mark Osborne
Christian Desmares,Jason Reitman
Christian Desmares,Steve Loter
Christian Desmares,Chris Williams
Christian Desmares,Ari Folman
Christian Desmares,Sam Raimi
Christian Desmares,Neal Brennan
Christian Desmares,Franck Ekinci
Christian Desmares,Dash Shaw
Christian Desmares,Shawn Levy
Adam Shankman,Tom Gianas
Adam Shankman,Ross R. Shuman
Adam Shankman,Jesse V. Johnson
Adam Shankman,Brian De Palma
Adam Shankman,Chuck Russell
Adam Shankman,Tony Scott
Adam Shankman,Dennis Dugan
Adam Shankman,Drake Doremus
Adam Shankman,Quentin Tarantino
Adam Shankman,Byron Howard
Adam Shankman,Steve Brill
Adam Shankman,Noah Baumbach
Adam Shankman,Andrew Bujalski
Adam Shankman,Eric Idle
Adam Shankman,Aubrey Powell
Adam Shankman,Wes Craven
Adam Shankman,Bryan Singer
Adam Shankman,Simon Wells
Adam Shankman,Steven Spielberg
Adam Shankman,Troy Nixey
Adam Shankman,Terry Gilliam
Adam Shankman,David Silberg
Adam Shankman,Randal Kleiser
Adam Shankman,Callie Khouri
Adam Shankman,Sam Mendes
Adam Shankman,Joe Berlinger
Adam Shankman,Steven Brill
Adam Shankman,David Michôd
Adam Shankman,Michael Dowse
Adam Shankman,Frank Coraci
Adam Shankman,Robert Zemeckis
Adam Shankman,Matt Shakman
Adam Shankman,Jonathan Hensleigh
Adam Shankman,Richard Kelly
Adam Shankman,Roger Spottiswoode
Adam Shankman,Kyle Newacheck
Adam Shankman,Dennie Gordon
Adam Shankman,Fernando Meirelles
Adam Shankman,Brad Peyton
Adam Shankman,Robert Smigel
Adam Shankman,Peter Hewitt
Adam Shankman,Stephanie Laing
Adam Shankman,Tim Hill
Adam Shankman,Keenen Ivory Wayans
Adam Shankman,Sian Heder
Adam Shankman,Erik White
Adam Shankman,Jarrad Paul
Adam Shankman,Kristian Levring
Adam Shankman,Pierre Morel
Adam Shankman,Peyton Reed
Adam Shankman,Jason Winer
Adam Shankman,Fabrice Du Welz
Adam Shankman,Chris Williams
Adam Shankman,Jeffrey Nachmanoff
Adam Shankman,John Hillcoat
Adam Shankman,Dominic Sena
Adam Shankman,Genndy Tartakovsky
Adam Shankman,Nicholas Stoller
Adam Shankman,Neil Armfield
Adam Shankman,Shawn Levy
Benedict Andrews,Nicole Holofcener
Benedict Andrews,John Crowley
Benedict Andrews,Kevin MacDonald
Benedict Andrews,David Mackenzie
Benedict Andrews,Anne Fontaine
Benedict Andrews,Pete Travis
Benedict Andrews,Charlie McDowell
Benedict Andrews,Derek Cianfrance
Benedict Andrews,Spike Jonze
Benedict Andrews,Ryan Fleck
Benedict Andrews,John Maclean
Benedict Andrews,Brian Helgeland
Ian MacNaughton,Eric Idle
Ian MacNaughton,Will Yapp
Ian MacNaughton,Terry Hughes
Ian MacNaughton,Marcus Raboy
Ian MacNaughton,Terry Gilliam
Ian MacNaughton,David Grossman
Ian MacNaughton,James Rogan
Ian MacNaughton,Simon Wells
Ian MacNaughton,Michael Apted
Ian MacNaughton,Roger Graef
Ian MacNaughton,Terry Jones
Ian MacNaughton,Castille Landon
Ian MacNaughton,Phil Nibbelink
Ian MacNaughton,Jorge Blanco
Ian MacNaughton,Lee Tamahori
Ian MacNaughton,McG
Ian MacNaughton,Jennifer Westcott
Ian MacNaughton,Sarah Smith
Ian MacNaughton,Shawn Levy
James McTeigue,Brad Anderson
James McTeigue,Lee Tamahori
James McTeigue,Antoine Fuqua
James McTeigue,Toa Fraser
James McTeigue,Brian A. Miller
James McTeigue,Zack Snyder
James McTeigue,Tom Tykwer
James McTeigue,Lilly Wachowski
James McTeigue,Barry Jenkins
James McTeigue,Chris Jenkins
James McTeigue,Phyllida Lloyd
James McTeigue,Bong Joon Ho
James McTeigue,Robert Altman
James McTeigue,Peter Jackson
James McTeigue,Guillermo del Toro
James McTeigue,Philip G. Atwell
James McTeigue,Steven Spielberg
Hideki Futamura,Shinji Aramaki
Hideki Futamura,Mamoru Oshii
Hideki Futamura,Koichi Mashimo
Hideki Futamura,Koji Sawai
Hideki Futamura,Frank O'Connor
Hideki Futamura,Daisuke Nishio
Hideki Futamura,Tomoki Kyoda
Hideki Futamura,Toshiyuki Kanno
Anil V. Kumar,Umesh Mehra
Anil V. Kumar,Nikhil Advani
Anil V. Kumar,Anees Bazmee
Anil V. Kumar,Leena Yadav
Anil V. Kumar,Habib Faisal
Anil V. Kumar,Sachin Yardi
Anil V. Kumar,Santram Varma
Anil V. Kumar,Raj Nidimoru
Anil V. Kumar,Krishna D.K.
Anil V. Kumar,David Dhawan
Anil V. Kumar,Apoorva Lakhia
Anil V. Kumar,Vipul Amrutlal Shah
Anil V. Kumar,Zoya Akhtar
Anil V. Kumar,Manmohan Desai
Anil V. Kumar,Mani Ratnam
Anil V. Kumar,Sangeeth Sivan
Anil V. Kumar,Rohit Shetty
Anil V. Kumar,Raj Kapoor
Anil V. Kumar,Umesh Ghadge
Anil V. Kumar,K. Subhash
Iain Softley,John Crowley
Iain Softley,Paul Haggis
Iain Softley,Martin Scorsese
Iain Softley,Robert Altman
Iain Softley,Simon Wells
