source,target
Qaushiq Mukherjee,Pia Sukanya
Qaushiq Mukherjee,Vishal Bhardwaj
Qaushiq Mukherjee,Debaloy Dey
Qaushiq Mukherjee,Kabir Khan
Qaushiq Mukherjee,R. Balki
Qaushiq Mukherjee,Nikon
Qaushiq Mukherjee,Pa. Ranjith
Qaushiq Mukherjee,Sudhish Kamath
Qaushiq Mukherjee,Nalan Kumarasamy
Qaushiq Mukherjee,Onir
Qaushiq Mukherjee,Gauravv K Chawla
Sudip Bandyopadhyay,Shyam Benegal
Sudip Bandyopadhyay,Mahesh Bhatt
Sudip Bandyopadhyay,Sumitra Bhave
Sudip Bandyopadhyay,Kundan Shah
Sudip Bandyopadhyay,Sriram Raghavan
Sudip Bandyopadhyay,Sanjay Soorkar
Sudip Bandyopadhyay,Latif Faiziyev
Sudip Bandyopadhyay,Farhan Akhtar
Sudip Bandyopadhyay,Chandan Arora
Sudip Bandyopadhyay,Ahishor Solomon
Sudip Bandyopadhyay,Mahmood Farooqui
Sudip Bandyopadhyay,Anusha Rizvi
Sudip Bandyopadhyay,Farah Khan
Sudip Bandyopadhyay,Shreyas Talpade
Sudip Bandyopadhyay,Sunil Sukthankar
Sudip Bandyopadhyay,Sagar Sarhadi
Sudip Bandyopadhyay,Dibakar Banerjee
Sudip Bandyopadhyay,Ribhu Dasgupta
Sudip Bandyopadhyay,Ajay Phansekar
Sudip Bandyopadhyay,Sai Paranjape
Sudip Bandyopadhyay,Shekhar Kapur
Sudip Bandyopadhyay,Zoya Akhtar
Sudip Bandyopadhyay,Neeraj Pandey
Sudip Bandyopadhyay,Fuwad Khan
Sudip Bandyopadhyay,Anu Menon
Sudip Bandyopadhyay,Umesh Mehra
Sudip Bandyopadhyay,Raja Menon
Sudip Bandyopadhyay,Nagesh Kukunoor
Sudip Bandyopadhyay,Vishal Bhardwaj
Sudip Bandyopadhyay,Rajiv Mehra
Sudip Bandyopadhyay,Prakash Jha
Sudip Bandyopadhyay,Valli Bindana
Sudip Bandyopadhyay,Satish Manwar
Onir,Ram Gopal Varma
Onir,Abhinav Shiv Tiwari
Onir,Pratim D. Gupta
Onir,Sriram Raghavan
Onir,Anik Datta
Onir,Madhur Bhandarkar
Onir,David Dhawan
Onir,Sudhir Mishra
Onir,Krishna D.K.
Onir,Sandeep Mohan
Onir,Ahishor Solomon
Onir,Rajat Kapoor
Onir,Raja Sen
Onir,Jitendra Tiwari
Onir,Pa. Ranjith
Onir,Samir Soni
Onir,Milan Luthria
Onir,Sridhar Rangayan
Onir,Dibakar Banerjee
Onir,Karan Johar
Onir,Raaghav Dar
Onir,Hemant Gaba
Onir,Devika Bhagat
Onir,Nikhil Nagesh Bhat
Onir,Sabal Singh Shekawat
Onir,Sohail Tatari
Onir,Raj Kanwar
Onir,Partho Mitra
Onir,Aziz Mirza
Onir,Akshay Akkineni
Onir,Anant Balani
Onir,Samar Khan
Onir,Mani Ratnam
Onir,Pan Nalin
Onir,Raj Nidimoru
Onir,Zoya Akhtar
Onir,Pranav Singh
Onir,Anurag Kashyap
Onir,N. Chandra
Onir,Vivek Agnihotri
Onir,Anthony D'Souza
Onir,Sudhish Kamath
Onir,Suparn Verma
Onir,Chandrakant Kulkarni
Onir,Saket Chaudhary
Onir,Sanjiv Jaiswal
Onir,Reema Kagti
Onir,Abhishek Kapoor
Onir,Ravi Udyawar
Onir,Geetu Mohandas
Onir,Anu Menon
Onir,Srivinay Salian
Onir,Pia Sukanya
Onir,Santosh Sivan
Onir,Sujoy Ghosh
Onir,Girish Malik
Onir,Raja Menon
Onir,Rajshree Ojha
Onir,Rajiv Mehra
Onir,Manish Jha
Onir,Amol Palekar
Onir,Vishal Mishra
Onir,Shelly Chopra Dhar
Onir,Sanjay Leela Bhansali
Onir,Shashilal K. Nair
Onir,Nalan Kumarasamy
Onir,R. Balki
Onir,Abhijit Kokate
Onir,Raj Amit Kumar
Onir,Shawn Arranha
Onir,Gauravv K Chawla
Kanwal Sethi,Gurinder Chadha
Kanwal Sethi,Ram Gopal Varma
Kanwal Sethi,Nandita Das
Kanwal Sethi,Aijaz Khan
Kanwal Sethi,Udai Singh Pawar
Kanwal Sethi,Meghna Gulzar
Kanwal Sethi,Zoya Akhtar
Kanwal Sethi,Vijay Lalwani
Kanwal Sethi,Vikramaditya Motwane
Kanwal Sethi,Milind Dhaimade
Kanwal Sethi,Santosh Sivan
Alfonso Cuarón,Pablo Larraín
Alfonso Cuarón,Sebastián Hofmann
Alfonso Cuarón,Javier Ruiz Caldera
Alfonso Cuarón,Matt Piedmont
Alfonso Cuarón,Gerardo Olivares
Alfonso Cuarón,Lee Tamahori
Alfonso Cuarón,Sara Colangelo
Alfonso Cuarón,Pedro Morelli
Alfonso Cuarón,Luis Javier Henaine
Alfonso Cuarón,Antonio Chavarrías
Alfonso Cuarón,Alejandro G. Iñárritu
Alfonso Cuarón,Guillermo del Toro
Alfonso Cuarón,Icíar Bollaín
Alfonso Cuarón,Alfonso Serrano Maturino
Alfonso Cuarón,Juan Antonio de la Riva
Samuel Jouy,Julien Leclercq
Akiva Goldsman,Liam O'Donnell
Akiva Goldsman,Simon Stone
Akiva Goldsman,Will Canon
Akiva Goldsman,Jeremy Rush
Akiva Goldsman,David Ayer
Akiva Goldsman,Joe Lynch
Damien Leone,Stacy Title
Karen Moncrieff,Sean Hanish
Karen Moncrieff,Katherine Dieckmann
Karen Moncrieff,Rich Moore
Karen Moncrieff,Todd Phillips
Karen Moncrieff,Ken Kushner
Karen Moncrieff,Phil Johnston
Karen Moncrieff,Jody Hill
Karen Moncrieff,Robert Zemeckis
Karen Moncrieff,Joe Miale
Curtis Hanson,Nora Ephron
Curtis Hanson,Lasse Hallström
Curtis Hanson,Jon Watts
Curtis Hanson,Phyllida Lloyd
Curtis Hanson,George Clooney
Curtis Hanson,Stephen Gyllenhaal
Curtis Hanson,Ric Roman Waugh
Curtis Hanson,Gary Wang
Curtis Hanson,Rich Moore
Curtis Hanson,Martin Scorsese
Curtis Hanson,John Dahl
Curtis Hanson,Phil Johnston
Curtis Hanson,Steven Soderbergh
Curtis Hanson,Adam McKay
Curtis Hanson,Paul Thomas Anderson
Curtis Hanson,Mark Waters
Curtis Hanson,Ricky Gervais
Curtis Hanson,Steven Spielberg
Curtis Hanson,Yorgos Lanthimos
Curtis Hanson,Ron Underwood
Curtis Hanson,Sarah Gavron
Curtis Hanson,Paul Weitz
Curtis Hanson,Gregory Hoblit
Curtis Hanson,John Patrick Shanley
Curtis Hanson,Rob Marshall
Curtis Hanson,Perry Lang
Curtis Hanson,Shane Acker
Curtis Hanson,Simon Wells
Curtis Hanson,Jeff Baena
Rajiv Mehra,Mukul Anand
Rajiv Mehra,Chandan Arora
Rajiv Mehra,Anusha Rizvi
Rajiv Mehra,Rakesh Mehta
Rajiv Mehra,Amaan Khan
Rajiv Mehra,Kamal Sahani
Rajiv Mehra,Anees Bazmee
Rajiv Mehra,Ketan Mehta
Rajiv Mehra,Ajay Phansekar
Rajiv Mehra,Aziz Mirza
Rajiv Mehra,Mani Ratnam
Rajiv Mehra,Zoya Akhtar
Rajiv Mehra,Neeraj Pandey
Rajiv Mehra,Tinnu Anand
Rajiv Mehra,Mohammed Hussain
Rajiv Mehra,Fuwad Khan
Rajiv Mehra,Raja Menon
Rajiv Mehra,Imtiaz Ali
Rajiv Mehra,Vishal Bhardwaj
Rajiv Mehra,Valli Bindana
Rajiv Mehra,Shelly Chopra Dhar
Rajiv Mehra,Priyadarshan
Rajiv Mehra,Amar Gupte
Rajiv Mehra,Robbie Grewal
Rajiv Mehra,Ram Gopal Varma
Rajiv Mehra,Mahesh Bhatt
Rajiv Mehra,Kundan Shah
Rajiv Mehra,David Dhawan
Rajiv Mehra,Ahishor Solomon
Rajiv Mehra,Sachin
Rajiv Mehra,Lekh Tandon
Rajiv Mehra,Puneet Sira
Rajiv Mehra,Gurmmeet Singh
Rajiv Mehra,Nila Madhab Panda
Rajiv Mehra,Abbas Alibhai Burmawalla
Rajiv Mehra,Raj Kaushal
Rajiv Mehra,Raj Kanwar
Rajiv Mehra,Tejas Prabha Vijay Deoskar
Rajiv Mehra,Aanand Rai
Rajiv Mehra,Anthony D'Souza
Rajiv Mehra,Pooja Bhatt
Rajiv Mehra,Gauri Shinde
Rajiv Mehra,Alo Sarkar
Rajiv Mehra,Anu Menon
Rajiv Mehra,Sushil Majumdar
Rajiv Mehra,Prakash Jha
Rajiv Mehra,Amol Palekar
Rajiv Mehra,Kaizad Gustad
Rajiv Mehra,Parambrata Chatterjee
Rajiv Mehra,Jeeva
Rajiv Mehra,Param Gill
Rajiv Mehra,Pankaj Batra
Rajiv Mehra,Latif Faiziyev
Rajiv Mehra,Mastan Alibhai Burmawalla
Rajiv Mehra,Mahmood Farooqui
Rajiv Mehra,Gurudev Bhalla
Rajiv Mehra,Farah Khan
Rajiv Mehra,Radhika Rao
Rajiv Mehra,Sagar Sarhadi
Rajiv Mehra,Saurabh Kabra
Rajiv Mehra,Sai Paranjape
Rajiv Mehra,Ashutosh Gowariker
Rajiv Mehra,Rahul Dholakia
Rajiv Mehra,Praveen Nischol
Rajiv Mehra,K. Ramanlal
Rajiv Mehra,Santosh Sivan
Rajiv Mehra,Sujoy Ghosh
Rajiv Mehra,Nagesh Kukunoor
Rajiv Mehra,Shree Narayan Singh
Rajiv Mehra,Kabir Sadanand
Rajiv Mehra,Rohit Shetty
Rajiv Mehra,Shyam Benegal
Rajiv Mehra,Manmohan Desai
Rajiv Mehra,Sriram Raghavan
Rajiv Mehra,Sachin Yardi
Rajiv Mehra,Shakti Samanta
Rajiv Mehra,Farhan Akhtar
Rajiv Mehra,Satish Kaushik
Rajiv Mehra,Rohit Jugraj
Rajiv Mehra,Balu Mahendra
Rajiv Mehra,Umesh Shukla
Rajiv Mehra,Mahesh Manjrekar
Rajiv Mehra,Hrishikesh Mukherjee
Rajiv Mehra,Raj Kapoor
Rajiv Mehra,Ribhu Dasgupta
Rajiv Mehra,Rajkumar Santoshi
Rajiv Mehra,Prakash Mehra
Rajiv Mehra,A. Salaam
Rajiv Mehra,Shekhar Kapur
Rajiv Mehra,Chandra Barot
Rajiv Mehra,Subhash Ghai
Rajiv Mehra,Suparn Verma
Rajiv Mehra,Krishna Vamshi
Rajiv Mehra,Umesh Mehra
Rajiv Mehra,Sooraj R. Barjatya
Rajiv Mehra,Shashilal K. Nair
Rajiv Mehra,Sujeeth
Rajiv Mehra,Vinay Sapru
Rajiv Mehra,Nikhil Advani
Toshiyuki Kubooka,Hajime Kamegaki
Toshiyuki Kubooka,Xiaoxing Yi
Toshiyuki Kubooka,Hiroyuki Seshita
Toshiyuki Kubooka,Nobuyuki Takeuchi
Toshiyuki Kubooka,Toshiya Shinohara
Toshiyuki Kubooka,Kobun Shizuno
Toshiyuki Kubooka,Yasushi Kawamura
Toshiyuki Kubooka,Akiyuki Shinbo
Toshiyuki Kubooka,Keiichi Sato
Toshiyuki Kubooka,Yoshitaka Takeuchi
Toshiyuki Kubooka,Yoshiyuki Momose
Toshiyuki Kubooka,Noriyuki Abe
Toshiyuki Kubooka,Haoling Li
Toshiyuki Kubooka,Masahiko Murata
Toshiyuki Kubooka,Toshiyuki Tsuru
Toshiyuki Kubooka,Naoko Yamada
Toshiya Shinohara,Hajime Kamegaki
Toshiya Shinohara,Atsuko Ishizuka
Toshiya Shinohara,Toshiyuki Tsuru
Toshiya Shinohara,Noriyuki Abe
Toshiya Shinohara,Masahiko Murata
Mohammed Hussain,Ram Gopal Varma
Mohammed Hussain,Kundan Shah
Mohammed Hussain,Shakti Samanta
Mohammed Hussain,Shivam Nair
Mohammed Hussain,Satish Kaushik
Mohammed Hussain,Gurudev Bhalla
Mohammed Hussain,Milan Luthria
Mohammed Hussain,Lekh Tandon
Mohammed Hussain,Hrishikesh Mukherjee
Mohammed Hussain,Rajkumar Santoshi
Mohammed Hussain,Chandra Barot
Mohammed Hussain,Anthony D'Souza
Mohammed Hussain,Tinnu Anand
Mohammed Hussain,Alo Sarkar
Mohammed Hussain,Indra Kumar
Mohammed Hussain,K. Ramanlal
Mohammed Hussain,Umesh Mehra
Mohammed Hussain,Santosh Sivan
Eli Craig,Shawn Levy
Eli Craig,Victor Cook
Eli Craig,Jarrad Paul
Eli Craig,Alethea Jones
Eli Craig,Matthew Atkinson
Eli Craig,Bill D'Elia
Eli Craig,Christopher Louie
Eli Craig,John Schlesinger
Eli Craig,Greg Strause
Eli Craig,Kevin Smith
Eli Craig,Leslye Headland
Eli Craig,Andrew Mogel
Eli Craig,Phil Johnston
Eli Craig,Leo Riley
Eli Craig,Adam McKay
Eli Craig,Akiva Schaffer
Eli Craig,Taika Waititi
Eli Craig,Tommy O'Haver
Eli Craig,Jesse Peretz
Eli Craig,Joey Kern
Eli Craig,Nicholas Stoller
Eli Craig,Rusty Nixon
Eli Craig,Jim Field Smith
Eli Craig,Steven Spielberg
Eli Craig,Pedro Morelli
Eli Craig,David Carson
Eli Craig,James Wong
Eli Craig,Colin Strause
Eli Craig,Anand Tucker
Eli Craig,Eric Bross
Eli Craig,Zach Braff
Eli Craig,Michael Polish
Eli Craig,John Curran
Eli Craig,Robert Luketic
Eli Craig,Rich Moore
Eli Craig,Peyton Reed
Eli Craig,Jeffrey W. Byrd
Eli Craig,Mark Helfrich
Parambrata Chatterjee,Ram Gopal Varma
Parambrata Chatterjee,Tathagata Banerjee
Parambrata Chatterjee,Shekhar Kapur
Parambrata Chatterjee,Dibakar Banerjee
Parambrata Chatterjee,Neeraj Pandey
Parambrata Chatterjee,Anurag Basu
Parambrata Chatterjee,Agnidev Chatterjee
Parambrata Chatterjee,Latif Faiziyev
Parambrata Chatterjee,Suman Ghosh
Parambrata Chatterjee,Umesh Mehra
Shammi Kapoor,Balu Mahendra
Shammi Kapoor,Chandra Barot
Shammi Kapoor,Kaizad Gustad
Shammi Kapoor,Hrishikesh Mukherjee
Shammi Kapoor,Shakti Samanta
Shammi Kapoor,Raj N. Sippy
Shammi Kapoor,Tinnu Anand
Shammi Kapoor,Gulzar
Shammi Kapoor,Latif Faiziyev
Shammi Kapoor,K. Ramanlal
Shammi Kapoor,Sushil Majumdar
Shammi Kapoor,Sachin Kamlakar Khot
Shammi Kapoor,Umesh Mehra
Umesh Mehra,Faraz Haider
Umesh Mehra,Anurag Basu
Umesh Mehra,Mukul Anand
Umesh Mehra,Chandan Arora
Umesh Mehra,Anusha Rizvi
Umesh Mehra,Rakesh Mehta
Umesh Mehra,Umesh Ghadge
Umesh Mehra,Anil Sharma
Umesh Mehra,Anees Bazmee
Umesh Mehra,Ketan Mehta
Umesh Mehra,Ajay Phansekar
Umesh Mehra,Aziz Mirza
Umesh Mehra,Mani Ratnam
Umesh Mehra,Zoya Akhtar
Umesh Mehra,Neeraj Pandey
Umesh Mehra,Tinnu Anand
Umesh Mehra,Renzil D'Silva
Umesh Mehra,Fuwad Khan
Umesh Mehra,Raja Menon
Umesh Mehra,Imtiaz Ali
Umesh Mehra,Vishal Bhardwaj
Umesh Mehra,Valli Bindana
Umesh Mehra,Priyadarshan
Umesh Mehra,Kabir Khan
Umesh Mehra,Puri Jagannadh
Umesh Mehra,Ram Gopal Varma
Umesh Mehra,Kedar Shinde
Umesh Mehra,Mahesh Bhatt
Umesh Mehra,Kundan Shah
Umesh Mehra,David Dhawan
Umesh Mehra,Raj N. Sippy
Umesh Mehra,Ahishor Solomon
Umesh Mehra,Puneet Sira
Umesh Mehra,Nila Madhab Panda
Umesh Mehra,Mandeep Kumar
Umesh Mehra,Sunil Kumar Agrawal
Umesh Mehra,Raj Kaushal
Umesh Mehra,Abbas Alibhai Burmawalla
Umesh Mehra,Raj Kanwar
Umesh Mehra,Tejas Prabha Vijay Deoskar
Umesh Mehra,Anthony D'Souza
Umesh Mehra,Pooja Bhatt
Umesh Mehra,Partho Ghosh
Umesh Mehra,Saket Chaudhary
Umesh Mehra,Anu Menon
Umesh Mehra,Sushil Majumdar
Umesh Mehra,Sachin Kamlakar Khot
Umesh Mehra,Girish Malik
Umesh Mehra,Prakash Jha
Umesh Mehra,Surya S.J.
Umesh Mehra,Kaizad Gustad
Umesh Mehra,Param Gill
Umesh Mehra,Kookie V. Gulati
Umesh Mehra,Pankaj Batra
Umesh Mehra,Latif Faiziyev
Umesh Mehra,Mastan Alibhai Burmawalla
Umesh Mehra,Mahmood Farooqui
Umesh Mehra,Gurudev Bhalla
Umesh Mehra,Radhika Rao
Umesh Mehra,Farah Khan
Umesh Mehra,Sagar Sarhadi
Umesh Mehra,Jasbir Bijendra Bhati
Umesh Mehra,Sai Paranjape
Umesh Mehra,Praveen Nischol
Umesh Mehra,K. Ramanlal
Umesh Mehra,Nagesh Kukunoor
Umesh Mehra,Kabir Sadanand
Umesh Mehra,Prawal Raman
Umesh Mehra,Rohit Shetty
Umesh Mehra,Gauravv K Chawla
Umesh Mehra,Shyam Benegal
Umesh Mehra,Manmohan Desai
Umesh Mehra,Sriram Raghavan
Umesh Mehra,Amardeep Singh Gill
Umesh Mehra,Sachin Yardi
Umesh Mehra,Shakti Samanta
Umesh Mehra,Dharmesh Darshan
Umesh Mehra,K. Subhash
Umesh Mehra,Farhan Akhtar
Umesh Mehra,Satish Kaushik
Umesh Mehra,Rohit Jugraj
Umesh Mehra,Balu Mahendra
Umesh Mehra,Umesh Shukla
Umesh Mehra,Anil V. Kumar
Umesh Mehra,Hrishikesh Mukherjee
Umesh Mehra,Ken Ghosh
Umesh Mehra,Raj Kapoor
Umesh Mehra,Ribhu Dasgupta
Umesh Mehra,Rajkumar Santoshi
Umesh Mehra,A. Salaam
Umesh Mehra,Prakash Mehra
Umesh Mehra,Shekhar Kapur
Umesh Mehra,Paritosh Painter
Umesh Mehra,Steven Spielberg
Umesh Mehra,Chandra Barot
Umesh Mehra,Sangeeth Sivan
Umesh Mehra,Subhash Ghai
Umesh Mehra,Suparn Verma
Umesh Mehra,Rakeysh Omprakash Mehra
Umesh Mehra,Indra Kumar
Umesh Mehra,Sooraj R. Barjatya
Umesh Mehra,K.C. Bokadia
Umesh Mehra,Vinay Sapru
Umesh Mehra,Nikhil Advani
Masahiko Murata,Hajime Kamegaki
Masahiko Murata,Hiroyuki Seshita
Masahiko Murata,Hirotsugu Kawasaki
Masahiko Murata,Yasushi Kawamura
Masahiko Murata,Keiichi Sato
Masahiko Murata,Atsuko Ishizuka
Masahiko Murata,Makoto Shinkai
Masahiko Murata,Yoshiyuki Momose
Masahiko Murata,Toshiyuki Tsuru
Masahiko Murata,Noriyuki Abe
Masahiko Murata,Kazuchika Kise
Masahiko Murata,Naoko Yamada
Hirotsugu Kawasaki,Kazuya Tsurumaki
Hirotsugu Kawasaki,Hajime Kamegaki
Hirotsugu Kawasaki,Toshiyuki Tsuru
Hirotsugu Kawasaki,Noriyuki Abe
Hirotsugu Kawasaki,Hideaki Anno
Toshiyuki Tsuru,Hajime Kamegaki
Toshiyuki Tsuru,Noriyuki Abe
Tensai Okamura,Andrew Duncan
Tensai Okamura,Steve Sacks
Tensai Okamura,Audu Paden
Tensai Okamura,Hiroshi Aoyama
Tensai Okamura,Peggy Holmes
Tensai Okamura,Chad Van De Keere
Tensai Okamura,Byron Howard
Tensai Okamura,Eric Radomski
Tensai Okamura,Chris Williams
Tensai Okamura,Victor Dal Chele
Tensai Okamura,Mike Fetterly
Tensai Okamura,Franck Ekinci
Tensai Okamura,Dustin McKenzie
Tensai Okamura,Steve Ball
Tensai Okamura,Christian Desmares
Tensai Okamura,Alfred Gimeno
Tensai Okamura,Steve Loter
Tensai Okamura,Kazumi Fukushima
Tensai Okamura,Sam Liu
Tensai Okamura,Sylvain Blais
Tensai Okamura,Andrés Couturier
Tensai Okamura,Frank Paur
Tensai Okamura,Jim Stenstrum
Florian Schnell,Jakob Lass
Florian Schnell,Burhan Qurbani
Florian Schnell,Sinan Akkuş
Thierry Demaizière,Alban Teurlai
Spike Lee,Jay Chapman
Spike Lee,McG
Spike Lee,Lionel C. Martin
Spike Lee,Julie Dash
Spike Lee,Marianna Palka
Spike Lee,James Wong
Spike Lee,Steven Soderbergh
Spike Lee,Les Mayfield
Spike Lee,Craig Brewer
Latif Faiziyev,Ram Gopal Varma
Latif Faiziyev,Shyam Benegal
Latif Faiziyev,Param Gill
Latif Faiziyev,Mahesh Bhatt
Latif Faiziyev,Manmohan Desai
Latif Faiziyev,Kundan Shah
Latif Faiziyev,Amardeep Singh Gill
Latif Faiziyev,David Dhawan
Latif Faiziyev,Anurag Basu
Latif Faiziyev,Sachin Yardi
Latif Faiziyev,Shakti Samanta
Latif Faiziyev,Pankaj Batra
Latif Faiziyev,Mastan Alibhai Burmawalla
Latif Faiziyev,Satish Kaushik
Latif Faiziyev,Raj N. Sippy
Latif Faiziyev,Chandan Arora
Latif Faiziyev,Anusha Rizvi
Latif Faiziyev,Mahmood Farooqui
Latif Faiziyev,Ahishor Solomon
Latif Faiziyev,Radhika Rao
Latif Faiziyev,Farah Khan
Latif Faiziyev,Gurudev Bhalla
Latif Faiziyev,Balu Mahendra
Latif Faiziyev,Rohit Jugraj
Latif Faiziyev,Umesh Shukla
Latif Faiziyev,Sagar Sarhadi
Latif Faiziyev,Hrishikesh Mukherjee
Latif Faiziyev,Nila Madhab Panda
Latif Faiziyev,Sunil Kumar Agrawal
Latif Faiziyev,Raj Kapoor
Latif Faiziyev,Ketan Mehta
Latif Faiziyev,Ribhu Dasgupta
Latif Faiziyev,Raj Kaushal
Latif Faiziyev,A. Salaam
Latif Faiziyev,Abbas Alibhai Burmawalla
Latif Faiziyev,Rajkumar Santoshi
Latif Faiziyev,Ajay Phansekar
Latif Faiziyev,Shekhar Kapur
Latif Faiziyev,Mani Ratnam
Latif Faiziyev,Sai Paranjape
Latif Faiziyev,Subhash Ghai
Latif Faiziyev,Steven Spielberg
Latif Faiziyev,Chandra Barot
Latif Faiziyev,Neeraj Pandey
Latif Faiziyev,Sangeeth Sivan
Latif Faiziyev,Zoya Akhtar
Latif Faiziyev,Anthony D'Souza
Latif Faiziyev,Pooja Bhatt
Latif Faiziyev,Tinnu Anand
Latif Faiziyev,Rakeysh Omprakash Mehra
Latif Faiziyev,Suparn Verma
Latif Faiziyev,Indra Kumar
Latif Faiziyev,Anu Menon
Latif Faiziyev,Fuwad Khan
Latif Faiziyev,K. Ramanlal
Latif Faiziyev,Sushil Majumdar
Latif Faiziyev,Sachin Kamlakar Khot
Latif Faiziyev,Raja Menon
Latif Faiziyev,Nagesh Kukunoor
Latif Faiziyev,Vishal Bhardwaj
Latif Faiziyev,Prakash Jha
Latif Faiziyev,Surya S.J.
Latif Faiziyev,Valli Bindana
Latif Faiziyev,Kaizad Gustad
Latif Faiziyev,K.C. Bokadia
Latif Faiziyev,Vinay Sapru
Latif Faiziyev,Nikhil Advani
Latif Faiziyev,Puri Jagannadh
Gastón Duprat,Alejandro Doria
Gastón Duprat,Vicente Villanueva
Gastón Duprat,Diego Kaplan
Gastón Duprat,Gabriel Grieco
Gastón Duprat,Andy Caballero
Gastón Duprat,Miguel Cohan
Gastón Duprat,Diego Corsini
Gastón Duprat,Mariano Cohn
Gastón Duprat,Pietro Scappini
Gastón Duprat,Rodrigo Salomón
Gastón Duprat,Maria Ripoll
Gastón Duprat,Oriol Paulo
Mariano Cohn,Vicente Villanueva
Mariano Cohn,Maria Ripoll
Mariano Cohn,Diego Kaplan
Mariano Cohn,Gabriel Grieco
Mariano Cohn,Andy Caballero
Mariano Cohn,Miguel Cohan
Mariano Cohn,Diego Corsini
Mariano Cohn,Pietro Scappini
Mariano Cohn,Rodrigo Salomón
Mariano Cohn,Oriol Paulo
Bette Gordon,Brian M. Conley
Bette Gordon,Ryan Koo
Bette Gordon,Rebecca Addelman
Bette Gordon,Carly Stone
Bette Gordon,Justin Kelly
Bette Gordon,John Crowley
Bette Gordon,Mike Newell
Bette Gordon,Nathan Ives
Bette Gordon,Peter Hutchings
Gary Wang,Nora Ephron
Gary Wang,Phyllida Lloyd
Gary Wang,Brent Bonacorso
Gary Wang,Kyle Newman
Gary Wang,Mimi Leder
Gary Wang,Werner Herzog
Gary Wang,McG
Gary Wang,Daniel Raim
Gary Wang,John Dahl
Gary Wang,Steven Soderbergh
Gary Wang,Akiva Schaffer
Gary Wang,Tony Kaye
Gary Wang,Frank Oz
Gary Wang,Tim Johnson
Gary Wang,Nahnatchka Khan
Gary Wang,Genndy Tartakovsky
Gary Wang,Billy Ray
Gary Wang,Sarah Gavron
Gary Wang,Michael Dowse
Gary Wang,Gregory Hoblit
Gary Wang,John Patrick Shanley
Gary Wang,Rob Marshall
Gary Wang,Benjamin Arfmann
Gary Wang,Peyton Reed
Gary Wang,Mark Helfrich
Israel Adrián Caetano,Hernán Belón
Israel Adrián Caetano,Julio Medem
Israel Adrián Caetano,Bruno Stagnaro
Israel Adrián Caetano,José Ortuño
Israel Adrián Caetano,Gabriel Grieco
Israel Adrián Caetano,Marco Dutra
Israel Adrián Caetano,Martin Hodara
Israel Adrián Caetano,Daniel Monzón
Israel Adrián Caetano,Laura Alvea
Afia Nathaniel,Ashish R. Mohan
Afia Nathaniel,Farjad Nabi
Afia Nathaniel,Meenu Gaur
Afia Nathaniel,Pooja Bhatt
Afia Nathaniel,Jami
Sean Cisterna,Albert Hughes
Sean Cisterna,Michael Kennedy
Sean Cisterna,Deniz Gamze Ergüven
Sean Cisterna,Benny Fine
Sean Cisterna,Andrew Nackman
Sean Cisterna,Jenny Gage
Sean Cisterna,Allen Hughes
Nacho G. Velilla,Julio Medem
Nacho G. Velilla,Borja Cobeaga
Nacho G. Velilla,Fernando Colomo
Nacho G. Velilla,Kike Maíllo
Nacho G. Velilla,Javier Ruiz Caldera
Nacho G. Velilla,Carlos Therón
Nacho G. Velilla,Eduardo Casanova
Nacho G. Velilla,Emilio Martínez Lázaro
Nacho G. Velilla,Patricia Ferreira
Nacho G. Velilla,Marina Seresesky
Nacho G. Velilla,Gabriela Tagliavini
Nacho G. Velilla,Joaquín Mazón
David Serrano,Lucas Figueroa
David Serrano,Daniel Calparsoro
David Serrano,Dani de la Torre
David Serrano,Jota Linares
David Serrano,Javier Ambrossi
David Serrano,Emilio Martínez Lázaro
David Serrano,Javier Calvo
David Serrano,Miguel Ángel Lamata
David Serrano,Gabriela Tagliavini
Jay Chapman,Chris Jenkins
Jay Chapman,Jon Hurwitz
Jay Chapman,Jay Karas
Jay Chapman,Philippe Falardeau
Jay Chapman,Jerry Seinfeld
Jay Chapman,Hayden Schlossberg
Jay Chapman,Steven Brill
Jay Chapman,Ryan Polito
Jay Chapman,Steve Paley
Jay Chapman,Michael Drumm
Jay Chapman,Jonathan Hensleigh
Jay Chapman,Scott Moran
Jay Chapman,John Curran
Jay Chapman,Jeannie Gaffigan
Jay Chapman,Christian Charles
Jenny Gage,Nicholas Hytner
Jenny Gage,Sam Mendes
Jenny Gage,Guillermo del Toro
Jenny Gage,Steve Antin
Jenny Gage,Albert Hughes
Jenny Gage,Allen Hughes
Ifa Isfansyah,Mike Wiluan
Ifa Isfansyah,Hanung Bramantyo
Ifa Isfansyah,Rudy Soedjarwo
Ifa Isfansyah,Edwin
Ifa Isfansyah,Faozan Rizal
Ifa Isfansyah,Guntur Soeharjanto
Ifa Isfansyah,Angga Dwimas Sasongko
Angga Dwimas Sasongko,Titien Wattimena
Angga Dwimas Sasongko,Mike Wiluan
Angga Dwimas Sasongko,Garin Nugroho
Angga Dwimas Sasongko,Rudy Soedjarwo
Angga Dwimas Sasongko,Kabir Bhatia
Angga Dwimas Sasongko,Timo Tjahjanto
Angga Dwimas Sasongko,Faozan Rizal
Angga Dwimas Sasongko,Kimo Stamboel
Ryan Polito,Tom Stern
Ryan Polito,Hoyt Yeatman
Ryan Polito,Bob Persichetti
