source,target
Latif Faiziyev,Shakti Samanta
Latif Faiziyev,Kundan Shah
Latif Faiziyev,Prakash Jha
Latif Faiziyev,Sagar Sarhadi
Latif Faiziyev,Shyam Benegal
Latif Faiziyev,Vinay Sapru
Latif Faiziyev,Sai Paranjape
Latif Faiziyev,Chandra Barot
Latif Faiziyev,Nikhil Advani
Latif Faiziyev,Neeraj Pandey
Latif Faiziyev,Ribhu Dasgupta
Latif Faiziyev,Hrishikesh Mukherjee
Latif Faiziyev,A. Salaam
Latif Faiziyev,Sachin Kamlakar Khot
Latif Faiziyev,Gurudev Bhalla
Latif Faiziyev,Anurag Basu
Latif Faiziyev,K. Ramanlal
Latif Faiziyev,Sunil Kumar Agrawal
Latif Faiziyev,Zoya Akhtar
Latif Faiziyev,Raj Kapoor
Latif Faiziyev,Raj Kaushal
Latif Faiziyev,Subhash Ghai
Latif Faiziyev,David Dhawan
Latif Faiziyev,Manmohan Desai
Latif Faiziyev,Puri Jagannadh
Latif Faiziyev,Mahmood Farooqui
Latif Faiziyev,Raja Menon
Latif Faiziyev,Abbas Alibhai Burmawalla
Latif Faiziyev,Mahesh Bhatt
Latif Faiziyev,Param Gill
Latif Faiziyev,Shekhar Kapur
Latif Faiziyev,Anusha Rizvi
Latif Faiziyev,Farah Khan
Gastón Duprat,Mariano Cohn
Gastón Duprat,Diego Corsini
Gastón Duprat,Rodrigo Salomón
Gastón Duprat,Pietro Scappini
Gastón Duprat,Alejandro Doria
Gastón Duprat,Andy Caballero
Gastón Duprat,Vicente Villanueva
Gastón Duprat,Maria Ripoll
Gastón Duprat,Gabriel Grieco
Gastón Duprat,Miguel Cohan
Gastón Duprat,Oriol Paulo
Gastón Duprat,Diego Kaplan
Mariano Cohn,Diego Corsini
Mariano Cohn,Rodrigo Salomón
Mariano Cohn,Pietro Scappini
Mariano Cohn,Oriol Paulo
Mariano Cohn,Andy Caballero
Mariano Cohn,Vicente Villanueva
Mariano Cohn,Maria Ripoll
Mariano Cohn,Gabriel Grieco
Mariano Cohn,Miguel Cohan
Mariano Cohn,Diego Kaplan
Bette Gordon,Brian M. Conley
Bette Gordon,Peter Hutchings
Bette Gordon,Ryan Koo
Bette Gordon,John Crowley
Bette Gordon,Rebecca Addelman
Bette Gordon,Nathan Ives
Bette Gordon,Mike Newell
Bette Gordon,Justin Kelly
Bette Gordon,Carly Stone
Gary Wang,Nahnatchka Khan
Gary Wang,Michael Dowse
Gary Wang,Tim Johnson
Gary Wang,Kyle Newman
Gary Wang,Rob Marshall
Gary Wang,Mark Helfrich
Gary Wang,Phyllida Lloyd
Gary Wang,Steven Soderbergh
Gary Wang,Sarah Gavron
Gary Wang,John Dahl
Gary Wang,Benjamin Arfmann
Gary Wang,Daniel Raim
Gary Wang,Werner Herzog
Gary Wang,Brent Bonacorso
Gary Wang,Tony Kaye
Gary Wang,Frank Oz
Gary Wang,Billy Ray
Gary Wang,Gregory Hoblit
Gary Wang,Nora Ephron
Gary Wang,Akiva Schaffer
Gary Wang,Peyton Reed
Gary Wang,Mimi Leder
Gary Wang,John Patrick Shanley
Gary Wang,McG
Gary Wang,Genndy Tartakovsky
Israel Adrián Caetano,Laura Alvea
Israel Adrián Caetano,José Ortuño
Israel Adrián Caetano,Daniel Monzón
Israel Adrián Caetano,Bruno Stagnaro
Israel Adrián Caetano,Marco Dutra
Israel Adrián Caetano,Martin Hodara
Israel Adrián Caetano,Hernán Belón
Israel Adrián Caetano,Gabriel Grieco
Israel Adrián Caetano,Julio Medem
Afia Nathaniel,Pooja Bhatt
Afia Nathaniel,Jami
Afia Nathaniel,Meenu Gaur
Afia Nathaniel,Farjad Nabi
Afia Nathaniel,Ashish R. Mohan
Sean Cisterna,Albert Hughes
Sean Cisterna,Jenny Gage
Sean Cisterna,Andrew Nackman
Sean Cisterna,Allen Hughes
Sean Cisterna,Michael Kennedy
Sean Cisterna,Benny Fine
Sean Cisterna,Deniz Gamze Ergüven
Nacho G. Velilla,Gabriela Tagliavini
Nacho G. Velilla,Joaquín Mazón
Nacho G. Velilla,Fernando Colomo
Nacho G. Velilla,Marina Seresesky
Nacho G. Velilla,Patricia Ferreira
Nacho G. Velilla,Carlos Therón
Nacho G. Velilla,Emilio Martínez Lázaro
Nacho G. Velilla,Javier Ruiz Caldera
Nacho G. Velilla,Kike Maíllo
Nacho G. Velilla,Borja Cobeaga
Nacho G. Velilla,Eduardo Casanova
Nacho G. Velilla,Julio Medem
David Serrano,Gabriela Tagliavini
David Serrano,Jota Linares
David Serrano,Daniel Calparsoro
David Serrano,Miguel Ángel Lamata
David Serrano,Emilio Martínez Lázaro
David Serrano,Javier Calvo
David Serrano,Javier Ambrossi
David Serrano,Lucas Figueroa
David Serrano,Dani de la Torre
Jay Chapman,Steve Paley
Jay Chapman,Chris Jenkins
Jay Chapman,Christian Charles
Jay Chapman,Scott Moran
Jay Chapman,Jeannie Gaffigan
Jay Chapman,Steven Brill
Jay Chapman,Jon Hurwitz
Jay Chapman,Jonathan Hensleigh
Jay Chapman,Ryan Polito
Jay Chapman,Jay Karas
Jay Chapman,Hayden Schlossberg
Jay Chapman,Jerry Seinfeld
Jay Chapman,Michael Drumm
Jay Chapman,John Curran
Jay Chapman,Philippe Falardeau
Jenny Gage,Albert Hughes
Jenny Gage,Sam Mendes
Jenny Gage,Allen Hughes
Jenny Gage,Steve Antin
Jenny Gage,Nicholas Hytner
Jenny Gage,Guillermo del Toro
Ifa Isfansyah,Guntur Soeharjanto
Ifa Isfansyah,Faozan Rizal
Ifa Isfansyah,Rudy Soedjarwo
Ifa Isfansyah,Edwin
Ifa Isfansyah,Mike Wiluan
Ifa Isfansyah,Hanung Bramantyo
Ifa Isfansyah,Angga Dwimas Sasongko
Angga Dwimas Sasongko,Titien Wattimena
Angga Dwimas Sasongko,Faozan Rizal
Angga Dwimas Sasongko,Rudy Soedjarwo
Angga Dwimas Sasongko,Kimo Stamboel
Angga Dwimas Sasongko,Timo Tjahjanto
Angga Dwimas Sasongko,Mike Wiluan
Angga Dwimas Sasongko,Garin Nugroho
Angga Dwimas Sasongko,Kabir Bhatia
Ryan Polito,Rich Moore
Ryan Polito,Shannon Hartman
Ryan Polito,Phil Johnston
Ryan Polito,Hoyt Yeatman
Ryan Polito,Tim Johnson
Ryan Polito,Scott Zabielski
Ryan Polito,Miguel Arteta
Ryan Polito,Lauren Miller Rogen
Ryan Polito,Lance Bangs
Ryan Polito,Dito Montiel
Ryan Polito,Leslie Small
Ryan Polito,Michael John Warren
Ryan Polito,Chris Renaud
Ryan Polito,Timothy Reckart
Ryan Polito,Liam Lynch
Ryan Polito,Linda Mendoza
Ryan Polito,Mark Waters
Ryan Polito,Oz Rodriguez
Ryan Polito,Rhys Thomas
Ryan Polito,Peter Ramsey
Ryan Polito,Jonathan Levine
Ryan Polito,Taika Waititi
Ryan Polito,Danny Boyle
Ryan Polito,Tim Burton
Ryan Polito,Rodney Rothman
Ryan Polito,Bob Persichetti
Ryan Polito,Tom Stern
Ryan Polito,David Ayer
Ryan Polito,Kevin Smith
Ryan Polito,Nicholas Stoller
Ryan Polito,Rodolphe Guenoden
Ryan Polito,Akiva Schaffer
Ryan Polito,Alex Timbers
Kabir Bhatia,Kuntz Agus
Kabir Bhatia,M.S. Prem Nath
Kabir Bhatia,Gavin Yap
Kabir Bhatia,Titien Wattimena
Kabir Bhatia,Anggy Umbara
Kabir Bhatia,Glen Goei
Kabir Bhatia,Saw Teong Hin
Kabir Bhatia,Osman Ali
Kabir Bhatia,Meisa Felaroze
Kabir Bhatia,Hanung Bramantyo
Kabir Bhatia,Nik Amir Mustapha
Russell Crowe,Yılmaz Erdoğan
Russell Crowe,Philipp Stölzl
Russell Crowe,David Leveaux
Russell Crowe,Clive Tonge
Russell Crowe,Neil Armfield
Russell Crowe,Hakan Algül
=======
Spike Lee,Craig Brewer
Spike Lee,Les Mayfield
Spike Lee,Jay Chapman
Spike Lee,James Wong
Latif Faiziyev,Vinay Sapru
Latif Faiziyev,Anu Menon
Latif Faiziyev,Abbas Alibhai Burmawalla
Latif Faiziyev,Manmohan Desai
Latif Faiziyev,Sachin Yardi
Latif Faiziyev,Hrishikesh Mukherjee
Latif Faiziyev,Ajay Phansekar
Latif Faiziyev,Gurudev Bhalla
Latif Faiziyev,Balu Mahendra
Latif Faiziyev,Sangeeth Sivan
Latif Faiziyev,Mani Ratnam
Latif Faiziyev,Farah Khan
Latif Faiziyev,Steven Spielberg
Latif Faiziyev,Neeraj Pandey
Latif Faiziyev,Puri Jagannadh
Latif Faiziyev,Chandan Arora
Latif Faiziyev,Amardeep Singh Gill
Latif Faiziyev,Ribhu Dasgupta
Latif Faiziyev,Mahmood Farooqui
Latif Faiziyev,Sagar Sarhadi
Latif Faiziyev,Surya S.J.
Latif Faiziyev,Indra Kumar
Latif Faiziyev,Anthony D'Souza
Latif Faiziyev,Ahishor Solomon
Latif Faiziyev,Param Gill
Latif Faiziyev,Anusha Rizvi
Latif Faiziyev,David Dhawan
Latif Faiziyev,Nila Madhab Panda
Latif Faiziyev,Rajkumar Santoshi
Latif Faiziyev,Anurag Basu
Latif Faiziyev,Umesh Shukla
Latif Faiziyev,Kundan Shah
Latif Faiziyev,K.C. Bokadia
Latif Faiziyev,Raja Menon
Latif Faiziyev,Rakeysh Omprakash Mehra
Latif Faiziyev,K. Ramanlal
Latif Faiziyev,Kaizad Gustad
Latif Faiziyev,Subhash Ghai
Latif Faiziyev,Chandra Barot
Latif Faiziyev,A. Salaam
Latif Faiziyev,Nikhil Advani
Latif Faiziyev,Ketan Mehta
Latif Faiziyev,Radhika Rao
Latif Faiziyev,Tinnu Anand
Latif Faiziyev,Valli Bindana
Latif Faiziyev,Mastan Alibhai Burmawalla
Latif Faiziyev,Raj N. Sippy
Latif Faiziyev,Shyam Benegal
Latif Faiziyev,Ram Gopal Varma
Latif Faiziyev,Prakash Jha
Latif Faiziyev,Zoya Akhtar
Latif Faiziyev,Satish Kaushik
Latif Faiziyev,Nagesh Kukunoor
Latif Faiziyev,Vishal Bhardwaj
Latif Faiziyev,Sachin Kamlakar Khot
Latif Faiziyev,Shekhar Kapur
Latif Faiziyev,Raj Kaushal
Latif Faiziyev,Mahesh Bhatt
Latif Faiziyev,Sushil Majumdar
Latif Faiziyev,Sai Paranjape
Latif Faiziyev,Pooja Bhatt
Latif Faiziyev,Fuwad Khan
Latif Faiziyev,Rohit Jugraj
Latif Faiziyev,Raj Kapoor
Latif Faiziyev,Pankaj Batra
Latif Faiziyev,Shakti Samanta
Latif Faiziyev,Suparn Verma
Latif Faiziyev,Sunil Kumar Agrawal
Gastón Duprat,Mariano Cohn
Gastón Duprat,Andy Caballero
Gastón Duprat,Rodrigo Salomón
Gastón Duprat,Diego Kaplan
Gastón Duprat,Oriol Paulo
Gastón Duprat,Gabriel Grieco
Gastón Duprat,Maria Ripoll
Gastón Duprat,Vicente Villanueva
Gastón Duprat,Diego Corsini
Gastón Duprat,Miguel Cohan
Gastón Duprat,Alejandro Doria
Gastón Duprat,Pietro Scappini
Mariano Cohn,Andy Caballero
Mariano Cohn,Rodrigo Salomón
Mariano Cohn,Diego Kaplan
Mariano Cohn,Oriol Paulo
Mariano Cohn,Gabriel Grieco
Mariano Cohn,Maria Ripoll
Mariano Cohn,Vicente Villanueva
Mariano Cohn,Diego Corsini
Mariano Cohn,Miguel Cohan
Mariano Cohn,Pietro Scappini
Bette Gordon,John Crowley
Bette Gordon,Mike Newell
Bette Gordon,Peter Hutchings
Bette Gordon,Brian M. Conley
Bette Gordon,Nathan Ives
Bette Gordon,Rebecca Addelman
Bette Gordon,Ryan Koo
Bette Gordon,Carly Stone
Bette Gordon,Justin Kelly
Gary Wang,John Patrick Shanley
Gary Wang,Kyle Newman
Gary Wang,Michael Dowse
Gary Wang,Tony Kaye
Gary Wang,Werner Herzog
Gary Wang,Brent Bonacorso
Gary Wang,Rob Marshall
Gary Wang,Steven Soderbergh
Gary Wang,Daniel Raim
Gary Wang,Gregory Hoblit
Gary Wang,Frank Oz
Gary Wang,Mimi Leder
Gary Wang,Akiva Schaffer
Gary Wang,Genndy Tartakovsky
Gary Wang,Phyllida Lloyd
Gary Wang,Nahnatchka Khan
Gary Wang,Sarah Gavron
Gary Wang,Nora Ephron
Gary Wang,Tim Johnson
Gary Wang,Peyton Reed
Gary Wang,John Dahl
Gary Wang,Mark Helfrich
Gary Wang,Billy Ray
Gary Wang,Benjamin Arfmann
Gary Wang,McG
Israel Adrián Caetano,Hernán Belón
Israel Adrián Caetano,Martin Hodara
Israel Adrián Caetano,Bruno Stagnaro
Israel Adrián Caetano,Gabriel Grieco
Israel Adrián Caetano,Julio Medem
Israel Adrián Caetano,Laura Alvea
Israel Adrián Caetano,Daniel Monzón
Israel Adrián Caetano,José Ortuño
Israel Adrián Caetano,Marco Dutra
Afia Nathaniel,Farjad Nabi
Afia Nathaniel,Pooja Bhatt
Afia Nathaniel,Ashish R. Mohan
Afia Nathaniel,Meenu Gaur
Afia Nathaniel,Jami
Sean Cisterna,Albert Hughes
Sean Cisterna,Michael Kennedy
Sean Cisterna,Benny Fine
Sean Cisterna,Andrew Nackman
Sean Cisterna,Deniz Gamze Ergüven
Sean Cisterna,Jenny Gage
Sean Cisterna,Allen Hughes
Nacho G. Velilla,Emilio Martínez Lázaro
Nacho G. Velilla,Fernando Colomo
Nacho G. Velilla,Carlos Therón
Nacho G. Velilla,Patricia Ferreira
Nacho G. Velilla,Marina Seresesky
Nacho G. Velilla,Julio Medem
Nacho G. Velilla,Eduardo Casanova
Nacho G. Velilla,Joaquín Mazón
Nacho G. Velilla,Kike Maíllo
Nacho G. Velilla,Borja Cobeaga
Nacho G. Velilla,Javier Ruiz Caldera
Nacho G. Velilla,Gabriela Tagliavini
David Serrano,Dani de la Torre
David Serrano,Emilio Martínez Lázaro
David Serrano,Lucas Figueroa
David Serrano,Javier Calvo
David Serrano,Javier Ambrossi
David Serrano,Jota Linares
David Serrano,Daniel Calparsoro
David Serrano,Gabriela Tagliavini
David Serrano,Miguel Ángel Lamata
Jay Chapman,Michael Drumm
Jay Chapman,Steve Paley
Jay Chapman,Chris Jenkins
Jay Chapman,Philippe Falardeau
Jay Chapman,Jerry Seinfeld
Jay Chapman,Steven Brill
Jay Chapman,Jay Karas
Jay Chapman,Jon Hurwitz
Jay Chapman,Christian Charles
Jay Chapman,Hayden Schlossberg
Jay Chapman,Jonathan Hensleigh
Jay Chapman,Scott Moran
Jay Chapman,John Curran
Jay Chapman,Ryan Polito
Jay Chapman,Jeannie Gaffigan
Jenny Gage,Nicholas Hytner
Jenny Gage,Albert Hughes
Jenny Gage,Guillermo del Toro
Jenny Gage,Steve Antin
Jenny Gage,Sam Mendes
Jenny Gage,Allen Hughes
Ifa Isfansyah,Angga Dwimas Sasongko
Ifa Isfansyah,Rudy Soedjarwo
Ifa Isfansyah,Mike Wiluan
Ifa Isfansyah,Faozan Rizal
Ifa Isfansyah,Guntur Soeharjanto
Ifa Isfansyah,Hanung Bramantyo
Ifa Isfansyah,Edwin
Angga Dwimas Sasongko,Titien Wattimena
Angga Dwimas Sasongko,Kabir Bhatia
Angga Dwimas Sasongko,Mike Wiluan
Angga Dwimas Sasongko,Rudy Soedjarwo
Angga Dwimas Sasongko,Kimo Stamboel
Angga Dwimas Sasongko,Faozan Rizal
Angga Dwimas Sasongko,Timo Tjahjanto
Angga Dwimas Sasongko,Garin Nugroho
Ryan Polito,Rhys Thomas
Ryan Polito,Chris Renaud
Ryan Polito,Lance Bangs
Ryan Polito,Taika Waititi
Ryan Polito,Tom Stern
Ryan Polito,Dito Montiel
Ryan Polito,Peter Ramsey
Ryan Polito,Miguel Arteta
Ryan Polito,Bob Persichetti
Ryan Polito,Danny Boyle
Ryan Polito,Rodney Rothman
Ryan Polito,Liam Lynch
Ryan Polito,Michael John Warren
Ryan Polito,Timothy Reckart
Ryan Polito,Rodolphe Guenoden
Ryan Polito,Scott Zabielski
Ryan Polito,Rich Moore
Ryan Polito,Phil Johnston
Ryan Polito,Akiva Schaffer
Ryan Polito,Hoyt Yeatman
Ryan Polito,Linda Mendoza
Ryan Polito,Shannon Hartman
Ryan Polito,Tim Johnson
Ryan Polito,Alex Timbers
Ryan Polito,David Ayer
Ryan Polito,Oz Rodriguez
Ryan Polito,Jonathan Levine
Ryan Polito,Tim Burton
Ryan Polito,Mark Waters
Ryan Polito,Kevin Smith
Ryan Polito,Leslie Small
Ryan Polito,Lauren Miller Rogen
Ryan Polito,Nicholas Stoller
Kabir Bhatia,Glen Goei
Kabir Bhatia,M.S. Prem Nath
Kabir Bhatia,Titien Wattimena
Kabir Bhatia,Saw Teong Hin
Kabir Bhatia,Gavin Yap
Kabir Bhatia,Hanung Bramantyo
Kabir Bhatia,Anggy Umbara
Kabir Bhatia,Nik Amir Mustapha
Kabir Bhatia,Meisa Felaroze
Kabir Bhatia,Kuntz Agus
Kabir Bhatia,Osman Ali
Russell Crowe,Yılmaz Erdoğan
Russell Crowe,Philipp Stölzl
Russell Crowe,Neil Armfield
Russell Crowe,Hakan Algül
Russell Crowe,David Leveaux
Russell Crowe,Clive Tonge
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Russell Crowe,Jeffrey Walker
Andrew Sandler,John Luessenhop
Dave Higby,Henry Sarwer-Foner
<<<<<<< HEAD
Richie Smyth,Toa Fraser
Richie Smyth,André Øvredal
Richie Smyth,Terry Loane
Richie Smyth,Andrew Stanton
Richie Smyth,Steven Gomez
Richie Smyth,Vincent Perez
Richie Smyth,John Butler
Richie Smyth,Kristian Levring
Richie Smyth,Massy Tadjedin
Richie Smyth,Tom Green
Richie Smyth,Robin Swicord
Richie Smyth,Marie Madinier
Richie Smyth,Guy Ritchie
Andibachtiar Yusuf,Anggy Umbara
Chris Eigeman,Raja Gosnell
Chris Eigeman,Robert Berlinger
Chris Eigeman,Tim Hill
Chris Eigeman,Michael Seater
Chris Eigeman,Sam Raimi
Chris Eigeman,Evan Katz
Chris Eigeman,Erik Canuel
Chris Eigeman,Brandon Dickerson
Stanley Tong,Umesh Shukla
Stanley Tong,Rob Minkoff
Stanley Tong,Tim Johnson
Stanley Tong,Manish Tiwary
Stanley Tong,Mani Ratnam
Stanley Tong,Ding Sheng
Stanley Tong,Johnnie To
Stanley Tong,Ashutosh Gowariker
Stanley Tong,Mu Chu
Stanley Tong,Patrick Leung
Stanley Tong,Johnny To
Stanley Tong,Leena Yadav
Stanley Tong,Corey Yuen
Stanley Tong,Renny Harlin
Stanley Tong,Kevin Donovan
Stanley Tong,Puri Jagannadh
Stanley Tong,Mikhil Musale
Stanley Tong,Harald Zwart
Stanley Tong,Sze Yu Lau
Stanley Tong,Farah Khan
Vandana Kataria,Milan Luthria
Vandana Kataria,Sameer Sharma
Vandana Kataria,Farhan Akhtar
Vandana Kataria,Aamir Khan
Vandana Kataria,Rakeysh Omprakash Mehra
Vandana Kataria,Shyam Benegal
Vandana Kataria,Dar Gai
Vandana Kataria,Gauri Shinde
Olaf de Fleur,David Mackenzie
Olaf de Fleur,Danny Boyle
Olaf de Fleur,Paul Andrew Williams
Olaf de Fleur,John Stephenson
Olaf de Fleur,Holger Tappe
Tamara Jenkins,Jean-Marc Vallée
Tamara Jenkins,Ari Folman
Tamara Jenkins,Jeff Baena
Tamara Jenkins,Bruce McCulloch
Tamara Jenkins,David Wain
Tamara Jenkins,Karyn Kusama
Tamara Jenkins,Tom Shadyac
Tamara Jenkins,Alexandre Espigares
Tamara Jenkins,Andy Tennant
Tamara Jenkins,Barry Sonnenfeld
Tamara Jenkins,Mark Osborne
Tamara Jenkins,John Fortenberry
Tamara Jenkins,David Fincher
Tamara Jenkins,Steven Brill
Tamara Jenkins,Gus Van Sant
Tamara Jenkins,Neal Brennan
Tamara Jenkins,Christian Desmares
Tamara Jenkins,Adam McKay
Tamara Jenkins,Jarrad Paul
Tamara Jenkins,Chris Kelly
Tamara Jenkins,Ron Howard
Tamara Jenkins,Mathieu Kassovitz
Tamara Jenkins,Peter Ramsey
Tamara Jenkins,Steve Carr
Tamara Jenkins,Rodney Rothman
Tamara Jenkins,Bob Persichetti
Tamara Jenkins,Jesse Peretz
Tamara Jenkins,Michael Tiddes
Tamara Jenkins,M. Night Shyamalan
Tamara Jenkins,Shawn Levy
Tamara Jenkins,John Lee Hancock
Tamara Jenkins,Alethea Jones
Tamara Jenkins,Sam Mendes
Tamara Jenkins,Andrew Mogel
Tamara Jenkins,Peter Sattler
Tamara Jenkins,Franck Ekinci
Tamara Jenkins,Genndy Tartakovsky
Vincenzo Natali,Andy Goddard
Vincenzo Natali,Joel Schumacher
Vincenzo Natali,James Wan
Vincenzo Natali,Jason Reitman
Vincenzo Natali,Gonzalo López-Gallego
Jacob Joice,Jayson Thiessen
Jacob Joice,Karen J. Lloyd
=======
Dave Higby,Dito Montiel
Dave Higby,Kyle Rideout
Richie Smyth,Robin Swicord
Richie Smyth,Vincent Perez
Richie Smyth,Guy Ritchie
Richie Smyth,Marie Madinier
Richie Smyth,Massy Tadjedin
Richie Smyth,John Butler
Richie Smyth,Tom Green
Richie Smyth,André Øvredal
Richie Smyth,Steven Gomez
Richie Smyth,Toa Fraser
Richie Smyth,Terry Loane
Richie Smyth,Kristian Levring
Richie Smyth,Andrew Stanton
Andibachtiar Yusuf,Anggy Umbara
Chris Eigeman,Tim Hill
Chris Eigeman,Erik Canuel
Chris Eigeman,Robert Berlinger
Chris Eigeman,Raja Gosnell
Chris Eigeman,Brandon Dickerson
Chris Eigeman,Sam Raimi
Chris Eigeman,Evan Katz
Chris Eigeman,Michael Seater
Stanley Tong,Johnny To
Stanley Tong,Mani Ratnam
Stanley Tong,Farah Khan
Stanley Tong,Ashutosh Gowariker
Stanley Tong,Renny Harlin
Stanley Tong,Puri Jagannadh
Stanley Tong,Leena Yadav
Stanley Tong,Harald Zwart
Stanley Tong,Corey Yuen
Stanley Tong,Sze Yu Lau
Stanley Tong,Johnnie To
Stanley Tong,Umesh Shukla
Stanley Tong,Rob Minkoff
Stanley Tong,Mikhil Musale
Stanley Tong,Patrick Leung
Stanley Tong,Tim Johnson
Stanley Tong,Kevin Donovan
Stanley Tong,Ding Sheng
Stanley Tong,Mu Chu
Stanley Tong,Manish Tiwary
Vandana Kataria,Aamir Khan
Vandana Kataria,Milan Luthria
Vandana Kataria,Farhan Akhtar
Vandana Kataria,Gauri Shinde
Vandana Kataria,Dar Gai
Vandana Kataria,Shyam Benegal
Vandana Kataria,Sameer Sharma
Vandana Kataria,Rakeysh Omprakash Mehra
Olaf de Fleur,David Mackenzie
Olaf de Fleur,Danny Boyle
Olaf de Fleur,Holger Tappe
Olaf de Fleur,John Stephenson
Olaf de Fleur,Paul Andrew Williams
Tamara Jenkins,David Wain
Tamara Jenkins,Adam McKay
Tamara Jenkins,Steven Brill
Tamara Jenkins,Peter Ramsey
Tamara Jenkins,Bob Persichetti
Tamara Jenkins,David Fincher
Tamara Jenkins,Rodney Rothman
Tamara Jenkins,Peter Sattler
Tamara Jenkins,Jesse Peretz
Tamara Jenkins,John Fortenberry
Tamara Jenkins,Ari Folman
Tamara Jenkins,Andy Tennant
Tamara Jenkins,Ron Howard
Tamara Jenkins,Jarrad Paul
Tamara Jenkins,Mathieu Kassovitz
Tamara Jenkins,Genndy Tartakovsky
Tamara Jenkins,Neal Brennan
Tamara Jenkins,Jeff Baena
Tamara Jenkins,Alexandre Espigares
Tamara Jenkins,Tom Shadyac
Tamara Jenkins,Steve Carr
Tamara Jenkins,Barry Sonnenfeld
Tamara Jenkins,Christian Desmares
Tamara Jenkins,Michael Tiddes
Tamara Jenkins,Bruce McCulloch
Tamara Jenkins,Gus Van Sant
Tamara Jenkins,Andrew Mogel
Tamara Jenkins,Jean-Marc Vallée
Tamara Jenkins,Karyn Kusama
Tamara Jenkins,Mark Osborne
Tamara Jenkins,Shawn Levy
Tamara Jenkins,Franck Ekinci
Tamara Jenkins,John Lee Hancock
Tamara Jenkins,Chris Kelly
Tamara Jenkins,Sam Mendes
Tamara Jenkins,M. Night Shyamalan
Tamara Jenkins,Alethea Jones
Vincenzo Natali,Joel Schumacher
Vincenzo Natali,Andy Goddard
Vincenzo Natali,Jason Reitman
Vincenzo Natali,James Wan
Vincenzo Natali,Gonzalo López-Gallego
Jacob Joice,Jayson Thiessen
Jacob Joice,Adam Wood
Jacob Joice,Karen J. Lloyd
Jacob Joice,Mike Myhre
Jacob Joice,Jon Rosenbaum
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Jacob Joice,Steve Ball
Jacob Joice,Ishi Rudell
Jacob Joice,Ezekiel Norton
Jacob Joice,Josh Wakely
Jacob Joice,Denny Lu
<<<<<<< HEAD
Jacob Joice,Mike Myhre
Jacob Joice,Adam Wood
Jacob Joice,Josh Wakely
Jacob Joice,Ezekiel Norton
Jacob Joice,Jon Rosenbaum
Jacob Joice,Ishi Rudell
Steve Ball,Karen J. Lloyd
Steve Ball,Denny Lu
Steve Ball,Hiroshi Aoyama
Steve Ball,Kazumi Fukushima
Steve Ball,Thomas Astruc
Steve Ball,Stephen Donnelly
Steve Ball,Mario Cambi
Steve Ball,Sylvain Blais
Steve Ball,Mike Myhre
Steve Ball,Michael D. Black
Steve Ball,Andrew Duncan
Steve Ball,Mike Fetterly
Steve Ball,Eric Radomski
Steve Ball,Harry Chaskin
Steve Ball,Olly Reid
Steve Ball,Alfred Gimeno
Steve Ball,Steve Sacks
Steve Ball,John A. Davis
Steve Ball,Victor Dal Chele
Steve Ball,Richard Rich
Steve Ball,Audu Paden
Steve Ball,Jeff Gill
Steve Ball,Jon Rosenbaum
Steve Ball,Evan Spiridellis
Steve Ball,Jayson Thiessen
Steve Ball,Dustin McKenzie
Steve Ball,Victor Cook
Steve Ball,Jim Stenstrum
Steve Ball,Mitch Schauer
Steve Ball,Adam Wood
Steve Ball,Josh Wakely
Steve Ball,Ezekiel Norton
Steve Ball,Keiichi Hara
Steve Ball,Ishi Rudell
Steve Ball,Jun Falkenstein
Steve Ball,Rob Silvestri
Craig Goodwill,Anna Boden
Craig Goodwill,Elisa Fuksas
Craig Goodwill,Ryan Fleck
Mickey Liddell,Blake Harris
Mickey Liddell,Robert Berlinger
Mickey Liddell,Michael G. Kehoe
Mickey Liddell,Andy Goddard
Mickey Liddell,Michael Winnick
Mickey Liddell,Gideon Raff
Mickey Liddell,Oliver Blackburn
Mickey Liddell,Richard Bates Jr.
Mickey Liddell,Bille Woodruff
Mickey Liddell,Brian A. Miller
Mickey Liddell,Chris Bouchard
Mickey Liddell,Eva Vives
Michael D. Black,Benoît Philippon
Michael D. Black,Mark A.Z. Dippé
Michael D. Black,Savage Steve Holland
Michael D. Black,Shane Acker
Michael D. Black,Krishna D.K.
Michael D. Black,Chris Buck
Michael D. Black,Byron Howard
Michael D. Black,John Musker
Michael D. Black,Isaac Rentz
Michael D. Black,Sylvain Blais
Michael D. Black,Stuart Baird
Michael D. Black,Ron Clements
Michael D. Black,Andrew Duncan
Michael D. Black,Eondeok Han
Michael D. Black,Patrick Osborne
Michael D. Black,Eric Radomski
Michael D. Black,Peggy Holmes
Michael D. Black,Mike Fetterly
Michael D. Black,Mike Gabriel
Michael D. Black,Timothy Reckart
Michael D. Black,Jennifer Lee
Michael D. Black,Susanne Bier
Michael D. Black,Alexandre Heboyan
Michael D. Black,Alfred Gimeno
Michael D. Black,Lauren MacMullan
Michael D. Black,Steve Sacks
Michael D. Black,Kevin Deters
Michael D. Black,Greg Richardson
Michael D. Black,Leo Riley
Michael D. Black,Sam Liu
Michael D. Black,Joe Swanberg
Michael D. Black,Victor Dal Chele
Michael D. Black,Peter Ramsey
Michael D. Black,Jeff Gill
Michael D. Black,Taika Waititi
