node,label
Joshua Jackson,20
Ayrton Senna,90
Alain Prost,90
Frank Williams,90
Mickey Rourke,3
Clive Owen,3
Benicio Del Toro,3
Nick Stahl,3
Elijah Wood,3
Rutger Hauer,3
Powers Boothe,3
Devon Aoki,3
Alexis Bledel,3
Josh Hartnett,3
Jaime King,3
Brittany Murphy,3
Michael Clarke Duncan,3
Milene Vázquez,112
Matías Raygada,112
Claudia Dammert,112
Marcello Rivera,112
Atilia Boschetti,112
Hernán Romero,112
Ismael Contreras,112
Pietro Sibille,112
Leslie Shaw,112
Faye Dunaway,8
Hart Bochner,8
Helen Slater,8
Peter Cook,8
Kate Bosworth,2
Kevin Spacey,2
James Marsden,13
Frank Langella,2
Sam Huntington,2
Eva Marie Saint,2
Marlon Brando,12
Jeff Bridges,2
Zooey Deschanel,2
Jon Heder,2
James Woods,2
Mario Cantone,2
Kelly Slater,2
Rob Machado,2
Sal Masekela,2
Jennifer Aniston,2
Gerard Butler,2
Ritchie Coster,2
Peter Greene,2
Joel Marsh Garland,2
Dorian Missick,2
Adam Rose,25
Christine Baranski,2
Carol Kane,2
Adam LeFevre,2
Jack Nicholson,12
Beverly Todd,3
Alfonso Freeman,3
Rob Morrow,3
Rowena King,3
Christopher Stapleton,3
Ian Anthony Dale,11
Jan Himilsbach,113
Stanislaw Tym,113
Jerzy Dobrowolski,113
Zdzislaw Maklakiewicz,113
Andrzej Dobosz,113
Feridun Erol,113
Jolanta Lothe,113
Wanda Stanisławska-Lothe,113
Tosin Sido,42
David J. Oserwe,42
Kate Adepegba,42
Muraina Oyelami,42
Wale Adebayo,42
Ombo Gogo Ombo,42
John Goodman,0
Elizabeth Perkins,3
Rick Moranis,3
Rosie O'Donnell,2
Kyle MacLachlan,3
Elizabeth Taylor,7
Dann Florek,3
Harvey Korman,3
Mark Addy,13
Stephen Baldwin,3
Kristen Johnston,2
Joan Collins,3
Thomas Gibson,3
Alan Cumming,3
Jerzy Radziwiłowicz,114
Franciszek Pieczka,114
Piotr Bajor,114
Ryszarda Hanin,114
Janusz Paluszkiewicz,114
Henryk Machalica,114
Hanna Mikuć,114
Maria Klejdysz,114
Brian Howe,12
James Karen,2
Takayo Fischer,2
Melanie Chartoff,0
Phil Proctor,0
Busta Rhymes,0
Whoopi Goldberg,0
David Spade,13
Jan Nowicki,115
Maja Komorowska,115
Zofia Kucówna,115
Aleksander Bardini,115
Jan Świderski,115
Seweryna Broniszówna,115
Piotr Garlicki,115
Marian Glinka,115
Jeff Daniels,25
Jesse Eisenberg,25
Owen Kline,25
William Baldwin,25
Halley Feiffer,25
Anna Paquin,12
Ken Leung,25
David Benger,25
Rachel McAdams,12
Arliss Howard,12
Ron Livingston,2
Michelle Nolden,12
Jane McLean,12
Hailey McCann,12
Tatum McCann,12
Brooklynn Proulx,5
Alex Ferris,12
Ewan McGregor,11
Ewen Bremner,11
Jonny Lee Miller,3
Kevin McKidd,11
Robert Carlyle,11
Kelly Macdonald,11
Peter Mullan,12
Eileen Nicholas,11
Susan Vidler,11
Pauline Lynch,11
Shirley Henderson,11
Orlando Bloom,3
Diane Kruger,3
Peter O'Toole,3
Sean Bean,6
Brian Cox,24
Julie Christie,3
Saffron Burrows,3
Lewis Black,2
Wilmer Valderrama,2
Tyler James Williams,2
Gia Mantegna,2
Dyllan Christopher,2
Brett Kelly,2
Quinn Shephard,2
Paget Brewster,2
Dominique Saldaña,2
Matt Bomer,35
Josh Wiggins,16
Bill Pullman,6
Alex Neustaedter,8
Lily Gladstone,35
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Halina Buyno-Łoza,7
Zofia Cegiełkowa,7
Barbara Chojecka,7
Eugenia Horecka,7
Henryka Janikowska,7
Lena Wilczyńska,7
Jerzy Block,7
<<<<<<< HEAD
Zygmunt Hübner,111
Arkadiusz Bazak,111
Tadeusz Schmidt,111
Józef Nowak,111
Tadeusz Pluciński,111
Bogusz Bilewski,111
Guggu Gill,94
Yograj Singh,94
Sonia Mann,94
Jimmy Sharma,94
Sapna Bassi,94
Lakha Lakhwinder Singh,94
Sandeep Kaur Sandy,94
Morgan Neundorf,113
Karen Slater,113
Loukia Ioannou,113
Will Ennis,113
Renee Stein,113
Keith Cooper,113
Paul Mason,113
Lisa Scenna,113
Ashley Rogan,113
Adesh Bhardwaj,17
Joy Fernandes,17
Ravi Kale,17
Ishtiyak Khan,17
Priyanka Kothari,17
Kali Prasad Mukherjee,17
Nitin Reddy,17
Gautam Rode,17
Howard Rosemeyer,17
Suriya,17
Vidyut Jammwal,17
Manoj Bajpayee,17
Soori,17
Jasmine Kaur,94
Mohit Bhaskar,94
Vijay S. Kumar,94
Tarlochan Singh,94
Harsh Sethi,94
Richard Gere,3
=======
Zygmunt Hübner,114
Arkadiusz Bazak,114
Tadeusz Schmidt,114
Józef Nowak,114
Tadeusz Pluciński,114
Bogusz Bilewski,114
Guggu Gill,96
Yograj Singh,96
Sonia Mann,96
Jimmy Sharma,96
Sapna Bassi,96
Lakha Lakhwinder Singh,96
Sandeep Kaur Sandy,96
Morgan Neundorf,20
Karen Slater,20
Loukia Ioannou,20
Will Ennis,20
Renee Stein,20
Keith Cooper,20
Paul Mason,20
Lisa Scenna,20
Ashley Rogan,20
Adesh Bhardwaj,18
Joy Fernandes,18
Ravi Kale,18
Ishtiyak Khan,18
Priyanka Kothari,18
Kali Prasad Mukherjee,18
Nitin Reddy,18
Gautam Rode,18
Howard Rosemeyer,18
Suriya,18
Vidyut Jammwal,18
Manoj Bajpayee,18
Soori,18
Jasmine Kaur,96
Mohit Bhaskar,96
Vijay S. Kumar,96
Tarlochan Singh,96
Harsh Sethi,96
Richard Gere,2
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Ethan Hawke,3
Will Patton,3
Michael Kenneth Williams,3
Shannon Kane,3
<<<<<<< HEAD
Logan Marshall-Green,9
Jason Clarke,13
Kate Mara,6
Ed Helms,35
Jim Gaffigan,35
Olivia Thirlby,6
Taylor Nichols,6
John Fiore,6
Abhishek Bachchan,17
Waheeda Rehman,17
Om Puri,17
Atul Kulkarni,17
Pavan Malhotra,17
Divya Dutta,17
Sheeba Chaddha,17
Abhay Deol,17
Mahie Gill,17
Kalki Koechlin,17
Sindbad Phgura,17
Ammo 'Too Sweet',17
Jimi the Quiff,17
Parakh Madan,17
Gurdas Maan,94
Neeru Bajwa,94
Jassi Gill,94
Rajiv Thakur,94
Khushdeed Maan,94
Manav Vij,94
Raj Jhinger,94
Shruti Sodhi,94
Meher Vij,94
Kareena Kapoor,17
Imran Khan,17
Ram Kapoor,17
Ratna Pathak Shah,17
Zenobia Shroff,17
Soniya Mehra,17
Akshat Verma,17
Dana Lewis,17
Rajesh Khattar,17
Harry Dean Stanton,6
Sarabjit Cheema,94
Mahreen Kaleka,94
Harbhajan Mann,94
Anuj Sachdeva,94
Rupan Bal,94
Amrinder Gill,94
Harish Verma,94
Sumeet Sandhu,94
Gurpreet Guggi,94
B.N. Sharma,94
Praneet Bhatt,94
Kuldeep Sharma,94
Nandu Madhav,114
Vibhawari Deshpande,114
Ambarish Deshpande,114
Mohit Gokhale,114
Dilip Joglekar,114
Dheeresh Joshi,114
Ketan Karande,114
Atharva Karve,114
Mayur Khandge,114
Sandip Pathak,114
Saswata Chatterjee,17
Rajatabha Dutta,17
Saravajeet Tiwari,17
Hrithik Roshan,17
Aishwarya Rai Bachchan,17
Poonam Sinha,17
Suhasini Mulay,17
Ila Arun,17
Raza Murad,17
Abeer Abrar,17
Ravinder Grewal,94
Chandan Prabhakar,94
Harpal Singh,94
Hardeep Gill,94
Surbhi Mahendru,94
Priyanka Chopra,17
Deb Mukherjee,17
Shivkumar Subramaniam,17
Chandan Roy Sanyal,17
Hrishikesh Joshi,17
Amole Gupte,17
Patricia Bull,17
Carlos Paca,17
Eric Santos,17
Kevin Hart,35
Ranjit Bawa,94
Mandy Takhar,94
Elnaaz Norouzi,94
Mahavir Bhullar,94
Fawad Khan,17
Kiron Kher,17
Amir Raza Hussain,17
Ashok Banthia,17
Kaizaad Kotwal,17
Rishabh Chaddha,17
Arbaaz Khan,17
Sohail Khan,17
Diya Mirza,17
Nauheed Cyrusi,17
Dalip Tahil,17
Vishwajeet Pradhan,17
Sarfaraz Khan,17
Vishal Malhotra,17
Karanvir Bohra,17
Amit Varma,17
Saif Ali Khan,17
Vivek Oberoi,17
Rupinder Nagra,17
Geeta Basra,94
Vikram Grover,94
Priyanka Sharma,94
Huma Qureshi,17
Dolly Ahluwalia,17
Vinod Nagpal,17
Rahul Bagga,17
Rajendra Sethi,17
Munish Makhija,17
Herry Tangri,17
Rituparna Sengupta,17
Varun Bandola,17
Jaggi Singh,94
Hobby Dhaliwal,94
Harby Sangha,94
Vikram Singh,94
Harsharan Singh,94
Anita Meet,94
Prakash Gadhu,94
Gurmeet Sajan,94
Jiiva,17
Pooja Hegde,17
Narain,17
Nasser,17
Anupama Kumar,17
Selvaah,17
Prasanna,18
Cheran,18
Haripriya,18
Nikhita,18
Suma Bhattacharya,18
Jayaprakash,18
Prateik,17
Shruti Seth,17
Makrand Deshpande,17
Rajendranath Zutshi,17
Amin Hajee,17
Karim Hajee,17
Shakeel Khan,17
=======
Logan Marshall-Green,3
Jason Clarke,6
Kate Mara,6
Ed Helms,15
Jim Gaffigan,15
Olivia Thirlby,6
Taylor Nichols,6
John Fiore,6
Abhishek Bachchan,18
Waheeda Rehman,18
Om Puri,18
Atul Kulkarni,18
Pavan Malhotra,18
Divya Dutta,18
Sheeba Chaddha,18
Abhay Deol,18
Mahie Gill,18
Kalki Koechlin,18
Sindbad Phgura,18
Ammo 'Too Sweet',18
Jimi the Quiff,18
Parakh Madan,18
Gurdas Maan,96
Neeru Bajwa,96
Jassi Gill,96
Rajiv Thakur,96
Khushdeed Maan,96
Manav Vij,96
Raj Jhinger,96
Shruti Sodhi,96
Meher Vij,96
Kareena Kapoor,18
Imran Khan,18
Ram Kapoor,18
Ratna Pathak Shah,18
Zenobia Shroff,18
Soniya Mehra,18
Akshat Verma,18
Dana Lewis,18
Rajesh Khattar,18
Harry Dean Stanton,6
Sarabjit Cheema,96
Mahreen Kaleka,96
Harbhajan Mann,96
Anuj Sachdeva,96
Rupan Bal,96
Amrinder Gill,96
Harish Verma,96
Sumeet Sandhu,96
Gurpreet Guggi,96
B.N. Sharma,96
Praneet Bhatt,96
Kuldeep Sharma,96
Nandu Madhav,116
Vibhawari Deshpande,116
Ambarish Deshpande,116
Mohit Gokhale,116
Dilip Joglekar,116
Dheeresh Joshi,116
Ketan Karande,116
Atharva Karve,116
Mayur Khandge,116
Sandip Pathak,116
Saswata Chatterjee,18
Rajatabha Dutta,18
Saravajeet Tiwari,18
Hrithik Roshan,18
Aishwarya Rai Bachchan,18
Poonam Sinha,18
Suhasini Mulay,18
Ila Arun,18
Raza Murad,18
Abeer Abrar,18
Ravinder Grewal,96
Chandan Prabhakar,96
Harpal Singh,96
Hardeep Gill,96
Surbhi Mahendru,96
Priyanka Chopra,18
Deb Mukherjee,18
Shivkumar Subramaniam,18
Chandan Roy Sanyal,18
Hrishikesh Joshi,18
Amole Gupte,18
Patricia Bull,18
Carlos Paca,18
Eric Santos,18
Kevin Hart,15
Ranjit Bawa,96
Mandy Takhar,96
Elnaaz Norouzi,96
Mahavir Bhullar,96
Fawad Khan,18
Kiron Kher,18
Amir Raza Hussain,18
Ashok Banthia,18
Kaizaad Kotwal,18
Rishabh Chaddha,18
Arbaaz Khan,18
Sohail Khan,18
Diya Mirza,18
Nauheed Cyrusi,18
Dalip Tahil,18
Vishwajeet Pradhan,18
Sarfaraz Khan,18
Vishal Malhotra,18
Karanvir Bohra,18
Amit Varma,18
Saif Ali Khan,18
Vivek Oberoi,18
Rupinder Nagra,18
Geeta Basra,96
Vikram Grover,96
Priyanka Sharma,96
Huma Qureshi,18
Dolly Ahluwalia,18
Vinod Nagpal,18
Rahul Bagga,18
Rajendra Sethi,18
Munish Makhija,18
Herry Tangri,18
Rituparna Sengupta,18
Varun Bandola,18
Jaggi Singh,96
Hobby Dhaliwal,96
Harby Sangha,96
Vikram Singh,96
Harsharan Singh,96
Anita Meet,96
Prakash Gadhu,96
Gurmeet Sajan,96
Jiiva,18
Pooja Hegde,18
Narain,18
Nasser,18
Anupama Kumar,18
Selvaah,18
Prasanna,19
Cheran,19
Haripriya,19
Nikhita,19
Suma Bhattacharya,19
Jayaprakash,19
Prateik,18
Shruti Seth,18
Makrand Deshpande,18
Rajendranath Zutshi,18
Amin Hajee,18
Karim Hajee,18
Shakeel Khan,18
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Ashleigh Ball,0
Rebecca Shoichet,0
Tabitha St. Germain,0
Nicole Oliver,0
Tegan Moss,0
<<<<<<< HEAD
Gabriel Sunday,2
David Carradine,2
Mariel Hemingway,2
Brooke Nevin,2
Nora Dunn,2
Michael Welch,9
Zachary Ray Sherman,2
Vanessa Lengies,2
Tony Hale,2
Joe Mantegna,2
Vishal,18
Saranya Ponvannan,18
Sunder Ramu,18
Jagan,18
Iniya,18
Chetan Cheenu,18
Shivam Patil,115
Poonam Pandey,115
Sheetal Singh,115
Vishal Bhosle,115
Rohan Khurana,115
Ranbir Chakma,115
Raj Kesaria,115
Chirag Lobo,115
Binnu Dhillon,94
Roshan Prince,94
Kulraj Randhawa,94
Ashish Duggal,94
Aman Sutdhar,94
Dally Daljit,94
Shubh Ghumman,94
Karan Tiwana,94
Paran Banerjee,17
Arun Mukherjee,17
Sujan Mukherjee,17
Sohaila Kapoor,17
Akshay Oberoi,17
Parvathy Omanakuttan,17
Arunoday Singh,17
Omkar Das Manikpuri,17
Hussain Dalal,17
D. Santosh,17
Miss Pooja,94
Tarun Khanna,94
Raj Singh Jhinger,94
Sahil Vedoliyaa,94
Anita Shabdeesh,94
Akshaye Khanna,17
Sameera Reddy,17
Deepika Padukone,17
Jacqueline Fernandez,17
Chunky Pandey,17
Kashish Singh,94
Dev Gill,94
Inder Bajwa,94
Ammy Virk,94
Jarnail Singh,94
Satwant Kaur,94
Baljinder Darapuri,94
Vikram,17
Amy Jackson,17
Lakshmi Rai,17
Santhanam,18
Siddarth,18
Hansika Motwani,18
Ganesh Venkatraman,18
RJ Balaji,18
Bosskey,18
Manobala,18
Chitra Lakshmanan,18
Sippy Gill,94
Ihana Dhillon,94
Deedar GIll,94
Rahul Jugraj,94
Virender Nath Lubana,94
Aneeta,94
Rajat Barmecha,17
Aayan Boradia,17
Manjot Singh,17
Raja Hudda,17
Shaunak Sengupta,17
Varun Khettry,17
Akshay Sachdev,17
Hugo Weaving,9
Stephen Rea,11
John Hurt,13
Tim Pigott-Smith,11
Rupert Graves,11
Roger Allam,11
Ben Miles,11
Natasha Wightman,11
Arya,17
Madhavan,17
Amala Paul,17
Sreejith Ravi,17
Muthukumar,17
Shruti Bapna,17
Krutika Bolaki,17
Namit Das,17
Munir Kabani,17
Mohsin Ali Khan,17
Anupam Kher,17
Rahul Khanna,17
Kainaz Motivala,17
Kajol,17
Arjun Rampal,17
Nominath Ginsberg,17
Iravati Harshe,17
Aachal Munjal,17
Diya Sonecha,17
Isha Rikhi,94
Vipul Roy,94
Poonam Rajput,94
Satti Sembi,94
=======
Gabriel Sunday,3
David Carradine,3
Mariel Hemingway,3
Brooke Nevin,3
Nora Dunn,3
Michael Welch,3
Zachary Ray Sherman,3
Vanessa Lengies,3
Tony Hale,3
Joe Mantegna,3
Vishal,19
Saranya Ponvannan,19
Sunder Ramu,19
Jagan,19
Iniya,19
Chetan Cheenu,19
Shivam Patil,117
Poonam Pandey,117
Sheetal Singh,117
Vishal Bhosle,117
Rohan Khurana,117
Ranbir Chakma,117
Raj Kesaria,117
Chirag Lobo,117
Binnu Dhillon,96
Roshan Prince,96
Kulraj Randhawa,96
Ashish Duggal,96
Aman Sutdhar,96
Dally Daljit,96
Shubh Ghumman,96
Karan Tiwana,96
Paran Banerjee,18
Arun Mukherjee,18
Sujan Mukherjee,18
Sohaila Kapoor,18
Akshay Oberoi,18
Parvathy Omanakuttan,18
Arunoday Singh,18
Omkar Das Manikpuri,18
Hussain Dalal,18
D. Santosh,18
Miss Pooja,96
Tarun Khanna,96
Raj Singh Jhinger,96
Sahil Vedoliyaa,96
Anita Shabdeesh,96
Akshaye Khanna,18
Sameera Reddy,18
Deepika Padukone,18
Jacqueline Fernandez,18
Chunky Pandey,18
Kashish Singh,96
Dev Gill,96
Inder Bajwa,96
Ammy Virk,96
Jarnail Singh,96
Satwant Kaur,96
Baljinder Darapuri,96
Vikram,18
Amy Jackson,18
Lakshmi Rai,18
Santhanam,19
Siddarth,19
Hansika Motwani,19
Ganesh Venkatraman,19
RJ Balaji,19
Bosskey,19
Manobala,19
Chitra Lakshmanan,19
Sippy Gill,96
Ihana Dhillon,96
Deedar GIll,96
Rahul Jugraj,96
Virender Nath Lubana,96
Aneeta,96
Rajat Barmecha,18
Aayan Boradia,18
Manjot Singh,18
Raja Hudda,18
Shaunak Sengupta,18
Varun Khettry,18
Akshay Sachdev,18
Hugo Weaving,6
Stephen Rea,6
John Hurt,12
Tim Pigott-Smith,6
Rupert Graves,6
Roger Allam,6
Ben Miles,6
Natasha Wightman,6
Arya,18
Madhavan,18
Amala Paul,18
Sreejith Ravi,18
Muthukumar,18
Shruti Bapna,18
Krutika Bolaki,18
Namit Das,18
Munir Kabani,18
Mohsin Ali Khan,18
Anupam Kher,18
Rahul Khanna,18
Kainaz Motivala,18
Kajol,18
Arjun Rampal,18
Nominath Ginsberg,18
Iravati Harshe,18
Aachal Munjal,18
Diya Sonecha,18
Isha Rikhi,96
Vipul Roy,96
Poonam Rajput,96
Satti Sembi,96
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Jason Mewes,1
Jeff Anderson,1
Traci Lords,1
Katie Morgan,1
Ricky Mabe,1
<<<<<<< HEAD
Justin Long,3
=======
Justin Long,2
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Tom Savini,1
Tisha Campbell-Martin,1
Jennifer Schwalbach,1
Gerry Bednob,1
<<<<<<< HEAD
Feroze Khan,21
Sajal Ali,17
Jibrayl Ahmed Rajput,21
Alyy Khan,17
Shafqat Cheema,21
Rashid Farooqi,21
Goo Jin,25
Hye-jin Han,25
Soo-bin Bae,25
Seul-ong Im,25
Kyeong-yeong Lee,25
Gwang Jang,25
Deok-jae Jo,25
Eui-sung Kim,25
Seok-Hwan An,25
Bok-gi Min,25
Angela Galuppo,4
J.K. Simmons,6
Tony Robinow,6
Mark Camacho,4
Tod Fennell,6
Carlos Alazraqui,1
=======
Feroze Khan,22
Sajal Ali,18
Jibrayl Ahmed Rajput,22
Alyy Khan,18
Shafqat Cheema,22
Rashid Farooqi,22
Goo Jin,11
Hye-jin Han,11
Soo-bin Bae,11
Seul-ong Im,11
Kyeong-yeong Lee,11
Gwang Jang,11
Deok-jae Jo,11
Eui-sung Kim,11
Seok-Hwan An,11
Bok-gi Min,11
Angela Galuppo,24
J.K. Simmons,6
Tony Robinow,0
Mark Camacho,9
Tod Fennell,0
Carlos Alazraqui,0
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Kelly Sheridan,0
Ashlyn Drummond,0
Alex Kelly,0
Peter Mel,0
Nakia Burrise,0
Emma Pierson,0
Ciara Janson,0
Britt Irvin,0
Rebecca Husain,0
Kira Tozer,0
Bethany Brown,0
Devyn Dalton,0
Brynna Drummond,0
Rachel Harrison,0
Peter Kelamis,0
Omari Newton,0
Ingrid Nilson,0
Shaun Smyth,0
Robbie Daymond,0
Kimberly Woods,0
Sarah Anne Williams,0
Michael Chandler,0
Dwight Schultz,0
Ben Bledsoe,0
Jonathan Lipow,0
Lucien Dodge,0
Laura Post,0
Cassandra Morris,0
Silvio Pollio,0
Brittney Wilson,0
Alexandra Carter,0
Barbara Tyson,0
Morwenna Banks,0
Ali Liebert,0
Madeleine Peters,0
Cathy Weseluck,0
Ellen Kennedy,0
Derek Waters,0
Brian Drummond,0
Miranda Nolte,0
Kelly Metzger,0
Anna Cummer,0
Stephanie Sheh,0
Jenny Pellicer,0
Alyssya Swales,0
Elizabeth Irving,0
Jennifer Waris,0
Tiffany Kathryn,0
Ellie King,0
Allison Warnyca,0
Christopher Gaze,0
Lauren Lavoie,0
Sienna Bohn,0
Rebekah Asselstine,0
Brad Swaile,0
Sam Vincent,0
<<<<<<< HEAD
Vinícius Garcia,116
Felipe Zilse,116
Lu Horta,116
Marco Aurélio Campos,116
Cassius Romero,116
Alfredo Rollo,116
=======
Vinícius Garcia,118
Felipe Zilse,118
Lu Horta,118
Marco Aurélio Campos,118
Cassius Romero,118
Alfredo Rollo,118
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Jose Coronado,39
Roberto Álamo,39
Pilar Castro,39
María Pujalte,39
Carmen Ruiz,39
Silvia Alonso,39
Georgina Amorós,39
Andrea Ros,39
<<<<<<< HEAD
Greta Gerwig,31
Mickey Sumner,31
Charlotte d'Amboise,31
Hannah Dunne,31
Michael Esper,31
Grace Gummer,31
Patrick Heusinger,31
Josh Hamilton,31
Cindy Katz,31
Maya Kazan,31
Justine Lupe,31
Britta Phillips,31
Juliet Rylance,31
Michael Zegen,31
Scott McNeil,0
Travis Turner,0
Lili Beaudoin,0
Usain Bolt,26
Ja Rule,2
Adrienne Bailon,2
Vincent Pastore,2
T-Bone,2
Martin Kove,2
Toby Mac,2
Dave Brown,117
Brett Hull,117
Rob Ray,117
Jarome Iginla,117
Wendel Clark,117
Scott Parker,117
Dave schultz,117
Liam Neeson,13
Salma Hayek,3
Alfred Molina,13
John Rhys-Davies,13
Quvenzhané Wallis,3
=======
Greta Gerwig,25
Mickey Sumner,25
Charlotte d'Amboise,25
Hannah Dunne,25
Michael Esper,25
Grace Gummer,25
Patrick Heusinger,25
Josh Hamilton,25
Cindy Katz,25
Maya Kazan,25
Justine Lupe,25
Britta Phillips,25
Juliet Rylance,25
Michael Zegen,25
Scott McNeil,0
Travis Turner,0
Lili Beaudoin,0
Usain Bolt,37
Ja Rule,3
Adrienne Bailon,3
Vincent Pastore,3
T-Bone,3
Martin Kove,3
Toby Mac,3
Dave Brown,119
Brett Hull,119
Rob Ray,119
Jarome Iginla,119
Wendel Clark,119
Scott Parker,119
Dave schultz,119
Liam Neeson,12
Salma Hayek,2
Alfred Molina,12
John Rhys-Davies,12
Quvenzhané Wallis,2
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Anne Watanabe,0
Yutaka Matsushige,0
Gaku Hamada,0
Kengo Kora,0
Jun Miho,0
Shion Shimizu,0
Michitaka Tsutsui,0
Ethan Murray,0
Kevin T. Collins,0
Barbara Goodson,0
Cindy Robinson,0
Mike Pollock,0
Marc Diraison,0
Richard Epcar,0
Larissa Galagher,0
Debi Derryberry,0
Salli Saffioti,0
Evan Smith,0
Lyndsy Kail,0
Cherami Leigh,0
Paula Rhodes,0
Erin Fitzgerald,0
Troy Baker,0
<<<<<<< HEAD
Gaspard Schlatter,1
Sixtine Murat,1
Paulin Jaccoud,1
Michel Vuillermoz,1
Raul Ribera,1
Estelle Hennard,1
Elliot Sanchez,1
Lou Wick,1
Brigitte Rosset,1
Natacha Koutchoumov,1
Monica Budde,1
Adrien Barazzone,1
Will Forte,1
Nick Offerman,1
Ellen Page,1
Amy Sedaris,1
Marcus D'Angelo,9
Fred Armisen,1
Jared Padalecki,9
Joey Camen,9
Brian T. Delaney,9
Melissa Disney,9
Bill Lobley,9
Amanda Céline Miller,9
Dana Snyder,9
Jossi Wells,13
Rolf Lassgård,10
Kjersti Tveterås,10
Rolf Kristian Larsen,10
Ole Johan Skjelbred-Knutsen,10
Karen-Lise Mynster,10
Ida Ursin-Holm,10
Lisa Loven Kongsli,10
Henrik Mestad,10
Kåre Conradi,10
Mathilde Thomine Storm,10
Kang-ho Song,25
Jae-eung Lee,25
Yeong-jin Jo,25
Byung-ho Son,25
Yong-soo park,25
Seung-soo Ryu,25
Ju-sang Yun,25
Gyu-su Jeong,25
Dal-su Oh,25
Arcelia Ramírez,64
Olga Segura,64
Sofía Garza,64
=======
Gaspard Schlatter,2
Sixtine Murat,2
Paulin Jaccoud,2
Michel Vuillermoz,2
Raul Ribera,2
Estelle Hennard,2
Elliot Sanchez,2
Lou Wick,2
Brigitte Rosset,2
Natacha Koutchoumov,2
Monica Budde,2
Adrien Barazzone,2
Will Forte,2
Nick Offerman,2
Ellen Page,2
Amy Sedaris,2
Marcus D'Angelo,13
Fred Armisen,2
Jared Padalecki,13
Joey Camen,13
Brian T. Delaney,13
Melissa Disney,13
Bill Lobley,13
Amanda Céline Miller,13
Dana Snyder,13
Jossi Wells,12
Rolf Lassgård,3
Kjersti Tveterås,3
Rolf Kristian Larsen,3
Ole Johan Skjelbred-Knutsen,3
Karen-Lise Mynster,3
Ida Ursin-Holm,3
Lisa Loven Kongsli,3
Henrik Mestad,3
Kåre Conradi,3
Mathilde Thomine Storm,3
Kang-ho Song,11
Jae-eung Lee,11
Yeong-jin Jo,11
Byung-ho Son,11
Yong-soo park,11
Seung-soo Ryu,11
Ju-sang Yun,11
Gyu-su Jeong,11
Dal-su Oh,11
Arcelia Ramírez,80
Olga Segura,80
Sofía Garza,80
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Larissa Gallagher,0
Cristina Milizia,0
Michael Sorich,0
Jonquil Goode,0
Travis Dresden,0
<<<<<<< HEAD
Pratik Gandhi,17
Kimberley Louisa McBeath,17
Asif Basra,17
Kavi Shastri,17
Hetal Puniwala,17
Ragi Jani,17
Makarand Shukla,17
Alok Gagdekar,17
Jayesh More,17
Siddharth Randeria,17
Kenneth Desai,17
Marco Ricca,118
Andrea Beltrão,118
Letícia Sabatella,118
Leandra Leal,118
Gabriel Braga Nunes,118
Paulo Betti,118
Marcos Oliveira,118
Eliane Giardini,118
Mohammad Amir Naji,119
Shahnawaz Bhat,119
Shamim Basharat,119
Salma Ashai,119
Mudessir Ahmed Khan,119
Rayes Mohiuddin,119
=======
Pratik Gandhi,18
Kimberley Louisa McBeath,18
Asif Basra,18
Kavi Shastri,18
Hetal Puniwala,18
Ragi Jani,18
Makarand Shukla,18
Alok Gagdekar,18
Jayesh More,18
Siddharth Randeria,18
Kenneth Desai,18
Marco Ricca,120
Andrea Beltrão,120
Letícia Sabatella,120
Leandra Leal,120
Gabriel Braga Nunes,120
Paulo Betti,120
Marcos Oliveira,120
Eliane Giardini,120
Mohammad Amir Naji,121
Shahnawaz Bhat,121
Shamim Basharat,121
Salma Ashai,121
Mudessir Ahmed Khan,121
Rayes Mohiuddin,121
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Agustín Silva,39
Paulina García,39
Daniel Alcaíno,39
Alejandro Goic,39
Luis Gnecco,39
Samuel Landea,39
Dindi Jane,39
Isabella Costa,39
Augusto Schuster,39
Pilar Ronderos,39
Raphael,39
Pepón Nieto,39
Carlos Areces,39
Enrique Villén,39
<<<<<<< HEAD
Santiago Segura,3
=======
Santiago Segura,2
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Tomás Pozzi,39
Carolina Bang,39
Ana Polvorosa,39
Luis Fernández,39
Enid-Raye Adams,0
Brian Doe,0
<<<<<<< HEAD
Jeroen van Koningsbrugge,120
Anna Raadsveld,120
Sigrid ten Napel,120
Peter Blok,120
Bob Stoop,120
Lisa Zweerman,120
Kay Greidanus,120
René Kortekaas,120
Sieger Sloot,120
Mark Rietman,120
Suraj Sharma,17
Tony Revolori,17
Smita Tambe,17
Rajesh Tailang,17
Prateik Babbar,17
Pramod Pathak,17
Amit Sial,17
